name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,"923,000","-3,284,000","92,000","213,000","-984,000","-2,008,000","372,000"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-377,000","-2,863,000","5,265,000","-13,299,000","3,932,000","11,131,000","-2,865,000"
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-377,000","-2,863,000","5,265,000","-13,299,000","3,932,000","11,131,000","-2,865,000"
			ChangeInOtherCurrentAssets,"-4,040,000","-3,095,000","-2,522,000","-350,000","3,771,000","855,000","-49,689,000","-2,243,000","7,579,000","-31,962,000","-9,210,000","-3,974,000","3,926,000","9,778,000","-9,709,000","3,287,000","4,620,000","-12,065,000","-7,586,000","-8,198,000","-10,862,000","1,399,000","-8,071,000","443,000","-1,817,000","516,000","-7,841,000","-607,000","-1,526,000","-3,458,000","100,000","-1,918,000","-2,663,000","-1,465,000"
			ChangeInOtherCurrentLiabilities,"4,496,000","-1,260,000","-1,929,000","2,464,000","5,221,000","-5,406,000","-1,249,000","-13,619,000","23,379,000","-6,493,000","2,370,000","1,372,000","759,000","-605,000","-4,204,000","1,756,000","-214,000","1,123,000","-3,718,000","3,030,000","2,796,000","-1,951,000","-1,425,000","2,174,000","624,000","-146,000",,,,,,,,
			ChangeInOtherWorkingCapital,"-37,000","-12,000","-23,000","-1,000","-1,000","-1,000","0","41,000","13,000","-12,000",,"-15,000","-12,000","114,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-246,561,000","-253,206,000","-212,757,000","80,650,000","136,908,000","-154,604,000","-89,632,000","-358,493,000","-1,980,118,000","-179,226,000","-91,181,000","-130,536,000","-150,040,000","-301,407,000","-143,328,000","-132,398,000","-154,295,000","-420,564,000","-180,627,000","-90,769,000","-130,492,000","-133,128,000","-151,385,000","-77,449,000","-99,475,000","8,240,000","13,778,000","-24,392,000","37,472,000","32,718,000","19,626,000","-36,599,000","56,499,000","-21,059,000"
	CashFlowFromContinuingInvestingActivities,"-246,561,000","-253,206,000","-212,757,000","80,650,000","136,908,000","-154,604,000","-89,632,000","-358,493,000","-1,980,118,000","-179,226,000","-91,181,000","-130,536,000","-150,040,000","-301,407,000","-143,328,000","-132,398,000","-154,295,000","-420,564,000","-180,627,000","-90,769,000","-130,492,000","-133,128,000","-151,385,000","-77,449,000","-99,475,000","8,240,000","13,778,000","-24,392,000","37,472,000","32,718,000","19,626,000","-36,599,000","56,499,000","-21,059,000"
		NetPPEPurchaseAndSale,"-22,444,000","-20,036,000","-1,418,000","-432,000","-558,000","8,398,000","-10,613,000","-113,000","-459,000","-737,000","-7,194,000","-2,180,000","-14,508,000","-2,420,000","-23,491,000","-25,749,000","-19,532,000","-41,685,000","-52,719,000","-7,938,000","-25,822,000","-37,660,000","-9,695,000","-761,000","-182,000","-251,000","-1,157,000","-6,227,000","-19,787,000","-3,281,000","-3,043,000","-500,000","-8,175,000","-428,000"
			PurchaseOfPPE,"-22,444,000","-20,036,000","-1,418,000","-432,000","-558,000","-674,000","-19,676,000","-117,000","-459,000","-737,000","-7,194,000","-2,180,000","-14,508,000","-13,315,000","-23,491,000","-26,614,000","-19,532,000","-41,685,000","-52,719,000","-7,938,000","-25,822,000","-37,660,000","-9,695,000","-761,000","-182,000","-251,000","-1,157,000","-6,227,000","-19,787,000","-3,281,000","-3,043,000","-2,700,000","-8,175,000","-428,000"
			SaleOfPPE,"0","0","0","0","0","9,072,000","9,063,000","4,000","0","0","0","0","0","10,895,000","0",,,,,,,,,,,,"0",,,,"0",,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0",,,"0",,,,"0","-209,000","0","0","0","-12,000","-101,000","-7,583,000","0","0",,,"0","0",,,,"0",,
			PurchaseOfBusiness,,,"0","0",,,"0","0",,,"0",,,,"0","-209,000","0","0","0","-12,000","-101,000","-7,583,000",,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"613,000","72,000","331,000","0","393,000","135,000","180,000",,,"1,448,000","50,000","0","0","541,000","589,000","39,000","52,000","161,000","22,000","0","330,000","0","0","0","0"
			SaleOfInvestmentProperties,,,,,,,,,,"613,000","72,000","331,000","0","393,000","135,000","180,000",,,"1,448,000","50,000","0","0","541,000","589,000","39,000","52,000","161,000","22,000","0","330,000","0","0","0","0"
		NetInvestmentPurchaseAndSale,"-120,509,000","9,460,000","-54,182,000","-51,653,000","-24,134,000","-43,184,000","9,627,000","13,576,000","-195,320,000","-26,543,000","25,241,000","9,833,000","8,957,000","-185,841,000","56,000","6,252,000","-8,620,000","-288,241,000","-17,556,000","-3,886,000","-4,179,000","2,243,000","-2,100,000","-3,701,000","-10,928,000","-1,553,000","-2,616,000","-770,000","-290,000","8,944,000","-96,000","-37,174,000","439,000","514,000"
			PurchaseOfInvestment,"-357,860,000","-37,837,000","-110,535,000","-104,776,000","-104,712,000","-108,223,000","-52,942,000","-50,420,000","-240,068,000","-52,757,000","-22,844,000","-24,427,000","-7,445,000","-198,384,000","-19,762,000","-10,834,000","-23,542,000","-293,046,000","-30,062,000","-6,606,000","-6,384,000","-19,000","-12,475,000","-10,147,000","-12,356,000","-2,443,000","-9,490,000","-9,512,000","-4,025,000","-1,900,000","-3,238,000","-37,846,000","-250,000","0"
			SaleOfInvestment,"237,351,000","47,297,000","56,353,000","53,123,000","80,578,000","65,039,000","62,569,000","63,996,000","44,748,000","26,214,000","48,085,000","34,260,000","16,402,000","12,543,000","19,818,000","17,086,000","14,922,000","4,805,000","12,506,000","2,720,000","2,205,000","2,262,000","10,375,000","6,446,000","1,428,000","890,000","6,874,000","8,742,000","3,735,000","10,844,000","3,142,000","672,000","689,000","514,000"
		NetOtherInvestingChanges,"6,967,000","333,000","244,000","3,401,000","2,989,000","152,000","999,000","2,257,000","1,413,000","613,000","72,000","331,000","0","393,000","135,000","180,000",,,"1,448,000",,,,,"589,000","39,000","52,000",,,,,,,,
FinancingCashFlow,"45,247,000","400,788,000","40,087,000","-142,368,000","-253,260,000","510,491,000","-245,948,000","-142,102,000","2,903,174,000","462,257,000","207,393,000","296,639,000","192,014,000","377,759,000","224,032,000","-47,732,000","-5,033,000","689,349,000","246,292,000","218,056,000","253,756,000","161,704,000","81,397,000","261,477,000","124,951,000","209,595,000","27,970,000","110,103,000","174,822,000","34,917,000","80,057,000","81,810,000","15,244,000","58,588,000"
	CashFlowFromContinuingFinancingActivities,"45,247,000","400,788,000","40,087,000","-142,368,000","-253,260,000","510,491,000","-245,948,000","-142,102,000","2,903,174,000","462,257,000","207,393,000","296,639,000","192,014,000","377,759,000","224,032,000","-47,732,000","-5,033,000","689,349,000","246,292,000","218,056,000","253,756,000","161,704,000","81,397,000","261,477,000","124,951,000","209,595,000","27,970,000","110,103,000","174,822,000","34,917,000","80,057,000","81,810,000","15,244,000","58,588,000"
		NetIssuancePaymentsOfDebt,"-1,263,557,000","-121,378,000","-252,739,000","-437,410,000","-452,030,000","-81,625,000","-204,990,000","26,054,000","1,671,017,000","49,998,000","-1,294,000","-51,000","-49,000","-49,000","-49,000","-1,879,000","-104,000","-23,075,000","-308,000","-35,301,000","21,600,000","12,730,000","-231,000","-99,000","-98,000","-104,000","-13,704,000","-12,411,000","4,280,000","2,261,000","5,752,000","21,295,000","7,684,000","3,945,000"
			NetLongTermDebtIssuance,"-1,263,557,000","-121,378,000","-252,739,000","-437,410,000","-452,030,000","-81,625,000","-204,990,000","26,054,000","1,671,017,000","49,998,000","-1,440,000","-1,000","-1,000","-1,000","-1,000","-1,879,000","-104,000","-23,075,000","-308,000","-25,301,000","16,600,000","-370,000","-231,000","-99,000","-98,000","-104,000","-13,704,000","-12,411,000","4,280,000","8,361,000","14,718,000","12,229,000","5,684,000","-55,000"
				LongTermDebtIssuance,"116,208,000","12,026,000","8,028,000","29,000","96,125,000","498,666,000","20,000,000","26,067,000","1,731,966,000","50,000,000","0","0","0","0","0","0","0","18,000","0","0",,,"0","0","0","0","0","-8,362,000","12,854,000","8,468,000","14,661,000","14,545,000","5,760,000","0"
				LongTermDebtPayments,"-1,379,765,000","-133,404,000","-260,767,000","-437,439,000","-548,155,000","-580,291,000","-224,990,000","-13,000","-60,949,000","-2,000","-1,440,000","-1,000","-1,000","-1,000","-1,000","-1,879,000","-104,000","-23,093,000","-308,000","-25,301,000","-300,000","-370,000","-231,000","-99,000","-98,000","-104,000","-13,704,000","-4,049,000","-8,574,000","-107,000","57,000","-2,316,000","-76,000","-55,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,"-50,000","-48,000","-48,000","-48,000","0","0","0","0","-10,000,000","5,000,000","13,100,000","0","0","0","0","0","0","0","-6,100,000","-8,966,000","9,066,000","2,000,000","4,000,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,"0","0","0","0","0","0","10,000,000","13,100,000",,,,,"0","0","0","0","-8,966,000","9,066,000","2,000,000","4,000,000"
				ShortTermDebtPayments,,,,,,,,,,,,"-50,000","-48,000","-48,000","-48,000","0",,,"0","-10,000,000",,,"0","0","0","0","0","0","0","-6,100,000",,"0","0","0"
		NetCommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0","87,171,000","0","0","404,000","74,631,000","100,000","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0","87,171,000","0","0","404,000","74,631,000","100,000","100,000"
		CashDividendsPaid,"-5,216,000","-1,312,000","-1,306,000","-1,301,000","-1,297,000","-1,282,000","-1,264,000","-1,217,000","-1,216,000","-1,209,000","-1,208,000","-1,208,000","-1,206,000","-1,205,000","-1,205,000","-1,204,000","-1,201,000","-1,199,000","-1,196,000","-1,196,000","-692,000","-692,000","-685,000","-684,000","-342,000","-1,026,000","-510,000","0","-859,000","-1,363,000","-5,569,000","-30,194,000","-3,199,000","-4,887,000"
			CommonStockDividendPaid,,,,,,,"-1,264,000","-1,217,000","-1,216,000","-1,209,000","-1,208,000","-1,208,000","-1,206,000","-1,205,000","-1,205,000","-1,204,000","-1,201,000","-1,199,000","-1,196,000","-1,196,000","-692,000","-692,000","-685,000","-684,000","-342,000","-1,026,000","-510,000","0","-859,000","-1,363,000","-5,569,000","-30,194,000","-3,199,000","-4,887,000"
		ProceedsFromStockOptionExercised,"4,572,000","1,253,000","1,301,000","1,067,000","951,000","1,509,000","2,516,000","435,000","148,000","490,000","221,000","370,000","158,000","196,000","39,000","512,000","561,000","856,000","424,000","350,000","270,000","427,000","254,000","40,000","59,000","48,000","24,000","61,000","138,000","16,000","0","25,000","102,000","50,000"
		NetOtherFinancingCharges,"-10,758,000","-2,894,000","-1,647,000","-504,000","-5,713,000","-11,287,000","-48,994,000","-126,000","-61,000","-48,000","-181,000","-142,000","-81,000","-5,000","-48,000","-213,000","-184,000","-311,000","0","-63,000","0","-4,828,000",,,,,,,,,,,,
EndCashPosition,"507,771,000","507,771,000","203,750,000","347,034,000","438,824,000","635,542,000","318,320,000","634,750,000","1,348,146,000","415,050,000","223,539,000","248,446,000","183,445,000","285,867,000","316,823,000","368,565,000","392,941,000","527,952,000","295,271,000","260,907,000","207,373,000","158,887,000","238,008,000","355,485,000","175,506,000","226,556,000","102,607,000","129,881,000","131,487,000","47,564,000","29,902,000","38,642,000","54,409,000","47,568,000"
	ChangesInCash,"-127,771,000","304,021,000","-143,284,000","-91,790,000","-196,718,000","317,222,000","-316,430,000","-713,396,000","935,238,000","191,511,000","-24,907,000","65,001,000","-102,422,000","-30,956,000","-51,742,000","-24,376,000","-135,011,000","232,681,000","34,364,000","53,534,000","48,486,000","-79,121,000","-117,477,000","179,979,000","-51,050,000","123,949,000","-27,274,000","-1,606,000","83,923,000","17,662,000","-8,740,000","-15,767,000","6,841,000","10,324,000"
	BeginningCashPosition,"635,542,000","203,750,000","347,034,000","438,824,000","635,542,000","318,320,000","634,750,000","1,348,146,000","415,050,000","223,539,000","248,446,000","183,445,000","285,867,000","316,823,000","368,565,000","392,941,000","527,952,000","295,271,000","260,907,000","207,373,000","158,887,000","238,008,000","355,485,000","175,506,000","226,556,000","102,607,000","129,881,000","131,487,000","47,564,000","29,902,000","38,642,000","54,409,000","47,568,000","37,244,000"
IncomeTaxPaidSupplementalData,"19,376,000","8,000","3,176,000","7,503,000","8,689,000","354,000","2,437,000","8,589,000","98,000","362,000",,,,,,,,"251,000","-10,000","-782,000","5,048,000","2,828,000","2,499,000","2,963,000","595,000","2,181,000","1,014,000","2,138,000","7,200,000","1,974,000","567,000","3,253,000","0","0"
InterestPaidSupplementalData,"63,638,000","15,263,000","14,998,000","16,159,000","17,218,000","18,469,000","19,902,000","22,502,000","25,539,000","23,858,000","24,317,000","23,572,000","21,554,000","17,837,000","15,508,000","14,290,000","13,940,000","10,368,000","7,463,000","7,069,000","6,022,000","4,836,000","4,396,000","3,940,000","3,490,000","2,690,000","2,339,000","2,349,000","2,237,000","1,915,000","1,799,000","1,409,000","1,307,000","1,254,000"
CapitalExpenditure,"-22,444,000","-20,036,000","-1,418,000","-432,000","-558,000","-674,000","-19,676,000","-117,000","-459,000","-737,000","-7,194,000","-2,180,000","-14,508,000","-13,315,000","-23,491,000","-26,614,000","-19,532,000","-41,685,000","-52,719,000","-7,938,000","-25,822,000","-37,660,000","-9,695,000","-761,000","-182,000","-251,000","-1,157,000","-6,227,000","-19,787,000","-3,281,000","-3,043,000","-2,700,000","-8,175,000","-428,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0","87,171,000","0","0","404,000","74,631,000","100,000","100,000"
IssuanceOfDebt,"116,208,000","12,026,000","8,028,000","29,000","96,125,000","498,666,000","20,000,000","26,067,000","1,731,966,000","50,000,000","0","0","0","0","0","0","0","18,000","0","0","26,900,000","13,100,000","0","0","0","0","0","-8,362,000","12,854,000","8,468,000","5,695,000","23,611,000","7,760,000","4,000,000"
RepaymentOfDebt,"-1,379,765,000","-133,404,000","-260,767,000","-437,439,000","-548,155,000","-580,291,000","-224,990,000","-13,000","-60,949,000","-2,000","-1,294,000","-51,000","-49,000","-49,000","-49,000","-1,879,000","-104,000","-23,093,000","-308,000","-35,301,000","-5,300,000","-370,000","-231,000","-99,000","-98,000","-104,000","-13,704,000","-4,049,000","-8,574,000","-6,207,000","57,000","-2,316,000","-76,000","-55,000"
FreeCashFlow,"51,099,000","136,403,000","27,968,000","-30,504,000","-80,924,000","-39,339,000","-526,000","-212,918,000","11,723,000","-92,257,000","-148,313,000","-103,282,000","-158,904,000","-120,623,000","-155,937,000","129,140,000","4,785,000","-77,789,000","-84,020,000","-81,691,000","-100,600,000","-145,357,000","-57,184,000","-4,810,000","-76,708,000","-94,137,000","-70,179,000","-93,544,000","-148,158,000","-53,254,000","-111,466,000","-63,678,000","-73,077,000","-27,633,000"
