name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
		NetPPEPurchaseAndSale,"-37,978,000","-9,159,000","-13,435,000","-6,890,000","-8,494,000","-8,839,000","-4,805,000","-3,866,000","-4,691,000","-8,340,000","-6,436,000","-7,733,000","-12,454,000","-6,739,000","-3,604,000","-3,356,000","-9,981,000","-14,639,000","-1,681,000","-3,214,000","-15,374,000","-19,121,000","-3,964,000","-4,609,000","-12,374,000","-13,405,000","-7,796,000","-5,099,000","-7,403,000","-8,797,000","-2,641,000","-2,766,000","-6,051,000","-5,870,000","-4,335,000","-3,907,000","-5,618,000","-4,882,000","-2,554,000","-4,197,000","-2,859,000","-6,661,000","-2,495,000","-4,532,000","-6,181,000","-6,246,000","-1,478,000","-1,516,000","-1,951,000","-3,133,000","-998,000","-304,000","-1,985,000","-3,881,000","-2,004,000","-1,388,000","-1,776,000","-1,835,000","-1,219,000","-1,801,000","-4,533,000","-3,073,000","-3,631,000","-3,423,000","-4,315,000","-3,408,000","-1,805,000","-981,000","-2,803,000","-2,772,000","-1,003,000","-1,141,000","-1,426,000","-2,493,000","-2,271,000","-1,125,000","-2,981,000","-1,974,000","-2,984,000","-903,000","-1,258,000","-1,271,000","-3,184,000","-1,102,000","-1,165,000","-822,000","-1,025,000","-1,390,000","-860,000","-987,000","-4,300,000","-600,000","-1,200,000","-22,800,000","-600,000","-7,000,000","-1,800,000","-21,400,000","-400,000","-100,000","-200,000","-300,000","-300,000","-1,400,000","1,300,000","-300,000"
			PurchaseOfPPE,"-37,978,000","-9,159,000","-13,435,000","-6,890,000","-8,494,000","-8,839,000","-4,805,000","-3,866,000","-4,691,000","-8,340,000","-6,436,000","-7,733,000","-12,454,000","-6,739,000","-3,604,000","-3,356,000","-9,981,000","-14,639,000","-1,681,000","-3,214,000","-15,374,000","-19,121,000","-3,964,000","-4,609,000","-12,374,000","-13,405,000","-7,796,000","-5,099,000","-7,403,000","-8,797,000","-2,641,000","-2,766,000","-6,051,000","-5,870,000","-4,335,000","-3,907,000","-5,618,000","-4,882,000","-2,554,000","-4,197,000","-2,859,000","-6,661,000","-2,495,000","-4,532,000",,,,"-1,516,000","-1,951,000","-3,133,000","-998,000","-304,000","-1,985,000","-3,881,000","-2,004,000","-1,388,000","-1,776,000","-1,835,000","-1,219,000","-1,801,000","-4,533,000","-3,073,000","-3,631,000","-3,423,000","-4,315,000","-3,408,000","-1,805,000","-981,000","-2,803,000","-2,772,000","-1,003,000","-1,141,000","-1,426,000","-2,493,000","-2,271,000","-1,123,000","-2,983,000","-1,974,000","-2,985,000","-906,000","-1,268,000","-1,271,000","-3,188,000","-1,117,000","-1,196,000","-824,000","-1,035,000","-1,398,000","-860,000","-996,000","-4,300,000","-600,000","-1,900,000","-22,800,000","-600,000","-7,000,000","-1,900,000","-22,200,000","-400,000","-100,000","-300,000","-300,000","-200,000","-100,000","-200,000","-300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000","3,000",,,"4,000","15,000","31,000","2,000","10,000","8,000","0","9,000","0","0",,,"0","0","100,000","800,000","0","0",,,"-100,000","-1,300,000",,
		NetBusinessPurchaseAndSale,"-811,273,000","0","-794,069,000","-2,725,000","-14,479,000","-683,000","-99,932,000","-10,944,000","-69,000","-13,642,000","12,000","432,000","25,000","-9,370,000","-2,000,000","0","0","-578,000","-5,955,000","-3,583,000","-3,296,000","0","-416,000","-103,000","-19,111,000","-100,000","-3,881,000","-123,000","-160,000","-319,000","-1,267,000","-4,769,000","-100,000","-4,512,000","0","-56,000","-863,000","-325,000","-119,000","-151,000","-574,000","-3,855,000","-2,973,000","-324,000",,,"-1,301,000","0",,,"-10,556,000","0","-381,000","0","-2,575,000","390,000","626,000","-32,742,000","0","0","-1,245,000","-842,000","0","-25,216,000","0","-1,446,000","-89,960,000","0","-1,000","-2,000","-295,000","-1,000","-41,000","-307,000","-16,510,000","-1,907,000","-3,275,000","-80,000","-1,136,000","-44,186,000","0","-28,000","-5,403,000","-20,222,000","-2,049,000","-23,010,000","408,000","-25,157,000","0","-130,000",,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-811,273,000","0","-794,069,000","-2,725,000","-14,479,000","-683,000","-99,932,000","-10,944,000","-69,000","-13,642,000","12,000","432,000","25,000","-9,370,000","-2,000,000","0","0","-578,000","-5,955,000","-3,583,000","-3,296,000","0","-416,000","-103,000","-19,111,000","-100,000","-3,881,000","-123,000","-160,000","-319,000","-1,267,000","-4,769,000","-100,000","-4,512,000","0","-56,000","-863,000","-325,000","-119,000","-151,000","-574,000","-3,855,000","-2,973,000","-324,000",,,"-1,301,000","0",,,"-10,556,000","0","-381,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-83,000","-113,000","-53,000","-13,000","-64,000",,,,,,,,,,,,,,,"0","0","0","75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,000","-13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","75,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,"0","1,000","1,000","2,000","-1,030,000","-791,000","2,564,000","-2,304,000","-2,547,000","216,000","3,523,000","-5,407,000","32,000","37,000","47,000","49,000","49,000","47,000","20,000","9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"830,042,000","228,717,000","793,896,000","-136,704,000","-55,867,000","-75,194,000","55,790,000","-122,367,000","-169,645,000","-8,149,000","-56,752,000","-162,536,000","-23,148,000","-2,050,000","-80,232,000","-91,468,000","35,924,000","38,205,000","-61,703,000","-135,863,000","40,651,000","42,466,000","-23,975,000","-152,368,000","23,556,000","53,115,000","-75,340,000","-136,260,000","38,108,000","65,688,000","-77,300,000","-92,336,000","39,864,000","47,789,000","-63,531,000","-85,419,000","14,932,000","44,533,000","-8,612,000","-107,932,000","-34,085,000","47,985,000","-39,004,000","-61,322,000","14,761,000","45,011,000","-49,470,000","-39,709,000","-20,438,000","24,459,000","-30,433,000","-64,099,000","-52,954,000","48,142,000","-15,965,000","-110,264,000","40,149,000","41,354,000","-72,944,000","-83,098,000","60,943,000","31,142,000","-10,646,000","-94,024,000","18,827,000","44,257,000","87,256,000","-91,454,000","26,954,000","46,762,000","-25,506,000","-62,394,000","-8,387,000","61,349,000","-17,846,000","-50,053,000","-7,525,000","33,073,000","-20,480,000","11,579,000","-21,704,000","24,386,000","15,940,000","-10,413,000","-1,078,000","25,818,000","-5,135,000","-2,267,000","1,617,000","16,432,000","-11,100,000","-24,500,000","2,000,000","24,200,000","-13,700,000","-13,200,000","16,500,000","4,400,000","11,700,000","-19,100,000","21,300,000","-2,500,000","-2,500,000","-12,900,000","7,600,000","5,100,000"
	CashFlowFromContinuingFinancingActivities,"830,042,000","228,717,000","793,896,000","-136,704,000","-55,867,000","-75,194,000","55,790,000","-122,367,000","-169,645,000","-8,149,000","-56,752,000","-162,536,000","-23,148,000","-2,050,000","-80,232,000","-91,468,000","35,924,000","38,205,000","-61,703,000","-135,863,000","40,651,000","42,466,000","-23,975,000","-152,368,000","23,556,000","53,115,000","-75,340,000","-136,260,000","38,108,000","65,688,000","-77,300,000","-92,336,000","39,864,000","47,789,000","-63,531,000","-85,419,000","14,932,000","44,533,000","-8,612,000","-107,932,000","-34,085,000","47,985,000","-39,004,000","-61,322,000","14,761,000","45,011,000","-49,470,000","-39,709,000","-20,438,000","24,459,000","-30,433,000","-64,099,000","-52,954,000","48,142,000","-15,965,000","-110,264,000","40,149,000","41,354,000","-72,944,000","-83,098,000","60,943,000","31,142,000","-10,646,000","-94,024,000","18,827,000","44,257,000","87,256,000","-91,454,000","26,954,000","46,762,000","-25,506,000","-62,394,000","-8,387,000","61,349,000","-17,846,000","-50,053,000","-7,525,000","33,073,000","-20,480,000","11,579,000","-21,704,000","24,386,000","15,940,000","-10,413,000","-1,078,000","25,818,000","-5,135,000","-2,267,000","1,617,000","16,432,000","-11,100,000","-24,500,000","2,000,000","24,200,000","-13,700,000","-13,200,000","16,500,000","4,400,000","11,700,000","-19,100,000","21,300,000","-2,500,000","-2,500,000","-12,900,000","7,600,000","5,100,000"
		NetIssuancePaymentsOfDebt,"888,991,000","216,508,000","651,387,000","16,231,000","4,865,000","32,071,000","65,997,000","26,026,000","-187,249,000","-5,548,000","10,343,000","-75,685,000","-62,046,000","-34,494,000","132,547,000","-14,110,000","31,316,000","-11,727,000","-2,612,000","89,566,000","-36,873,000","15,540,000","74,287,000","-23,353,000","-27,184,000","57,188,000","-9,951,000","-30,584,000","34,791,000","27,221,000","-60,500,000","41,770,000","55,114,000","21,439,000","-66,014,000","-39,994,000","21,879,000","47,655,000","16,549,000","-95,490,000","10,795,000","51,706,000","-21,404,000","-36,869,000","25,356,000","81,368,000","-33,420,000","-34,473,000","-15,123,000","29,262,000","-24,639,000","-60,757,000","-47,363,000","53,205,000","27,614,000","-94,359,000","45,826,000","44,972,000","-55,864,000","-20,157,000","67,052,000","92,800,000","5,955,000","-44,979,000","66,788,000","41,151,000","111,201,000","-87,938,000","29,588,000","47,541,000","-1,759,000","-1,987,000","-40,417,000","53,837,000","-62,897,000","38,888,000","-52,221,000","-9,525,000","-18,375,000","46,025,000","-11,475,000","24,000,000","18,000,000","3,315,000","-1,460,000","24,245,000","-5,350,000","-2,550,000","1,750,000","19,375,000","-11,200,000","-21,800,000","1,000,000","26,100,000","-13,800,000","-13,100,000","16,400,000","4,400,000","-10,900,000","-19,100,000","21,200,000","-2,500,000","-2,500,000","-12,900,000","7,600,000","5,100,000"
			NetLongTermDebtIssuance,"-9,250,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","10,437,000","-63,550,000","-64,287,000","-47,059,000","132,721,000","-1,991,000","30,639,000","-21,677,000","-4,838,000","95,858,000","-41,999,000","6,870,000","74,480,000","-17,828,000","-28,012,000","52,893,000","-9,852,000","-28,953,000","32,890,000","-1,529,000","-1,089,000","1,621,000","0","0","0","0","-5,000","-5,000","-5,000","-5,000","-7,000","-100,005,000","-4,000","480,000","-536,000","-89,000","-12,920,000","-11,542,000","-12,575,000","-12,188,000","-1,539,000","-26,542,000","15,343,000","-14,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,"304,128,000","431,685,000","69,455,000","248,700,000","414,995,000","290,700,000","339,644,000","206,190,000","317,228,000","266,431,000","406,201,000","148,335,000","149,530,000","311,715,000","393,434,000","213,189,000","280,236,000","244,503,000","342,506,000","286,845,000","189,877,000","195,719,000","308,229,000","680,000","1,986,000","203,123,000","272,230,000","184,988,000","82,294,000","197,170,000","249,712,000","149,760,000",,,,,,,,,"0",,,,"0","15,000,000","29,000,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-9,250,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","-2,312,000","-2,313,000","-404,558,000","-354,250,000","-403,931,000","-253,249,000","-184,507,000","-268,422,000","-375,562,000","-170,012,000","-154,368,000","-215,857,000","-435,433,000","-206,319,000","-205,756,000","-262,331,000","-370,518,000","-233,952,000","-199,729,000","-224,672,000","-275,339,000","-2,209,000","-3,075,000","0","0","0","0","0","-5,000","-5,000","-5,000","-5,000","-7,000","-100,005,000","-4,000","480,000","-536,000","-89,000","-12,920,000","-11,542,000","-12,575,000","-12,188,000","-1,539,000","-41,542,000","-13,657,000","-27,516,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"898,241,000","218,821,000","653,699,000","18,544,000","7,177,000","34,384,000","68,309,000","28,339,000","-184,937,000","-3,235,000","-174,657,000","-75,685,000","-62,046,000","-34,494,000","132,547,000","-14,110,000","31,316,000","-11,727,000","-2,612,000","89,566,000","-36,873,000","15,540,000","74,287,000","-23,353,000","-27,184,000","57,188,000","-9,951,000","-30,584,000","33,262,000","28,750,000","-59,411,000","40,149,000","55,114,000","21,439,000","-66,014,000","-39,994,000","21,884,000","47,660,000","16,554,000","-95,485,000","10,802,000","151,711,000","-21,400,000","-37,349,000","25,892,000","81,457,000","-20,500,000","-22,931,000","-2,548,000","41,450,000","-23,100,000","-34,215,000","-62,706,000","67,721,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"2,175,472,000","824,565,000","898,299,000","245,914,000","206,694,000","346,780,000","304,695,000","434,209,000","73,707,000","255,179,000","233,225,000","295,646,000","348,618,000","219,903,000","318,237,000","268,592,000","409,360,000","159,133,000","151,862,000","314,107,000","404,602,000","224,630,000","282,973,000","248,098,000","348,621,000","292,840,000","193,048,000","196,557,000","313,019,000","217,207,000","162,000,000","201,502,000","272,230,000","184,988,000","82,294,000","197,170,000","249,712,000","149,760,000","125,254,000","137,038,000","130,220,000","215,411,000","302,700,000","101,600,000","177,792,000","167,257,000","82,400,000","154,100,000","117,489,000","99,050,000","107,900,000","160,800,000","91,116,000","87,121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-1,277,231,000","-605,744,000","-244,600,000","-227,370,000","-199,517,000","-312,396,000","-236,386,000","-405,870,000","-258,644,000","-258,414,000","-407,882,000","-371,331,000","-410,664,000","-254,397,000","-185,690,000","-282,702,000","-378,044,000","-170,860,000","-154,474,000","-224,541,000","-441,475,000","-209,090,000","-208,686,000","-271,451,000","-375,805,000","-235,652,000","-202,999,000","-227,141,000","-279,757,000","-188,457,000","-221,411,000","-161,353,000","-217,116,000","-163,549,000","-148,308,000","-237,164,000","-227,828,000","-102,100,000","-108,700,000","-232,523,000","-119,418,000","-63,700,000","-324,100,000","-138,949,000","-151,900,000","-85,800,000","-102,900,000","-177,031,000","-120,037,000","-57,600,000","-131,000,000","-195,015,000","-153,822,000","-19,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-128,943,000","-62,420,000","-64,000","-47,840,000","-18,619,000","-71,516,000","-5,000","-5,991,000","-3,584,000","-66,619,000","0","-91,000","0","-23,097,000","-148,563,000","-30,000","-36,284,000","-2,592,000","-4,426,000","-132,908,000","-5,947,000","-2,725,000","-60,513,000","-37,423,000","-14,618,000","-65,860,000","-8,913,000","-27,605,000","-54,308,000","-8,393,000","-1,311,000","-46,410,000","-60,577,000","-28,168,000","-43,152,000","-42,590,000","-6,608,000","-3,829,000","-39,853,000","-5,921,000","-37,796,000","1,809,000","-10,143,000","-17,437,000","-4,458,000","-31,441,000","-10,573,000","1,545,000","818,000","820,000","357,000","1,415,000","399,000","941,000","-1,787,000","-534,000","428,000","598,000","-10,761,000","-59,039,000","-3,717,000","-58,867,000","-16,732,000","-43,250,000","-43,548,000","-362,000","-18,992,000","1,235,000","2,095,000","2,893,000","-20,094,000","700,000","-14,444,000","-68,000","2,633,000","1,059,000","291,000","-2,997,000","-2,105,000","-34,446,000","-10,229,000","386,000","-2,060,000","-13,728,000","382,000","1,573,000","215,000","316,000","-166,000","-2,943,000","200,000","-2,700,000","1,100,000","-2,000,000","100,000","0",,,"22,600,000","0",,,,,,
			CommonStockIssuance,,,,,,,,,"4,453,000","6,358,000","1,532,000","4,439,000","5,532,000","7,071,000","837,000","3,349,000","1,575,000","7,808,000","2,819,000","1,145,000","1,353,000","6,149,000","774,000","5,279,000","765,000","4,934,000","7,363,000","2,534,000","2,143,000","6,229,000","5,440,000","1,755,000","1,104,000","5,231,000","2,369,000","5,551,000","7,051,000","6,438,000","7,025,000","5,301,000","3,701,000","4,178,000","3,579,000","1,680,000","3,314,000","4,512,000","1,576,000","1,545,000","819,000","2,353,000","357,000","2,527,000","399,000","1,000,000","2,687,000","1,447,000","428,000","1,861,000","138,000","1,740,000","2,493,000","2,921,000","885,000","1,822,000","804,000","3,709,000","6,746,000","4,516,000","2,143,000","5,917,000","644,000","2,560,000","1,907,000","1,806,000","2,633,000","1,059,000","291,000","339,000","530,000","-26,000","221,000","386,000","579,000","591,000","382,000","1,573,000","215,000","317,000","422,000","845,000","200,000","800,000","1,100,000","700,000","100,000","0",,,"22,600,000","0",,,,,,
			CommonStockPayments,"-128,943,000","-62,420,000","-64,000","-47,840,000","-18,619,000","-71,516,000","-5,000","-5,991,000","-3,584,000","-66,619,000","0","-91,000","0","-23,097,000","-148,563,000","-30,000","-36,284,000","-2,592,000","-4,426,000","-132,908,000","-5,947,000","-2,725,000","-60,513,000","-37,423,000","-14,618,000","-65,860,000","-8,913,000","-27,605,000","-54,308,000","-8,393,000","-1,311,000","-46,410,000","-60,577,000","-28,168,000","-43,152,000","-42,590,000","-6,608,000","-3,829,000","-26,673,000","-11,222,000","-41,497,000","-2,369,000","-13,722,000","-19,117,000","-7,772,000","-35,953,000","-12,149,000","0","-1,000","-1,533,000","0","-1,112,000","0","-59,000","-4,474,000","-1,981,000","0","-1,263,000","-10,899,000","-60,779,000","-6,210,000","-61,788,000","-17,617,000","-45,072,000","-44,352,000","-4,071,000","-25,738,000","-3,281,000","-48,000","-3,024,000","-20,738,000","-1,860,000","-16,351,000","-1,874,000","0","0","0","-3,336,000","-2,635,000","-34,420,000",,,"-2,639,000",,,,"0","-1,000","-588,000","-3,788,000","0","-3,500,000","0","-2,700,000",,,,,,,,,,,,
		CashDividendsPaid,"-128,414,000","-32,132,000","-32,072,000","-32,091,000","-32,119,000","-23,299,000","-23,330,000","-23,287,000","-23,165,000","-22,147,000","-22,020,000","-21,999,000","-21,934,000","-17,819,000","-18,059,000","-18,177,000","-18,183,000","-15,011,000","-14,864,000","-15,057,000","-15,309,000","-12,799,000","-12,742,000","-13,050,000","-13,030,000","-10,927,000","-11,109,000","-11,153,000","-11,248,000","-9,607,000","-9,525,000","-9,665,000","-9,841,000","-8,569,000","-8,688,000","-8,812,000","-8,874,000","-7,434,000","-7,466,000","-7,446,000","-7,555,000","-6,668,000","-6,672,000","-6,724,000","-6,753,000","-6,321,000","-6,438,000","-6,450,000","-6,440,000","-6,418,000","-6,365,000","-6,344,000","-6,322,000","-6,279,000","-6,244,000","-6,236,000","-6,217,000","-5,734,000","-5,701,000","-5,848,000","-5,937,000","-5,248,000","-5,346,000","-5,444,000","-5,540,000","-4,750,000","-4,710,000","-4,751,000","-4,729,000","-3,672,000","-3,653,000","-3,525,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,"-23,330,000","-23,287,000","-23,165,000","-22,147,000","-22,020,000","-21,999,000","-21,934,000","-17,819,000","-18,059,000","-18,177,000","-18,183,000","-15,011,000","-14,864,000","-15,057,000","-15,309,000","-12,799,000","-12,742,000","-13,050,000","-13,030,000","-10,927,000","-11,109,000","-11,153,000","-11,248,000","-9,607,000","-9,525,000","-9,665,000","-9,841,000","-8,569,000","-8,688,000","-8,812,000","-8,874,000","-7,434,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"17,420,000","3,135,000","5,673,000","3,606,000","5,006,000","2,912,000","3,128,000","5,885,000","4,453,000","6,358,000","1,532,000","4,439,000","5,532,000","7,071,000","837,000","3,349,000","1,575,000","7,808,000","2,819,000","1,145,000","1,353,000","6,149,000","774,000","5,279,000","765,000","4,934,000","7,363,000","2,534,000","2,143,000","6,229,000","5,440,000","1,755,000","1,104,000","5,231,000","2,369,000","5,551,000","7,051,000","6,438,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"180,988,000","103,626,000","168,972,000","-76,610,000","-15,000,000","-15,362,000","10,000,000","-125,000,000","39,900,000","79,807,000","-46,607,000","-69,200,000","55,300,000","66,289,000","-46,994,000","-62,500,000","57,500,000","59,727,000","-42,620,000","-78,609,000","97,427,000","36,301,000","-25,781,000","-83,821,000","77,623,000","67,780,000","-52,730,000","-69,452,000","66,730,000","50,238,000","-11,404,000","-79,786,000","54,064,000","57,856,000","51,954,000","426,000","1,484,000","1,703,000","1,953,000","925,000","471,000","1,138,000","-785,000","-292,000","616,000","1,405,000","961,000","-331,000","307,000","795,000","214,000","1,587,000","332,000","275,000","-35,548,000","-9,135,000","112,000","1,518,000","-618,000","1,946,000","3,545,000","2,457,000","5,477,000","-351,000","1,127,000","8,218,000",,,,,,,"50,002,000","7,580,000",,,"44,405,000","45,595,000",,,,,,,,,,,,,,,,"100,000","0",,,,,,,,,,,
EndCashPosition,"36,137,000","35,365,000","24,321,000","83,475,000","58,465,000","27,078,000","34,128,000","74,749,000","44,185,000","17,808,000","28,583,000","36,693,000","60,694,000","28,581,000","16,358,000","35,693,000","42,167,000","8,803,000","29,940,000","36,398,000","26,666,000","13,409,000","21,956,000","30,292,000","30,551,000","9,965,000","13,237,000","29,504,000","38,944,000","5,048,000","14,830,000","14,455,000","27,563,000","7,257,000","8,006,000","24,222,000","26,936,000","12,873,000","12,463,000","28,818,000","50,311,000","20,681,000","17,487,000","20,656,000","37,218,000","11,420,000","9,721,000","32,561,000","36,985,000","11,494,000","15,843,000","30,442,000","41,727,000","13,103,000","15,762,000","25,278,000","26,453,000","6,476,000","15,825,000","50,265,000","47,171,000","30,555,000","16,734,000","40,874,000","32,507,000","5,964,000","26,866,000","44,644,000","36,652,000","14,565,000","21,762,000","30,427,000","21,124,000","2,859,000","12,812,000","29,714,000","32,185,000","3,086,000","5,132,000","11,566,000","11,960,000","7,255,000","3,524,000","14,193,000","2,962,000","3,056,000","3,431,000","4,265,000","3,161,000","2,136,000","4,000,000","600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"9,059,000","11,449,000","-59,183,000","25,518,000","31,275,000","-7,603,000","-40,280,000","30,537,000","27,067,000","-10,403,000","-7,653,000","-24,025,000","33,060,000","10,645,000","-18,440,000","-6,755,000","33,283,000","-21,161,000","-6,048,000","10,706,000","13,061,000","-9,077,000","-7,177,000","-944,000","20,631,000","-2,447,000","-21,497,000","-6,637,000","35,075,000","-6,488,000","3,419,000","-11,726,000","20,217,000","111,000","-16,575,000","-2,511,000","15,479,000","-651,000","-16,726,000","-21,354,000","29,917,000","3,389,000","-1,356,000","-15,329,000","24,019,000","1,637,000","-23,532,000","-4,698,000","26,738,000","-3,958,000","-15,812,000","-12,939,000","26,258,000","-1,706,000","-3,797,000","435,000","19,277,000","-8,663,000","-36,034,000","2,691,000","14,397,000","13,995,000","-26,745,000","8,020,000","25,966,000","-21,256,000","-17,639,000","8,002,000","22,528,000","-7,151,000","-8,694,000","8,512,000","18,837,000","-11,309,000","-18,008,000","-2,428,000","28,385,000","-2,289,000","-6,486,000","-843,000","4,669,000","3,834,000","-10,669,000","11,030,000","168,000","-466,000","-789,000","1,230,000","1,173,000","-1,805,000","3,300,000","-7,200,000","4,200,000","-1,300,000","-600,000","3,800,000","-4,800,000","-15,800,000","20,400,000","-2,300,000","-5,000,000","4,600,000","-1,500,000","1,700,000","0","2,300,000"
	EffectOfExchangeRateChanges,"-772,000","-405,000","29,000","-508,000","112,000","553,000","-341,000","27,000","-690,000","-372,000","-457,000","24,000","-947,000","1,578,000","-895,000","281,000","81,000","24,000","-410,000","-974,000","196,000","530,000","-1,159,000","685,000","-45,000","-825,000","5,230,000","-2,803,000","-1,179,000","-3,294,000","-3,044,000","-1,382,000","89,000","-860,000","359,000","-203,000","-1,416,000","1,061,000","371,000","-139,000","-287,000","-195,000","-1,813,000","-1,233,000","1,779,000","62,000","692,000","274,000","-1,247,000","-391,000","1,213,000","1,654,000","2,366,000","-953,000","-5,719,000","-1,610,000","700,000","-686,000","1,594,000","403,000","2,219,000","-174,000","2,605,000","347,000","577,000","354,000","-139,000","-10,000","-441,000","-46,000","29,000","791,000","-572,000","1,356,000","1,106,000","-43,000","714,000","243,000","52,000","449,000","36,000","-103,000","0","201,000","-262,000","91,000","-45,000","-126,000","-148,000","-17,000",,,"0","-100,000",,,,,,,,,,,,
