name,ttm,03/31/2022,12/31/2021,09/30/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989
			DeferredIncomeTax,"-22,583,000","-101,807,000","30,232,000","-13,547,000","17,275,000","-47,713,000","9,223,000","-1,368,000","-19,095,000","-1,800,000","5,770,000","6,825,000","-19,428,000","2,644,000","8,318,000","9,595,000","-1,205,000","113,345,000","58,634,000","20,796,000","40,327,000","6,128,000","6,489,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,816,000","3,252,000","-19,660,000","5,256,000",,,,,,,,,,,,,,,,,"-3,200,000",,,"400,000","-4,600,000","3,600,000","300,000","600,000","200,000","-3,800,000","-100,000","1,300,000"
		AssetImpairmentCharge,"0"
		ProvisionandWriteOffofAssets,"73,451,000","45,139,000","12,789,000","1,850,000","47,809,000","21,064,000","1,769,000","2,809,000","39,104,000","35,627,000","1,338,000","552,000","35,560,000","32,659,000","733,000","1,617,000","41,060,000","33,429,000","4,238,000","2,459,000","23,142,000","29,634,000","1,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"28,271,000","6,755,000","6,386,000","6,847,000","7,527,000","5,809,000","7,338,000","7,597,000","5,346,000","6,605,000","9,420,000","6,674,000","5,758,000","6,170,000","7,480,000","4,359,000","4,889,000","17,065,000","11,627,000","4,816,000","2,340,000","16,945,000","12,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,465,000","571,640,000","-556,763,000","5,487,000","186,394,000","15,438,000","10,152,000","7,398,000","1,810,843,000","-1,716,480,000","-282,000","10,718,000",,,,,,,,"-476,205,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-100,000","0","-200,000",,,,,"0","100,000","0","200,000",,,,,,"-100,000"
		ChangeInWorkingCapital,"-193,854,000","627,319,000","-495,380,000","-191,888,000","473,055,000","-431,962,000","-74,642,000","-160,305,000","940,867,000","-729,371,000","-80,673,000","-386,238,000","1,013,513,000","-678,872,000","-133,876,000","-278,896,000","973,616,000","-1,128,640,000","-527,213,000","-350,217,000","1,026,873,000","-1,220,351,000","-557,762,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,084,951,000",,,,"1,779,851,000","-1,936,812,000",,,,,"-95,780,000","-108,539,000","1,568,560,000","-970,548,000",,,,,"-596,303,000","1,474,000","1,231,960,000","-703,769,000","-216,366,000","-149,618,000","443,374,000","-91,110,000","-141,470,000","-217,857,000","1,184,718,000","-916,855,000","73,730,000","-348,034,000","829,608,000","-678,006,000","-111,280,000","-264,794,000","906,935,000","-521,817,000","9,053,000","-337,405,000","593,864,000","334,608,000","-682,767,000","-338,193,000","190,822,000","-134,695,000","-235,620,000","168,873,000","398,241,000","-256,712,000","-107,933,000","-202,926,000","207,756,000","-110,243,000","-34,056,000","-127,662,000","130,790,000","-94,626,000","-62,620,000","-104,457,000","407,500,000","-332,600,000","-24,800,000","-20,200,000","427,200,000","-358,000,000","-33,700,000","69,400,000","87,500,000","-117,300,000","-31,500,000","198,200,000","-46,200,000","-128,800,000","-28,500,000","212,400,000","-76,400,000","-107,400,000","-10,300,000","156,400,000"
			ChangeInReceivables,"-150,933,000","-17,291,000","-251,984,000","35,913,000","287,374,000","-489,891,000","25,532,000","26,052,000","617,427,000","-756,182,000","11,340,000","60,519,000","566,834,000","-715,806,000","8,364,000","66,960,000","585,598,000","-651,200,000","77,958,000","64,985,000","568,417,000","-646,290,000","48,653,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,712,000","214,173,000","863,459,000","-938,674,000","408,866,000","-273,000","953,017,000","-119,840,000","74,795,000","151,832,000","-385,953,000","-941,325,000","132,991,000","-108,838,000","416,164,000","331,363,000","-543,332,000","-20,460,000","-127,444,000","-132,603,000","-126,827,000","342,147,000","252,551,000","-263,117,000","-59,930,000","-23,306,000","49,329,000","-86,072,000","-500,000","-3,888,000","9,949,000","-100,427,000","-21,916,000","24,399,000","251,800,000","-349,500,000","12,400,000","87,600,000","301,900,000","-418,400,000","-4,000,000","163,700,000","-65,700,000","-115,500,000","2,400,000","293,300,000","-155,900,000","-133,200,000","-3,100,000","286,100,000","-188,700,000","-97,000,000","-4,300,000","236,800,000"
			ChangeInPrepaidAssets,"-49,498,000","30,403,000","-55,538,000","8,610,000","18,724,000","-51,951,000","-7,811,000","-8,460,000","41,367,000","-15,879,000","23,806,000","-9,917,000","61,994,000","-47,564,000","-2,742,000","-16,191,000","79,836,000","-83,201,000","-19,283,000","-8,695,000","18,666,000","-23,208,000","-7,386,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,286,000","92,648,000","-83,311,000","58,089,000","-170,948,000","16,476,000","-34,638,000","-45,696,000","9,176,000","-17,357,000","20,054,000","14,911,000","-61,203,000","-7,879,000","17,581,000","4,754,000","-29,950,000","-20,337,000","16,686,000","-17,382,000","-5,483,000","-21,439,000","27,557,000","-28,101,000","-10,519,000","-2,825,000","30,125,000","7,245,000","-21,689,000","-15,940,000","10,586,000","3,667,000","-9,139,000","-6,849,000",,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"150,635,000","244,038,000","12,289,000","-134,215,000","188,236,000","104,304,000","-18,894,000","-123,011,000","42,185,000","101,053,000","17,386,000","-284,643,000","102,802,000","170,717,000","-15,210,000","-203,482,000","75,331,000","-85,863,000","-227,337,000","-216,170,000","63,855,000","-71,538,000","-220,050,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,957,000","-210,024,000","108,681,000","56,467,000","-99,140,000","-163,199,000","-502,332,000","-544,533,000","-126,286,000","-200,550,000","524,605,000","395,125,000","-5,431,000","-42,555,000","27,552,000","46,828,000","-11,356,000","-16,995,000","-18,084,000","26,177,000","-70,957,000","-19,605,000","18,521,000","2,849,000","5,613,000","-35,719,000","-594,000","29,600,000","9,884,000","-24,887,000","13,967,000","-2,236,000","3,916,000","-40,641,000","29,800,000","24,500,000","17,200,000","-40,500,000","9,300,000","51,900,000","13,900,000","-18,500,000","29,500,000","2,600,000","2,800,000","-21,600,000","-8,300,000","7,900,000","6,300,000","-8,900,000","1,600,000","9,300,000","7,300,000","-21,900,000"
				ChangeInPayable,,,,,,,,,,,,,,"73,411,000","-21,263,000","-99,658,000","69,218,000","-36,608,000","-85,846,000","-66,729,000","3,088,000","-33,560,000","-99,378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,"73,411,000","-21,263,000","-99,658,000","69,218,000","-36,608,000","-85,846,000","-66,729,000","3,088,000","-33,560,000","-99,378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,"97,306,000","6,053,000","-103,824,000","6,113,000","-49,255,000","-141,491,000","-149,441,000","60,767,000","-37,978,000","-120,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-163,990,000","-86,287,000","20,375,000","-71,060,000","5,932,000","3,635,000","78,639,000","-3,630,000","5,299,000","1,044,000",,,,,,,,,"113,376,000","361,000","9,127,000","4,177,000",,,,,"19,105,000",,,,,,,,"19,600,000","-9,600,000","-19,500,000","-8,300,000","15,700,000","6,700,000","-18,500,000","-8,500,000","20,600,000","-900,000","-7,100,000","-9,800,000","20,700,000","-7,800,000","-9,800,000","-2,500,000","27,200,000","-16,500,000","-3,700,000","-12,800,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,968,000","-224,262,000","286,304,000","-34,439,000","-60,263,000","-202,628,000","351,304,000","36,920,000","-76,138,000","-196,720,000","294,445,000","9,472,000","-57,304,000","-178,133,000","221,587,000","-48,337,000","-98,129,000","-280,401,000","206,288,000","-11,248,000","-41,480,000","-136,407,000","198,053,000","31,657,000","-43,097,000","-141,076,000","109,791,000","13,860,000","-21,751,000","-82,947,000","96,288,000","4,370,000","-35,481,000","-81,366,000","106,300,000","2,000,000","-34,900,000","-59,000,000","100,300,000","1,800,000","-25,100,000","-67,300,000","103,100,000","-3,500,000","-29,600,000","-63,700,000","97,300,000","4,300,000","-21,900,000","-62,300,000","83,500,000","-3,200,000","-9,600,000","-45,700,000"
			ChangeInOtherWorkingCapital,"-144,058,000","370,169,000","-200,147,000","-102,196,000","-21,279,000","5,576,000","-73,469,000","-54,886,000","239,888,000","-58,363,000","-133,205,000","-152,197,000","281,883,000","-86,219,000","-124,288,000","-126,183,000","232,851,000","-308,376,000","-358,551,000","-190,337,000","375,935,000","-479,315,000","-378,979,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,117,896,000",,,,"1,590,446,000","-1,936,812,000",,,,,"-95,780,000","-108,539,000","1,498,492,000","-970,548,000",,,,,"-596,303,000","1,474,000",,"-703,769,000","-216,366,000","-149,618,000","482,474,000",,,"-4,105,000",,,"-10,717,000","-2,045,000","-16,382,000","-1,227,000","1,874,000","-3,043,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,847,000","4,801,000",,,"241,755,000",,,"115,486,000","-500,505,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-45,523,000","-13,662,000","-37,991,000","-19,453,000","28,589,000","-50,680,000","-27,812,000","4,380,000","19,471,000","-72,643,000","-58,252,000","-358,807,000","-35,872,000","-36,055,000","-76,642,000","-6,562,000","10,516,000","-122,573,000","-79,415,000","-12,963,000","34,577,000","64,742,000","-55,791,000","5,078,000","15,474,000","-51,039,000","332,986,000","32,094,000","-16,234,000","-51,976,000","-54,388,000","-26,334,000","78,599,000","-3,877,000","-34,942,000","-29,090,000","69,379,000","-116,237,000","-57,364,000","-6,715,000","28,337,000","450,650,000","-112,867,000","-14,253,000","-74,014,000","-19,508,000","-10,632,000","-6,003,000","-39,821,000","27,894,000","27,920,000","15,360,000","315,219,000","35,075,000","-64,871,000","16,070,000","1,135,922,000","-11,364,000","-62,816,000","85,547,000","20,347,000","-806,834,000","-200,868,000","-171,021,000","-434,233,000","-84,353,000","-168,103,000","-1,816,000","-10,130,000","-73,174,000","1,487,000","23,407,000","66,276,000","-106,022,000","-102,317,000","10,930,000","-7,950,000","110,363,000","2,646,000","20,280,000","2,599,000","-17,865,000","-50,255,000","6,488,000","283,084,000","38,566,000","-47,526,000","-15,517,000","172,730,000","-887,195,000","-152,418,000","-5,898,000","-56,059,000","-5,314,000","129,981,000","193,605,000","348,987,000","-19,355,000","10,947,000","-205,595,000","-402,107,000","-31,391,000","145,538,000","27,758,000","-143,661,000","-28,618,000","80,768,000","88,639,000","-219,399,000","122,255,000","33,388,000","124,618,000","-223,100,000","-17,800,000","12,600,000","109,600,000","-286,700,000","34,000,000","56,200,000","82,200,000","-227,300,000","61,800,000","23,800,000","23,600,000","-214,500,000","47,600,000","37,700,000","29,900,000","-221,200,000","110,200,000","-6,300,000","39,900,000"
