name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
				AllowanceForDoubtfulAccountsReceivable,,"-1,000,000",,,,"-500,000",,,,"-500,000",,,,"-1,200,000",,,,"-1,000,000"
			OtherReceivables,,,,,,,,,,,,,,,,,,"600,000"
		PrepaidAssets,"82,700,000","82,100,000","86,700,000","70,900,000","67,100,000","62,800,000","54,100,000","59,100,000","57,500,000","47,500,000","64,300,000","57,300,000","58,300,000","92,300,000","96,000,000","86,800,000","57,700,000","58,800,000"
	TotalNonCurrentAssets,"1,229,100,000","1,241,500,000","1,282,800,000","1,260,800,000","1,273,300,000","1,159,700,000","1,532,100,000","1,520,000,000","1,522,100,000","1,456,000,000","1,353,000,000","1,297,200,000","1,121,000,000","483,900,000","459,400,000","502,600,000","508,800,000","501,800,000"
		NetPPE,"736,400,000","735,900,000","810,600,000","780,500,000","786,700,000","809,200,000","1,194,300,000","1,177,200,000","1,181,300,000","1,103,200,000","998,300,000","945,000,000","771,300,000","310,600,000","295,900,000","330,800,000","345,600,000","341,900,000"
			GrossPPE,"1,200,000,000","1,188,500,000","1,293,800,000","1,231,300,000","1,210,700,000","1,261,000,000","1,777,900,000","1,833,400,000","1,800,400,000","1,690,400,000","1,581,500,000","1,552,900,000","1,352,400,000","874,500,000","892,700,000","906,200,000","883,800,000","846,700,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,,,,,,,,,,,,,"0",,"36,600,000","36,600,000","36,600,000"
				MachineryFurnitureEquipment,"654,200,000","656,200,000","708,400,000","675,000,000","640,100,000","672,600,000","776,400,000","845,600,000","819,000,000","784,800,000","776,500,000","723,700,000","707,600,000","719,100,000","765,000,000","736,900,000","716,200,000","684,300,000"
				OtherProperties,"420,300,000","413,900,000","464,800,000","437,600,000","455,900,000","470,500,000","705,900,000","701,600,000","708,100,000","657,900,000","581,700,000","575,700,000","430,400,000",,,,,
				ConstructionInProgress,"16,500,000","11,700,000","12,500,000","21,900,000","17,500,000","21,000,000","52,000,000","46,200,000","41,900,000","36,300,000","19,700,000","99,500,000","60,600,000","32,800,000","6,800,000","2,600,000","2,000,000","7,200,000"
				Leases,"109,000,000","106,700,000","108,100,000","96,800,000","97,200,000","96,900,000","243,600,000","240,000,000","231,400,000","211,400,000","203,600,000","154,000,000","153,800,000","122,600,000","120,900,000","130,100,000","129,000,000","118,600,000"
			AccumulatedDepreciation,"-463,600,000","-452,600,000","-483,200,000","-450,800,000","-424,000,000","-451,800,000","-583,600,000","-656,200,000","-619,100,000","-587,200,000","-583,200,000","-607,900,000","-581,100,000","-563,900,000","-596,800,000","-575,400,000","-538,200,000","-504,800,000"
		GoodwillAndOtherIntangibleAssets,"405,900,000","410,200,000","396,800,000","395,700,000","399,000,000","270,400,000","271,300,000","275,200,000","277,700,000","281,900,000","281,900,000","284,600,000","287,800,000","111,200,000","113,200,000","114,100,000","116,900,000","115,900,000"
			Goodwill,"355,900,000","356,600,000","347,200,000","346,800,000","346,000,000","236,900,000","234,300,000","234,700,000","233,300,000","234,500,000","231,800,000","230,900,000","230,400,000","96,500,000","98,000,000","97,800,000","99,000,000","98,900,000"
			OtherIntangibleAssets,"50,000,000","53,600,000","49,600,000","48,900,000","53,000,000","33,500,000","37,000,000","40,500,000","44,400,000","47,400,000","50,100,000","53,700,000","57,400,000","14,700,000","15,200,000","16,300,000","17,900,000","17,000,000"
		OtherNonCurrentAssets,"86,800,000","95,400,000","75,400,000","84,600,000","87,600,000","80,100,000","66,500,000","67,600,000","63,100,000","70,900,000","72,800,000","67,600,000","61,900,000","62,100,000","50,300,000","57,700,000","46,300,000","44,000,000"
TotalLiabilitiesNetMinorityInterest,"3,315,300,000","3,385,200,000","3,501,700,000","3,422,900,000","3,390,300,000","2,053,400,000","2,011,000,000","1,938,900,000","1,916,900,000","1,890,800,000","1,724,000,000","1,634,700,000","1,423,700,000","1,017,300,000","979,700,000","971,500,000","928,500,000","917,000,000"
	CurrentLiabilities,"1,117,400,000","1,175,800,000","1,175,100,000","1,125,000,000","1,074,900,000","1,087,800,000","1,026,900,000","981,800,000","970,800,000","1,014,800,000","948,300,000","903,100,000","865,800,000","837,500,000","815,100,000","793,300,000","746,100,000","738,400,000"
		PayablesAndAccruedExpenses,"179,600,000","166,500,000","193,900,000","190,300,000","197,600,000","175,400,000","158,900,000","160,800,000","188,300,000","202,600,000","181,200,000","181,200,000","176,200,000","156,800,000","145,400,000","146,200,000","172,500,000","147,100,000"
			Payables,"109,900,000","103,100,000","108,000,000","113,200,000","119,300,000","104,600,000","118,800,000","114,200,000","132,100,000","132,900,000","119,600,000","119,700,000","111,200,000","109,300,000","100,100,000","98,700,000","29,400,000","102,000,000"
				AccountsPayable,"24,400,000","25,700,000","23,000,000","31,600,000","27,700,000","18,700,000","29,500,000","26,300,000","38,800,000","40,700,000","31,300,000","31,800,000","27,400,000","33,300,000","27,900,000","24,000,000","29,400,000","31,900,000"
				TotalTaxPayable,"85,500,000","77,400,000","85,000,000","81,600,000","91,600,000","85,900,000","89,300,000","87,900,000","93,300,000","92,200,000","88,300,000","87,900,000","83,800,000","76,000,000","72,200,000","74,700,000",,"70,100,000"
					IncomeTaxPayable,,,,,,,,,,,,,"-100,000","300,000","100,000","1,000,000",,"400,000"
			CurrentAccruedExpenses,"69,700,000","63,400,000","85,900,000","77,100,000","78,300,000","70,800,000","40,100,000","46,600,000","56,200,000","69,700,000","61,600,000","61,500,000","65,000,000","47,500,000","45,300,000","47,500,000","143,100,000","45,100,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"44,600,000","139,100,000","107,100,000","76,400,000","43,400,000","113,600,000","93,300,000","71,100,000","41,400,000","101,400,000","79,100,000","57,400,000","36,400,000","80,900,000","64,200,000","45,100,000","36,200,000","56,100,000"
		CurrentDebtAndCapitalLeaseObligation,"201,500,000","198,700,000","206,100,000","200,800,000","192,900,000","188,300,000","176,100,000","166,400,000","164,300,000","156,600,000","146,900,000","147,200,000","144,800,000","73,800,000","80,500,000","87,100,000","92,800,000","102,700,000"
			CurrentCapitalLeaseObligation,"201,500,000","198,700,000","206,100,000","200,800,000","192,900,000","188,300,000","176,100,000","166,400,000","164,300,000","156,600,000","146,900,000","147,200,000","144,800,000","73,800,000","80,500,000","87,100,000","92,800,000","102,700,000"
		CurrentDeferredLiabilities,"691,700,000","671,500,000","668,000,000","657,500,000","641,000,000","610,500,000","598,600,000","583,500,000","576,800,000","554,200,000","541,100,000","517,300,000","508,400,000","526,000,000","525,000,000","514,900,000","444,600,000","432,500,000"
			CurrentDeferredRevenue,"691,700,000","671,500,000","668,000,000","657,500,000","641,000,000","610,500,000","598,600,000","583,500,000","576,800,000","554,200,000","541,100,000","517,300,000","508,400,000","485,000,000","479,300,000","464,800,000","444,600,000","417,900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,197,900,000","2,209,400,000","2,326,600,000","2,297,900,000","2,315,400,000","965,600,000","984,100,000","957,100,000","946,100,000","876,000,000","775,700,000","731,600,000","557,900,000","179,800,000","164,600,000","178,200,000","182,400,000","178,600,000"
		LongTermDebtAndCapitalLeaseObligation,"2,160,100,000","2,170,000,000","2,295,100,000","2,265,800,000","2,277,400,000","931,200,000","946,700,000","923,400,000","919,500,000","850,100,000","754,200,000","721,000,000","548,200,000","89,900,000","82,400,000","73,100,000","77,200,000","71,600,000"
			LongTermDebt,"1,371,200,000","1,370,300,000","1,369,300,000","1,368,400,000","1,367,400,000",,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"788,900,000","799,700,000","925,800,000","897,400,000","910,000,000","931,200,000","946,700,000","923,400,000","919,500,000","850,100,000","754,200,000","721,000,000","548,200,000","89,900,000","82,400,000","73,100,000","77,200,000","71,600,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"81,000,000","73,400,000","73,600,000","68,900,000","69,800,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,"81,000,000","73,400,000","73,600,000","68,900,000","69,800,000"
		OtherNonCurrentLiabilities,"37,800,000","39,400,000","31,500,000","32,100,000","38,000,000","34,400,000","37,400,000","33,700,000","26,600,000","25,900,000","21,500,000","10,600,000","9,700,000","8,900,000","8,800,000","31,500,000","36,300,000","37,200,000"
TotalEquityGrossMinorityInterest,"-463,300,000","-293,900,000","-162,600,000","-94,800,000","-83,000,000","333,800,000","851,300,000","803,400,000","800,400,000","808,400,000","762,600,000","730,200,000","704,900,000","676,800,000","643,400,000","630,900,000","510,200,000","102,900,000"
	StockholdersEquity,"-463,300,000","-293,900,000","-162,600,000","-94,800,000","-83,000,000","333,800,000","851,300,000","803,400,000","800,400,000","808,400,000","762,600,000","730,200,000","704,900,000","676,800,000","643,400,000","630,900,000","510,200,000","102,900,000"
		CapitalStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","615,300,000"
			PreferredStock,,"0",,,,"0",,,,,,,,"0","0","0","0","615,300,000"
			CommonStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"2,419,700,000","2,448,100,000","2,468,100,000","2,446,900,000","2,420,200,000","2,564,300,000","2,608,800,000","2,560,400,000","2,528,500,000","2,531,300,000","2,478,600,000","2,428,400,000","2,377,800,000","2,337,500,000","2,285,000,000","2,248,400,000","2,104,900,000","533,100,000"
		RetainedEarnings,"-2,854,900,000","-2,739,400,000","-2,635,500,000","-2,547,500,000","-2,507,800,000","-2,241,400,000","-1,764,300,000","-1,764,400,000","-1,726,600,000","-1,726,200,000","-1,718,100,000","-1,700,100,000","-1,674,700,000","-1,659,500,000","-1,643,500,000","-1,619,400,000","-1,600,400,000","-1,049,700,000"
		GainsLossesNotAffectingRetainedEarnings,"-28,100,000","-2,600,000","4,800,000","5,800,000","4,600,000","10,900,000","6,800,000","7,400,000","-1,500,000","3,300,000","2,100,000","1,900,000","1,800,000","-1,200,000","1,900,000","1,900,000","5,700,000","4,200,000"
TotalCapitalization,"907,900,000","1,076,400,000","1,206,700,000","1,273,600,000","1,284,400,000","333,800,000","851,300,000","803,400,000","800,400,000","808,400,000","762,600,000","730,200,000","704,900,000","676,800,000","643,400,000","630,900,000","510,200,000","102,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,"615,300,000"
CommonStockEquity,"-463,300,000","-293,900,000","-162,600,000","-94,800,000","-83,000,000","333,800,000","851,300,000","803,400,000","800,400,000","808,400,000","762,600,000","730,200,000","704,900,000","676,800,000","643,400,000","630,900,000","510,200,000","-512,400,000"
CapitalLeaseObligations,"990,400,000","998,400,000","1,131,900,000","1,098,200,000","1,102,900,000","1,119,500,000","1,122,800,000","1,089,800,000","1,083,800,000","1,006,700,000","901,100,000","868,200,000","693,000,000","163,700,000","162,900,000","160,200,000","170,000,000","174,300,000"
NetTangibleAssets,"-869,200,000","-704,100,000","-559,400,000","-490,500,000","-482,000,000","63,400,000","580,000,000","528,200,000","522,700,000","526,500,000","480,700,000","445,600,000","417,100,000","565,600,000","530,200,000","516,800,000","393,300,000","-13,000,000"
WorkingCapital,"505,500,000","674,000,000","881,200,000","942,300,000","959,100,000","139,700,000","303,300,000","240,500,000","224,400,000","228,400,000","185,300,000","164,600,000","141,800,000","372,700,000","348,600,000","306,500,000","183,800,000","-220,300,000"
InvestedCapital,"907,900,000","1,076,400,000","1,206,700,000","1,273,600,000","1,284,400,000","333,800,000","851,300,000","803,400,000","800,400,000","808,400,000","762,600,000","730,200,000","704,900,000","676,800,000","643,400,000","630,900,000","510,200,000","-512,400,000"
TangibleBookValue,"-869,200,000","-704,100,000","-559,400,000","-490,500,000","-482,000,000","63,400,000","580,000,000","528,200,000","522,700,000","526,500,000","480,700,000","445,600,000","417,100,000","565,600,000","530,200,000","516,800,000","393,300,000","-628,300,000"
TotalDebt,"2,361,600,000","2,368,700,000","2,501,200,000","2,466,600,000","2,470,300,000","1,119,500,000","1,122,800,000","1,089,800,000","1,083,800,000","1,006,700,000","901,100,000","868,200,000","693,000,000","163,700,000","162,900,000","160,200,000","170,000,000","174,300,000"
NetDebt,"925,700,000","837,300,000","680,400,000","483,100,000","521,900,000",,,,,,,,,,,,,
ShareIssued,"375,200,000","375,500,000","382,800,000","405,800,000","389,800,000","405,800,000","414,300,000","414,000,000","415,300,000","417,000,000","413,400,000","413,400,000","411,400,000","409,600,000","406,200,000","402,300,000","395,000,000","395,000,000"
OrdinarySharesNumber,"375,200,000","375,500,000","382,800,000","405,800,000","389,800,000","405,800,000","414,300,000","414,000,000","415,300,000","417,000,000","413,400,000","413,400,000","411,400,000","409,600,000","406,200,000","402,300,000","395,000,000","395,000,000"
