name,05/31/2022,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001
			RawMaterials,"266,500,000","270,200,000","228,900,000","209,500,000","171,700,000","163,100,000","161,400,000","170,300,000","191,100,000","188,800,000","190,600,000","179,400,000","178,900,000","183,800,000","196,300,000","196,800,000","196,200,000","167,500,000","176,400,000","176,500,000","183,500,000","194,600,000","181,700,000","170,300,000","159,300,000","150,200,000","131,100,000","125,700,000","135,400,000","129,600,000","126,500,000","125,700,000","118,600,000","129,000,000","124,800,000","122,600,000","118,100,000","117,900,000","118,800,000","120,200,000","89,900,000","83,200,000","88,100,000","90,500,000","90,300,000","93,600,000","76,400,000","67,500,000","67,200,000","69,100,000","69,817,000","72,744,000","73,693,000","71,747,000","66,919,000","58,423,000","54,982,000","55,194,000","70,231,000","68,889,000","69,631,000","70,748,000","70,839,000","71,827,000","66,552,000","73,194,000","74,048,000","66,309,000","83,778,000","85,716,000","86,027,000","77,015,000",,"75,165,000","74,091,000","82,594,000","87,220,000","98,348,000","97,036,000","78,388,000","78,434,000","84,378,000"
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,700,000","6,400,000","6,400,000","7,100,000","7,100,000","8,300,000","8,800,000","9,900,000","10,800,000","11,800,000","11,913,000","13,474,000","11,734,000","12,008,000","12,508,000","12,435,000","13,413,000","12,454,000","12,922,000","14,376,000","14,792,000","15,165,000","14,613,000","15,183,000","15,072,000","16,331,000","15,561,000","15,562,000","16,435,000","20,138,000","19,623,000","26,428,000",,"24,903,000","22,201,000","21,091,000","18,620,000","19,867,000","19,884,000","24,106,000","22,612,000","23,314,000"
			FinishedGoods,"350,000,000","297,100,000","251,500,000","227,200,000","241,900,000","201,100,000","196,400,000","199,100,000","204,400,000","185,300,000","186,800,000","183,700,000","240,300,000","259,500,000","261,400,000","251,800,000","251,400,000","187,200,000","193,100,000","180,800,000","184,800,000","185,200,000","174,000,000","145,300,000","149,900,000","144,100,000","127,700,000","113,900,000","134,200,000","120,200,000","99,900,000","97,600,000","106,800,000","111,600,000","94,900,000","90,900,000","93,600,000","86,500,000","85,800,000","84,600,000","80,800,000","79,600,000","78,900,000","78,500,000","90,400,000","82,800,000","73,200,000","75,500,000","81,300,000","75,600,000","70,305,000","83,351,000","89,239,000","88,170,000","76,470,000","90,311,000","89,894,000","89,303,000","120,231,000","134,123,000","136,392,000","137,247,000","135,518,000","141,732,000","145,776,000","148,323,000","136,825,000","151,217,000","128,375,000","136,562,000","126,255,000","128,831,000",,"114,315,000","104,932,000","105,670,000","102,522,000","113,157,000","108,659,000","111,491,000","113,856,000","117,192,000"
			InventoriesAdjustmentsAllowances,"-35,900,000","-42,900,000","-40,700,000","-38,000,000","-43,600,000","-42,900,000","-41,700,000","-49,300,000","-40,200,000","-25,500,000","-24,800,000","-22,300,000","-28,600,000","-30,300,000","-37,500,000","-36,800,000","-41,100,000","-32,600,000","-29,900,000","-28,700,000","-26,100,000","-26,100,000","-21,300,000","-20,400,000","-20,300,000","-16,800,000","-16,500,000","-14,800,000","-13,200,000","-12,400,000","-12,200,000","-11,300,000","-11,600,000","-12,000,000","-11,400,000","-10,500,000","-10,500,000","-10,700,000","-10,900,000","-10,700,000","-9,700,000","-10,200,000","-10,900,000","-10,200,000","-9,800,000","-11,000,000","-9,400,000","-9,600,000","-11,400,000","-11,200,000","-11,238,000","-11,440,000","-9,333,000","-9,805,000","-10,172,000","-10,875,000","-11,639,000","-10,070,000","-11,314,000","-11,306,000","-11,333,000","-11,274,000","-11,651,000","-10,931,000","-10,584,000","-12,014,000","-10,844,000","-12,325,000","-11,195,000","-11,567,000","-9,645,000","-14,425,000",,"-12,006,000","-12,425,000","-13,106,000","-11,396,000","-14,913,000","-8,637,000",,,
		PrepaidAssets,"112,600,000","125,300,000","126,900,000","82,500,000","66,000,000","76,100,000","79,300,000","58,600,000","53,100,000","71,900,000","79,500,000","79,000,000","69,000,000","67,500,000","60,100,000","32,300,000","32,400,000","41,300,000","41,300,000","32,600,000","41,100,000","46,100,000","48,100,000","41,700,000","34,900,000","37,100,000","37,000,000","20,100,000","21,700,000","35,100,000","35,700,000","27,300,000","21,000,000","30,400,000","25,600,000","19,500,000","21,600,000","32,200,000","29,000,000","23,600,000","22,200,000","30,100,000","25,700,000","15,800,000","16,200,000","21,700,000","13,900,000","17,200,000","26,600,000","19,600,000","19,339,000","25,914,000","31,956,000","34,588,000","26,104,000",,"34,775,000","35,357,000","42,681,000","43,714,000","48,807,000","46,045,000","37,600,000","42,031,000","46,870,000","36,296,000","33,008,000","41,198,000","43,777,000","38,684,000","36,534,000","38,819,000",,"28,753,000","28,377,000","31,151,000","29,190,000","26,005,000","24,379,000","19,929,000","28,018,000","30,026,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,100,000","20,600,000","20,900,000","20,800,000","21,500,000","15,400,000","14,600,000","14,700,000","13,600,000","13,200,000","12,700,000","12,600,000","13,000,000","15,300,000","15,400,000","15,700,000","16,000,000","16,200,000","16,400,000","17,300,000","17,300,000","17,100,000","16,700,000","16,710,000","21,971,000","23,949,000","23,979,000","18,251,000","19,836,000","21,693,000","20,704,000","21,772,000","24,811,000","23,396,000","24,309,000","22,456,000","22,908,000","23,399,000","23,960,000","24,873,000","38,106,000","38,062,000","31,708,000","29,500,000","27,293,000",,"25,413,000","23,047,000","26,085,000","24,140,000","24,174,000","24,247,000","16,656,000","16,059,000","17,069,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,100,000","20,600,000","20,900,000","20,800,000","21,500,000","15,400,000","14,600,000","14,700,000","13,600,000","13,200,000","12,700,000","12,600,000","13,000,000","15,300,000","15,400,000","15,700,000","16,000,000","16,200,000","16,400,000","17,300,000","17,300,000","17,100,000","16,700,000","16,710,000","21,971,000","23,949,000","23,979,000","18,251,000","19,836,000","21,693,000","20,704,000","21,772,000","24,811,000","23,396,000","24,309,000","22,456,000","22,908,000","23,399,000","23,960,000","24,873,000","38,106,000","38,062,000","31,708,000","29,500,000","27,293,000",,"25,413,000","23,047,000","26,085,000","24,140,000","24,174,000","24,247,000","16,656,000","16,059,000","17,069,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,209,000",,,,,,,,,,,,,,,,,"62,333,000",,,,,,,,,
	TotalNonCurrentAssets,"2,006,900,000","2,007,200,000","2,005,700,000","2,030,800,000","2,021,800,000","2,016,100,000","2,040,900,000","2,052,000,000","2,062,000,000","2,088,900,000","2,098,800,000","1,730,600,000","1,741,800,000","1,759,200,000","1,763,500,000","1,777,700,000","1,776,600,000","1,657,100,000","1,637,600,000","1,654,000,000","1,636,400,000","1,635,200,000","1,607,200,000","1,625,100,000","1,628,400,000","1,622,100,000","1,251,100,000","993,100,000","984,200,000","967,900,000","980,600,000","981,400,000","979,800,000","981,800,000","986,900,000","990,300,000","992,400,000","958,700,000","958,400,000","957,900,000","952,400,000","955,200,000","955,800,000","966,900,000","964,500,000","908,000,000","877,300,000","860,400,000","861,300,000","867,100,000","867,703,000","865,343,000","660,430,000","630,236,000","652,544,000","659,662,000","654,820,000","658,891,000","744,523,000","699,239,000","693,100,000","699,615,000","706,471,000","701,310,000","705,258,000","711,973,000","724,441,000","719,425,000","723,088,000","735,085,000","730,943,000","723,443,000","724,974,000","726,657,000","729,667,000","747,367,000","746,120,000","758,640,000","766,957,000","768,646,000","769,214,000","774,332,000"
		NetPPE,"332,600,000","323,600,000","315,700,000","327,100,000","319,900,000","325,300,000","334,600,000","333,900,000","331,800,000","338,700,000","338,500,000","277,300,000","280,500,000","284,200,000","283,000,000","286,700,000","288,000,000","282,800,000","286,100,000","287,700,000","284,400,000","277,800,000","273,500,000","267,800,000","262,900,000","256,600,000","191,300,000","174,600,000","164,900,000","159,100,000","160,700,000","152,500,000","148,200,000","147,100,000","147,100,000","147,900,000","147,100,000","144,900,000","143,800,000","139,200,000","132,400,000","133,400,000","133,600,000","143,200,000","147,000,000","143,500,000","138,400,000","141,100,000","142,500,000","148,500,000","145,829,000","144,971,000","138,657,000","143,076,000","161,506,000","164,167,000","163,377,000","161,911,000","213,738,000","210,841,000","208,805,000","210,004,000","211,269,000","206,001,000","210,199,000","213,721,000","219,194,000","221,546,000","223,815,000","225,965,000","226,299,000","216,910,000","219,828,000","220,302,000","222,558,000","226,401,000","228,575,000","235,558,000","240,679,000","242,966,000","248,978,000","254,462,000"
			GrossPPE,"941,100,000","924,100,000","900,900,000","903,300,000","890,900,000","882,200,000","884,200,000","866,200,000","848,700,000","847,600,000","834,100,000","757,700,000","751,700,000","748,500,000","732,400,000","728,600,000","721,200,000","705,800,000","696,600,000","687,800,000","675,600,000","661,400,000","658,800,000","645,700,000","637,500,000","621,300,000","553,500,000","527,000,000","529,000,000","516,100,000","513,500,000","499,600,000","492,800,000","483,600,000","476,300,000","471,300,000","469,500,000","472,300,000","480,900,000","468,500,000","480,700,000","478,600,000","474,200,000","484,900,000","494,600,000","476,700,000","458,800,000","465,900,000","461,900,000","465,700,000","453,808,000","463,010,000","445,090,000","442,246,000","470,592,000","467,207,000","459,998,000","451,124,000","577,143,000","594,704,000","587,097,000","583,007,000","576,798,000","567,716,000","565,226,000","564,394,000","561,966,000","560,692,000","557,134,000","563,481,000","556,494,000","542,304,000","539,000,000","535,643,000","529,583,000","531,287,000","521,803,000","520,095,000","516,240,000","517,401,000","525,443,000","520,905,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"22,300,000","22,200,000","22,100,000","22,400,000","22,600,000","22,400,000","22,400,000","22,200,000","22,400,000","22,700,000","22,700,000","22,600,000","22,700,000","22,800,000","22,700,000","22,900,000","22,800,000","22,300,000","22,300,000","22,500,000","22,200,000","22,000,000","21,900,000","23,100,000","24,300,000","23,700,000","7,700,000","6,700,000","7,000,000","7,100,000","7,300,000","7,800,000","6,800,000","6,700,000","6,600,000","7,200,000","7,300,000","7,300,000","7,400,000","7,300,000","6,900,000","7,300,000","7,100,000","8,400,000","8,800,000","8,300,000","7,600,000","7,700,000","7,800,000","8,100,000","7,273,000","7,342,000","6,590,000","7,301,000","9,501,000","9,585,000","9,407,000","9,359,000","12,562,000","12,659,000","12,461,000","12,491,000","12,436,000","12,202,000","12,355,000","12,330,000","12,303,000","12,148,000","12,146,000","12,143,000","13,037,000","13,796,000","14,103,000","14,047,000","14,060,000","14,435,000","14,064,000","14,581,000","14,746,000","15,212,000","15,354,000","16,147,000"
				BuildingsAndImprovements,"201,500,000","200,500,000","198,000,000","198,000,000","196,100,000","194,100,000","194,400,000","192,200,000","195,400,000","193,600,000","193,600,000","190,700,000","190,000,000","188,700,000","186,800,000","189,100,000","187,300,000","183,100,000","181,400,000","180,700,000","182,800,000","180,500,000","178,500,000","174,400,000","179,800,000","178,500,000","141,200,000","128,400,000","119,900,000","116,700,000","115,800,000","116,000,000","110,400,000","108,800,000","108,400,000","109,600,000","110,000,000","108,900,000","119,100,000","115,500,000","113,400,000","113,500,000","111,400,000","121,200,000","123,800,000","118,700,000","113,700,000","113,600,000","113,500,000","120,800,000","111,810,000","112,073,000","108,430,000","109,863,000","126,450,000","126,984,000","125,630,000","123,904,000","172,620,000","173,946,000","169,834,000","169,181,000","167,488,000","164,412,000","165,442,000","166,776,000","166,934,000","168,201,000","166,836,000","165,331,000","167,707,000","165,950,000","167,406,000","165,391,000","164,974,000","164,978,000","162,842,000","164,253,000","162,296,000","163,832,000","163,948,000","162,294,000"
				MachineryFurnitureEquipment,"653,900,000","641,900,000","626,100,000","624,900,000","612,000,000","602,400,000","601,600,000","588,400,000","574,200,000","571,900,000","557,700,000","544,400,000","539,000,000","537,000,000","522,900,000","516,600,000","511,100,000","500,400,000","492,900,000","484,600,000","470,600,000","458,900,000","458,400,000","448,200,000","433,400,000","419,100,000","404,600,000","391,900,000","402,100,000","392,300,000","390,400,000","375,800,000","375,600,000","368,100,000","361,300,000","354,500,000","352,200,000","356,100,000","354,400,000","345,700,000","360,400,000","357,800,000","355,700,000","355,300,000","362,000,000","349,700,000","337,500,000","344,600,000","340,600,000","336,800,000","334,725,000","343,595,000","330,070,000","325,082,000","334,641,000","330,638,000","324,961,000","317,861,000","391,961,000","408,099,000","404,802,000","401,335,000","396,874,000","391,102,000","387,429,000","385,288,000","382,729,000","380,343,000","378,152,000","386,007,000","375,750,000","362,558,000","357,491,000","356,205,000","350,549,000","351,874,000","344,897,000","341,261,000","339,198,000","338,357,000","346,141,000","342,464,000"
				OtherProperties,"63,400,000","59,500,000","54,700,000","58,000,000","60,200,000","63,300,000","65,800,000","63,400,000","56,700,000","59,400,000","60,100,000","277,300,000",,,,"286,700,000",,,,"287,700,000",,,,"267,800,000",,,,"174,600,000",,,,"152,500,000",,,,"147,900,000",,,,"139,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-608,500,000","-600,500,000","-585,200,000","-576,200,000","-571,000,000","-556,900,000","-549,600,000","-532,300,000","-516,900,000","-508,900,000","-495,600,000","-480,400,000","-471,200,000","-464,300,000","-449,400,000","-441,900,000","-433,200,000","-423,000,000","-410,500,000","-400,100,000","-391,200,000","-383,600,000","-385,300,000","-377,900,000","-374,600,000","-364,700,000","-362,200,000","-352,400,000","-364,100,000","-357,000,000","-352,800,000","-347,100,000","-344,600,000","-336,500,000","-329,200,000","-323,400,000","-322,400,000","-327,400,000","-337,100,000","-329,300,000","-348,300,000","-345,200,000","-340,600,000","-341,700,000","-347,600,000","-333,200,000","-320,400,000","-324,800,000","-319,400,000","-317,200,000","-307,979,000","-318,039,000","-306,433,000","-299,170,000","-309,086,000","-303,040,000","-296,621,000","-289,213,000","-363,405,000","-383,863,000","-378,292,000","-373,003,000","-365,529,000","-361,715,000","-355,027,000","-350,673,000","-342,772,000","-339,146,000","-333,319,000","-337,516,000","-330,195,000","-325,394,000","-319,172,000","-315,341,000","-307,025,000","-304,886,000","-293,228,000","-284,537,000","-275,561,000","-274,435,000","-276,465,000","-266,443,000"
		GoodwillAndOtherIntangibleAssets,"1,632,600,000","1,644,700,000","1,652,800,000","1,667,900,000","1,676,300,000","1,671,400,000","1,676,600,000","1,685,900,000","1,699,300,000","1,718,400,000","1,737,000,000","1,433,300,000","1,437,200,000","1,450,900,000","1,456,400,000","1,469,300,000","1,475,100,000","1,359,400,000","1,336,400,000","1,349,700,000","1,335,800,000","1,339,700,000","1,314,600,000","1,330,000,000","1,338,500,000","1,336,500,000","1,031,000,000","790,000,000","791,400,000","788,200,000","795,500,000","803,300,000","805,400,000","808,400,000","811,500,000","816,000,000","815,400,000","782,700,000","783,200,000","789,500,000","787,500,000","791,800,000","792,600,000","793,400,000","787,900,000","739,200,000","715,100,000","690,000,000","692,800,000","695,600,000","695,389,000","696,789,000","500,213,000","466,877,000","471,625,000","476,903,000","471,305,000","474,348,000","506,288,000","465,171,000","464,677,000","465,796,000","466,475,000","467,127,000","466,772,000","467,127,000","468,309,000","468,524,000","470,428,000","471,600,000","470,253,000","474,875,000","476,264,000","476,528,000","475,519,000","477,695,000","476,575,000","476,373,000","477,248,000","471,009,000","471,092,000","470,456,000"
