name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
	CashFlowFromContinuingFinancingActivities,"-251,068,000","-34,494,000","-2,981,000","-82,272,000","-131,321,000","-11,467,000","-115,323,000","-164,845,000","-62,948,000","83,156,000","-59,721,000","1,040,770,000","-52,633,000","-2,276,000","-76,289,000","-37,492,000","-1,598,000","-424,000","-100,703,000","-31,021,000","37,195,000","26,245,000","-50,259,000","-35,013,000","16,202,000","6,852,000","-97,490,000","-27,071,000","34,745,000","48,034,000","-64,079,000","-20,957,000","38,793,000","36,302,000","-67,819,000","-23,625,000","37,430,000","-15,351,000"
		NetIssuancePaymentsOfDebt,"88,101,000","-25,570,000","5,008,000","115,792,000","-7,129,000","-7,382,000","-106,932,000","-156,727,000","-57,450,000","89,555,000","-56,049,000","787,472,000","15,753,000","258,000","-58,107,000","-31,969,000","1,585,000","3,932,000","-102,984,000","-26,276,000","52,409,000","37,197,000","-45,867,000","-30,767,000","17,227,000","8,916,000","-92,769,000","-22,549,000","37,942,000","52,192,000","-59,218,000","-95,238,000","38,833,000","147,826,000","-67,463,000","-19,351,000","43,089,000","-12,784,000"
			NetLongTermDebtIssuance,"-26,199,000","-6,370,000","-5,892,000","-6,808,000","-7,129,000","92,618,000","-106,932,000","-156,727,000","-57,450,000","89,555,000","-56,049,000","787,472,000","15,753,000","258,000","-58,107,000","-31,969,000","1,585,000","3,932,000","-102,984,000","-26,276,000","52,409,000","37,197,000","-45,867,000","-30,767,000","17,227,000","8,916,000","-92,769,000","-22,549,000","37,942,000","52,192,000","-59,218,000","-95,238,000","38,833,000","147,826,000","-67,463,000","-19,351,000","43,089,000","-12,784,000"
				LongTermDebtIssuance,"35,963,000","0",,,,"0","0","0","0","100,000,000","0","2,644,400,000","137,400,000","73,191,000","81,500,000","148,700,000","101,400,000","90,400,000","61,500,000","123,000,000","287,950,000","98,504,000","83,916,000","121,600,000","114,000,000","86,215,000","69,781,000","122,156,000","137,326,000","139,000,000","75,440,000","83,760,000","91,000,000","189,403,000","75,900,000","191,200,000","159,200,000","73,000,000"
				LongTermDebtPayments,"-62,162,000","-6,370,000","-41,855,000","-6,808,000","-7,129,000","92,618,000","-106,932,000","-156,727,000","-57,450,000","-10,445,000","-56,049,000","-1,856,928,000","-121,647,000","-72,933,000","-139,607,000","-180,669,000","-99,815,000","-86,468,000","-164,484,000","-149,276,000","-235,541,000","-61,307,000","-129,783,000","-152,367,000","-96,773,000","-77,299,000","-162,550,000","-144,705,000","-99,384,000","-86,808,000","-134,658,000","-178,998,000","-52,167,000","-41,577,000","-143,363,000","-210,551,000","-116,111,000","-85,784,000"
			NetShortTermDebtIssuance,"114,300,000","-19,200,000","10,900,000","122,600,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"332,200,000","74,100,000","111,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-217,900,000","-93,300,000","-100,400,000","-24,200,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-292,000,000","0","0","-189,987,000","-102,013,000","0","0",,,"0","0",,,"0","0",,,"0","0","0","-7,947,000",,,,,,"0",,,"-3,000","0",,,,,,,
			CommonStockIssuance,"0",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,"0",,,"0","0",,,,,,,
