name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,759,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"13,224,000","11,678,000","12,579,000","11,491,000","17,742,000","26,733,000","26,934,000","19,486,000","19,108,000","24,426,000","39,293,000","23,847,000","28,200,000","39,786,000","40,541,000","10,642,000","15,162,000","30,857,000","36,431,000","11,636,000","16,323,000","26,665,000","77,561,000","12,734,000","15,888,000","20,207,000","24,020,000","12,453,000","20,051,000","24,617,000","55,948,000","23,147,000","29,780,000","45,035,000","84,033,000","27,852,000","30,218,000","29,687,000","60,568,000","27,987,000","22,477,000","22,516,000","45,077,000","25,941,000","24,578,000","28,592,000","21,267,000","24,761,000","91,842,000","93,996,000","63,617,000","74,020,000","75,972,000","104,235,000","71,574,000","91,821,000","82,487,000","99,331,000","75,790,000","80,228,000","82,194,000","95,520,000","83,221,000","91,820,000","107,413,000","136,227,000","104,414,000","116,568,000","134,103,000","154,345,000","96,882,000","100,038,000","110,879,000","101,748,000","73,902,000","71,342,000","76,604,000","74,391,000","49,591,000","45,481,000","51,804,000","61,937,000","52,674,000","48,454,000","46,730,000","44,922,000","41,214,022","39,205,394","46,000,000","41,300,000","33,500,000","24,100,000","23,100,000","25,800,000","5,300,000","7,400,000","6,100,000","1,100,000","500,000","200,000"
			RawMaterials,"1,826,000","1,537,000","2,653,000","798,000","801,000","4,885,000","2,274,000","1,447,000","1,124,000","1,195,000","4,885,000","2,580,000","3,353,000","3,421,000","7,519,000","1,280,000","1,222,000","3,140,000","8,784,000","817,000","793,000","2,241,000","5,587,000","1,462,000","1,567,000","2,227,000","2,204,000","246,000","2,822,000","2,768,000","9,497,000","953,000","1,362,000","684,000","6,948,000","5,065,000","2,192,000","3,599,000","3,058,000","1,886,000",,"2,594,000","2,987,000","2,525,000","3,037,000","4,417,000","3,561,000","5,190,000","4,788,000","10,359,000","5,215,000","7,366,000",,,,,,,"4,702,000","4,619,000",,,,,,,,,,,,,,,"2,543,000","2,653,000","2,371,000","3,221,000",,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"11,398,000","10,141,000","9,926,000","10,693,000","16,941,000","21,848,000","24,660,000","18,039,000","17,984,000","23,231,000","34,408,000","21,267,000","24,847,000","36,365,000","33,022,000","9,362,000","13,940,000","27,717,000","27,647,000","10,819,000","15,530,000","24,424,000","71,974,000","11,272,000","14,321,000","17,980,000","21,816,000","12,207,000","17,229,000","21,849,000","46,451,000","22,194,000","28,418,000","44,351,000","77,085,000","22,787,000","28,026,000","26,088,000","57,510,000","26,101,000",,"19,922,000","42,090,000","23,416,000","21,541,000","24,175,000","17,706,000","19,571,000","45,874,000","83,637,000","58,402,000","66,654,000","70,279,000","96,139,000","65,732,000","85,890,000","72,342,000","91,512,000","71,088,000","75,609,000","75,208,000","88,337,000","75,236,000","82,198,000","98,102,000","128,753,000","98,492,000","110,821,000","126,572,000","147,199,000","92,858,000","96,145,000","106,846,000","96,955,000","71,359,000","68,689,000","74,233,000","71,170,000",,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,180,000",,,,"5,693,000","8,096,000","5,842,000","5,931,000","10,145,000","7,819,000",,,"6,986,000","7,183,000","7,985,000","9,622,000","9,311,000","7,474,000","5,922,000","5,747,000","7,531,000","7,146,000","4,024,000","3,893,000","4,033,000","4,793,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"272,724,000","249,719,000","307,370,000","300,377,000","320,646,000","296,518,000","192,192,000","183,712,000","273,503,000","228,567,000","218,673,000","220,324,000","186,688,000","179,454,000","162,647,000","180,512,000","133,454,000","90,865,000","100,704,000","84,823,000","59,593,000","70,456,000","60,894,000","56,734,000","53,269,000","60,129,000","67,615,000","76,763,000","55,506,000","116,385,000","78,787,000","78,140,000","71,075,000","246,165,000","72,133,000","56,600,000","44,881,000","45,426,000","41,593,000","42,695,000","44,602,000","42,609,000","55,343,000","63,082,000","45,773,000","53,976,000","51,940,000","63,894,000","59,446,000","65,409,000","47,150,000","63,296,000","74,006,000","68,368,000","70,703,000","59,154,000","58,284,000","75,057,000","71,369,000","74,422,000","62,715,000","88,467,000","94,700,000","97,626,000","84,293,000","64,332,000","94,645,000","73,871,000","49,535,000","98,238,000","97,511,000","62,225,000","47,439,000","53,308,000","45,631,000","28,180,000","26,885,000","33,292,000","39,295,000","44,607,000","38,075,000","17,925,000","41,159,000","39,939,000",,,,,,,,,,,,,,,,
		RestrictedCash,"359,832,000","267,010,000","754,368,000","653,069,000","538,822,000","764,419,000","450,145,000","467,622,000","546,604,000","457,573,000","668,371,000","627,370,000","565,461,000","240,584,000","370,747,000","509,380,000","437,398,000","374,806,000","469,101,000","406,336,000","337,818,000","278,541,000","368,109,000","318,504,000","261,169,000","204,089,000","215,226,000","229,993,000","169,678,000","31,301,000","77,563,000","61,916,000","193,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,"12,374,000","15,369,000","12,601,000","10,820,000","15,524,000","19,854,000","15,410,000","14,281,000","19,598,000","33,079,000","36,426,000","36,565,000","51,867,000","57,280,000","20,957,000","19,141,000","117,851,000","164,112,000","115,135,000","79,902,000","127,901,000","177,946,000","129,396,000","92,515,000","98,474,000","128,972,000","111,885,000","66,041,000","56,779,000","42,441,000",,,,,"302,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,319,000","10,875,000","10,943,000","11,686,000","11,701,000","11,699,000","11,554,000","8,333,000","8,333,000","8,333,000","8,333,000","5,392,000",,,,"17,790,000","13,873,000","13,873,000","13,873,000","8,345,000","8,345,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,319,000","10,875,000","10,943,000","11,686,000","11,701,000","11,699,000","11,554,000","8,333,000","8,333,000","8,333,000","8,333,000","5,392,000",,,,"17,790,000","13,873,000","13,873,000","13,873,000","8,345,000","8,345,000",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"81,394,000","47,576,000","54,540,000","14,620,000","43,443,000","48,784,000","73,714,000","31,714,000","40,316,000","59,802,000","62,328,000","18,070,000","28,880,000","33,542,000","36,912,000","12,676,000","33,284,000","39,369,000","41,983,000","20,181,000","41,721,000","126,185,000","178,629,000","167,218,000","178,387,000","214,540,000","240,329,000","201,014,000","163,385,000","178,968,000","225,275,000","186,615,000","116,203,000","92,767,000","119,534,000","191,449,000","198,955,000","199,813,000","212,547,000","209,662,000","211,224,000","180,705,000","150,373,000","151,123,000","131,676,000","154,763,000","156,714,000","208,737,000","186,846,000","167,341,000","142,385,000","149,018,000","116,712,000","113,436,000","127,810,000","136,640,000","157,153,000","141,441,000","126,750,000","117,632,000","97,839,000","85,207,000","75,904,000","73,684,000","84,246,000","96,477,000","58,210,000","56,783,000","41,516,000",,,,,,,"5,392,000","5,392,000","5,392,000","448,000","500,000","769,000","28,133,000","2,808,000","1,714,000","37,436,000","29,864,000","32,385,416","37,334,483","42,300,000","28,500,000","24,300,000","25,000,000","18,600,000","17,200,000","19,800,000","14,300,000","3,700,000","5,200,000","1,600,000","800,000"
	TotalNonCurrentAssets,"2,675,131,000","2,652,940,000","2,375,573,000","2,300,643,000","1,807,703,000","1,806,140,000","1,904,056,000","1,682,308,000","1,455,481,000","1,444,596,000","1,426,778,000","1,545,143,000","1,415,230,000","1,412,387,000","1,463,453,000","1,381,657,000","1,328,664,000","1,234,886,000","1,240,865,000","1,106,434,000","953,912,000","637,923,000","608,310,000","561,055,000","545,001,000","478,701,000","451,891,000","444,628,000","449,792,000","447,805,000","398,435,000","373,384,000","400,190,000","439,695,000","450,047,000","427,928,000","411,687,000","371,891,000","366,802,000","354,030,000","405,810,000","388,176,000","385,977,000","358,929,000","405,056,000","358,305,000","385,885,000","349,050,000","372,004,000","380,347,000","388,324,000","337,112,000","355,903,000","359,578,000","377,420,000","373,830,000","357,436,000","332,620,000","322,352,000","324,375,000","333,480,000","323,933,000","324,086,000","333,172,000","354,647,000","319,634,000","356,177,000","327,779,000","322,474,000","245,572,000","217,416,000","214,006,000","206,734,000","193,896,000","191,777,000","187,501,000","183,392,000","163,075,000","160,628,000","131,869,000","127,515,000","132,123,000","153,497,000","143,834,000","159,409,000","136,733,000","134,405,850","125,672,347","47,100,000","43,700,000","23,800,000","21,000,000","13,600,000","13,900,000","11,700,000","12,400,000","12,500,000","12,200,000","12,000,000","6,100,000"
		NetPPE,"459,245,000","448,448,000","439,981,000","388,344,000","314,127,000","297,007,000","289,714,000","286,922,000","286,172,000","280,470,000","248,481,000","251,252,000","127,882,000","114,672,000","110,900,000","105,852,000","102,478,000","96,570,000","86,689,000","76,613,000","67,300,000","65,799,000","68,531,000","72,414,000","77,127,000","76,661,000","81,694,000","83,089,000","69,792,000","63,436,000","56,214,000","47,011,000","42,572,000","38,768,000","34,271,000","30,285,000","25,362,000","23,701,000","21,879,000","19,354,000","18,949,000","18,556,000","18,107,000","19,009,000","19,632,000","21,326,000","22,122,000","23,123,000","25,052,000","27,392,000","27,634,000","28,860,000","29,358,000","32,361,000","38,247,000","39,727,000","41,515,000","44,986,000","46,223,000","48,784,000","49,673,000","47,496,000","46,482,000","49,796,000","48,215,000","48,617,000","46,644,000","43,075,000","37,952,000","34,291,000","30,589,000","25,691,000","23,839,000","22,260,000","20,078,000","18,432,000","16,707,000","15,319,000","15,091,000","14,837,000","12,992,000","11,033,000","10,397,000","8,606,000","6,082,000","5,260,000","6,230,260","5,539,147","4,700,000","4,100,000","3,700,000","3,000,000","2,000,000","1,900,000","1,600,000","1,600,000","1,200,000","1,200,000","1,300,000","700,000"
			GrossPPE,"723,350,000","448,448,000","439,981,000","388,344,000","551,272,000","297,007,000","289,714,000","286,922,000","484,374,000","280,470,000","248,481,000","251,252,000","297,512,000",,,,"246,462,000",,,,"188,517,000",,,,"176,129,000",,,,"182,860,000",,,,"139,367,000",,,,"110,110,000",,,,"113,773,000",,,,"103,762,000",,,,,"98,536,000",,,,"86,231,000","90,092,000","91,572,000","93,360,000","96,831,000","84,458,000","87,019,000","87,908,000","85,731,000","97,836,000","100,820,000","93,414,000","89,011,000","82,034,000","74,770,000","62,158,000","58,497,000","47,519,000","42,621,000","40,769,000","39,190,000","31,287,000","29,641,000","27,916,000","26,528,000","20,624,000","20,370,000","18,525,000","16,566,000","13,676,000","11,885,000","9,855,000","8,539,000","9,560,394","9,765,273","6,900,000","6,000,000","5,800,000","4,900,000","3,800,000","3,500,000","4,000,000","2,700,000","1,900,000","1,900,000","2,100,000","1,200,000"
				Properties,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"32,645,000",,,,"0",,,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0",,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"66,075,000",,,,"857,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,378,000",,,,"25,521,000",,,,"20,637,000","20,000,000","19,635,000","18,253,000","19,031,000","17,803,000","15,369,000",,"11,304,000",,,,"6,445,000",,,,"3,663,000",,,,"2,209,000",,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"282,079,000",,,,"250,502,000",,,,"217,033,000",,,,"198,419,000",,,,"157,700,000",,,,"131,759,000",,,,"128,356,000",,,,"147,325,000",,,,"105,399,000",,,,"78,771,000",,,,"53,524,000",,,,"79,029,000",,,,,"74,346,000",,,,"40,508,000",,,,"47,478,000",,,,"38,647,000","43,916,000","49,548,000","45,989,000","69,980,000","35,377,000","32,525,000",,"43,271,000",,,,"32,745,000",,,,"22,865,000",,,,"9,164,000",,,,,,,,,,,,,,,,,,
				OtherProperties,"217,206,000","448,448,000","439,981,000","388,344,000","164,763,000","297,007,000","289,714,000","286,922,000","154,284,000","280,470,000","248,481,000","251,252,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,345,000",,,,"23,832,000",,,,"26,447,000","33,920,000","31,637,000","29,172,000",,"23,100,000","21,981,000",,,,,,,,,,,,,,"5,193,000",,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,754,000","4,895,000",,"3,922,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,"157,990,000",,,,"135,150,000",,,,"113,057,000",,,,"99,093,000",,,,"88,762,000",,,,"56,758,000",,,,"47,773,000",,,,"35,535,000",,,,"33,968,000",,,,"31,339,000",,,,"27,604,000",,,,"24,733,000",,,,,"24,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-264,105,000",,,,"-237,145,000",,,,"-198,202,000",,,,"-169,630,000",,,,"-143,984,000",,,,"-121,217,000",,,,"-99,002,000",,,,"-113,068,000",,,,"-96,795,000",,,,"-84,748,000",,,,"-94,824,000",,,,"-84,130,000",,,,,"-71,144,000",,,,"-53,870,000","-51,845,000","-51,845,000","-51,845,000","-51,845,000","-38,235,000","-38,235,000","-38,235,000","-38,235,000","-51,354,000","-51,024,000","-45,199,000","-40,394,000","-35,390,000","-31,695,000","-24,206,000","-24,206,000","-16,930,000","-16,930,000","-16,930,000","-16,930,000","-11,209,000","-11,209,000","-11,209,000","-11,209,000","-5,533,000","-5,533,000","-5,533,000","-5,533,000","-3,279,000","-3,279,000","-3,773,000","-3,279,000","-3,330,134","-4,226,126","-2,200,000","-1,900,000","-2,100,000","-1,900,000","-1,800,000","-1,600,000","-2,400,000","-1,100,000","-700,000","-700,000","-800,000","-500,000"
