name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"8,727,686,000","8,666,885,000","8,256,070,000","8,120,469,000","7,943,309,000","7,939,854,000","7,742,112,000","7,574,467,000","7,375,119,000","7,298,774,000","7,200,932,000","7,048,667,000","7,250,758,000","6,865,551,000","6,848,995,000","6,750,089,000","6,676,393,000","6,646,103,000","6,697,254,000","6,584,445,000","6,477,679,000","6,471,080,000","6,403,670,000","6,360,456,000","6,273,812,000","6,009,328,000","6,052,852,000","5,927,018,000","5,939,339,000","5,829,325,000","5,709,209,000","5,604,192,000","5,507,026,000","5,500,210,000","5,428,814,000","5,403,906,000","5,370,760,000","5,372,583,000","5,260,207,000","5,252,589,000","5,197,896,000","5,204,613,000","5,372,640,000","5,301,633,000","5,213,726,000","5,225,083,000","5,380,809,000","5,403,522,000","5,460,390,000","5,359,921,000","5,262,201,000","5,261,161,000","5,277,562,000","6,147,982,000","6,165,654,000","6,126,793,000","5,963,601,000","5,872,136,000","5,848,469,000","5,792,953,000","6,132,402,000","6,165,624,000","5,843,386,000","5,737,543,000","5,002,963,000","5,124,709,000","5,136,559,000","5,044,384,000","3,776,470,000","3,487,635,000","3,344,029,000","3,346,086,000","3,346,538,000","3,378,629,000","3,081,656,000","3,083,822,000","3,081,136,000","3,026,907,000","2,907,298,000","2,764,243,000","2,930,459,000","2,807,638,000","3,022,556,000","3,073,532,000","2,997,054,000","2,894,233,000","2,792,180,000","2,753,270,000","2,626,297,000","2,723,300,000","2,559,100,000","2,532,400,000","2,536,300,000","2,576,800,000","2,588,300,000","2,347,100,000","2,281,800,000","2,313,700,000","2,248,700,000","2,224,900,000","2,228,900,000","2,230,300,000","2,166,700,000","2,051,700,000","2,040,500,000","2,035,700,000","2,000,200,000","2,135,200,000","2,129,500,000","2,203,300,000","2,166,900,000","2,160,000,000","2,196,700,000"
	CurrentAssets,"301,145,000","324,600,000","447,713,000","391,893,000","328,478,000","377,479,000","377,985,000","326,884,000","287,962,000","294,010,000","341,164,000","299,076,000","457,073,000","302,524,000","363,925,000","331,242,000","277,299,000","294,420,000","374,535,000","353,587,000","326,769,000","378,039,000","398,886,000","408,871,000","356,961,000","385,570,000","407,985,000","410,065,000","503,721,000","432,817,000","466,326,000","446,825,000","401,030,000","401,539,000","400,520,000","393,157,000","432,074,000","442,191,000","472,412,000","470,791,000","427,947,000","462,819,000","625,738,000","567,288,000","520,368,000","543,880,000","545,584,000","566,690,000","652,796,000","578,205,000","509,339,000","521,030,000","537,590,000","752,633,000","919,089,000","940,085,000","781,459,000","605,877,000","617,224,000","684,008,000","652,582,000","690,875,000","604,428,000","541,435,000","495,084,000","596,297,000","591,159,000","610,822,000","645,176,000","363,554,000","276,517,000","277,306,000","285,695,000","305,963,000","258,672,000","271,545,000","347,714,000","350,393,000","359,007,000","226,331,000","398,780,000","328,166,000","617,955,000","676,860,000","603,271,000","510,402,000","443,225,000","419,107,000","314,635,000","406,000,000","353,700,000","316,900,000","313,600,000","307,800,000","323,400,000","245,400,000","246,400,000","285,800,000","269,500,000","252,700,000","269,700,000","286,700,000","214,100,000","312,200,000","295,600,000","289,900,000","257,900,000","340,600,000","233,700,000","298,100,000","273,300,000","271,500,000","287,600,000"
		CashCashEquivalentsAndShortTermInvestments,"4,389,000","1,104,000","49,481,000","18,457,000","7,521,000","47,928,000","30,893,000","2,823,000","16,249,000","3,833,000","20,094,000","4,226,000","180,088,000","2,122,000","34,964,000","4,889,000","3,783,000","3,974,000","43,149,000","2,193,000","2,283,000","4,522,000","7,681,000","4,940,000","3,870,000","46,051,000","26,935,000","6,404,000","122,395,000","28,274,000","28,424,000","12,112,000","27,167,000","2,533,000","33,439,000","34,798,000","5,109,000","8,985,000","5,356,000","3,184,000","6,976,000","15,091,000","22,298,000","14,023,000","12,940,000","15,404,000","25,097,000","19,097,000","122,731,000","14,641,000","115,266,000","97,934,000","146,209,000","140,619,000","267,116,000","137,877,000","27,724,000","17,763,000","16,739,000","58,050,000","44,986,000","123,419,000","100,866,000","73,890,000","45,770,000","68,199,000","144,799,000","222,962,000","328,779,000","17,195,000","8,600,000","5,646,000","2,545,000","12,694,000","12,338,000","2,639,000","53,353,000","3,702,000","29,991,000","16,879,000","9,979,000","14,677,000","222,605,000","233,320,000","161,301,000","107,691,000","119,073,000","84,060,000","78,973,000","120,400,000","88,600,000","6,600,000","500,000","2,600,000","2,300,000","5,500,000","8,200,000","8,700,000","3,600,000","3,500,000","8,100,000","11,100,000","5,100,000","6,200,000","6,300,000","4,200,000","21,700,000","15,000,000","23,000,000","21,000,000","16,900,000","17,200,000","24,600,000"
			CashAndCashEquivalents,"4,389,000","1,104,000","49,481,000","18,457,000","7,521,000","47,928,000","30,893,000","2,823,000","16,249,000","3,833,000","20,094,000","4,226,000","180,088,000","2,122,000","34,964,000","4,889,000","3,783,000","3,974,000","43,149,000","2,193,000","2,283,000","4,522,000","7,681,000","4,940,000","3,870,000","46,051,000","26,935,000","6,404,000","122,395,000","28,274,000","28,424,000","12,112,000","27,167,000","2,533,000","33,439,000","34,798,000","5,109,000","8,985,000","5,356,000","3,184,000","6,976,000","15,091,000","22,298,000","14,023,000","12,940,000","15,404,000","25,097,000","19,097,000","28,986,000","14,641,000","70,255,000","26,022,000","70,470,000","140,619,000","267,116,000","137,877,000","27,724,000","17,763,000","16,739,000","58,050,000","44,986,000","123,419,000","100,866,000","73,890,000","45,770,000","68,199,000","144,799,000","222,962,000","328,779,000","17,195,000","8,600,000","5,646,000","2,545,000","12,694,000","12,338,000","2,639,000","53,353,000","3,702,000","29,991,000","16,879,000","9,979,000","14,677,000","222,605,000","233,320,000","161,301,000","107,691,000","119,073,000","84,060,000","78,973,000","120,400,000","88,600,000","6,600,000","500,000","2,600,000","2,300,000","5,500,000","8,200,000","8,700,000","3,600,000","3,500,000","8,100,000","11,100,000","5,100,000","6,200,000","6,300,000","4,200,000","21,700,000","15,000,000","23,000,000","21,000,000","16,900,000","17,200,000","24,600,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,"93,745,000","50,671,000","45,011,000","71,912,000","75,739,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"181,684,000","204,690,000","239,811,000","218,807,000","168,947,000","198,383,000","217,674,000","181,532,000","147,278,000","160,403,000","190,889,000","165,568,000","155,114,000","169,226,000","192,315,000","192,070,000","155,139,000","172,565,000","200,269,000","209,420,000","186,757,000","217,967,000","217,937,000","217,446,000","179,824,000","185,146,000","200,149,000","206,191,000","180,503,000","196,974,000","214,553,000","211,760,000","177,998,000","210,032,000","225,056,000","211,507,000","284,260,000","299,168,000","318,506,000","314,098,000","275,967,000","311,394,000","301,891,000","352,642,000","313,052,000","326,710,000","289,854,000","333,324,000","369,799,000","391,710,000","282,162,000","296,235,000","258,466,000","273,383,000","252,227,000","246,208,000","193,036,000","209,221,000","275,874,000","238,262,000","282,201,000","285,004,000","228,338,000","228,626,000","250,919,000","280,607,000","230,241,000","263,833,000","213,017,000","249,701,000","171,193,000","176,639,000","199,560,000","198,199,000","152,321,000","158,418,000","177,341,000","173,051,000","156,908,000","154,729,000","165,094,000","199,945,000","307,201,000","340,145,000","321,888,000","307,599,000","262,031,000","233,183,000","174,394,000","216,700,000","216,600,000","202,400,000","185,000,000","206,200,000","209,300,000","183,700,000","174,500,000","216,300,000","187,900,000","169,600,000","188,600,000","215,800,000","122,900,000","121,400,000","121,400,000","132,400,000","97,900,000","96,500,000","113,100,000","133,200,000","117,200,000","123,300,000","143,400,000"
			AccountsReceivable,"116,015,000","123,292,000","140,826,000","123,540,000","102,462,000","113,410,000","135,400,000","96,209,000","83,089,000","85,889,000","115,448,000","83,669,000","94,624,000","92,800,000","108,648,000","89,158,000","84,156,000","90,473,000","107,428,000","86,598,000","82,234,000","87,012,000","92,060,000","75,598,000","72,206,000","98,699,000","110,562,000","94,703,000","89,844,000","87,038,000","105,516,000","92,230,000","81,611,000","90,251,000","110,937,000","94,948,000","89,634,000","87,093,000","119,887,000","89,479,000","78,361,000","87,794,000","107,637,000","103,824,000","94,275,000","97,245,000","134,797,000","106,104,000","100,956,000","106,593,000","136,196,000","110,729,000","102,949,000","192,257,000","172,700,000","149,644,000","125,680,000","134,325,000","180,954,000","137,951,000","199,719,000","168,126,000","129,605,000","127,726,000","138,801,000","128,834,000","119,258,000","162,012,000","126,650,000","144,993,000","98,998,000","106,084,000","122,856,000","115,300,000","89,436,000","102,135,000","126,839,000","123,972,000","156,908,000","154,729,000","165,094,000","199,945,000","307,201,000","340,145,000","321,888,000","307,599,000","262,031,000","233,183,000","174,394,000","216,700,000","216,600,000","202,400,000","185,000,000","206,200,000","209,300,000","183,700,000","174,500,000","216,300,000","187,900,000","169,600,000","188,600,000","215,800,000","122,900,000","121,400,000","121,400,000","132,400,000","97,900,000","96,500,000","113,100,000","133,200,000","117,200,000","123,300,000","143,400,000"
				GrossAccountsReceivable,"122,407,000","130,557,000","152,063,000","134,271,000","113,736,000","121,743,000","139,305,000","98,120,000","84,503,000","87,052,000","116,639,000","84,847,000","95,775,000","94,206,000","110,081,000","90,347,000","85,274,000","91,554,000","108,491,000","87,684,000","83,446,000","88,221,000","93,324,000","77,005,000","73,490,000","100,096,000","111,925,000","96,066,000","91,310,000","88,504,000","107,051,000","93,765,000","83,034,000","91,674,000","112,328,000","96,287,000","90,973,000","88,844,000","121,818,000","91,410,000","80,234,000","89,572,000","109,282,000","113,099,000",,,,,,"119,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-6,392,000","-7,265,000","-11,237,000","-10,731,000","-11,274,000","-8,333,000","-3,905,000","-1,911,000","-1,414,000","-1,163,000","-1,191,000","-1,178,000","-1,151,000","-1,406,000","-1,433,000","-1,189,000","-1,118,000","-1,081,000","-1,063,000","-1,086,000","-1,212,000","-1,209,000","-1,264,000","-1,407,000","-1,284,000","-1,397,000","-1,363,000","-1,363,000","-1,466,000","-1,466,000","-1,535,000","-1,535,000","-1,423,000","-1,423,000","-1,391,000","-1,339,000","-1,339,000","-1,751,000","-1,931,000","-1,931,000","-1,873,000","-1,778,000","-1,645,000","-9,275,000",,,,,,"-12,783,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,"0","0",,"4,837,000","3,576,000","12,272,000","20,968,000","29,664,000","38,360,000","43,553,000","48,175,000","37,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,,"43,553,000","48,175,000","37,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"4,102,000","4,878,000","5,323,000","6,061,000","5,553,000","5,672,000","4,981,000","4,494,000","4,856,000","4,933,000","4,237,000","4,875,000","7,630,000","7,965,000","7,589,000","7,670,000","6,855,000","6,879,000","6,761,000","6,723,000","5,953,000","6,066,000","6,904,000","6,773,000","5,876,000","5,845,000","5,614,000","5,934,000","4,719,000","6,360,000","6,723,000","6,471,000","5,503,000","7,066,000","5,283,000","5,498,000","100,699,000","101,477,000","100,802,000","100,715,000","96,877,000","95,130,000","99,506,000","102,317,000","97,201,000","97,450,000","15,864,000","72,637,000","127,597,000","129,171,000","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"19,414,000","18,784,000","28,788,000","19,977,000","17,979,000","23,797,000","12,972,000","10,349,000","13,954,000","12,165,000","14,058,000","16,287,000","13,849,000","11,369,000","22,246,000","24,338,000","17,891,000","17,582,000","16,567,000","25,282,000","27,098,000","28,245,000","17,715,000","17,066,000","22,343,000","28,590,000","22,234,000","30,027,000","37,898,000","39,857,000","39,061,000","40,369,000","41,476,000","53,909,000","53,681,000","39,651,000","43,517,000","53,332,000","45,349,000","49,077,000","48,533,000","71,069,000","46,955,000","48,988,000","60,446,000","60,562,000","65,436,000","65,212,000","79,847,000","77,672,000","75,902,000","96,192,000","89,149,000","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,931,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"70,244,000","65,061,000","66,750,000","61,966,000","62,113,000","66,417,000","67,435,000","69,676,000","74,124,000","77,929,000","77,742,000","74,490,000","68,008,000","71,834,000","75,234,000","74,785,000","69,478,000","66,502,000","68,179,000","67,007,000","66,140,000","73,027,000","72,015,000","68,769,000","69,103,000","67,386,000","67,256,000","71,913,000","66,284,000","63,628,000","63,637,000","60,877,000","61,329,000","67,223,000","60,367,000","59,801,000","58,699,000","59,643,000","61,000,000","59,481,000","57,289,000","54,231,000","53,092,000","51,370,000","51,788,000","52,479,000","53,187,000","52,246,000","50,532,000","50,631,000","49,061,000","48,626,000","47,450,000","49,397,000","45,822,000","44,330,000","42,429,000","41,312,000","57,597,000","58,963,000","69,712,000","63,329,000","58,479,000","60,547,000","43,315,000","52,037,000","45,730,000","43,143,000","39,827,000","41,352,000","40,007,000","38,866,000","38,516,000","40,799,000","41,706,000","37,730,000","37,711,000","37,230,000","36,613,000","36,702,000","37,259,000","36,483,000","38,750,000","36,737,000","35,985,000","36,091,000","33,718,000","33,951,000","42,252,000","40,000,000","42,800,000","46,200,000","42,800,000","35,600,000","36,200,000","43,500,000","42,500,000","46,800,000","49,000,000","48,800,000","44,400,000","44,000,000","45,300,000","46,400,000","45,100,000","50,100,000","53,600,000","56,800,000","57,900,000","59,800,000","59,100,000","59,700,000","59,800,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		PrepaidAssets,"25,149,000","37,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,383,000","26,383,000","26,383,000","26,383,000","58,681,000","58,681,000","58,681,000","58,681,000",,,,,,,,"0","886,000","886,000","886,000","886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,383,000","26,383,000","26,383,000","26,383,000","58,681,000","58,681,000","58,681,000","58,681,000",,,,,,,,"0","886,000","886,000","886,000","886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,,,,,,,,,,,,,,"1,083,000","1,083,000","1,094,000","1,087,000","1,088,000","3,093,000","3,847,000","4,586,000","5,224,000","3,949,000","4,053,000","4,356,000","3,813,000","6,144,000","4,550,000","9,342,000","11,232,000","4,148,000","4,082,000","4,003,000","4,064,000","5,743,000","2,870,000","2,114,000","3,785,000","1,184,000","4,659,000","7,003,000","3,713,000","3,716,000","18,840,000","17,833,000","15,999,000",,,,"50,619,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"19,679,000","16,420,000","91,671,000","92,663,000","89,897,000","64,751,000","61,983,000","72,853,000","50,311,000","51,845,000","52,439,000","54,792,000","53,863,000","58,259,000","60,329,000","58,404,000","47,812,000","50,291,000","59,845,000","71,120,000","67,003,000","77,299,000","97,304,000","113,663,000","99,808,000","83,174,000","81,118,000","94,624,000","98,814,000","106,326,000","96,883,000","99,313,000","71,852,000","59,006,000","75,915,000","84,181,000","81,892,000","70,610,000","86,366,000","89,369,000","80,712,000","78,390,000","243,855,000","129,527,000","123,869,000","132,402,000","177,446,000","162,023,000","109,734,000","70,552,000","62,850,000","78,235,000","85,465,000","289,234,000","353,924,000","511,670,000","518,270,000","337,581,000","267,014,000","328,733,000","255,683,000","219,123,000","216,745,000","178,372,000","155,080,000","195,454,000","170,389,000","80,884,000","63,553,000","55,306,000","56,717,000","56,155,000","45,074,000","54,271,000","52,307,000","72,758,000","79,309,000","136,410,000","135,495,000","18,021,000","186,448,000","77,061,000","49,399,000","66,658,000","84,097,000","59,021,000","28,403,000","67,913,000","19,016,000","28,900,000","5,700,000","61,700,000","85,300,000","63,400,000","75,600,000","12,700,000","21,200,000","14,000,000","29,000,000","30,800,000","28,600,000","15,800,000","40,800,000","138,200,000","122,800,000","103,200,000","84,700,000","172,300,000","39,700,000","84,100,000","80,100,000","71,300,000","59,800,000"
	TotalNonCurrentAssets,"8,426,541,000","8,342,285,000","7,808,357,000","7,728,576,000","7,614,831,000","7,562,375,000","7,364,127,000","7,247,583,000","7,087,157,000","7,004,764,000","6,859,768,000","6,749,591,000","6,793,685,000","6,563,027,000","6,485,070,000","6,418,847,000","6,399,094,000","6,351,683,000","6,322,719,000","6,230,858,000","6,150,910,000","6,093,041,000","6,004,784,000","5,951,585,000","5,916,851,000","5,623,758,000","5,644,867,000","5,516,953,000","5,435,618,000","5,396,508,000","5,242,883,000","5,157,367,000","5,105,996,000","5,098,671,000","5,028,294,000","5,010,749,000","4,938,686,000","4,930,392,000","4,787,795,000","4,781,798,000","4,769,949,000","4,741,794,000","4,746,902,000","4,734,345,000","4,693,358,000","4,681,203,000","4,835,225,000","4,836,832,000","4,807,594,000","4,781,716,000","4,752,862,000","4,740,131,000","4,739,972,000","5,395,349,000","5,246,565,000","5,186,708,000","5,182,142,000","5,266,259,000","5,231,245,000","5,108,945,000","5,479,820,000","5,474,749,000","5,238,958,000","5,196,108,000","4,507,879,000","4,528,412,000","4,545,400,000","4,433,562,000","3,131,294,000","3,124,081,000","3,067,512,000","3,068,780,000","3,060,843,000","3,072,666,000","2,822,984,000","2,812,277,000","2,733,422,000","2,676,514,000","2,548,291,000","2,537,912,000","2,531,679,000","2,479,472,000","2,404,601,000","2,396,672,000","2,393,783,000","2,383,831,000","2,348,955,000","2,334,163,000","2,311,662,000","2,317,300,000","2,205,400,000","2,215,500,000","2,222,700,000","2,269,000,000","2,264,900,000","2,101,700,000","2,035,400,000","2,027,900,000","1,979,200,000","1,972,200,000","1,959,200,000","1,943,600,000","1,952,600,000","1,739,500,000","1,744,900,000","1,745,800,000","1,742,300,000","1,794,600,000","1,895,800,000","1,905,200,000","1,893,600,000","1,888,500,000","1,909,100,000"
		NetPPE,"6,956,974,000","6,857,849,000","6,330,325,000","6,251,099,000","6,153,404,000","6,094,357,000","5,908,111,000","5,806,397,000","5,685,177,000","5,609,680,000","5,495,401,000","5,397,805,000","5,446,626,000","5,238,033,000","5,167,233,000","5,104,103,000","5,034,934,000","4,983,631,000","5,095,523,000","5,031,074,000","4,958,995,000","4,908,119,000","4,847,299,000","4,793,634,000","4,750,095,000","4,538,776,000","4,554,638,000","4,413,095,000","4,323,183,000","4,273,412,000","4,138,575,000","4,027,823,000","3,966,955,000","3,938,264,000","3,851,542,000","3,811,924,000","3,768,992,000","3,750,974,000","3,691,663,000","3,677,258,000","3,656,224,000","3,631,765,000","3,554,989,000","3,524,832,000","3,466,282,000","3,451,777,000","3,398,782,000","3,392,198,000","3,356,882,000","3,340,372,000","3,288,424,000","3,256,937,000","3,237,353,000","3,192,025,000","3,132,394,000","3,104,217,000","2,982,203,000","2,942,353,000","3,380,953,000","3,310,979,000","3,805,590,000","4,196,803,000","3,673,142,000","3,645,101,000","2,999,386,000","2,988,306,000","2,962,609,000","2,940,828,000","2,340,163,000","2,326,023,000","2,643,905,000","2,644,464,000","2,635,803,000","2,640,502,000","1,939,868,000","1,926,491,000","1,919,220,000","1,868,799,000","1,814,443,000","1,782,426,000","1,821,312,000","1,782,741,000","1,714,404,000","1,683,162,000","1,647,477,000","1,620,972,000","1,598,952,000","1,580,718,000","1,574,888,000","1,586,700,000","2,059,800,000","2,070,200,000","2,076,600,000","2,117,600,000","2,105,500,000","1,950,900,000","1,882,500,000","1,878,100,000","1,828,800,000","1,831,700,000","1,826,300,000","1,807,000,000","1,817,800,000","1,606,600,000","1,608,300,000","1,607,800,000","1,605,600,000","1,660,400,000","1,728,800,000","1,731,200,000","1,717,700,000","1,717,500,000","1,742,300,000"
			GrossPPE,"10,007,663,000","9,851,773,000","9,330,108,000","9,200,565,000","9,083,803,000","8,970,894,000","8,766,818,000","8,620,971,000","8,489,021,000","8,365,537,000","8,231,831,000","8,089,832,000","8,136,621,000","7,884,721,000","7,900,235,000","7,796,096,000","7,712,168,000","7,619,847,000","7,577,113,000","7,469,860,000","7,382,915,000","7,286,962,000","7,210,482,000","7,117,626,000","7,047,427,000","6,642,003,000","6,649,839,000","6,475,944,000","6,346,218,000","6,257,679,000","6,104,055,000","5,933,424,000","5,887,990,000","5,824,504,000","5,744,042,000","5,678,297,000","5,607,771,000","5,567,972,000","5,508,458,000","5,425,745,000","5,387,838,000","5,373,816,000","5,278,807,000","5,223,128,000","5,147,867,000","5,080,777,000","5,020,394,000","5,015,623,000","5,012,878,000","4,975,103,000","4,901,712,000","4,845,630,000","4,806,588,000","4,737,975,000","4,656,265,000","4,607,007,000","4,483,123,000","4,423,943,000","5,090,565,000","4,995,088,000","5,493,909,000","5,843,524,000","5,130,921,000","5,076,266,000","4,398,418,000","4,362,927,000","4,309,166,000","4,257,446,000","3,517,739,000","3,463,306,000","3,793,079,000","3,770,092,000","3,740,591,000","3,721,897,000","3,281,140,000","3,263,624,000","3,251,158,000","3,200,925,000","3,125,190,000","3,070,832,000","3,076,099,000","3,018,950,000","2,974,426,000","2,898,575,000","2,822,530,000","2,795,074,000","2,757,050,000","2,700,441,000","2,698,378,000","2,686,400,000","3,122,700,000","3,110,300,000","3,096,300,000","3,138,800,000","3,139,300,000","2,981,900,000","2,907,100,000","2,904,600,000","2,821,900,000","2,808,200,000","2,783,000,000","2,766,400,000","2,742,600,000","2,528,100,000","2,520,800,000","2,528,400,000","2,493,400,000","2,549,700,000","2,653,600,000","2,657,000,000","2,590,700,000","2,591,300,000","2,606,700,000"
				OtherProperties,"245,058,000","245,068,000","256,620,000","257,474,000","268,644,000","271,376,000","280,378,000","280,953,000","291,940,000","285,830,000","292,550,000","289,865,000","301,043,000","141,713,000","145,618,000","137,675,000","142,571,000","135,629,000","142,001,000","135,495,000","141,161,000","134,222,000","141,110,000","130,934,000","137,706,000","129,976,000","135,077,000","129,817,000","133,817,000","125,709,000","138,019,000","127,285,000","137,530,000","129,363,000","136,952,000","132,196,000","135,599,000","128,889,000","136,602,000","88,961,000","92,217,000","121,229,000","120,204,000","124,549,000","-1,681,585,000","9,640,000","1,629,111,000","1,633,077,000","1,667,699,000","100,495,000","1,621,457,000","1,597,137,000","1,578,003,000","1,545,950,000","1,523,871,000","1,502,790,000","1,500,920,000","1,481,590,000","1,709,612,000","1,684,109,000","1,688,319,000","1,646,721,000","1,457,779,000","1,431,165,000","1,399,032,000","1,374,621,000","1,346,557,000","1,316,618,000","1,177,576,000","1,137,283,000","1,149,174,000","1,125,628,000","1,104,788,000","1,081,395,000","1,341,272,000","1,337,133,000","1,331,938,000","1,332,126,000","1,310,747,000","1,288,406,000","1,254,787,000","1,236,209,000","1,260,022,000","1,215,413,000","1,175,053,000","1,174,102,000","1,158,098,000","1,119,723,000","1,123,490,000","1,099,700,000","1,062,900,000","1,040,100,000","1,019,700,000","1,021,200,000","1,033,800,000","1,031,000,000","1,024,600,000","1,026,500,000","993,100,000","976,500,000","956,700,000","959,400,000","924,800,000","921,500,000","912,500,000","920,600,000","887,800,000","889,300,000","924,800,000","925,800,000","873,000,000","873,800,000","864,400,000"
