name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006
EndCashPosition,"267,507,000","267,507,000","233,691,000","295,807,000","359,149,000","397,237,000","377,569,000","383,153,000","345,432,000","296,082,000","280,025,000","377,625,000","320,821,000","327,992,000","327,398,000","353,181,000","351,912,000","330,784,000","314,494,000","363,331,000","349,522,000","329,491,000","316,412,000","321,794,000","302,247,000","288,107,000","316,396,000","327,204,000","350,469,000","337,673,000","314,946,000","364,574,000","373,543,000","457,733,000","475,533,000","462,167,000","458,818,000","433,964,000","395,298,000","351,985,000","318,135,000","297,088,000","254,006,000","216,744,000","251,011,000","217,170,000","191,393,000","172,858,000","172,890,000","169,518,000","144,350,000","132,480,000","119,214,000","105,205,000","100,831,000","101,259,000","98,209,000","91,661,000","95,108,000","79,183,000","70,535,000","65,001,000","56,494,000","50,164,000","53,501,000"
	ChangesInCash,"-123,352,000","35,274,000","-60,366,000","-59,416,000","-38,844,000","24,762,000","-16,727,000","29,978,000","46,673,000","22,186,000","-99,810,000","61,731,000","-9,051,000","4,477,000","-20,844,000","-942,000","31,515,000","12,439,000","-50,260,000","8,639,000","13,256,000","10,615,000","2,844,000","20,105,000","15,995,000","-29,973,000","-10,031,000","-18,401,000","10,659,000","31,440,000","-43,669,000","-2,319,000","-85,286,000","-17,362,000","14,186,000","240,000","27,837,000","40,474,000","42,915,000","31,433,000","23,237,000","41,830,000","37,549,000","-32,061,000","33,383,000","24,857,000","18,216,000","-2,642,000","4,703,000","25,412,000","11,827,000","12,547,000","12,727,000","5,393,000","135,000","4,517,000","6,387,000","-4,034,000","16,059,000","7,923,000","5,749,000","8,542,000","6,481,000","-3,261,000","5,643,000"
	EffectOfExchangeRateChanges,"-6,378,000","-1,458,000","-1,750,000","-3,926,000","756,000","-5,094,000","11,143,000","7,743,000","2,677,000","-6,129,000","2,210,000","-4,927,000","1,880,000","-3,883,000","-4,939,000","2,211,000","-10,387,000","3,851,000","1,423,000","5,170,000","6,775,000","2,464,000","-8,226,000","-558,000","-1,855,000","1,684,000","-777,000","-4,864,000","2,137,000","-8,713,000","-5,959,000","-6,650,000","1,096,000","-438,000","-820,000","3,109,000","-2,983,000","-1,808,000","398,000","2,417,000","-2,190,000","1,252,000","-287,000","-2,206,000","458,000","920,000","319,000","2,610,000","-1,331,000","-244,000","43,000","719,000","1,282,000","-1,019,000","-563,000","-1,467,000","161,000","587,000","-134,000","725,000","-215,000","-35,000","-151,000","-76,000","-181,000"
	BeginningCashPosition,"397,237,000","233,691,000","295,807,000","359,149,000","397,237,000","377,569,000","383,153,000","345,432,000","296,082,000","280,025,000","377,625,000","320,821,000","327,992,000","327,398,000","353,181,000","351,912,000","330,784,000","314,494,000","363,331,000","349,522,000","329,491,000","316,412,000","321,794,000","302,247,000","288,107,000","316,396,000","327,204,000","350,469,000","337,673,000","314,946,000","364,574,000","373,543,000","457,733,000","475,533,000","462,167,000","458,818,000","433,964,000","395,298,000","351,985,000","318,135,000","297,088,000","254,006,000","216,744,000","251,011,000","217,170,000","191,393,000","172,858,000","172,890,000","169,518,000","144,350,000","132,480,000","119,214,000","105,205,000","100,831,000","101,259,000","98,209,000","91,661,000","95,108,000","79,183,000","70,535,000","65,001,000","56,494,000","50,164,000","53,501,000","48,039,000"
IncomeTaxPaidSupplementalData,"0"
InterestPaidSupplementalData,"13,000"
CapitalExpenditure,"-3,911,000","-583,000","-1,335,000","-551,000","-1,442,000","-2,182,000","-2,332,000","-2,019,000","-1,643,000","-1,292,000","-454,000","-616,000","-841,000","-1,456,000","-1,106,000","-477,000","-3,521,000","-1,750,000","-2,663,000","-1,160,000","-1,474,000","-1,939,000","-2,405,000","-1,047,000","-1,033,000","-1,273,000","-1,892,000","-1,437,000","-3,789,000","-11,031,000","-16,168,000","-18,350,000","-19,532,000","-19,717,000","-20,955,000","-16,431,000","-10,027,000","-11,424,000","-2,252,000","-1,673,000","-1,681,000","-1,379,000","-1,520,000","-1,379,000","-1,518,000","-865,000","-1,199,000","-1,028,000","-773,000","-1,019,000","-571,000","-867,000","-913,000","-1,126,000","-694,000","-1,163,000","-1,556,000","-1,255,000","-1,214,000","-637,000","-1,232,000","-1,047,000","-901,000","-1,341,000","-906,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-2,450,000","355,000","856,000","1,239,000","649,000","2,180,000","2,585,000","7,658,000","1,521,000","-99,000","82,529,000","155,000"
RepurchaseOfCapitalStock,"-305,239,000","-39,825,000","-85,322,000","-90,044,000","-90,048,000","-62,127,000","-33,132,000","0","0","-37,172,000","0","0","-40,026,000","-40,014,000","-54,380,000","-13,288,000","-25,015,000","-20,909,000","-80,050,000","-11,259,000",,"-25,001,000","-24,997,000",,,"-56,897,000","-9,589,000","-24,991,000","0","0","-50,040,000","0","-105,085,000","-50,030,000",,,,"0","0",,,"0","0","-45,639,000","0","0","0","-18,601,000","-12,905,000","0","0","0","0","0","-7,781,000","-9,607,000","-7,841,000",,,,,"0","0",,
FreeCashFlow,"173,269,000","86,533,000","25,459,000","25,508,000","35,769,000","62,526,000","14,673,000","24,938,000","13,642,000","31,164,000","435,000","23,363,000","30,299,000","35,130,000","29,958,000","17,283,000","21,249,000","21,591,000","28,547,000","8,525,000","18,459,000","27,046,000","24,363,000","19,192,000","23,014,000","35,906,000","13,873,000","8,135,000","18,108,000","24,951,000","4,071,000","13,832,000","15,912,000","20,202,000","9,207,000","8,051,000","14,547,000","31,457,000","25,207,000","22,761,000","16,228,000","28,738,000","26,212,000","9,679,000","29,575,000","18,089,000","8,806,000","6,504,000","15,146,000","21,152,000","10,967,000","9,718,000","12,040,000","5,341,000","7,699,000","13,015,000","12,515,000","9,743,000","11,868,000","3,829,000","4,614,000","7,038,000","7,830,000","5,759,000","5,772,000"
