name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
		NetInvestmentPurchaseAndSale,"-6,987,672,000","-2,394,163,000","-6,143,029,000","944,963,000","604,557,000","247,124,000","4,756,494,000","-180,581,000","216,966,000","1,097,909,000","88,400,000","-825,149,000","-992,891,000","-816,543,000","-408,115,000","-1,151,261,000","59,805,000","-627,210,000","-629,237,000","-493,999,000","-787,073,000","-492,824,000","-946,863,000","-2,116,709,000","-467,138,000","-922,068,000","-1,970,244,000","-1,375,351,000","-1,178,465,000","-1,064,648,000","-785,893,000","-1,546,615,000","-119,126,000","-621,046,000","-574,541,000","-922,764,000","-1,113,263,000","-1,301,067,000","-1,803,894,000","91,424,000","-1,671,508,000","1,098,522,000","-1,197,092,000","-991,117,000","-297,463,000","-839,957,000","-1,358,395,000","-1,034,824,000","-257,037,000","-289,318,000","131,426,000","-666,051,000","-845,399,000","-491,496,000","295,472,000","-141,211,000","-239,071,000","-428,097,000","-224,328,000","-197,282,000","-513,375,000","-22,601,000","486,774,000","3,388,000","-233,741,000","-587,598,000","1,250,160,000","-460,377,000","-647,734,000","-503,907,000","-635,008,000","-154,932,000","-825,618,000","108,350,000","-372,861,000","-189,876,000","-486,315,000","330,430,000","-559,744,000","-363,393,000","-365,010,000","-344,374,000","-578,381,000","-195,510,000","-749,474,000","-152,314,000","-92,811,000","-69,845,000","-244,251,000","-124,777,000"
			PurchaseOfInvestment,"-14,672,942,000","-4,480,377,000","-8,214,422,000","-395,495,000","-1,582,648,000","-1,274,352,000","-417,620,000","-1,315,805,000","-388,963,000","-1,142,984,000","-1,763,672,000","-2,268,601,000","-1,751,205,000","-1,159,960,000","-1,876,726,000","-1,978,573,000","-2,420,559,000","-1,526,658,000","-1,755,752,000","-1,259,386,000","-1,643,658,000","-1,364,847,000","-1,977,792,000","-2,681,373,000","-1,323,902,000","-1,514,736,000","-2,383,856,000","-1,881,404,000","-2,029,561,000","-1,563,267,000","-1,333,359,000","-2,197,552,000","-1,145,881,000","-1,079,833,000","-1,392,273,000","-1,845,332,000","-2,782,206,000","-2,390,699,000","-5,323,352,000","401,161,000","-2,738,897,000","-1,071,765,000","-5,197,898,000","2,096,877,000","-1,990,631,000","-2,670,243,000","-3,532,235,000","-2,881,292,000","-1,668,668,000","-2,139,265,000","-829,891,000","-1,383,977,000","-3,058,932,000","-1,733,601,000","-1,127,184,000","-394,624,000","-1,250,885,000","-1,254,726,000","-493,004,000","-392,833,000","-745,215,000","-219,218,000","491,293,000","-174,295,000","-365,271,000","-727,895,000","-153,747,000","-924,828,000","-1,187,353,000","-1,388,540,000","-1,307,880,000","-810,875,000","-1,110,042,000","-1,030,302,000","-521,495,000","-935,724,000","-2,088,383,000","-361,980,000","-1,452,790,000","-2,558,677,000","-695,622,000","-476,337,000","-1,648,046,000","-721,319,000","-835,807,000","-213,217,000","-105,381,000","-93,229,000","-263,108,000","-707,578,000"
			SaleOfInvestment,"7,685,270,000","2,086,214,000","2,071,393,000","1,340,458,000","2,187,205,000","1,521,476,000","5,174,114,000","1,135,224,000","605,929,000","2,240,893,000","1,852,072,000","1,443,452,000","758,314,000","343,417,000","1,468,611,000","827,312,000","2,480,364,000","899,448,000","1,126,515,000","765,387,000","856,585,000","872,023,000","1,030,929,000","564,664,000","856,764,000","592,668,000","413,612,000","506,053,000","851,096,000","498,619,000","547,466,000","650,937,000","1,026,755,000","458,787,000","817,732,000","922,568,000","1,668,943,000","1,089,632,000","3,519,458,000","-309,737,000","1,067,389,000","2,170,287,000","4,000,806,000","-3,087,994,000","1,693,168,000","1,830,286,000","2,173,840,000","1,846,468,000","1,411,631,000","1,849,947,000","961,317,000","717,926,000","2,213,533,000","1,242,105,000","1,422,656,000","253,413,000","1,011,814,000","826,629,000","268,676,000","195,551,000","231,840,000","196,617,000","-4,519,000","177,683,000","131,530,000","140,297,000","1,403,907,000","464,451,000","539,619,000","884,633,000","672,872,000","655,943,000","284,424,000","1,138,652,000","148,634,000","745,848,000","1,602,068,000","692,410,000","893,046,000","2,195,284,000","330,612,000","131,963,000","1,069,665,000","525,809,000","86,333,000","60,903,000","12,570,000","23,384,000","18,857,000","582,801,000"
FinancingCashFlow,"-4,223,167,000","-228,777,000","-4,145,917,000","196,537,000","-45,010,000","1,398,993,000","983,273,000","-286,026,000","-182,822,000","-151,885,000","241,008,000","459,951,000","366,905,000","584,616,000","218,025,000","390,821,000","272,407,000","394,244,000","174,946,000","-169,226,000","903,134,000","403,468,000","518,970,000","829,222,000","1,006,159,000","1,123,889,000","1,390,522,000","1,357,377,000","1,228,382,000","792,355,000","442,063,000","713,522,000","528,316,000","360,047,000","265,094,000","1,016,624,000","849,664,000","514,230,000","625,017,000","574,813,000","498,350,000","510,589,000","847,563,000","769,715,000","627,260,000","890,690,000","1,086,050,000","741,164,000","632,501,000","305,962,000","-31,218,000","631,766,000","862,842,000","346,929,000","-122,071,000","171,486,000","438,468,000","374,048,000","155,049,000","162,193,000","487,615,000","59,064,000","-260,780,000","-23,405,000","215,116,000","547,277,000","770,669,000","480,802,000","701,580,000","470,024,000","639,089,000","158,169,000","582,996,000","51,603,000","356,139,000","179,886,000","253,228,000","-166,259,000","490,191,000","320,842,000","337,607,000","350,610,000","194,863,000","599,824,000","565,803,000","342,715,000","158,263,000","157,102,000","279,135,000","152,163,000"
	CashFlowFromContinuingFinancingActivities,"-4,223,167,000","-228,777,000","-4,145,917,000","196,537,000","-45,010,000","1,398,993,000","983,273,000","-286,026,000","-182,822,000","-151,885,000","241,008,000","459,951,000","366,905,000","584,616,000","218,025,000","390,821,000","272,407,000","394,244,000","174,946,000","-169,226,000","903,134,000","403,468,000","518,970,000","829,222,000","1,006,159,000","1,123,889,000","1,390,522,000","1,357,377,000","1,228,382,000","792,355,000","442,063,000","713,522,000","528,316,000","360,047,000","265,094,000","1,016,624,000","849,664,000","514,230,000","625,017,000","574,813,000","498,350,000","510,589,000","847,563,000","769,715,000","627,260,000","890,690,000","1,086,050,000","741,164,000","632,501,000","305,962,000","-31,218,000","631,766,000","862,842,000","346,929,000","-122,071,000","171,486,000","438,468,000","374,048,000","155,049,000","162,193,000","487,615,000","59,064,000","-260,780,000","-23,405,000","215,116,000","547,277,000","770,669,000","480,802,000","701,580,000","470,024,000","639,089,000","158,169,000","582,996,000","51,603,000","356,139,000","179,886,000","253,228,000","-166,259,000","490,191,000","320,842,000","337,607,000","350,610,000","194,863,000","599,824,000","565,803,000","342,715,000","158,263,000","157,102,000","279,135,000","152,163,000"
		NetIssuancePaymentsOfDebt,,,"0","0","0","0","0","0","0","-81,450,000","-53,723,000","-651,000","-596,000","-4,021,000","0","1,559,000","1,653,000","-22,838,000","0","-413,252,000","383,186,000","-10,084,000","0","99,380,000","7,520,000","-10,358,000","0","-48,152,000","0","0","-99,417,000","0","-65,094,000","-54,583,000","-190,911,000","385,000,000","-16,880,000","-11,570,000","-871,000",,,,"-46,251,000","0",,,"0","50,000,000","-6,641,000","0","-359,057,000","434,227,000","23,973,000","23,972,000","-126,000","-224,550,000","52,574,000","176,623,000","-45,456,000","-90,938,000","163,707,000","-155,171,000","-350,795,000","-81,109,000","174,855,000","246,325,000","47,875,000","-76,721,000","152,638,000","8,030,000","274,043,000","-71,668,000","348,167,000","-108,790,000","72,449,000","-55,493,000","96,167,000","-245,564,000","248,397,000","-3,333,000","-3,333,000","-3,334,000","-3,333,000","6,000,000","0","-110,000,000","16,944,000","14,999,000",,
			NetLongTermDebtIssuance,,,,,,,"0","0","0","-81,450,000",,,,,,,,,"0","-413,252,000",,,"0",,,,"0",,,,"-99,417,000","0","-65,094,000","-54,583,000","-190,911,000","385,000,000",,,"-871,000",,,,,,,,"0","50,000,000",,,"51,197,000","23,973,000","23,973,000","23,972,000","-126,000","17,472,000","-7,059,000","-5,766,000",,"-1,025,000","-1,029,000","-1,032,000",,"8,977,000","-1,025,000","28,976,000",,"19,004,000","11,011,000","-966,000","270,330,000","10,860,000",,,,,,,,,,,"0",,,,"11,900,000","0",,
				LongTermDebtIssuance,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,"0",,,,,,,,"0","0",,,"0","400,000,000",,,,,,,"0",,,,"0","200,000,000","0","0","52,225,000","25,000,000","25,000,000","25,000,000","30,000,000","20,000,000","5,000,000","15,000,000",,"0","0","0","0","10,000,000","0","30,000,000","20,000,000","20,000,000",,,"278,830,000","10,860,000",,,,,,,"10,000,000",,,,"0","6,000,000",,,"11,900,000","0",,
				LongTermDebtPayments,,,"0","0","0","0","0","0","0","-81,450,000",,,,,"0",,,,"0","-413,252,000",,,"0",,,,"0","-48,152,000","0","0","-99,417,000","0","-65,094,000","-54,583,000","-190,911,000","-15,000,000",,,"-871,000",,,,"-46,251,000","0",,,"0","-150,000,000","-6,641,000","0","-1,028,000","-1,027,000","-1,027,000","-1,028,000","-30,126,000","-2,528,000","-12,059,000","-20,766,000",,"-1,025,000","-1,029,000","-1,032,000","-1,023,000","-1,023,000","-1,025,000","-1,024,000","-1,007,000","-996,000","-3,989,000","-966,000","-8,500,000","0",,,"0","-3,834,000","-3,833,000","-3,833,000",,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"-24,561,000","-17,707,000","18,384,000","10,206,000","7,654,000","25,900,000","-40,149,000","34,437,000","-651,000","-596,000","-4,021,000","3,797,000","1,559,000","1,653,000","-22,838,000","13,367,000","17,861,000","-16,464,000","-10,084,000","24,959,000","-620,000","7,520,000","-10,358,000","4,819,000","33,500,000","-31,920,000","-12,126,000","30,940,000","2,027,000","-2,027,000","-32,192,000","34,357,000","-9,938,000","-3,637,000","-11,570,000",,,,,,,,,,,,,,"410,254,000","0","0",,,"59,633,000","182,389,000","-48,542,000","-89,913,000","164,736,000","-154,139,000","-313,867,000","-90,086,000","175,880,000","217,349,000","76,924,000","-95,725,000","141,627,000","8,996,000","3,713,000","-82,528,000","343,690,000","-108,790,000","71,949,000","-55,493,000","96,167,000","-245,564,000","251,731,000","-3,333,000","-3,333,000","-3,334,000","-3,333,000","0","0","-110,000,000","5,044,000","14,999,000",,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,254,000","0","0",,,,,,"-89,913,000","164,736,000","-154,139,000",,"-90,086,000","175,880,000","217,349,000",,"-95,725,000",,,,,,,,,,,,,,,,,,,"5,044,000","14,999,000",,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-108,790,000",,"-55,493,000","96,167,000","-245,564,000",,"-3,333,000","-3,333,000","-3,334,000",,,,,,,,
		NetCommonStockIssuance,"-24,427,000","72,142,000","0","-1,646,000","-94,923,000","2,008,000","171,229,000","32,000","451,000","1,255,000","1,279,000","394,000","-94,000","112,000","1,314,000","863,000","2,988,000","4,516,000","5,737,000","3,673,000","901,000","3,717,000","994,000","134,881,000","39,000","3,740,000","1,207,000","105,859,000","1,310,000","4,089,000","3,643,000","1,997,000","1,948,000","6,093,000","5,864,000","13,616,000","5,181,000","7,103,000","1,686,000","2,993,000","341,000","721,000","-246,000","199,000","1,197,000","3,052,000","2,227,000","859,000","1,331,000","483,000","74,000","987,000","0","-34,000","-14,000","-7,553,000","-2,696,000","-16,583,000","-2,825,000","-7,034,000","-4,003,000","61,000","-11,789,000","639,000","237,000","377,000","171,176,000","9,145,000","0","0","543,000","0","32,000","6,738,000","180,579,000","-412,000","-8,902,000","0","787,000","0","-563,000","-87,000","-148,000","-24,000","0","34,000","209,000","218,000","1,305,000","-395,000"
			CommonStockIssuance,"251,386,000","251,538,000","0","-306,000","154,000","5,006,000","336,323,000","32,000","451,000","1,255,000","1,279,000","394,000","-94,000","112,000","1,314,000","863,000","2,988,000","4,516,000","5,737,000","3,673,000","901,000","3,717,000","994,000","134,881,000","39,000","3,740,000","1,207,000","105,875,000","1,310,000","4,089,000","3,643,000","1,997,000","1,948,000","6,093,000","5,864,000","13,616,000","5,181,000","7,103,000","1,686,000","2,993,000","341,000","721,000","225,000","206,000","1,203,000","3,052,000","3,401,000","859,000","1,331,000","533,000","74,000","987,000","0","0","0","125,000","50,000","44,000","0","59,000","233,000","61,000","1,171,000","639,000","237,000","377,000","171,176,000","9,145,000","0","0","543,000","0","32,000","6,738,000","180,579,000","0",,,,,,,"5,000","0","0","34,000","184,000","262,000","1,507,000","3,000"
			CommonStockPayments,"-275,813,000","-179,396,000","0","-1,340,000","-95,077,000","-2,998,000",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0",,,"-471,000","-7,000","-6,000","0","-1,174,000","0","0","-50,000","0","0","0","-34,000","-14,000","-7,678,000","-2,746,000","-16,627,000","-2,825,000","-7,093,000",,,,,,,,,,,"0","0",,,"0","-412,000","-8,902,000","0",,,,,"-153,000","-24,000","0","0","25,000","-44,000","-202,000","-398,000"
		NetPreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-75,125,000","-10,919,000","-42,369,000","-10,918,000","-10,919,000","-10,919,000","-43,863,000","-5,950,000","-5,950,000","-6,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-43,675,000","-10,919,000","-10,919,000","-10,918,000","-10,919,000","-10,919,000","-15,004,000","-5,950,000","-5,950,000","-6,611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,"137,223,000","-23,542,000","-38,131,000",,,"0",,,,"0","25,775,000",,,"6,157,000","0",,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-4,123,615,000","-290,000,000","-4,103,548,000","209,101,000","60,832,000","1,407,904,000","855,907,000","-280,108,000","-281,478,000","-251,184,000","15,231,000","410,626,000","610,330,000","450,471,000","249,077,000","273,559,000","406,642,000","252,505,000","215,899,000","278,484,000","440,910,000","399,751,000","539,086,000","594,341,000","1,006,120,000","1,120,149,000","1,407,189,000","1,273,895,000","1,242,147,000","773,191,000","627,884,000","630,336,000","581,061,000","408,537,000","588,794,000","630,264,000","697,290,000","507,127,000","633,405,000","572,090,000","498,009,000","509,868,000","900,976,000","769,516,000","626,063,000","887,638,000","1,089,466,000","674,705,000","637,811,000","305,479,000","332,222,000","196,552,000","838,869,000","322,991,000","-118,420,000","403,589,000","388,590,000","214,008,000","206,509,000","260,165,000","327,911,000","214,174,000","104,477,000","57,065,000","40,024,000","300,575,000","553,239,000","548,378,000","548,942,000","461,994,000","365,270,000","229,837,000","234,797,000","153,655,000","103,463,000","235,791,000","165,963,000","79,305,000","241,230,000","324,175,000","341,503,000","354,031,000","198,508,000","593,848,000","565,803,000","452,681,000","141,262,000","141,885,000","263,342,000","152,558,000"
EndCashPosition,"1,933,899,000","1,933,899,000","4,508,982,000","12,684,793,000","11,524,265,000","11,087,125,000","9,095,522,000","2,656,632,000","2,408,635,000","1,833,099,000","2,293,392,000","1,138,737,000","1,215,967,000","1,115,890,000","344,396,000","1,129,242,000","1,259,722,000","723,784,000","1,434,045,000","1,285,662,000","1,574,913,000","1,172,748,000","791,266,000","812,814,000","1,547,041,000","707,177,000","397,749,000","523,614,000","733,814,000","293,764,000","701,514,000","788,800,000","1,464,533,000","679,172,000","897,529,000","934,931,000","746,889,000","882,097,000","1,268,545,000","2,397,434,000","1,407,830,000","2,527,113,000","404,952,000","572,314,000","949,484,000","746,737,000","597,766,000","664,519,000","845,375,000","704,166,000","528,002,000","249,862,000","134,550,000","108,032,000","214,862,000","17,392,000","13,438,000","19,647,000","18,888,000","9,237,000","22,243,000","28,479,000","29,949,000","41,184,000","35,627,000","43,274,000","112,395,000","60,423,000","47,174,000","30,804,000","62,664,000","38,225,000","33,019,000","252,308,000","32,598,000","11,005,000","15,071,000","215,573,000","21,163,000","99,551,000","146,369,000","191,244,000","184,130,000","529,968,000","176,685,000","415,009,000","175,724,000","105,401,000","22,579,000","4,465,000"
	ChangesInCash,"-9,153,226,000","-2,575,083,000","-8,175,811,000","1,160,528,000","437,140,000","1,991,603,000","6,438,890,000","247,997,000","575,536,000","-460,293,000","1,154,655,000","-77,230,000","100,077,000","771,494,000","-784,846,000","-130,480,000","535,938,000","-710,261,000","148,383,000","-289,251,000","402,165,000","381,482,000","-21,548,000","-734,227,000","839,864,000","309,428,000","-125,865,000","-210,200,000","440,050,000","-407,750,000","-87,286,000","-675,733,000","785,361,000","-218,357,000","-37,402,000","188,042,000","-135,208,000","-386,448,000","-1,128,889,000","989,604,000","-1,119,283,000","2,122,161,000","-167,362,000","-377,170,000","202,747,000","148,971,000","-66,753,000","-180,856,000","141,209,000","176,164,000","278,140,000","115,312,000","26,518,000","-106,830,000","197,470,000","3,954,000","-6,209,000","759,000","9,651,000","-13,006,000","-6,236,000","-1,470,000","-11,235,000","5,557,000","-7,647,000","-69,121,000","51,972,000","13,249,000","16,370,000","-35,738,000","24,439,000","5,206,000","-219,289,000","219,710,000","21,593,000","-4,066,000","-200,502,000","194,410,000","-78,388,000","-46,818,000","-44,875,000","7,114,000","-345,838,000","353,283,000","-238,324,000","239,285,000","70,323,000","82,822,000","18,114,000","-1,417,000"
	BeginningCashPosition,"11,087,125,000","4,508,982,000","12,684,793,000","11,524,265,000","11,087,125,000","9,095,522,000","2,656,632,000","2,408,635,000","1,833,099,000","2,293,392,000","1,138,737,000","1,215,967,000","1,115,890,000","344,396,000","1,129,242,000","1,259,722,000","723,784,000","1,434,045,000","1,285,662,000","1,574,913,000","1,172,748,000","791,266,000","812,814,000","1,547,041,000","707,177,000","397,749,000","523,614,000","733,814,000","293,764,000","701,514,000","788,800,000","1,464,533,000","679,172,000","897,529,000","934,931,000","746,889,000","882,097,000","1,268,545,000","2,397,434,000","1,407,830,000","2,527,113,000","404,952,000","572,314,000","949,484,000","746,737,000","597,766,000","664,519,000","845,375,000","704,166,000","528,002,000","249,862,000","134,550,000","108,032,000","214,862,000","17,392,000","13,438,000","19,647,000","18,888,000","9,237,000","22,243,000","28,479,000","29,949,000","41,184,000","35,627,000","43,274,000","112,395,000","60,423,000","47,174,000","30,804,000","66,542,000","38,225,000","33,019,000","252,308,000","32,598,000","11,005,000","15,071,000","215,573,000","21,163,000","99,551,000","146,369,000","191,244,000","184,130,000","529,968,000","176,685,000","415,009,000","175,724,000","105,401,000","22,579,000","4,465,000","5,882,000"
IncomeTaxPaidSupplementalData,,,"85,368,000","4,595,000","75,574,000","0","32,000",,,"11,000","220,000","0",,,"33,045,000","20,591,000",,,"33,046,000","38,055,000","71,479,000","47,000","9,105,000","0","29,761,000","200,000","25,346,000","13,140,000","53,287,000","114,000","41,079,000","23,252,000","46,923,000","21,500,000","55,325,000","25,200,000","37,500,000","10,200,000","25,512,000","9,288,000","32,650,000","0","20,450,000","15,600,000","92,200,000","1,000,000",,,"56,098,000","390,000","74,028,000","73,550,000","28,500,000","15,800,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"30,000,000","1,250,000","15,000,000","0","13,750,000","1,250,000","13,750,000","1,250,000","13,904,000","2,523,000","16,389,000","3,977,000","16,721,000","5,792,000","15,566,000","3,860,000","16,661,000","3,488,000","15,862,000","16,844,000","4,057,000","18,682,000","3,883,000","16,374,000","3,112,000","16,278,000","2,982,000","16,610,000","2,946,000","16,580,000","3,899,000","16,993,000","4,104,000","17,993,000","6,472,000","6,541,000","6,125,000","6,470,000","6,808,000","6,550,000","7,294,000","7,014,000","8,521,000","6,919,000","8,418,000","6,792,000",,,"9,072,000","3,911,000","0","4,390,000","9,411,000","5,868,000","11,408,000","7,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-16,809,000","-2,424,000","-3,049,000","-5,272,000","-6,064,000","-3,724,000","-800,000","-816,000","-1,514,000","-10,110,000","-874,000","-1,748,000","-680,000","-720,000","-773,000","-736,000","-1,675,000","-1,099,000","-915,000","-1,400,000","-1,092,000","-1,402,000","-325,000","-366,000","-262,000","-244,000","-400,000","-321,000","-297,000","-295,000","-575,000","-155,000","-422,000","-200,000","-327,000","-333,000","-210,000","-78,000","-360,000","-105,000","-82,000","-191,000","-622,000","-1,091,000","-896,000","-2,656,000",,"-357,000","-4,381,000","-604,000","-1,970,000","-260,000","-508,000","-233,000","-165,000","-80,000","-35,000","-61,000","-14,000","-115,000","-66,000","-502,000","-190,000","-107,000","-40,000","-41,000","-742,000","-3,460,000","-517,000","-291,000","-271,000","-197,000","-195,000","-2,238,000","-162,000","-382,000","-212,000","-73,000",,"-583,000","-283,000","-138,000","-233,000","-398,000","-524,000","-215,000","-101,000","-202,000","-48,000","-73,000"
IssuanceOfCapitalStock,"251,386,000","251,538,000","0","-306,000","154,000","5,006,000","336,323,000","32,000","290,711,000","1,255,000","390,172,000","394,000","-94,000","112,000","1,314,000","863,000","2,988,000","4,516,000","5,737,000","3,673,000","901,000","3,717,000","994,000","134,881,000","39,000","3,740,000","1,207,000","105,875,000","1,310,000","4,089,000","3,643,000","1,997,000","1,948,000","6,093,000","5,864,000","13,616,000","5,181,000","7,103,000","1,686,000","2,993,000","341,000","721,000","225,000","206,000","1,203,000","3,052,000","3,401,000","859,000","1,331,000","533,000","74,000","987,000","0","0","0","125,000","50,000","44,000","0","59,000","233,000","61,000","1,171,000","639,000","237,000","377,000","171,176,000","9,145,000","0","0","543,000","0","32,000","6,738,000","180,579,000","0",,,,,,,"5,000","0","0","34,000","184,000","262,000","1,507,000","3,000"
IssuanceOfDebt,"0",,,,,,,,,,,,,,"0",,,,"0","0",,,"0",,,,,,,,"0","0",,,"0","400,000,000",,,,,,,"0",,,,"0","200,000,000","0","0","-358,029,000","435,254,000","25,000,000","25,000,000","30,000,000","-222,022,000","247,022,000","15,000,000",,"-89,913,000","164,736,000","-154,139,000","-303,143,000","-80,086,000","175,880,000","247,349,000","-34,898,000","-75,725,000",,,"278,830,000","10,860,000",,,,,,,"10,000,000",,,,"0","116,000,000",,,"16,944,000","14,999,000",,
RepaymentOfDebt,,,"0","0","0","0","0","0","0","-81,450,000",,,,,"0",,,,"0","-413,252,000",,,"0",,,,"0","-48,152,000","0","0","-99,417,000","0","-65,094,000","-54,583,000","-190,911,000","-15,000,000",,,"-871,000",,,,"-46,251,000","0",,,"0","-150,000,000","-6,641,000","0","-1,028,000","-1,027,000","-1,027,000","-1,028,000","-30,126,000","-2,528,000","-12,059,000","-20,766,000",,"-1,025,000","-1,029,000","-1,032,000","-1,023,000","-1,023,000","-1,025,000","-1,024,000","-1,007,000","-996,000","-3,989,000","-966,000","-8,500,000","0","85,457,000","-108,790,000","204,890,000","-59,327,000","92,334,000","-249,397,000","-3,334,000","-3,333,000","-3,333,000","-3,334,000",,,,,,,,
RepurchaseOfCapitalStock,"-275,813,000","-179,396,000","0","-1,340,000","-95,077,000","-2,998,000",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,"0","0",,,"-471,000","-7,000","-6,000","0","-1,174,000","0","0","-50,000","0","0","0","-34,000","-14,000","-7,678,000","-2,746,000","-16,627,000","-2,825,000","-7,093,000",,,,,,,,,,,"0","0",,,"0","-412,000","-8,902,000","0",,,,,"-153,000","-24,000","0","0","25,000","-44,000","-202,000","-398,000"
FreeCashFlow,"3,844,406,000","97,508,000","3,592,824,000","7,775,000","146,299,000","468,157,000","948,955,000","682,311,000","835,290,000","-1,174,810,000","1,062,248,000","415,298,000","758,562,000","1,111,272,000","-543,827,000","729,090,000","297,914,000","-444,275,000","656,684,000","432,314,000","332,061,000","496,525,000","469,491,000","521,760,000","280,506,000","141,368,000","433,309,000","-194,723,000","405,415,000","-140,510,000","219,858,000","91,817,000","346,796,000","47,963,000","257,917,000","112,827,000","121,438,000","369,538,000","-45,694,000","329,120,000","42,621,000","457,529,000","177,130,000","-86,597,000","-55,060,000","237,053,000","284,787,000","121,081,000","-169,403,000","178,692,000","255,417,000","162,893,000","35,937,000","59,333,000","73,161,000","40,887,000","54,043,000","54,808,000","78,930,000","22,083,000","19,524,000","-37,933,000","48,927,000","25,574,000","10,978,000","-28,800,000","23,900,000","-7,176,000","-37,476,000","-1,855,000","20,358,000","1,969,000","23,333,000","59,757,000","38,315,000","5,924,000","32,585,000","30,239,000","-8,835,000","-4,267,000","-17,472,000","878,000","37,680,000","-51,031,000","-54,653,000","48,884,000","4,871,000","-4,435,000","-16,770,000","-28,803,000"
