name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
			TaxesReceivable,,,,,,,,,,,,"4,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"17,722,000","18,647,000","32,241,000","21,214,000","18,634,000","37,713,000","20,398,000","12,395,000","19,974,000","3,529,000","3,831,000","34,266,000","56,566,000","792,000","11,579,000","11,338,000","929,000",,"929,000",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"198,997,000","186,212,000","288,469,000","268,756,000","240,333,000","231,961,000","220,118,000","179,650,000","173,168,000","171,379,000","166,360,000","156,569,000","140,467,000","125,445,000","115,816,000","104,126,000","99,375,000","83,605,000","64,693,000","41,754,000","30,445,000","12,813,000","2,921,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,,,"40,156,000","47,774,000","62,244,000","71,717,000","80,135,000","75,981,000","81,736,000","82,030,000","74,077,000","72,126,000","70,271,000","71,313,000","68,689,000","64,525,000","63,494,000","53,875,000","44,257,000","27,814,000","24,898,000","9,531,000","2,712,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,,,"221,479,000","191,511,000","149,811,000","139,704,000","135,430,000","100,046,000","84,521,000","88,031,000","90,489,000","78,354,000","66,884,000","47,279,000","42,537,000","37,107,000","34,609,000","27,442,000","20,144,000","13,780,000","5,433,000","3,175,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,,,"26,834,000","29,471,000","28,278,000","20,540,000","4,553,000","3,623,000","6,911,000","1,318,000","1,794,000","6,089,000","3,312,000","6,853,000","4,590,000","2,494,000","1,272,000","2,288,000","292,000","160,000","114,000","107,000","209,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"114,316,000","124,239,000","110,492,000","116,017,000","151,448,000","172,016,000","158,334,000","108,154,000","87,227,000","73,599,000","70,847,000","67,373,000","74,230,000",,"39,139,000","30,712,000","28,803,000","32,747,000","26,011,000","27,425,000","21,786,000","25,981,000","20,446,000","14,197,000","15,814,000","16,179,000","18,832,000","22,636,000","23,967,000","33,465,000",,,,,,,,,,,,,,,,,,,,,,,,"315,990",,,,"484,448","672,988","498,002","552,100","580,841","649,494","431,959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,"0","0","0","0","10,695,000","10,695,000","10,695,000","10,695,000","10,695,000",,,,"0","4,000,000","4,000,000","7,250,000","7,250,000","7,250,000","7,250,000",,,,,,,,,,,,,,,,,,"282,572",,,,"282,830","279,999","277,177","157,386","155,442","153,479","151,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,"0",,"0","1,501,000","1,501,000","1,529,000","1,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"7,008,000","6,142,000","5,678,000","4,905,000","5,369,000","4,065,000","3,231,000","3,222,000","5,867,000","5,249,000","5,109,000","5,927,000","4,949,000","77,782,000","4,874,000","1,868,000","2,400,000","2,263,000","1,022,000","1,140,000","956,000","914,000","1,556,000","1,105,000","1,071,000","1,201,000","634,000","455,000","443,000","1,571,000","26,436,000","15,906,000","9,079,000","3,061,000","2,807,000","5,683,000","3,023,000","1,534,000","1,698,000","1,561,000","1,924,000","1,647,000","1,322,000","943,000","1,636,000","1,025,000","1,106,000","1,037,000","891,000","779,000","839,000","764,000","645,000",,"1,222,654","1,093,968","1,075,033",,,"0",,"0",,,"480,547","365,866","542,528","244,696","283,117","683,075","698,789","474,316","747,645","791,383","654,738",,"349,369","595,093","54,987","84,829","276,046","198,923","1,048,590","1,131,114","858,192","1,019,166","121,556","23,142","48,717","100,000","100,000",,,"500,000","600,000","1,300,000","500,000","100,000",,,
	TotalNonCurrentAssets,"525,207,000","543,875,000","476,908,000","493,856,000","493,883,000","499,522,000","457,991,000","423,622,000","400,040,000","353,909,000","340,171,000","320,335,000","292,472,000","215,892,000","170,829,000","107,916,000","80,866,000","79,320,000","64,673,000","59,554,000","54,226,000","50,628,000","52,566,000","50,874,000","52,638,000","49,239,000","62,643,000","49,316,000","49,659,000","47,237,000","49,243,000","32,638,000","26,019,000","20,763,000","14,057,000","10,727,000","16,746,000","11,085,000","10,923,000","8,869,000","9,015,000","9,184,000","9,138,000","8,910,000","8,536,000","8,138,000","8,546,000","8,735,000","8,676,000","8,717,000","8,176,000","8,288,000","8,238,000","8,491,471","9,854,965","10,031,693","10,116,514","9,926,479","10,110,722","9,993,254","6,999,667","6,922,833","7,252,756","7,282,640","7,351,839","7,754,588","8,016,538","8,112,015","8,223,604","8,320,240","8,569,580","8,493,627","8,644,572","8,754,504","8,800,849","8,846,729","8,751,338","8,201,769","7,713,844","7,266,129","7,035,750","6,304,037","4,321,919","3,512,547","2,977,994","1,957,128","1,745,543","1,829,433","1,362,390","1,200,000","1,300,000","1,300,000","1,300,000","1,200,000","1,100,000","1,300,000","1,200,000","1,100,000","900,000","900,000","1,400,000"
		NetPPE,"233,230,000","236,687,000","271,912,000","276,198,000","268,175,000","282,191,000","242,800,000","227,537,000","200,422,000","167,553,000","159,025,000","156,650,000","147,378,000","97,024,000","76,841,000","57,624,000","53,927,000","43,156,000","38,872,000","39,393,000","38,412,000","37,801,000","35,620,000","36,158,000","36,982,000","37,344,000","37,379,000","37,196,000","37,759,000","38,501,000","37,178,000","20,163,000","20,130,000","15,049,000","8,244,000","3,359,000","3,088,000","3,397,000","3,661,000","3,898,000","4,105,000","4,265,000","4,301,000","4,328,000","4,076,000","4,035,000","4,134,000","4,556,000","4,733,000","2,466,000","2,102,000","4,758,000","4,934,000","5,188,984","6,277,736","6,474,073","6,677,465","6,825,145","7,099,321","7,189,503","4,103,482","4,329,583","4,745,658","4,935,608","5,153,921","5,599,269","5,887,787","6,007,775","6,143,778","6,313,644","6,588,211","6,565,275","6,772,417","7,008,426","7,006,378","7,102,076","7,065,747","6,584,290","6,051,657","5,667,841","5,525,914","4,897,788","3,177,334","2,423,962","1,993,383","1,036,749","811,975","551,921","423,229","400,000","400,000","500,000","500,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","500,000"
			GrossPPE,"233,230,000","349,319,000","271,912,000","276,198,000","268,175,000","358,218,000","242,800,000","227,537,000","200,422,000","218,548,000","203,726,000","195,048,000","181,481,000","125,173,000","102,065,000","79,748,000","73,744,000","61,178,000","73,549,000","72,440,000","69,900,000","68,147,000","64,046,000","63,306,000","62,808,000","61,938,000","60,747,000","59,389,000","58,796,000","58,397,000","56,043,000","38,108,000","37,233,000","32,377,000","25,589,000","20,532,000","20,112,000","20,105,000","20,105,000","20,106,000","20,087,000","20,030,000","19,843,000","19,666,000","19,226,000","18,998,000","18,812,000","18,949,000","18,871,000","16,492,000","15,837,000","18,250,000","18,141,000","18,108,355","18,908,322","18,290,622","18,789,309","18,641,694","18,571,537","18,223,690","14,706,889","14,504,295","14,473,570","14,204,712","13,550,844","13,996,192","13,917,192","13,603,260","13,307,129","13,042,690","13,001,141","12,553,060","12,355,424","12,207,338","11,907,106","11,707,221","11,369,119","10,591,476","9,789,257","9,116,526","8,688,277","7,839,246","6,023,962","5,202,738","4,713,700","3,695,298","3,449,225","3,141,532","2,975,796","2,900,000","2,900,000","3,000,000","2,900,000","2,800,000","2,800,000","2,700,000","2,700,000","2,700,000","2,600,000","2,500,000","2,500,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,"0","0",,,,"0",,,,"0","1,856,000","1,965,000","1,965,000","1,965,000","1,979,000","2,372,000","2,372,000","0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"10,104,000",,,,"8,793,000",,,,"8,586,000",,,,"4,158,000",,,,"4,158,000",,,,"4,158,000",,,,"4,158,000",,,,"4,158,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"47,605,000",,,,"39,397,000",,,,"23,108,000",,,,"22,972,000",,,,"14,543,000",,,,"12,729,000",,,,"12,718,000",,,,"12,617,000",,,"1,856,000","1,856,000",,,,"1,856,000",,,,"1,856,000",,,,,,,,"0",,,,"11,691,236",,,,"9,136,842",,,,"8,804,831",,,,"8,661,359",,,,"7,802,300",,,,"5,201,139",,,,"5,201,139",,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"117,550,000",,,,"91,707,000",,,,"68,983,000",,,,"37,096,000",,,,"21,036,000",,,,"23,952,000",,,,"21,784,000",,,,"18,900,000",,,"13,497,000","9,160,000",,,,"8,191,000",,,,"8,215,000",,,,"7,395,000",,,,"6,903,000",,,,"6,417,119",,,,"9,504,852",,,,"5,446,344",,,,"5,334,834",,,,"4,882,180",,,,"4,355,199",,,,"3,824,074",,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"233,230,000","45,531,000","271,912,000","276,198,000","268,175,000","91,761,000","242,800,000","227,537,000","200,422,000","37,933,000","203,726,000","195,048,000","181,481,000",,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,"17,987,000","17,701,000","17,261,000",,"16,833,000","16,577,000","16,499,000",,,,,,,,,,,,,"0",,,,"-1",,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"25,159,000",,,,"71,541,000",,,,"25,988,000",,,,"40,010,000",,,,"7,808,000",,,,"4,436,000",,,,"1,555,000",,,,"1,082,000",,,"521,000","11,303,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"253,120",,,,,,,,"358,210",,,,"2,651,000",,,,"1,566,263",,,,,,,,,,,,,,,,,,,,,,,
				Leases,,"103,370,000",,,,"55,019,000",,,,"53,950,000",,,,"20,937,000",,,,"13,633,000",,,,"22,872,000",,,,"21,723,000",,,,"21,640,000",,,"21,359,000","10,058,000",,,,"10,058,000",,,,"9,959,000",,,,"9,638,000",,,,"9,589,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-112,632,000",,,,"-76,027,000",,,,"-50,995,000","-44,701,000","-38,398,000","-34,103,000","-28,149,000","-25,224,000","-22,124,000","-19,817,000","-18,022,000","-34,677,000","-33,047,000","-31,488,000","-30,346,000","-28,426,000","-27,148,000","-25,826,000","-24,594,000","-23,368,000","-22,193,000","-21,037,000","-19,896,000","-18,865,000","-17,945,000","-17,103,000","-17,328,000","-17,345,000","-17,173,000","-17,024,000","-16,708,000","-16,444,000","-16,208,000","-15,982,000","-15,765,000","-15,542,000","-15,338,000","-15,150,000","-14,963,000","-14,678,000","-14,393,000","-14,138,000","-14,026,000","-13,735,000","-13,492,000","-13,207,000","-12,919,371","-12,630,586","-11,816,549","-12,111,844","-11,816,549","-11,472,216","-11,034,187","-10,603,407","-10,174,712","-9,727,912","-9,269,104","-8,396,923","-8,396,923","-8,029,405","-7,595,485","-7,163,351","-6,729,046","-6,412,930","-5,987,785","-5,583,007","-5,198,912","-4,900,728","-4,605,145","-4,303,372","-4,007,186","-3,737,600","-3,448,685","-3,162,363","-2,941,458","-2,846,628","-2,778,776","-2,720,317","-2,658,549","-2,637,250","-2,589,611","-2,552,567","-2,500,000","-2,500,000","-2,500,000","-2,400,000","-2,400,000","-2,400,000","-2,300,000","-2,300,000","-2,300,000","-2,200,000","-2,100,000","-2,000,000"
		GoodwillAndOtherIntangibleAssets,"13,328,000","14,239,000","14,204,000","14,105,000","14,124,000","13,628,000","13,344,000","13,105,000","12,813,000","12,497,000","11,975,000","11,825,000","11,781,000","11,574,000","15,324,000","14,857,000","14,473,000","14,355,000","14,029,000","7,795,000","7,684,000","8,076,000","8,111,000","6,991,000","6,728,000","6,642,000","6,116,000","6,024,000","5,842,000","5,891,000","5,689,000","5,387,000","5,217,000","5,042,000","5,231,000","5,186,000","4,883,000","4,913,000","4,837,000","4,740,000","4,704,000","4,764,000","4,698,000","4,459,000","4,074,000","3,980,000","4,301,000","4,068,000","3,832,000","3,759,000","3,580,000","3,452,000","3,269,000","3,267,778","3,542,520","3,522,911","3,404,340","3,066,625","2,976,692","2,769,042","2,611,476","2,558,541","2,472,389","2,312,323","2,163,209","2,117,710","2,091,142","2,066,631","2,042,217","1,968,987","1,946,660",,"1,842,308","1,716,231","1,764,624","1,714,806","1,655,744","1,587,632","1,632,340","1,568,441","1,479,989","1,376,402","1,114,738","1,058,738","954,764","890,532","903,721","894,917","849,852","800,000","800,000","800,000","700,000","700,000","700,000","600,000","600,000","600,000","600,000","600,000","500,000"
			OtherIntangibleAssets,,"14,239,000",,,,"13,628,000","13,344,000","13,105,000","12,813,000","12,497,000","11,975,000","11,825,000","11,781,000","11,574,000","15,324,000","14,857,000","14,473,000","14,355,000","14,029,000","7,795,000","7,684,000","8,076,000","8,111,000","6,991,000","6,728,000","6,642,000","6,116,000","6,024,000","5,842,000","5,891,000","5,689,000","5,387,000","5,217,000","5,042,000","5,231,000","5,186,000","4,883,000","4,913,000","4,837,000","4,740,000","4,704,000","4,764,000","4,698,000","4,459,000","4,074,000","3,980,000","4,301,000","4,068,000","3,832,000","3,759,000","3,580,000","3,452,000","3,269,000","3,267,778","3,542,520","3,522,911","3,404,340","3,066,625","2,976,692","2,769,042","2,611,476","2,558,541","2,472,389","2,312,323","2,163,209","2,117,710","2,091,142","2,066,631","2,042,217","1,968,987","1,946,660",,"1,842,308","1,716,231","1,764,624","1,714,806","1,655,744","1,587,632","1,632,340","1,568,441","1,479,989","1,376,402","1,114,738","1,058,738","954,764","890,532","903,721","894,917","849,852","800,000","800,000","800,000","700,000","700,000","700,000","600,000","600,000","600,000","600,000","600,000","500,000"
		InvestmentsAndAdvances,"33,394,000","34,892,000","35,288,000","39,971,000","40,640,000","38,799,000","32,769,000","33,344,000","33,697,000","31,937,000","31,834,000","32,154,000","32,359,000",,"30,000,000",,"0","9,980,000",,,,,,,,,,,,,"647,000","647,000","647,000","647,000","557,000","557,000","7,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,"0",,"0","9,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,"9,980,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,"33,394,000","34,892,000","35,288,000","39,971,000","40,640,000","38,799,000","32,769,000","33,344,000","33,697,000","31,937,000","31,834,000","32,154,000","32,359,000",,"30,000,000",,,,,,,,,,,,,,,,"647,000","647,000","647,000","647,000","557,000","557,000","7,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
