name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,09/30/2020,06/30/2020,03/31/2020,12/31/2019
		NetPPEPurchaseAndSale,"-369,349,000","-150,899,000","-61,272,000","-112,232,000","-44,946,000","-31,921,000","2,679,000","-2,604,000","-42,108,000","-47,653,000"
			PurchaseOfPPE,"-417,355,000","-171,543,000","-82,668,000","-116,238,000","-46,906,000","-45,184,000","33,752,000","-1,323,000","-51,041,000","-47,653,000"
			SaleOfPPE,"48,006,000","20,644,000","21,396,000","4,006,000","1,960,000","13,263,000","-31,073,000","-1,281,000","8,933,000",
		NetBusinessPurchaseAndSale,,,"0","0","0","0","15,000,000","-4,000,000","-11,000,000","0"
			PurchaseOfBusiness,,,"0","0","0","0","15,000,000","-4,000,000","-11,000,000","0"
		NetOtherInvestingChanges,,,,,,,,"-1,925,000","-3,982,000","14,903,000"
FinancingCashFlow,"209,972,000","101,933,000","24,897,000","70,899,000","12,243,000","10,634,000","30,271,000","0","54,000,000","54,089,000"
	CashFlowFromContinuingFinancingActivities,"209,972,000","101,933,000","24,897,000","70,899,000","12,243,000","10,634,000","30,271,000","0","54,000,000","54,089,000"
		NetIssuancePaymentsOfDebt,"210,179,000","110,179,000","5,000,000","81,000,000",,,"0",,,
			NetLongTermDebtIssuance,,"210,179,000",,,,,,,,
				LongTermDebtIssuance,,"210,179,000",,,,,,,,
			NetShortTermDebtIssuance,"0","-100,000,000","5,000,000","81,000,000",,,"0",,,
				ShortTermDebtIssuance,"135,000,000","15,000,000","25,000,000","81,000,000",,,"0",,,
				ShortTermDebtPayments,"-135,000,000","-115,000,000",,,,,,,,
		NetCommonStockIssuance,,,"25,300,000",,,,,,,"0"
			CommonStockIssuance,,,"25,300,000",,,,,,,"0"
		CashDividendsPaid,"-15,226,000","-2,596,000","-2,527,000",,,,,,,"0"
			CommonStockDividendPaid,,,,,,,,,,"0"
		ProceedsFromStockOptionExercised,"853,000","854,000","-1,000","0","0","10,636,000","0","0","0",
		NetOtherFinancingCharges,"-11,134,000","-6,504,000","-2,875,000","2,000","-1,757,000","-2,000","-62,283,000","0","54,000,000","54,089,000"
EndCashPosition,"35,850,000","35,850,000","34,869,000","11,966,000","12,842,000","9,638,000","54,874,000","6,280,000","25,649,000","22,711,000"
	ChangesInCash,"26,212,000","981,000","22,903,000","-876,000","3,204,000","-9,914,000","69,362,000","-19,369,000","2,938,000","18,719,000"
	BeginningCashPosition,"9,638,000","34,869,000","11,966,000","12,842,000","9,638,000","19,552,000","6,280,000","25,649,000","22,711,000","3,992,000"
IncomeTaxPaidSupplementalData,"0","0","0","0","0","0","0","0","0",
InterestPaidSupplementalData,"2,888,000","1,081,000","1,059,000","619,000","129,000","4,000","0","0","0",
CapitalExpenditure,"-417,355,000","-171,543,000","-82,668,000","-116,238,000","-46,906,000","-45,184,000",,"-1,323,000","-51,041,000","-47,653,000"
IssuanceOfCapitalStock,,,"25,300,000",,,,,,,"0"
IssuanceOfDebt,"345,179,000","225,179,000","25,000,000","81,000,000",,,"0",,,
RepaymentOfDebt,"-135,000,000","-115,000,000",,,,,,,,
FreeCashFlow,"-231,766,000","-121,596,000","-23,390,000","-75,781,000","-10,999,000","-33,811,000","49,257,000","-12,163,000","-45,013,000","-50,273,000"
