name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		CashDividendsPaid,"-48,700,000","-12,900,000","-12,600,000","-13,100,000","-10,100,000","-10,100,000","-10,100,000","-10,000,000","-9,600,000","-9,500,000","-9,500,000","-9,500,000","-9,100,000","-9,100,000","-9,100,000","-9,000,000","-8,600,000","-8,700,000","-8,600,000","-8,700,000","-8,200,000","-8,300,000","-8,200,000","-8,200,000","-7,900,000","-7,900,000","-8,000,000","-7,900,000","-7,400,000","-7,500,000","-7,400,000","-7,400,000","-7,000,000","-6,900,000","-6,900,000","-6,900,000","-6,500,000","-6,500,000","-28,100,000","-6,400,000","-13,700,000","-13,000,000","-13,000,000","-13,000,000","-14,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-13,000,000","-12,000,000","-12,000,000","-13,000,000","-12,000,000","-11,000,000","-10,000,000","-11,000,000","-11,000,000","-10,000,000","-9,000,000","-10,000,000","-10,000,000","-10,000,000","-9,000,000","-10,000,000","-10,000,000","-9,000,000","-9,000,000","-9,400,000","-9,300,000","-9,300,000","-9,273,000","-9,251,000","-9,227,000","-9,138,000","-9,106,000","-9,130,000","-9,129,000","-9,123,000","-9,063,000","-9,097,000","-9,096,000","-9,529,000","-9,599,000","-9,800,000","-9,700,000","-9,800,000","-10,023,000","-10,100,000","-10,100,000","-10,100,000","-9,889,000","-10,000,000","-9,900,000","-10,000,000","-9,960,000","-10,000,000","-9,900,000","-10,000,000","-9,935,000","-10,000,000","-10,100,000","-10,000,000","-10,063,000","-10,100,000","-10,200,000","-10,200,000","-10,200,000","-10,200,000","-10,200,000","-10,200,000","-10,100,000","-10,200,000","-10,200,000","-10,200,000","-10,200,000","-10,200,000","-10,100,000","-10,200,000","-10,200,000","-10,100,000","-10,200,000","-9,200,000","-9,200,000","-9,200,000"
			CommonStockDividendPaid,,,,,,,"-10,100,000","-10,000,000","-9,600,000","-9,500,000","-9,500,000","-9,500,000","-9,100,000","-9,100,000","-9,100,000","-9,000,000","-8,600,000","-8,700,000","-8,600,000","-8,700,000","-8,200,000","-8,300,000","-8,200,000","-8,200,000","-7,900,000","-7,900,000","-8,000,000","-7,900,000","-7,400,000","-7,500,000","-7,400,000","-7,400,000","-7,000,000","-6,900,000","-6,900,000","-6,900,000","-6,500,000","-6,500,000","-28,100,000","-6,400,000","-13,700,000","-13,000,000",,"-13,000,000","-14,000,000","-13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-19,700,000","-19,400,000","0","0","-300,000","-17,100,000","0","-100,000","-16,400,000","-7,600,000","200,000","-100,000","-100,000","-3,100,000","-100,000","-200,000","-100,000","-4,200,000","-200,000","-1,700,000","-200,000","-7,000,000","1,200,000","-600,000","-200,000","-6,000,000","900,000","-900,000","0","-2,900,000","1,000,000","-200,000","0","-1,700,000",,,,,"-2,600,000","-3,600,000",,,,,,"-5,000,000",,,,"34,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","100,000",,,,,,,,,,,,"-100,000",,,,,,,,,,,,"100,000",,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"398,100,000","398,100,000","287,700,000","81,200,000","22,700,000","17,100,000","19,700,000","15,700,000","22,500,000","25,700,000","28,400,000","32,300,000","32,700,000","24,300,000","24,500,000","12,100,000","12,800,000","13,700,000","19,800,000","24,700,000","15,300,000","19,500,000","13,900,000","16,400,000","19,200,000","20,100,000","25,500,000","25,500,000","15,800,000","325,800,000","293,400,000","230,900,000","223,700,000","229,700,000","114,500,000","81,800,000","39,100,000","11,000,000","19,900,000","11,500,000","35,500,000","19,000,000","22,000,000","17,000,000","15,000,000","17,000,000","14,000,000","14,000,000","36,000,000","20,000,000",,,"12,000,000","10,000,000",,,"20,000,000","95,000,000","17,000,000","29,000,000","52,000,000","49,000,000","45,000,000","44,000,000","34,000,000","82,000,000","57,000,000","90,000,000","48,000,000","48,000,000","42,000,000","32,500,000","21,000,000","21,000,000","6,000,000","24,800,000","14,700,000","1,200,000","558,000","8,950,000","-1,635,000","12,210,000","19,291,000","340,000","308,000","31,667,000","3,451,000","11,275,000","19,967,000","19,967,000","3,333,000","3,800,000","9,000,000","17,500,000","86,818,000","7,900,000","16,500,000","11,000,000","21,623,000","14,900,000","32,100,000","55,800,000","23,824,000","22,200,000","22,700,000","19,200,000","32,150,000","52,500,000","367,500,000","21,900,000","9,557,000","6,800,000",,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"381,000,000","110,400,000","206,500,000","58,500,000","5,600,000","-2,600,000","4,000,000","-6,800,000","-3,200,000","-2,700,000","-3,900,000","-400,000","8,400,000","-200,000","12,400,000","-700,000","-900,000","-6,100,000","-4,900,000","9,400,000","-4,200,000","5,600,000","-2,500,000","-2,800,000","-900,000","-5,400,000","0","9,700,000","-310,000,000","32,400,000","62,500,000","7,200,000","-6,000,000","115,200,000","32,700,000","42,700,000","28,100,000","-8,900,000","8,400,000","-24,000,000","17,000,000","-3,000,000","5,000,000","2,000,000","-2,000,000","3,000,000","0","-22,000,000","16,000,000","4,000,000",,,"2,000,000","-9,000,000",,,"-75,000,000","78,000,000","-12,000,000","-23,000,000","3,000,000","4,000,000","1,000,000","10,000,000","-48,000,000","25,000,000","-33,000,000","21,000,000","0","27,000,000","7,000,000","14,000,000","0","15,000,000","-19,200,000","10,100,000","13,400,000","700,000","-8,392,000","122,000","-3,382,000","-7,081,000","23,578,000","-4,595,000","-3,003,000","-140,000","-7,824,000","12,245,000","-6,770,000","2,467,000","-585,000","-5,100,000","-8,500,000","-69,300,000","78,795,000","-8,500,000","5,500,000","-10,600,000","6,699,000","-17,200,000","-23,700,000","32,000,000","1,574,000","-300,000","3,400,000","-13,000,000","-20,407,000","-314,800,000","345,500,000","12,300,000","2,766,000","-30,600,000",,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"17,100,000","287,700,000","81,200,000","22,700,000","17,100,000","19,700,000","15,700,000","22,500,000","25,700,000","28,400,000","32,300,000","32,700,000","24,300,000","24,500,000","12,100,000","12,800,000","13,700,000","19,800,000","24,700,000","15,300,000","19,500,000","13,900,000","16,400,000","19,200,000","20,100,000","25,500,000","25,500,000","15,800,000","325,800,000","293,400,000","230,900,000","223,700,000","229,700,000","114,500,000","81,800,000","39,100,000","11,000,000","19,900,000","11,500,000","35,500,000","19,000,000","22,000,000","17,000,000","15,000,000","17,000,000","14,000,000","14,000,000","36,000,000","20,000,000","16,000,000",,,"10,000,000","19,000,000",,,"95,000,000","17,000,000","29,000,000","52,000,000","49,000,000","45,000,000","44,000,000","34,000,000","82,000,000","57,000,000","90,000,000","48,000,000","48,000,000","21,000,000","32,500,000","21,000,000","21,000,000","6,000,000","24,800,000","14,700,000","1,200,000","500,000","8,950,000","-1,635,000","12,210,000","19,291,000","340,000","308,000","31,667,000","31,807,000","11,275,000","19,967,000","19,967,000","17,500,000","3,800,000","9,000,000","17,500,000","86,800,000","7,900,000","16,500,000","11,000,000","21,600,000","14,900,000","32,100,000","55,800,000","23,800,000","22,200,000","22,700,000","19,200,000","32,200,000","52,500,000","367,500,000","21,900,000","9,600,000","6,800,000","37,400,000",,"32,700,000",,,,"21,100,000",,,,"18,900,000",,,,"47,500,000",,,,"23,600,000",,
IncomeTaxPaidSupplementalData,,"103,100,000","79,500,000","86,900,000",,,,,,,,,,,"600,000","400,000","4,000,000","200,000",,,,"400,000","-600,000","10,800,000",,,"5,800,000","7,200,000","22,800,000","4,200,000","8,100,000","9,400,000",,,,"0","8,900,000","0","14,500,000","14,100,000","13,100,000","1,000,000","10,000,000","1,000,000","14,000,000","0","6,000,000","19,000,000",,,"12,000,000","10,000,000",,,"4,000,000",,,,"16,000,000","17,000,000","10,000,000","12,000,000","-1,000,000","18,000,000","31,000,000","1,000,000","-10,000,000","-9,000,000",,,"-429,000,000","460,000,000","29,000,000","1,000,000","22,400,000","11,500,000","9,500,000","1,600,000","8,035,000","2,951,000","4,244,000","36,719,000","1,106,000","1,764,000","18,067,000","24,000","14,240,000","469,000","16,277,000","821,000","11,300,000","8,100,000","13,800,000","1,000,000","10,700,000","7,000,000","12,700,000","4,300,000","18,100,000","3,000,000","7,600,000","1,100,000","9,400,000","12,200,000","2,300,000","2,500,000","13,000,000","38,800,000","500,000","700,000","1,000,000","4,500,000",,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"18,100,000","4,500,000","4,000,000","4,900,000","4,700,000","5,700,000","3,800,000","4,500,000","9,300,000","8,600,000","5,200,000","9,000,000","3,000,000","4,800,000","3,800,000","5,600,000","3,600,000","5,300,000","3,400,000","7,700,000","6,300,000","6,500,000","4,100,000","4,100,000","7,400,000","4,200,000","4,500,000","4,600,000","4,700,000","3,900,000","4,600,000","4,000,000","4,700,000","1,900,000","4,900,000","1,900,000","4,900,000","2,100,000","4,800,000","2,200,000","-2,700,000","7,000,000","4,000,000","5,000,000","7,000,000","8,000,000","4,000,000","8,000,000",,,"5,000,000","9,000,000","4,000,000","6,000,000","6,000,000",,,"7,000,000","16,000,000","3,000,000","2,000,000","4,000,000","8,000,000","6,000,000","2,000,000","4,000,000","5,000,000","5,000,000","2,000,000","5,000,000","3,000,000","4,000,000","3,000,000","4,000,000","3,000,000","2,700,000","2,700,000","2,600,000","2,900,000","2,693,000","3,504,000","2,691,000","2,007,000","5,352,000","6,092,000","6,095,000","6,467,000","17,073,000","-4,074,000","5,197,000","4,400,000","6,900,000","2,100,000","4,400,000","6,800,000","6,800,000","6,200,000","7,100,000","7,000,000","7,300,000","8,800,000","7,900,000","9,900,000","9,200,000","8,900,000","8,500,000","12,300,000","7,200,000","11,000,000","10,800,000","14,500,000","9,500,000",,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-333,600,000","-46,800,000","-80,600,000","-143,400,000","-62,800,000","-38,500,000","-81,000,000","-60,800,000","-15,300,000","-35,200,000","-138,900,000","-102,400,000","-34,600,000","-34,400,000","-133,900,000","-75,000,000","-121,500,000","-70,800,000","-91,400,000","-132,200,000","-59,400,000","-24,200,000","-72,900,000","-40,700,000","-35,200,000","-30,600,000","-37,500,000","-18,100,000","-8,900,000","-3,300,000","-2,300,000","-5,400,000","-15,300,000","-4,900,000","-15,500,000","-9,900,000","-3,500,000","-6,300,000","-7,300,000","-13,300,000","-4,500,000","-13,000,000","-16,000,000","-16,000,000","-20,000,000","-15,000,000","-56,000,000","-15,000,000","-16,000,000","-8,000,000","-4,000,000","-8,000,000","-3,000,000","-16,000,000","-18,000,000","-16,000,000","-20,000,000","-55,000,000","-50,000,000","-27,000,000","-31,000,000","-14,000,000","-26,000,000","-168,000,000","-40,000,000","-47,000,000","-22,000,000","-35,000,000","-165,000,000","-9,000,000","-16,000,000","-111,000,000","-15,000,000","-9,000,000",,"-265,000,000","-7,500,000","-11,700,000","-11,603,000","-6,670,000",,"-29,469,000","-17,753,000","-18,067,000","-9,852,000","-53,511,000","-5,483,000","-26,954,000","-32,005,000","-19,759,000","-40,772,000","-13,500,000","-14,500,000","-13,400,000","-58,437,000","-24,100,000","-21,200,000","-27,800,000","-16,896,000","-15,100,000","-9,200,000","-8,000,000","-17,521,000","-7,100,000","-7,700,000","-166,300,000","-413,650,000","-20,700,000","-100,000","-27,600,000","-12,423,000","-29,500,000","-22,000,000","-21,300,000","-22,700,000","-56,800,000","-49,300,000","-23,700,000","-24,500,000","-50,800,000","-65,300,000","-62,900,000","-72,900,000","-63,800,000","-78,500,000","-64,300,000","-51,500,000","-47,000,000","-40,400,000","-57,300,000","-36,500,000","-21,900,000"
IssuanceOfCapitalStock,,,"0","0",,,"0","0",,,"200,000","100,000","0","0","200,000","0","300,000","200,000","1,500,000","0","0","400,000","600,000","200,000","-400,000","800,000","800,000","-1,100,000","600,000","1,900,000","4,200,000","800,000","100,000","700,000","0",,,,"400,000","3,100,000","9,700,000","12,000,000","1,000,000","0","4,000,000","5,000,000","3,000,000","1,000,000","2,000,000","1,000,000",,,,,"0","-2,000,000","3,000,000","1,000,000","0","3,000,000","3,000,000","2,000,000","1,000,000","1,000,000","0","3,000,000","1,000,000","2,000,000","2,000,000","6,000,000","18,000,000","-1,000,000","4,000,000","5,000,000","8,700,000","8,600,000","1,200,000","1,500,000","1,444,000","2,170,000","7,014,000","5,543,000","1,149,000","0","0","3,409,000","2,648,000","262,000","51,000","0","1,000","0","0","100,000","-25,000","700,000","400,000","500,000","532,000","600,000","600,000","400,000","791,000","300,000","100,000","100,000","-32,000",,,,"22,000","0","0","100,000","200,000","0",,,"600,000","0","100,000","200,000","0","0","0","200,000","100,000","200,000","100,000","200,000","100,000","700,000"
IssuanceOfDebt,"196,200,000","0","0","62,400,000","133,800,000","108,100,000","100,600,000","135,900,000","625,600,000","111,400,000","238,800,000","170,500,000","105,000,000","107,800,000","574,500,000","120,500,000","151,500,000","117,400,000","128,000,000","186,000,000","55,000,000","100,000,000","-97,000,000","1,316,000,000","62,000,000","97,000,000","106,000,000","382,000,000","175,000,000","0","0","0","0","100,000,000","0","0","0","21,000,000","16,900,000","0","134,100,000","51,000,000","87,000,000","-9,000,000","76,000,000","102,000,000","82,000,000","55,000,000","35,000,000","73,000,000","39,000,000","20,000,000","0","195,000,000","72,000,000","35,000,000","-90,000,000","110,000,000","127,000,000","0","50,000,000","50,000,000","179,000,000","70,000,000",,,"-1,000,000","0","105,000,000","0","0","52,000,000","1,000,000","3,000,000","67,100,000","111,000,000","31,700,000","83,200,000","0","34,000,000","6,044,000","32,956,000","0","0","1,500,000","4,500,000","20,000,000","14,500,000","29,500,000","34,500,000","19,500,000","15,000,000","0","5,000,000","-48,000,000","16,000,000","39,500,000","22,500,000","-3,500,000","3,500,000","-9,000,000","43,500,000","0","15,000,000","2,000,000","26,000,000","-25,000,000","7,000,000","4,100,000","53,900,000","-19,000,000","21,500,000","8,000,000","20,500,000","0","0","82,000,000","7,500,000","11,000,000","97,300,000","51,000,000","107,900,000","87,400,000","11,900,000","71,400,000","20,500,000","67,500,000","39,100,000","33,600,000","28,900,000","-26,400,000","9,000,000"
RepaymentOfDebt,"-280,500,000","-14,400,000","-18,200,000","-76,700,000","-171,200,000","-169,300,000","-164,100,000","-202,300,000","-660,500,000","-144,900,000","-163,400,000","-132,100,000","-128,600,000","-96,000,000","-626,200,000","-144,900,000","-122,600,000","-70,900,000","-110,300,000","-100,500,000","-81,400,000","-58,600,000","23,500,000","-1,049,500,000","-80,400,000","-45,700,000","-157,600,000","-419,000,000","-31,000,000","-2,400,000","-3,900,000","-2,400,000","-3,700,000","-2,500,000","-3,900,000","-2,500,000","-8,700,000","-42,500,000","-24,500,000","-44,200,000","2,300,000","-14,000,000","-99,000,000","23,000,000","-79,000,000","-65,000,000","-68,000,000","-81,000,000","-13,000,000","-40,000,000","-40,000,000","-23,000,000","-19,000,000","-206,000,000","-100,000,000","0","39,000,000","-77,000,000","-17,000,000","-11,000,000","-11,000,000","-49,000,000","-22,000,000","-67,000,000","-11,000,000","-2,000,000","-6,000,000","-18,000,000","-8,000,000","-2,000,000","-24,000,000","-99,000,000","-22,000,000","-13,000,000","-100,300,000","-4,800,000","-59,000,000","-68,900,000","-1,500,000","-16,000,000","-13,000,000","0","-106,500,000","-4,500,000","-18,000,000","-8,000,000","-24,000,000","-11,500,000","-5,000,000","-7,500,000","81,167,000","-39,300,000","-7,200,000","-65,200,000","-25,185,000","-19,600,000","-14,100,000","-10,100,000","10,618,000","-39,100,000","-63,900,000","-16,700,000","-1,588,000","-44,100,000","-23,000,000","-13,200,000","1,536,000","-166,700,000","-16,400,000","-8,200,000","-32,314,000","-35,900,000","-15,400,000","-6,700,000","6,200,000","-15,000,000","-91,900,000","-12,000,000","-22,300,000","-70,100,000","-36,900,000","-47,500,000","-40,400,000","-1,400,000","-15,500,000","-6,900,000","-40,200,000","2,900,000","-23,100,000","-5,600,000","40,400,000","-23,700,000"
RepurchaseOfCapitalStock,"-268,700,000","-70,400,000","-82,600,000",,,,,,,,,,,,"0","0","0","0","-900,000","-17,100,000","-600,000","-700,000","-200,000","-5,500,000","-11,500,000","-20,800,000",,,,,,,,,,,"400,000","-1,000,000",,"0",,,,,,,,,,,"0","-1,000,000","1,000,000","-1,000,000","-9,000,000","0","0","-50,000,000","-21,000,000","-12,000,000",,,"0","0",,,,,,,,,,,,,,,"0",,,,"0","-2,270,000","0","0","-4,966,000","0","-23,034,000","-20,260,000","-14,124,000","-4,900,000","0","-15,800,000","-14,138,000","-4,400,000","0","-2,300,000","-5,885,000","-3,500,000","-4,000,000","-3,200,000","50,000","0",,,"-6,280,000","0","0","-5,300,000","-6,017,000","-1,400,000","-2,800,000","-7,500,000",,,,,,,,,,,,,,,,,"0","0"
FreeCashFlow,"801,500,000","227,100,000","320,200,000","201,100,000","53,100,000","84,400,000","78,000,000","69,400,000","56,700,000","33,400,000","-70,500,000","-30,200,000","40,200,000","-1,000,000","-31,900,000","8,900,000","-32,300,000","-40,900,000","-13,500,000","-48,600,000","0","-20,200,000","-2,600,000","-32,000,000","23,800,000","-10,800,000","48,800,000","38,000,000","47,700,000","43,000,000","67,300,000","41,500,000","3,800,000","25,200,000","42,400,000","48,400,000","41,000,000","28,700,000","20,400,000","26,700,000","11,900,000","-33,000,000","28,000,000","9,000,000","8,000,000","-26,000,000","13,000,000","27,000,000","18,000,000","-3,000,000","33,000,000","24,000,000","35,000,000","-8,000,000","55,000,000","5,000,000","1,000,000","105,000,000","-4,000,000","17,000,000","-23,000,000","12,000,000","-5,000,000","-123,000,000","-40,000,000","-7,000,000","24,000,000","68,000,000","-82,000,000","37,000,000","33,000,000","-71,000,000","19,000,000","41,000,000","91,100,000","-211,400,000","47,100,000","-4,800,000","837,000","44,040,000","33,914,000","-67,750,000","25,784,000","11,650,000","31,002,000","-16,651,000","10,720,000","10,856,000","-4,741,000","3,242,000","-32,007,000","50,200,000","5,400,000","15,900,000","16,635,000","11,400,000","-13,600,000","-10,700,000","61,073,000","19,400,000","29,500,000","22,700,000","25,481,000","31,400,000","38,200,000","-160,700,000","-369,594,000","-19,600,000","13,300,000","-14,500,000","81,138,000","-2,500,000","30,600,000","-7,700,000","5,800,000","-4,000,000","29,800,000","8,800,000","23,600,000","-8,100,000","-15,400,000","-46,100,000","-30,100,000","-8,000,000","-27,800,000","-42,000,000","3,000,000","-2,000,000","-16,900,000","-45,100,000","-7,600,000","15,900,000"
