name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
	CashFlowFromContinuingInvestingActivities,"-928,100,000","-221,200,000","-429,400,000","-144,800,000","-132,700,000","-87,500,000","-170,200,000","-127,100,000","-51,800,000","-77,000,000","-278,300,000","-95,500,000","-92,700,000","-80,100,000","-202,900,000","-131,800,000","-166,300,000","-107,200,000","-381,500,000","-86,700,000","-83,100,000","-57,800,000","-186,900,000","-455,000,000","-72,200,000","-55,500,000","-95,300,000","-78,900,000","-66,300,000","-57,600,000","-167,516,000","-112,273,000","-117,709,000","-53,602,000","-1,278,889,000","-49,666,000","-53,893,000","-28,960,000","-33,964,000","-24,649,000","22,842,000","-71,739,000","-89,018,000","-82,944,000","-111,716,000","-66,487,000","-89,622,000","-74,725,000","-92,705,000","-64,262,000","-45,675,000","-21,583,000","-22,756,000","-29,310,000","-34,338,000","-32,867,000","-32,300,000","-35,031,000","-43,832,000","-26,108,000","-21,289,000","-21,958,000","-32,590,000","-13,508,000","-27,887,000","-19,970,000","-26,770,000","-30,334,000","-64,906,000","-39,468,000","-2,947,000","-21,716,000","-25,018,000","-67,133,000","-34,182,000","-26,411,000","-33,472,000","-23,864,000","-35,891,000","-22,168,000","-26,711,000","-24,855,000","-32,574,000","-37,606,000","-43,491,000","-20,340,000","206,389,000","-27,589,000","-40,159,000","-19,740,000"
		NetPPEPurchaseAndSale,"-733,200,000","-213,200,000","-238,900,000","-149,700,000","-131,400,000","-85,100,000","-167,700,000","-102,300,000","-80,700,000","-70,500,000","-135,700,000","-92,900,000","-92,100,000","-78,800,000","-147,100,000","-130,400,000","-165,900,000","-108,000,000","-116,800,000","-86,800,000","-81,600,000","-57,800,000","-86,200,000","-66,300,000","-68,900,000","-52,900,000","-96,600,000","-76,000,000","-86,300,000","-55,600,000","-165,335,000","-106,682,000","-97,250,000","-50,933,000","-104,362,000","-49,403,000","-53,427,000","-27,230,000","-32,894,000","-24,649,000","-34,695,000","-36,208,000","-78,294,000","-63,270,000","-84,774,000","-66,487,000","-91,741,000","-74,317,000","-90,994,000","-64,262,000","-45,511,000","-16,506,000","-24,137,000","-27,929,000","-33,953,000","-32,510,000","-31,016,000","-33,790,000","-44,573,000","-26,043,000","-21,059,000","-20,653,000","-31,948,000","-13,181,000","-23,074,000","-17,176,000","-26,313,000","-29,901,000","-31,993,000","-36,910,000","-34,159,000","-21,022,000","-24,237,000","-27,899,000","-34,816,000","-26,140,000","-28,561,000","-22,683,000","-34,888,000","-19,626,000","-26,499,000","-23,585,000","-31,631,000","-37,456,000","-38,330,000","-19,171,000","203,615,000","-30,652,000","-37,419,000","-18,098,000"
			PurchaseOfPPE,"-733,200,000","-213,200,000","-238,900,000","-149,700,000","-131,400,000","-85,100,000","-167,700,000","-102,300,000","-80,700,000","-70,500,000","-135,700,000","-92,900,000","-92,100,000","-78,800,000","-147,100,000","-130,400,000","-165,900,000","-108,000,000","-116,800,000","-86,800,000","-81,600,000","-57,800,000","-86,200,000","-66,300,000","-68,900,000","-52,900,000","-96,600,000","-76,000,000","-86,300,000","-55,600,000","-165,335,000","-106,682,000","-97,250,000","-50,933,000","-104,012,000","-49,519,000","-53,615,000","-27,276,000","-32,947,000","-24,654,000","-34,704,000","-36,219,000","-78,310,000","-63,278,000","-84,904,000","-66,776,000","-91,901,000","-75,577,000","-91,032,000","-64,317,000","-45,597,000","-16,506,000","-24,154,000","-27,940,000","-34,704,000","-32,637,000","-31,087,000","-34,544,000","-44,613,000","-26,895,000","-21,117,000","-20,821,000","-32,858,000","-14,841,000","-23,221,000","-17,301,000","-26,340,000","-30,074,000","-31,999,000","-36,918,000","-32,159,000","-21,057,000","-26,237,000","-29,161,000","-35,072,000","-26,790,000","-28,569,000","-22,785,000","-35,041,000","-19,656,000","-26,549,000","-26,158,000","-35,157,000","-37,622,000","-38,330,000","-20,049,000","-45,479,000","-31,235,000","-37,419,000","-19,606,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,000","188,000","46,000","53,000","5,000","9,000","11,000","16,000","8,000","130,000","289,000","160,000","1,260,000","38,000","55,000","86,000","0","17,000","11,000","751,000","127,000","71,000","754,000","40,000","852,000","58,000","168,000","910,000","1,660,000","147,000","125,000","27,000","173,000","6,000","8,000","-2,000,000","35,000","2,000,000","1,262,000","256,000","650,000","8,000","102,000","153,000","30,000","50,000","2,573,000","3,526,000","166,000","0","878,000","249,094,000","583,000","0","1,508,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,"-273,800,000",,,,"-99,800,000","-385,600,000",,,"0","0",,,"-210,000","0",,,"-1,174,506,000","0","0","0","0","0","138,000","-35,531,000","-21,697,000","-8,701,000",,,"0",,,,"0",,,,,,,,,,,,"-89,000","-58,000",,,"-593,000","0",,,"130,000","-204,000","-385,000","-37,917,000","-1,020,000","765,000",,,,,,,"0","-4,000",,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,"-273,800,000",,,,"-99,800,000",,,,,"0",,,"-210,000","0",,,"-1,174,506,000","0","0","0","0","0","138,000","-35,531,000","-21,697,000","-8,701,000",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-4,500,000","-5,800,000","-900,000","4,900,000","-2,700,000","-1,800,000","-2,500,000","-23,800,000","27,100,000","-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,036,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,"-132,400,000","-36,400,000","-27,100,000","-34,600,000","-34,300,000","-31,400,000","-109,500,000",,,"-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,036,000",,,,,,,,,,,,,,
			SaleOfInvestment,"127,900,000","30,600,000","26,200,000","39,500,000","31,600,000","29,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"4,500,000","-2,200,000","5,300,000","0","1,400,000","-600,000","0","-1,000,000","1,800,000","-2,600,000","3,500,000","-2,600,000","-600,000","-1,300,000","500,000","-1,400,000","-400,000","800,000","9,100,000","100,000",,,"-900,000","-3,100,000","-3,300,000","-2,600,000","1,300,000","-2,900,000","-3,000,000","-2,000,000","-1,971,000","-5,591,000","-169,000","-2,669,000","-21,000","-263,000","-466,000","-1,730,000","-1,070,000","0",,,,,,,,"-408,000",,,"-164,000",,,"-1,381,000","-385,000","-357,000","-1,284,000","-1,241,000","-259,000","-65,000","-230,000","-1,305,000","-553,000","-269,000","-646,000","-2,794,000","136,000","-433,000","15,165,000","-2,558,000","31,082,000","-490,000","-396,000","-1,317,000",,,,"-1,181,000","-1,003,000","-2,542,000","-212,000","-1,270,000","-943,000","-146,000","-338,000","-1,169,000","2,774,000","3,063,000","-2,740,000","-1,642,000"
FinancingCashFlow,"-654,500,000","-94,200,000","-1,045,500,000","591,900,000","-106,700,000","-95,300,000","-75,400,000","-75,300,000","-85,700,000","-75,200,000","-109,700,000","-75,400,000","-82,700,000","-75,000,000","-75,000,000","-75,000,000","-67,500,000","-209,800,000","-44,900,000","-61,500,000","-71,400,000","-91,600,000","-66,600,000","304,100,000","-56,600,000","-157,400,000","-128,000,000","-135,400,000","-92,600,000","-49,200,000","-41,327,000","-117,972,000","-90,850,000","-100,951,000","885,221,000","-60,927,000","-31,357,000","-6,163,000","-51,943,000","-451,332,000","293,162,000","-35,502,000","96,517,000","-67,754,000","-43,350,000","-21,005,000","-25,521,000","-36,423,000","-17,465,000","-13,368,000","-14,723,000","-15,119,000","-14,892,000","-30,743,000","-51,569,000","-188,113,000","-46,645,000","72,795,000","-39,508,000","-40,980,000","-20,347,000","-19,821,000","-23,880,000","-29,103,000","-25,166,000","-25,360,000","-119,043,000","-25,542,000","-25,055,000","-12,280,000","-15,216,000","-13,097,000","-12,926,000","-15,991,000","-6,365,000","-61,306,000","-12,439,000","-6,121,000","-30,162,000","-27,029,000","-989,000","-23,371,000","-26,639,000","-23,968,000","-44,529,000","-9,706,000","-335,667,000","-68,233,000","-44,797,000","-11,660,000"
	CashFlowFromContinuingFinancingActivities,"-654,500,000","-94,200,000","-1,045,500,000","591,900,000","-106,700,000","-95,300,000","-75,400,000","-75,300,000","-85,700,000","-75,200,000","-109,700,000","-75,400,000","-82,700,000","-75,000,000","-75,000,000","-75,000,000","-67,500,000","-209,800,000","-44,900,000","-61,500,000","-71,700,000","-91,300,000","-66,600,000","304,100,000","-56,600,000","-157,400,000","-128,000,000","-135,400,000","-92,600,000","-49,200,000","-41,327,000","-117,972,000","-90,850,000","-100,951,000","885,221,000","-60,927,000","-31,357,000","-6,163,000","-51,943,000","-451,332,000","293,162,000","-35,502,000","96,517,000","-67,754,000","-43,350,000","-21,005,000","-25,521,000","-36,423,000","-17,465,000","-13,368,000","-14,723,000","-15,119,000","-14,892,000","-30,743,000","-51,569,000","-188,113,000","-46,645,000","72,795,000","-39,508,000","-40,980,000","-20,347,000","-19,821,000","-23,880,000","-29,103,000","-25,166,000","-25,360,000","-119,043,000","-25,542,000","-25,055,000","-12,280,000","-15,216,000","-13,097,000","-12,926,000","-15,991,000","-6,365,000","-61,306,000","-12,439,000","-6,121,000","-30,162,000","-27,029,000","-989,000","-23,371,000","-26,639,000","-23,968,000","-44,529,000","-9,706,000","-335,667,000","-68,233,000","-44,797,000","-11,660,000"
		NetIssuancePaymentsOfDebt,"-67,500,000","-400,000","-762,600,000","695,900,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-26,500,000","-400,000","-400,000","-300,000","-300,000","-300,000","-400,000","-150,300,000","21,500,000","-1,900,000","-2,000,000","-31,700,000","-6,800,000","358,100,000","-1,900,000","-1,900,000","-16,900,000","-26,900,000","-1,900,000","-1,900,000","-1,823,000","-75,271,000","-50,255,000","-66,251,000","935,338,000","-3,993,000","-3,989,000","-3,985,000","-3,982,000","-425,273,000","393,070,000","-3,955,000","149,828,000","-168,000","-167,000","-163,000","-161,000","-158,000","-154,000","-153,000","-149,000","-148,000","-144,000","-165,000","-172,000","-150,033,000","-76,000","129,900,000","-39,000","-10,038,000","-36,000","-36,000","-36,000","-9,036,000","-16,000","-8,000","-8,000","-8,000","-77,000","-76,000","61,000","-78,000","-7,000","-3,875,000","-4,458,000","-91,979,000","0","-4,024,000","-26,000,000","-9,070,000","0","-17,976,000","-21,000,000","-70,000","-42,000,000","-11,169,000","-333,001,000","-68,831,000","-44,633,000","-13,756,000"
			NetLongTermDebtIssuance,"-67,500,000","-400,000","-762,600,000","695,900,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-26,500,000","-400,000","-400,000","-300,000","-300,000","-300,000","-400,000","-150,300,000","21,500,000","-1,900,000","-2,000,000","-31,700,000","-6,800,000","358,100,000","-1,900,000","-1,900,000","-16,900,000","-26,900,000","-1,900,000","-1,900,000","-1,823,000","-75,271,000","-50,255,000","-66,251,000","935,338,000","-3,993,000","-3,989,000","-3,985,000","-3,982,000","-425,273,000","393,070,000","-3,955,000","149,828,000","-168,000","-167,000","-163,000","-161,000","-158,000","-154,000","-153,000","-149,000","-148,000","-144,000","-165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"-6,100,000",,,,,,,,,,,,,,,,"997,800,000",,,,"0",,,,,,,,"36,000",,,,"1,998,145,000","0",,,"0","0",,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-757,700,000","-400,000","-756,500,000","-400,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-922,300,000","-400,000","-400,000","-300,000","-300,000","-300,000","-400,000","-150,300,000","-976,300,000","-1,900,000","-2,000,000","-31,700,000","-6,800,000","-26,900,000","-1,900,000","-1,900,000","-16,900,000","-26,900,000","-1,900,000","-1,900,000","-1,859,000","-474,135,000","-50,255,000","-66,251,000","-1,062,807,000","-3,993,000","-3,989,000","-3,985,000","-3,982,000","-425,273,000","-3,974,000","-3,955,000","-172,000","-168,000","-167,000","-163,000","-161,000","-158,000","-154,000","-153,000","-149,000","-148,000","-144,000","-165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-206,000,000","-200,000","-194,000,000","-1,400,000","-10,400,000","-100,000","0","-100,000",,,"-100,000","-400,000","-7,700,000","0","0","-200,000","-7,600,000","-100,000","-100,000","-200,000","-10,000,000","-500,000","-1,000,000","-100,000","-8,000,000","-102,400,000","-57,900,000","-54,800,000","-42,800,000","-7,900,000","-1,149,000","-292,000","-9,364,000","-2,395,000","-82,000","-13,523,000","-1,809,000","-3,340,000","61,862,000","-8,219,000","-75,575,000","-23,230,000","-31,602,000","-48,033,000","-26,297,000","-9,185,000","-14,100,000","-21,690,000",,,,,,,"-22,723,000","-11,315,000","-36,149,000","135,000","-15,267,000","-5,034,000","4,594,000","5,515,000","2,143,000","3,780,000","520,000","1,311,000","-92,008,000","1,406,000","1,873,000","3,845,000","-62,970,000","2,925,000","2,991,000","3,723,000","-22,016,000","30,673,000","-12,439,000","-2,097,000","-4,162,000","-17,959,000","-989,000","-5,395,000","-5,639,000","-23,898,000","-2,529,000","1,463,000","899,000","598,000","-164,000","2,096,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,569,000","687,000","135,000","7,473,000","2,754,000","4,594,000","5,515,000","2,143,000","3,780,000","520,000","1,311,000","1,097,000","1,406,000","1,873,000","3,845,000","759,000","2,925,000","2,991,000","3,723,000","-22,016,000","30,673,000","1,438,000","1,543,000","981,000","776,000","1,366,000","1,359,000","2,587,000","2,739,000","936,000","1,463,000","899,000","912,000","-164,000","126,528,000"
			CommonStockPayments,"-206,000,000","-200,000","-194,000,000","-1,400,000","-10,400,000","-100,000","0","-100,000",,,"-100,000","-400,000","-7,700,000","0","0","-200,000","-7,600,000","-100,000","-100,000","-200,000","-10,000,000","-500,000","-1,000,000","-100,000","-8,000,000","-102,400,000","-57,900,000","-54,800,000","-42,800,000","-7,900,000","-1,149,000","-292,000","-9,364,000","-2,395,000","-82,000","-13,523,000","-1,809,000","-3,340,000","61,862,000","-8,219,000","-75,575,000","-23,230,000","-31,602,000","-48,033,000","-26,297,000","-9,185,000","-14,100,000","-21,690,000",,,"0","0","0","0","-20,332,000","-12,884,000",,,"-22,740,000",,,,,,,,,,,,,,,,"0","0","-13,877,000","-3,640,000","-5,143,000","-18,735,000","-2,355,000","-6,754,000","-8,226,000","-26,637,000",,,"0","-314,000","0","-124,432,000"
		CashDividendsPaid,"-378,600,000","-93,600,000","-95,000,000","-95,000,000","-95,000,000","-94,800,000","-75,000,000","-74,900,000","-74,900,000","-74,800,000","-74,800,000","-74,600,000","-74,600,000","-74,700,000","-74,700,000","-74,500,000","-59,500,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-51,800,000","-51,800,000","-53,100,000","-53,500,000","-53,800,000","-54,100,000","-39,400,000","-39,396,000","-39,359,000","-39,348,000","-39,297,000","-39,262,000","-39,225,000","-30,658,000","0","-49,075,000","-24,480,000","-24,631,000","-19,665,000","-19,959,000","-20,258,000","-20,444,000","-15,351,000","-15,432,000","-15,455,000","-15,460,000","-15,451,000","-15,442,000","-15,377,000","-15,360,000","-30,719,000","-31,097,000","-31,157,000","-10,893,000","-51,910,000","-26,337,000","-26,314,000","-26,243,000","-26,154,000","-26,107,000","-25,954,000","-25,946,000","-27,045,000","-27,027,000","-26,941,000","-26,850,000","-16,049,000",,"-15,944,000","-15,910,000","-15,839,000",,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-378,600,000","-93,600,000","-95,000,000","-95,000,000","-95,000,000","-94,800,000","-75,000,000","-74,900,000","-74,900,000","-74,800,000","-74,800,000","-74,600,000","-74,600,000","-74,700,000","-74,700,000","-74,500,000","-59,500,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-59,400,000","-51,800,000","-51,800,000","-53,100,000","-53,500,000","-53,800,000","-54,100,000","-39,400,000","-39,396,000","-39,359,000","-39,348,000","-39,297,000","-39,262,000","-39,225,000","-30,658,000","0","-49,075,000","-24,480,000","-24,631,000","-19,665,000","-19,959,000","-20,258,000","-20,444,000","-15,351,000","-15,432,000","-15,455,000","-15,460,000","-15,451,000","-15,442,000","-15,377,000","-15,360,000","-30,719,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-39,000","0","391,000","3,348,000","92,000","631,000","418,000","1,707,000","3,777,000","4,937,000","963,000","10,221,000","146,000","535,000","2,641,000","3,694,000","5,040,000","747,000","855,000","1,906,000","1,366,000","-344,000","579,000","14,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InterestPaidCFF,,,,"-7,600,000",,,,,,,,,,,,,,,"-6,800,000",,,,"100,000",,,,,,,,"-191,000",,,,"-11,199,000","-8,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"6,100,000","-7,600,000","-10,400,000","-100,000","0","-100,000",,,"-100,000","-400,000",,,"0","-200,000","-7,600,000","-100,000","-200,000","-200,000","-10,000,000","-500,000","600,000","-2,100,000","-2,900,000","-2,100,000","300,000","100,000","-900,000","-300,000","1,080,000","-3,050,000","7,726,000","3,644,000","-10,865,000","-4,817,000","4,681,000","-545,000","-64,525,000","1,703,000","-665,000","1,127,000","-1,896,000","170,000",,,,"133,000","405,000","330,000","-498,000","750,000","33,000","127,000","13,000","4,392,000","473,000","-5,330,000","2,135,000","406,000","1,338,000","854,000","120,000","2,107,000","276,000","382,000",,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"628,600,000","628,600,000","618,700,000","1,702,900,000","972,200,000","983,400,000","974,600,000","949,100,000","853,300,000","764,000,000","679,500,000","738,300,000","569,400,000","442,400,000","361,500,000","293,800,000","199,600,000","102,400,000","216,900,000","370,500,000","321,000,000","254,000,000","239,300,000","279,800,000","213,600,000","162,300,000","184,200,000","186,900,000","163,700,000","126,400,000","124,900,000","154,323,000","161,991,000","185,706,000","190,960,000","396,595,000","370,057,000","268,037,000","207,393,000","140,906,000","515,121,000","84,017,000","156,313,000","40,117,000","119,181,000","173,014,000","196,556,000","172,820,000","181,511,000","197,601,000","260,727,000","224,287,000","192,944,000","140,023,000","149,397,000","147,967,000","297,604,000","310,368,000","228,143,000","194,146,000","208,075,000","147,294,000","161,837,000","118,231,000","94,078,000","67,855,000","112,669,000","184,429,000","165,454,000","180,199,000","213,321,000","119,367,000","91,181,000","87,589,000","172,022,000","116,651,000","131,451,000","140,015,000","131,305,000","129,692,000","89,432,000","77,418,000","82,465,000","65,297,000","15,689,000","46,271,000","7,892,000","36,673,000","4,377,000","24,284,000"
	ChangesInCash,"-354,800,000","9,900,000","-1,084,200,000","730,700,000","-11,200,000","8,800,000","25,500,000","95,800,000","89,300,000","84,500,000","-58,800,000","168,900,000","127,000,000","80,900,000","67,700,000","94,200,000","97,200,000","-114,500,000","-153,600,000","49,500,000","67,000,000","14,700,000","-40,500,000","66,200,000","51,300,000","-21,900,000","-2,700,000","23,200,000","37,300,000","1,500,000","-29,463,000","-7,668,000","-23,715,000","-5,254,000","-205,635,000","26,538,000","102,020,000","60,644,000","66,487,000","-374,215,000","431,104,000","-72,296,000","116,196,000","-79,064,000","-53,833,000","-23,542,000","23,736,000","-8,691,000","-16,090,000","-63,126,000","36,440,000","31,343,000","52,921,000","-9,374,000","1,430,000","-149,637,000","-12,764,000","82,225,000","33,997,000","-13,929,000","60,781,000","-14,543,000","43,606,000","24,153,000","26,223,000","-44,814,000","-71,760,000","18,976,000","-14,746,000","-33,122,000","93,954,000","28,186,000","3,592,000","-84,433,000","55,371,000","-14,800,000","-8,564,000","8,710,000","1,613,000","40,260,000","12,014,000","-5,047,000","17,168,000","49,608,000","-30,582,000","38,379,000","-28,781,000","32,296,000","-19,907,000","13,984,000"
	BeginningCashPosition,"983,400,000","618,700,000","1,702,900,000","972,200,000","983,400,000","974,600,000","949,100,000","853,300,000","764,000,000","679,500,000","738,300,000","569,400,000","442,400,000","361,500,000","293,800,000","199,600,000","102,400,000","216,900,000","370,500,000","321,000,000","254,000,000","239,300,000","279,800,000","213,600,000","162,300,000","184,200,000","186,900,000","163,700,000","126,400,000","124,900,000","154,323,000","161,991,000","185,706,000","190,960,000","396,595,000","370,057,000","268,037,000","207,393,000","140,906,000","515,121,000","84,017,000","156,313,000","40,117,000","119,181,000","173,014,000","196,556,000","172,820,000","181,511,000","197,601,000","260,727,000","224,287,000","192,944,000","140,023,000","149,397,000","147,967,000","297,604,000","310,368,000","228,143,000","194,146,000","208,075,000","147,294,000","161,837,000","118,231,000","94,078,000","67,855,000","112,669,000","184,429,000","165,454,000","180,199,000","213,321,000","119,367,000","91,181,000","87,589,000","172,022,000","116,651,000","131,451,000","140,015,000","131,305,000","129,692,000","89,432,000","77,418,000","82,465,000","65,297,000","15,689,000","46,271,000","7,892,000","36,673,000","4,377,000","24,284,000","10,300,000"
CapitalExpenditure,"-733,200,000","-213,200,000","-238,900,000","-149,700,000","-131,400,000","-85,100,000","-167,700,000","-102,300,000","-80,700,000","-70,500,000","-135,700,000","-92,900,000","-92,100,000","-78,800,000","-147,100,000","-130,400,000","-165,900,000","-108,000,000","-116,800,000","-86,800,000","-81,600,000","-57,800,000","-86,200,000","-66,300,000","-68,900,000","-52,900,000","-96,600,000","-76,000,000","-86,300,000","-55,600,000","-165,335,000","-106,682,000","-97,250,000","-50,933,000","-104,012,000","-49,519,000","-53,615,000","-27,276,000","-32,947,000","-24,654,000","-34,704,000","-36,219,000","-78,310,000","-63,278,000","-84,904,000","-66,776,000","-91,901,000","-75,577,000","-91,032,000","-64,317,000","-45,597,000","-16,506,000","-24,154,000","-27,940,000","-34,704,000","-32,637,000","-31,087,000","-34,544,000","-44,613,000","-26,895,000","-21,117,000","-20,821,000","-32,858,000","-14,841,000","-23,221,000","-17,301,000","-26,340,000","-30,074,000","-31,999,000","-36,918,000","-32,159,000","-21,057,000","-26,237,000","-29,161,000","-35,072,000","-26,790,000","-28,569,000","-22,785,000","-35,041,000","-19,656,000","-26,549,000","-26,158,000","-35,157,000","-37,622,000","-38,330,000","-20,049,000","-45,479,000","-31,235,000","-37,419,000","-19,606,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,569,000","687,000","135,000","7,473,000","2,754,000","4,594,000","5,515,000","2,143,000","3,780,000","520,000","1,311,000","1,097,000","1,406,000","1,873,000","3,845,000","759,000","2,925,000","2,991,000","3,723,000","-22,016,000","30,673,000","1,438,000","1,543,000","981,000","776,000","1,366,000","1,359,000","2,587,000","2,739,000","936,000","1,463,000","899,000","912,000","-164,000","126,528,000"
IssuanceOfDebt,,,"-6,100,000",,,,,,,,,,,,,,,,"997,800,000",,,,"0",,,,,,,,"36,000",,,,"1,998,145,000","0",,,"0","0",,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-757,700,000","-400,000","-756,500,000","-400,000","-400,000","-400,000","-400,000","-300,000","-400,000","-400,000","-922,300,000","-400,000","-400,000","-300,000","-300,000","-300,000","-400,000","-150,300,000","-976,300,000","-1,900,000","-2,000,000","-31,700,000","-6,800,000","-26,900,000","-1,900,000","-1,900,000","-16,900,000","-26,900,000","-1,900,000","-1,900,000","-1,859,000","-474,135,000","-50,255,000","-66,251,000","-1,062,807,000","-3,993,000","-3,989,000","-3,985,000","-3,982,000","-425,273,000","-3,974,000","-3,955,000","-172,000","-168,000","-167,000","-163,000","-161,000","-158,000","-154,000","-153,000","-149,000","-148,000","-144,000","-165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-206,000,000","-200,000","-194,000,000","-1,400,000","-10,400,000","-100,000","0","-100,000",,,"-100,000","-400,000","-7,700,000","0","0","-200,000","-7,600,000","-100,000","-100,000","-200,000","-10,000,000","-500,000","-1,000,000","-100,000","-8,000,000","-102,400,000","-57,900,000","-54,800,000","-42,800,000","-7,900,000","-1,149,000","-292,000","-9,364,000","-2,395,000","-82,000","-13,523,000","-1,809,000","-3,340,000","61,862,000","-8,219,000","-75,575,000","-23,230,000","-31,602,000","-48,033,000","-26,297,000","-9,185,000","-14,100,000","-21,690,000",,,"0","0","0","0","-20,332,000","-12,884,000",,,"-22,740,000",,,,,,,,,,,,,,,,"0","0","-13,877,000","-3,640,000","-5,143,000","-18,735,000","-2,355,000","-6,754,000","-8,226,000","-26,637,000",,,"0","-314,000","0","-124,432,000"
FreeCashFlow,"494,600,000","112,100,000","151,800,000","133,900,000","96,800,000","106,500,000","103,400,000","195,900,000","146,100,000","166,200,000","193,500,000","246,900,000","210,300,000","157,200,000","198,500,000","170,600,000","165,100,000","94,500,000","156,000,000","110,900,000","139,900,000","106,300,000","126,800,000","150,800,000","111,200,000","138,100,000","124,000,000","161,500,000","109,900,000","52,700,000","14,045,000","115,895,000","87,594,000","98,366,000","84,021,000","87,612,000","133,655,000","68,491,000","119,447,000","77,112,000","80,396,000","-1,274,000","30,387,000","8,356,000","16,329,000","-2,826,000","46,978,000","26,880,000","3,048,000","-49,813,000","51,241,000","51,539,000","66,415,000","22,739,000","52,633,000","38,706,000","35,094,000","9,917,000","72,724,000","26,264,000","81,300,000","6,415,000","67,218,000","51,923,000","56,055,000","-16,785,000","47,713,000","44,778,000","43,216,000","-18,292,000","79,958,000","41,942,000","15,299,000","-30,470,000","60,846,000","46,127,000","8,778,000","15,910,000","32,625,000","69,801,000","13,165,000","17,021,000","41,224,000","73,560,000","19,108,000","48,376,000","55,018,000","96,883,000","27,630,000","25,778,000"
