name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
			ChangeInOtherWorkingCapital,"-13,840,000","-2,119,000","-10,075,000","2,207,000","-3,853,000","-8,174,000","2,992,000","9,943,000","6,244,000","642,000","-1,634,000","-2,044,000","166,000","-5,428,000","6,096,000","-3,080,000","-1,529,000","-294,000","3,015,000","-2,606,000","-79,000","-1,733,000","-3,360,000","-1,278,000","-716,000","320,000","-359,000","1,569,000","-322,000","-228,000","-3,326,000","3,489,000","680,000","-392,000","-606,000","-1,566,000","-1,892,000","-145,000","-2,917,000","-1,715,000","-221,000","4,462,000","-2,423,000","-916,000","1,578,000","-265,000","-538,000","-68,000","316,000","-645,000","-2,146,000","-1,108,000","-397,000","-162,000","-1,460,000","274,000","-973,000","-754,000","-5,424,000","-1,703,000","-807,000","-436,000","-1,458,000","185,000","-2,918,000","-2,714,000",,"-1,223,000","-577,000","-593,000","1,059,000","-2,082,000","-2,389,000","2,617,000","-1,752,000","-5,624,000","2,001,000","14,945,000",,,"10,203,000","14,053,000",,,"9,021,000","8,514,000",,,"-4,731,000","5,798,000",,,"500,000","3,400,000",,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-389,000","0","0","414,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-65,528,000","-8,315,000","-22,321,000","-21,724,000","-13,168,000","-6,299,000","-12,483,000","-11,673,000","-7,360,000","-9,555,000","-8,433,000","-4,576,000","-11,303,000","-8,263,000","-16,434,000","-5,455,000","-12,467,000","-4,443,000","-14,082,000","-12,612,000","-14,874,000","-14,930,000","-544,000","-14,444,000","-10,352,000","-20,934,000","-13,823,000","-9,701,000","-8,126,000","-7,302,000","-11,245,000","-13,612,000","-18,453,000","-11,724,000","-11,082,000","-12,987,000","-12,608,000","-12,761,000","-16,261,000","-13,373,000","-13,104,000","-6,382,000","-8,768,000","-8,473,000","-6,520,000","-3,725,000","-6,943,000","-6,065,000","-7,044,000","-8,605,000","-8,736,000","-3,375,000","-15,854,000","-8,442,000","-3,072,000","-7,573,000","-7,317,000","-8,270,000","-8,516,000","-20,855,000","-16,535,000","-9,417,000","-21,612,000","-28,980,000","-7,692,000","4,722,000","-1,664,000","-71,000","-1,427,000","-3,924,000","-5,933,000","-4,410,000","-4,611,000","-2,809,000","-4,933,000","-2,805,000","-2,935,000","-3,413,000","-4,515,000","-4,606,000","-5,912,000","-4,875,000","-2,279,000","-4,184,000","-11,735,000","-4,059,000","-24,804,000","-10,215,000","-15,702,000","-8,263,000","-34,800,000","-20,100,000","-14,900,000","-25,400,000","-13,700,000","-15,700,000","-18,200,000","-13,700,000","-14,800,000","-8,300,000","-15,900,000","-16,800,000","-6,900,000","-22,300,000","-34,000,000","-14,400,000","-5,500,000","-13,400,000","-7,700,000","-9,700,000","-5,100,000","-3,100,000","-800,000","-25,700,000","200,000","-6,000,000","-9,500,000","-1,100,000"
	CashFlowFromContinuingInvestingActivities,"-65,528,000","-8,315,000","-22,321,000","-21,724,000","-13,168,000","-6,299,000","-12,483,000","-11,673,000","-7,360,000","-9,555,000","-8,433,000","-4,576,000","-11,303,000","-8,263,000","-16,434,000","-5,455,000","-12,467,000","-4,443,000","-14,082,000","-12,612,000","-14,874,000","-14,930,000","-544,000","-14,444,000","-10,352,000","-20,934,000","-13,823,000","-9,701,000","-8,126,000","-7,302,000","-11,245,000","-13,612,000","-18,453,000","-11,724,000","-11,082,000","-12,987,000","-12,608,000","-12,761,000","-16,261,000","-13,373,000","-13,104,000","-6,382,000","-8,768,000","-8,473,000","-6,520,000","-3,725,000","-6,943,000","-6,065,000","-7,044,000","-8,605,000","-8,736,000","-3,375,000","-15,854,000","-8,442,000","-3,072,000","-7,573,000","-7,317,000","-8,270,000","-8,516,000","-20,855,000","-16,535,000","-9,417,000","-29,632,000","-28,980,000","328,000","-3,298,000","-1,664,000","-71,000","-1,427,000","-3,924,000","-5,933,000","-4,410,000","-4,611,000","-2,809,000","-4,933,000","-2,805,000","-2,935,000","-3,413,000","-4,515,000","-4,606,000","-5,912,000","-4,875,000","-2,279,000","-4,184,000","-11,735,000","-4,059,000","-24,804,000","-10,215,000","-15,702,000","-8,263,000","-34,800,000","-20,100,000","-14,900,000","-25,400,000","-13,700,000","-15,700,000","-18,200,000","-13,700,000","-14,800,000","-8,300,000","-15,900,000","-16,800,000","-6,900,000","-22,300,000","-34,000,000","-14,400,000","-5,500,000","-13,400,000","-7,700,000","-9,700,000","-5,100,000","-3,100,000","-800,000","-25,700,000","200,000","-6,000,000","-9,500,000","-1,100,000"
		NetPPEPurchaseAndSale,"-71,716,000","-10,233,000","-27,231,000","-19,785,000","-14,467,000","-7,076,000","-11,383,000","-10,474,000","-7,862,000","-5,933,000","-10,164,000","-9,711,000","-9,178,000","-8,658,000","-11,435,000","-9,031,000","-12,242,000","-9,320,000","-9,398,000","-12,738,000","-15,393,000","-15,064,000","-16,600,000","-14,953,000","-13,752,000","-10,249,000","-12,464,000","-10,007,000","-8,943,000","-7,558,000","-10,955,000","-11,461,000","-15,102,000","-11,137,000","-12,213,000","-13,044,000","-12,245,000","-13,248,000","-16,203,000","-11,379,000","-8,643,000","-6,403,000","-8,672,000","-8,225,000","-7,599,000","-4,823,000","-7,517,000","-6,737,000","-7,746,000","-9,125,000","-12,536,000","-5,809,000","-10,129,000","-5,064,000","-5,250,000","-8,011,000","-7,435,000","-8,575,000","-8,087,000","-6,655,000","-7,416,000","-8,990,000","-12,529,000","-12,495,000","-7,965,000","-6,077,000","-7,558,000","-3,313,000","-3,263,000","-3,351,000","-4,441,000","-5,922,000","-2,483,000","-4,378,000","-5,593,000","-3,523,000","-3,325,000","-3,874,000","-4,388,000","-4,313,000","-4,047,000","-5,928,000","-4,918,000","-3,314,000","-6,623,000","-9,892,000","-18,878,000","-12,042,000","-14,368,000","-14,149,000","-16,500,000","-18,700,000","-20,000,000","-26,000,000","-15,200,000","-26,000,000","-15,900,000","-12,100,000","-11,900,000","-9,600,000","-10,600,000","-11,000,000","-7,700,000","-9,600,000","-6,300,000","-5,200,000","-6,300,000","-6,600,000","-10,800,000","-9,000,000","-4,600,000","-4,000,000","-5,700,000","-4,300,000","-2,900,000","-2,000,000","-1,100,000","-1,200,000"
			PurchaseOfPPE,"-71,716,000","-10,233,000","-27,231,000","-19,785,000","-14,467,000","-7,076,000","-11,383,000","-10,474,000","-7,862,000","-5,933,000","-10,164,000","-9,711,000","-9,178,000","-8,658,000","-11,435,000","-9,031,000","-12,242,000","-9,320,000","-9,398,000","-12,738,000","-15,393,000","-15,064,000","-16,600,000","-14,953,000","-13,752,000","-10,249,000","-12,464,000","-10,007,000","-8,943,000","-7,558,000","-10,955,000","-11,461,000","-15,102,000","-11,137,000","-12,213,000","-13,044,000","-12,245,000","-13,248,000","-16,203,000","-11,379,000","-8,643,000","-6,403,000","-8,672,000","-8,225,000","-7,599,000","-4,823,000","-7,517,000","-6,737,000","-7,746,000","-9,125,000","-12,536,000","-5,809,000","-10,129,000","-5,064,000","-5,250,000","-8,011,000","-7,300,000","-8,710,000","-8,057,000","-6,658,000","-7,427,000","-9,006,000","-12,746,000","-12,538,000","-7,974,000","-6,094,000","-7,572,000","-3,316,000","-3,302,000","-3,356,000","-4,452,000","-6,157,000","-5,963,000","-4,378,000","-5,193,000","-3,523,000","-3,725,000","-3,874,000","-4,388,000","-4,313,000","-4,047,000","-6,058,000","-5,168,000","-6,741,000","-9,678,000","-9,892,000","-18,878,000","-12,042,000","-14,368,000","-14,149,000","-16,500,000","-18,700,000","-20,000,000","-26,000,000","-15,200,000","-26,000,000","-15,900,000","-12,100,000","-11,900,000","-9,600,000","-10,600,000","-11,000,000","-7,700,000","-9,600,000","-6,300,000","-5,200,000","-6,300,000","-6,600,000","-10,800,000","-9,000,000","-4,600,000","-4,000,000","-5,700,000","-4,300,000","-2,900,000","-2,100,000","-1,100,000","-1,200,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,000",,"3,000","11,000","16,000","217,000","43,000","9,000","17,000","14,000","3,000","39,000","5,000","11,000","235,000",,,,"0",,,"0","0","0","130,000","250,000","3,427,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
		NetBusinessPurchaseAndSale,"-1,250,000","-1,250,000","0","0","0","-699,000","0","0",,,"7,500,000","5,770,000","225,000","0","0","4,017,000","0","3,690,000","0","0","0","-21,000","14,694,000","0","0","-11,202,000","-431,000","0","-150,000","-341,000","-109,000","-1,085,000",,,"0","0",,,"-160,000","-147,000",,,"0","0",,,"-26,000","1,387,000",,,"0","0","166,000","200,000","2,062,000","0","0","-100,000","0","-17,000,000","-6,768,000","-1,215,000","-11,785,000","-17,658,000","-657,000","-543,000",,,,,,,,,"0","0",,,"0","0",,,"0","0",,,"-89,000","-318,000","-194,000","-6,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-1,250,000","-1,250,000","0","0","0","-699,000",,,,,,,,,"0","0","0","0","0","0","0","-21,000","-2,150,000","0","0","-11,202,000","-431,000","0","-150,000","-341,000","-509,000","-1,085,000",,,"0","0",,,"0","-267,000",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,"0","0",,,"7,500,000","5,770,000","225,000","0","0","4,017,000","0","3,690,000",,,,,,,,,,,,,,,,,"0","0",,,"-160,000","120,000",,,"0","0",,,"-26,000","1,387,000",,,"0","0","630,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,"-1,101,000","-1,200,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,474,000","-594,000","-2,714,000",,,"1,916,000","70,000","-1,855,000","508,000","16,000","-5,459,000","-259,000","1,028,000","1,098,000","598,000","-714,000","665,000","510,000","-3,029,000","225,000","2,391,000","-3,578,000","633,000","241,000","-342,000","312,000","328,000","61,000","403,000","268,000","1,384,000","1,127,000","1,343,000","1,115,000","12,139,000","773,000","166,000","237,000","-465,000","-378,000","-173,000","-19,000","975,000","-140,000","-188,000","-410,000","-1,200,000","-826,000","-1,502,000","-790,000","-3,424,000","0","0","5,397,000","0","24,000","32,000","15,014,000","16,200,000","2,700,000","4,100,000","700,000","3,700,000","8,100,000","-1,300,000","-300,000","-1,300,000","3,000,000","3,900,000","-300,000","4,500,000","-9,500,000","-24,600,000","-8,800,000","-8,600,000","2,400,000","3,200,000","200,000","-300,000","1,100,000","5,300,000","-19,800,000","2,900,000","-3,500,000",,
			PurchaseOfInvestment,,,,,,,"-3,349,000","-3,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,745,000","-519,000","-687,000","-918,000","-914,000","-1,519,000","-370,000","-902,000","-1,276,000","-698,000","-310,000","-11,635,000","0","2,898,000","-4,085,000","-1,468,000","-195,000",,,,,,,"0","0","0","-2,014,000","-1,968,000","-1,200,000","-1,954,000","-3,443,000","-1,480,000","-2,389,000","-1,166,000","-1,014,000","0","-140,000","-188,000","-410,000","-1,200,000","-826,000","-1,502,000","-790,000",,,,,,,,,"-700,000","-5,700,000","-6,700,000","-9,800,000","-4,100,000","-14,200,000","-10,900,000","-4,900,000","-12,900,000","-13,200,000","-6,800,000","-8,500,000","-12,900,000","-12,000,000","-31,200,000","-8,900,000",,,,"-100,000","2,700,000","-5,600,000","-400,000","-61,600,000","-1,600,000","-14,900,000",,
			SaleOfInvestment,,,,,,,"2,248,000","2,444,000",,,,,,,,,,,,,,,,,,,,,,,,,"716,000","1,164,000","3,381,000",,,"1,916,000","1,022,000","890,000","1,027,000","703,000","-4,541,000","655,000","2,547,000","1,468,000","1,500,000","562,000","1,363,000","820,000","8,606,000","225,000","-507,000","507,000","2,101,000","436,000","95,000","312,000","631,000","61,000","403,000","268,000","1,384,000","1,127,000","1,343,000","3,129,000","14,107,000","1,973,000","2,120,000","3,680,000","1,015,000","2,011,000","993,000","995,000",,,,,,,,,"0","0","0","5,397,000","0","24,000","32,000","15,014,000","16,900,000","8,400,000","10,800,000","10,500,000","7,800,000","22,300,000","9,600,000","4,600,000","11,600,000","16,200,000","10,700,000","8,200,000","17,400,000","2,500,000","6,600,000","100,000","6,600,000","2,400,000","3,100,000","300,000","-3,000,000","6,700,000","5,700,000","41,800,000","4,500,000",,,
		NetOtherInvestingChanges,"7,438,000","3,168,000","4,910,000","-1,939,000","1,299,000","1,476,000","-1,100,000","-1,199,000","502,000","-3,622,000","-5,769,000","-635,000","-2,350,000","395,000","-4,999,000","-441,000","-225,000","1,187,000","-4,684,000","126,000","519,000","155,000","1,362,000","509,000","3,400,000","517,000","-928,000","306,000","967,000","597,000","-181,000","-1,066,000","-172,000","-587,000","1,131,000","57,000","-363,000","487,000","-1,229,000","8,000","-9,000","5,000","5,363,000","11,000","51,000","0","2,000","-1,000","1,000","10,000","6,829,000","2,209,000","-8,282,000","0","-517,000","197,000","460,000","93,000","-757,000","2,739,000","-2,754,000","520,000","-6,702,000","46,000","7,607,000","2,207,000","-1,770,000","2,469,000","1,670,000","-810,000","-1,027,000","1,890,000","-1,955,000","1,588,000","-315,000","858,000","728,000","871,000","1,073,000","533,000","418,000","1,843,000","6,063,000","-870,000","-3,806,000","436,000","-5,837,000","2,121,000","-1,172,000","-3,106,000","-34,500,000","-4,100,000","1,000,000","-100,000","-2,200,000","2,200,000","-1,000,000","-1,300,000","-1,600,000","-1,700,000","-9,200,000","-5,500,000","-3,700,000","-3,200,000","-3,100,000","-400,000","9,400,000","-9,200,000","-100,000","-900,000","-200,000","-200,000","-400,000","-1,600,000","200,000","-500,000","-700,000","100,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,020,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-171,233,000","-6,787,000","-3,468,000","-34,187,000","-126,791,000","-16,080,000","-16,024,000","-4,684,000","-7,222,000","-15,531,000","-3,900,000","-15,462,000","-5,585,000","-9,627,000","37,162,000","-19,989,000","-26,733,000","-27,122,000","-23,250,000","-7,336,000","-16,153,000","-25,321,000","-30,778,000","-22,604,000","-36,737,000","-12,711,000","-30,176,000","-29,735,000","-30,747,000","-29,469,000","-23,450,000","-19,411,000","-3,868,000","-14,194,000","-15,494,000","-29,288,000","-928,000","-9,005,000","-2,307,000","-24,649,000","-19,300,000","-11,673,000","-14,374,000","-22,195,000","-11,717,000","-54,315,000","-1,933,000","-19,994,000","-17,576,000","-230,000","-24,224,000","-6,295,000","-571,000","-17,447,000","-23,559,000","-6,331,000","-3,370,000","-10,869,000","-5,248,000","-11,965,000","24,366,000","-17,770,000","5,189,000","-210,000","-10,901,000","-35,405,000","-24,311,000","-19,820,000","-9,085,000","-16,188,000","-13,572,000","-4,688,000","7,891,000","-6,608,000","-24,970,000","-14,664,000","-14,189,000","-23,993,000","-14,904,000","-24,574,000","-18,321,000","-26,225,000","-19,574,000","-21,347,000","-6,646,000","-14,816,000","-7,028,000","-1,022,000","2,127,000","-9,067,000","-29,200,000","4,600,000","-4,700,000","8,800,000","5,000,000","1,000,000","3,900,000","3,300,000","1,800,000","1,700,000","2,000,000","200,000","0","800,000","50,800,000","300,000","-1,600,000","30,700,000","700,000","1,600,000","13,300,000","-200,000","500,000","22,500,000","0","-1,100,000","12,200,000","-800,000"
	CashFlowFromContinuingFinancingActivities,"-171,233,000","-6,787,000","-3,468,000","-34,187,000","-126,791,000","-16,080,000","-16,024,000","-4,684,000","-7,222,000","-15,531,000","-3,900,000","-15,462,000","-5,585,000","-9,627,000","37,162,000","-19,989,000","-26,733,000","-27,122,000","-23,250,000","-7,336,000","-16,153,000","-25,321,000","-30,778,000","-22,604,000","-36,737,000","-12,711,000","-30,176,000","-29,735,000","-30,747,000","-29,469,000","-23,450,000","-19,411,000","-3,868,000","-14,194,000","-15,494,000","-29,288,000","-928,000","-9,005,000","-2,307,000","-24,649,000","-19,300,000","-11,673,000","-14,374,000","-22,195,000","-11,717,000","-54,315,000","-1,933,000","-19,994,000","-17,576,000","-230,000","-24,224,000","-6,295,000","-571,000","-17,447,000","-23,559,000","-6,331,000","-3,370,000","-10,869,000","-5,248,000","-11,965,000","24,366,000","-17,770,000","5,189,000","-210,000","-10,901,000","-35,405,000","-24,311,000","-19,820,000","-9,085,000","-16,188,000","-13,572,000","-4,688,000","7,891,000","-6,608,000","-24,970,000","-14,664,000","-14,189,000","-23,993,000","-14,904,000","-24,574,000","-18,321,000","-26,225,000","-19,574,000","-21,347,000","-6,646,000","-14,816,000","-7,028,000","-1,022,000","2,127,000","-9,067,000","-29,200,000","4,600,000","-4,700,000","8,800,000","5,000,000","1,000,000","3,900,000","3,300,000","1,800,000","1,700,000","2,000,000","200,000","0","800,000","50,800,000","300,000","-1,600,000","30,700,000","700,000","1,600,000","13,300,000","-200,000","500,000","22,500,000","0","-1,100,000","12,200,000","-800,000"
		NetIssuancePaymentsOfDebt,"187,000,000","47,000,000","65,000,000","0","75,000,000","0","0","-116,000","-15,524,000","-4,360,000","-8,060,000","-6,190,000","4,250,000","-245,026,000","46,400,000","-800,000","-12,600,000","122,000,000","70,000,000","94,269,000","10,731,000","-5,575,000","-11,800,000","-5,000,000","-125,000","61,500,000","17,000,000","5,000,000","3,000,000","549,000","5,767,000","14,684,000","32,833,000","19,267,000","37,900,000","-13,241,000","24,331,000","20,652,000","38,258,000","0","0","-1,489,000","1,489,000","2,000,000","0","-51,000,000",,,"0","0","-875,000","-7,600,000","-3,975,000","-19,125,000","-23,425,000","6,673,000","13,607,000","-8,980,000","3,800,000","12,125,000","25,050,000","4,700,000","43,500,000","8,125,000","12,950,000","-22,650,000","6,350,000","-14,750,000","-20,925,000","-8,150,000","-10,259,000","-269,000","33,157,000","8,650,000","-29,000,000","-15,000,000","-14,600,000","-20,235,000","10,500,000","17,000,000","1,000,000","6,275,000","-7,500,000","-22,400,000","-9,850,000","-1,565,000","-7,850,000","32,927,000","35,150,000","78,057,000","0","0","-7,400,000","100,000","0","0","-1,200,000","-200,000","0","0","-300,000","100,000","50,000,000","0","-300,000","-500,000","-1,600,000","-300,000","-200,000","1,600,000","-200,000",,,,"0","-100,000","-1,000,000","-100,000"
			NetLongTermDebtIssuance,"65,000,000","0","0","70,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","0","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","70,000,000","94,269,000","10,731,000","-5,575,000","-11,800,000","-5,000,000","-125,000","61,500,000","17,000,000","5,000,000","3,000,000","549,000","5,767,000","14,684,000","32,833,000","19,267,000","37,900,000","-13,241,000","24,331,000","20,652,000","38,258,000","0","0","-1,489,000","1,489,000","2,000,000",,,,,"0","0",,,,"-20,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0",,,,,,,"640,000",,,,,"0","4,200,000","-7,600,000","127,000,000","0","394,844,000","10,731,000","-5,575,000","-11,800,000","-5,000,000","-125,000","61,500,000","17,000,000","5,000,000","3,000,000","549,000","5,767,000","14,684,000","32,833,000","19,267,000","37,900,000","-13,241,000","24,331,000","20,652,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-335,000,000","0","0","-330,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","0","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","-5,000,000","70,000,000",,,"-5,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"122,000,000","47,000,000","65,000,000","-70,000,000","80,000,000","5,000,000","5,000,000","4,884,000","-10,524,000","640,000","-3,060,000","-6,190,000","9,250,000","-240,026,000","51,400,000","4,200,000","-7,600,000","127,000,000","75,000,000",,,,,,,,,"5,000,000","3,000,000","549,000","5,767,000",,"32,833,000","19,267,000","37,900,000","-13,241,000","24,331,000","20,652,000",,,,,,,,"-51,000,000",,,,"0","-875,000","-7,600,000","-24,475,000","1,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"5,000,000",,,,"640,000",,,,,"51,400,000","4,200,000","-7,600,000","127,000,000","-225,575,000",,,,,,,,,"5,000,000","3,000,000","549,000","5,767,000",,"32,833,000","19,267,000","37,900,000","-13,241,000","24,331,000","20,652,000",,,,,,,,,,,,"0",,,,"1,375,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,"5,000,000","4,884,000",,,"-3,060,000","-6,190,000","9,250,000","-240,026,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,000,000",,,,,"-875,000","-7,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-103,941,000","-32,709,000","-51,944,000","-12,367,000","-6,921,000","-1,267,000",,,,,"0","0","0","0","0","-9,609,000","-6,704,000","-141,736,000","-87,881,000","-87,737,000","-20,893,000","-13,075,000","-12,974,000","-13,052,000","-30,322,000","-66,033,000","-39,627,000","-28,083,000","-27,318,000","-24,765,000","-23,248,000","-30,848,000","-30,504,000","-32,800,000","-49,432,000","-10,331,000","-26,684,000","-32,122,000","-41,949,000","-25,418,000","-24,908,000","-13,820,000","-15,744,000","-23,417,000","-22,043,000","-4,119,000","-3,721,000","-18,798,000","-19,148,000","-5,269,000","-23,519,000","0","0","-4,958,000","-4,655,000","-13,720,000","-17,509,000","-1,813,000","-9,499,000","-25,649,000","-2,669,000","-22,835,000","-40,243,000","-9,557,000","-25,778,000","-15,500,000","-31,313,000","-4,841,000","11,632,000","-7,707,000","-3,739,000","-6,512,000","-25,452,000","-15,022,000","3,732,000","485,000","405,000","-3,919,000","-25,565,000","-41,716,000","-19,442,000","-32,561,000","-12,031,000","1,036,000","3,024,000","-12,973,000","498,000","-34,370,000","-33,177,000","-87,019,000","-29,700,000","4,000,000","2,100,000","6,400,000","4,900,000","1,000,000","5,800,000","2,900,000","1,900,000","1,700,000",,,"-49,000,000","500,000","50,900,000","300,000","-600,000","30,400,000",,,"12,300,000","-1,000,000","500,000","22,500,000","-400,000","-200,000",,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,652,000","506,000","459,000","1,429,000","467,000","7,582,000","2,741,000","2,080,000","2,684,000","3,842,000","6,608,000","7,188,000","18,051,000","11,632,000","6,225,000","7,145,000","787,000","718,000","9,536,000","5,532,000","485,000","405,000","197,000","622,000","277,000","5,577,000","2,656,000","2,775,000","1,036,000","3,479,000","1,120,000","1,260,000","209,000","342,000","351,000","2,000,000","4,000,000","2,100,000","6,400,000","4,900,000","1,000,000","5,800,000","2,900,000","1,900,000","1,700,000",,,"-49,000,000","500,000","50,900,000","300,000","-600,000","30,400,000",,,"12,300,000","-1,000,000","1,200,000","22,500,000","0","-200,000",,
			CommonStockPayments,"-103,941,000","-32,709,000","-51,944,000","-12,367,000","-6,921,000","-1,267,000",,,,,"0","0","0","0","0","-9,609,000","-6,704,000","-141,736,000","-87,881,000","-87,737,000","-20,893,000","-13,075,000","-12,974,000","-13,052,000","-30,322,000","-66,033,000","-39,627,000","-28,083,000","-27,318,000","-24,765,000","-23,248,000","-30,848,000","-30,504,000","-32,800,000","-49,432,000","-10,331,000","-26,684,000","-32,122,000","-41,949,000","-25,418,000","-24,908,000","-13,820,000","-15,744,000","-23,417,000","-22,043,000","-4,119,000","-3,721,000","-18,798,000","-19,148,000","-5,269,000","-23,519,000","0","0","-4,958,000","-38,000","-17,372,000","-18,015,000","-2,272,000","-10,928,000","-26,116,000","-10,251,000","-25,576,000","-42,323,000","-12,241,000","-29,620,000","-22,108,000","-38,501,000","-22,892,000","0","-13,932,000","-10,884,000","-7,299,000","-26,170,000","-24,558,000","-1,800,000","0","0","-4,116,000","-26,187,000","-41,993,000","-25,019,000","-35,217,000","-14,806,000","0","-455,000","-14,093,000","-762,000","-34,579,000","-33,519,000","-87,370,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
		NetPreferredStockIssuance,,,"0","0",,,"0","0","0","0","0","0","0","252,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,"0","0","0","0","0","0","0","252,530,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
