name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
TotalLiabilitiesNetMinorityInterest,"5,925,000,000","7,258,000,000","6,605,754,000","2,450,340,000","888,151,000","575,575,000"
	CurrentLiabilities,"2,814,000,000","4,400,000,000","4,239,953,000","1,810,051,000","643,694,000","393,389,000"
		PayablesAndAccruedExpenses,"138,000,000","149,000,000","165,776,000","75,505,000","42,641,000","26,351,000"
			Payables,"132,000,000","27,000,000","156,030,000","70,900,000","41,413,000","3,489,000"
				AccountsPayable,"132,000,000","3,000,000","156,030,000","70,900,000","41,413,000","2,756,000"
				TotalTaxPayable,,"24,000,000",,,,"733,000"
			CurrentAccruedExpenses,"6,000,000","122,000,000","9,746,000","4,605,000","1,228,000","22,862,000"
				InterestPayable,"6,000,000","12,000,000","9,746,000","4,605,000","1,228,000","1,081,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"17,000,000",,,,"5,758,000"
		CurrentDebtAndCapitalLeaseObligation,"2,676,000,000","4,251,000,000","4,074,177,000","1,695,877,000","601,053,000","367,038,000"
			CurrentDebt,"2,670,000,000","4,247,000,000","4,069,540,000","1,690,878,000","596,563,000","346,322,000"
				LineOfCredit,"10,000,000","7,000,000","19,728,000",,,
				OtherCurrentBorrowings,"2,660,000,000","4,240,000,000","4,049,812,000","1,690,878,000","596,563,000","346,322,000"
			CurrentCapitalLeaseObligation,"6,000,000","4,000,000","4,637,000","4,999,000","4,490,000","20,716,000"
		OtherCurrentLiabilities,,,,"38,669,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,111,000,000","2,858,000,000","2,365,801,000","640,289,000","244,457,000","182,186,000"
		LongTermDebtAndCapitalLeaseObligation,"3,111,000,000","2,858,000,000","2,363,477,000","640,172,000","181,714,000","182,092,000"
			LongTermDebt,"3,068,000,000","2,816,000,000","2,320,404,000","595,579,000","136,473,000","135,467,000"
			LongTermCapitalLeaseObligation,"43,000,000","42,000,000","43,073,000","44,593,000","45,241,000","46,625,000"
		DerivativeProductLiabilities,,"0","0","0","62,621,000","0"
		PreferredSecuritiesOutsideStockEquity,,,,,,"0"
		OtherNonCurrentLiabilities,,,"2,324,000","117,000","122,000","94,000"
TotalEquityGrossMinorityInterest,"2,347,000,000","2,248,000,000","2,362,861,000","2,417,921,000","2,383,561,000","1,600,007,000"
	StockholdersEquity,"2,347,000,000","2,248,000,000","2,362,861,000","2,417,921,000","2,383,561,000","1,600,007,000"
		CapitalStock,"0","0","60,000","59,000","58,000","54,000"
			CommonStock,"0","0","60,000","59,000","58,000","54,000"
		AdditionalPaidInCapital,"4,028,000,000","3,955,000,000","3,877,418,000","3,875,552,000","3,697,382,000","2,677,155,000"
		RetainedEarnings,"-1,677,000,000","-1,705,000,000","-1,514,509,000","-1,457,690,000","-1,313,885,000","-1,077,243,000"
		GainsLossesNotAffectingRetainedEarnings,"-4,000,000","-2,000,000","-108,000","0","6,000","41,000"
TotalCapitalization,"5,415,000,000","5,064,000,000","4,683,265,000","3,013,500,000","2,520,034,000","1,735,474,000"
CommonStockEquity,"2,347,000,000","2,248,000,000","2,362,861,000","2,417,921,000","2,383,561,000","1,600,007,000"
CapitalLeaseObligations,"49,000,000","46,000,000","47,710,000","49,592,000","49,731,000","67,341,000"
NetTangibleAssets,"2,277,000,000","2,176,000,000","2,304,209,000","2,379,222,000","2,344,512,000","1,560,378,000"
WorkingCapital,"5,265,000,000","4,940,000,000","4,581,047,000","2,928,572,000","2,499,607,000","1,659,722,000"
InvestedCapital,"8,085,000,000","9,311,000,000","8,752,805,000","4,704,378,000","3,116,597,000","2,081,796,000"
TangibleBookValue,"2,277,000,000","2,176,000,000","2,304,209,000","2,379,222,000","2,344,512,000","1,560,378,000"
TotalDebt,"5,787,000,000","7,109,000,000","6,437,654,000","2,336,049,000","782,767,000","549,130,000"
NetDebt,"3,426,000,000","5,332,000,000","5,031,169,000","728,642,000",,
ShareIssued,"622,918,512","616,026,565","607,215,233","593,838,919","585,691,729","540,714,692"
OrdinarySharesNumber,"622,918,512","616,026,565","607,215,233","593,838,919","585,691,729","540,714,692"
