name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
	CashFlowFromContinuingFinancingActivities,"1,515,000","182,000","225,000","370,000","738,000","484,665,000","3,417,000","197,602,000","2,272,000","3,139,000","9,130,000","43,939,000","-9,052,000","162,000","49,000","936,000","-5,026,000","69,232,000","-870,000","-1,188,000","16,254,000","7,565,000","4,722,000"
		NetIssuancePaymentsOfDebt,"-7,000","-13,000","0","11,000","-5,000","-6,000","-6,000","223,094,000","-5,000","-6,000","-6,000","-36,682,000","-10,005,000","-5,000","-106,000","-664,000","-4,350,000","-26,000","-25,000","-25,000","4,975,000","7,476,000","4,954,000"
			NetLongTermDebtIssuance,"-7,000","-13,000","0","11,000","-5,000","-6,000","-6,000","223,094,000","-5,000","-6,000","-6,000","-36,682,000","-10,005,000","-5,000","-106,000","-664,000","-4,350,000","-26,000","-25,000","-25,000","4,975,000","7,476,000","4,954,000"
				LongTermDebtIssuance,,,"0",,,,"0",,,,"0","0",,,"0","0","47,435,000","0","0","0","5,000,000","7,500,000","5,000,000"
				LongTermDebtPayments,"-7,000","-13,000","0","11,000","-5,000","-6,000","-6,000","-6,000","-5,000","-6,000","-6,000","-36,682,000","-10,005,000","-5,000","-106,000","-664,000","-51,785,000","-26,000","-25,000","-25,000","-25,000","-24,000","-46,000"
		NetCommonStockIssuance,"1,870,000","195,000","225,000","473,000","977,000","484,713,000","3,805,000","945,000","2,290,000","3,145,000","9,294,000","80,709,000","1,040,000","173,000","155,000","1,652,000","37,000","70,490,000","-367,000","33,000","294,000","270,000","93,000"
			CommonStockIssuance,"1,870,000","195,000","225,000","473,000","977,000","484,713,000","3,805,000","945,000","2,290,000","3,145,000","9,294,000","80,709,000","1,040,000","173,000","155,000","1,652,000","37,000","70,490,000","-367,000","33,000","294,000","270,000","93,000"
			CommonStockPayments,,,,,,,,,,,,,,,,,,,"0",,,,"193,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0",,,
			PreferredStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0",,,
		NetOtherFinancingCharges,,,"0","-114,000","-234,000","-42,000","-382,000","-26,437,000",,,"-158,000","-88,000","-87,000","-6,000","0","-52,000","-713,000","-1,232,000","-478,000","-1,196,000","-955,000","-181,000","-325,000"
EndCashPosition,"209,725,000","208,385,000","233,562,000","237,480,000","250,714,000","613,659,000","293,349,000","287,748,000","98,475,000","102,295,000","104,587,000","95,430,000","42,749,000","56,688,000","59,870,000","67,812,000","70,468,000","89,785,000","21,262,000","28,186,000","40,335,000","24,353,000","22,968,000"
	ChangesInCash,"-403,934,000","-24,543,000","-3,744,000","-12,959,000","-362,688,000","320,171,000","5,176,000","189,159,000","-3,916,000","-1,704,000","8,621,000","53,017,000","-13,720,000","-3,302,000","-7,803,000","-2,603,000","-19,088,000","68,348,000","-6,949,000","-12,230,000","15,852,000","1,339,000","1,512,000"
	EffectOfExchangeRateChanges,"-1,340,000","-634,000","-174,000","-275,000","-257,000","139,000","425,000","114,000","96,000","-588,000","536,000","-336,000","-219,000","120,000","-139,000","-53,000","-229,000","175,000","25,000","81,000","130,000","46,000","-229,000"
	BeginningCashPosition,"613,659,000","233,562,000","237,480,000","250,714,000","613,659,000","293,349,000","287,748,000","98,475,000","102,295,000","104,587,000","95,430,000","42,749,000","56,688,000","59,870,000","67,812,000","70,468,000","89,785,000","21,262,000","28,186,000","40,335,000","24,353,000","22,968,000","21,685,000"
IncomeTaxPaidSupplementalData,,,,,,"0",,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"2,377,000","1,169,000","20,000","1,169,000","19,000","1,120,000","15,000","16,000","16,000","16,000",,,,,,,"8,457,000","247,000","243,000","238,000","204,000","188,000","173,000"
CapitalExpenditure,"-11,996,000","-2,760,000","-3,414,000","-2,871,000","-2,951,000","-3,328,000","-3,857,000","-2,873,000","-1,950,000","-1,437,000","-4,609,000","-1,248,000","-3,182,000","-1,981,000","-3,157,000","-2,024,000","-1,367,000","-794,000","-548,000","-588,000","-109,000","-402,000","-431,000"
IssuanceOfCapitalStock,"1,870,000","195,000","225,000","473,000","977,000","484,713,000","3,805,000","945,000","2,290,000","3,145,000","9,294,000","80,709,000","1,040,000","173,000","155,000","1,652,000","37,000","70,490,000","-367,000","33,000","12,234,000","270,000","93,000"
IssuanceOfDebt,,,"0",,,,"0",,,,"0","0",,,"0","0","47,435,000","0","0","0","5,000,000","7,500,000","5,000,000"
RepaymentOfDebt,"-7,000","-13,000","0","11,000","-5,000","-6,000","-6,000","-6,000","-5,000","-6,000","-6,000","-36,682,000","-10,005,000","-5,000","-106,000","-664,000","-51,785,000","-26,000","-25,000","-25,000","-25,000","-24,000","-46,000"
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,"193,000"
FreeCashFlow,"-57,678,000","-22,451,000","-3,969,000","-13,329,000","-17,929,000","-15,860,000","1,759,000","-8,443,000","-6,188,000","-4,843,000","-509,000","9,078,000","-4,668,000","-3,464,000","-7,852,000","-3,539,000","-14,062,000","-884,000","-6,079,000","-11,042,000","-402,000","-6,226,000","-3,210,000"
