name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
NetIncomeFromContinuingAndDiscontinuedOperation,"-12,685,000","1,360,000","4,398,000","-1,580,000","-16,863,000","2,200,000","204,000","-1,702,000","429,000","-1,361,000"
NormalizedIncome,"-12,685,000","1,360,000","4,398,000","-1,580,000","-16,863,000","2,200,000","204,000","-1,702,000","429,000","-1,361,000"
InterestIncome,"69,000","30,000","16,000","16,000","7,000","18,000","38,000","20,000","14,000","125,000"
InterestExpense,"286,000","86,000","67,000","67,000","66,000","196,000","15,000","16,000","16,000","13,000"
NetInterestIncome,"-217,000","-56,000","-51,000","-51,000","-59,000","-178,000","23,000","4,000","-2,000","112,000"
EBIT,"-8,117,000","2,084,000","6,553,000","-550,000","-16,204,000","2,640,000","1,735,000","-951,000","38,000","-1,360,000"
EBITDA,"6,005,000"
ReconciledCostOfRevenue,"37,917,000","10,145,000","9,572,000","9,609,000","8,591,000","7,343,000","7,466,000","6,918,000","6,303,000","6,043,000"
ReconciledDepreciation,"14,122,000","3,730,000","3,640,000","3,399,000","3,353,000","3,247,000","3,102,000","3,041,000","2,923,000","2,696,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-12,685,000","1,360,000","4,398,000","-1,580,000","-16,863,000","2,200,000","204,000","-1,702,000","429,000","-1,361,000"
NormalizedEBITDA,"6,005,000","5,814,000","10,193,000","2,849,000","-12,851,000","5,887,000","4,837,000","2,090,000","2,961,000","1,336,000"
TaxRateForCalcs,"0.4","0.319","0.322","0.27","0.27","0.1","0.27","0.27","0.27","0.009"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
