name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009
		GoodwillAndOtherIntangibleAssets,"38,220,000","29,311,000","28,336,000","28,656,000","18,151,000","12,331,000","11,221,000","12,839,000","15,989,000","25,054,000","19,847,000","21,328,000","23,172,000","22,787,000","19,335,000","16,295,000","15,327,000","12,889,000","12,065,000","10,904,000","10,211,000","656,567,000","524,529,000","471,458,000","455,097,000","459,741,000","423,095,000","394,737,000","359,160,000","357,780,000","345,848,000","315,484,000","301,427,000","264,120,000","269,675,000","226,901,000","180,441,000","126,776,000","1,522,000","1,285,000","18,534,000","6,031,000","104,000","180,000","37,000",,,,
			OtherIntangibleAssets,"38,220,000","29,311,000","28,336,000","28,656,000","18,151,000","12,331,000","11,221,000","12,839,000","15,989,000","25,054,000","19,847,000","21,328,000","23,172,000","22,787,000","19,335,000","16,295,000","15,327,000","12,889,000","12,065,000","10,904,000","10,211,000","656,567,000","524,529,000","471,458,000","455,097,000","459,741,000","423,095,000","394,737,000","359,160,000","357,780,000","345,848,000","315,484,000","301,427,000","264,120,000","269,675,000","226,901,000","180,441,000","126,776,000","1,522,000","1,285,000","18,534,000","6,031,000","104,000","180,000","37,000",,,,
		InvestmentsAndAdvances,"236,468,000","167,999,000","116,130,000","44,890,000","108,375,000","127,295,000","493,604,000","778,791,000","137,960,000","200,349,000","129,629,000","92,312,000","109,535,000","112,844,000","45,485,000","43,910,000","71,044,000","18,398,000","5,646,000","77,366,000","19,883,000","123,347,000","33,353,000","548,489,000","47,500,000","41,865,000","338,156,000","310,722,000","44,949,000","139,900,000","37,452,000","104,453,000","91,338,000","289,799,000","298,428,000","73,236,000","45,024,000","39,017,000",,,,"153,132,000",,,,"119,872,000",,,"297,399,000"
			LongTermEquityInvestment,,,,,,"131,750,000","142,990,000","151,206,000","157,109,000","178,586,000","183,141,000","194,156,000","205,081,000","216,110,000","223,275,000","229,470,000","236,002,000","236,534,000","248,763,000","261,796,000","277,484,000","288,669,000","280,367,000","294,551,000","321,976,000","412,425,000","418,573,000","359,102,000","222,309,000","191,166,000","187,368,000","190,244,000","151,019,000","138,723,000","2,857,000",,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,180,000","106,799,000","104,870,000","232,859,000","60,108,000","48,872,000","623,730,000","29,685,000",,,
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,395,000","87,693,000","42,186,000","40,042,000","193,685,000","11,085,000","17,682,000","14,533,000",,,
TotalLiabilitiesNetMinorityInterest,"10,165,577,000","11,405,190,000","11,389,273,000","11,254,722,000","10,165,111,000","9,195,152,000","8,173,801,000","6,848,442,000","10,095,120,000","9,320,436,000","8,524,998,000","7,521,855,000","5,828,398,000","6,247,229,000","5,709,015,000","5,131,362,000","4,248,228,000","4,060,348,000","4,174,478,000","4,555,412,000","4,544,356,000","5,006,388,000","5,263,983,000","4,406,735,000","4,405,937,000","4,330,811,000","4,077,801,000","5,152,077,000","4,195,251,000","3,326,124,000","3,016,772,000","3,292,585,000","2,684,255,000","2,843,803,000","2,754,466,000","2,199,203,000","1,704,731,000","1,358,327,000","1,144,522,000","1,085,072,000","782,064,000","840,045,000","624,831,000","360,551,000","323,769,000","269,182,000","46,204,000","11,208,000","10,648,000"
	CurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,144,522,000","1,085,072,000","782,064,000","18,490,000","624,831,000","360,551,000","323,769,000","20,558,000","46,204,000","11,208,000",
		PayablesAndAccruedExpenses,"208,574,000","156,438,000","233,985,000","262,142,000","252,896,000","246,134,000","263,446,000","123,496,000","122,958,000","166,836,000","173,386,000","119,297,000","169,675,000","176,688,000","159,032,000","133,214,000","140,669,000","126,257,000","118,669,000","113,447,000","117,582,000","296,454,000","141,530,000","126,078,000","120,132,000","116,944,000","127,008,000","128,918,000","130,457,000","143,166,000","168,121,000","152,406,000","151,534,000","150,132,000","109,519,000","104,973,000","81,371,000","96,817,000","103,151,000","60,667,000","37,396,000","27,688,000","22,245,000","19,562,000","15,337,000","20,558,000","14,842,000","11,208,000","10,648,000"
			Payables,"208,574,000","156,438,000","233,985,000","262,142,000","252,896,000","246,134,000","263,446,000","123,496,000","122,958,000","166,836,000","173,386,000","119,297,000","169,675,000","176,688,000","159,032,000","133,214,000","140,669,000","126,257,000","118,669,000","113,447,000","117,582,000","296,454,000","141,530,000","126,078,000","120,132,000","116,944,000","127,008,000","128,918,000","130,457,000","143,166,000","168,121,000","152,406,000","151,534,000","150,132,000","109,519,000","104,973,000","81,371,000","96,817,000","103,151,000","60,667,000","37,396,000","27,688,000","22,245,000","19,562,000","15,337,000","20,558,000","14,842,000","11,208,000","10,648,000"
				AccountsPayable,"117,682,000","96,156,000","160,112,000","170,458,000","122,837,000","124,809,000","94,864,000","48,735,000","40,534,000","91,149,000","108,913,000","36,373,000","74,294,000","70,687,000","70,362,000","58,612,000","63,196,000","64,751,000","76,127,000","74,253,000","80,219,000","107,758,000","88,704,000","75,587,000","71,932,000","64,474,000","67,086,000","75,967,000","71,835,000","67,806,000","80,493,000","69,552,000","72,413,000","71,561,000","34,649,000","31,387,000","22,259,000","42,402,000","79,547,000","51,648,000","32,913,000","9,198,000","20,414,000","18,900,000",,"9,080,000","13,189,000","11,081,000","527,000"
				TotalTaxPayable,"46,797,000","9,598,000","11,880,000","16,616,000","42,493,000","23,563,000","33,164,000","15,451,000","12,067,000","1,819,000","0","21,873,000","32,866,000","36,526,000","52,382,000","47,289,000","42,321,000","27,317,000","20,148,000","14,892,000","12,006,000","18,166,000","36,380,000","26,774,000","29,878,000","33,505,000","42,702,000","36,706,000","39,903,000","51,417,000","66,208,000","63,218,000","58,309,000","59,935,000","54,840,000","51,404,000","38,481,000","36,316,000","23,604,000","9,019,000","4,483,000","441,000","1,831,000","662,000",,,"1,653,000","127,000",
					IncomeTaxPayable,"46,797,000","9,598,000","11,880,000","16,616,000","42,493,000","23,563,000","33,164,000","15,451,000","12,067,000","1,819,000","0","21,873,000","32,866,000","36,526,000","52,382,000","47,289,000","42,321,000","27,317,000","20,148,000","14,892,000","12,006,000","18,166,000","36,380,000","26,774,000","29,878,000","33,505,000","42,702,000","36,706,000","39,903,000","51,417,000","66,208,000","63,218,000","58,309,000","59,935,000","54,840,000","51,404,000","38,481,000","36,316,000","23,604,000","9,019,000","4,483,000","441,000","1,831,000","662,000",,,"1,653,000","127,000",
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,595,000",,,
				OtherPayable,"16,373,000","10,593,000","12,000,000","13,185,000","18,922,000","10,757,000","12,940,000","14,981,000","14,134,000","25,709,000","24,729,000","26,356,000","32,564,000","36,011,000","8,821,000","7,652,000","7,796,000","7,070,000","6,386,000","6,577,000","4,601,000","4,114,000","1,699,000","1,663,000","675,000",,,,,,,,,,,"5,457,000","5,883,000","5,883,000",,,,"5,883,000",,,,"5,883,000",,,"5,883,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,041,371,000","850,423,000","629,032,000","696,864,000","585,381,000","340,989,000","308,432,000","248,624,000",,,
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,041,371,000","850,423,000","629,032,000","696,864,000","585,381,000","340,989,000","308,432,000","248,624,000",,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,041,371,000","850,423,000","629,032,000","696,864,000",,,,"248,624,000",,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"173,982,000","115,636,000","9,292,000","17,205,000",,,,"31,362,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","821,555,000","0","0","0","248,624,000","0","0",
		LongTermProvisions,"40,225,000","40,249,000","40,909,000","36,314,000","28,967,000","21,893,000","14,641,000","10,225,000","7,300,000","7,614,000","7,678,000","7,728,000","7,688,000","7,514,000","7,413,000","7,625,000","8,249,000","8,678,000","10,047,000","10,697,000","11,447,000","15,350,000","14,927,000","19,258,000","18,712,000","20,171,000","18,473,000","16,714,000","15,379,000","14,242,000","13,235,000","11,876,000","10,854,000","10,110,000","9,142,000",,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"4,694,728,000","4,494,407,000","4,021,047,000","3,675,914,000","3,561,305,000","2,273,372,000","2,054,047,000","2,311,465,000","2,644,616,000","2,383,161,000","1,871,620,000","1,889,109,000","1,336,527,000","1,149,061,000","1,003,062,000","1,068,291,000","544,453,000","599,093,000","689,404,000","774,413,000","759,785,000","901,010,000","1,064,821,000","981,814,000","1,008,591,000","1,061,759,000","1,065,502,000","849,938,000","484,051,000","436,156,000","416,841,000","420,201,000","633,128,000","641,995,000","649,849,000","494,047,000",,"353,805,000",,,,"181,044,000",,,,"248,624,000",,,
			LongTermDebt,"4,694,728,000","4,494,407,000","4,021,047,000","3,675,914,000","3,561,305,000","2,273,372,000","2,054,047,000","2,311,465,000","2,644,616,000","2,383,161,000","1,871,620,000","1,889,109,000","1,336,527,000","1,149,061,000","1,003,062,000","1,068,291,000","544,453,000","599,093,000","689,404,000","774,413,000","759,785,000","901,010,000","1,064,821,000","981,814,000","1,008,591,000","1,061,759,000","1,065,502,000","849,938,000","484,051,000","436,156,000","416,841,000","420,201,000","633,128,000","641,995,000","649,849,000","494,047,000",,"353,805,000",,,,"181,044,000",,,,"248,624,000",,,
		DerivativeProductLiabilities,"129,350,000","42,206,000","68,185,000","86,681,000","229,970,000","263,473,000","166,080,000","140,201,000","462,639,000","6,423,000","9,160,000","22,454,000","8,750,000","5,914,000","11,880,000","3,446,000","3,636,000","1,306,000","4,900,000","8,856,000","5,352,000","9,573,000","1,620,000","3,894,000","13,488,000","3,157,000","2,786,000","6,818,000","2,071,000","2,430,000","1,889,000","6,347,000","961,000","1,961,000","5,898,000","26,619,000","2,079,000","967,000",,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,118,000",,,,,,,
TotalEquityGrossMinorityInterest,"2,221,938,000","2,367,518,000","2,479,327,000","2,343,390,000","2,357,143,000","2,296,859,000","2,281,266,000","2,235,277,000","1,823,368,000","2,450,915,000","2,219,611,000","1,943,934,000","1,727,589,000","1,566,132,000","1,558,563,000","1,545,487,000","1,542,258,000","1,544,585,000","1,610,565,000","1,454,832,000","1,458,590,000","1,351,114,000","1,354,918,000","1,360,827,000","1,414,503,000","1,496,113,000","1,514,430,000","1,525,297,000","1,542,159,000","1,578,172,000","1,588,041,000","1,577,160,000","1,543,282,000","1,467,114,000","1,494,765,000","1,244,181,000","1,222,429,000","1,201,336,000","1,184,203,000","805,673,000","595,956,000","546,017,000","530,663,000","522,924,000","516,762,000","319,913,000","324,274,000","315,480,000","313,798,000"
	StockholdersEquity,"2,221,938,000","2,367,518,000","2,479,327,000","2,343,390,000","2,357,143,000","2,296,859,000","2,281,266,000","2,235,277,000","1,823,368,000","2,450,915,000","2,219,611,000","1,943,934,000","1,727,589,000","1,566,132,000","1,558,563,000","1,545,487,000","1,542,258,000","1,544,585,000","1,610,565,000","1,454,832,000","1,458,590,000","1,351,114,000","1,354,918,000","1,360,827,000","1,414,503,000","1,496,113,000","1,514,430,000","1,525,297,000","1,542,159,000","1,578,172,000","1,588,041,000","1,577,160,000","1,543,282,000","1,467,114,000","1,494,765,000","1,244,181,000","1,222,429,000","1,201,336,000","1,184,203,000","805,673,000","595,956,000","546,017,000","530,663,000","522,924,000","516,762,000","319,913,000","324,274,000","315,480,000","313,798,000"
		CapitalStock,"542,412,000","542,431,000","542,452,000","300,686,000","300,686,000","300,686,000","300,695,000","300,700,000","300,705,000","300,709,000","300,610,000","300,493,000","300,391,000","300,317,000","300,317,000","300,317,000","300,316,000","300,320,000","300,366,000","714,000","713,000","667,000","671,000","677,000","687,000","738,000","738,000","748,000","746,000","745,000","741,000","741,000","739,000","705,000","705,000","591,000","590,000","589,000","589,000","415,000","310,000","284,000","279,000","278,000","278,000","168,000","167,000","167,000","167,000"
			PreferredStock,"541,482,000","541,482,000","541,482,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","46,000","46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"930,000","949,000","970,000","979,000","979,000","979,000","988,000","993,000","998,000","1,002,000","903,000","786,000","684,000","610,000","610,000","610,000","609,000","613,000","659,000","668,000","667,000","667,000","671,000","677,000","687,000","738,000","738,000","748,000","746,000","745,000","741,000","741,000","739,000","705,000","705,000","591,000","590,000","589,000","589,000","415,000","310,000","284,000","279,000","278,000","278,000","168,000","167,000","167,000","167,000"
		AdditionalPaidInCapital,"2,000,107,000","2,081,757,000","2,120,457,000","2,138,422,000","2,137,933,000","2,096,907,000","2,111,854,000","2,119,577,000","2,126,264,000","2,127,889,000","1,901,852,000","1,647,186,000","1,431,887,000","1,285,533,000","1,284,537,000","1,282,971,000","1,281,115,000","1,290,931,000","1,362,319,000","1,489,116,000","1,487,517,000","1,377,171,000","1,380,502,000","1,389,962,000","1,406,350,000","1,469,722,000","1,468,739,000","1,483,389,000","1,482,250,000","1,479,699,000","1,470,189,000","1,468,791,000","1,466,347,000","1,384,468,000","1,383,082,000","1,132,157,000","1,131,231,000","1,129,858,000","1,128,387,000","767,506,000","564,819,000","518,272,000","508,634,000","507,487,000","506,269,000","317,175,000","316,585,000","315,942,000","315,514,000"
		RetainedEarnings,"-320,581,000","-256,670,000","-183,582,000","-95,718,000","-81,476,000","-100,734,000","-131,283,000","-185,000,000","-603,601,000","22,317,000","17,149,000","-3,745,000","-4,689,000","-19,718,000","-26,291,000","-37,801,000","-39,173,000","-46,666,000","-52,120,000","-34,998,000","-29,640,000","-26,724,000","-26,255,000","-29,812,000","7,466,000","25,653,000","44,953,000","41,160,000","59,163,000","97,728,000","117,111,000","107,628,000","76,196,000","81,941,000","110,978,000","111,433,000","90,608,000","70,889,000","55,227,000","37,752,000","30,827,000","27,461,000","21,750,000","15,159,000","10,215,000","2,570,000","7,522,000","-629,000","-1,883,000"
TotalCapitalization,"6,916,666,000","6,861,925,000","6,500,374,000","6,019,304,000","5,918,448,000","4,570,231,000","4,335,313,000","4,546,742,000","4,467,984,000","4,834,076,000","4,091,231,000","3,833,043,000","3,064,116,000","2,715,193,000","2,561,625,000","2,613,778,000","2,086,711,000","2,143,678,000","2,299,969,000","2,229,245,000","2,218,375,000","2,252,124,000","2,419,739,000","2,342,641,000","2,423,094,000","2,557,872,000","2,579,932,000","2,375,235,000","2,026,210,000","2,014,328,000","2,004,882,000","1,997,361,000","2,176,410,000","2,109,109,000","2,144,614,000","1,738,228,000",,"1,555,141,000",,,,"727,061,000",,,,"568,537,000",,,
PreferredStockEquity,"541,482,000","541,482,000","541,482,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","299,707,000","46,000","46,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"1,680,456,000","1,826,036,000","1,937,845,000","2,043,683,000","2,057,436,000","1,997,152,000","1,981,559,000","1,935,570,000","1,523,661,000","2,151,208,000","1,919,904,000","1,644,227,000","1,427,882,000","1,266,425,000","1,258,856,000","1,245,780,000","1,242,551,000","1,244,878,000","1,310,858,000","1,454,786,000","1,458,544,000","1,351,114,000","1,354,918,000","1,360,827,000","1,414,503,000","1,496,113,000","1,514,430,000","1,525,297,000","1,542,159,000","1,578,172,000","1,588,041,000","1,577,160,000","1,543,282,000","1,467,114,000","1,494,765,000","1,244,181,000","1,222,429,000","1,201,336,000","1,184,203,000","805,673,000","595,956,000","546,017,000","530,663,000","522,924,000","516,762,000","319,913,000","324,274,000","315,480,000","313,798,000"
NetTangibleAssets,"2,183,718,000","2,338,207,000","2,450,991,000","2,314,734,000","2,338,992,000","2,284,528,000","2,270,045,000","2,222,438,000","1,807,379,000","2,425,861,000","2,199,764,000","1,922,606,000","1,704,417,000","1,543,345,000","1,539,228,000","1,529,192,000","1,526,931,000","1,531,696,000","1,598,500,000","1,443,928,000","1,448,379,000","1,351,114,000","1,354,918,000","1,360,827,000","1,414,503,000","1,496,113,000","1,091,335,000","1,525,297,000","1,182,999,000","1,220,392,000","1,242,193,000","1,261,676,000","1,241,855,000","1,202,994,000","1,225,090,000","1,017,280,000","1,041,988,000","1,074,560,000","1,182,681,000","804,388,000","577,422,000","539,986,000","530,559,000","522,744,000","516,725,000","319,913,000","324,274,000","315,480,000","313,798,000"
WorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"934,106,000","609,896,000","430,366,000","1,093,922,000","276,766,000","462,787,000","-124,687,000","524,319,000","324,274,000","313,969,000",
InvestedCapital,"6,375,184,000","6,320,443,000","5,958,892,000","5,719,597,000","5,618,741,000","4,270,524,000","4,035,606,000","4,247,035,000","4,168,277,000","4,534,369,000","3,791,524,000","3,533,336,000","2,764,409,000","2,415,486,000","2,261,918,000","2,314,071,000","1,787,004,000","1,843,971,000","2,000,262,000","2,229,199,000","2,218,329,000","2,252,124,000","2,419,739,000","2,342,641,000","2,423,094,000","2,557,872,000","2,579,932,000","2,375,235,000","2,026,210,000","2,014,328,000","2,004,882,000","1,997,361,000","2,176,410,000","2,109,109,000","2,144,614,000","1,738,228,000",,"1,555,141,000","2,225,574,000","1,656,096,000","1,224,988,000","727,061,000","1,116,044,000","863,913,000","825,194,000","568,537,000",,,
TangibleBookValue,"1,642,236,000","1,796,725,000","1,909,509,000","2,015,027,000","2,039,285,000","1,984,821,000","1,970,338,000","1,922,731,000","1,507,672,000","2,126,154,000","1,900,057,000","1,622,899,000","1,404,710,000","1,243,638,000","1,239,521,000","1,229,485,000","1,227,224,000","1,231,989,000","1,298,793,000","1,443,882,000","1,448,333,000","1,351,114,000","1,354,918,000","1,360,827,000","1,414,503,000","1,496,113,000","1,091,335,000","1,525,297,000","1,182,999,000","1,220,392,000","1,242,193,000","1,261,676,000","1,241,855,000","1,202,994,000","1,225,090,000","1,017,280,000","1,041,988,000","1,074,560,000","1,182,681,000","804,388,000","577,422,000","539,986,000","530,559,000","522,744,000","516,725,000","319,913,000","324,274,000","315,480,000","313,798,000"
TotalDebt,"4,694,728,000","4,494,407,000","4,021,047,000","3,675,914,000","3,561,305,000","2,273,372,000","2,054,047,000","2,311,465,000","2,644,616,000","2,383,161,000","1,871,620,000","1,889,109,000","1,336,527,000","1,149,061,000","1,003,062,000","1,068,291,000","544,453,000","599,093,000","689,404,000","774,413,000","759,785,000","901,010,000","1,064,821,000","981,814,000","1,008,591,000","1,061,759,000","1,065,502,000","849,938,000","484,051,000","436,156,000","416,841,000","420,201,000","633,128,000","641,995,000","649,849,000","494,047,000",,"353,805,000","1,041,371,000","850,423,000","629,032,000","181,044,000","585,381,000","340,989,000","308,432,000","248,624,000",,,
NetDebt,"4,415,874,000","4,435,424,000","3,889,306,000","3,607,298,000","3,468,463,000","2,215,668,000","1,775,561,000","1,965,458,000","1,545,236,000","2,279,105,000","1,757,969,000","1,811,433,000","1,267,989,000","1,089,216,000","629,599,000","739,279,000","212,409,000","333,357,000","452,295,000","611,924,000","588,494,000","831,085,000","914,239,000","839,929,000","941,619,000","1,003,651,000","976,199,000","735,240,000","418,383,000","359,770,000","370,354,000","382,299,000","621,257,000","614,584,000","549,785,000","466,405,000",,"320,049,000","935,236,000","822,453,000","549,183,000","166,455,000","542,663,000","300,012,000","297,589,000","203,177,000",,,
ShareIssued,"93,007,076","94,897,255","97,006,694","97,911,249","97,938,350","97,862,625","98,789,406","99,275,258","99,841,390","100,182,227","90,345,127","78,607,436","68,412,435","60,951,444","60,951,444","60,950,754","60,882,954","61,334,087","65,875,618","66,842,495","66,711,052","66,697,286","67,036,149","67,723,293","68,687,094","73,767,435","73,792,435","74,811,922","74,585,222","74,510,159","74,139,570","74,139,070","73,929,541","70,458,082","70,453,326","59,077,496","58,990,225","58,904,456","58,903,681","41,466,369","31,023,863","28,404,554","27,874,554","27,791,743","27,762,843","16,832,343","16,735,317","16,735,317","16,735,317"
