name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993
	CashFlowFromContinuingInvestingActivities,"-28,796,000","-3,340,000","-20,811,000","-5,937,000","1,292,000","2,717,000","-6,484,000","4,534,000","-10,444,000","-6,377,000","-8,654,000","-8,388,000","-10,942,000","127,273,000","-3,208,000","-8,114,000","-14,619,000","-14,082,000","-28,493,000","-34,004,000","-15,917,000","-39,131,000","-6,011,000","-65,349,000","-74,977,000","100,836,000","-38,373,000","-65,969,000","-67,911,000","-49,574,000","14,192,000","-89,651,000","-67,002,000","-48,207,000","-16,746,000","-86,858,000","-52,949,000","-17,673,000","-55,848,000","-23,002,000","-38,087,000","-30,972,000","-38,491,000","-140,467,000","-157,948,000","-24,170,000","-24,764,000","-28,424,000","-23,500,000","-10,165,000","-18,258,000","-3,553,000","-10,594,000","-43,823,000","-26,024,000","-42,255,000","-39,203,000","-26,001,000","-25,398,000","-28,599,000","-15,304,000","-15,502,000","-28,372,000","-14,491,000","-9,692,000","-10,276,000","-294,809,000","-28,146,000","-8,041,000","-5,567,000","-7,780,000","15,088,000","-2,320,000","-2,381,000","-317,690,000","-2,811,000","-1,459,000","-3,333,000","-1,669,000","-21,468,000","-1,141,000","-2,085,000","-3,543,000","-7,774,000","-5,222,000","-6,730,000","-10,194,000","-12,387,000","-726,000","-2,391,000","-25,059,000","100,000","-9,200,000","-11,800,000","-9,036,000","-38,000,000","-7,400,000","-24,800,000","-18,436,000","-33,200,000","-13,200,000","-28,800,000","-8,501,000","-11,200,000","-7,300,000","-9,400,000","-11,100,000","-9,300,000","-6,900,000","-17,500,000","-56,800,000","-36,700,000","-29,500,000","-20,700,000","-14,400,000","-15,700,000"
		CapitalExpenditureReported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,329,000",,,,"-1,531,000",,"-1,097,000","-1,088,000","-881,000","-994,000","-892,000","-896,000","-1,473,000","-1,313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,212,000","-11,610,000","-8,335,000","-19,126,000","-143,369,000","-148,780,000","-14,527,000",,"-27,473,000","-16,457,000","-9,633,000","-18,841,000","-2,566,000","-9,656,000","-11,306,000","-24,711,000","-41,016,000","-35,570,000","-26,001,000","2,032,000","0","0","0","75,195,000","-35,869,000","-9,692,000","-8,256,000","-22,695,000","-8,146,000","-7,691,000","-4,967,000","-6,255,000","7,748,000","3,870,000","-2,756,000","-315,022,000","-3,286,000","-1,809,000","-6,687,000","1,603,000","-38,739,000","15,756,000","-2,162,000","-4,159,000","-4,507,000","-4,826,000","-7,771,000","-10,504,000","-12,600,000","-566,000","-6,026,000","-22,999,000","-7,700,000","-7,700,000","-11,200,000","-10,797,000","-37,700,000","-6,600,000","-26,700,000","-19,936,000","-32,700,000","-12,600,000","-28,400,000","-9,601,000","-11,000,000","-6,900,000","-8,900,000","-11,000,000","-9,000,000","-6,700,000","-17,100,000","-56,600,000","-36,400,000","-29,000,000","-20,400,000","-18,600,000","-14,700,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,212,000","-11,610,000","-8,335,000","-19,126,000","-143,368,000","-148,780,000","-15,251,000",,"-28,896,000","-16,457,000","-10,235,000","-17,264,000","-4,143,000","-9,656,000","-11,306,000","-24,711,000","-41,016,000","-35,570,000","-26,001,000","-27,430,000","-29,880,000","-15,304,000","-15,502,000","-28,372,000","-14,778,000","-23,547,000","-15,492,000","-24,295,000","-8,146,000","-7,943,000","-6,926,000","-6,416,000","-3,562,000","-5,075,000","-2,756,000","-321,617,000","-3,286,000","-3,885,000","-6,687,000","-2,095,000","-39,185,000","-1,535,000","-2,162,000","-4,159,000","-4,507,000","-5,549,000","-7,771,000","-10,504,000","-13,350,000","-8,414,000","-6,026,000","-24,986,000","-7,700,000","-7,700,000","-11,200,000","-10,797,000","-37,700,000","-6,600,000","-26,700,000","-19,936,000","-32,700,000","-12,600,000","-28,400,000","-9,775,000","-11,000,000","-6,900,000","-8,900,000","-11,000,000","-9,000,000","-6,700,000","-17,100,000","-56,600,000","-36,400,000","-29,000,000","-20,400,000","-18,600,000","-14,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","0","724,000",,"1,423,000","0","602,000",,,,,,,,,"29,462,000","29,880,000","15,304,000","15,502,000",,,"13,855,000","7,236,000","1,600,000","0","252,000","1,959,000","161,000","11,310,000",,,"6,595,000","0",,,"3,698,000","446,000",,,"0","0",,,"0","750,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","-7,000,000","-5,000,000","0","-5,340,000","-261,000","-242,000","-379,000","-916,000","-779,000","-152,000","-267,000","-983,000","-514,000","37,354,000","-416,000","-2,246,000","-1,371,000","-3,175,000","-18,541,000","-41,389,000","13,624,000","92,019,000","38,725,000","-10,519,000","-924,000","-27,792,000","-44,778,000","-36,019,000","-33,679,000","-10,481,000","-110,680,000","-31,213,000","-9,751,000","-45,567,000","-10,891,000","-25,275,000","-21,308,000","-19,774,000","-5,283,000","206,000","238,000","897,000",,,,"31,086,000","-31,181,000",,,"0","-50,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0","0","0","0","0","-7,000,000","-5,000,000","0","-5,340,000","-261,000","-242,000","-379,000","-916,000","-779,000","-152,000","-267,000","-983,000","-514,000","-1,859,000","-416,000","-2,246,000","-1,371,000","-3,175,000","-18,541,000","-41,389,000","13,624,000","92,019,000","54,220,000","-10,519,000","-16,419,000","-27,792,000","-44,778,000","-36,019,000","-33,679,000","-10,481,000","-110,680,000","-31,213,000","-9,751,000","-45,231,000","-10,917,000","-25,522,000","-21,371,000","-19,890,000",,,,"0",,,,"31,086,000","-31,181,000",,,"0","-50,000",,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","15,495,000",,,,,,,,,,"26,000","247,000","63,000","116,000","141,000","206,000","238,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,"-43,697,000","-5,867,000","-21,502,000","-11,849,000","-4,479,000","-7,357,000","-5,494,000","-6,596,000","-5,925,000","-10,551,000","-12,676,000","-12,806,000","-12,496,000","-9,906,000","-10,904,000","-12,137,000","-21,498,000","-19,714,000","-33,619,000","-43,851,000","-53,234,000","-35,527,000","-52,847,000","-41,689,000","-35,628,000","-34,896,000","-57,579,000","-69,896,000","-60,187,000","-51,044,000","-16,483,000","-46,750,000","-32,481,000","-13,269,000","-6,858,000","-14,432,000","-17,651,000","-8,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestmentProperties,"-43,697,000","-5,867,000","-21,502,000","-11,849,000","-4,479,000","-7,357,000","-5,494,000","-6,596,000","-5,925,000","-10,551,000","-12,676,000","-12,806,000","-12,496,000","-9,906,000","-10,904,000","-12,137,000","-21,498,000","-19,714,000","-33,619,000","-43,851,000","-53,234,000","-35,527,000","-52,847,000","-41,689,000","-35,628,000","-34,896,000","-57,579,000","-69,896,000","-60,187,000","-51,044,000","-55,476,000","-46,750,000","-32,481,000","-13,269,000","-6,858,000","-14,432,000","-17,651,000","-8,495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-31,086,000",,,,,"0","0","0","0","0","0","0","-2,020,000","13,860,000","-20,000,000","-350,000","-600,000","0","0","0","0","-3,318,000","0","0","-952,000","-100,000",,,"0",,,,"723,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-31,086,000",,,,,"0","0","0","0","0","0","0","-2,020,000","13,860,000","-20,000,000","-350,000","-600,000","0","0","0","0","-3,318,000","0","0","-952,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"723,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendsReceivedCFI,"15,296,000","3,353,000","3,551,000","2,659,000","5,733,000","7,631,000","4,354,000","1,624,000","-395,000","3,488,000","3,278,000","2,238,000","4,146,000","8,157,000","8,576,000","2,745,000","9,417,000","4,494,000","9,065,000","9,689,000","3,017,000","3,313,000","46,074,000","6,319,000","3,480,000","4,394,000","7,550,000","9,877,000","4,611,000","4,837,000","59,962,000","2,341,000","1,713,000","1,320,000","1,258,000","41,180,000","3,490,000","1,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-395,000","-826,000","-2,860,000","3,253,000","38,000","9,443,000","-344,000","9,506,000","1,216,000","947,000","986,000","2,559,000","-1,676,000","129,801,000","-728,000","1,545,000","-1,555,000","1,652,000","-41,293,000","574,000","36,546,000","-5,546,000","3,937,000","-11,438,000","-1,440,000","117,714,000","-80,363,000","-44,675,000","-1,816,000","-2,443,000","-1,495,000","-464,000","-215,000","-2,579,000","-665,000","-2,926,000","-7,575,000","-648,000",,,,,"409,000","8,185,000","-10,905,000","-8,350,000","-686,000","146,000","-5,955,000","349,000",,,,"42,000",,,,,"-27,430,000","-28,599,000","-15,304,000","-15,502,000","-103,567,000",,,,,,,,,"7,340,000","-6,190,000","375,000","650,000","475,000","350,000","4,306,000","-3,172,000","54,801,000","-16,897,000","77,000","616,000","-3,267,000","327,000","318,000","310,000","213,000","-160,000","3,635,000","-2,060,000","7,800,000","-1,500,000","-600,000",,"-300,000","-800,000","1,900,000",,"-500,000","-600,000","-400,000",,"-200,000","-400,000","-500,000","-100,000","-300,000","-200,000","-400,000","-200,000","-300,000","-500,000","-300,000","4,200,000","-1,000,000"
FinancingCashFlow,"-225,249,000","-23,914,000","-34,772,000","-10,846,000","-155,717,000","82,956,000","-1,248,000","-401,059,000","-238,187,000","562,901,000","-40,834,000","-60,559,000","-42,842,000","-167,898,000","-70,421,000","-56,329,000","-49,885,000","-38,568,000","-45,725,000","-36,379,000","-37,102,000","-22,473,000","-69,003,000","-8,594,000","32,269,000","-158,139,000","-6,146,000","-4,190,000","23,838,000","-6,648,000","-48,080,000","23,143,000","21,610,000","7,384,000","-27,630,000","30,235,000","15,585,000","-25,262,000","20,070,000","-25,696,000","-1,057,000","-8,732,000","11,507,000","80,782,000","146,825,000","-11,896,000","6,385,000","-15,351,000","-1,557,000","-18,633,000","-14,753,000","-34,821,000","-14,622,000","11,417,000","2,347,000","9,083,000","19,395,000","8,253,000","-4,268,000","3,727,000","-6,937,000","-12,348,000","-14,498,000","12,293,000","-11,130,000","-6,701,000","267,921,000","11,857,000","-18,478,000","-9,812,000","-38,897,000","-17,424,000","-20,064,000","-16,771,000","315,243,000","-8,426,000","-11,074,000","-6,472,000","-9,035,000","9,424,000","-8,300,000","-4,336,000","-11,761,000","-4,548,000","-2,945,000","-2,222,000","2,563,000","1,600,000","-9,104,000","-7,533,000","15,957,000","-9,300,000","-3,900,000","-5,800,000","6,772,000","24,600,000","-3,000,000","17,800,000","4,744,000","25,200,000","5,400,000","20,100,000","-1,776,000","2,600,000","200,000","-5,200,000","4,700,000","-300,000","400,000","9,000,000","48,300,000","24,500,000","12,100,000","-4,200,000","49,500,000","11,900,000"
	CashFlowFromContinuingFinancingActivities,"-225,249,000","-23,914,000","-34,772,000","-10,846,000","-155,717,000","82,956,000","-1,248,000","-401,059,000","-238,187,000","562,901,000","-40,834,000","-60,559,000","-42,842,000","-167,898,000","-70,421,000","-56,329,000","-49,885,000","-38,568,000","-45,725,000","-36,379,000","-37,102,000","-22,473,000","-69,003,000","-8,594,000","32,269,000","-158,139,000","-6,146,000","-4,190,000","23,838,000","-6,648,000","-48,080,000","23,143,000","21,610,000","7,384,000","-27,630,000","30,235,000","15,585,000","-25,262,000","20,070,000","-25,696,000","-1,057,000","-8,732,000","11,507,000","80,782,000","146,825,000","-11,896,000","6,385,000","-15,351,000","-1,557,000","-18,633,000","-14,753,000","-34,821,000","-14,622,000","11,417,000","2,347,000","9,083,000","19,395,000","8,253,000","-4,268,000","3,727,000","-6,937,000","-12,348,000","-14,498,000","12,293,000","-11,130,000","-6,701,000","267,921,000","11,857,000","-18,478,000","-9,812,000","-38,897,000","-17,424,000","-20,064,000","-16,771,000","315,243,000","-8,426,000","-11,074,000","-6,472,000","-9,035,000","9,424,000","-8,300,000","-4,336,000","-11,761,000","-4,548,000","-2,945,000","-2,222,000","2,563,000","1,600,000","-9,104,000","-7,533,000","15,957,000","-9,300,000","-3,900,000","-5,800,000","6,772,000","24,600,000","-3,000,000","17,800,000","4,744,000","25,200,000","5,400,000","20,100,000","-1,776,000","2,600,000","200,000","-5,200,000","4,700,000","-300,000","400,000","9,000,000","48,300,000","24,500,000","12,100,000","-4,200,000","49,500,000","11,900,000"
		NetIssuancePaymentsOfDebt,"-192,870,000","-1,080,000","-14,239,000","11,340,000","-188,891,000","-25,924,000","-910,000","-400,728,000","-200,885,000","598,957,000","-4,960,000","-15,248,000","2,664,000","-130,925,000","-33,812,000","-21,402,000","-4,690,000","10,121,000","-11,118,000","11,179,000","28,479,000","10,619,000","-36,576,000","26,203,000","66,068,000","-106,292,000","24,391,000","24,595,000","52,771,000","18,599,000","-5,167,000","47,898,000","45,458,000","29,809,000","2,229,000","52,547,000","37,717,000","-4,067,000","40,757,000","-5,096,000","19,519,000","13,349,000","34,168,000","-17,036,000","165,570,000","6,250,000","105,200,000","4,000,000","20,330,000","-100,000","3,700,000","-134,250,000","-150,000","26,900,000","12,000,000","21,200,000","34,717,000","22,025,000","9,601,000","14,468,000","1,170,000","4,850,000","-917,000","30,033,000","52,845,000","-64,728,000","230,518,000","-53,806,000","-3,268,000","5,718,000","-22,858,000","-1,448,000","-6,212,000","-19,288,000","14,729,000","-5,254,000","-8,552,000","-3,866,000","-1,891,000","-10,941,000","-1,734,000","1,376,000","-4,718,000","2,677,000","4,951,000","8,442,000","10,241,000","29,727,000","-21,243,000","-30,000","71,700,000","-2,200,000","3,600,000","2,700,000","15,295,000","31,600,000","3,400,000","24,400,000","10,646,000","3,500,000","11,300,000","25,600,000","7,255,000","5,000,000","8,900,000","100,000","4,100,000","5,100,000","6,100,000","14,200,000","53,700,000","30,300,000","17,100,000","-100,000","-17,900,000","10,900,000"
			NetLongTermDebtIssuance,"-192,870,000","-1,080,000","-14,239,000","11,340,000","-188,891,000","-25,924,000","-910,000","-898,000","-885,000","-873,000","-860,000","-848,000","-836,000","-825,000","24,188,000","-802,000","-790,000","-9,379,000","-71,018,000","-35,894,000","-293,000","-736,000","98,424,000","20,503,000","66,068,000","-106,292,000","24,391,000","24,595,000","52,771,000","18,599,000","-5,167,000","47,898,000","45,458,000","29,809,000","2,229,000","52,547,000","37,717,000","-4,067,000","40,757,000","-5,096,000","19,519,000","13,349,000","34,168,000","-17,036,000","165,570,000","6,250,000","105,200,000","4,000,000","20,330,000","-100,000","3,700,000","-134,250,000","-150,000","26,900,000","12,000,000","621,320,000","-565,403,000","22,025,000","9,601,000","14,468,000","1,170,000","4,850,000","-917,000","30,033,000","52,845,000","-64,728,000","230,518,000","-53,806,000","-3,268,000","5,718,000","-22,858,000","-1,448,000","-6,212,000","-19,288,000","14,729,000","-5,254,000","-8,552,000","-3,866,000","-1,891,000","-10,941,000","-1,734,000","1,376,000","-4,718,000","2,677,000","4,951,000","8,442,000","-121,389,000","99,752,000","40,362,000","-30,000","71,700,000","-14,600,000","16,000,000","2,700,000","15,295,000","31,600,000","3,400,000","24,400,000","151,896,000","3,500,000","11,300,000","25,600,000","130,282,000","5,000,000","8,900,000","100,000","4,100,000","5,100,000","6,100,000","14,200,000","53,700,000","30,300,000","17,100,000","-100,000","-17,900,000","10,900,000"
				LongTermDebtIssuance,"394,208,000","0","0",,,,"0","7,600,000","0","634,030,000","7,470,000","67,900,000","72,300,000","135,200,000","25,000,000","96,300,000","146,400,000","149,200,000","0","299,006,000","454,000","0","99,150,000","-259,445,000","270,373,000","327,342,000","158,176,000","167,406,000","183,916,000","118,341,000","521,142,000","138,899,000","140,547,000","133,100,000","285,800,000","199,800,000","219,957,000","80,246,000","94,323,000","58,745,000","90,951,000","341,781,000","390,992,000","178,500,000","238,900,000","67,950,000","335,500,000","82,300,000","382,130,000","103,100,000","82,950,000","39,950,000","38,700,000","70,500,000","72,475,000",,,"180,820,000","59,600,000","68,500,000","13,236,000","10,664,000","0","172,625,000","55,500,000","51,050,000","419,862,000","23,175,000","33,550,000","41,440,000","45,250,000","3,000,000","14,275,000","26,075,000","59,974,000","24,842,000","25,696,000","23,119,000","31,256,000","44,413,000","16,589,000","34,062,000","35,222,000","22,036,000","52,013,000","169,804,000","-100,172,000","170,140,000","71,049,000","31,578,000","44,155,000","74,400,000","-26,100,000","92,600,000","39,860,000","56,700,000","20,400,000","35,800,000","86,350,000","45,200,000","20,500,000","41,400,000","19,301,000","18,800,000","15,500,000","91,700,000","27,000,000","21,500,000","17,000,000","64,300,000","119,300,000","33,500,000",,,"13,100,000","23,700,000"
				LongTermDebtPayments,"-587,078,000","-1,080,000","-14,239,000","-382,868,000","-188,891,000","-25,924,000","-910,000","-898,000","-885,000","-873,000","-860,000","-848,000","-836,000","-825,000","-812,000","-802,000","-790,000","-9,379,000","-71,018,000","-334,900,000","-747,000","-736,000","-726,000","279,948,000","-204,305,000","-433,634,000","-133,785,000","-142,811,000","-131,145,000","-99,742,000","-526,309,000","-91,001,000","-95,089,000","-103,291,000","-283,571,000","-147,253,000","-182,240,000","-84,313,000","-53,566,000","-63,841,000","-71,432,000","-328,432,000","-356,824,000","-195,536,000","-73,330,000","-61,700,000","-230,300,000","-78,300,000","-361,800,000","-103,200,000","-79,250,000","-174,200,000","-38,850,000","-43,600,000","-60,475,000","-65,850,000","-384,583,000","-158,795,000","-49,999,000","-54,032,000","-12,066,000","-5,814,000","-917,000","-142,592,000","-2,655,000","-115,778,000","-189,344,000","-76,981,000","-36,818,000","-35,722,000","-68,108,000","-4,448,000","-20,487,000","-45,363,000","-45,245,000","-30,096,000","-34,248,000","-26,985,000","-33,147,000","-55,354,000","-18,323,000","-32,686,000","-39,940,000","-19,359,000","-47,062,000","-161,362,000","-21,217,000","-70,388,000","-30,687,000","-31,608,000","27,545,000","-89,000,000","42,100,000","-89,900,000","-24,565,000","-25,100,000","-17,000,000","-11,400,000","65,546,000","-41,700,000","-9,200,000","-15,800,000","110,981,000","-13,800,000","-6,600,000","-91,600,000","-22,900,000","-16,400,000","-10,900,000","-50,100,000","-65,600,000","-3,200,000","0","-100,000","-31,000,000","-12,800,000"
			NetShortTermDebtIssuance,,,"0","0","0","0","0","-399,830,000","-200,000,000","599,830,000","-4,100,000","-14,400,000","3,500,000","-130,100,000","-58,000,000","-20,600,000","-3,900,000","19,500,000","59,900,000","47,073,000","28,772,000","11,355,000","-135,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-70,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"0","0","0","0","0","7,600,000","0","634,030,000","7,470,000","67,900,000","72,300,000","135,200,000","100,000,000","96,300,000","146,400,000","149,200,000","175,655,000","217,612,000","197,399,000","128,855,000","112,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0","0","-407,430,000","-200,000,000","-34,200,000","-11,570,000","-82,300,000","-68,800,000","-265,300,000","-158,000,000","-116,900,000","-150,300,000","-129,700,000","-115,755,000","-170,539,000","-168,627,000","-117,500,000","-247,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-70,025,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"58,314,000","0","0","6,093,000","52,221,000","128,655,000","0","0",,,"0","-10,000,000","-10,000,000","0","0","0","-10,000,000","-9,998,000","1,000","-10,008,000",,,,,,,,,,,,,,,,,,,,,,,"-164,000",,,,,,,,"0",,,,,,,"222,000","213,000","235,000","849,000","788,000","436,000","331,000","1,142,000","473,000","303,000","81,475,000","1,170,000","345,000","91,000","1,053,000","3,214,000","16,981,000","91,828,000","5,493,000","5,984,000","5,300,000","-2,067,000","27,962,000","643,000","1,422,000","0","9,000",,,,,,,"54,000","0","-300,000","-700,000",,,,,"2,944,000",,,,,,,,,,,,,,,,"70,800,000","0"
			CommonStockIssuance,"58,314,000","0","0","6,093,000","52,221,000","128,655,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-164,000",,,,"0",,,,"0",,,,,,,"222,000","213,000","235,000","849,000","788,000","436,000","331,000","1,142,000","473,000","303,000","81,475,000","1,170,000","345,000","91,000","1,053,000","3,214,000","16,981,000","91,828,000","5,493,000","6,356,000","5,300,000","-2,067,000","27,962,000","643,000","1,422,000","0","9,000",,,"0","0",,,,,,,,,,,"2,944,000",,,,,,,,,,,,,,,,"70,800,000","0"
			CommonStockPayments,,,,,,,"0","0",,,"0","-10,000,000","-10,000,000","0","0","0","-10,000,000","-9,998,000","1,000","-10,008,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,"0","0","0","0","42,000","0","-300,000","-700,000",,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-54,000","19,499,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-54,000","19,499,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-74,814,000","-19,315,000","-19,038,000","-18,510,000","-17,951,000","-16,924,000","0","0","-33,529,000","-33,034,000","-33,033,000","-33,263,000","-33,458,000","-32,910,000","-32,903,000","-32,893,000","-33,059,000","-32,389,000","-32,385,000","-32,531,000","-33,044,000","-32,206,000","-31,209,000","-31,204,000","-31,228,000","-47,447,000","-27,308,000","-27,307,000","-27,305,000","-22,957,000","-23,003,000","-22,997,000","-22,989,000","-21,459,000","-25,005,000","-21,230,000","-21,245,000","-19,731,000","-19,701,000","-19,613,000","-19,433,000","-18,156,000","-17,338,000","-17,183,000","-16,263,000","-15,746,000","-17,687,000","-12,417,000","-19,441,000","-19,192,000","-26,077,000","-10,857,000","-15,928,000","-15,742,000","-13,439,000","-13,421,000","-13,393,000","-12,689,000","-12,679,000","-12,677,000","-12,662,000","-11,960,000","-11,952,000","-11,947,000","-11,933,000","-10,962,000","-9,908,000","-8,932,000","-8,904,000","-8,577,000","-8,694,000","-8,498,000","-8,432,000","-8,191,000","-6,505,000","-6,359,000","-6,207,000","-6,030,000","-5,973,000","-5,361,000","-5,343,000","-5,281,000","263,000","-7,129,000","-8,967,000","-5,252,000","268,000","-7,094,000","-7,095,000","-7,065,000","-5,204,000","-5,300,000","-5,200,000","-5,200,000","-5,218,000","-5,200,000","-5,200,000","-4,800,000","-11,396,000","-4,100,000","-4,200,000","-3,900,000","-10,225,000","-3,900,000","-3,900,000","-3,800,000","-3,800,000","-3,700,000","-3,800,000","-3,500,000","-3,500,000","-3,500,000","-3,500,000","-2,800,000","-1,700,000",
			CommonStockDividendPaid,,,,,,,"0","0","-33,529,000","-33,034,000","-33,033,000","-33,263,000","-33,458,000","-32,910,000","-32,903,000","-32,893,000","-33,059,000","-32,389,000","-32,385,000","-32,531,000","-33,044,000","-32,206,000","-31,209,000","-31,204,000","-31,228,000","-47,447,000","-27,308,000","-27,307,000","-27,305,000","-22,957,000","-23,003,000","-22,997,000","-22,989,000","-21,459,000","-25,005,000","-21,230,000","-21,245,000","-19,731,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"276,000","10,000","78,000","99,000",,,,,,,,,,,"0",,,,"0","0","0","54,000","56,000","652,000","918,000","123,000","340,000","64,000","151,000","233,000","8,000","267,000","367,000","261,000","303,000","-5,000","220,000","117,000","109,000","131,000","195,000","46,000","281,000","29,000","43,000","0","214,000","194,000","26,000","673,000","121,000","855,000","512,000","259,000","60,000","870,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
