name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			AccumulatedDepreciation,,"-375,957,000",,,,"-356,499,000",,,,"-328,920,000",,,,"-306,643,000",,,,"-281,919,000",,,,"-266,357,000",,,,"-264,154,000",,,,"-241,849,000",,,,"-232,615,000",,,,"-207,390,000",,,,"-198,600,000",,,,"-193,963,000",,,,"-185,194,000",,,,"-166,153,000","-160,063,000","-160,063,000","-160,063,000","-160,063,000","-151,370,000","-151,370,000","-151,370,000","-151,370,000","-122,958,000","-122,958,000","-122,958,000","-122,958,000","-104,349,000","-104,349,000","-104,349,000","-104,349,000","-94,464,000","-94,464,000","-94,464,000","-94,464,000","-76,950,000","-76,950,000","-76,950,000","-76,950,000","-62,551,000","-62,551,000","-62,551,000","-62,551,000","-47,728,000","-47,728,000","-47,728,000","-47,728,000","-31,066,000","-30,986,000","-30,436,000","-30,500,000","-29,800,000","-27,600,000","-25,500,000","-24,300,000","-21,600,000","-19,500,000","-17,100,000","-17,100,000","-19,600,000","-17,500,000","-15,100,000","-13,700,000","-18,700,000","-16,800,000","-13,700,000","-8,600,000","-6,500,000","-4,200,000",,,,,
		GoodwillAndOtherIntangibleAssets,"1,466,150,000","1,479,633,000","1,490,537,000","1,456,066,000","1,442,878,000","1,434,676,000","1,443,587,000","1,416,312,000","1,662,750,000","1,675,355,000","1,502,375,000","1,501,839,000","1,495,885,000","1,479,173,000","1,449,690,000","1,459,880,000","1,449,414,000","1,459,929,000","1,507,677,000","1,519,740,000","1,531,816,000","1,467,026,000","1,479,395,000","1,490,062,000","1,306,534,000","1,316,004,000","1,308,900,000","1,318,308,000","1,326,701,000","1,336,162,000","1,347,103,000","1,356,595,000","1,366,096,000","1,376,322,000","1,380,101,000","898,755,000","904,000,000","910,336,000","916,711,000","923,659,000","932,204,000","937,178,000","947,373,000","958,035,000","686,089,000","651,893,000","612,668,000","840,919,000","864,741,000","858,150,000","869,882,000","873,338,000","875,839,000","874,842,000","845,166,000","840,642,000","825,933,000","816,064,000","799,195,000","324,755,000","325,419,000","326,416,000","301,345,000","298,468,000","299,236,000","300,402,000","295,169,000","296,989,000","297,850,000","298,214,000","300,404,000","300,004,000","300,669,000","300,220,000","305,099,000","305,983,000","306,378,000","304,257,000","186,862,000","184,345,000","169,603,000","56,011,000","69,089,000","67,332,000","66,296,000","67,625,000","67,545,000","66,860,000","67,034,000","68,000,000","60,000,000","59,400,000",,,,,,,,,,,,,,,,,,,"57,800,000","58,200,000","58,600,000"
			Goodwill,"891,536,000","890,268,000","888,303,000","868,819,000","862,323,000","851,783,000","846,908,000","839,772,000","1,064,853,000","1,063,911,000","1,019,590,000","1,013,822,000","1,004,710,000","990,887,000","978,243,000","978,303,000","965,046,000","964,893,000","1,010,399,000","1,010,399,000","1,010,399,000","979,628,000","979,339,000","979,339,000","843,170,000","843,170,000","834,660,000","834,628,000","834,102,000","834,102,000","834,102,000","834,102,000","834,102,000","834,825,000","829,316,000","566,709,000","566,588,000","566,588,000","568,166,000","567,709,000","568,868,000","566,805,000","566,752,000","570,653,000","426,688,000","406,804,000","388,673,000","594,432,000","594,426,000","593,628,000","587,259,000","586,127,000","584,125,000","582,714,000","574,363,000","569,327,000","564,791,000","563,918,000","592,548,000","297,058,000","288,168,000","288,165,000","285,234,000","283,039,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"574,614,000","589,365,000","602,234,000","587,247,000","580,555,000","582,893,000","596,679,000","576,540,000","597,897,000","611,444,000","482,785,000","488,017,000","491,175,000","488,286,000","471,447,000","481,577,000","484,368,000","495,036,000","497,278,000","509,341,000","521,417,000","487,398,000","500,056,000","510,723,000","463,364,000","472,834,000","474,240,000","483,680,000","492,599,000","502,060,000","513,001,000","522,493,000","531,994,000","541,497,000","550,785,000","332,046,000","337,412,000","343,748,000","348,545,000","355,950,000","363,336,000","370,373,000","380,621,000","387,382,000","259,401,000","245,089,000","223,995,000","246,487,000","270,315,000","264,522,000","282,623,000","287,211,000","291,714,000","292,128,000","270,803,000","271,315,000","261,142,000","252,146,000","206,647,000","27,697,000","37,251,000","38,251,000","16,111,000","15,429,000","299,236,000","300,402,000","295,169,000","296,989,000","297,850,000","298,214,000","300,404,000","300,004,000","300,669,000","300,220,000","305,099,000","305,983,000","306,378,000","304,257,000","186,862,000","184,345,000","169,603,000","56,011,000","69,089,000","67,332,000","66,296,000","67,625,000","67,545,000","66,860,000","67,034,000","68,000,000","60,000,000","59,400,000",,,,,,,,,,,,,,,,,,,"57,800,000","58,200,000","58,600,000"
		InvestmentsAndAdvances,,,,,,,,,,,"1,478,000","1,904,000","3,638,000","2,899,000","3,542,000","4,180,000","3,680,000","2,309,000","7,604,000","7,722,000","9,218,000","8,792,000","8,227,000","7,668,000","8,599,000","8,359,000","7,146,000","6,570,000","6,029,000","9,122,000","7,634,000","8,792,000","6,567,000","6,799,000","5,865,000","4,239,000","4,116,000","4,959,000","4,700,000","4,500,000","5,026,000","5,618,000","5,951,000","5,783,000","5,767,000","6,211,000","5,749,000","5,698,000","5,550,000","19,287,000","21,463,000","22,668,000","14,050,000","14,958,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,"2,309,000",,,,,,,,,,,,,,,,,,,,,,,,"5,618,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,"3,542,000","4,180,000","3,680,000","2,309,000","7,604,000","7,722,000","9,218,000","8,792,000","8,227,000","7,668,000","8,599,000","8,359,000","7,146,000","6,570,000","6,029,000","9,122,000",,"8,792,000","6,567,000","6,799,000","5,865,000","4,239,000","4,116,000","4,959,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"130,874,000","157,975,000","157,333,000","157,780,000","116,021,000","107,646,000","97,850,000","95,919,000","91,765,000","93,462,000","88,736,000","90,389,000","91,753,000","86,177,000","89,704,000","90,125,000","94,331,000","92,001,000","92,505,000","92,522,000","90,881,000","79,554,000","31,925,000","32,352,000","31,774,000","32,670,000","35,198,000","36,645,000","37,285,000","34,902,000","31,020,000","30,299,000","31,217,000","29,275,000","29,169,000","30,083,000","30,023,000","30,691,000","29,731,000","31,942,000","33,673,000","32,964,000","22,387,000","26,045,000","27,737,000","28,656,000","32,139,000","22,921,000","39,271,000","35,035,000","11,675,000","11,842,000","11,203,000","11,148,000","35,588,000","35,518,000","36,085,000","35,826,000","43,139,000","47,043,000","48,200,000","47,414,000","38,040,000","35,378,000","38,447,000","42,293,000","38,743,000","37,988,000","37,145,000","37,716,000","44,033,000","41,918,000","39,065,000","39,715,000","49,832,000","49,944,000","46,543,000","48,549,000","49,668,000","29,454,000","28,849,000","33,781,000","15,096,000","14,599,000","17,070,000","16,520,000","31,096,000","28,834,000","27,160,000","24,000,000","26,200,000","29,400,000","37,100,000","36,900,000","25,300,000","15,300,000","13,900,000","10,800,000","8,100,000","7,200,000","8,300,000","9,000,000","7,500,000","15,900,000","53,600,000","50,900,000","48,000,000","59,100,000","60,300,000","59,600,000","69,500,000","123,700,000","111,700,000"
TotalLiabilitiesNetMinorityInterest,"3,095,356,000","3,188,357,000","3,154,628,000","3,041,993,000","2,940,517,000","3,010,596,000","2,822,120,000","2,646,225,000","2,807,953,000","2,772,578,000","2,556,910,000","2,498,747,000","2,466,702,000","2,347,366,000","2,216,767,000","2,134,268,000","2,150,333,000","2,291,787,000","2,348,456,000","2,268,645,000","2,271,021,000","2,356,228,000","2,311,061,000","2,263,867,000","1,965,209,000","2,066,414,000","1,969,260,000","1,943,499,000","1,882,108,000","1,959,580,000","1,908,944,000","1,857,404,000","1,881,002,000","1,986,289,000","2,071,558,000","1,697,876,000","1,623,231,000","1,749,891,000","1,724,617,000","1,672,317,000","1,676,853,000","1,768,945,000","1,649,296,000","1,672,670,000","1,556,503,000","1,592,697,000","1,509,393,000","1,527,896,000","1,586,582,000","1,755,428,000","1,822,326,000","1,827,706,000","1,783,960,000","1,965,059,000","2,035,865,000","2,004,391,000","1,927,077,000","1,986,602,000","2,019,416,000","1,505,864,000","1,380,188,000","1,378,714,000","1,271,294,000","1,201,205,000","1,143,751,000","1,163,505,000","1,178,725,000","1,200,704,000","1,203,052,000","1,255,608,000","1,348,977,000","1,281,128,000","1,263,188,000","1,273,891,000","1,322,632,000","1,265,378,000","1,224,592,000","1,268,621,000","1,111,704,000","1,050,309,000","1,071,572,000","927,731,000","911,041,000","934,956,000","1,030,870,000","1,028,361,000","1,046,866,000","1,006,246,000","913,687,000","886,300,000","885,000,000","806,600,000","662,300,000","681,200,000","663,700,000","639,800,000","640,600,000","565,400,000","577,500,000","536,100,000","561,000,000","530,800,000","520,500,000","521,400,000","620,500,000","640,300,000","615,300,000","603,700,000","600,200,000","626,400,000","1,153,200,000","1,099,600,000","1,096,200,000"
	CurrentLiabilities,"2,296,570,000","2,361,731,000","2,250,123,000","2,143,110,000","2,093,407,000","2,163,232,000","1,978,848,000","1,808,212,000","1,786,382,000","1,938,610,000","1,793,374,000","1,704,566,000","1,673,183,000","1,734,398,000","1,589,568,000","1,504,930,000","1,512,297,000","1,650,952,000","1,552,279,000","1,468,857,000","1,472,860,000","1,511,774,000","1,446,836,000","1,392,661,000","1,319,752,000","1,413,728,000","1,309,230,000","1,273,965,000","1,212,878,000","1,283,417,000","1,247,130,000","1,184,539,000","1,202,414,000","1,298,743,000","1,292,016,000","1,251,625,000","1,175,912,000","1,294,519,000","1,278,195,000","1,229,897,000","1,232,499,000","1,330,913,000","1,235,206,000","1,264,855,000","1,187,454,000","1,232,699,000","1,158,228,000","1,150,297,000","1,157,623,000","1,334,605,000","1,389,611,000","1,395,768,000","1,348,349,000","1,513,155,000","1,599,516,000","1,561,489,000","1,483,651,000","1,514,223,000","1,491,802,000","1,321,202,000","1,208,309,000","1,208,348,000","1,126,998,000","1,066,200,000","1,005,609,000","1,045,316,000","1,080,560,000","1,088,012,000","1,104,904,000","1,162,373,000","1,242,002,000","1,181,676,000","1,164,675,000","1,178,457,000","1,227,643,000","1,171,368,000","1,134,118,000","1,179,875,000","1,028,518,000","969,351,000","972,524,000","854,261,000","837,159,000","866,203,000","851,311,000","852,387,000","867,099,000","833,858,000","745,459,000","717,600,000","713,500,000","635,900,000","495,800,000","511,900,000","498,500,000","474,800,000","476,800,000","456,600,000","467,400,000","430,500,000","449,100,000","421,700,000","417,500,000","425,500,000","503,000,000","525,500,000","501,900,000","486,700,000","493,500,000","522,000,000","493,300,000","445,200,000","443,300,000"
		PayablesAndAccruedExpenses,"1,392,578,000","1,499,548,000","1,395,176,000","1,300,840,000","1,282,768,000","1,370,438,000","1,201,703,000","1,089,975,000","1,132,427,000","1,243,732,000","1,157,589,000","1,091,865,000","1,069,512,000","1,166,095,000","1,042,515,000","937,691,000","940,511,000","1,111,432,000","1,004,529,000","930,424,000","965,182,000","1,007,502,000","959,870,000","910,172,000","881,160,000","965,645,000","900,791,000","870,162,000","825,432,000","895,821,000","843,210,000","784,574,000","811,310,000","898,116,000","899,528,000","850,359,000","819,269,000","909,205,000","656,633,000","663,884,000","651,488,000","682,911,000","610,290,000","627,029,000","564,430,000","775,520,000","657,909,000","633,702,000","634,732,000","763,264,000","773,233,000","762,605,000","744,426,000","907,435,000","1,595,700,000","1,557,651,000","1,479,858,000","1,510,432,000","1,488,888,000","1,320,595,000","1,207,670,000","1,207,689,000","1,126,344,000","1,065,541,000","651,944,000","714,530,000","673,471,000","660,092,000","669,849,000","721,900,000","666,722,000","653,148,000","668,139,000","693,483,000","659,406,000","624,548,000","596,732,000","682,507,000","601,443,000","583,210,000","562,921,000","534,149,000","287,245,000","382,620,000","316,994,000","365,139,000","358,036,000","353,816,000","337,107,000","342,900,000","318,700,000","284,200,000","220,300,000","246,900,000","236,600,000","243,000,000","237,300,000","239,100,000","235,100,000","220,400,000","218,200,000","218,100,000","207,300,000","202,900,000","196,600,000","224,000,000","208,700,000","204,200,000","196,700,000","219,600,000","203,900,000","181,000,000","178,900,000"
			Payables,"719,792,000","734,275,000","637,865,000","635,803,000","624,884,000","671,886,000","596,093,000","563,128,000","592,576,000","665,402,000","584,824,000","579,461,000","577,883,000","652,091,000","529,618,000","505,379,000","487,333,000","567,840,000","485,701,000","469,318,000","466,962,000","501,213,000","465,362,000","450,646,000","439,782,000","488,251,000","423,260,000","428,424,000","410,566,000","460,478,000","404,094,000","399,926,000","426,799,000","487,738,000","479,604,000","488,414,000","457,769,000","490,621,000","464,383,000","467,777,000","445,142,000","477,801,000","398,560,000","431,280,000","392,524,000","416,715,000","347,158,000","333,810,000","341,666,000","379,764,000","390,504,000","405,791,000","391,606,000","500,881,000","1,173,696,000","1,153,869,000","1,080,132,000","1,109,745,000","1,155,404,000","1,035,341,000","926,701,000","908,476,000","873,386,000","841,006,000","427,390,000","452,709,000","438,120,000","439,046,000","427,667,000","467,415,000","441,304,000","434,576,000","444,959,000","451,713,000","389,270,000","380,720,000","350,562,000","409,562,000","361,916,000","359,208,000","327,026,000","313,227,000","287,245,000","318,896,000","316,994,000","365,139,000","358,036,000","353,816,000","337,107,000","342,900,000","318,700,000","284,200,000","220,300,000","246,900,000","236,600,000","243,000,000","237,300,000","239,100,000","235,100,000","220,400,000","218,200,000","218,100,000","207,300,000","202,900,000","196,600,000","224,000,000","208,700,000","204,200,000","196,700,000","219,600,000","203,900,000","181,000,000","178,900,000"
				AccountsPayable,"719,792,000","734,275,000","637,865,000","635,803,000","624,884,000","671,886,000","596,093,000","563,128,000","592,576,000","665,402,000","584,824,000","579,461,000","577,883,000","652,091,000","529,618,000","505,379,000","487,333,000","567,840,000","485,701,000","469,318,000","466,962,000","501,213,000","465,362,000","450,646,000","439,782,000","488,251,000","423,260,000","428,424,000","410,566,000","460,478,000","404,094,000","399,926,000","426,799,000","487,738,000","479,604,000","488,414,000","457,769,000","490,621,000","464,383,000","467,777,000","445,142,000","477,801,000","398,560,000","431,280,000","392,524,000","416,715,000","347,158,000","333,810,000","341,666,000","379,764,000","390,504,000","405,791,000","391,606,000","500,881,000","1,173,696,000","1,153,869,000","1,080,132,000","1,109,745,000","1,155,404,000","1,035,341,000","926,701,000","908,476,000","873,386,000","841,006,000","427,390,000","452,709,000","438,120,000","439,046,000","427,667,000","467,415,000","441,304,000","434,576,000","444,959,000","451,713,000","389,270,000","380,720,000","350,562,000","409,562,000","361,916,000","359,208,000","327,026,000","313,227,000","287,245,000","318,896,000","316,994,000","365,139,000","358,036,000","353,816,000","337,107,000","342,900,000","318,700,000","284,200,000","220,300,000","246,900,000","236,600,000","243,000,000","237,300,000","239,100,000","235,100,000","220,400,000","218,200,000","218,100,000","207,300,000","202,900,000","196,600,000","224,000,000","208,700,000","204,200,000","196,700,000","219,600,000","203,900,000","181,000,000","178,900,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"672,786,000","765,273,000","757,311,000","665,037,000","657,884,000","698,552,000","605,610,000","526,847,000","539,851,000","578,330,000","572,765,000","512,404,000","491,629,000","514,004,000","512,897,000","432,312,000","453,178,000","543,592,000","518,828,000","461,106,000","498,220,000","506,289,000","494,508,000","459,526,000","441,378,000","477,394,000","477,531,000","441,738,000","414,866,000","435,343,000","439,116,000","384,648,000","384,511,000","410,378,000","419,924,000","361,945,000","361,500,000","418,584,000","192,250,000","196,107,000","206,346,000","205,110,000","211,730,000","195,749,000","171,906,000","358,805,000","310,751,000","299,892,000","293,066,000","383,500,000","382,729,000","356,814,000","352,820,000","406,554,000","422,004,000","403,782,000","399,726,000","400,687,000","333,484,000","285,254,000","280,969,000","299,213,000","252,958,000","224,535,000","224,554,000","261,821,000","235,351,000","221,046,000","242,182,000","254,485,000","225,418,000","218,572,000","223,180,000","241,770,000","270,136,000","243,828,000","246,170,000","272,945,000","239,527,000","224,002,000","235,895,000","220,922,000",,"63,724,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"322,865,000",,,,,,,,,,,,,,,,,,,,,"211,071,000","183,820,000","179,092,000","204,785,000","194,496,000","173,556,000","164,141,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"76,284,000","74,049,000","74,281,000","72,311,000","71,067,000","70,542,000","62,459,000","62,939,000","63,082,000","71,236,000","69,828,000","68,355,000","67,308,000","16,013,000","15,769,000","15,625,000","15,480,000","15,364,000","15,364,000","15,318,000","15,289,000","15,030,000","19,889,000","17,354,000","17,447,000","18,848,000","18,712,000","18,814,000","18,680,000","19,041,000","19,138,000","19,184,000","19,227,000","19,332,000","1,882,000","1,812,000","1,789,000","1,787,000","1,673,000","1,542,000","1,616,000","1,522,000","1,229,000","1,232,000","478,000","489,000","305,000","348,000","376,000","45,100,000","3,332,000","3,405,000","3,685,000","3,886,000","3,816,000","3,838,000","3,793,000","3,791,000","2,914,000","607,000","639,000","659,000","654,000","659,000","616,000","551,000","739,000","70,756,000","83,228,000","80,806,000","127,561,000","119,614,000","118,712,000","139,767,000","195,523,000","167,388,000","167,345,000","134,276,000","22,193,000","21,592,000","50,630,000","947,000","443,000","542,000","667,000","751,000","1,177,000","17,656,000","2,069,000","2,200,000","12,400,000","22,000,000","1,700,000","8,000,000","1,900,000","800,000","133,700,000","123,300,000","17,900,000","14,100,000","19,800,000","14,600,000","12,400,000","28,400,000","104,800,000","103,500,000","105,800,000","105,800,000","102,500,000","102,300,000","35,100,000","29,600,000","20,100,000"
			CurrentDebt,"16,017,000","12,915,000","16,328,000","16,589,000","16,713,000","12,915,000","9,693,000","10,234,000","10,360,000","14,004,000","14,004,000","18,385,000","18,532,000","16,013,000","15,769,000","15,625,000","15,480,000","15,364,000","15,364,000","15,318,000","15,289,000","15,030,000","19,889,000","17,354,000","17,447,000","18,848,000","18,712,000","18,814,000","18,680,000","19,041,000","19,138,000","19,184,000","19,227,000","19,332,000","1,882,000","1,812,000","1,789,000","1,787,000","1,673,000","1,542,000","1,616,000",,"1,229,000","1,232,000","478,000","0","305,000","348,000","376,000","0","3,332,000","3,405,000","3,685,000","0","3,816,000","3,838,000","3,793,000","3,791,000","2,914,000","607,000","639,000","659,000","654,000","659,000","616,000","551,000","739,000","70,756,000","83,228,000","80,806,000","127,561,000","119,614,000","118,712,000","139,767,000","195,523,000","167,388,000","167,345,000","134,276,000","22,193,000","21,592,000","50,630,000","947,000","443,000","542,000","667,000","751,000","1,177,000","17,656,000","2,069,000","2,200,000","12,400,000","22,000,000","1,700,000","8,000,000","1,900,000","800,000","133,700,000","123,300,000","17,900,000","14,100,000","19,800,000","14,600,000","12,400,000","28,400,000","104,800,000","103,500,000","105,800,000","105,800,000","102,500,000","102,300,000","35,100,000","29,600,000","20,100,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"16,017,000","12,915,000","16,328,000","16,589,000","16,713,000","12,915,000","9,693,000","10,234,000","10,360,000","14,004,000","14,004,000","18,385,000","18,532,000",,,,,,,,,,,,"17,447,000","18,848,000","18,712,000","18,814,000","18,680,000","19,041,000","19,138,000","19,184,000","19,227,000","19,332,000","1,882,000","1,812,000","1,789,000","1,787,000","1,673,000","1,542,000","1,616,000",,"1,229,000","1,232,000","478,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"60,267,000","61,134,000","57,953,000","55,722,000","54,354,000","57,627,000","52,766,000","52,705,000","52,722,000","57,232,000","55,824,000","49,970,000","48,776,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,522,000",,,,"489,000","305,000",,,"45,100,000",,,,"3,886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"827,708,000","788,134,000","780,666,000","769,959,000","739,572,000","722,252,000","714,686,000","655,298,000","590,873,000","623,642,000","565,957,000","544,346,000","536,363,000","552,290,000","531,284,000","551,614,000","556,306,000","524,156,000","532,386,000","523,115,000","492,389,000","489,242,000","467,077,000","465,135,000","421,145,000","429,235,000","389,727,000","384,989,000","368,766,000","368,555,000","384,782,000","380,781,000","371,877,000","381,295,000","390,606,000","399,454,000","354,854,000","383,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"827,708,000","788,134,000","780,666,000","769,959,000","739,572,000","722,252,000","714,686,000","655,298,000","590,873,000","623,642,000","565,957,000","544,346,000","536,363,000","552,290,000","531,284,000","551,614,000","556,306,000","524,156,000","532,386,000","523,115,000","492,389,000","489,242,000","467,077,000","465,135,000","421,145,000","429,235,000","389,727,000","384,989,000","368,766,000","368,555,000","384,782,000","380,781,000","371,877,000","381,295,000","390,606,000","399,454,000","354,854,000","383,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408,818,000","380,651,000","400,303,000","441,695,000","429,191,000","463,038,000","458,405,000","456,690,000","500,014,000","516,247,000","522,515,000","526,241,000","613,046,000","629,758,000","600,238,000","601,834,000",,,,,,,,,,,"353,049,000","330,235,000","406,350,000","357,164,000","351,827,000","359,667,000","447,719,000","408,914,000","377,824,000","345,207,000","372,714,000","379,432,000","370,041,000","363,092,000","404,882,000","364,549,000","358,973,000","319,165,000","549,471,000","483,041,000","533,650,000","486,497,000","507,886,000","462,386,000","406,283,000","372,500,000","382,400,000","329,700,000","273,800,000","257,000,000","260,000,000","231,000,000","105,800,000","94,200,000","214,400,000","196,000,000","211,100,000","189,000,000","197,800,000","194,200,000","201,600,000","198,000,000","187,400,000","176,700,000","194,300,000","200,100,000","254,300,000","234,600,000","244,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"798,786,000","826,626,000","904,505,000","898,883,000","847,110,000","847,364,000","843,272,000","838,013,000","1,021,571,000","833,968,000","763,536,000","794,181,000","793,519,000","612,968,000","627,199,000","629,338,000","638,036,000","640,835,000","796,177,000","799,788,000","798,161,000","844,454,000","864,225,000","871,206,000","645,457,000","652,686,000","660,030,000","669,534,000","669,230,000","676,163,000","661,814,000","672,865,000","678,588,000","687,546,000","779,542,000","446,251,000","447,319,000","455,372,000","446,422,000","442,420,000","444,354,000","438,032,000","414,090,000","407,815,000","369,049,000","359,998,000","351,165,000","377,599,000","428,959,000","420,823,000","432,715,000","431,938,000","435,611,000","451,904,000","436,349,000","442,902,000","443,426,000","472,379,000","527,614,000","184,662,000","171,879,000","170,366,000","144,296,000","135,005,000","138,142,000","118,189,000","98,165,000","112,692,000","98,148,000","93,235,000","106,975,000","99,452,000","98,513,000","95,434,000","94,989,000","94,010,000","90,474,000","88,746,000","83,186,000","80,958,000","99,048,000","73,470,000","73,882,000","68,753,000","179,559,000","175,974,000","179,767,000","172,388,000","168,228,000","168,700,000","171,500,000","170,700,000","166,500,000","169,300,000","165,200,000","165,000,000","163,800,000","108,800,000","110,100,000","105,600,000","111,900,000","109,100,000","103,000,000","95,900,000","117,500,000","114,800,000","113,400,000","117,000,000","106,700,000","104,400,000","659,900,000","654,400,000","652,900,000"
		LongTermDebtAndCapitalLeaseObligation,"469,647,000","466,286,000","487,898,000","471,136,000","461,608,000","464,981,000","472,210,000","498,487,000","692,673,000","499,089,000","441,339,000","471,597,000","471,664,000","279,764,000","283,569,000","287,492,000","291,478,000","294,786,000","398,506,000","401,866,000","405,405,000","408,296,000","503,388,000","509,841,000","293,958,000","300,065,000","303,040,000","307,523,000","311,302,000","316,399,000","321,222,000","326,084,000","330,639,000","335,331,000","403,195,000","153,369,000","153,602,000","154,112,000","154,311,000","154,313,000","154,487,000","153,335,000","152,200,000","152,181,000","151,426,000","359,998,000","150,053,000","150,096,000","150,157,000","150,251,000","192,875,000","193,729,000","195,369,000","196,218,000","196,745,000","197,600,000","198,468,000","223,453,000","298,950,000","1,087,000","1,133,000","1,239,000","1,288,000","1,377,000","1,330,000","1,406,000","1,420,000","1,330,000","1,360,000","1,332,000","588,000","577,000","536,000","561,000","622,000","689,000","740,000","905,000","815,000","767,000","22,635,000","848,000","726,000","795,000","115,839,000","115,878,000","115,852,000","115,928,000","115,893,000","116,000,000","116,100,000","117,100,000","117,200,000","117,300,000","117,800,000","117,100,000","117,100,000","63,200,000","63,200,000","63,000,000","73,200,000","73,100,000","72,800,000","72,500,000","70,300,000","68,200,000","66,400,000","64,300,000","62,100,000","59,800,000","37,000,000","31,400,000","30,000,000"
