name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
				AmortizationCashFlow,"722,000","178,000","180,000","181,000","183,000","263,000","269,000","265,000","247,000","303,000","307,000","308,000","310,000","273,000","274,000","278,000","278,000","26,000","29,000","31,000","32,000","34,000","36,000","36,000","41,000","40,000","43,000","43,000","69,000","46,000","50,000","28,000","29,000","29,000","31,000","33,000","33,000","33,000","35,000","37,000","37,000","37,000","40,000","41,000","96,000","0","0","0","1,000","7,000","7,000","7,000","8,000",,,,,,,"159,000",,,,"159,000",,,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
					AmortizationOfIntangibles,"722,000","178,000","180,000","181,000","183,000","263,000","269,000","265,000","247,000","303,000","307,000","308,000","310,000","273,000","274,000","278,000","278,000","26,000","29,000","31,000","32,000","34,000","36,000","36,000","41,000","40,000","43,000","43,000","69,000","46,000","50,000","28,000","29,000","29,000","31,000","33,000","33,000","33,000","35,000","37,000","37,000","37,000","40,000","41,000","96,000","0","0","0","1,000","7,000","7,000","7,000","8,000",,,,,,,"159,000",,,,"159,000",,,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
		DeferredTax,"8,093,000","1,459,000","2,364,000","3,120,000","1,150,000","742,000","1,407,000","855,000","-480,000","-1,795,000","1,575,000","1,365,000","840,000","1,057,000","1,635,000","1,006,000","1,815,000","102,000","3,998,000","785,000","-1,002,000","-1,183,000","57,000","285,000","501,000","-622,000","-1,175,000","-282,000","-4,660,000","-716,000","-351,000","2,339,000","-63,000","-40,000","586,000","-400,000","37,000","-63,000","123,000","181,000","-415,000","146,000","633,000","-268,000","1,165,000","836,000","0","-756,000","-147,000","-413,000","1,052,000","-507,000","-528,000","498,000","1,026,000","-323,000","-527,000","-2,170,000","1,353,000","-606,000","-2,652,000","-1,346,000","2,528,000","-151,000","-1,489,000","732,000","962,000","-214,000","1,875,000","0","-950,000","-582,000","1,477,000","0"
			DeferredIncomeTax,"8,093,000","1,459,000","2,364,000","3,120,000","1,150,000","742,000","1,407,000","855,000","-480,000","-1,795,000","1,575,000","1,365,000","840,000","1,057,000","1,635,000","1,006,000","1,815,000","102,000","3,998,000","785,000","-1,002,000","-1,183,000","57,000","285,000","501,000","-622,000","-1,175,000","-282,000","-4,660,000","-716,000","-351,000","2,339,000","-63,000","-40,000","586,000","-400,000","37,000","-63,000","123,000","181,000","-415,000","146,000","633,000","-268,000","1,165,000","836,000","0","-756,000","-147,000","-413,000","1,052,000","-507,000","-528,000","498,000","1,026,000","-323,000","-527,000","-2,170,000","1,353,000","-606,000","-2,652,000","-1,346,000","2,528,000","-151,000","-1,489,000","732,000","962,000","-214,000","1,875,000","0","-950,000","-582,000","1,477,000","0"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","10,000","10,000","10,000","10,000","-2,589,000",,,,"35,000","36,000","36,000","36,000","52,000",,,,,,,"18,000",,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,"1,938,000","0",,,"0","0","28,000","0","1,062,000","6,000","-36,000","50,000","-60,000","-7,000","-23,000","109,000","-3,000","106,000","-12,000","15,000","-24,000","48,000","113,000","0","137,000","510,000","-5,000","151,000","-296,000","71,000","0","-1,000",,"8,000",,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"7,088,000","1,342,000","1,682,000","2,038,000","2,026,000","1,953,000","1,904,000","1,859,000","1,893,000","2,071,000","2,174,000","2,095,000","2,166,000","2,230,000","2,178,000","2,224,000","2,226,000","2,252,000","2,363,000","2,354,000","2,356,000","2,404,000","1,326,000","739,000","773,000","730,000","697,000","708,000","671,000","562,000","638,000","679,000","689,000","511,000","437,000","425,000","418,000","423,000","390,000","409,000","394,000","404,000","399,000","379,000","393,000","303,000","1,012,000","1,574,000","1,604,000","1,611,000","1,612,000","1,649,000","1,658,000",,,,,,,"1,716,000",,,,"1,859,000",,,,,,,,,,
		OtherNonCashItems,"4,884,000","10,089,000","1,213,000","4,614,000","-11,032,000","8,372,000","9,595,000","-544,000","-8,197,000","-4,257,000","5,210,000","2,377,000","-11,074,000","824,000","604,000","-311,000","4,706,000","1,315,000","518,000","1,097,000","529,000","7,964,000","193,000","1,063,000","7,340,000","1,839,000","933,000","878,000","5,254,000","586,000","152,000","20,000","5,049,000","321,000","0","496,000","139,000","5,218,000","433,000","-383,000","7,683,000","-185,000","-221,000","-154,000","-180,000","-1,271,000","875,000","-132,000","-140,000","-84,000","-84,000","-42,000","6,000","-3,348,000","1,933,000","1,565,000","1,756,000","1,925,000",,,"2,238,000","1,842,000",,,,"2,138,000","655,000","437,000",,,,"39,000",,
		ChangeInWorkingCapital,"-1,420,000","3,948,000","389,000","-17,523,000","11,766,000","1,116,000","-287,000","-6,947,000","-16,137,000","-2,678,000","-3,859,000","-3,856,000","304,000","594,000","-3,584,000","-1,003,000","2,063,000","1,144,000","-750,000","-6,747,000","-266,000","-2,161,000","402,000","-4,704,000","-2,930,000","-3,360,000","2,274,000","-3,277,000","-5,964,000","8,925,000","-2,948,000","-2,790,000","894,000","775,000","-1,569,000","6,000","956,000","967,000","-1,348,000","743,000","2,157,000","1,118,000","-3,867,000","3,955,000","-241,000","2,795,000","-2,930,000","458,000","889,000","1,867,000","-6,659,000","-1,265,000","1,786,000","1,996,000","-2,118,000","1,247,000","1,566,000","950,000","-1,605,000","1,300,000","2,561,000","2,467,000","-5,164,000","1,059,000","-275,000","2,604,000","-3,957,000","-574,000","-570,000","5,279,000","-4,930,000","4,501,000","-2,905,000","2,529,000"
			ChangeInReceivables,"1,045,000","-1,022,000","1,046,000","-179,000","1,200,000","-736,000","542,000","-1,294,000","1,663,000","-775,000","1,132,000","-33,000","966,000","-891,000","20,000","-945,000","-442,000","-402,000","-256,000","-775,000","-173,000","-511,000","-143,000","-454,000","414,000","-697,000","129,000","-1,185,000","-185,000","-629,000","248,000","-294,000","276,000","-990,000","583,000","-480,000","-479,000","327,000","402,000","117,000","379,000","-13,000","-167,000","1,146,000","-10,000","695,000","-40,000","40,000","513,000","-485,000","-230,000","101,000","272,000",,,,,,,"-340,000",,,,"127,000",,,"-1,102,000","813,000","-1,531,000","821,000","-859,000","1,000,000","-1,043,000","309,000"
				ChangesInAccountReceivables,"1,045,000","-1,022,000","1,046,000","-179,000","1,200,000","-736,000","542,000","-1,294,000","1,663,000","-775,000","1,132,000","-33,000","966,000","-891,000","20,000","-945,000","-442,000","-402,000","-256,000","-775,000","-173,000","-511,000","-143,000","-454,000","414,000","-697,000","129,000","-1,185,000","-185,000","-629,000","248,000","-294,000","276,000","-990,000","583,000","-480,000","-479,000","327,000",,,,,,,,,,,,,,,,,,,,,,"-340,000",,,,"127,000",,,"-1,102,000","813,000","-1,531,000","821,000","-859,000","1,000,000","-1,043,000","309,000"
			ChangeInPayablesAndAccruedExpense,"-183,000","-1,000","45,000","5,000","-232,000","-169,000","-299,000","62,000","-1,650,000","-143,000","-2,430,000","-664,000","329,000","1,364,000","870,000","1,340,000","-13,000","279,000","223,000","69,000","273,000","95,000","68,000","32,000","-11,000","99,000","25,000","92,000","19,000","-17,000","-17,000","54,000","0","-42,000","43,000","70,000","219,000","-274,000","-8,000","22,000","-14,000","-8,000","2,000","-26,000","-23,000","-164,000","-33,000","-3,000","54,000","-68,000","23,000","4,000","19,000",,,,,,,"306,000",,,,"-1,000",,,"18,000","12,000","-38,000","6,000","-62,000","37,000","-34,000","-65,000"
				ChangeInPayable,"-183,000","-1,000","45,000","5,000","-232,000","-169,000","-299,000","62,000","-1,650,000","-143,000","-2,430,000","-664,000","329,000","1,364,000","870,000","1,340,000","-13,000","279,000","223,000","69,000","273,000","95,000","68,000","32,000","-11,000","99,000","25,000","92,000","19,000","-17,000","-17,000","54,000","0","-42,000","43,000","70,000","219,000","-274,000","-8,000","22,000","-14,000","-8,000","2,000","-26,000","-23,000","-164,000","-33,000","-3,000","54,000","-68,000","23,000","4,000","19,000",,,,,,,"306,000",,,,"-1,000",,,"18,000","12,000","-38,000","6,000","-62,000","37,000","-34,000","-65,000"
					ChangeInAccountPayable,"-183,000","-1,000","45,000","5,000","-232,000","-169,000","-299,000","62,000","-1,650,000","-143,000","-2,430,000","-664,000","329,000","1,364,000","870,000","1,340,000","-13,000","279,000","223,000","69,000","273,000","95,000","68,000","32,000","-11,000","99,000","25,000","92,000","19,000","-17,000","-17,000","54,000","0","-42,000","43,000","70,000","219,000","-274,000","-8,000","22,000","-14,000","-8,000","2,000","-26,000","-23,000","-164,000","-33,000","-3,000","54,000","-68,000","23,000","4,000","19,000",,,,,,,"306,000",,,,"-1,000",,,"18,000","12,000","-38,000","6,000","-62,000","37,000","-34,000","-65,000"
			ChangeInOtherCurrentAssets,"3,246,000","2,288,000","3,428,000","963,000","-3,433,000","2,204,000","231,000","-3,456,000","-14,846,000","-217,000","-3,513,000","-16,714,000","-626,000","1,256,000","-859,000","2,737,000","-832,000","2,642,000","-334,000","-1,338,000","801,000","-896,000","1,382,000","-1,228,000","-1,550,000","458,000","13,395,000","-13,448,000","5,768,000","-6,224,000","-4,427,000","-3,650,000","22,000","1,706,000","-1,496,000","135,000","1,569,000","628,000","-135,000","820,000","1,937,000","1,155,000","-2,816,000","2,379,000","1,445,000","1,310,000","-1,455,000","213,000","302,000","1,540,000","-5,631,000","-232,000","10,000",,,,,,,"690,000",,,,"-116,000",,,"-1,672,000","-1,239,000","1,803,000","3,457,000","-4,253,000","2,854,000","-442,000","1,619,000"
			ChangeInOtherCurrentLiabilities,"651,000","4,194,000","-2,568,000","-16,751,000","15,776,000","1,347,000","835,000","-663,000","233,000","-11,000","2,528,000","15,135,000","1,221,000","425,000","-2,016,000","-2,541,000","4,954,000","-148,000","881,000","-3,436,000","121,000","430,000","416,000","-1,735,000","-409,000","-1,830,000","-9,866,000","12,654,000","-10,937,000","16,425,000","1,902,000","1,752,000","1,254,000","769,000","8,000","983,000","352,000","771,000","-831,000","-216,000","603,000","-16,000","-886,000","456,000","-1,653,000","954,000","-1,402,000","208,000","20,000","880,000","-821,000","-1,138,000","1,485,000",,,,,,,"779,000",,,,"1,180,000",,,"-1,090,000","-87,000","-804,000","995,000","205,000","649,000","-1,386,000","666,000"
			ChangeInOtherWorkingCapital,"-6,179,000","-1,511,000","-1,562,000","-1,561,000","-1,545,000","-1,530,000","-1,596,000","-1,596,000","-1,537,000","-1,532,000","-1,576,000","-1,580,000","-1,586,000","-1,560,000","-1,599,000","-1,594,000","-1,604,000","-1,227,000","-1,264,000","-1,267,000","-1,288,000","-1,279,000","-1,321,000","-1,319,000","-1,374,000","-1,390,000","-1,409,000","-1,390,000","-629,000","-630,000","-654,000","-652,000","-658,000","-668,000","-707,000","-702,000","-705,000","-485,000",,,,,,,,,,,,,,,,,,,,,,"-135,000",,,,"-131,000",,,"-111,000","-73,000",,,,"-39,000",,
InvestingCashFlow,"-96,898,000","-233,886,000","-384,000","81,699,000","55,673,000","-67,244,000","-47,031,000","-25,369,000","171,881,000","-135,729,000","-58,539,000","107,357,000","15,771,000","46,201,000","-48,991,000","-161,848,000","151,178,000","-98,991,000","-25,470,000","-28,164,000","-115,224,000","-80,300,000","-106,113,000","-151,911,000","63,692,000","-79,349,000","-109,896,000","-296,079,000","-309,737,000","-139,193,000","-46,771,000","-29,691,000","-22,164,000","-126,935,000","7,570,000","-104,161,000","-410,185,000","65,973,000","7,893,000","51,957,000","14,688,000","-90,557,000","-101,827,000","59,822,000","2,075,000","58,404,000","28,624,000","-102,361,000","-4,645,000","-146,726,000","43,849,000","-125,124,000","22,614,000","31,883,000","15,234,000","-26,866,000","-48,990,000","-49,951,000","-34,843,000","-59,990,000","-28,240,000","2,198,000","60,871,000","-21,428,000","-20,563,000","225,117,000","3,532,000","-25,002,000","-85,873,000","-39,766,000","24,392,000","25,738,000","-37,977,000","-92,562,000"
	CashFlowFromContinuingInvestingActivities,"-96,898,000","-233,886,000","-384,000","81,699,000","55,673,000","-67,244,000","-47,031,000","-25,369,000","171,881,000","-135,729,000","-58,539,000","107,357,000","15,771,000","46,201,000","-48,991,000","-161,848,000","151,178,000","-98,991,000","-25,470,000","-28,164,000","-115,224,000","-80,300,000","-106,113,000","-151,911,000","63,692,000","-79,349,000","-109,896,000","-296,079,000","-309,737,000","-139,193,000","-46,771,000","-29,691,000","-22,164,000","-126,935,000","7,570,000","-104,161,000","-410,185,000","65,973,000","7,893,000","51,957,000","14,688,000","-90,557,000","-101,827,000","59,822,000","2,075,000","58,404,000","28,624,000","-102,361,000","-4,645,000","-146,726,000","43,849,000","-125,124,000","22,614,000","31,883,000","15,234,000","-26,866,000","-48,990,000","-49,951,000","-34,843,000","-59,990,000","-28,240,000","2,198,000","60,871,000","-21,428,000","-20,563,000","225,117,000","3,532,000","-25,002,000","-85,873,000","-39,766,000","24,392,000","25,738,000","-37,977,000","-92,562,000"
		NetPPEPurchaseAndSale,"-2,378,000","-1,131,000","270,000","-399,000","-1,118,000","2,736,000","-857,000","-1,367,000","312,000","-3,584,000","-1,316,000","-977,000","-788,000","-971,000","-1,864,000","-2,406,000","-2,739,000","-1,803,000","-2,445,000","-1,281,000","-1,376,000","-1,243,000","-928,000","-488,000","-534,000","-195,000","-652,000","-798,000","-282,000","-764,000","-543,000","-413,000","-455,000","-1,525,000","-1,041,000","-539,000","-208,000","-271,000","-349,000","6,000","-302,000","-202,000","-842,000","-448,000","-694,000","-562,000","-69,000","-305,000","55,000","-54,000","-18,000","-740,000","-702,000","-391,000","-650,000","-585,000","-371,000","-831,000","-176,000","-59,000","-191,000","-191,000","-700,000","-277,000","-303,000","-491,000","-1,114,000","-954,000","-1,035,000","-1,645,000","-5,146,000","-2,051,000","-1,714,000","-3,629,000"
			PurchaseOfPPE,"-4,428,000","-1,131,000","-328,000","-400,000","-2,569,000","-665,000","-857,000","-1,367,000","312,000","-3,584,000","-1,711,000","-977,000","-788,000","-971,000","-1,955,000","-2,423,000","-2,739,000","-1,803,000","-2,445,000","-1,281,000","-1,376,000","-1,243,000","-928,000","-488,000","-534,000","-195,000","-652,000","-812,000","-283,000","-764,000","-548,000","-457,000","-455,000","-1,525,000","-1,041,000","-539,000","-228,000","-271,000","-349,000","-194,000","-302,000","-202,000","-845,000","-448,000","-725,000","-502,000","-129,000","-305,000","-203,000","-54,000","-261,000","-740,000","-702,000",,,,,,,"-59,000",,,,"-277,000",,,"-1,114,000","-954,000","-1,032,000","-1,648,000","-5,146,000","-2,051,000","-1,714,000","-3,629,000"
			SaleOfPPE,"2,050,000","0","598,000","1,000","1,451,000","3,401,000",,,"0","0","395,000","0","0","0","91,000","17,000",,,,,"0","0",,,"0","0","0","14,000","1,000","0","5,000","44,000","0","0","0","0","20,000","0","0","200,000","0","0",,,,,,,"258,000","0",,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0","0","0","0","0","0","0","4,296,000",,,,,,,,,,,,,,,,,"0",,,,"109,000",,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"0","0","0","0","0","0","0","4,296,000",,,,,,,,,,,,,,,,,"0",,,,"109,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"0",,,"218,000","293,000",,,"595,000","607,000","1,290,000","0","258,000","263,000","161,000","344,000","1,000,000","790,000","435,000","0","701,000","0","1,030,000","17,000","265,000","816,000","0","403,000","1,458,000","140,000","1,253,000","996,000","1,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","65,000",,,,"0",,
			SaleOfInvestmentProperties,,,,,,,,,,"0",,,"218,000","293,000",,,"595,000","607,000","1,290,000","0","258,000","263,000","161,000","344,000","1,000,000","790,000","435,000","0","701,000","0","1,030,000","17,000","265,000","816,000","0","403,000","1,458,000","140,000","1,253,000","996,000","1,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,"0","65,000",,,,,,
		NetInvestmentPurchaseAndSale,"89,284,000","-63,585,000","35,622,000","18,494,000","98,753,000","-104,155,000","-185,450,000","-117,947,000","103,878,000","-68,839,000","-171,533,000","30,646,000","32,801,000","-49,196,000","40,625,000","4,290,000","195,605,000","-58,545,000","9,345,000","-31,065,000","-7,796,000","-36,344,000","-2,317,000","25,272,000","211,000","20,296,000","61,464,000","-8,649,000","-638,000","1,153,000","-13,375,000","-3,018,000","-53,888,000","-54,684,000","722,000","-2,822,000","-259,027,000","-97,399,000","-168,933,000","56,745,000","40,098,000","-55,245,000","-109,587,000","38,542,000","-9,687,000","30,599,000","30,305,000","-117,080,000","2,668,000","-166,452,000","13,419,000","-109,472,000","12,132,000","2,876,000","20,692,000","27,717,000","25,930,000","-63,263,000","-7,907,000","14,450,000","15,271,000","46,216,000","92,228,000","18,784,000","20,931,000","260,295,000","29,690,000","25,025,000","-42,847,000","-31,476,000","23,707,000","37,381,000","-30,202,000","-94,032,000"
			PurchaseOfInvestment,"-358,377,000","-135,839,000","-74,712,000","-82,000,000","-65,826,000","-260,192,000","-345,590,000","-259,381,000","0","-271,883,000","-207,817,000","-9,674,000","-12,214,000","-120,557,000","-10,000,000","-38,376,000","-158,033,000","-61,241,000","-50,866,000","-41,627,000","-69,503,000","-43,595,000","-59,404,000","-315,000","-1,409,000","-1,336,000","-348,000","-9,140,000","-2,319,000","-1,453,000","-54,453,000","-4,318,000","-54,800,000","-55,418,000","-54,657,000","-3,090,000","-259,994,000","-98,409,000","-70,719,000","-73,444,000","-91,699,000","-144,260,000","-233,913,000","-78,972,000","-160,035,000","-137,273,000","-59,354,000","-251,412,000","-107,070,000","-203,891,000","-23,584,000","-155,098,000","-23,173,000","-28,489,000","-7,922,000","-17,780,000","-21,817,000","-107,101,000","-84,180,000","-20,361,000","-23,155,000","-81,800,000","19,322,000","-19,511,000","-131,503,000","84,439,000","-22,937,000","-45,967,000","-96,713,000","-72,060,000","-34,021,000","-15,402,000","-102,938,000","-195,106,000"
