name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-165,000","-116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-279,631,000","-24,670,000","-96,012,000","-93,245,000","-65,704,000","-64,569,000","-27,210,000","-22,724,000","-7,504,000","-5,884,000","-8,513,000","-6,932,000","-6,791,000","-4,993,000","-8,814,000","-9,298,000","-8,628,000","141,695,000","-404,604,000","-4,430,000","-19,013,000","-3,712,000","-4,049,000","-2,403,000","-3,423,000","-7,095,000","-5,029,000","-4,655,000","-4,481,000","-2,867,000","-2,657,000","-1,873,000","-2,652,000","-4,059,000","-4,175,000","-7,720,000","-18,298,000","-3,742,000","-5,453,000","-4,112,000","-3,164,000","-15,871,000","-3,166,000","-14,637,000","-1,501,000","-1,483,000","-3,136,000","-4,759,000","-1,153,000","-125,491,000","-2,954,000","-6,628,000","-801,000","-842,000","-2,558,000","-644,000","-809,000","-418,000","-386,000","-1,971,000","-1,017,000","-396,000","-7,113,000","-698,000","-1,779,000","-1,071,000","-463,000","-6,202,000","-571,000","-432,000","-1,414,000","-1,298,000","-1,471,000","-1,118,000","-632,000","-713,000","-466,000","-555,000","-1,383,000","-638,000","-1,285,000","-1,110,000","-844,000","-2,002,000","-943,000","-1,169,000","-3,246,000","114,000","-969,000","-1,342,000","-6,100,000","-1,400,000","-800,000","-1,400,000","-1,400,000","-1,200,000","-900,000","-1,400,000","-1,400,000","-3,800,000","-400,000","-300,000","-900,000","-700,000","-500,000","-700,000","-600,000","-1,000,000","-300,000","-900,000","-500,000","-500,000","-10,500,000","-400,000","-500,000","-200,000","-700,000","-400,000","-300,000","-600,000","-200,000","-500,000","1,800,000","-400,000"
	CashFlowFromContinuingInvestingActivities,"-279,631,000","-24,670,000","-96,012,000","-93,245,000","-65,704,000","-64,569,000","-27,210,000","-22,724,000","-7,504,000","-5,884,000","-8,513,000","-6,932,000","-6,791,000","-4,993,000","-8,814,000","-9,298,000","-8,628,000","141,695,000","-404,604,000","-4,430,000","-19,013,000","-3,712,000","-4,049,000","-2,403,000","-3,423,000","-7,095,000","-5,029,000","-4,655,000","-4,481,000","-2,867,000","-2,657,000","-1,873,000","-2,652,000","-4,059,000","-4,175,000","-7,720,000","-18,298,000","-3,742,000","-5,453,000","-4,112,000","-3,164,000","-15,871,000","-3,166,000","-14,637,000","-1,501,000","-1,483,000","-3,136,000","-4,759,000","-1,153,000","-125,491,000","-2,954,000","-6,628,000","-801,000","-842,000","-2,558,000","-644,000","-809,000","-418,000","-386,000","-1,971,000","-1,017,000","-396,000","-7,113,000","-698,000","-1,779,000","-1,071,000","-463,000","-6,202,000","-571,000","-432,000","-1,414,000","-1,298,000","-1,471,000","-1,118,000","-632,000","-713,000","-466,000","-555,000","-1,383,000","-638,000","-1,285,000","-1,110,000","-844,000","-2,002,000","-943,000","-1,169,000","-3,246,000","114,000","-969,000","-1,342,000","-6,100,000","-1,400,000","-800,000","-1,400,000","-1,400,000","-1,200,000","-900,000","-1,400,000","-1,400,000","-3,800,000","-400,000","-300,000","-900,000","-700,000","-500,000","-700,000","-600,000","-1,000,000","-300,000","-900,000","-500,000","-500,000","-10,500,000","-400,000","-500,000","-200,000","-700,000","-400,000","-300,000","-600,000","-200,000","-500,000","1,800,000","-400,000"
		NetPPEPurchaseAndSale,"-236,835,000","-22,402,000","-32,325,000","-106,863,000","-75,245,000","-78,291,000","-27,210,000","-22,724,000","-7,504,000","-5,884,000","-8,513,000","-6,932,000","-6,791,000","-4,993,000","-8,814,000","-9,298,000","-8,628,000","-4,949,000","-4,743,000","-4,697,000","-4,358,000","-3,712,000","-4,049,000","-2,436,000","-3,423,000","-2,001,000","-4,965,000","-4,655,000","-4,481,000","-2,867,000","-2,657,000","-1,873,000","-2,652,000","-3,967,000","-3,879,000","-5,194,000","-8,928,000","-2,820,000","-5,311,000","-2,918,000","-2,927,000","-943,000","-201,000","-1,348,000","-1,518,000","-1,438,000","-2,172,000","-2,980,000","-1,347,000","-978,000","-3,670,000","-1,591,000","-746,000","-843,000","-2,263,000","-646,000","-809,000","-400,000","-450,000","-1,969,000","-994,000","-336,000","-7,289,000","-724,000","-1,831,000","-1,125,000","-1,738,000","-634,000","-531,000","-254,000","-1,640,000","-1,262,000","-1,595,000","-941,000","-658,000","-737,000","-522,000","-577,000","-1,336,000","-805,000","-1,108,000","-1,014,000","-944,000","-4,706,000","1,727,000","-1,177,000",,,,"-1,204,000","-6,700,000","-1,000,000","-300,000","-1,300,000","-1,600,000","-1,000,000","-1,000,000","-1,300,000","-1,400,000","-1,400,000","-400,000","-300,000","-700,000","-500,000","-400,000","-600,000","-500,000","-1,000,000","-800,000","-400,000","-400,000","-300,000","-8,100,000","-300,000","-300,000","-200,000","-500,000","-400,000","-300,000","-600,000","400,000","-600,000","-300,000","-300,000"
			PurchaseOfPPE,"-236,835,000","-22,402,000","-32,325,000","-106,863,000","-75,245,000","-78,291,000","-28,815,000","-22,724,000","-7,504,000","-5,884,000","-8,513,000","-6,932,000","-6,791,000","-4,993,000","-8,814,000","-9,298,000","-8,628,000","-4,949,000","-4,743,000","-4,697,000","-4,358,000","-3,712,000","-4,049,000","-2,436,000","-3,423,000","-2,001,000","-4,965,000","-4,655,000","-4,481,000","-2,867,000","-2,657,000","-1,873,000","-2,652,000","-3,967,000","-3,879,000","-5,194,000","-8,928,000","-2,820,000","-5,318,000","-2,918,000","-2,927,000","-1,058,000","-201,000","-1,348,000","-1,518,000","-1,438,000","-2,172,000","-2,980,000","-1,347,000","-978,000","-3,670,000","-1,591,000","-746,000","-843,000","-2,263,000","-646,000","-809,000","-400,000","-450,000","-1,969,000","-994,000","-336,000","-7,289,000","-724,000","-1,831,000","-1,125,000","-1,738,000","-634,000","-531,000","-254,000","-1,640,000","-1,262,000","-1,595,000","-941,000","-658,000","-737,000","-522,000","-577,000","-1,336,000","-805,000","-1,108,000","-1,014,000","-994,000",,,"-1,177,000",,,,"-1,204,000","-6,700,000","-1,000,000","-300,000","-1,300,000","-1,600,000","-1,000,000","-1,000,000","-1,300,000","-1,400,000","-1,400,000","-400,000","-300,000","-700,000","-500,000","-400,000","-600,000","-500,000","-1,000,000","-800,000","-400,000","-400,000","-300,000","-8,100,000","-300,000","-300,000","-200,000","-500,000","-400,000","-300,000","-600,000","400,000","-500,000","-300,000","-400,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,000","0","0","115,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","100,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,000","0","0","0","0","0","0","-92,000","-317,000","-221,000","-220,000","-922,000","-142,000","-194,000","-237,000","-14,928,000",,,,,,,,,,,,,"-360,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,"-64,000","0","0","0","0","0","0","-92,000","-317,000","-221,000","-220,000","-922,000","-142,000","-194,000","-237,000","-14,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,,,,,,,,,,,"0",,,,"-399,861,000","267,000","-14,655,000","0","0","33,000","0","-5,094,000",,,,,"0","0",,,"21,000","-2,305,000",,,"0",,,,"0","0","0","0","20,000","-69,000","108,000","-128,201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,"0",,,,"-399,861,000","267,000","-14,655,000","0","0","33,000","0","-5,094,000",,,,,"0","0",,,"21,000","-2,305,000",,,"0",,,,,,"0","0","20,000","-69,000","108,000","-128,201,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-65,955,000","-2,268,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","3,999,000","985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
			PurchaseOfInvestment,"-83,385,000","-15,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"17,430,000","13,669,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","3,999,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,
		NetOtherInvestingChanges,,,"0","13,618,000","9,541,000","13,722,000",,,,,,,,,"0","0","0","146,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,"-13,289,000","17,000","-45,000","2,016,000","-1,710,000","86,000","-311,000","-19,000","-53,000","-55,000","1,000","65,000","2,000","0","-18,000","64,000","-2,000","-23,000","-60,000","176,000","26,000","52,000","54,000","5,575,000","-5,568,000","-40,000","-178,000","226,000","-36,000","124,000","-177,000","26,000","24,000","56,000","22,000","-47,000","167,000","-177,000","-96,000","100,000","-123,000","157,000","8,000",,"606,000","-72,000","-138,000","600,000","-400,000","-500,000",,,"-200,000","100,000","-100,000","0","-2,400,000","0","0","-200,000","-200,000","-100,000","-100,000",,,"500,000","-500,000","-100,000","-200,000","-2,400,000","-100,000",,,,,,,"-600,000",,,"-100,000"
FinancingCashFlow,"-146,937,000","-3,408,000","-964,000","1,756,000","-144,321,000","-29,648,000","-57,000","-43,201,000","-87,724,000","705,000","-15,499,000","-5,957,000","-62,147,000","-14,679,000","-29,584,000","2,476,000","-105,154,000","-111,796,000","256,471,000","9,890,000","2,126,000","2,121,000","3,575,000","2,546,000","400,000","-23,320,000","-2,121,000","-14,510,000","-11,697,000","-356,000","167,951,000","1,006,000","429,000","-1,326,000","856,000","1,117,000","1,001,000","-1,184,000","-11,281,000","456,000","8,000","-26,692,000","342,000","244,000","-234,000","27,997,000","-402,000","-3,510,000","-4,243,000","70,772,000","-13,480,000","1,679,000","-8,233,000","-10,489,000","-12,927,000","6,657,000","631,000","-6,454,000","1,066,000","1,043,000","-3,485,000","-13,332,000","1,309,000","-6,695,000","-3,182,000","164,000","1,597,000","1,922,000","1,383,000","225,000","732,000","-33,000","187,000","5,079,000","5,341,000","325,000","302,000","57,000","-101,000","198,000","-30,000","-2,365,000","1,338,000","-1,033,000","-45,000","882,000","2,119,000","-1,219,000","-993,000","947,000","7,300,000","0","100,000","-100,000","0","0","100,000","-100,000","400,000","0","4,900,000","300,000","-100,000","-400,000","-100,000","700,000","-200,000","100,000","3,600,000","-700,000","0","-100,000","7,100,000","0","100,000","2,200,000","0","200,000","100,000","500,000","400,000","200,000","-300,000","-400,000"
	CashFlowFromContinuingFinancingActivities,"-146,937,000","-3,408,000","-964,000","1,756,000","-144,321,000","-29,648,000","-57,000","-43,201,000","-87,724,000","705,000","-15,499,000","-5,957,000","-62,147,000","-14,679,000","-29,584,000","2,476,000","-105,154,000","-111,796,000","256,471,000","9,890,000","2,126,000","2,121,000","3,575,000","2,546,000","400,000","-23,320,000","-2,121,000","-14,510,000","-11,697,000","-356,000","167,951,000","1,006,000","429,000","-1,326,000","856,000","1,117,000","1,001,000","-1,184,000","-11,281,000","456,000","8,000","-26,692,000","342,000","244,000","-234,000","27,997,000","-402,000","-3,510,000","-4,243,000","70,772,000","-13,480,000","1,679,000","-8,233,000","-10,489,000","-12,927,000","6,657,000","631,000","-6,454,000","1,066,000","1,043,000","-3,485,000","-13,332,000","1,309,000","-6,695,000","-3,182,000","164,000","1,597,000","1,922,000","1,383,000","225,000","732,000","-33,000","187,000","5,079,000","5,341,000","325,000","302,000","57,000","-101,000","198,000","-30,000","-2,365,000","1,338,000","-1,033,000","-45,000","882,000","2,119,000","-1,219,000","-993,000","947,000","7,300,000","0","100,000","-100,000","0","0","100,000","-100,000","400,000","0","4,900,000","300,000","-100,000","-400,000","-100,000","700,000","-200,000","100,000","3,600,000","-700,000","0","-100,000","7,100,000","0","100,000","2,200,000","0","200,000","100,000","500,000","400,000","200,000","-300,000","-400,000"
		NetIssuancePaymentsOfDebt,"-289,000","-91,000","-67,000","-65,000","-66,000","-62,000","-188,000","-43,541,000","-116,000","-112,000","-8,297,000","-10,105,000","-15,119,000","-20,038,000","-30,037,000","-33,000","-60,031,000","-111,842,000","254,972,000","-26,000","-23,000","-21,000","-107,000","-148,000","-144,000","-4,600,000","-134,000","-129,000","-125,000","-121,000","172,385,000","-113,000","-108,000","-105,000","-100,000","-96,000","-93,000","-5,091,000","-14,087,000","-82,000","-82,000","-24,576,000","-73,000","-71,000","-69,000","-30,067,000","-52,000","-3,053,000","-52,000","74,952,000","402,000","-219,000","-213,000","-208,000","-1,533,000","-194,000","-189,000","-185,000","-174,000","-171,000","-167,000","-163,000","-153,000","-170,000","-164,000","-161,000","-152,000","-150,000","-145,000","-143,000","-134,000","-131,000","-128,000","-126,000","-117,000","-115,000","-113,000","-109,000","-103,000","-100,000","-97,000","-2,778,000","494,000","-1,522,000","-305,000","663,000","2,100,000","-1,603,000","-1,466,000","-1,084,000",,,"0","-100,000",,,"-100,000","0",,,"-200,000","-200,000","-300,000","-500,000","-300,000","0","-200,000","-100,000","-1,600,000","-800,000","0","-200,000",,,,,"0","0","0","-100,000","200,000","-200,000","-500,000","-400,000"
			NetLongTermDebtIssuance,"-289,000","-91,000","-67,000","-65,000","-66,000","-62,000","-188,000","-43,541,000","-116,000","-112,000","-8,297,000","-10,105,000","-15,119,000","-20,038,000","-30,037,000","-33,000","-60,031,000","-111,842,000","254,972,000","-26,000","-23,000","-21,000","-107,000","-148,000","-144,000","-4,600,000","-134,000","-129,000","-125,000","-121,000","172,385,000","-113,000","-108,000","-105,000","-100,000","-96,000","-93,000","-5,091,000","-38,585,000","-82,000","-82,000","-78,000","-73,000","-71,000","29,931,000","-30,067,000","-52,000","-3,053,000","-52,000","-48,000","402,000","-219,000","-213,000","-208,000","-197,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0"
				LongTermDebtPayments,"-289,000","-91,000","-67,000","-65,000","-66,000","-62,000","-188,000","-43,541,000","-116,000","-112,000","-8,297,000","-10,105,000","-15,119,000","-20,038,000","-30,037,000","-33,000","-60,031,000","-111,842,000","-28,000","-26,000","-23,000","-21,000","-107,000","-148,000","-144,000","-4,600,000","-134,000","-129,000","-125,000","-121,000","-115,000","-113,000","-108,000","-105,000","-100,000","-96,000","-93,000","-5,091,000","-38,585,000","-82,000","-82,000","-78,000","-73,000","-71,000","29,931,000","-30,067,000","-52,000","-3,053,000","-52,000","-48,000","402,000","-219,000","-213,000","-208,000","-197,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-24,498,000","0","0","-30,000,000","0","0","0","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-24,498,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-96,734,000","3,527,000","240,000","2,444,000","-102,945,000","4,373,000","132,000","349,000","-39,608,000","851,000","-7,202,000","4,894,000","991,000","5,371,000","462,000","6,299,000","3,522,000","2,420,000","10,180,000","9,928,000","2,149,000","2,628,000","3,682,000","2,706,000","544,000","-18,525,000","-2,558,000","-14,152,000","-11,572,000","259,000","278,000","2,122,000","537,000","-112,000","494,000","1,213,000","1,094,000","2,970,000","1,704,000","1,579,000","90,000","-2,116,000","-26,000","453,000","-82,000","58,272,000","95,000","178,000","-4,425,000","-3,878,000","-13,851,000","498,000","-8,020,000","-10,281,000","-11,678,000","659,000","820,000","-6,269,000","207,000","1,214,000","-3,318,000","-13,169,000","1,351,000","-6,525,000","-3,018,000","325,000","1,749,000","2,072,000","1,528,000","368,000","866,000","98,000","315,000","5,205,000","5,458,000","440,000","415,000","166,000","2,000","298,000","67,000","413,000","844,000","489,000","260,000","219,000","19,000","384,000","473,000","2,031,000",,,"100,000","0",,,"100,000","100,000",,,"5,100,000","500,000","200,000","100,000","300,000","700,000","100,000","100,000","5,300,000","100,000","0","100,000","200,000","100,000","0","2,200,000","0","200,000","100,000","200,000","100,000","100,000",,
			CommonStockIssuance,"6,704,000","3,527,000","240,000","2,444,000","493,000","4,373,000","789,000","2,733,000","3,286,000","2,805,000","1,626,000","4,923,000","1,386,000","6,847,000","1,016,000","6,482,000","3,897,000","5,652,000","10,180,000","9,981,000","2,200,000","3,065,000","3,754,000","2,723,000","544,000","1,554,000","759,000","1,332,000","224,000","596,000","278,000","2,127,000","537,000","1,839,000","1,660,000","1,346,000","1,391,000","3,531,000","1,704,000","1,599,000","90,000","1,271,000","-25,000","453,000","257,000","58,558,000","95,000","178,000","80,000","798,000","119,000","498,000","1,055,000","186,000","1,152,000","659,000","1,180,000","354,000","211,000","1,294,000","961,000","326,000","1,357,000","1,942,000","73,000","325,000","1,397,000","2,424,000","1,528,000","368,000","866,000","98,000","315,000","5,205,000","5,458,000","440,000","415,000","166,000","2,000","298,000","67,000","413,000","844,000","489,000","260,000","219,000","19,000","384,000","473,000","2,031,000",,,"100,000","0",,,"100,000","100,000",,,"5,100,000","500,000","200,000","100,000","300,000","700,000","100,000","100,000","5,300,000","100,000","0","100,000","200,000","100,000","0","3,300,000","0","200,000","100,000","200,000","0","200,000",,
			CommonStockPayments,,,"0","0",,,"-657,000","-2,384,000","-42,894,000","-1,954,000","-8,828,000","-29,000","-395,000","-1,476,000","-554,000","-183,000","-375,000","-3,232,000","0","-53,000","-51,000","-437,000","-72,000","-17,000","0","-20,079,000","-3,317,000","-15,484,000","-11,796,000","-337,000","0","-5,000","0","-1,951,000","-1,166,000","-133,000","-297,000","-561,000","0","-20,000","0","-3,387,000","-1,000","0","-339,000","-286,000","0","0","-4,505,000","-4,676,000","-13,970,000","0","-9,075,000","-10,467,000","-12,830,000","0","-360,000","-6,623,000","-4,000","-80,000","-4,279,000","-13,495,000","-6,000","-8,467,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-1,100,000",,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,
		NetOtherFinancingCharges,"-49,914,000","-6,844,000","-1,137,000","-623,000","-41,310,000","-33,959,000","-1,000","-9,000","-48,000,000","-34,000","0","-746,000","-48,019,000","-12,000","-9,000","-3,790,000","-48,645,000","-2,374,000","-8,681,000","-12,000","0","-486,000","0","-12,000","0","-195,000","571,000","-229,000","0","-494,000","-4,712,000","-1,003,000","0","-1,109,000","462,000","0","0","937,000","1,102,000",,,,"441,000","-138,000","-83,000","-208,000","-445,000","-635,000","234,000","-302,000","-31,000",,,,"284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,,"100,000",,,,,,,,,"0","0","100,000","400,000","200,000","200,000",,
EndCashPosition,"1,275,868,000","1,275,536,000","802,751,000","578,447,000","593,224,000","981,052,000","489,941,000","77,547,000","72,589,000","108,770,000","52,775,000","28,914,000","28,554,000","56,938,000","43,695,000","38,694,000","38,675,000","101,812,000","36,086,000","172,994,000","175,048,000","197,494,000","169,508,000","153,363,000","155,567,000","153,447,000","191,471,000","182,560,000","204,735,000","229,429,000","200,895,000","17,365,000","18,075,000","25,160,000","8,388,000","10,248,000","21,949,000","44,375,000","14,856,000","17,842,000","19,879,000","21,555,000","61,332,000","51,045,000","65,296,000","58,938,000","6,788,000","7,229,000","14,831,000","20,263,000","89,003,000","60,348,000","49,433,000","56,338,000","57,908,000","62,024,000","61,127,000","64,541,000","45,489,000","35,268,000","36,893,000","38,980,000","36,625,000","30,594,000","39,061,000","39,803,000","34,930,000","24,328,000","27,078,000","43,893,000","36,322,000","30,203,000","35,267,000","38,883,000","25,627,000","15,788,000","13,312,000","13,376,000","2,910,000","4,885,000","6,738,000","3,653,000","3,396,000","2,218,000","1,527,000","3,227,000","1,901,000","3,902,000","5,917,000","6,396,000","7,100,000","8,100,000","0","0","0","0","0","0","0","0","0","0","0","0","2,600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"294,816,000","472,894,000","224,401,000","-14,430,000","-388,049,000","491,240,000","411,864,000","4,530,000","-36,231,000","56,001,000","23,712,000","441,000","-28,404,000","13,225,000","4,819,000","-156,000","-63,134,000","65,713,000","-136,908,000","-2,063,000","-22,455,000","27,984,000","16,147,000","-2,207,000","2,118,000","-38,012,000","8,907,000","-22,175,000","-24,682,000","28,543,000","183,502,000","-681,000","-7,088,000","16,772,000","-1,855,000","-11,701,000","-22,426,000","29,519,000","-2,986,000","-2,037,000","-1,676,000","-39,777,000","10,287,000","-14,251,000","6,358,000","52,150,000","-441,000","-7,602,000","-5,432,000","-68,740,000","28,655,000","10,915,000","-6,905,000","-1,570,000","-4,116,000","897,000","-3,414,000","19,052,000","10,221,000","-1,625,000","-2,087,000","2,355,000","6,024,000","-8,470,000","-757,000","4,869,000","10,605,000","-2,748,000","-16,779,000","7,603,000","6,323,000","-5,112,000","-3,645,000","13,046,000","9,646,000","2,545,000","-165,000","10,455,000","-1,541,000","-1,715,000","2,323,000","377,000","1,372,000","336,000","-1,459,000","1,809,000","-2,286,000","-1,616,000","-440,000","1,559,000","-1,000,000","1,600,000","800,000","-2,700,000",,,"1,100,000","1,700,000","-1,500,000","-1,700,000","6,800,000","900,000","-200,000","100,000","-100,000","500,000","-700,000","-1,000,000","2,500,000","-1,000,000","-600,000","-200,000","-2,000,000","-1,400,000","-1,200,000","2,100,000","500,000","-100,000",,,"800,000","-500,000","900,000","-3,900,000"
	EffectOfExchangeRateChanges,"-332,000","-109,000","-97,000","-347,000","221,000","-129,000","530,000","428,000","50,000","-6,000","149,000","-81,000","20,000","18,000","182,000","175,000","-3,000","13,000","0","9,000","9,000","2,000","-2,000","3,000","2,000","-12,000","4,000","0","-12,000","-9,000","28,000","-29,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000","3,000","15,000","4,000","-3,000","-2,000","-36,000","-32,000","-204,000","48,000","29,000","210,000","193,000","-68,000","100,000","11,000","-434,000","-138,000","762,000","-120,000","-194,000","355,000","-241,000","-483,000","285,000","-399,000","-39,000","165,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"981,052,000","802,751,000","578,447,000","593,224,000","981,052,000","489,941,000","77,547,000","72,589,000","108,770,000","52,775,000","28,914,000","28,554,000","56,938,000","43,695,000","38,694,000","38,675,000","101,812,000","36,086,000","172,994,000","175,048,000","197,494,000","169,508,000","153,363,000","155,567,000","153,447,000","191,471,000","182,560,000","204,735,000","229,429,000","200,895,000","17,365,000","18,075,000","25,160,000","8,388,000","10,248,000","21,949,000","44,375,000","14,856,000","17,842,000","19,879,000","21,555,000","61,332,000","51,045,000","65,296,000","58,938,000","6,788,000","7,229,000","14,831,000","20,263,000","89,003,000","60,348,000","49,433,000","56,338,000","57,908,000","62,024,000","61,127,000","64,541,000","45,489,000","35,268,000","36,893,000","38,980,000","36,625,000","30,594,000","39,061,000","39,803,000","34,930,000","24,328,000","27,078,000","43,893,000","36,322,000","30,203,000","35,267,000","38,883,000","25,627,000","15,788,000","13,312,000","13,376,000","2,910,000","4,885,000","6,738,000","3,653,000","3,396,000","2,218,000","1,527,000","3,227,000","1,901,000","3,902,000","5,917,000","6,396,000","4,672,000","8,100,000","6,600,000","0","0","0","9,700,000","0","0","0","10,100,000","0","0","0","2,500,000","0","0","0","3,900,000","0","0","0","3,200,000","0","0","0","5,600,000","0","0","0","5,700,000","0","0","0","8,400,000"
