name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,"-265,000","826,000",,,"-2,054","3,054"
					ChangeInAccountPayable,"-5,617,000","62,000","3,840,000","-843,000","-8,676,000","5,434,000","5,349,000","1,620,000","-9,946,000","8,717,000","798,000","-4,185,000","-1,015,000","5,548,000","-2,888,000","3,392,000","389,000","2,487,000","737,000","-1,832,000","-143,000","-132,000","2,048,000","1,168,988","244,012"
				ChangeInAccruedExpense,"23,982,000","10,171,000","12,089,000","3,396,000","-1,674,000","250,000","4,236,000","11,197,000","-131,000","-16,155,000","615,000","-2,189,000","-7,887,000","5,918,000","10,032,000","64,000","8,130,000","9,731,000","6,269,000","3,255,000","-686,000",,,,
					ChangeInInterestPayable,"0","0","0","0","0","15,000","0","-24,000","9,000","-1,000","-289,000","-453,000","-319,000","648,000","129,000","-72,000","90,000",,,,,,,,
			ChangeInOtherCurrentAssets,"-6,421,000","-2,780,000","-5,439,000","1,686,000","112,000","-132,000","-661,000","-648,000","0","262,000","527,000","-1,036,000","237,000","222,000","-50,000","-384,000","288,000","-967,000","0","976,000","-3,074,000",,"0",,
			ChangeInOtherCurrentLiabilities,"-3,043,000","-1,717,000","-457,000","-444,000","-425,000","-404,000","-384,000","-372,000","-356,000","-335,000","-179,000","-190,000","-178,000",,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"-112,120,000","-44,370,000","-56,402,000","-61,855,000","50,507,000","-40,263,000","640,735,000","531,000","-22,478,000","43,582,000","-5,323,000","1,533,000","1,517,000","1,525,000","370,000","396,000","476,000","186,000","151,000","108,000","313,000","5,000","0",,
InvestingCashFlow,"-18,022,000","42,286,000","27,466,000","-13,383,000","-74,391,000","21,152,000","-15,540,000","-2,699,000","-12,124,000","12,525,000","11,232,000","-27,553,000","-139,000","-518,000","-328,000","-193,000","-197,000","-229,000","-218,000","-67,000","-90,000","-598,000","-369,000","0","0"
	CashFlowFromContinuingInvestingActivities,"-18,022,000","42,286,000","27,466,000","-13,383,000","-74,391,000","21,152,000","-15,540,000","-2,699,000","-12,124,000","12,525,000","11,232,000","-27,553,000","-139,000","-518,000","-328,000","-193,000","-197,000","-229,000","-218,000","-67,000","-90,000","-598,000",,,
		NetPPEPurchaseAndSale,"-974,000","-251,000","-362,000","-361,000","0","-737,000","-302,000","-583,000","-151,000","-275,000","-292,000","-393,000","-139,000","-518,000","-328,000","-193,000","-197,000","-229,000","-218,000","-67,000","-90,000","-598,000",,,
			PurchaseOfPPE,"-974,000","-251,000","-362,000","-361,000","0","-737,000","-302,000","-583,000","-151,000","-275,000","-292,000","-393,000","-139,000","-518,000","-328,000","-193,000","-197,000","-229,000","-218,000","-67,000","-90,000","-598,000",,,
		NetInvestmentPurchaseAndSale,"-17,048,000","42,537,000","27,828,000","-13,022,000","-74,391,000","21,889,000","-15,238,000","-2,116,000","-11,973,000","12,800,000","11,524,000",,,,,,,,,,,,,,
			PurchaseOfInvestment,"-118,748,000","89,000","-24,389,000","-16,022,000","-78,426,000","-16,262,000","-18,688,000","-13,901,000","-14,973,000","0","-4,916,000",,,,,,,,,,,,,,
			SaleOfInvestment,"101,700,000","42,448,000","52,217,000","3,000,000","4,035,000","38,151,000","3,450,000","11,785,000","3,000,000","12,800,000",,,,,,,,,,,,,,,
FinancingCashFlow,"25,905,000","6,763,000","4,007,000","11,000,000","4,135,000","32,761,000","61,706,000","61,388,000","82,190,000","275,000","8,263,000","-222,000","137,610,000","27,222,000","91,713,000","75,001,000","79,963,000","14,969,000","30,664,000","12,000","0","-221,000","199,481,000","760,000","0"
	CashFlowFromContinuingFinancingActivities,"25,905,000","6,763,000","4,007,000","11,000,000","4,135,000","32,761,000","61,706,000","61,388,000","82,190,000","275,000","8,263,000","-222,000","137,610,000","27,222,000","91,713,000","75,001,000","79,963,000","14,969,000","30,664,000",,,"-221,000","199,481,000",,
		NetIssuancePaymentsOfDebt,"0","0","0","0","0","45,000,000","60,000,000","60,000,000","80,000,000","0",,,,"-26,000",,,,"14,948,000",,,,,,,
			NetLongTermDebtIssuance,"0","0","0","0","0","45,000,000","60,000,000","60,000,000","80,000,000","0",,,,"-26,000",,,,"14,948,000",,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","45,000,000","60,000,000","60,000,000","80,000,000","0",,,,"-26,000",,,,"14,948,000",,,,,,,
				LongTermDebtPayments,,,,,,,,,,"0",,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,,,"0","0","0","0","0","-70,000","-222,000","137,296,000","26,719,000","37,708,000","74,611,000","79,887,000","0",,,,"0",,,
			CommonStockIssuance,"0",,,,,"0","0","0","0","0","-70,000","-222,000","137,296,000","26,719,000","37,708,000","74,611,000","79,887,000","0",,,,"0",,,
		ProceedsFromStockOptionExercised,"24,625,000","6,763,000","2,727,000","11,000,000","4,135,000","1,425,000","1,706,000","1,388,000","2,190,000","275,000","353,000","0","314,000","529,000","305,000","390,000","76,000","20,000","4,000",,,,,,
		NetOtherFinancingCharges,"1,280,000","0",,,,,,,,"0",,,,"0",,,,,,,,"-221,000","-2,794,000",,
EndCashPosition,"416,804,000","416,804,000","467,842,000","528,263,000","494,047,000","677,480,000","716,510,000","96,197,000","86,100,000","78,018,000","84,447,000","131,747,000","227,859,000","157,199,000","183,603,000","154,317,000","143,635,000","108,624,000","128,873,000","129,332,000","154,191,000","180,838,000","192,322,000","73,000","0"
	ChangesInCash,"-260,676,000","-51,038,000","-60,421,000","34,216,000","-183,433,000","-39,030,000","620,313,000","10,097,000","8,082,000","-6,429,000","-47,300,000","-96,112,000","70,660,000","-26,404,000","29,286,000","10,682,000","35,011,000","-20,249,000","-459,000","-24,859,000","-26,647,000","-11,484,000","192,249,000",,
	BeginningCashPosition,"677,480,000","467,842,000","528,263,000","494,047,000","677,480,000","716,510,000","96,197,000","86,100,000","78,018,000","84,447,000","131,747,000","227,859,000","157,199,000","183,603,000","154,317,000","143,635,000","108,624,000","128,873,000","129,332,000","154,191,000","180,838,000","192,322,000","73,000","0","0"
IncomeTaxPaidSupplementalData,"3,542,000",,,,,,,,,,,,,,,,,,,,"50,000","185,000","45,000",,
InterestPaidSupplementalData,"11,551,000"
CapitalExpenditure,"-974,000","-251,000","-362,000",,,"-737,000","-302,000","-583,000","-151,000","-275,000","-292,000","-393,000","-139,000","-518,000","-328,000","-193,000","-197,000","-229,000","-218,000","-67,000","-90,000","-598,000",,,
IssuanceOfCapitalStock,"0",,,,,"0","0","0","0","0","-70,000","-222,000","137,296,000","26,719,000","37,708,000","74,611,000","79,887,000","0",,,,"0",,,
IssuanceOfDebt,"0","0","0","0","0","45,000,000","60,000,000","60,000,000","80,000,000","0",,,,"-26,000",,,,"14,948,000",,,,,,,
RepaymentOfDebt,,,,,,,,,,"0",,,,,,,,,,,,,,,
FreeCashFlow,"-269,533,000","-100,338,000","-92,256,000","36,238,000","-113,177,000","-93,680,000","573,845,000","-49,175,000","-62,135,000","-19,504,000","-67,087,000","-68,730,000","-66,950,000","-53,626,000","-62,427,000","-64,319,000","-44,952,000","-35,218,000","-31,123,000","-24,871,000","-26,647,000","-11,263,000","-7,232,000","-687,000","0"
