name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,952,500,000","7,839,800,000","8,167,800,000","8,270,500,000","8,264,600,000","8,285,700,000","8,017,500,000","8,043,600,000","8,061,700,000","8,072,700,000","8,191,900,000","7,170,600,000","7,726,400,000","6,655,700,000","6,478,300,000","6,470,600,000","6,468,900,000","6,462,400,000","6,372,500,000","6,382,300,000","6,409,500,000","6,364,400,000","6,393,400,000","6,396,100,000","6,416,800,000","6,373,800,000","6,447,662,000","6,491,391,000","4,530,488,000","4,564,406,000","4,432,881,000","4,505,480,000","4,677,753,000","4,865,018,000","4,789,667,000","4,765,604,000","4,771,901,000","4,737,514,000","3,136,806,000","3,038,395,000","3,041,083,000","3,033,541,000","3,073,394,000","3,075,613,000","3,098,058,000","3,078,592,000","3,038,462,000","3,055,652,000","1,585,481,000","1,566,493,000","1,592,769,000","1,585,916,000","1,573,354,000","1,631,462,000","1,780,321,000","1,770,231,000","1,767,595,000","1,788,563,000","1,750,239,000","1,742,874,000","1,869,276,000","1,836,249,000","1,837,786,000","1,802,687,000","1,445,180,000","1,553,170,000","1,609,021,000","1,470,482,000","382,477,000","403,500,000","410,523,000","410,828,000","418,025,000","420,239,000","408,019,000","405,266,000","408,415,000","402,401,000","403,570,000","401,565,000","404,106,000","376,988,000","625,819,000","659,821,000","829,928,000","432,058,000","345,834,000","313,595,000","303,952,000","294,400,000","298,600,000","302,900,000","310,900,000","303,900,000","321,200,000","327,800,000","331,200,000","341,200,000","354,100,000","392,100,000","195,600,000","137,100,000","149,800,000","153,500,000","159,000,000"
		LongTermProvisions,"610,700,000","562,900,000","559,600,000","555,300,000","550,900,000","545,000,000","272,400,000","268,900,000","265,500,000","262,300,000","251,600,000","248,700,000","248,600,000","217,700,000","215,800,000","213,100,000","220,500,000","222,500,000","225,600,000","222,800,000","222,300,000","216,500,000","210,400,000","203,400,000","197,000,000","190,900,000","113,942,000","113,087,000","114,833,000","116,133,000","149,217,000","151,497,000","151,982,000","124,835,000","124,948,000","122,401,000","120,005,000","118,226,000","64,554,000","63,693,000","62,832,000","61,971,000","61,643,000","60,782,000",,"59,059,000",,,"49,725,000",,,,"18,215,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"7,074,900,000","7,090,300,000","7,400,700,000","7,418,200,000","7,435,500,000","7,452,600,000","7,467,500,000","7,484,100,000","7,501,900,000","7,518,800,000","7,534,900,000","6,573,900,000","6,987,600,000","5,960,100,000","5,959,300,000","5,958,500,000","5,957,800,000","5,957,100,000","5,956,300,000","5,955,600,000","5,954,900,000","5,954,200,000","5,953,500,000","5,952,900,000","5,952,100,000","5,951,500,000","5,950,892,000","5,952,219,000","4,006,345,000","4,006,031,000","4,005,746,000","4,005,467,000","4,205,188,000","4,204,915,000","4,204,646,000","4,204,383,000","4,204,121,000","4,203,863,000","2,731,195,000","2,731,040,000","2,735,885,000","2,735,732,000","2,740,585,000","2,740,438,000","2,745,293,000","2,750,401,000","2,755,263,000","2,755,126,000","1,270,327,000","1,270,252,000","1,275,182,000","1,275,112,000","1,280,042,000","1,279,972,000","1,284,911,000","1,284,850,000","1,289,815,000","1,289,754,000","1,363,293,000","1,363,232,000","1,518,172,000","1,518,111,000","1,527,793,000","1,529,948,000","1,162,135,000","1,162,065,000","1,215,249,000","1,070,433,000","250,000,000","256,729,000","267,539,000","273,349,000","284,159,000","289,043,000","294,043,000","294,043,000","299,043,000","299,043,000","299,043,000","299,043,000","299,043,000","273,121,000","508,936,000","546,968,000","718,320,000","322,914,000","229,418,000","203,835,000","205,007,000","199,300,000","210,300,000","214,300,000","222,500,000","220,500,000","227,400,000","227,400,000","234,200,000","234,200,000","241,100,000","271,100,000","77,900,000","82,900,000","99,500,000","105,400,000","113,100,000"
			LongTermDebt,"6,248,700,000","6,247,900,000","6,546,700,000","6,545,900,000","6,545,000,000","6,544,200,000","6,543,400,000","6,542,600,000","6,541,800,000","6,541,000,000","6,540,400,000","5,562,100,000","5,960,900,000","5,960,100,000","5,959,300,000","5,958,500,000","5,957,800,000","5,957,100,000","5,956,300,000","5,955,600,000","5,954,900,000","5,954,200,000","5,953,500,000","5,952,900,000","5,952,100,000","5,951,500,000","5,950,892,000","5,952,219,000","4,006,345,000","4,006,031,000","4,005,746,000","4,005,467,000","4,205,188,000","4,204,915,000","4,204,646,000","4,204,383,000","4,204,121,000","4,203,863,000","2,731,195,000","2,731,040,000","2,735,885,000","2,735,732,000","2,740,585,000","2,740,438,000","2,745,293,000","2,750,401,000","2,755,263,000","2,755,126,000","1,270,327,000","1,270,252,000","1,275,182,000","1,275,112,000","1,280,042,000","1,279,972,000","1,284,911,000","1,284,850,000","1,289,815,000","1,289,754,000","1,363,293,000","1,363,232,000","1,518,172,000","1,518,111,000","1,527,793,000","1,529,948,000","1,162,135,000","1,162,065,000","1,215,249,000","1,070,433,000","250,000,000","256,729,000","267,539,000","273,349,000","284,159,000","289,043,000","294,043,000","294,043,000","299,043,000","299,043,000","299,043,000","299,043,000","299,043,000","273,121,000","508,936,000","546,968,000","718,320,000","322,914,000","229,418,000","203,835,000","205,007,000","199,300,000","210,300,000","214,300,000","222,500,000","220,500,000","227,400,000","227,400,000","234,200,000","234,200,000","241,100,000","271,100,000","77,900,000","82,900,000","99,500,000","105,400,000","113,100,000"
			LongTermCapitalLeaseObligation,"826,200,000","842,400,000","854,000,000","872,300,000","890,500,000","908,400,000","924,100,000","941,500,000","960,100,000","977,800,000","994,500,000","1,011,800,000","1,026,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"144,900,000","118,300,000","118,400,000","168,700,000","144,200,000","159,400,000","140,400,000","156,200,000","183,200,000","178,300,000","205,100,000","210,000,000","206,500,000","202,600,000","37,700,000","37,100,000","38,400,000","38,500,000","155,100,000","165,000,000","195,000,000","162,600,000","196,000,000","204,600,000","228,400,000","196,000,000","338,174,000","384,606,000","370,947,000","385,545,000","214,013,000","271,756,000","246,655,000","244,875,000","170,621,000","156,456,000","167,382,000","141,426,000","219,097,000","129,962,000","131,193,000","125,191,000","119,775,000","149,754,000","139,416,000","113,232,000","100,163,000","156,912,000","156,863,000","169,709,000","193,937,000","211,639,000","116,180,000","169,342,000","196,855,000","193,594,000","191,208,000","219,501,000","197,543,000","258,167,000","184,251,000","194,759,000","208,556,000","172,999,000","181,267,000","259,089,000","267,237,000","277,193,000","106,498,000","116,277,000","116,890,000","114,153,000","112,284,000","110,075,000","93,449,000","90,993,000","89,802,000","88,566,000","89,292,000","87,705,000","89,567,000","88,615,000","101,217,000","97,575,000","95,866,000","94,891,000","101,778,000","93,385,000","84,007,000","79,900,000","66,900,000","61,400,000","61,300,000","56,700,000","58,200,000","56,600,000","46,700,000","44,800,000","43,500,000","47,400,000","48,400,000","49,400,000","45,700,000","45,400,000","39,700,000"
			NonCurrentDeferredTaxesLiabilities,"144,900,000","118,300,000","118,400,000","168,700,000","144,200,000","159,400,000","140,400,000","156,200,000","183,200,000","178,300,000","205,100,000","210,000,000","206,500,000","202,600,000","37,700,000","37,100,000","38,400,000","38,500,000","155,100,000","165,000,000","195,000,000","162,600,000","196,000,000","204,600,000","228,400,000","196,000,000","338,174,000","384,606,000","370,947,000","385,545,000","214,013,000","271,756,000","246,655,000","244,875,000","170,621,000","156,456,000","167,382,000","141,426,000","219,097,000","129,962,000","131,193,000","125,191,000","119,775,000","149,754,000","139,416,000","113,232,000","100,163,000","156,912,000","156,863,000","169,709,000","193,937,000","211,639,000","116,180,000","169,342,000","196,855,000","193,594,000","191,208,000","219,501,000","197,543,000","258,167,000","184,251,000","194,759,000","208,556,000","172,999,000","181,267,000","259,089,000","267,237,000","277,193,000","106,498,000","116,277,000","116,890,000","114,153,000","112,284,000","110,075,000","93,449,000","90,993,000","89,802,000","88,566,000","89,292,000","87,705,000","89,567,000","88,615,000","101,217,000","97,575,000","95,866,000","94,891,000","101,778,000","93,385,000","84,007,000","79,900,000","66,900,000","61,400,000","61,300,000","56,700,000","58,200,000","56,600,000","46,700,000","44,800,000","43,500,000","47,400,000","48,400,000","49,400,000","45,700,000","45,400,000","39,700,000"
		TradeandOtherPayablesNonCurrent,"56,000,000","0","0","0","0","0","0","0","0","700,000","62,700,000","62,700,000","207,100,000","207,100,000","207,100,000","207,100,000","207,100,000","207,100,000",,,,,,,,,,,,,,,,"214,393,000","214,934,000","214,934,000","214,934,000","214,934,000","67,524,000","66,982,000","66,982,000","66,982,000","63,695,000","45,250,000","77,830,000","77,830,000",,,"28,178,000",,,,"71,140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"66,000,000","68,300,000","89,100,000","128,300,000","134,000,000","128,700,000","137,200,000","134,400,000","111,100,000","112,600,000","137,600,000","75,300,000","76,600,000","68,200,000","58,400,000","54,800,000","45,100,000","37,200,000","35,500,000","38,900,000","37,300,000","31,100,000","33,500,000","35,200,000","39,300,000","35,400,000","44,654,000","41,479,000","38,363,000","56,697,000","63,905,000","76,760,000","73,928,000","76,000,000","74,518,000","67,430,000","65,459,000","59,065,000","54,436,000","46,718,000","44,191,000","43,665,000","87,696,000","79,389,000","135,519,000","78,070,000","183,036,000","143,614,000","80,388,000","126,532,000","123,650,000","99,165,000","87,777,000","182,148,000","298,555,000","291,787,000","286,572,000","279,308,000","189,403,000","121,475,000","166,853,000","123,379,000","101,437,000","99,740,000","101,778,000","132,016,000","126,535,000","122,856,000","25,979,000","30,494,000","26,094,000","23,326,000","21,582,000","21,121,000","20,527,000","20,230,000","19,570,000","14,792,000","15,235,000","14,817,000","15,496,000","15,252,000","15,666,000","15,278,000","15,742,000","14,253,000","14,638,000","16,375,000","14,938,000","15,200,000","21,400,000","27,200,000","27,100,000","26,700,000","35,600,000","43,800,000","50,300,000","62,200,000","69,500,000","73,600,000","69,300,000","4,800,000","4,600,000","2,700,000","6,200,000"
TotalEquityGrossMinorityInterest,"8,220,600,000","8,207,800,000","8,153,400,000","7,972,800,000","7,578,300,000","7,276,000,000","7,069,200,000","6,869,600,000","6,763,200,000","6,858,200,000","6,870,300,000","6,788,600,000","6,692,800,000","6,612,800,000","6,630,500,000","6,569,100,000","6,389,400,000","6,149,400,000","6,630,100,000","6,332,200,000","6,124,000,000","5,870,900,000","5,734,500,000","5,592,600,000","5,408,200,000","5,299,200,000","5,552,013,000","5,841,720,000","5,669,633,000","5,836,599,000","5,880,079,000","5,976,854,000","5,734,098,000","5,561,820,000","5,409,955,000","5,224,443,000","5,083,323,000","4,789,100,000","6,601,082,000","4,576,323,000","4,494,750,000","4,036,283,000","4,130,007,000","4,020,726,000","3,961,661,000","3,910,409,000","3,895,729,000","3,844,161,000","3,912,682,000","3,893,654,000","3,671,644,000","3,442,256,000","3,305,110,000","3,395,399,000","3,912,228,000","4,065,903,000","4,018,093,000","3,864,805,000","4,146,334,000","3,988,845,000","3,713,625,000","3,680,594,000","3,428,669,000","3,201,687,000","3,174,703,000","3,338,772,000","3,199,554,000","2,982,547,000","1,816,710,000","1,732,183,000","1,539,564,000","1,467,239,000","1,389,145,000","1,323,316,000","1,297,896,000","1,272,498,000","1,260,007,000","1,249,051,000","1,241,454,000","1,245,862,000","1,223,865,000","1,223,476,000","1,217,516,000","1,209,734,000","1,210,177,000","1,206,120,000","1,189,249,000","1,165,171,000","1,151,134,000","1,139,900,000","1,137,100,000","1,127,500,000","1,126,300,000","1,124,900,000","1,131,700,000","1,120,800,000","1,110,100,000","1,117,000,000","1,108,600,000","1,100,400,000","1,069,000,000","1,037,400,000","1,008,800,000","995,500,000","975,600,000"
	StockholdersEquity,"8,160,700,000","8,149,200,000","8,096,000,000","7,917,500,000","7,525,100,000","7,224,800,000","7,019,200,000","6,821,500,000","6,716,200,000","6,810,300,000","6,821,300,000","6,740,300,000","6,646,500,000","6,567,400,000","6,586,100,000","6,525,700,000","6,346,800,000","6,107,700,000","6,589,500,000","6,292,300,000","6,084,700,000","5,832,300,000","5,696,300,000","5,555,000,000","5,371,300,000","5,262,900,000","5,516,894,000","5,807,444,000","5,636,432,000","5,804,460,000","5,848,851,000","5,946,882,000","5,705,059,000","5,533,662,000","5,382,826,000","5,198,399,000","5,058,262,000","4,765,140,000","6,577,143,000","4,553,301,000","4,472,142,000","4,015,304,000","4,109,306,000","4,000,678,000","3,942,211,000","3,890,448,000","3,876,527,000","3,825,326,000","3,893,906,000","3,875,628,000","3,654,816,000","3,426,908,000","3,290,663,000","3,381,259,000","3,896,442,000","4,050,123,000","4,001,230,000","3,848,120,000","4,129,971,000","3,973,649,000","3,699,829,000","3,666,605,000","3,415,462,000","3,190,584,000","3,163,187,000","3,326,077,000","3,187,920,000","2,972,020,000","1,804,781,000","1,720,899,000","1,529,756,000","1,458,222,000","1,380,622,000","1,315,403,000","1,290,169,000","1,264,870,000","1,252,345,000","1,241,375,000","1,233,655,000","1,231,756,000","1,209,950,000","1,209,455,000","1,203,376,000","1,195,532,000","1,195,914,000","1,191,655,000","1,174,963,000","1,151,627,000","1,137,613,000","1,125,900,000","1,122,200,000","1,111,800,000","1,110,200,000","1,108,600,000","1,114,700,000","1,103,600,000","1,091,600,000","1,097,600,000","1,088,500,000","1,078,300,000","1,046,800,000","1,015,000,000","986,000,000","970,500,000","949,300,000"
		CapitalStock,"8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,946,000","1,474,000","1,474,000","1,474,000","1,474,000","1,474,000","0","802,000","0","261,946,000","0","802,000","261,771,000","261,737,000","0","802,000","261,628,000","261,628,000","261,628,000","802,000","261,584,000","261,584,000","261,584,000","802,000","261,584,000","261,584,000","261,584,000","800,000","261,400,000",,,,,,,,,,,,,,
			CommonStock,"8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,800,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","8,846,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,949,000","2,946,000","1,474,000","1,474,000","1,474,000","1,474,000","1,474,000","0","802,000","0","261,946,000","0","802,000","261,771,000","261,737,000","0","802,000","261,628,000","261,628,000","261,628,000","802,000","261,584,000","261,584,000","261,584,000","802,000","261,584,000","261,584,000","261,584,000","800,000","261,400,000",,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"3,468,300,000","3,454,100,000","3,460,200,000","3,454,900,000","3,439,500,000","3,441,500,000","3,425,700,000","3,418,200,000","3,410,500,000","3,424,900,000","3,415,600,000","3,407,600,000","3,400,400,000","3,393,700,000","3,391,800,000","3,382,700,000","3,380,100,000","3,373,300,000","3,368,500,000","3,363,200,000","3,360,500,000","3,358,200,000","3,357,300,000","3,355,000,000","3,353,700,000","3,349,800,000","3,338,439,000","3,342,515,000","3,341,956,000","3,344,669,000","3,348,641,000","3,350,602,000","3,347,339,000","3,340,349,000","3,335,966,000","3,333,338,000","3,334,024,000","3,320,927,000","3,319,058,000","1,195,969,000","1,198,873,000","1,039,382,000","1,039,885,000","1,050,305,000","1,043,351,000","1,034,764,000","1,029,573,000","1,024,291,000","1,022,549,000","1,013,326,000","1,007,844,000","1,006,172,000","994,069,000","993,826,000","868,152,000","856,701,000","839,615,000","825,543,000","775,096,000","773,502,000","772,693,000","772,693,000","772,108,000","773,580,000","773,580,000","693,800,000","726,382,000","726,318,000","261,958,000","265,745,000","261,946,000",,"261,889,000","265,745,000",,,"261,737,000","265,745,000",,,,"265,745,000",,,,"265,745,000",,,,"265,700,000",,,,,,,,,,,,,,,
		RetainedEarnings,"7,781,300,000","7,769,700,000","7,709,800,000","7,538,000,000","7,146,400,000","6,846,400,000","6,642,800,000","6,446,100,000","6,341,200,000","6,435,600,000","6,439,200,000","6,358,700,000","6,265,700,000","6,186,900,000","6,203,000,000","6,142,800,000","5,965,000,000","5,726,200,000","6,211,300,000","5,914,300,000","5,707,500,000","5,455,300,000","5,316,100,000","5,157,100,000","4,974,000,000","4,812,100,000","4,782,623,000","4,763,671,000","4,548,761,000","4,346,818,000","4,096,772,000","3,872,096,000","3,618,190,000","3,394,827,000","3,089,414,000","2,846,222,000","2,642,584,000","2,350,126,000","4,144,424,000","4,130,282,000","4,017,084,000","3,852,054,000","3,903,782,000","3,763,391,000","3,581,354,000","3,595,983,000","3,469,232,000","3,418,563,000","3,487,677,000","3,469,930,000","3,258,501,000","3,032,373,000","2,895,655,000","2,916,517,000","3,335,553,000","3,421,295,000","3,373,418,000","3,220,857,000","3,498,614,000","3,342,200,000","3,057,914,000","3,010,307,000","2,745,800,000","2,518,719,000","2,484,368,000","2,648,359,000","2,464,530,000","2,248,694,000","1,542,823,000","1,458,941,000","1,267,810,000","1,196,276,000","1,118,733,000","1,053,528,000","1,028,398,000","1,003,133,000","990,608,000","979,649,000","972,027,000","970,128,000","948,322,000","947,830,000","941,792,000","933,948,000","934,330,000","930,071,000","913,379,000","890,043,000","876,029,000","864,400,000","860,800,000","850,500,000","848,900,000","847,200,000","853,600,000","842,500,000","830,500,000","833,600,000","822,400,000","812,200,000","780,800,000","749,300,000","720,200,000","704,700,000","683,600,000"
		TreasuryStock,"3,087,700,000","3,074,000,000","3,080,800,000","3,075,800,000","3,061,200,000","3,063,500,000","3,048,000,000","3,041,500,000","3,034,200,000","3,048,900,000","3,039,900,000","3,032,400,000","3,026,000,000","3,019,600,000","3,018,000,000","3,009,100,000","3,007,600,000","3,001,100,000","2,996,700,000","2,991,600,000","2,989,700,000","2,987,600,000","2,987,000,000","2,967,000,000","2,966,300,000","2,908,900,000","2,617,827,000","2,312,401,000","2,267,944,000","1,900,686,000","1,611,495,000","1,290,684,000","1,275,403,000","1,216,599,000","1,055,432,000","994,039,000","931,224,000","918,791,000","902,612,000","789,223,000","760,088,000","897,852,000","883,687,000","784,481,000","630,644,000","622,722,000","618,064,000","613,313,000","612,105,000","603,413,000","597,233,000","597,060,000","585,733,000","514,453,000","289,564,000","210,174,000","188,198,000","174,675,000","123,400,000","121,716,000","110,439,000","97,012,000","96,985,000","91,807,000","11,989,000","4,466,000","4,466,000","4,466,000",,"4,589,000",,,,"4,672,000",,,,"4,821,000",,,,"4,922,000",,,,"4,963,000",,,,"5,000,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-10,000,000","-9,400,000","-2,000,000","-8,400,000","-8,400,000","-8,400,000","-10,100,000","-10,100,000","-10,100,000","-10,100,000","-2,400,000","-2,400,000","-2,400,000","-2,400,000","500,000","500,000","500,000","500,000","-2,400,000","-2,400,000","-2,400,000","-2,400,000","1,100,000","1,100,000","1,100,000","1,100,000","4,813,000","4,813,000","4,813,000","4,813,000","6,087,000","6,022,000","6,087,000","6,239,000","4,032,000","4,032,000","4,032,000","4,032,000","7,427,000","7,427,000","7,427,000","12,874,000","40,480,000","-37,383,000","-60,696,000","-126,423,000","-13,060,000","-13,061,000","-13,061,000","-13,061,000","-23,142,000","-23,423,000","-22,174,000","-23,477,000","-26,545,000","-26,545,000","-26,554,000","-26,554,000","-23,288,000","-23,286,000","-23,288,000","-22,332,000","-8,407,000","-11,382,000","-84,246,000","-13,090,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,"6,208,900,000",,,,,,,,,,,,,,,"6,239,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,300,000","261,300,000","261,400,000","261,100,000","261,100,000","261,100,000","264,000,000","266,100,000","266,100,000","266,000,000","265,700,000","265,800,000","265,800,000","265,700,000"
	MinorityInterest,"59,900,000","58,600,000","57,400,000","55,300,000","53,200,000","51,200,000","50,000,000","48,100,000","47,000,000","47,900,000","49,000,000","48,300,000","46,300,000","45,400,000","44,400,000","43,400,000","42,600,000","41,700,000","40,600,000","39,900,000","39,300,000","38,600,000","38,200,000","37,600,000","36,900,000","36,300,000","35,119,000","34,276,000","33,201,000","32,139,000","31,228,000","29,972,000","29,039,000","28,158,000","27,129,000","26,044,000","25,061,000","23,960,000","23,939,000","23,022,000","22,608,000","20,979,000","20,701,000","20,048,000","19,450,000","19,961,000","19,202,000","18,835,000","18,776,000","18,026,000","16,828,000","15,348,000","14,447,000","14,140,000","15,786,000","15,780,000","16,863,000","16,685,000","16,363,000","15,196,000","13,796,000","13,989,000","13,207,000","11,103,000","11,516,000","12,695,000","11,634,000","10,527,000","11,929,000","11,284,000","9,808,000","9,017,000","8,523,000","7,913,000","7,727,000","7,628,000","7,662,000","7,676,000","7,799,000","14,106,000","13,915,000","14,021,000","14,140,000","14,202,000","14,263,000","14,465,000","14,286,000","13,544,000","13,521,000","14,000,000","14,900,000","15,700,000","16,100,000","16,300,000","17,000,000","17,200,000","18,500,000","19,400,000","20,100,000","22,100,000","22,200,000","22,400,000","22,800,000","25,000,000","26,300,000"
TotalCapitalization,"14,409,400,000","14,397,100,000","14,642,700,000","14,463,400,000","14,070,100,000","13,769,000,000","13,562,600,000","13,364,100,000","13,258,000,000","13,351,300,000","13,361,700,000","12,302,400,000","12,607,400,000","12,527,500,000","12,545,400,000","12,484,200,000","12,304,600,000","12,064,800,000","12,545,800,000","12,247,900,000","12,039,600,000","11,786,500,000","11,649,800,000","11,507,900,000","11,323,400,000","11,214,400,000","11,467,786,000","11,759,663,000","9,642,777,000","9,810,491,000","9,854,597,000","9,952,349,000","9,910,247,000","9,738,577,000","9,587,472,000","9,402,782,000","9,262,383,000","8,969,003,000","9,308,338,000","7,284,341,000","7,208,027,000","6,751,036,000","6,849,891,000","6,741,116,000","6,687,504,000","6,640,849,000","6,631,790,000","6,580,452,000","5,164,233,000","5,145,880,000","4,929,998,000","4,702,020,000","4,570,705,000","4,661,231,000","5,181,353,000","5,334,973,000","5,291,045,000","5,137,874,000","5,493,264,000","5,336,881,000","5,218,001,000","5,184,716,000","4,943,255,000","4,720,532,000","4,325,322,000","4,488,142,000","4,403,169,000","4,042,453,000","2,054,781,000","1,977,628,000","1,797,295,000","1,731,571,000","1,664,781,000","1,604,446,000","1,584,212,000","1,558,913,000","1,551,388,000","1,540,418,000","1,532,698,000","1,530,799,000","1,508,993,000","1,482,576,000","1,712,312,000","1,742,500,000","1,914,234,000","1,514,569,000","1,404,381,000","1,355,462,000","1,342,620,000","1,325,200,000","1,332,500,000","1,326,100,000","1,332,700,000","1,329,100,000","1,342,100,000","1,331,000,000","1,325,800,000","1,331,800,000","1,329,600,000","1,349,400,000","1,124,700,000","1,097,900,000","1,085,500,000","1,075,900,000","1,062,400,000"
CommonStockEquity,"8,160,700,000","8,149,200,000","8,096,000,000","7,917,500,000","7,525,100,000","7,224,800,000","7,019,200,000","6,821,500,000","6,716,200,000","6,810,300,000","6,821,300,000","6,740,300,000","6,646,500,000","6,567,400,000","6,586,100,000","6,525,700,000","6,346,800,000","6,107,700,000","6,589,500,000","6,292,300,000","6,084,700,000","5,832,300,000","5,696,300,000","5,555,000,000","5,371,300,000","5,262,900,000","5,516,894,000","5,807,444,000","5,636,432,000","5,804,460,000","5,848,851,000","5,946,882,000","5,705,059,000","5,533,662,000","5,382,826,000","5,198,399,000","5,058,262,000","4,765,140,000","6,577,143,000","4,553,301,000","4,472,142,000","4,015,304,000","4,109,306,000","4,000,678,000","3,942,211,000","3,890,448,000","3,876,527,000","3,825,326,000","3,893,906,000","3,875,628,000","3,654,816,000","3,426,908,000","3,290,663,000","3,381,259,000","3,896,442,000","4,050,123,000","4,001,230,000","3,848,120,000","4,129,971,000","3,973,649,000","3,699,829,000","3,666,605,000","3,415,462,000","3,190,584,000","3,163,187,000","3,326,077,000","3,187,920,000","2,972,020,000","1,804,781,000","1,720,899,000","1,529,756,000","1,458,222,000","1,380,622,000","1,315,403,000","1,290,169,000","1,264,870,000","1,252,345,000","1,241,375,000","1,233,655,000","1,231,756,000","1,209,950,000","1,209,455,000","1,203,376,000","1,195,532,000","1,195,914,000","1,191,655,000","1,174,963,000","1,151,627,000","1,137,613,000","1,125,900,000","1,122,200,000","1,111,800,000","1,110,200,000","1,108,600,000","1,114,700,000","1,103,600,000","1,091,600,000","1,097,600,000","1,088,500,000","1,078,300,000","1,046,800,000","1,015,000,000","986,000,000","970,500,000","949,300,000"
