name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
		DeferredTax,"-1,612,000","519,000","927,000","-3,800,000","742,000","75,000","-852,000","-1,454,000","1,558,000","237,000","419,000","35,000","-175,000","-773,000","96,000","-229,000","1,505,000","48,000","-1,624,000","464,000","-972,000","-109,000","2,091,000","520,000","-447,000","-739,000","433,000","148,000","-13,000","-357,000","100,000","298,000","-407,000","-324,000","293,000","-467,000","-1,078,000","-142,000","-136,000","43,000","-645,000","-167,000","-679,000","404,000","-302,000","-365,000","-955,000","120,000","1,027,000","-704,000","-431,000","36,000","43,000","-289,000","-290,000","327,000","-458,000","1,295,000","-188,000","-256,000","236,000","611,000","209,000","-873,000","601,000","876,000","-562,000","131,000","-414,000","85,000","-81,000","34,000","559,000","-90,000","3,000","313,000","13,000","177,000","541,000","-781,000","200,000","647,000","134,000","-1,040,000","366,000","998,000","-4,718,000",,,"-403,000","-200,000","0","-1,500,000","0","500,000","100,000","0","-100,000","-100,000","-400,000","0",,,"100,000","0","-100,000","-100,000","200,000","-100,000","-100,000","-100,000","-200,000","0",,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-1,612,000","519,000","927,000","-3,800,000","742,000","75,000","-852,000","-1,454,000","1,558,000","237,000","419,000","35,000","-175,000","-773,000","96,000","-229,000","1,505,000","48,000","-1,624,000","464,000","-972,000","-109,000","2,091,000","520,000","-447,000","-739,000","433,000","148,000","-13,000","-357,000","100,000","298,000","-407,000","-324,000","293,000","-467,000","-1,078,000","-142,000","-136,000","43,000","-645,000","-167,000","-679,000","404,000","-302,000","-365,000","-955,000","120,000","1,027,000","-704,000","-431,000","36,000","43,000","-289,000","-290,000","327,000","-458,000","1,295,000","-188,000","-256,000","236,000","611,000","209,000","-873,000","601,000","876,000","-562,000","131,000","-414,000","85,000","-81,000","34,000","559,000","-90,000","3,000","313,000","13,000","177,000","541,000","-781,000","200,000","647,000","134,000","-1,040,000","366,000","998,000","-4,718,000",,,"-403,000","-200,000","0","-1,500,000","0","500,000","100,000","0","-100,000","-100,000","-400,000","0",,,"100,000","0","-100,000","-100,000","200,000","-100,000","-100,000","-100,000","-200,000","0",,,,,,,,,,,,,,,,,,
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,000","198,000","149,000","91,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"5,254,000","1,486,000","1,903,000","986,000","879,000","1,050,000","1,241,000","993,000","1,050,000","971,000","788,000","523,000","360,000","698,000","1,670,000","520,000","907,000","216,000","1,759,000","490,000","531,000","476,000","1,884,000","257,000","364,000","679,000","1,611,000","648,000","722,000","526,000","1,428,000","895,000","505,000","506,000","1,651,000","518,000","411,000","427,000","1,146,000","317,000","349,000","342,000","979,000","523,000","657,000","357,000","967,000","611,000","334,000","362,000","559,000","264,000","284,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-567,000","71,000","-646,000","4,055,000","-4,047,000","-2,959,000","1,053,000","1,128,000","-5,501,000","-1,596,000","984,000","-954,000","561,000","127,000","-276,000","958,000","55,000","468,000","93,000","433,000","42,000","-170,000","-54,000","219,000","2,000","464,000","223,000","209,000","214,000","1,037,000","136,000","578,000","775,000","310,000","395,000","639,000","90,000","382,000","-222,000",,,,"-100,000",,,,"665,000",,"-568,000","557,000","15,000","3,823,000",,,"390,000","1,151,000","456,000","461,000","273,000","1,401,000","-1,968,000","351,000","423,000","239,000","414,000","217,000","212,000",,,,"445,000",,,,,,,,,,,,,,,,,,,,,,,"200,000","-100,000",,,,,,,"0","100,000",,,,"200,000",,,,"100,000",,,"0","100,000",,"0",,,"500,000",,,"100,000",,,,"-100,000",,,"-200,000","100,000"
		ChangeInWorkingCapital,"9,658,000","-4,563,000","13,848,000","2,468,000","-2,095,000","-11,804,000","-6,829,000","4,871,000","-12,127,000","-1,492,000","-2,670,000","164,000","-1,211,000","2,279,000","-2,271,000","2,646,000","-1,482,000","613,000","-3,443,000","-269,000","-1,150,000","618,000","747,000","2,810,000","-3,288,000","-5,048,000","-352,000","762,000","-61,000","-8,666,000","5,124,000","3,335,000","-1,060,000","-7,965,000","-1,834,000","696,000","-874,000","-6,020,000","5,381,000","2,597,000","2,828,000","-5,145,000","4,170,000","-4,255,000","-1,834,000","-11,344,000","5,453,000","153,000","-1,267,000","-3,858,000","2,949,000","-6,085,000","5,922,000","-2,010,000","-3,145,000","-2,491,000","527,000","-6,028,000","-122,000","-178,000","1,956,000","-4,246,000","-2,688,000","1,581,000","1,003,000","-3,453,000","-1,752,000","716,000","1,588,000","-1,219,000","379,000","-788,000","2,343,000","-4,161,000","919,000","-1,888,000","665,000","-1,593,000","2,442,000","2,711,000","754,000","-1,857,000","715,000","1,833,000","1,460,000","1,392,000","-1,383,000","-3,402,000","-1,377,000","-1,322,000","-1,500,000","-1,800,000","-1,500,000","-300,000","3,500,000","600,000","-400,000","-1,300,000","800,000","400,000","-1,800,000","-2,200,000","1,600,000","-2,500,000","-200,000","-1,200,000","1,300,000","-1,200,000","200,000","-300,000","-1,500,000","400,000","800,000","-900,000","100,000","-800,000","400,000","-200,000","-200,000","-400,000","-100,000","-300,000","-500,000","-100,000","-200,000","-100,000","-400,000","-200,000","100,000","-100,000","-200,000"
			ChangeInReceivables,"-13,417,000","-15,342,000","9,424,000","-10,403,000","2,904,000","-3,491,000","-1,776,000","5,381,000","-1,402,000","-5,500,000","550,000","-3,328,000","1,965,000","-1,268,000","317,000","-4,395,000","4,133,000","-1,196,000","-2,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-793,000","-3,250,000","6,194,000",,,"-1,864,000","-209,000",,"2,554,000","-5,490,000","1,863,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-900,000","-1,300,000","1,200,000",,"-300,000","-300,000","-300,000",,"-300,000","-1,600,000","600,000","-900,000","-400,000","-400,000","600,000","-400,000","-200,000","-100,000","-200,000","-100,000",,,"100,000","-300,000","100,000","-100,000","-100,000"
				ChangesInAccountReceivables,"-13,417,000","-15,342,000","9,424,000","-10,403,000","2,904,000","-3,491,000","-1,776,000","5,381,000","-1,402,000","-5,500,000","550,000","-3,328,000","1,965,000","-1,268,000","317,000","-4,395,000","4,133,000","-1,196,000","-2,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-793,000","-3,250,000","6,194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"9,298,000","2,820,000","2,093,000","4,031,000","354,000","-6,244,000","-5,941,000","-1,149,000","-15,317,000","1,015,000","-3,526,000","3,908,000","-899,000","869,000","-37,000","2,976,000","-1,748,000","-17,000","-2,353,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-300,000",,,"100,000","-200,000",,"-300,000","0","-300,000","100,000","0","100,000","-400,000","200,000","-300,000","-100,000","-300,000","-100,000","-200,000","0","-100,000","-400,000","0","-100,000","-100,000"
			ChangeInPrepaidAssets,"-3,466,000","1,485,000","200,000","-1,746,000","-3,405,000","-1,242,000","2,682,000","-221,000","-1,210,000","-156,000","1,434,000","-195,000","-2,135,000","-253,000","539,000","2,429,000","-2,860,000","667,000","87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"17,243,000","6,474,000","2,131,000","10,586,000","-1,948,000","-827,000","-1,794,000","860,000","5,802,000","3,149,000","-1,128,000","-221,000","-142,000","2,931,000","-3,090,000","1,636,000","-1,007,000","1,159,000","1,812,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-474,000","-571,000","-3,282,000","4,171,000","-520,000","-446,000","-2,936,000",,"-2,346,000","-120,000","-1,808,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-412,000",,,,,,,,,,,,,,,,,,,"-200,000","300,000",,"100,000","0","-1,200,000",,"900,000","600,000","-300,000","-100,000","700,000","0","-200,000","-300,000","300,000","0","100,000","100,000","0","-100,000","-100,000","200,000","-200,000","200,000","-100,000"
				ChangeInPayable,"17,243,000","6,474,000","2,131,000","10,586,000","-1,948,000","-827,000","-1,794,000","860,000","5,802,000","3,149,000","-1,128,000","-221,000","-142,000","2,931,000","-3,090,000","1,636,000","-1,007,000","1,159,000","1,812,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,"5,701,000","2,219,000","1,113,000","1,988,000","381,000","-6,730,000","4,032,000","-1,966,000","3,001,000","864,000","-464,000","391,000","294,000","117,000","991,000","479,000","-228,000","-1,272,000","497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,"5,701,000","2,219,000","1,113,000","1,988,000","381,000","-6,730,000","4,032,000","-1,966,000","3,001,000","864,000","-464,000","391,000","294,000","117,000","991,000","479,000","-228,000","-1,272,000","497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"11,542,000","4,255,000","1,018,000","8,598,000","-2,329,000","5,903,000","-5,826,000","2,826,000","2,801,000","2,285,000","-664,000","-612,000","-436,000","2,814,000","-4,081,000","1,157,000","-779,000","2,431,000","1,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,"-2,283,000","1,130,000","3,018,000","1,616,000","1,441,000","-2,651,000","-5,719,000","-1,186,000","-1,680,000","2,511,000","-11,788,000","4,878,000","5,276,000","-148,000","-8,256,000","1,600,000","-1,022,000","-2,941,000","-4,754,000","5,231,000","848,000","1,495,000","-3,827,000","2,718,000","-586,000","-3,048,000","-9,404,000","2,276,000",,,,,,,,,,,,,,,"-1,472,000","362,000",,,"-1,414,000","91,000","-456,000","149,000","-1,039,000","355,000","-3,152,000","1,484,000","-2,154,000","452,000","-1,731,000","-1,633,000","-2,214,000","1,633,000","579,000","-720,000","-252,000","270,000","2,588,000","1,276,000","1,882,000","-1,142,000","-3,006,000","-2,026,000","-1,538,000","-400,000","-1,000,000","-700,000","-400,000","2,700,000","1,300,000","-300,000","-800,000","100,000","-100,000","-1,600,000","-100,000","-300,000","-2,700,000","0","-200,000","-200,000","-1,200,000","-200,000","-100,000","-100,000",,,"0","-100,000",,,,,"0","0",,,,,,,"0","0",,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,"2,014,000","-2,280,000","-2,400,000","-869,000","1,369,000","-637,000","671,000","834,000","2,442,000","-2,572,000","3,122,000","246,000","-1,941,000","-912,000","291,000","-3,434,000","1,718,000","2,067,000","-1,266,000","150,000","742,000","1,445,000","-423,000","1,452,000","-3,021,000","142,000","-868,000","3,177,000",,,,,,,,,,,,,,,"-2,855,000","-2,918,000",,,"-2,039,000","-1,843,000","1,061,000","1,766,000","-396,000","24,000","2,619,000","604,000","-1,630,000","90,000","493,000","1,648,000","913,000","517,000","2,383,000","1,024,000","-1,547,000","586,000","44,000","-488,000",,,"27,000","226,000","316,000","-1,200,000","-600,000","-1,000,000","100,000","800,000","-700,000","-100,000","-500,000","700,000","200,000","-200,000","-2,100,000","1,900,000","-700,000","800,000","500,000","300,000","-2,000,000","500,000","0","300,000","1,600,000","400,000","100,000","200,000",,,"100,000","-200,000",,,"0","-100,000",,,"100,000","-300,000","300,000","200,000","0","100,000"
