name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,12/31/2005,12/31/2004
		CurrentDeferredLiabilities,"404,000","826,000","708,000","400,000","2,204,000","630,000","456,000","759,000","405,000","652,000","0","427,000","663,000","521,000","463,000","596,000","660,000","2,500,000","3,153,000","2,765,000","3,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"404,000","826,000","708,000","400,000","2,204,000","630,000","456,000","759,000","405,000","652,000","0","427,000","663,000","521,000","463,000","596,000","660,000","2,500,000","3,153,000","2,765,000","3,463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"4,211,000","3,925,000","3,935,000","4,018,000","4,537,000","3,747,000","3,182,000","4,169,000","3,661,000","2,605,000","3,078,000","3,275,000","3,584,000","2,918,000","2,914,000","3,049,000","3,553,000","2,457,000","2,395,000","2,100,000","2,099,000","5,690,000","4,146,000","4,174,000","4,456,000","3,854,000","4,161,000","4,458,000","4,560,000","3,505,000","3,982,000","4,180,000","5,383,000","3,682,000","3,873,000","3,967,000","4,704,000","4,738,000","4,044,000","5,273,000","7,704,000","7,702,000","7,454,000","5,181,000","6,031,000","5,522,000","4,658,000","3,736,000","2,746,000","2,518,000","2,156,000","2,421,000","1,911,000","1,496,000","1,573,000","1,385,000","1,579,000","1,367,000","1,753,000","1,442,000","1,972,000","2,392,000","1,421,000","423,000","643,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"43,252,000","42,974,000","33,869,000","31,190,000","31,367,000","31,505,000","29,379,000","23,080,000","19,249,000","15,620,000","15,546,000","14,233,000","10,392,000","10,824,000","11,100,000","11,183,000","11,295,000","11,439,000","11,567,000","11,631,000","11,675,000","12,023,000","12,275,000","12,420,000","12,460,000","12,689,000","12,876,000","12,273,000","12,408,000","12,779,000","11,567,000","11,669,000","11,621,000","11,963,000","12,170,000","12,005,000","2,130,000","1,693,000","3,610,000","3,331,000","2,965,000","14,337,000","17,471,000","19,074,000","20,356,000","21,807,000","21,873,000","317,000","165,000","0","0","0","0","0",,"15,000","28,000","48,000","59,000","76,000","92,000","22,036,000","28,129,000","357,000","163,000"
		LongTermDebtAndCapitalLeaseObligation,"39,628,000","39,235,000","29,913,000","27,364,000","27,736,000","27,474,000","26,461,000","20,392,000","16,735,000","13,106,000","13,391,000","12,096,000","8,415,000","8,559,000","8,715,000","8,869,000","9,020,000","9,173,000","9,325,000","9,477,000","9,626,000","9,770,000","9,915,000","10,053,000","10,128,000","10,168,000","10,278,000","9,437,000","9,197,000","9,270,000","9,392,000","9,387,000","9,431,000","9,502,000","9,558,000","9,437,000","69,000","70,000","89,000","91,000","7,000","11,662,000","13,255,000","14,844,000","16,434,000","18,060,000","19,437,000",,,,,,,"0",,"15,000","28,000","48,000","59,000","76,000","92,000","22,036,000","27,937,000","357,000","83,000"
			LongTermDebt,,,,,,,,,,"1,060,000","1,078,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","11,625,000","13,188,000","14,750,000","16,312,000","17,875,000","19,437,000",,,,,,,,,,,,,,,"21,922,000","27,817,000",,
			LongTermCapitalLeaseObligation,"39,628,000","39,235,000","29,913,000","27,364,000","27,736,000","27,474,000","26,461,000","20,392,000","16,735,000","12,046,000","12,313,000","12,096,000","8,415,000","8,559,000","8,715,000","8,869,000","9,020,000","9,173,000","9,325,000","9,477,000","9,626,000","9,770,000","9,915,000","10,053,000","10,128,000","10,168,000","10,278,000","9,437,000","9,197,000","9,270,000","9,392,000","9,387,000","9,431,000","9,502,000","9,558,000","9,437,000","69,000","70,000","89,000","91,000","7,000","37,000","67,000","94,000","122,000","185,000","154,000",,,,,,,"0",,"15,000","28,000","48,000","59,000","76,000","92,000","114,000","120,000","357,000","83,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,"0","0","0","156,000","650,000","690,000","766,000","944,000","939,000","1,163,000","1,550,000","1,618,000","321,000","387,000","65,000","335,000","437,000","416,000","350,000","314,000","1,970,000","1,849,000","1,722,000","1,596,000","3,233,000","3,267,000","3,072,000","3,046,000","1,611,000",,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,"0","0","0","156,000","650,000","690,000","766,000","944,000","939,000","1,163,000","1,550,000","1,618,000","321,000","387,000","65,000","335,000","437,000","416,000","350,000","314,000","1,970,000","1,849,000","1,722,000","1,596,000","3,233,000","3,267,000","3,072,000","3,046,000","1,611,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"3,624,000","3,739,000","3,956,000","3,826,000","3,631,000","4,031,000","2,918,000","2,688,000","2,514,000","2,514,000","2,155,000","2,137,000","1,977,000","2,265,000","2,385,000","2,314,000","2,275,000","2,266,000","2,242,000","2,154,000","2,049,000","2,097,000","1,710,000","1,677,000","1,566,000","1,577,000","1,659,000","1,673,000","1,661,000","1,891,000","1,854,000","1,895,000","2,125,000","2,126,000","2,175,000","2,152,000","1,711,000","1,309,000","1,551,000","1,391,000","1,236,000","1,079,000","983,000","963,000","850,000","701,000","825,000",,,,,,,,,"0","0","0","0","0",,"0","192,000","0","80,000"
TotalEquityGrossMinorityInterest,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,161,000","12,380,000","35,738,000","36,227,000","37,090,000","38,822,000","42,557,000","41,568,000","42,033,000","40,361,000","45,829,000","45,895,000","19,221,000","23,322,000","25,718,000","25,094,000","23,101,000","22,143,000","22,109,000","21,664,000","22,021,000","22,223,000","18,440,000","20,161,000","21,565,000","20,866,000","21,794,000","22,846,000","29,823,000","27,644,000","58,100,000","59,662,000","60,867,000","60,924,000","67,173,000","71,713,000","73,416,000","72,804,000","74,819,000","87,201,000","85,833,000","82,687,000","81,314,000","79,490,000","77,924,000","77,522,000","80,140,000","79,980,000","91,360,000","91,643,000","96,167,000","94,440,000","92,902,000","20,612,000","20,343,000","5,249,000","5,960,000"
	StockholdersEquity,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,161,000","12,380,000","35,738,000","36,227,000","37,090,000","38,822,000","42,557,000","41,568,000","42,033,000","40,361,000","45,829,000","45,895,000","19,221,000","22,853,000","24,688,000","23,806,000","21,560,000","20,340,000","19,962,000","19,221,000","19,331,000","19,277,000","18,440,000","20,161,000","21,565,000","20,866,000","21,794,000","22,846,000","29,823,000","27,644,000","58,100,000","59,662,000","60,867,000","60,924,000","67,173,000","71,713,000","73,416,000","72,804,000","74,819,000","87,201,000","85,833,000","82,687,000","81,314,000","79,490,000","77,924,000","77,522,000","80,140,000","79,980,000","91,360,000","91,643,000","96,167,000","94,440,000","92,902,000","20,612,000","20,343,000","5,239,000","5,960,000"
		CapitalStock,"57,000","56,000","55,000","55,000","53,000","51,000","50,000","45,000","44,000","41,000","41,000","41,000","41,000","41,000","40,000","40,000","40,000","40,000","40,000","40,000","39,000","39,000","39,000","39,000","39,000","38,000","38,000","38,000","38,000","37,000","38,000","38,000","37,000","37,000","37,000","37,000","35,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","26,000","26,000","13,000","13,000"
			PreferredStock,,,,,,"0","0","0","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,"11,000","11,000",,
			CommonStock,"57,000","56,000","55,000","55,000","53,000","51,000","50,000","45,000","41,000","38,000","38,000","38,000","38,000","38,000","37,000","37,000","37,000","37,000","37,000","37,000","35,000","35,000","35,000","35,000","35,000","34,000","34,000","34,000","34,000","33,000","34,000","34,000","33,000","33,000","33,000","33,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","15,000","15,000","13,000","13,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0",,,,"0",,"0","0",,,"0","0",,"0","0","0",,"0","0","0","0"
		AdditionalPaidInCapital,"288,220,000","282,663,000","276,388,000","271,334,000","264,503,000","260,260,000","257,497,000","194,693,000","191,043,000","187,147,000","184,992,000","184,037,000","183,409,000","183,139,000","181,225,000","180,641,000","180,517,000","179,906,000","179,247,000","178,651,000","178,845,000","180,153,000","179,300,000","178,279,000","176,919,000","176,873,000","176,060,000","175,274,000","174,552,000","174,369,000","170,969,000","170,111,000","169,243,000","168,693,000","168,263,000","167,924,000","165,305,000","159,781,000","159,446,000","158,309,000","157,819,000","157,140,000","156,372,000","155,620,000","154,788,000","153,962,000","153,086,000","152,510,000","151,604,000","150,084,000","149,299,000","148,366,000","147,490,000","146,408,000","145,534,000","144,801,000","144,004,000","143,223,000","142,459,000","141,692,000","140,948,000","68,906,000","68,483,000","526,000","526,000"
		RetainedEarnings,"-177,697,000","-179,800,000","-174,770,000","-170,111,000","-172,183,000","-169,461,000","-165,973,000","-167,358,000","-168,893,000","-167,876,000","-142,750,000","-141,286,000","-139,788,000","-137,791,000","-132,174,000","-132,571,000","-131,957,000","-132,996,000","-128,854,000","-129,720,000","-156,588,000","-156,520,000","-155,107,000","-154,944,000","-155,819,000","-157,011,000","-156,496,000","-156,443,000","-155,609,000","-155,489,000","-153,023,000","-150,468,000","-148,228,000","-148,370,000","-146,985,000","-145,526,000","-135,895,000","-132,552,000","-101,769,000","-99,058,000","-97,362,000","-96,574,000","-89,555,000","-84,247,000","-81,682,000","-81,437,000","-78,541,000","-65,502,000","-65,964,000","-67,511,000","-68,097,000","-68,878,000","-69,507,000","-68,828,000","-65,351,000","-64,860,000","-52,797,000","-51,922,000","-46,424,000","-47,317,000","-48,090,000","-48,325,000","-48,172,000","4,700,000","5,645,000"
		TreasuryStock,"7,625,000","7,625,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","7,146,000","5,167,000","3,630,000","3,630,000","1,376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"260,000","274,000","-57,000","-112,000","-166,000","-215,000","139,000","142,000","113,000","214,000","560,000","541,000","574,000","579,000","612,000","604,000","579,000","557,000","563,000","554,000","555,000","557,000","456,000","432,000","421,000","440,000","360,000","352,000","350,000","360,000","395,000","420,000","454,000","446,000","419,000","411,000","378,000","384,000","392,000","380,000","379,000","327,000","325,000","309,000","279,000","249,000","244,000","163,000","163,000","84,000","82,000","-28,000","-89,000","-88,000","-73,000","9,000","123,000","312,000","102,000","35,000","14,000","5,000","6,000",,"-224,000"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"132,000"
			OtherEquityAdjustments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-356,000"
		OtherEquityInterest,,,,,,,,,,,"41,000","40,000",,,,,,,,,,,,,,,,,,,"61,000","60,000","59,000","60,000","60,000",,,,,,,,,,,,,,,,"82,000",,,,,,,,,,,,,,
	MinorityInterest,,,,,,,,,,,,,,,,,,,"0","0","0","469,000","1,030,000","1,288,000","1,541,000","1,803,000","2,147,000","2,443,000","2,690,000","2,946,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000",
TotalCapitalization,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,161,000","13,440,000","36,816,000","36,227,000","37,090,000","38,822,000","42,557,000","41,568,000","42,033,000","40,361,000","45,829,000","45,895,000","19,221,000","22,853,000","24,688,000","23,806,000","21,560,000","20,340,000","19,962,000","19,221,000","19,331,000","19,277,000","18,440,000","20,161,000","21,565,000","20,866,000","21,794,000","22,846,000","29,823,000","27,644,000","58,100,000","59,662,000","60,867,000","72,549,000","80,361,000","86,463,000","89,728,000","90,679,000","94,256,000","87,201,000","85,833,000","82,687,000","81,314,000","79,490,000","77,924,000","77,522,000","80,140,000","79,980,000","91,360,000","91,643,000","96,167,000","94,440,000","92,902,000","42,534,000","48,160,000","5,239,000","5,960,000"
PreferredStockEquity,,,,,,,,,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,"11,000","11,000",,
CommonStockEquity,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,158,000","12,377,000","35,735,000","36,224,000","37,087,000","38,819,000","42,554,000","41,565,000","42,030,000","40,358,000","45,826,000","45,892,000","19,217,000","22,849,000","24,684,000","23,802,000","21,556,000","20,336,000","19,958,000","19,217,000","19,327,000","19,273,000","18,436,000","20,157,000","21,561,000","20,862,000","21,790,000","22,842,000","29,819,000","27,644,000","58,100,000","59,662,000","60,867,000","60,924,000","67,173,000","71,713,000","73,416,000","72,804,000","74,819,000","87,201,000","85,833,000","82,687,000","81,314,000","79,490,000","77,924,000","77,522,000","80,140,000","79,980,000","91,360,000","91,643,000","96,167,000","94,440,000","92,902,000","20,601,000","20,332,000","5,239,000","5,960,000"
CapitalLeaseObligations,"47,622,000","46,389,000","35,864,000","32,348,000","32,137,000","31,584,000","29,639,000","22,919,000","18,918,000","14,054,000","14,572,000","14,320,000","9,811,000","9,153,000","9,306,000","9,457,000","9,606,000","9,752,000","9,892,000","10,034,000","10,176,000","10,312,000","10,449,000","10,586,000","10,658,000","10,689,000","10,829,000","9,776,000","9,473,000","9,539,000","9,601,000","9,643,000","9,708,000","9,771,000","9,843,000","9,585,000","104,000","140,000","173,000","208,000","139,000","172,000","195,000","243,000","297,000","317,000","288,000",,,"0","1,000","8,000","28,000","47,000",,"15,000","28,000","48,000","59,000","76,000","92,000","114,000","120,000","357,000","83,000"
NetTangibleAssets,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,161,000","12,380,000","35,738,000","36,227,000","37,090,000","38,822,000","42,046,000","41,011,000","41,429,000","39,710,000","45,131,000","45,150,000","18,364,000","21,884,000","23,573,000","22,571,000","20,204,000","18,864,000","18,575,000","17,719,000","17,714,000","17,570,000","16,618,000","18,333,000","20,048,000","19,265,000","20,111,000","21,077,000","26,703,000","24,417,000","30,249,000","31,483,000","32,349,000","32,086,000","32,863,000","38,588,000","39,157,000","36,949,000","43,493,000","73,559,000","72,055,000","69,801,000","68,358,000","67,210,000","65,494,000","64,722,000","62,229,000","62,072,000","52,834,000","50,998,000","53,537,000","49,746,000","47,393,000","-26,929,000","-29,215,000","5,214,000","5,918,000"
WorkingCapital,"76,402,000","71,808,000","73,384,000","74,551,000","67,473,000","67,396,000","70,663,000","8,616,000","4,036,000","2,427,000","3,097,000","3,884,000","5,492,000","10,466,000","16,187,000","15,295,000","15,313,000","13,634,000","14,840,000","14,380,000","13,108,000","16,869,000","17,817,000","17,167,000","14,814,000","13,605,000","13,529,000","13,756,000","14,450,000","14,645,000","9,443,000","10,711,000","11,139,000","9,761,000","10,401,000","10,581,000","41,000","-4,027,000","310,000","608,000","216,000","8,666,000","12,449,000","18,477,000","20,423,000","20,685,000","24,449,000","44,291,000","43,125,000","42,049,000","39,968,000","38,985,000","37,271,000","36,013,000","36,124,000","35,921,000","34,284,000","40,421,000","46,067,000","43,451,000","41,949,000","-11,213,000","-4,968,000","3,136,000","1,662,000"
InvestedCapital,"108,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,158,000","14,166,000","37,419,000","36,224,000","37,087,000","38,819,000","42,554,000","41,565,000","42,030,000","40,358,000","45,826,000","45,892,000","19,217,000","22,849,000","24,684,000","23,802,000","24,556,000","32,095,000","28,249,000","27,203,000","28,812,000","30,295,000","29,305,000","20,157,000","22,311,000","27,636,000","30,089,000","26,111,000","41,944,000","43,866,000","75,226,000","72,570,000","78,742,000","78,799,000","86,611,000","92,713,000","95,416,000","96,804,000","99,819,000","87,201,000","85,833,000","82,687,000","81,314,000","79,490,000","77,924,000","77,522,000","80,206,000","80,055,000","91,435,000","92,716,000","97,233,000","95,505,000","93,965,000","55,390,000","55,100,000","5,505,000","9,058,000"
TangibleBookValue,"103,215,000","95,568,000","94,470,000","94,020,000","85,061,000","83,489,000","84,567,000","20,376,000","15,158,000","12,377,000","35,735,000","36,224,000","37,087,000","38,819,000","42,043,000","41,008,000","41,426,000","39,707,000","45,128,000","45,147,000","18,360,000","21,880,000","23,569,000","22,567,000","20,200,000","18,860,000","18,571,000","17,715,000","17,710,000","17,566,000","16,614,000","18,329,000","20,044,000","19,261,000","20,107,000","21,073,000","26,699,000","24,417,000","30,249,000","31,483,000","32,349,000","32,086,000","32,863,000","38,588,000","39,157,000","36,949,000","43,493,000","73,559,000","72,055,000","69,801,000","68,358,000","67,210,000","65,494,000","64,722,000","62,229,000","62,072,000","52,834,000","50,998,000","53,537,000","49,746,000","47,393,000","-26,940,000","-29,226,000","5,214,000","5,918,000"
TotalDebt,"52,622,000","46,389,000","35,864,000","32,348,000","32,137,000","31,584,000","29,639,000","22,919,000","18,918,000","15,843,000","16,256,000","14,320,000","9,811,000","9,153,000","9,306,000","9,457,000","9,606,000","9,752,000","9,892,000","10,034,000","10,176,000","10,312,000","10,449,000","10,586,000","13,658,000","22,448,000","19,120,000","17,762,000","18,958,000","20,561,000","20,470,000","9,643,000","10,458,000","16,545,000","18,142,000","12,854,000","12,229,000","16,362,000","17,299,000","13,116,000","18,014,000","18,047,000","19,633,000","21,243,000","22,297,000","24,317,000","25,000,000",,,"0","1,000","8,000","28,000","47,000","66,000","90,000","103,000","1,121,000","1,125,000","1,141,000","1,155,000","34,903,000","34,888,000","623,000","3,181,000"
NetDebt,,,,,,,,,,,"576,000",,,,,,,,,,,,,,,"6,222,000","2,615,000","1,378,000","1,568,000","3,369,000","9,614,000",,,"5,956,000","7,200,000","2,418,000","10,828,000","15,192,000","16,050,000","11,503,000","9,041,000","7,540,000","4,287,000","4,751,000","3,116,000","6,405,000","460,000",,,,,,,,,,,,,,,"32,408,000","31,481,000",,"968,000"
ShareIssued,"54,070,000","52,960,000","52,415,000","52,184,000","50,603,000","48,091,000","50,297,000","42,409,336","41,197,000","38,692,000","38,449,000","38,309,000","37,958,000","37,517,000","37,509,000","37,498,000","37,464,000","37,191,000","35,528,000","36,056,000","34,323,000","35,068,000","34,977,000","34,888,000","34,675,000","34,137,000","34,067,000","34,001,000","33,949,000","33,624,000","33,542,000","33,506,000","33,413,000","33,352,000","33,219,000","33,209,000","31,151,000","31,128,000","31,125,000","30,653,356","30,645,764","30,429,376","30,587,401","30,559,985","30,518,994","29,893,631","30,378,710","30,336,020","30,056,220","29,893,631","29,850,507","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,833,192","29,832,927","29,832,927","29,832,927","29,832,927","29,832,927"
OrdinarySharesNumber,"51,505,000","50,395,000","49,890,000","49,659,000","48,078,000","45,566,000","47,772,000","39,884,336","38,672,000","36,167,000","35,924,000","35,784,000","35,433,000","34,992,000","34,984,000","34,973,000","34,939,000","34,666,000","35,528,000","36,056,000","34,323,000","34,623,000","34,977,000","34,888,000","34,675,000","34,137,000","34,067,000","34,001,000","33,949,000","33,624,000","33,542,000","33,506,000","33,413,000","33,352,000","33,219,000","33,209,000","31,151,000","31,128,000","31,125,000","30,653,356","30,645,764","30,429,376","30,587,401","30,559,985","30,518,994","29,893,631","30,378,710","30,336,020","30,056,220","29,893,631","29,850,507","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,846,757","29,833,192","29,832,927","29,832,927","29,832,927","29,832,927","29,832,927"
PreferredSharesNumber,,,,,,,,,,,,,,,,,,,,,"4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","8,300,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,150,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TreasurySharesNumber,"2,565,000","2,565,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000","2,525,000",,,,"445,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
