name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009
		DeferredTax,"-1,080,000","356,000","-2,052,000","-29,000","645,000","344,000","-924,000","-1,548,000","330,000","1,214,000","-287,000","0","0","0","-286,000","0","0","-42,000","119,000","64,000","61,000","548,000","494,000",,,,"-1,360,000","325,000","391,000","3,000","1,099,000","-1,000","1,000","76,000","-463,000","0","775,000","-781,000","-166,000","0","0","387,000",,,,,"-16,000","-17,000","1,000","0","-47,000","180,000","-52,000","-143,000"
			DeferredIncomeTax,"-1,080,000","356,000","-2,052,000","-29,000","645,000","344,000","-924,000","-1,548,000","330,000","1,214,000","-287,000","0","0","0","-286,000","0","0","-42,000","119,000","64,000","61,000","548,000","494,000",,,,"-1,360,000","325,000","391,000","3,000","1,099,000","-1,000","1,000","76,000","-463,000","0","775,000","-781,000","-166,000","0","0","387,000",,,,,"-16,000","-17,000","1,000","0","-47,000","180,000","-52,000","-143,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,"432,000",,,,,"89,000","36,000","46,000","76,000","34,000","31,000","66,000","28,000","48,000","32,000","188,000","28,000","-111,000","2,000","139,000","56,000","144,000","190,000",,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"12,363,000","2,659,000","2,756,000","3,119,000","3,829,000","2,267,000","2,207,000","3,063,000","1,162,000","3,011,000","1,097,000","1,271,000","4,715,000","764,000","2,933,000","1,343,000","62,000","1,795,000","1,315,000","5,079,000","2,083,000","196,000","988,000","255,000","998,000","742,000","6,486,000","-1,767,000","818,000","1,317,000",,,"1,028,000","567,000","1,588,000",,,"34,000",,,,"14,000",,,,,"0","0","0","0","1,233,000","0","0","0"
		ProvisionandWriteOffofAssets,,,"0","0",,,"-2,988,000","-10,000",,,"4,000","-9,000","-8,000","0","205,000","-43,000","284,000","-385,000","501,000","-16,000","12,000","80,000","33,000","-22,000","-54,000","-339,000","12,000","542,000","35,000","51,000","23,000","-302,000","97,000","-84,000","-231,000","-709,000","635,000","52,000","-190,000","3,541,000","85,000","8,000","442,000","0",,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-141,000","0","4,000",,,"186,000","1,000",,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"10,331,000","2,615,000","3,182,000","2,194,000","2,340,000","3,277,000","3,259,000","2,773,000","3,787,000","2,518,000","3,162,000","2,951,000","3,005,000","3,338,000","3,615,000","4,041,000","3,139,000","3,347,000","2,514,000","1,934,000","1,886,000","1,872,000","2,631,000","8,776,000","2,230,000","3,439,000","2,345,000","1,436,000","1,926,000","2,056,000","2,029,000","1,188,000","1,723,000","1,901,000","1,471,000","1,590,000","1,473,000","1,202,000","1,342,000","1,282,000","1,009,000","1,144,000","736,000","493,000","-35,000","1,962,000","358,000","397,000","423,000","420,000","242,000","223,000","281,000","235,000"
		OtherNonCashItems,,"169,000",,"77,000","63,000","108,000","-3,257,000","90,000","93,000","86,000","667,000","1,617,000","107,000","109,000",,"113,000","98,000","116,000","2,652,000","1,970,000","1,932,000","1,948,000","2,665,000","8,776,000","2,230,000","3,467,000","2,393,000","-449,000","85,000","-91,000","1,922,000",,"524,000","-333,000","-348,000","-2,288,000","1,473,000","1,236,000","1,342,000","1,282,000","13,818,000","-10,887,000","231,000","63,000","281,000","105,000","890,000","-11,000","138,000","546,000","1,001,000","952,000","-118,000","36,000"
		ChangeInWorkingCapital,"-35,884,000","-17,977,000","1,499,000","-9,767,000","-9,639,000","-10,152,000","5,840,000","990,000","-8,738,000","5,797,000","441,000","-3,308,000","-6,460,000","7,393,000","1,929,000","10,155,000","-1,211,000","1,210,000","10,188,000","-21,498,000","180,000","-13,882,000","15,726,000","-2,066,000","6,699,000","-7,050,000","-7,559,000","435,000","-3,248,000","-2,206,000","-1,131,000","6,632,000","-15,548,000","-2,681,000","5,580,000","3,391,000","-8,939,000","8,043,000","-3,919,000","-2,628,000","-14,348,000","3,075,000","433,000","2,199,000","-4,463,000","-12,238,000","3,285,000","1,942,000","-11,306,000","-2,100,000","3,501,000","2,268,000","-4,099,000","-544,000"
			ChangeInReceivables,"-23,865,000","-8,515,000","2,576,000","-10,139,000","-7,787,000","5,255,000","13,777,000","1,135,000","446,000","7,209,000","-3,624,000","-5,701,000","5,488,000","9,675,000","-8,393,000","10,500,000","-9,598,000","-383,000","-589,000","-10,355,000","14,284,000","9,826,000","14,665,000","-8,881,000","340,000","-3,628,000","-5,506,000","565,000","6,242,000","1,228,000","1,512,000","517,000","-8,655,000","-6,643,000","14,863,000","-5,863,000","-8,921,000","7,155,000","-1,321,000","6,290,000","-15,926,000","9,155,000","-1,201,000","13,552,000","-4,833,000","-10,268,000","-2,712,000","3,568,000","-3,884,000","2,346,000","549,000","-141,000","-4,731,000","-1,046,000"
				ChangesInAccountReceivables,"-23,865,000","-8,515,000","2,576,000","-10,139,000","-7,787,000","5,255,000","13,777,000","1,135,000","446,000","7,209,000","-3,624,000","-5,701,000","5,488,000","9,675,000","-8,393,000","10,500,000","-9,598,000","-383,000","-589,000","-10,355,000","14,284,000","9,826,000","14,665,000","-8,881,000","340,000","-3,628,000","-5,506,000","565,000","6,242,000","1,228,000","1,512,000","517,000","-8,655,000","-6,643,000","14,863,000","-5,863,000","-8,921,000","7,155,000","-1,321,000","6,290,000","-15,926,000","9,155,000","-1,201,000","13,552,000","-4,833,000","-10,268,000","-2,712,000","3,568,000","-3,884,000","2,346,000","549,000","-141,000","-4,731,000","-1,046,000"
			ChangeInInventory,"-25,812,000","-10,046,000","-6,588,000","-7,602,000","-1,576,000","-2,260,000","-819,000","1,307,000","-5,200,000","-2,699,000","1,158,000","-1,946,000","-449,000","-1,654,000","1,886,000","1,309,000","5,917,000","-1,744,000","14,119,000","-4,175,000","-13,031,000","-19,260,000","-5,850,000","2,626,000","-1,145,000","3,037,000","-1,484,000","-902,000","-5,630,000","-6,883,000","-234,000","6,741,000","2,896,000","-4,413,000","-2,656,000","-6,964,000","3,844,000","-4,682,000","858,000","-4,605,000","-3,401,000","-4,680,000","7,231,000","-6,457,000","-3,691,000","-5,591,000","6,217,000","-879,000","-5,920,000","-5,376,000","2,669,000","-1,659,000","1,095,000","1,152,000"
			ChangeInPrepaidAssets,"-4,941,000","-4,407,000","3,489,000","-4,640,000","617,000","3,441,000","5,031,000","1,953,000","-2,799,000","-469,000","-1,549,000","-1,075,000","249,000","2,804,000","2,205,000","392,000","458,000","5,107,000","593,000","2,801,000","-17,909,000","3,106,000","-7,745,000","-2,938,000","1,621,000","-2,122,000","-3,653,000","-1,064,000","985,000","2,041,000","-1,642,000","-485,000","-1,273,000","-2,512,000","-239,000","-1,508,000","1,208,000","-1,256,000","2,273,000","-970,000","883,000","-1,800,000","576,000","345,000","1,194,000","25,000","-2,283,000","342,000","-1,484,000","-2,183,000","610,000","-13,000","-625,000","-463,000"
			ChangeInPayablesAndAccruedExpense,"18,734,000","4,991,000","2,022,000","12,614,000","-893,000","-16,588,000","-12,149,000","-3,405,000","-1,185,000","1,756,000","4,456,000","5,414,000","-11,748,000","-3,432,000","6,231,000","-2,046,000","2,012,000","-1,770,000","-3,935,000","-9,769,000","16,836,000","-7,554,000","14,656,000","7,127,000","5,883,000","-4,337,000","3,084,000","1,836,000","-4,845,000","1,408,000","-767,000","-141,000","-8,516,000","10,887,000","-6,388,000","17,726,000","-1,880,000","3,636,000","-5,729,000","-3,343,000","4,096,000","400,000","-6,173,000","-5,241,000","2,867,000","3,596,000","2,063,000","-1,089,000","-18,000","3,113,000","-327,000","4,081,000","162,000","-187,000"
				ChangeInPayable,"22,498,000","2,771,000","-1,386,000","13,293,000","7,820,000","-5,526,000","-10,910,000","-7,745,000","3,170,000","523,000","1,055,000","5,837,000","-5,701,000","-1,232,000","3,547,000","-5,052,000","2,302,000","-2,208,000","-1,450,000","-11,875,000","6,363,000","-3,912,000","10,501,000","4,386,000","5,046,000","3,178,000","-2,974,000","622,000","-1,716,000","-624,000","-3,995,000","-851,000","-3,343,000","9,168,000","-6,020,000","9,386,000","-752,000","5,098,000","-3,133,000","-3,622,000","3,179,000","584,000","-5,464,000","-4,505,000","2,582,000","6,935,000","-1,963,000","-3,254,000","5,820,000","6,045,000","-1,735,000","2,730,000","540,000","-703,000"
					ChangeInAccountPayable,"22,498,000","2,771,000","-1,386,000","13,293,000","7,820,000","-5,526,000","-10,910,000","-7,745,000","3,170,000","523,000","1,055,000","5,837,000","-5,701,000","-1,232,000","3,547,000","-5,052,000","2,302,000","-2,208,000","-1,450,000","-11,875,000","6,363,000","-3,912,000","10,501,000","4,386,000","5,046,000","3,178,000","-2,974,000","622,000","-1,716,000","-624,000","-3,995,000","-851,000","-3,343,000","9,168,000","-6,020,000","9,386,000","-752,000","5,098,000","-3,133,000","-3,622,000","3,179,000","584,000","-5,464,000","-4,505,000","2,582,000","6,935,000","-1,963,000","-3,254,000","5,820,000","6,045,000","-1,735,000","2,730,000","540,000","-703,000"
				ChangeInAccruedExpense,"-3,764,000","2,220,000","3,408,000","-679,000","-8,713,000","-11,062,000","-1,239,000","4,340,000","-4,355,000","1,233,000","3,401,000","-423,000","-6,047,000","-2,200,000","2,684,000","3,006,000","-290,000","438,000","-2,485,000","2,106,000","10,473,000","-3,642,000","4,155,000","2,741,000","837,000","-7,515,000","6,058,000","1,214,000","-3,129,000","2,032,000","3,228,000","710,000","-5,173,000","1,719,000","-368,000","8,340,000","-1,128,000","-1,462,000","-2,596,000","279,000","917,000","-184,000","-709,000","-736,000","285,000","-3,339,000","4,026,000","2,165,000","-5,838,000","-2,932,000","1,408,000","1,351,000","-378,000","516,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,000","-379,000",,,,,,,"-666,000","3,190,000",,,,,,,,,,,,,,,,
InvestingCashFlow,"-10,353,000","-1,848,000","-1,925,000","-3,681,000","-2,899,000","-1,552,000","-4,603,000","-23,313,000","-2,959,000","-2,493,000","-3,212,000","-2,093,000","1,497,000","-3,639,000","-530,000","-1,526,000","-2,970,000","-6,755,000","-5,589,000","-16,083,000","-12,135,000","18,131,000","-14,253,000","-15,535,000","-27,000","-19,655,000","-5,841,000","-19,540,000","-3,436,000","6,911,000","-2,006,000","557,000","-19,126,000","6,630,000","3,140,000","7,710,000","7,160,000","-4,706,000","-884,000","12,325,000","-39,589,000","7,149,000","-24,534,000","-498,000","-56,120,000","-2,711,000","-5,556,000","-8,086,000","-5,194,000","-5,854,000","-2,312,000","-860,000","-1,032,000","-1,833,000"
	CashFlowFromContinuingInvestingActivities,"-10,353,000","-1,848,000","-1,925,000","-3,681,000","-2,899,000","-1,552,000","-4,603,000","-23,313,000","-2,959,000","-2,493,000","-3,212,000","-2,093,000","1,497,000","-3,639,000","-530,000","-1,526,000","-2,970,000","-6,755,000","-5,589,000","-16,083,000","-12,135,000","18,131,000","-14,253,000","-15,535,000","-27,000","-19,655,000","-5,841,000","-19,540,000","-3,436,000","6,911,000","-2,006,000","557,000","-19,126,000","6,630,000","3,140,000","7,710,000","7,160,000","-4,706,000","-2,709,000","12,325,000","-39,589,000","7,149,000","-24,534,000","-498,000","-56,120,000","-2,711,000","-5,556,000","-8,086,000","-5,194,000","-5,854,000","-2,312,000","-860,000","-1,032,000","-1,833,000"
		NetPPEPurchaseAndSale,"-10,347,000","-1,846,000","-1,924,000","-3,679,000","-2,898,000","-1,550,000","-4,601,000","-3,311,000","-2,956,000","-2,469,000","-3,181,000","-2,053,000","1,540,000","-3,596,000","-490,000","-3,707,000","-2,354,000","-8,284,000","-5,945,000","-6,842,000","-16,988,000","4,175,000","-21,691,000","-15,247,000","-9,932,000","-4,644,000","-5,741,000","-5,315,000","-3,479,000","-2,057,000","-1,902,000","-3,209,000","-3,837,000","-2,070,000","-5,220,000","-4,046,000","-3,990,000","-6,218,000","-3,775,000","-3,998,000","-2,946,000","-2,019,000","-3,237,000","-3,255,000","-2,526,000","-2,659,000","-5,447,000","-4,829,000","-3,917,000","-1,551,000","-1,695,000","-748,000","-905,000","-814,000"
			PurchaseOfPPE,"-11,634,000","-2,043,000","-2,349,000","-3,689,000","-3,553,000","-1,908,000","-4,627,000","-3,708,000","-2,957,000","-2,578,000","-3,285,000","-2,205,000","-442,000","-3,600,000","-490,000","-3,724,000","-2,360,000","-8,293,000","-5,948,000","-6,864,000","-17,027,000","-17,570,000","-21,731,000","-15,367,000","-9,945,000","-4,650,000","-5,786,000","-5,417,000","-3,474,000","-2,160,000","-1,903,000","-3,217,000","-3,837,000","-2,070,000","-5,220,000","-4,046,000","-4,082,000","-6,218,000","-3,775,000","-3,998,000","-2,946,000","-2,019,000","-3,237,000","-3,255,000","-2,526,000","-2,659,000","-5,448,000","-4,844,000","-3,917,000","-1,551,000","-1,753,000","-1,108,000","-920,000","-814,000"
			SaleOfPPE,"1,287,000","197,000","425,000","10,000","655,000","358,000","26,000","397,000","1,000","109,000","104,000","152,000","1,982,000","4,000","0","17,000","6,000","9,000","3,000","22,000","39,000","21,745,000","40,000","120,000","13,000","6,000","45,000","102,000","-5,000","103,000","1,000",,,,"0","0",,,,,,,,,,,"1,000","15,000","0","0","58,000","360,000","15,000","0"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,500,000","0","0","0","0","1,800,000","-299,000","-14,629,000",,,,,,,,,"-104,000","0","0","-1,118,000","550,000","0","0","-655,000"
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-1,500,000","0","0","0","0","1,800,000","-299,000","-14,629,000",,,,,,,,,"-104,000","0","0","-1,118,000","0","0","0","-655,000"
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0"
		NetInvestmentPurchaseAndSale,"-6,000","-2,000","-1,000","-2,000","-1,000","-2,000","-2,000","-20,002,000","-3,000","-24,000","-31,000","-40,000","-43,000","-43,000","-40,000","2,181,000","-616,000","1,529,000","34,000","-9,675,000","4,373,000","13,554,000","7,830,000","-43,000","9,904,000","-15,029,000","-29,000","-14,989,000","-9,000","0","-8,000","-1,000","-150,000","9,579,000","8,836,000","9,778,000","11,114,000","15,617,000","2,754,000","16,499,000","-37,222,000","7,275,000","17,962,000","24,024,000","-75,138,000","0","-123,000","-3,051,000","-2,201,000","-2,702,000","0","0","0","0"
			PurchaseOfInvestment,"-34,006,000","-17,002,000","-3,001,000","-5,002,000","-9,001,000","-13,503,000","-2,000","-23,502,000","-3,000","-24,000","-31,000","-40,000","-43,000","-43,000","-40,000","-1,816,000","-803,000","-37,000","-1,584,000","-9,676,000","-2,612,000","-38,190,000","-14,807,000","-21,713,000","-15,762,000","-32,045,000","-8,194,000","-28,527,000","-409,000","0","-8,000","-1,000","-4,581,000","-5,072,000","-967,000","-9,122,000","-19,741,000","-29,030,000","-4,016,000","-39,098,000","-99,809,000","-12,964,000","-24,112,000","-6,812,000","-142,048,000","0","-123,000","-3,051,000","-2,201,000","-2,702,000","0","0","0","0"
			SaleOfInvestment,"34,000,000","17,000,000","3,000,000","5,000,000","9,000,000","13,501,000","0",,,,"0","0",,,"0","3,997,000","187,000","1,566,000","1,618,000","1,000","6,985,000","51,744,000","22,637,000","21,670,000","25,666,000","17,016,000","8,165,000","13,538,000","400,000","0","0","0","4,431,000","14,651,000","9,803,000","18,900,000","30,855,000","44,647,000","6,770,000","55,597,000","62,587,000","20,239,000","42,074,000","30,836,000",,,,"0","0","0","0","0","0","0"
		NetOtherInvestingChanges,,,,,,,,,,,,,,,"0","-2,779,000",,,"322,000","434,000","480,000","402,000","-392,000","-245,000","1,000","18,000","351,000","764,000","52,000","8,968,000","1,404,000","3,767,000","-15,139,000","-879,000","-476,000","178,000","335,000","524,000","-1,688,000","1,649,000","-1,246,000","1,893,000","-273,000","-21,267,000","21,544,000","-52,000","118,000","-206,000","924,000","-483,000","-1,167,000","-112,000","-127,000","-364,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,
FinancingCashFlow,"28,485,000","14,584,000","1,519,000","13,525,000","-1,143,000","-1,105,000","-1,127,000","-2,712,000","-2,923,000","-1,781,000","-4,153,000","-770,000","-6,674,000","-3,281,000","1,996,000","-9,549,000","-14,871,000","2,964,000","16,802,000","25,334,000","1,772,000","-806,000","35,000","533,000","2,029,000","919,000","202,000","-1,245,000","26,528,000","4,138,000","967,000","-1,565,000","6,831,000","-3,204,000","1,020,000","-1,132,000","-13,684,000","16,311,000","474,000","-1,352,000","36,257,000","-1,315,000","27,951,000","-1,736,000","-2,595,000","79,015,000","-1,387,000","1,430,000","-1,535,000","-3,370,000","13,393,000","-2,136,000","-1,124,000","-1,123,000"
	CashFlowFromContinuingFinancingActivities,"28,485,000","14,584,000","1,519,000","13,525,000","-1,143,000","-1,105,000","-1,127,000","-2,712,000","-2,923,000","-1,781,000","-4,153,000","-770,000","-6,674,000","-3,281,000","1,996,000","-9,549,000","-14,871,000","2,964,000","16,802,000","25,334,000","1,772,000","-806,000","35,000","533,000","2,029,000","919,000","202,000","-1,245,000","26,528,000","4,138,000","967,000","-1,565,000","6,831,000","-3,204,000","1,020,000","-1,132,000","-13,684,000","16,311,000","474,000","-1,352,000","36,257,000","-1,315,000","27,951,000","-1,736,000","-2,595,000","79,015,000","-1,387,000","1,430,000","-1,535,000","-3,370,000","13,393,000","-2,136,000","-1,124,000","-1,123,000"
		NetIssuancePaymentsOfDebt,"25,079,000","14,281,000","-1,303,000","13,991,000","-1,890,000","-818,000","-1,824,000","-1,816,000","-4,804,000","-1,793,000","-5,767,000","-743,000","-8,079,000","-3,356,000","408,000","-10,917,000","-17,249,000","2,428,000","15,502,000","25,237,000","-264,000","-1,151,000","-1,279,000","-1,102,000","-233,000","-280,000","-1,292,000","-281,000","-20,978,000","4,536,000","415,000","-1,287,000","7,139,000","-3,427,000","-68,000","-1,115,000","-15,339,000","16,232,000","-445,000","-1,392,000","-4,426,000","-1,379,000","27,154,000","-1,791,000","-1,533,000","-8,811,000","-1,466,000","1,428,000","-1,554,000","-9,374,000","4,446,000","-2,112,000","-1,116,000","-1,118,000"
			NetLongTermDebtIssuance,"25,079,000","14,281,000","-1,303,000","13,991,000","-1,890,000","-818,000","-1,824,000","-1,816,000","-4,804,000","-1,793,000","-5,767,000","-743,000","-8,079,000","-3,356,000","408,000","-10,917,000","-17,249,000","2,428,000","15,502,000","25,237,000","-264,000","-1,151,000","-1,279,000","-1,102,000","-233,000","-280,000","-1,292,000","-281,000","-20,978,000","4,536,000","415,000","-1,287,000","7,139,000","-3,427,000","-68,000","-1,115,000","-15,339,000","16,232,000","-3,892,000","-1,250,000","-1,250,000","-1,250,000","25,667,000","-2,506,000","-7,977,000","-1,398,000","5,984,000","7,906,000","6,005,000","-2,615,000","9,656,000","3,495,000","2,869,000","3,239,000"
				LongTermDebtIssuance,"44,387,000","29,941,000","-533,000",,,,"0","0","0","0","0","0","0","5,000,000","7,289,000","7,695,000","1,318,000","25,140,000","17,574,000","48,652,000","26,638,000","26,591,000","26,688,000","27,727,000","28,033,000","28,784,000","28,004,000","29,105,000","26,697,000","17,709,000","16,426,000","6,510,000","14,239,000","6,178,000","5,391,000","-8,876,000","4,590,000","44,881,000",,,,,"28,000,000",,,"7,438,000","14,321,000","9,187,000","8,466,000","8,679,000","13,981,000","9,316,000","10,854,000","16,647,000"
				LongTermDebtPayments,"-19,308,000","-15,660,000","-770,000","-988,000","-1,890,000","-818,000","-1,824,000","-1,816,000","-4,804,000","-1,793,000","-5,767,000","-743,000","-8,079,000","-8,356,000","-6,881,000","-18,612,000","-18,567,000","-22,712,000","-2,072,000","-23,415,000","-26,902,000","-27,742,000","-27,967,000","-28,829,000","-28,266,000","-29,064,000","-29,296,000","-29,386,000","-47,675,000","-13,173,000","-16,011,000","-7,797,000","-7,100,000","-9,605,000","-5,459,000","7,761,000","-19,929,000","-28,649,000","-29,851,000","-1,250,000","-1,250,000","-1,250,000","-2,333,000","-2,506,000","-539,000","-8,836,000","-8,337,000","-1,281,000","-2,461,000","-11,294,000","-4,325,000","-5,821,000","-7,985,000","-13,408,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,"-2,559,000",,,,,,"-1,583,000","-1,608,000","-756,000","-1,050,000","-859,000","-3,000","-63,000","-1,166,000","-2,907,000","-263,000","97,000","203,000",,"802,000","1,730,000","1,682,000","-5,198,000","-15,339,000","16,232,000","805,000","-142,000","-3,176,000","-129,000","1,487,000","715,000","6,444,000","-7,413,000","-7,450,000","-6,478,000","-7,559,000","-6,759,000","-5,210,000","-5,607,000","-3,985,000","-4,357,000"
