name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992
		LongTermDebtAndCapitalLeaseObligation,"914,166,000","896,502,000","917,380,000","929,684,000","979,919,000","960,940,000","973,706,000","982,492,000","936,748,000","946,770,000","956,658,000","970,767,000","1,015,374,000","398,730,000","395,280,000","394,432,000","392,887,000","386,032,000","304,232,000","314,923,000","339,629,000","351,890,000","358,798,000","232,764,000","154,140,000","155,387,000","127,486,000","129,306,000","73,248,000","108,805,000","122,234,000","120,985,000","90,372,000","95,556,000","67,448,000","91,549,000","16,329,000","0","0",,"149,741,000","149,722,000","259,459,000","287,407,000","257,097,000","352,534,000","350,747,000","473,036,000","567,536,000","251,352,000","439,787,000","546,716,000","888,942,000","409,321,000","326,376,000","413,059,000","348,475,000","343,756,000","340,603,000","366,448,000","328,623,000","297,597,000","239,639,000","233,291,000","216,001,000","176,523,000","83,236,000","60,491,000","69,375,000","27,116,000","28,000,000","26,508,000","22,175,000","21,371,000","22,145,000","22,933,000","21,441,000","4,934,000","6,047,000","5,728,000","6,396,000","8,497,809","6,913,219","6,220,522","6,479,115","6,759,506","6,200,000","2,700,000","900,000",,,,,,,,,,,,,,,,,"1,400,000","1,300,000","1,300,000","1,600,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000",,,
			LongTermDebt,"576,482,000","553,717,000","555,945,000","560,141,000","597,185,000","648,660,000","651,252,000","653,956,000","597,571,000","599,634,000","630,129,000","631,801,000","664,388,000","392,607,000","389,598,000","388,039,000","386,500,000","384,812,000","303,061,000","313,532,000","338,120,000","350,110,000","357,300,000","230,850,000","152,006,000","154,212,000","126,252,000","128,034,000","72,014,000","107,510,000","120,763,000","119,514,000","88,901,000","94,030,000","67,448,000","91,549,000","16,329,000","0","0",,"149,741,000","149,722,000","259,459,000","287,407,000","257,097,000","352,534,000","350,747,000","473,036,000","567,536,000","251,352,000","439,787,000","546,716,000","888,942,000","409,321,000","326,376,000","413,059,000","348,475,000","343,756,000","340,603,000","366,448,000","328,623,000","297,597,000","239,639,000","233,291,000","216,001,000","176,523,000","83,236,000","60,491,000","69,375,000","27,116,000","28,000,000","26,508,000","22,175,000","21,371,000","22,145,000","22,933,000","21,441,000","4,934,000","6,047,000","5,728,000","6,396,000","8,497,809","6,913,219","6,220,522","6,479,115","6,759,506","6,200,000","2,700,000","900,000",,,,,,,,,,,,,,,,,"1,400,000","1,300,000","1,300,000","1,600,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000",,,
			LongTermCapitalLeaseObligation,"337,684,000","342,785,000","361,435,000","369,543,000","382,734,000","312,280,000","322,454,000","328,536,000","339,177,000","347,136,000","326,529,000","338,966,000","350,986,000","6,123,000","5,682,000","6,393,000","6,387,000","1,220,000","1,171,000","1,391,000","1,509,000","1,780,000","1,498,000","1,914,000","2,134,000","1,175,000","1,234,000","1,272,000","1,234,000","1,295,000","1,471,000","1,471,000","1,471,000","1,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","137,000","181,000","216,000",,,,,,,,,,,,,,"0","0","0","0","1,024,000","8,686,000","8,851,000","8,716,000","9,085,000","10,762,000","10,390,000",,"3,660,000","4,978,000","9,787,000","6,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,000","137,000","181,000","216,000",,,,,,,,,,,,,,"0","0","0","0","1,024,000","8,686,000","8,851,000","8,716,000","9,085,000","10,762,000","10,390,000",,"3,660,000","4,978,000","9,787,000","6,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,,,,,,"0","0","0","0","8,206,000","8,072,000","7,246,000","6,289,000","5,007,000","7,204,000","6,137,000","6,063,000","6,808,000","7,345,000","6,370,000","5,823,000","5,134,000","4,619,000","5,276,000","6,452,000","8,096,000","7,164,000","13,832,000","17,145,000","12,123,000","13,218,000","15,619,000","15,759,000","17,336,000","17,590,000","16,200,000","13,185,000",,,"0","319,000","3,482,000","7,280,000","2,419,000",,"1,319,000","2,923,000","7,475,000","12,483,000","13,677,000","5,889,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"524,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"51,732,000","52,256,000","54,871,000","55,314,000","55,810,000","47,967,000","43,065,000","43,260,000","45,910,000","63,020,000","57,049,000","60,641,000","67,167,000","37,467,000","38,006,000","37,198,000","36,196,000","35,896,000","37,848,000","37,958,000","36,637,000","36,735,000","43,806,000","12,321,000","18,460,000","23,127,000","26,091,000","23,739,000","22,317,000","17,114,000","14,694,000","13,997,000","16,257,000","18,453,000","36,540,000","540,000","524,000",,,,"3,354,000","3,299,000","4,034,000","3,929,000","101,186,000","4,620,000","6,392,000","7,654,000","8,197,000","190,779,000","6,998,000","6,585,000","5,531,000","296,520,000","285,359,000","4,154,000","4,288,000","3,687,000","3,433,000","4,034,000","3,865,000","4,920,000","4,790,000","11,944,000","6,595,000","6,069,000","2,688,000","2,639,000","2,797,000","975,000","1,060,000","1,047,000","868,000","665,000","658,000","651,000","0","0","0","0","0","0","0","0",,"0",,"0","100,000",,,,,,,,,,,,,,,,,"0","100,000","900,000","100,000","1,000,000","400,000","500,000","500,000","400,000",,,
TotalEquityGrossMinorityInterest,"125,917,000","265,700,000","253,502,000","169,692,000","276,067,000","246,274,000","379,940,000","392,476,000","430,388,000","648,242,000","579,510,000","659,563,000","611,202,000","512,329,000","477,406,000","481,620,000","463,799,000","447,719,000","427,484,000","407,508,000","399,104,000","368,909,000","352,093,000","325,635,000","323,937,000","340,611,000","330,517,000","307,068,000","294,065,000","292,159,000","254,994,000","190,341,000","214,037,000","236,816,000","275,168,000","88,943,000","98,015,000","22,745,000","37,779,000","50,225,000","58,262,000","486,699,000","483,756,000","511,595,000","545,212,000","535,539,000","684,515,000","697,120,000","733,448,000","832,078,000","764,617,000","776,561,000","1,243,340,000","1,183,575,000","1,192,194,000","535,701,000","566,594,000","573,158,000","510,223,000","455,623,000","460,629,000","458,971,000","422,137,000","335,605,000","236,237,000","215,741,000","216,557,000","200,826,000","186,242,000","100,727,000","60,929,000","55,265,000","47,903,000","46,888,000","45,937,000","44,302,000","44,916,000","21,039,000","16,808,000","17,928,000","18,281,000","18,034,335","17,701,828","15,636,231","10,962,732","10,664,404","11,300,000","10,000,000","9,800,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","5,700,000","5,300,000","4,900,000","8,300,000","5,000,000","11,700,000","11,300,000","11,200,000","10,700,000","6,300,000","3,900,000","2,600,000"
	StockholdersEquity,"125,917,000","265,700,000","253,502,000","169,692,000","276,067,000","246,274,000","379,940,000","392,476,000","430,388,000","648,242,000","579,510,000","659,563,000","611,202,000","512,329,000","477,406,000","481,620,000","463,799,000","447,719,000","427,484,000","407,508,000","399,104,000","368,909,000","352,093,000","325,635,000","323,937,000","340,611,000","330,517,000","307,068,000","294,065,000","292,159,000","254,994,000","190,341,000","214,037,000","236,816,000","275,168,000","88,943,000","98,015,000","22,745,000","37,779,000","50,225,000","61,302,000","490,441,000","489,013,000","514,447,000","545,566,000","532,713,000","679,066,000","688,582,000","720,293,000","814,880,000","739,355,000","747,457,000","1,203,461,000","1,149,584,000","1,158,359,000","508,405,000","538,983,000","545,935,000","482,780,000","428,233,000","434,330,000","433,457,000","397,021,000","320,390,000","221,623,000","215,741,000","216,284,000","200,511,000","185,997,000","97,441,000","60,929,000","55,265,000","47,903,000","46,888,000","45,937,000","44,302,000","44,916,000","21,039,000","16,808,000","17,928,000","18,281,000","18,034,335","17,701,828","15,636,231","10,962,732","10,664,404","11,300,000","10,000,000","9,800,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","5,700,000","5,300,000","4,900,000","8,100,000","5,000,000","11,500,000","11,100,000","11,000,000","10,500,000","6,300,000","3,900,000","2,600,000"
		CapitalStock,"601,000","602,000","602,000","602,000","601,000","540,000","539,000","539,000","538,000","533,000","512,000","510,000","496,000","470,000","460,000","460,000","459,000","458,000","458,000","458,000","458,000","455,000","455,000","411,000","411,000","410,000","375,000","371,000","371,000","371,000","365,000","302,000","302,000","301,000","2,991,000","1,527,000","1,518,000","288,000","288,000","288,000","289,000","291,000","2,861,000","2,851,000","2,856,000","2,828,000","2,828,000","2,825,000","2,767,000","2,768,000","1,028,000","1,034,000","1,034,000","1,033,000","1,023,000","664,000","664,000","663,000","586,000","534,000","530,000","530,000","511,000","477,000","420,000","415,000","407,000","393,000","384,000","306,000","254,000","244,000","233,000","230,000","228,000","227,000","226,000","130,000","114,000","112,000","112,000","108,496","103,709","97,595","84,221","79,134","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0",,"0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"601,000","602,000","602,000","602,000","601,000","540,000","539,000","539,000","538,000","533,000","512,000","510,000","496,000","470,000","460,000","460,000","459,000","458,000","458,000","458,000","458,000","455,000","455,000","411,000","411,000","410,000","375,000","371,000","371,000","371,000","365,000","302,000","302,000","301,000","2,991,000","1,527,000","1,518,000","288,000","288,000","288,000","289,000","291,000","2,861,000","2,851,000",,"2,828,000","2,828,000","2,825,000","2,767,000","2,768,000","1,028,000","1,034,000","1,034,000","1,033,000","1,023,000","664,000","664,000","663,000","586,000","534,000","530,000","530,000","511,000","477,000","420,000","415,000","407,000","393,000","384,000","306,000","254,000","244,000","233,000","230,000","228,000","227,000","226,000","130,000","114,000","112,000","112,000","108,496","103,709","97,595","84,221","79,134","100,000","100,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0",,"0","0","0","0",,,"0","0",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"823,937,000","821,713,000","819,057,000","817,049,000","814,467,000","726,504,000","723,929,000","722,194,000","719,547,000","715,069,000","679,706,000","675,870,000","655,692,000","617,937,000","597,439,000","595,831,000","594,189,000","593,295,000","592,013,000","590,861,000","589,462,000","587,057,000","586,124,000","531,951,000","517,165,000","515,165,000","438,716,000","430,011,000","428,732,000","427,287,000","421,343,000","317,583,000","316,602,000","315,975,000","309,666,000","110,284,000","110,152,000","1,643,285,000","1,642,407,000","1,641,390,000","1,640,591,000","1,640,295,000","1,635,390,000","1,633,217,000","1,630,357,000","1,631,517,000","1,628,238,000","1,625,035,000","1,622,808,000","1,620,650,000","1,374,561,000","1,350,502,000","1,346,801,000","1,343,022,000","1,336,471,000","664,733,000","661,167,000","657,558,000","503,354,000","430,479,000","428,389,000","427,362,000","395,162,000","340,930,000","235,300,000","234,111,000","228,804,000","218,911,000","207,811,000","119,980,000","86,200,000","81,277,000","75,642,000","77,371,000","77,087,000","76,564,000","76,514,000","47,042,000","41,267,000","40,717,000","40,700,000","40,021,319","40,016,217","38,150,243","33,746,861","32,490,035","32,000,000","30,200,000","29,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-701,123,000","-559,117,000","-566,411,000","-648,213,000","-539,255,000","-477,028,000","-345,110,000","-330,839,000","-290,279,000","-67,942,000","-103,381,000","-19,490,000","-47,659,000","-108,751,000","-122,637,000","-116,815,000","-132,993,000","-148,178,000","-167,183,000","-186,007,000","-193,012,000","-220,799,000","-234,486,000","-206,727,000","-193,639,000","-174,964,000","-108,128,000","-122,868,000","-134,592,000","-135,053,000","-166,713,000","-127,257,000","-102,580,000","-79,460,000","-37,489,000","-22,868,000","-13,655,000","-1,620,828,000","-1,604,916,000","-1,591,453,000","-1,579,578,000","-1,150,145,000","-1,149,183,000","-1,121,342,000","-1,087,616,000","-1,101,557,000","-951,807,000","-939,010,000","-904,925,000","-808,098,000","-635,781,000","-603,539,000","-143,879,000","-193,711,000","-178,056,000","-156,992,000","-127,014,000","-120,595,000","-26,389,000","-7,645,000","2,855,000","9,935,000","5,725,000","-9,653,000","-7,490,000","-8,846,000","-13,786,000","-18,596,000","-22,540,000","-23,126,000","-25,580,000","-26,232,000","-27,596,000","-27,001,000","-28,308,000","-28,736,000","-28,853,000","-26,093,000","-24,506,000","-22,844,000","-22,600,000","-22,051,956","-22,383,246","-22,675,654","-22,945,409","-22,066,743","-21,000,000","-20,100,000","-19,600,000","-17,000,000","-16,400,000","-17,000,000","-16,600,000","-16,000,000","-15,600,000","-15,600,000","-15,600,000","-14,700,000","-14,100,000","-14,000,000","-13,200,000","-11,900,000","-11,300,000","-10,600,000","-9,800,000","-8,800,000","-8,100,000","-8,100,000","-4,700,000","-4,900,000","-4,500,000","-4,600,000","-4,700,000","-4,800,000","-400,000","-300,000","-300,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"287,000","287,000",,,,,"0","0","0","0","0","55,000","279,000","31,000","75,000","193,000","268,000","2,057,000","2,140,000","453,000","540,000","495,000","495,000","495,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"2,502,000","2,502,000","254,000","254,000","254,000","-3,742,000","582,000","582,000","582,000","582,000","2,673,000","2,673,000","2,673,000","2,673,000","2,144,000","2,144,000","2,144,000","2,144,000","2,196,000","2,196,000","2,196,000","2,196,000",,,,,"-446,000","-446,000","-446,000","-446,000","-1,000",,,,,,,,,,,,,,,,,,,,,,,"-265,000","-584,000",,"4,166,000","8,309,000","5,229,000","4,865,000","2,556,000","-4,370,000","-4,377,000","-11,364,000","-6,607,000","-9,939,000","859,000","-197,000","342,000","281,000","55,000","-24,000","-376,000","-3,712,000","-3,070,000","-3,753,000","-2,971,000","-40,000","-67,000","-57,000","69,000","-43,524","-34,852","64,047","77,059","161,978",,"-100,000","-100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,700,000","1,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000","-100,000","-100,000","26,800,000","26,200,000","25,600,000","26,100,000","26,000,000","26,000,000","25,000,000","24,800,000","22,300,000","22,300,000","21,800,000","21,000,000","19,000,000","18,000,000","17,200,000","15,300,000","14,500,000","13,400,000","13,000,000","12,800,000","9,900,000","16,000,000","15,700,000","15,700,000","15,300,000","6,700,000","4,200,000","2,900,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-3,040,000","-3,742,000","-5,257,000","-2,852,000",,"2,826,000","5,449,000","8,538,000","13,155,000","17,198,000","25,262,000","29,104,000","39,879,000","33,991,000","33,835,000","27,296,000","27,611,000","27,223,000","27,443,000","27,390,000","26,299,000","25,514,000","25,116,000","15,215,000","14,614,000",,"273,000","315,000","245,000","3,286,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,"200,000","200,000","200,000","200,000",,,
TotalCapitalization,"702,399,000","819,417,000","809,447,000","729,833,000","873,252,000","894,934,000","1,031,192,000","1,046,432,000","1,027,959,000","1,247,876,000","1,209,639,000","1,291,364,000","1,275,590,000","904,936,000","867,004,000","869,659,000","850,299,000","832,531,000","730,545,000","721,040,000","737,224,000","719,019,000","709,393,000","556,485,000","475,943,000","494,823,000","456,769,000","435,102,000","366,079,000","399,669,000","375,757,000","309,855,000","302,938,000","330,846,000","342,616,000","180,492,000","114,344,000","22,745,000","37,779,000","50,225,000","211,043,000","640,163,000","748,472,000","801,854,000","802,663,000","885,247,000","1,029,813,000","1,161,618,000","1,287,829,000","1,066,232,000","1,179,142,000","1,294,173,000","2,092,403,000","1,558,905,000","1,484,735,000","921,464,000","887,458,000","889,691,000","823,383,000","794,681,000","762,953,000","731,054,000","636,660,000","553,681,000","437,624,000","392,264,000","299,520,000","261,002,000","255,372,000","124,557,000","88,929,000","81,773,000","70,078,000","68,259,000","68,082,000","67,235,000","66,357,000","25,973,000","22,855,000","23,656,000","24,677,000","26,532,144","24,615,047","21,856,753","17,441,847","17,423,910","17,500,000","12,700,000","10,700,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","7,100,000","6,600,000","6,200,000","9,700,000","6,300,000","12,800,000","12,400,000","12,300,000","11,800,000","6,300,000","3,900,000","2,600,000"
CommonStockEquity,"125,917,000","265,700,000","253,502,000","169,692,000","276,067,000","246,274,000","379,940,000","392,476,000","430,388,000","648,242,000","579,510,000","659,563,000","611,202,000","512,329,000","477,406,000","481,620,000","463,799,000","447,719,000","427,484,000","407,508,000","399,104,000","368,909,000","352,093,000","325,635,000","323,937,000","340,611,000","330,517,000","307,068,000","294,065,000","292,159,000","254,994,000","190,341,000","214,037,000","236,816,000","275,168,000","88,943,000","98,015,000","22,745,000","37,779,000","50,225,000","61,302,000","490,441,000","489,013,000","514,447,000","545,566,000","532,713,000","679,066,000","688,582,000","720,293,000","814,880,000","739,355,000","747,457,000","1,203,461,000","1,149,584,000","1,158,359,000","508,405,000","538,983,000","545,935,000","482,780,000","428,233,000","434,330,000","433,457,000","397,021,000","320,390,000","221,623,000","215,741,000","216,284,000","200,511,000","185,997,000","97,441,000","60,929,000","55,265,000","47,903,000","46,888,000","45,937,000","44,302,000","44,916,000","21,039,000","16,808,000","17,928,000","18,281,000","18,034,335","17,701,828","15,636,231","10,962,732","10,664,404","11,300,000","10,000,000","9,800,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","5,700,000","5,300,000","4,900,000","8,100,000","5,000,000","11,500,000","11,100,000","11,000,000","10,500,000","6,300,000","3,900,000","2,600,000"
CapitalLeaseObligations,"393,124,000","396,425,000","418,812,000","425,050,000","440,623,000","369,245,000","377,747,000","389,549,000","406,685,000","427,135,000","381,005,000","398,673,000","415,854,000","6,123,000","5,682,000","6,393,000","6,387,000","1,220,000","1,171,000","1,391,000","1,509,000","1,780,000","1,498,000","1,914,000","2,134,000","1,175,000","1,234,000","1,272,000","1,234,000","1,295,000","1,471,000","1,471,000","1,471,000","1,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-16,915,000","122,204,000","109,341,000","24,869,000","129,843,000","99,385,000","232,387,000","244,258,000","281,505,000","430,774,000","363,484,000","442,241,000","387,995,000","334,985,000","299,398,000","302,501,000","284,975,000","313,928,000","292,866,000","272,063,000","264,288,000","233,265,000","217,350,000","252,994,000","250,064,000","264,916,000","252,951,000","217,438,000","266,386,000","263,867,000","224,552,000","161,257,000","183,164,000","205,043,000","249,774,000","72,848,000","81,952,000","22,745,000","37,779,000","50,225,000","61,302,000","490,441,000","489,013,000","514,447,000","545,566,000","532,713,000","679,066,000","688,582,000","720,293,000","814,880,000","739,355,000","747,457,000","1,195,714,000","1,141,837,000","1,150,612,000","500,658,000","531,236,000","538,188,000","475,033,000","420,486,000","427,043,000","426,168,000","394,680,000","320,390,000","221,623,000","215,741,000","216,284,000","200,511,000","185,997,000","97,441,000","60,929,000","55,265,000","47,903,000","46,888,000","45,937,000","44,302,000","44,916,000","21,039,000","16,808,000","17,928,000","18,281,000","18,034,335","17,701,828","15,636,231","10,962,732","10,664,404","11,300,000","10,000,000","9,800,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","5,700,000","5,300,000","4,900,000","8,100,000","5,000,000","11,500,000","11,100,000","11,000,000","10,500,000","6,300,000","3,900,000","2,600,000"
WorkingCapital,"-364,863,000","-225,622,000","-243,670,000","-339,011,000","-213,936,000","-242,211,000","-126,577,000","-86,805,000","-115,360,000","-2,148,000","-23,810,000","-23,160,000","-39,441,000","79,391,000","101,736,000","105,702,000","79,047,000","132,592,000","39,239,000","28,760,000","38,877,000","20,343,000","4,406,000","164,640,000","91,664,000","166,712,000","73,512,000","46,584,000","109,703,000","149,983,000","124,431,000","63,098,000","69,805,000","99,665,000","136,264,000","72,113,000","4,123,000","-328,291,000","-318,075,000","-310,817,000","-157,327,000","-148,440,000","-63,125,000","-71,956,000","-85,794,000","-108,980,000","-199,762,000","-79,748,000","-127,568,000","-225,519,000","-441,769,000","-341,632,000","90,912,000","-12,386,000","45,835,000","-10,127,000","-19,689,000","47,370,000","-33,957,000","-36,210,000","-9,785,000","2,089,000","-24,952,000","-21,597,000","-27,116,000","-966,000","-2,486,000","719,000","663,000","20,520,000","-7,744,000","-10,573,000","-7,234,000","1,163,000","1,792,000","1,307,000","-271,000","-3,466,000","-3,257,000","-1,940,000","-1,560,000","-2,412,712","-4,248,500","-5,789,637","-1,985,141","-1,686,643","-1,600,000","-700,000","-300,000","-100,000","200,000","-900,000","-400,000","-400,000","-200,000","-600,000","-600,000","-2,800,000","-2,100,000","-2,000,000","-1,700,000","-2,500,000","-3,000,000","-3,000,000","-3,700,000","-3,600,000","-3,300,000","-3,800,000","-900,000","-3,900,000","-300,000","-200,000","0","-200,000","0","100,000","0"
InvestedCapital,"713,245,000","830,258,000","820,286,000","740,673,000","932,068,000","954,867,000","1,090,453,000","1,104,922,000","1,040,277,000","1,260,173,000","1,221,931,000","1,303,659,000","1,288,031,000","904,969,000","867,004,000","869,659,000","850,299,000","832,531,000","757,685,000","748,064,000","757,510,000","739,305,000","732,879,000","567,485,000","486,943,000","505,823,000","500,142,000","478,475,000","406,564,000","428,769,000","413,707,000","312,455,000","305,538,000","334,096,000","342,616,000","180,492,000","151,108,000","339,487,000","348,502,000","315,225,000","344,210,000","865,260,000","879,611,000","969,318,000","895,753,000","1,078,375,000","1,206,119,000","1,244,886,000","1,371,097,000","1,232,538,000","1,566,590,000","1,588,648,000","2,092,403,000","1,569,581,000","1,497,839,000","921,477,000","888,447,000","890,691,000","824,330,000","795,497,000","763,783,000","731,878,000","645,734,000","560,753,000","441,101,000","392,368,000","299,648,000","261,127,000","255,481,000","128,700,000","96,874,000","92,972,000","80,117,000","70,482,000","69,907,000","68,886,000","69,855,000","29,159,000","25,694,000","26,521,000","27,715,000","30,473,170","29,390,278","28,107,729","19,207,500","19,230,073","20,000,000","13,100,000","10,800,000","9,800,000","9,800,000","9,100,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","10,300,000","10,900,000","10,500,000","10,500,000","9,700,000","9,100,000","8,900,000","7,800,000","9,300,000","6,600,000","6,200,000","10,600,000","6,300,000","12,800,000","12,400,000","12,300,000","11,800,000","6,400,000","4,000,000","2,700,000"
TangibleBookValue,"-16,915,000","122,204,000","109,341,000","24,869,000","129,843,000","99,385,000","232,387,000","244,258,000","281,505,000","430,774,000","363,484,000","442,241,000","387,995,000","334,985,000","299,398,000","302,501,000","284,975,000","313,928,000","292,866,000","272,063,000","264,288,000","233,265,000","217,350,000","252,994,000","250,064,000","264,916,000","252,951,000","217,438,000","266,386,000","263,867,000","224,552,000","161,257,000","183,164,000","205,043,000","249,774,000","72,848,000","81,952,000","22,745,000","37,779,000","50,225,000","61,302,000","490,441,000","489,013,000","514,447,000","545,566,000","532,713,000","679,066,000","688,582,000","720,293,000","814,880,000","739,355,000","747,457,000","1,195,714,000","1,141,837,000","1,150,612,000","500,658,000","531,236,000","538,188,000","475,033,000","420,486,000","427,043,000","426,168,000","394,680,000","320,390,000","221,623,000","215,741,000","216,284,000","200,511,000","185,997,000","97,441,000","60,929,000","55,265,000","47,903,000","46,888,000","45,937,000","44,302,000","44,916,000","21,039,000","16,808,000","17,928,000","18,281,000","18,034,335","17,701,828","15,636,231","10,962,732","10,664,404","11,300,000","10,000,000","9,800,000","9,800,000","9,800,000","8,600,000","9,500,000","10,000,000","10,400,000","9,400,000","9,200,000","7,600,000","8,200,000","7,800,000","7,800,000","7,100,000","6,700,000","6,600,000","5,500,000","5,700,000","5,300,000","4,900,000","8,100,000","5,000,000","11,500,000","11,100,000","11,000,000","10,500,000","6,300,000","3,900,000","2,600,000"
