name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
			ChangeInOtherCurrentLiabilities,"39,656,000","3,163,000","3,164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-264,000","-641,000","-812,000","2,073,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,700,000","-5,400,000","16,200,000","21,600,000","-2,100,000","-8,100,000",,,,,,,,,,,,,"3,500,000"
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,"-2,966,000",,"-759,000","-640,000","-3,361,000","8,535,000","2,575,000","5,997,000","-283,000","1,854,000",,,,"-4,162,000","-1,420,000","846,000","-1,369,000","688,000","199,000","-2,731,000","1,767,000","633,000","125,000","439,000","-537,000","-623,000","4,339,000","-5,687,000","-301,000","-6,661,000","-1,069,000","-1,776,000","107,000","-259,000","325,000","-707,000","-517,000","3,094,000",,,,"4,644,000","1,763,000","-1,524,000","-3,348,000","387,000","-1,644,000","2,856,000","-1,931,000","2,408,000","6,616,000","-2,834,000","-4,567,000","-12,371,000","-2,385,000","7,393,000","6,087,000",,"6,976,000","-9,111,000","-2,621,000",,"5,480,000","-11,463,000","6,775,000",,"-12,855,000","6,684,000","-2,206,000",,"18,329,000","25,715,000","-2,637,000",,"-23,841,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-18,372,000","-8,800,000","-5,573,000","12,715,000","-16,714,000","-8,541,000","-10,420,000","-49,531,000","-9,183,000","-49,902,000","-6,078,000","-9,518,000","-34,723,000","-3,201,000","-29,548,000","-9,076,000","-12,837,000","-35,488,000","-52,491,000","-18,827,000","-77,910,000","-43,457,000","34,338,000","-36,458,000","-24,288,000","-4,217,000","5,063,000","12,442,000","719,000","-89,612,000","-23,925,000","-434,112,000","223,212,000","-102,136,000","-40,624,000","-40,925,000","-36,664,000","-114,171,000","-13,981,000","25,492,000","17,860,000","-6,105,000","-16,734,000","-8,691,000","49,967,000","-18,882,000","-1,602,000","-59,656,000","5,891,000","-18,205,000","-6,242,000","-10,476,000","-7,638,000","-1,851,000","-35,480,000","5,476,000","68,336,000","49,335,000","8,946,000","-55,685,000","272,000","-896,000","-30,270,000","-17,480,000","-22,878,000","-9,890,000","-5,497,000","11,403,000","-24,646,000","-11,305,000","-13,133,000","-50,965,000","10,337,000","-32,806,000","-106,000","8,514,000","-583,000","6,340,000","-7,497,000","-8,146,000","-3,123,000","-6,585,000","-6,521,000","-2,185,000","-9,371,000","1,730,000","-9,213,000","49,499,000","72,428,000","54,947,000","26,900,000","27,000,000","75,700,000","-2,200,000","-42,800,000","41,500,000","-28,200,000","95,500,000","-35,900,000","1,900,000","-45,500,000","-54,400,000","-127,800,000","-34,000,000","-4,800,000","1,600,000","-64,500,000","-20,100,000","-21,900,000","-10,700,000","-39,000,000","-96,000,000","-15,900,000","-8,100,000","-17,900,000","-7,900,000","-5,100,000","4,100,000","-15,900,000","-12,900,000","-4,900,000","3,200,000","-13,100,000","1,100,000","2,200,000","-4,200,000","-18,800,000","0","-16,600,000","-7,300,000"
	CashFlowFromContinuingInvestingActivities,"-18,372,000","-8,800,000","-5,573,000","12,715,000","-16,714,000","-8,541,000","-10,420,000","-49,531,000","-9,183,000","-49,902,000","-6,078,000","-9,518,000","-34,723,000","-3,201,000","-29,548,000","-9,076,000","-12,837,000","-35,488,000","-52,491,000","-18,827,000","-77,910,000","-43,457,000","34,338,000","-36,458,000","-24,288,000","-4,217,000","5,063,000","12,442,000","719,000","-89,612,000","-23,925,000","-434,112,000","223,212,000","-102,136,000","-40,624,000","-40,925,000","-36,664,000","-114,171,000","-13,981,000","25,492,000","17,860,000","-6,105,000","-16,734,000","-8,691,000","49,967,000","-18,882,000","-1,602,000","-59,656,000","5,891,000","-18,205,000","-6,242,000","-10,476,000","-7,638,000","-1,851,000","-35,480,000","5,476,000","68,336,000","49,335,000","8,946,000","-55,685,000","272,000","-896,000","-30,270,000","-17,480,000","-22,878,000","-9,890,000","-5,497,000","11,403,000","-24,646,000","-11,305,000","-13,133,000","-50,965,000","10,337,000","-32,806,000","-106,000","8,514,000","-583,000","6,340,000","-7,497,000","-8,146,000","-3,123,000","-6,585,000","-6,521,000","-2,185,000","-9,371,000","-41,821,000","-9,213,000","49,499,000","72,428,000","54,947,000","26,900,000","27,000,000","75,700,000","-2,200,000","-42,800,000","41,500,000","-28,200,000","95,500,000","-35,900,000","1,900,000","-45,500,000","-54,400,000","-127,800,000","-34,000,000","-4,800,000","1,600,000","-64,500,000","-20,100,000","-21,900,000","-10,700,000","-39,000,000","-96,000,000","-15,900,000","-8,100,000","-17,900,000","-7,900,000","-5,100,000","4,100,000","-15,900,000","-12,900,000","-4,900,000","3,200,000","-13,100,000","1,100,000","2,200,000","-4,200,000","-18,800,000","0","-16,600,000","-7,300,000"
		CapitalExpenditureReported,,,,,,,,,,,"-3,929,000","-5,517,000","-3,816,000","-8,194,000","-4,579,000","-8,015,000","-10,827,000","-16,574,000","-12,825,000","-15,032,000","-10,749,000","-15,469,000","-8,261,000","-10,974,000","-7,145,000","-7,849,000","-11,697,000","-11,422,000","-10,601,000","-12,384,000","-9,305,000","-7,348,000","-3,274,000","-2,273,000","-4,552,000","-7,011,000","-1,222,000","-4,274,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-26,139,000","-8,048,000","-3,363,000","-3,893,000","-10,835,000","-6,519,000","-4,767,000","-4,913,000","-2,054,000","-2,394,000","-3,929,000","-5,517,000","-3,816,000","-8,194,000","-4,579,000","-8,015,000","-10,827,000","-16,574,000","-12,825,000","-15,032,000","-10,749,000","-15,469,000","-8,261,000","-10,974,000","-7,145,000","-7,849,000","-11,697,000","-11,422,000","-10,601,000","-12,384,000","-9,305,000","-7,348,000","-3,274,000","-2,273,000","-4,552,000","-7,011,000","-1,222,000","-4,274,000","-41,912,000","10,610,000","-17,326,000","-10,281,000","-7,263,000","-10,242,000","-8,162,000","-2,341,000","-1,661,000","-12,338,000","-3,720,000","-1,259,000","-746,000","-1,254,000","-395,000","-180,000","-690,000","-1,564,000","-626,000","-2,428,000","-406,000","-1,088,000","-3,527,000","-407,000","-3,083,000","-1,086,000","-635,000","-1,036,000","-885,000","-34,000","-243,000","-212,000","-565,000","-673,000","-2,171,000","-759,000","-464,000","2,760,000","-351,000","-550,000","-5,369,000","-6,952,000","-2,536,000","-1,469,000","-685,000","-1,811,000","-4,624,000","-89,352,000","83,218,000","-7,996,000","-4,331,000","-2,712,000","-3,900,000","-900,000","-900,000","4,200,000","-3,900,000","-2,900,000","-5,800,000","10,200,000","-8,000,000","-6,900,000","-6,800,000","-9,600,000","-9,800,000","-4,600,000","-6,700,000","-21,600,000","-41,700,000","-35,500,000","-29,000,000","-10,700,000","-17,900,000","-5,900,000","-12,800,000","-8,600,000","-12,500,000","-7,100,000","-6,700,000","-6,100,000","-10,900,000","-6,300,000","-3,400,000","3,200,000","-4,700,000","-1,500,000","-2,500,000","-3,200,000","-1,800,000","-3,100,000","-2,800,000","-2,000,000"
			PurchaseOfPPE,"-26,139,000","-8,048,000","-3,363,000","-3,893,000","-10,835,000","-6,519,000","-4,767,000","-4,913,000","-2,054,000","-2,394,000","-3,929,000","-5,517,000","-3,816,000","-8,194,000","-4,579,000","-8,015,000","-10,827,000","-16,574,000","-12,825,000","-15,032,000","-10,749,000","-15,469,000","-8,261,000","-10,974,000","-7,145,000","-7,849,000","-11,697,000","-11,422,000","-10,601,000","-12,384,000","-9,305,000","-7,348,000","-3,274,000","-2,273,000","-4,552,000","-7,011,000","-1,222,000","-4,274,000","-19,692,000","-11,610,000","-17,326,000","-10,281,000","-7,263,000","-10,242,000","-8,162,000","-2,341,000","-1,661,000","-12,338,000","-3,720,000","-1,259,000","-746,000","-1,254,000","-395,000","-180,000","-690,000","-1,564,000","-626,000","-2,428,000","-406,000","-1,088,000","-3,527,000","-459,000","-3,083,000","-1,086,000","-635,000","-1,036,000","-885,000","-34,000","-243,000","-212,000","-565,000","-673,000","-2,171,000","-759,000","-464,000","-740,000","-351,000","-550,000","-5,369,000","-6,952,000","-2,536,000","-1,469,000","-685,000","-1,811,000","-4,624,000","-2,788,000","-3,346,000","-7,996,000","-4,331,000","-2,712,000","-2,900,000","-1,900,000","-900,000","-100,000","-3,900,000","-2,900,000","-5,800,000","-5,900,000","-8,000,000","-6,900,000","-6,800,000","-9,600,000","-9,800,000","-4,600,000","-6,700,000","-21,600,000","-41,700,000","-35,500,000","-29,000,000","-10,700,000","-17,900,000","-5,900,000","-12,800,000","-8,600,000","-12,500,000","-7,100,000","-6,700,000","-6,100,000","-10,900,000","-6,300,000","-3,400,000","3,200,000","-4,700,000","-1,500,000","-2,500,000","-3,200,000","-1,800,000","-3,100,000","-2,800,000","-2,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-3,871,000","-408,000","-361,000","-2,034,000","-1,068,000","-912,000","-121,000","-1,112,000","-77,000","-1,027,000","-163,000","-429,000","-4,301,000","-1,443,000","-452,000","-520,000","-1,728,000","-6,043,000","-1,471,000","-1,047,000","-20,762,000","-527,000","-3,177,000","-2,356,000","-3,387,000","-538,000","-1,130,000","-1,035,000","-1,816,000","-3,041,000","-239,000","-995,000","-112,000",,,,"-650,000","-232,000","-288,000","-1,386,000","-1,103,000","-593,000","370,000","-286,000","-6,095,000","-317,000","-473,000","-430,000","-307,000","-78,000","-682,000","-1,277,000","-148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-3,871,000","-408,000","-361,000","-2,034,000","-1,068,000","-912,000","-121,000","-1,112,000","-77,000","-1,027,000","-163,000","-429,000","-4,301,000","-1,443,000","-452,000","-520,000","-1,728,000","-6,043,000","-1,471,000","-1,047,000","-20,762,000","-527,000","-3,177,000","-2,356,000","-3,387,000","-538,000","-1,130,000","-1,035,000","-1,816,000","-3,041,000","-239,000","-995,000","-112,000",,,,"-650,000","-232,000","-288,000","-1,386,000","-1,103,000","-593,000","370,000","-286,000","-6,095,000","-317,000","-473,000","-430,000","-307,000","-78,000","-682,000","-1,277,000","-148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-276,884,000","0","-1,242,000",,,,,,,,,,,,,,,,,,,"0",,,,"29,000","428,000",,,"0","0",,,"30,000",,,,,,,,,,,,"0","0","0","0","0","0","0","-550,000","0",,,,"0","0",,,"-250,000",,,,,,,,,,,,,,,,,,,,"-191,000","-5,075,000","-311,000","-10,533,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-276,884,000","0","-1,242,000",,,,,,,,,,,,,,,,,,,"0",,,,"29,000","428,000",,,"0","0",,,"30,000",,,,,,,,,,,,"0","0","0","0","0","0","0","-550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"288,522,000","-344,000","-607,000","294,284,000","-4,811,000","-1,110,000","-5,532,000","-43,506,000","-7,052,000","-46,481,000","-1,986,000","-3,572,000","-26,606,000","-2,684,000","-24,517,000","-541,000","-282,000","-12,871,000","-38,195,000","-2,748,000","-46,399,000","-27,461,000","45,776,000","-23,128,000","-13,756,000","8,365,000","19,311,000","62,046,000","13,368,000","-74,843,000","-14,445,000","19,243,000","226,480,000","-99,871,000","-13,271,000","-34,564,000","-34,776,000","-109,574,000","5,984,000","15,645,000","36,434,000","3,600,000","-10,538,000","2,238,000","63,916,000","-16,166,000","570,000","-46,914,000","9,906,000","-16,730,000","-4,838,000","-8,000,000","-6,604,000","773,000","-34,640,000","7,170,000","68,915,000","51,835,000","9,400,000","-11,561,000","3,756,000","-1,408,000","-16,752,000","-16,333,000","-22,169,000","-8,601,000","-7,371,000","11,809,000","-23,665,000","-15,300,000","-6,912,000","-48,891,000","12,356,000","-30,944,000","0",,,"0","0","0","1,400,000","0","5,244,000","-5,244,000","10,967,000",,,"1,905,000","81,639,000","58,472,000","34,500,000","0","74,600,000","39,400,000","-24,300,000","50,000,000","-14,300,000","108,100,000","-21,800,000","13,700,000","-37,200,000","-48,100,000","-128,000,000","0","7,100,000","63,800,000","400,000","22,800,000","12,700,000","2,600,000","47,500,000","-84,600,000","3,500,000","-25,000,000","11,000,000","2,900,000","0","2,000,000","-3,500,000","-3,900,000","-400,000","900,000","3,800,000","5,100,000","5,200,000","0","-16,500,000","3,400,000","-13,500,000",
			PurchaseOfInvestment,"-83,023,000","-5,307,000","-9,553,000","-14,194,000","-53,969,000","-72,023,000","-29,489,000","-82,999,000","-41,017,000","-85,538,000","-42,825,000","-52,437,000","-68,663,000","-32,135,000","-35,611,000","-13,181,000","-17,937,000","-22,556,000","-57,662,000","-9,542,000","-148,674,000","-83,090,000","-19,927,000","-83,672,000","-44,743,000","102,000","-67,000","44,000","-22,649,000","-104,180,000","-19,966,000","-881,000","-20,385,000","-169,514,000","-68,348,000","-43,959,000","-39,698,000","-140,771,000","-32,097,000","-1,482,000","-4,497,000","-5,346,000","-52,009,000","-36,431,000","-34,066,000","-78,723,000","-73,683,000","-94,734,000","-8,286,000","-45,741,000","-36,485,000","-46,361,000","-19,442,000","-19,571,000","-55,637,000","-27,498,000","-4,431,000","-19,352,000","-44,750,000","-71,180,000","-61,837,000","-37,731,000","-67,555,000","-60,848,000","-52,052,000","-41,396,000","-46,803,000","-33,763,000","-65,643,000","-24,259,000","-32,308,000","-51,747,000","-1,063,000",,,,,,,,,,,,,,,,,,,,,"-31,800,000","-114,000,000","0","-69,600,000","-14,900,000","-119,100,000","-78,900,000","-157,900,000","-49,300,000","-131,300,000","0","-2,000,000","-20,600,000","-52,300,000","-60,800,000","-51,800,000","-96,800,000","-68,900,000","-140,400,000","-46,500,000","-210,500,000","91,500,000","-47,900,000","-44,500,000","-50,900,000","-53,700,000","-85,700,000","-10,200,000","-6,700,000","-9,500,000","-4,800,000","-19,100,000","-18,200,000","-29,200,000","0","-15,500,000",
			SaleOfInvestment,"371,545,000","4,963,000","8,946,000","308,478,000","49,158,000","70,913,000","23,957,000","39,493,000","33,965,000","39,057,000","40,839,000","48,865,000","42,057,000","29,451,000","11,094,000","12,640,000","17,655,000","9,685,000","19,467,000","6,794,000","102,275,000","55,629,000","65,703,000","60,544,000","30,987,000","8,263,000","19,378,000","62,002,000","36,017,000","29,337,000","5,521,000","20,124,000","246,865,000","69,643,000","55,077,000","9,395,000","4,922,000","31,197,000","38,081,000","17,127,000","40,931,000","8,946,000","41,471,000","38,669,000","97,982,000","62,557,000","74,253,000","47,820,000","18,192,000","29,011,000","31,647,000","38,361,000","12,838,000","20,344,000","20,997,000","34,668,000","73,346,000","71,187,000","54,150,000","59,619,000","65,593,000","36,323,000","50,803,000","44,515,000","29,883,000","32,795,000","39,432,000","45,572,000","41,978,000","8,959,000","25,396,000","2,856,000","13,419,000","1,967,000","0",,,"0","0","0","1,400,000","0","0","0","10,967,000",,,"1,905,000","81,639,000","58,472,000","34,500,000","0","74,600,000","71,200,000","89,700,000","50,000,000","55,300,000","123,000,000","97,300,000","92,600,000","120,700,000","1,200,000","3,300,000","0","9,100,000","84,400,000","52,700,000","83,600,000","64,500,000","99,400,000","116,400,000","55,800,000","50,000,000","185,500,000","-80,500,000","50,800,000","44,500,000","52,900,000","50,200,000","81,800,000","9,800,000","7,600,000","13,300,000","9,900,000","24,300,000","18,200,000","12,700,000","3,400,000","2,000,000",
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,224,000","-1,849,000","69,000","-232,000","656,000","64,000","-874,000","118,000","2,274,000","-2,369,000","0","-16,000","-91,000","22,235,000","623,000","-145,000","1,169,000","697,000","-401,000","308,000",,,"26,000","12,000",,"24,000","55,000","59,000",,"400,000","-130,000","47,000","-72,000","-48,000","-283,000","43,000","1,169,000","28,000","-61,000","-74,000","-253,000","2,759,000","-372,000","-738,000","4,207,000","-5,656,000","-1,401,000","152,000","-1,103,000","358,000","-4,326,000","-232,000","400,000","-2,128,000","-1,194,000","-1,987,000","-4,925,000",,,"-5,181,000",,"-8,887,000","55,590,000","-4,880,000","-813,000","-3,700,000","27,900,000","2,000,000","-45,800,000","-14,600,000","-5,600,000","-8,100,000","-22,800,000","-6,100,000","-4,900,000","-1,500,000","3,300,000","10,000,000","-29,400,000","-5,200,000","-40,600,000","-23,200,000","-7,400,000","-5,600,000","-2,600,000","-68,600,000","-5,500,000","-6,600,000","25,500,000","-16,400,000","-3,700,000","1,600,000","8,200,000","-1,500,000","-2,700,000","-1,100,000","-900,000","-12,200,000","-2,500,000","-500,000","-1,000,000","-500,000","-300,000","-300,000","-700,000"
FinancingCashFlow,"-178,731,000","-74,738,000","-50,192,000","-40,274,000","-13,527,000","-49,092,000","-44,126,000","-30,491,000","2,484,000","-49,548,000","-2,270,000","-27,470,000","-40,359,000","-9,504,000","-65,176,000","-55,787,000","-40,997,000","-61,236,000","-33,381,000","-49,418,000","-105,522,000","-40,610,000","-49,904,000","-13,859,000","-13,140,000","-25,546,000","-18,151,000","-15,429,000","-17,771,000","-4,391,000","-19,072,000","228,222,000","716,000","-5,717,000","-25,496,000","-11,748,000","720,000","-37,326,000","-45,603,000","6,268,000","1,042,000","2,808,000","628,000","-19,977,000","-56,133,000","7,044,000","-20,175,000","9,115,000","12,255,000","1,599,000","255,000","101,000","75,000","0","205,000","921,000","-85,784,000","-70,582,000","164,000","563,000","4,291,000","1,198,000","1,186,000","1,038,000","3,762,000","1,026,000","1,370,000","2,797,000","1,061,000","426,000","1,538,000","199,000","1,348,000","672,000","1,173,000","53,000","428,000","-639,000","475,000","-79,000","1,271,000","4,637,000","814,000","366,000","-64,764,000","4,483,000","4,239,000","8,540,000","-23,685,000","7,020,000","-6,100,000","100,000","-6,600,000","-11,600,000","-40,800,000","-6,200,000","-56,900,000","-6,100,000","-5,000,000","-2,000,000","800,000","3,300,000","203,300,000","-5,400,000","12,800,000","105,700,000","41,400,000","-17,600,000","56,900,000","3,100,000","3,000,000","-600,000","4,100,000","142,500,000","-6,900,000","-1,200,000","8,600,000","2,800,000","6,000,000","500,000","1,300,000","-4,700,000","-800,000","400,000","300,000","3,000,000","-600,000","3,300,000","3,400,000","8,600,000"
	CashFlowFromContinuingFinancingActivities,"-178,731,000","-74,738,000","-50,192,000","-40,274,000","-13,527,000","-49,092,000","-44,126,000","-30,491,000","2,484,000","-49,548,000","-2,270,000","-27,470,000","-40,359,000","-9,504,000","-65,176,000","-55,787,000","-40,997,000","-61,236,000","-33,381,000","-49,418,000","-105,522,000","-40,610,000","-49,904,000","-13,859,000","-13,140,000","-25,546,000","-18,151,000","-15,429,000","-17,771,000","-4,391,000","-19,072,000","228,222,000","716,000","-5,717,000","-25,496,000","-11,748,000","720,000","-37,326,000","-45,603,000","6,268,000","1,042,000","2,808,000","628,000","-19,977,000","-56,133,000","7,044,000","-20,175,000","9,115,000","12,255,000","1,599,000","255,000","101,000","75,000","0","205,000","921,000","-85,784,000","-70,582,000","164,000","563,000","4,291,000","1,198,000","1,186,000","1,038,000","3,762,000","1,026,000","1,370,000","2,797,000","1,061,000","426,000","1,538,000","199,000","1,348,000","672,000","1,173,000","53,000","428,000","-639,000","475,000","-79,000","1,271,000","4,637,000","814,000","366,000","-64,764,000","4,483,000","4,239,000","8,540,000","-23,685,000","7,020,000","-6,100,000","100,000","-6,600,000","-11,600,000","-40,800,000","-6,200,000","-56,900,000","-6,100,000","-5,000,000","-2,000,000","800,000","3,300,000","203,300,000","-5,400,000","12,800,000","105,700,000","41,400,000","-17,600,000","56,900,000","3,100,000","3,000,000","-600,000","4,100,000","142,500,000","-6,900,000","-1,200,000","8,600,000","2,800,000","6,000,000","500,000","1,300,000","-4,700,000","-800,000","400,000","300,000","3,000,000","-600,000","3,300,000","3,400,000","8,600,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,,,"0","0",,,"0","0","0","-60,000,000","-40,000,000","-40,000,000","-21,138,000","0","0","0","0","-20,000,000","-20,000,000","-26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-90,000","-178,000","-337,000","-302,000","-1,188,000","-2,211,000","-1,258,000","-1,904,000","-29,661,000","24,102,000","-31,094,000","-1,196,000","-7,900,000","-4,500,000","-8,600,000","-4,700,000","-8,700,000","-6,600,000","-6,800,000","-7,000,000","-8,300,000","-6,400,000","-5,800,000","200,000","196,100,000","-7,400,000","4,800,000","92,200,000","35,400,000","-20,100,000","37,500,000","500,000","2,300,000","-3,000,000","900,000","5,700,000","-10,200,000","-6,000,000","7,100,000","-3,200,000","4,600,000","-1,200,000","-100,000","-6,000,000","1,700,000","-700,000","-500,000","1,900,000","-700,000","2,900,000","3,300,000","-600,000"
			NetLongTermDebtIssuance,,,,,,,,,,,,,,"0","0",,,"0","0","0","-60,000,000","-40,000,000","-40,000,000","-21,138,000","0","0","0","0","-20,000,000","-20,000,000","-26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,"0","0",,,"0","0","0","-60,000,000","-40,000,000","-40,000,000","-21,138,000","0","0","0","0","-20,000,000","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-177,013,000","-74,738,000","-50,190,000","-38,558,000","-13,527,000","-49,092,000","-44,126,000","-30,491,000","2,484,000","-49,548,000","-2,270,000","-27,470,000","-40,359,000","-9,504,000","-65,176,000","-55,787,000","-40,997,000","-60,844,000","-33,381,000","-49,418,000","-45,522,000","603,000","-5,273,000","5,330,000","-13,670,000","-20,046,000","-24,651,000","-18,279,000","2,229,000","2,425,000","-13,442,000","611,000","575,000","-9,049,000","-30,609,000","-11,748,000","720,000","-37,432,000","-45,603,000","6,268,000","1,042,000","2,808,000","628,000","-19,977,000","-56,133,000","7,044,000","-20,175,000","9,115,000","12,255,000","1,599,000","255,000","101,000","75,000","0","205,000","921,000","-85,784,000","-70,582,000","164,000","563,000","4,291,000","1,255,000","1,186,000","981,000","3,762,000","1,026,000","1,370,000","2,797,000","1,061,000","426,000","1,538,000","199,000","1,348,000","672,000","1,173,000","53,000","428,000","-639,000","565,000","99,000","1,608,000","4,987,000","2,283,000","2,372,000","-63,630,000","7,106,000","9,052,000","9,286,000","2,409,000","8,216,000","1,900,000","4,500,000","2,000,000","-6,900,000","-32,000,000","300,000","-50,100,000","900,000","3,300,000","4,300,000","6,700,000","2,800,000","7,200,000","1,900,000","7,800,000","400,000","6,000,000","9,400,000","12,500,000","2,600,000","700,000","2,300,000","3,300,000","140,500,000","3,300,000","1,100,000","1,500,000","5,700,000","1,500,000","1,600,000","1,400,000","1,300,000","1,900,000","1,100,000","800,000","1,000,000","0","500,000","100,000","100,000"
			CommonStockIssuance,"13,220,000","4,658,000","5,359,000","2,457,000","746,000","641,000","3,220,000","206,000","3,061,000","4,424,000","10,837,000","3,114,000","260,000","1,212,000","176,000","168,000","60,000","-1,898,000","620,000","3,806,000","1,889,000","1,649,000","5,738,000","6,717,000","2,414,000","1,659,000","1,013,000","1,284,000","2,661,000","2,873,000","658,000","944,000","852,000","4,566,000","-882,000","916,000","720,000","2,445,000","2,253,000","6,268,000","1,042,000","2,808,000","628,000","312,000","360,000","7,043,000","2,592,000","9,115,000","12,255,000","1,599,000","255,000","101,000","75,000","-2,000","205,000","921,000","1,460,000","537,000","164,000","563,000","4,291,000","1,255,000","1,186,000","981,000","3,762,000","1,026,000","1,370,000","2,797,000","1,061,000","426,000","1,538,000","199,000","1,348,000","672,000","1,173,000","53,000","428,000","-639,000","565,000","99,000","1,608,000","4,986,000","2,283,000","2,573,000","4,831,000","7,106,000","9,052,000","9,286,000","2,409,000","8,216,000","1,900,000","4,500,000","2,000,000","100,000","6,500,000","2,100,000","2,700,000","900,000","3,300,000","4,300,000","6,700,000","2,800,000","7,200,000","1,900,000","7,800,000","400,000","6,000,000","9,400,000","12,500,000","2,600,000","700,000","2,300,000","3,300,000","140,500,000","3,300,000","1,100,000","1,500,000","5,700,000","1,500,000","1,600,000","1,400,000","1,300,000","1,900,000","1,100,000","800,000","1,000,000","0","500,000","100,000","100,000"
