name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
			ChangeInReceivables,"-167,123,000","-83,605,000","-50,642,000","8,718,000","-41,594,000","-75,665,000","-28,922,000","6,809,000","-54,425,000","-142,501,000","-27,829,000","-1,525,000","-19,258,000","-16,103,000","-13,265,000","-5,175,000","-9,241,000","-13,359,000"
				ChangesInAccountReceivables,"-167,123,000","-83,605,000","-50,642,000","8,718,000","-41,594,000","-75,665,000","-28,922,000","6,809,000","-54,425,000","-142,501,000","-27,829,000","-1,525,000","-19,258,000","-16,103,000","-13,265,000","-5,175,000","-9,241,000","-13,359,000"
			ChangeInPrepaidAssets,"-153,194,000","-27,235,000","-83,936,000","-14,628,000","-27,395,000","-29,975,000","-20,263,000","5,471,000","-4,649,000","-49,080,000","-2,366,000","1,158,000","-14,980,000","-8,617,000","-1,521,000","-2,318,000","-2,252,000","-1,880,000"
			ChangeInPayablesAndAccruedExpense,"98,292,000","89,389,000","-84,825,000","46,207,000","47,521,000","90,248,000","42,443,000","-245,000","43,859,000","169,078,000","-3,218,000","20,227,000","15,544,000","16,596,000","5,226,000","8,658,000","9,887,000","4,468,000"
				ChangeInPayable,"7,343,000","11,153,000","-14,280,000","-31,898,000","42,368,000","1,592,000","-5,292,000","-2,098,000","9,115,000","1,756,000","-912,000","1,665,000","-7,156,000","4,373,000","463,000","575,000","-992,000","786,000"
					ChangeInAccountPayable,"7,343,000","11,153,000","-14,280,000","-31,898,000","42,368,000","1,592,000","-5,292,000","-2,098,000","9,115,000","1,756,000","-912,000","1,665,000","-7,156,000","4,373,000","463,000","575,000","-992,000","786,000"
				ChangeInAccruedExpense,"90,949,000","78,236,000","-70,545,000","78,105,000","5,153,000","88,656,000","47,735,000","1,853,000","34,744,000","167,322,000","-2,306,000","18,562,000","22,700,000","12,223,000","4,763,000","8,083,000","10,879,000","3,682,000"
			ChangeInOtherCurrentLiabilities,"-19,540,000","-6,049,000","-4,564,000","-4,716,000","-4,211,000","-3,513,000","-2,701,000","-2,699,000","-1,266,000","287,000","-736,000","-1,429,000","-2,295,000","-1,000,000",,"0","0","0"
			ChangeInOtherWorkingCapital,"-29,283,000","87,284,000","-92,692,000","-54,831,000","30,956,000","163,083,000","-8,650,000","61,947,000","107,351,000","198,008,000","7,817,000","3,221,000","13,411,000","9,123,000","6,034,000","7,040,000","4,161,000","8,507,000"
InvestingCashFlow,"-1,681,453,000","-42,334,000","-491,999,000","-1,002,916,000","-144,204,000","-1,219,978,000","-889,043,000","-437,816,000","-172,527,000","-63,034,000","-3,369,000","-47,615,000","-447,165,000","-1,319,000","-15,986,000","-7,185,000","-9,018,000","-7,530,000"
	CashFlowFromContinuingInvestingActivities,"-1,681,453,000","-42,334,000","-491,999,000","-1,002,916,000","-144,204,000","-1,219,978,000","-889,043,000","-437,816,000","-172,527,000","-63,034,000","-3,369,000","-47,615,000","-447,165,000","-1,319,000","-15,986,000","-7,185,000","-9,018,000","-7,530,000"
		NetPPEPurchaseAndSale,"-78,554,000","-25,038,000","-20,774,000","-19,767,000","-12,975,000","-79,074,000","-21,752,000","-22,967,000","-27,981,000","-7,272,000","-9,952,000","-7,195,000","-14,040,000","-6,897,000","-10,311,000","-8,094,000","-6,177,000","-3,850,000"
			PurchaseOfPPE,"-78,554,000","-25,038,000","-20,774,000","-19,767,000","-12,975,000","-79,074,000","-21,455,000","-23,264,000","-27,981,000","-7,272,000","-9,952,000","-7,195,000","-14,040,000","-6,897,000","-10,311,000","-8,094,000","-6,177,000","-3,850,000"
			SaleOfPPE,,,,,,,,"297,000",,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"-16,229,000","-3,211,000","-3,392,000","-9,626,000","0","0","-1,458,000","-2,891,000","-1,332,000","-162,000","-141,000",,,,,,,
			PurchaseOfIntangibles,"-16,229,000","-3,211,000","-3,392,000","-9,626,000","0","0","-1,458,000","-2,891,000","-1,332,000","-162,000","-141,000",,,,,,,
		NetBusinessPurchaseAndSale,,,"-1,380,000","0","-2,121,000","0","0","0","-26,486,000","-8,000,000","0","-3,000,000",,,,,,
			PurchaseOfBusiness,,,"-1,380,000","0","-2,121,000","0","0","0","-26,486,000","-8,000,000","0","-3,000,000",,,,,,
		NetInvestmentPurchaseAndSale,"-1,583,169,000","-14,085,000","-466,453,000","-973,523,000","-135,608,000","-1,134,404,000","-866,173,000","-411,958,000","-116,728,000","-43,919,000","8,293,000","-37,420,000","-433,125,000","5,578,000","-3,657,000","909,000","-2,841,000","-3,680,000"
			PurchaseOfInvestment,"-3,931,359,000","-623,412,000","-1,167,236,000","-1,391,175,000","-756,036,000","-1,425,451,000","-1,040,361,000","-531,227,000","-277,336,000","-207,546,000","-171,121,000","-150,620,000","-455,175,000","-23,312,000","-28,857,000","-18,883,000","-14,776,000","-15,500,000"
			SaleOfInvestment,"2,348,190,000","609,327,000","700,783,000","417,652,000","620,428,000","291,047,000","174,188,000","119,269,000","160,608,000","163,627,000","179,414,000","113,200,000","22,050,000","28,890,000","25,200,000","19,792,000","11,935,000","11,820,000"
		NetOtherInvestingChanges,,,,,,"-6,500,000","340,000","0","0","-3,681,000","-1,569,000",,,,,,,
FinancingCashFlow,"-92,896,000","-133,243,000","13,183,000","-44,219,000","71,383,000","-6,279,000","1,754,035,000","23,600,000","44,516,000","228,126,000","19,067,000","51,485,000","-114,000","545,252,000","-88,000","17,138,000","349,000","135,000"
	CashFlowFromContinuingFinancingActivities,"-92,896,000","-133,243,000","13,183,000","-44,219,000","71,383,000","-6,279,000","1,754,035,000","23,600,000","44,516,000","228,126,000","19,067,000","51,485,000","-114,000","545,252,000","-88,000","17,138,000","349,000","135,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,"0","0","0","0","0","15,000,000","-39,000","-53,000"
			NetLongTermDebtIssuance,,,,,,,,,,,"0","0","0","0","0","15,000,000","-39,000","-53,000"
				LongTermDebtIssuance,,,,,,,,,,,"0","0",,,"0",,,
				LongTermDebtPayments,,,,,,,,,,,"0","0","0","0","0","0","-39,000","-53,000"
		NetCommonStockIssuance,"-132,412,000","-132,412,000","0",,,,"1,979,206,000","0","0","0","0","-455,000","-524,000","543,471,000",,"0","0","0"
			CommonStockIssuance,,,"0",,,,"1,979,206,000","0","0","0","0","-455,000","-524,000","543,471,000",,"0","0","0"
			CommonStockPayments,,"-132,412,000",,,,,,,"0",,,"-455,000","-524,000",,,,,
		NetPreferredStockIssuance,"0"
			PreferredStockPayments,"0"
		ProceedsFromStockOptionExercised,"73,622,000","3,255,000","24,845,000","3,023,000","42,499,000","3,368,000","22,382,000","6,424,000","-189,949,000","228,126,000","19,067,000","51,940,000","410,000","1,781,000","851,000","2,138,000","388,000","188,000"
		NetOtherFinancingCharges,"-34,106,000","-4,086,000","-11,662,000","-47,242,000","28,884,000","-9,647,000","-247,553,000","17,176,000","15,925,000",,,,,,,,,
EndCashPosition,"1,423,927,000","1,414,502,000","1,073,353,000","1,342,773,000","1,995,352,000","1,600,161,000","2,293,116,000","1,028,728,000","1,031,474,000","758,139,000","334,082,000","281,830,000","216,030,000","632,137,000","65,968,000","66,051,000","37,867,000","32,185,000"
	ChangesInCash,"-176,234,000","350,574,000","-269,420,000","-652,579,000","395,191,000","-692,955,000","1,264,388,000","-2,746,000","273,335,000","424,057,000","52,252,000","65,800,000","-416,107,000","566,169,000","-83,000","28,184,000","5,682,000","-4,636,000"
	EffectOfExchangeRateChanges,,"-9,425,000",,,,,,,,,,,,,,,,
	BeginningCashPosition,"1,600,161,000","1,073,353,000","1,342,773,000","1,995,352,000","1,600,161,000","2,293,116,000","1,028,728,000","1,031,474,000","758,139,000","334,082,000","281,830,000","216,030,000","632,137,000","65,968,000","66,051,000","37,867,000","32,185,000","36,821,000"
CapitalExpenditure,"-94,783,000","-28,249,000","-24,166,000","-29,393,000","-12,975,000","-79,074,000","-22,913,000","-26,155,000","-29,313,000","-7,434,000","-10,093,000","-7,195,000","-14,040,000","-6,897,000","-12,329,000","-8,094,000","-6,177,000","-3,850,000"
IssuanceOfCapitalStock,,,"0",,,,"1,979,206,000","0","0","0","0","-455,000","-524,000","543,471,000","0","0","0","0"
IssuanceOfDebt,,,,,,,,,,,"0","0",,,"0",,,
RepaymentOfDebt,,,,,,,,,,,"0","0","0","0","0","0","-39,000","-53,000"
RepurchaseOfCapitalStock,"0","-132,412,000",,,,,,,"0",,,"-455,000","-524,000",,,,,
FreeCashFlow,"1,503,332,000","497,902,000","185,230,000","365,163,000","455,037,000","454,228,000","376,483,000","385,315,000","372,033,000","251,531,000","26,461,000","54,735,000","17,132,000","15,339,000","3,662,000","10,137,000","8,174,000","-1,091,000"
