name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			OtherReceivables,,,,,,,,,,,,,,,"82,000","356,000","112,000","2,500,000","100,000","600,000","6,600,000","4,200,000","600,000","700,000","0","0","0","0","2,900,000","7,400,000","16,300,000","17,800,000","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,"0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,693,000","18,592,000","17,770,000","19,260,000","22,169,000","23,144,000","22,197,000","22,323,000","27,270,000","23,573,000","21,972,000","20,175,000","21,495,000","22,326,000","21,162,000","23,483,000","25,819,000","24,306,000","23,126,000","19,388,000","21,679,000","20,229,000","20,541,000","18,138,000","15,918,000","30,261,000","29,898,000","32,602,000","33,030,000","33,425,000","34,665,000","35,900,000","35,300,000","33,000,000","36,400,000","38,200,000","39,200,000","36,600,000","40,500,000","43,400,000","48,900,000","42,100,000","34,300,000","28,400,000","26,000,000","23,700,000","21,800,000","22,600,000","22,100,000","20,200,000","20,300,000","20,700,000","18,200,000","15,700,000","14,800,000","10,800,000","11,100,000","11,200,000","9,400,000","9,600,000","9,200,000","9,400,000","8,500,000","8,400,000","7,800,000","7,300,000","6,800,000","8,300,000","9,900,000","7,500,000","8,100,000","7,000,000","6,700,000","6,000,000","5,900,000","5,300,000","5,300,000","2,900,000"
			RawMaterials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,387,000","997,000","1,096,000","1,038,000","1,017,000","1,087,000","1,324,000",,"1,000,000","975,000","885,000","874,000","687,000","874,000","788,000","782,000","775,000","969,000","917,000","1,011,000","986,000","967,000","1,021,000","954,000","616,000","2,153,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,468,000","4,100,000","5,258,000","4,830,000","4,146,000","6,369,000","6,528,000",,"11,068,000","9,439,000","6,827,000","7,826,000","8,447,000","6,424,000","6,539,000","9,955,000","8,280,000","8,713,000","8,289,000","6,235,000","7,088,000","3,062,000","4,639,000","3,265,000","1,573,000","1,171,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,838,000","13,495,000","11,416,000","13,392,000","17,006,000","15,688,000","14,345,000",,"15,202,000","13,159,000","14,260,000","11,475,000","12,361,000","15,028,000","13,835,000","12,746,000","16,764,000","14,624,000","13,920,000","12,142,000","13,605,000","16,200,000","14,881,000","13,919,000","13,729,000","26,937,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,"0","0","0","0",,,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"6,441,000","2,609,000","4,441,000","4,801,000","4,024,000","1,327,000","1,903,000","1,111,000","1,143,000","453,000","1,137,000","814,000","1,242,000","1,343,000","989,000","1,021,000","1,052,000","500,000","300,000","700,000","2,200,000","2,800,000","3,900,000","2,700,000","1,400,000","1,500,000","800,000","600,000","900,000","1,000,000","500,000","700,000","900,000","1,000,000","1,300,000","2,200,000","1,847,000","2,495,000","188,000","301,000","216,000","497,000","873,000","1,873,000","860,000","829,000","3,270,000","1,455,000","1,299,000","4,004,000","1,863,000","2,121,000","1,464,000","1,430,000",,"1,769,000","2,262,000",,"5,036,000","5,483,000","3,044,000","2,654,000","3,630,000","3,622,000","3,089,000","2,672,000","32,562,000","20,598,000","12,875,000","6,227,000","7,481,000","7,658,000","8,854,000","5,660,000","5,224,000","5,272,000","6,560,000","5,595,000","5,312,000","3,906,000","5,774,000","7,694,000","8,561,000","3,312,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,,,,,,,,,,"0","0","0","50,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"10,123,000",,,,,"805,000","805,000","819,000","819,000","816,000","816,000","803,000","677,000","677,000","672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"500,000","300,000","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","5,677,000","5,888,000","10,358,000","10,409,000","13,639,000","1,425,000","2,381,000","4,616,000","227,000","338,000","309,000","13,341,000","82,190,000","0","0","0",,"-1,000","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","5,410,000","5,405,000","5,521,000","6,887,000","6,528,000","7,800,000","6,000,000","3,700,000","7,100,000","6,300,000","7,900,000","13,500,000","18,700,000","16,100,000","9,400,000","4,100,000","3,800,000","13,100,000","17,200,000","19,900,000","17,800,000","2,400,000","2,800,000","3,000,000","3,100,000","2,500,000","2,600,000","3,500,000","1,900,000","1,900,000","2,500,000","2,700,000","2,400,000","2,400,000","2,100,000","2,000,000","1,700,000","3,400,000","2,400,000","2,400,000","2,400,000","2,100,000","2,400,000","2,100,000","2,100,000","3,700,000","900,000","6,600,000","900,000","200,000","400,000","200,000"
	TotalNonCurrentAssets,"46,198,000","52,001,000","48,836,000","39,352,000","30,446,000","24,051,000","19,119,000","18,464,000","18,899,000","19,434,000","21,441,000","20,143,000","21,059,000","20,582,000","21,469,000","22,256,000","24,641,000","200,000","200,000","200,000","300,000","300,000","300,000","300,000","1,400,000","5,600,000","9,800,000","8,600,000","1,400,000","7,200,000","21,200,000","12,900,000","3,000,000","3,400,000","4,000,000","4,300,000","7,554,000","8,193,000","0","0","17,000","84,000","274,000","416,000","3,083,000","3,845,000","8,985,000","15,591,000","1,472,000","1,624,000","1,342,000","1,466,000","1,956,000","1,972,000","1,692,000","1,881,000","12,176,000","12,377,000","85,820,000","87,586,000","88,857,000","90,713,000","92,682,000","165,460,000","169,333,000","173,330,000","202,087,000","201,187,000","203,675,000","205,583,000","203,628,000","197,933,000","198,906,000","205,340,000","213,782,000","119,855,000","119,922,000","119,770,000","116,734,000","116,358,000","115,821,000","117,246,000","119,472,000","149,819,000","148,025,000","146,611,000","142,629,000","140,411,000","137,245,000","135,700,000","133,100,000","132,500,000","130,400,000","132,800,000","132,500,000","130,300,000","128,900,000","126,900,000","123,400,000","123,000,000","111,300,000","104,000,000","92,200,000","88,200,000","85,000,000","80,800,000","67,100,000","55,300,000","48,900,000","45,700,000","42,900,000","41,800,000","41,500,000","26,400,000","26,100,000","26,300,000","26,300,000","26,600,000","26,900,000","22,600,000","20,700,000","6,500,000","7,100,000","7,300,000","7,200,000","7,400,000","7,700,000","8,000,000","8,000,000","8,300,000","5,100,000","5,000,000","11,000,000","4,400,000","4,200,000","2,900,000"
		NetPPE,"20,499,000","19,769,000","17,664,000","10,147,000","8,595,000","8,318,000","3,253,000","2,100,000","2,101,000","2,200,000","3,770,000","2,082,000","2,321,000","1,066,000","1,059,000","1,034,000","1,014,000","200,000","200,000","200,000","300,000","300,000","300,000","300,000","400,000","400,000","200,000","200,000","300,000","1,100,000","1,600,000","2,000,000","2,800,000","3,100,000","3,500,000","3,700,000","4,173,000","4,454,000","0","0","17,000","84,000","274,000","295,000","339,000","597,000","520,000","601,000","745,000","855,000","966,000","1,083,000","1,200,000","1,315,000","1,404,000","1,568,000","1,717,000","1,971,000","83,083,000","84,816,000","86,566,000","88,329,000","90,174,000","90,564,000","92,280,000","94,084,000","114,595,000","115,041,000","115,573,000","115,406,000","110,174,000","102,690,000","100,874,000","101,831,000","100,444,000","100,089,000","101,730,000","103,706,000","105,093,000","106,399,000","106,709,000","107,866,000","109,314,000","124,243,000","122,105,000","120,188,000","117,510,000","114,810,000","111,081,000","109,100,000","105,800,000","102,200,000","97,700,000","99,000,000","97,200,000","94,100,000","91,900,000","89,200,000","82,300,000","77,900,000","66,700,000","60,600,000","53,800,000","49,900,000","45,400,000","42,700,000","31,700,000","24,400,000","17,600,000","14,200,000","10,700,000","9,900,000","9,100,000","6,600,000","6,400,000","6,200,000","6,100,000","6,100,000","6,000,000","5,800,000","5,000,000","4,900,000","4,900,000","4,600,000","4,400,000","4,400,000","4,100,000","4,100,000","4,000,000","4,000,000","3,900,000","3,600,000","3,500,000","2,900,000","2,800,000","1,700,000"
			GrossPPE,"22,174,000","21,074,000","18,643,000","10,915,000","9,243,000","8,891,000","3,790,000","2,603,000","2,579,000","2,659,000","5,726,000","3,907,000","4,021,000","2,636,000","2,581,000","2,489,000","2,348,000","200,000","200,000","600,000","300,000","300,000","300,000","600,000","400,000","400,000","200,000","400,000","300,000","1,100,000","1,600,000","27,700,000","2,800,000","3,100,000","3,500,000","13,100,000","4,173,000","4,454,000",,"0",,"4,320,000",,,,"10,023,000",,,,"10,145,000",,,,"10,164,000","9,951,000","10,115,000","10,264,000","10,518,000","149,316,000","151,049,000","152,799,000","154,562,000","148,278,000","148,668,000","150,384,000","152,188,000","165,934,000","166,380,000","166,912,000","166,745,000","150,520,000","143,036,000","141,220,000","142,177,000","132,697,000","132,342,000","133,983,000","135,959,000","130,014,000","131,320,000","131,630,000","132,787,000","144,755,000","159,684,000","157,546,000","155,629,000",,"127,710,000","123,981,000","122,000,000","118,700,000","115,100,000","110,600,000","111,900,000","125,500,000","122,400,000","116,700,000","114,000,000","103,700,000","99,300,000","88,100,000","81,000,000","72,200,000","68,300,000","61,800,000","59,100,000","40,900,000","33,600,000","26,800,000","23,400,000","19,300,000","18,500,000","17,700,000","15,200,000","6,900,000","6,700,000","6,600,000","6,600,000","13,100,000","12,900,000","12,100,000","11,600,000","10,700,000","10,400,000","10,200,000","10,200,000","9,200,000","9,200,000","9,100,000","9,100,000","8,400,000","8,100,000","8,000,000","6,900,000","6,300,000","4,900,000"
				Properties,"0","0","0",,,,,,,"0","0","0","0","0","0","0","0",,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,486,000",,,,"45,468,000",,,,"50,099,000",,,,"45,188,000",,,,"45,188,000",,,,"47,572,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,204,000",,,,"3,204,000",,,,"16,251,000",,,,"17,021,000",,,,"16,479,000",,,,"15,864,000",,,,"8,028,000",,,,"12,264,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"13,396,000","13,649,000","12,619,000","6,133,000","6,652,000","7,132,000","2,754,000","1,897,000","2,042,000","2,122,000","2,532,000","792,000","227,000","227,000","256,000","296,000","296,000",,,,,,,,,,,,,,,,,,,,,,,,,"2,469,000",,,,"4,659,000",,,,"4,785,000",,,,"4,847,000",,,,"5,245,000",,,,"56,215,000",,,,"60,650,000",,,,"55,258,000",,,,"52,138,000",,,,"52,008,000",,,,"50,503,000",,"159,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherProperties,"5,537,000","5,057,000","3,389,000","2,199,000","2,072,000","1,759,000","1,036,000","706,000","537,000","537,000","2,854,000","2,775,000","3,457,000","2,076,000","1,993,000","1,832,000","1,771,000","200,000","200,000","300,000","300,000","300,000","300,000","300,000","400,000","400,000","200,000","200,000","300,000","1,100,000","1,600,000","20,800,000","2,800,000","3,100,000","3,500,000","6,300,000","4,173,000","4,454,000",,,,,,,,"2,160,000",,,,"2,156,000",,,,"2,113,000",,,,"2,069,000",,,,"29,801,000",,,,"26,951,000",,,,"25,739,000",,,,"21,528,000",,,,"29,115,000",,,,"21,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,"2,178,000","1,305,000","1,578,000","2,583,000","519,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"809,000",,,,"2,098,000",,,,"19,170,000",,,,"7,459,000",,,,"1,620,000",,,,"480,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
