name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
PretaxIncome,"-33,191,000","-11,820,000","-9,137,000","-9,194,000","-3,040,000","-2,892,000","-2,978,000","-3,156,000","-5,456,000","-11,211,000"
TaxProvision,"74,000","29,000","-29,000","31,000","43,000","36,000","13,000","13,000","20,000","25,000"
NetIncomeCommonStockholders,"-33,295,000","-11,849,000","-9,108,000","-9,230,000","-3,108,000","-2,954,000","-3,016,000","-3,191,000","-5,498,000","-11,259,000"
	NetIncome,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
		NetIncomeIncludingNoncontrollingInterests,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
			NetIncomeContinuousOperations,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
	OtherunderPreferredStockDividend,"30,000","0","0","5,000","25,000","26,000","25,000","22,000","22,000","23,000"
DilutedNIAvailtoComStockholders,"-33,295,000","-11,849,000","-9,108,000","-9,230,000","-3,108,000","-2,954,000","-3,016,000","-3,191,000","-5,498,000","-11,259,000"
BasicEPS,,"-0.2","-0.16","-0.19","-0.055","-0.06",,"-0.065","-0.112","-0.229"
DilutedEPS,,"-0.2","-0.16","-0.19","-0.055","-0.06",,"-0.065","-0.112","-0.229"
BasicAverageShares,,"57,972,000","57,451,000","47,712,000","56,378,863","49,181,528",,"49,181,528","49,181,528","49,181,528"
DilutedAverageShares,,"57,972,000","57,451,000","47,712,000","56,378,863","49,181,528",,"49,181,528","49,181,528","49,181,528"
TotalOperatingIncomeAsReported,"-32,738,000","-11,757,000","-8,948,000","-9,065,000","-2,969,000","-2,848,000","-2,963,000","-3,041,000","-5,310,000","-11,186,000"
TotalExpenses,"160,417,000","46,225,000","42,757,000","38,919,000","32,516,000","23,979,000","22,149,000","20,904,000","21,037,000","26,854,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
NormalizedIncome,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
InterestIncome,"123,000","30,000","32,000","40,000","21,000","13,000","22,000","55,000","15,000","63,000"
InterestExpense,"576,000","93,000","221,000","169,000","92,000","57,000","37,000","170,000","161,000","88,000"
NetInterestIncome,"-453,000","-63,000","-189,000","-129,000","-71,000","-44,000","-15,000","-115,000","-146,000","-25,000"
EBIT,"-32,615,000","-11,727,000","-8,916,000","-9,025,000","-2,948,000","-2,835,000","-2,941,000","-2,986,000","-5,295,000","-11,123,000"
EBITDA,"-30,910,000"
ReconciledCostOfRevenue,"34,279,000","8,969,000","8,786,000","7,829,000","8,695,000","5,788,000","5,347,000","5,522,000","4,509,000","5,071,000"
ReconciledDepreciation,"1,705,000","455,000","420,000","424,000","406,000","424,000","410,000","415,000","421,000","378,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-33,265,000","-11,849,000","-9,108,000","-9,225,000","-3,083,000","-2,928,000","-2,991,000","-3,169,000","-5,476,000","-11,236,000"
NormalizedEBITDA,"-30,910,000","-11,272,000","-8,496,000","-8,601,000","-2,542,000","-2,411,000","-2,531,000","-2,571,000","-4,874,000","-10,745,000"
TaxRateForCalcs,"0.4","0.4","0.003","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
