name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999
		PayablesAndAccruedExpenses,"1,876,765,000","1,389,297,000","1,268,742,000","1,107,712,000","1,214,178,000","780,070,000","734,524,000","592,597,000","1,073,510,000","1,216,493,000","1,364,096,000","1,357,829,000","1,431,432,000","1,257,763,000","1,479,052,000","1,473,052,000","1,388,871,000","1,225,525,000","1,126,047,000","1,087,911,000","985,288,000","773,036,000","786,373,000","791,653,000","861,439,000","825,666,000","1,147,691,000","1,313,120,000","1,598,592,000","1,646,160,000","1,802,455,000","1,591,981,000","1,467,192,000","1,280,223,000","1,422,430,000","1,246,672,000","1,136,332,000","1,050,458,000","1,067,934,000","1,078,266,000","966,162,000","992,529,000","878,087,000","736,819,000","711,052,000","623,210,000","524,545,000","448,678,000","330,287,000","217,250,000","181,767,000","204,449,000","288,651,000","373,117,000","360,780,000","261,609,000","189,692,000","164,081,000","182,779,000","154,072,000","116,949,000","157,153,000","65,514,000",,"37,736,000","43,755,000","43,933,000","49,724,000","48,879,000","40,638,000","42,594,000","42,284,000","28,967,000","33,726,000","30,522,000","35,886,000","24,489,000","30,015,000","30,180,000","34,720,000","24,436,000","30,116,000","21,834,000","25,089,000"
			Payables,"1,565,503,000","1,300,085,000","1,038,254,000","879,938,000","1,010,503,000","729,551,000","582,862,000","470,244,000","912,914,000","1,158,585,000","1,113,904,000","1,096,220,000","1,162,925,000","1,170,435,000","1,233,823,000","1,192,853,000","1,133,459,000","1,108,493,000","935,401,000","928,520,000","820,594,000","715,968,000","586,679,000","599,294,000","654,670,000","762,032,000","841,986,000","1,032,889,000","1,242,959,000","1,580,334,000","1,534,832,000","1,384,349,000","1,277,901,000","1,218,397,000","1,225,166,000","1,051,171,000","1,002,671,000","999,156,000","901,957,000","901,521,000","841,427,000","874,855,000","723,305,000","624,962,000","604,695,000","528,381,000","411,657,000","374,312,000","268,112,000","167,649,000","149,529,000","176,095,000","263,974,000","260,188,000","317,975,000","208,728,000","153,133,000","142,820,000","144,670,000","131,633,000","96,809,000","114,141,000","36,719,000",,"28,950,000","31,644,000","34,549,000","36,200,000","40,918,000","29,490,000","35,058,000","31,964,000","21,805,000","22,580,000","22,800,000","25,980,000","16,769,000","19,940,000","22,813,000","24,345,000","17,112,000","19,570,000","15,588,000","15,313,000"
				AccountsPayable,"656,142,000","582,317,000","527,268,000","438,521,000","509,490,000","361,704,000","321,975,000","311,935,000","673,669,000","629,264,000","694,966,000","738,311,000","755,834,000","717,560,000","771,425,000","811,965,000","739,932,000","692,908,000","670,966,000","689,772,000","582,565,000","476,342,000","413,278,000","412,851,000","484,901,000","553,285,000","613,780,000","776,966,000","1,009,133,000","1,263,724,000","1,201,082,000","1,044,099,000","946,123,000","885,289,000","906,688,000","769,249,000","734,948,000","687,310,000","624,370,000","665,793,000","604,771,000","642,889,000","526,252,000","441,305,000","425,812,000","390,892,000","313,348,000","291,126,000","193,749,000","100,860,000","93,834,000","117,930,000","211,599,000","260,188,000","317,975,000","208,728,000","153,133,000","142,820,000","144,670,000","131,633,000","96,809,000","114,141,000","36,719,000",,"18,507,000","21,876,000","26,614,000","27,950,000","34,025,000","24,042,000","27,692,000","26,665,000","17,450,000","18,488,000","19,010,000","22,576,000","12,193,000","14,527,000","16,162,000","17,164,000","10,647,000","13,553,000","9,202,000","8,448,000"
				TotalTaxPayable,"95,957,000","90,597,000",,,,"40,818,000",,,,"59,057,000",,,,"52,105,000",,,,"40,611,000",,,,"22,053,000",,,,"21,678,000",,,,"36,550,000",,,,"35,900,000",,,,"43,921,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"95,957,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"10,455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,"18,587,000","18,747,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,"121,000","83,000","259,000","203,000","316,000","237,000","155,000","143,000","146,000","218,000","62,000","148,000","178,000","185,000","149,000","69,000","482,000","757,000","6,914,000","7,305,000","10,473,000","7,336,000","6,228,000","5,436,000","8,341,000","5,476,000","5,936,000","6,069,000","6,060,000",,,,"8,109,000","6,632,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"813,404,000","627,171,000","510,986,000","441,417,000","501,013,000","327,029,000","260,887,000","158,309,000","239,245,000","470,264,000","400,230,000","339,079,000","406,832,000","400,567,000","462,082,000","380,651,000","393,372,000","374,831,000","264,289,000","238,530,000","237,967,000","217,425,000","173,223,000","186,258,000","169,620,000","187,000,000","227,724,000","255,166,000","226,912,000","272,755,000","323,277,000","332,914,000","325,550,000","291,772,000","310,137,000","276,446,000","261,787,000","261,856,000","271,527,000","235,728,000","236,656,000","231,966,000","188,944,000","177,025,000","178,883,000","137,489,000","98,309,000","83,186,000","74,363,000","66,789,000","55,695,000","58,165,000","52,375,000","0","0","0","0","0","0","0",,"0","0",,"10,443,000","9,768,000","7,935,000","8,250,000","6,893,000","5,448,000","7,366,000","5,299,000","4,355,000","4,092,000","3,790,000","3,404,000","4,576,000","5,413,000","6,651,000","7,181,000","6,465,000","6,017,000","6,386,000","6,865,000"
			CurrentAccruedExpenses,"311,262,000","89,212,000","230,488,000","227,774,000","203,675,000","50,519,000","151,662,000","122,353,000","160,596,000","57,908,000","250,192,000","261,609,000","268,507,000","87,328,000","245,229,000","280,199,000","255,412,000","117,032,000","190,646,000","159,391,000","164,694,000","57,068,000","199,694,000","192,359,000","206,769,000","63,634,000","305,705,000","280,231,000","355,633,000","65,826,000","267,623,000","207,632,000","189,291,000","61,826,000","197,264,000","195,501,000","133,661,000","51,302,000","165,977,000","176,745,000","124,735,000","117,674,000","154,782,000","111,857,000","106,357,000","94,829,000","112,888,000","74,366,000","62,175,000","49,601,000","32,238,000","28,354,000","24,677,000","112,929,000","42,805,000","52,881,000","36,559,000","21,261,000","38,109,000","22,439,000","20,140,000","43,012,000","28,795,000",,"8,786,000","12,111,000","9,384,000","13,524,000","7,961,000","11,148,000","7,536,000","10,320,000","7,162,000","11,146,000","7,722,000","9,906,000","7,720,000","10,075,000","7,367,000","10,375,000","7,324,000","10,546,000","6,246,000","9,776,000"
				InterestPayable,,"75,983,000",,,,"50,009,000",,,,"56,953,000",,,,"64,483,000",,,,"55,282,000",,,,"52,657,000",,,,"62,058,000",,,,"60,861,000",,,,"61,216,000",,,,"46,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,,"4,123,000",,,,"2,482,000",,,,"1,899,000",,,,"4,374,000",,,,"2,612,000",,,,"1,742,000",,,,"1,658,000",,,,"1,246,000",,,,"1,434,000","2,054,000","1,964,000","2,089,000","2,227,000","1,576,000","1,805,000","1,742,000","2,287,000","2,640,000","2,464,000","2,270,000","2,241,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"82,844,000",,,,"47,985,000",,,,"61,483,000",,,,"69,338,000",,,,"65,308,000",,,,"38,046,000",,,,"40,060,000",,,,"39,848,000",,,,"41,757,000",,,,"27,797,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,885,000","4,000,000","4,201,000","5,819,000","7,405,000","4,833,000","6,450,000","7,416,000","8,698,000","6,130,000","7,658,000","10,517,000","13,470,000","2,360,000","2,341,000","2,322,000","2,304,000","2,286,000","2,268,000","2,250,000","2,236,000","2,219,000","2,197,000","2,179,000","2,162,000","2,144,000","2,127,000","2,110,000","2,093,000","2,078,000","2,062,000","300,467,000","2,029,000","2,011,000","1,997,000","1,981,000","1,965,000","1,950,000","1,935,000","1,919,000","2,572,000",,,,,,,,,,,,,,,,,,,,,,,,"3,348,000","5,776,000","5,776,000","5,776,000","3,336,000","2,400,000","2,400,000","2,400,000","0","0","0","5,400,000","5,400,000","0","12,700,000","10,200,000","2,000,000","8,007,000","14,000","356,000"
			CurrentDebt,"2,347,000","2,326,000","2,306,000","2,285,000","2,265,000","2,245,000","2,225,000","2,206,000","2,455,000","2,435,000","2,416,000","2,397,000","2,378,000","2,360,000","2,341,000","2,322,000","2,304,000","2,286,000","2,268,000","2,250,000","2,236,000","2,219,000","2,197,000","2,179,000","2,162,000","2,144,000","2,127,000","2,110,000","2,093,000","2,078,000","2,062,000","300,467,000","2,029,000","2,011,000","1,997,000","1,981,000","1,965,000","1,950,000","1,935,000","1,919,000","2,572,000",,,,,,,,,,,,,,,,,,,,,,,,"3,348,000","5,776,000","5,776,000","5,776,000","3,336,000","2,400,000","2,400,000","2,400,000","0","0","0","5,400,000","5,400,000","0","12,700,000","10,200,000","2,000,000","8,007,000","14,000","356,000"
				OtherCurrentBorrowings,"2,347,000","2,326,000","2,306,000","2,285,000","2,265,000","2,245,000","2,225,000","2,206,000","2,455,000","2,435,000","2,416,000","2,397,000","2,378,000",,"2,341,000","2,322,000","2,304,000",,"2,268,000","2,250,000","2,236,000","2,219,000","2,197,000","2,179,000","2,162,000","2,144,000","2,127,000","2,110,000","2,093,000","2,078,000","2,062,000","300,467,000","2,029,000","2,011,000","1,997,000","1,981,000","1,965,000","1,950,000","1,935,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,538,000","1,674,000","1,895,000","3,534,000","5,140,000","2,588,000","4,225,000","5,210,000","6,243,000","3,695,000","5,242,000","8,120,000","11,092,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"18,964,000",,,,"25,209,000",,,,"50,021,000",,,,"53,674,000",,,,"34,511,000",,,,"57,861,000",,,,"49,917,000",,,,"261,036,000",,,,"57,196,000",,,,"30,434,000",,"0","205,575,000","116,985,000","0","119,273,000","232,884,000","76,771,000",,,,,,,,,"103,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,349,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,"18,964,000",,,,"25,209,000",,,,"50,021,000",,,,"53,674,000",,,,"34,511,000",,,,"57,861,000",,,,"49,917,000",,,,"115,687,000",,,,"57,196,000",,,,"30,434,000",,,,,,,,,,,,,,,,,"103,973,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"294,018,000","899,000","131,616,000","45,873,000","10,659,000","227,000","7,086,000","10,101,000",,,"15,000",,"549,000",,"9,056,000","9,065,000","102,000",,"1,144,000","4,817,000","17,797,000","59,489,000","13,780,000","24,227,000","1,757,000","3,583,000","99,000","339,000","254,000","1,645,000",,"236,694,000","98,493,000","90,535,000","41,590,000","6,809,000","76,672,000","12,999,000","26,039,000",,,,,,,,"2,761,000","2,695,000","2,721,000","2,460,000","2,757,000","2,770,000","2,585,000","30,477,000","2,720,000","88,608,000","76,908,000","102,025,000","55,960,000","39,992,000","66,003,000","31,484,000","33,775,000",,"1,208,000","663,000","1,433,000","640,000","1,153,000","2,424,000","1,732,000","2,082,000","2,489,000",,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"9,225,320,000","9,234,659,000","6,880,538,000","6,761,556,000","6,891,479,000","7,349,567,000","7,476,050,000","7,584,992,000","7,877,245,000","7,283,530,000","7,485,406,000","7,631,241,000","7,550,169,000","7,488,577,000","7,601,801,000","7,700,553,000","7,625,019,000","7,738,206,000","8,588,849,000","8,521,944,000","8,511,385,000","8,577,387,000","8,802,204,000","9,174,728,000","9,292,911,000","9,327,880,000","9,257,383,000","9,238,255,000","8,993,287,000","8,225,213,000","8,059,360,000","7,944,103,000","7,009,426,000","6,514,908,000","6,131,604,000","5,999,216,000","5,403,038,000","4,850,445,000","4,203,495,000","3,380,825,000","2,974,777,000","2,226,159,000","1,800,232,000","1,818,127,000","1,833,561,000","1,681,408,000","1,558,568,000","1,230,773,000","1,069,340,000","1,064,938,000","1,059,972,000","1,076,230,000","1,019,339,000","863,577,000","688,000,000","620,867,000","557,170,000","475,935,000","455,155,000","397,807,000","294,778,000","179,831,000","176,215,000",,"316,898,000","329,676,000","318,256,000","311,916,000","324,295,000","303,060,000","298,177,000","244,830,000","230,769,000","212,762,000","207,753,000","178,086,000","169,937,000","136,443,000","130,242,000","130,257,000","141,166,000","141,167,000","158,167,000","170,448,000"
		LongTermProvisions,"232,387,000","215,701,000","192,788,000","190,270,000","186,014,000","177,194,000","173,762,000","159,474,000","156,126,000","151,774,000","148,626,000","145,218,000","141,172,000","136,986,000","122,532,000","117,924,000","114,840,000","111,794,000","101,673,000","100,470,000","97,151,000","94,436,000","104,938,000","105,277,000","103,249,000","101,251,000","84,179,000","82,069,000","78,819,000","75,462,000","62,331,000","59,367,000","56,066,000","54,353,000","47,667,000","45,568,000","44,332,000","44,944,000","55,494,000","52,959,000","51,238,000","60,338,000","56,930,000","56,228,000","55,141,000","54,079,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"6,584,303,000","6,840,366,000","4,759,055,000","4,758,540,000","4,988,614,000","5,536,012,000","5,635,138,000","5,746,702,000","5,970,929,000","5,329,512,000","5,573,390,000","5,772,193,000","5,771,654,000","5,765,989,000","5,955,326,000","6,164,221,000","6,163,775,000","6,351,405,000","6,612,281,000","6,553,740,000","6,508,209,000","6,577,697,000","6,830,141,000","7,149,279,000","7,203,440,000","7,115,644,000","7,108,702,000","6,988,046,000","6,784,816,000","5,995,837,000","5,831,860,000","5,832,872,000","5,067,814,000","4,713,821,000","4,439,825,000","4,440,820,000","3,976,801,000","3,537,771,000","2,943,741,000","2,252,918,000","1,891,651,000","1,254,301,000","896,220,000","896,141,000","896,065,000","925,991,000","895,917,000","609,844,000","495,565,000","523,524,000","546,305,000","592,000,000","544,000,000","376,400,000","229,400,000","220,000,000","211,500,000","165,000,000","156,500,000","137,500,000","224,500,000","140,000,000","143,000,000","290,522,000","289,560,000","302,404,000","291,199,000","285,144,000","286,875,000","266,505,000","262,605,000","244,705,000","230,650,000","212,650,000","207,650,000","177,995,000","169,845,000","136,350,000","130,150,000","130,150,000","141,000,000","141,000,000","158,000,000","170,281,000"
			LongTermDebt,"6,562,803,000","6,826,566,000","4,741,729,000","4,741,043,000","4,971,055,000","5,530,173,000","5,629,133,000","5,740,554,000","5,964,589,000","5,324,079,000","5,568,413,000","5,767,316,000","5,766,647,000","5,765,989,000","5,955,326,000","6,164,221,000","6,163,775,000","6,351,405,000","6,612,281,000","6,553,740,000","6,508,209,000","6,577,697,000","6,830,141,000","7,149,279,000","7,203,440,000","7,115,644,000","7,108,702,000","6,988,046,000","6,784,816,000","5,995,837,000","5,831,860,000","5,832,872,000","5,067,814,000","4,713,821,000","4,439,825,000","4,440,820,000","3,976,801,000","3,537,771,000","2,943,741,000","2,252,918,000","1,891,651,000","1,254,301,000","896,220,000","896,141,000","896,065,000","925,991,000","895,917,000","609,844,000","495,565,000","523,524,000","546,305,000","592,000,000","544,000,000","376,400,000","229,400,000","220,000,000","211,500,000","165,000,000","156,500,000","137,500,000","224,500,000","140,000,000","143,000,000","290,522,000","289,560,000","302,404,000","291,199,000","285,144,000","286,875,000","266,505,000","262,605,000","244,705,000","230,650,000","212,650,000","207,650,000","177,995,000","169,845,000","136,350,000","130,150,000","130,150,000","141,000,000","141,000,000","158,000,000","170,281,000"
			LongTermCapitalLeaseObligation,"21,500,000","13,800,000","17,326,000","17,497,000","17,559,000","5,839,000","6,005,000","6,148,000","6,340,000","5,433,000","4,977,000","4,877,000","5,007,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"2,234,866,000","2,139,884,000","1,911,270,000","1,795,628,000","1,700,682,000","1,620,154,000","1,650,998,000","1,664,970,000","1,737,112,000","1,787,125,000","1,751,822,000","1,702,075,000","1,626,426,000","1,574,436,000","1,511,569,000","1,406,326,000","1,331,094,000","1,259,558,000","1,860,094,000","1,853,321,000","1,891,177,000","1,890,305,000","1,847,947,000","1,896,238,000","1,968,876,000","2,090,228,000","2,048,413,000","2,156,268,000","2,119,281,000","2,141,447,000","2,155,442,000","1,984,802,000","1,872,457,000","1,736,812,000","1,641,589,000","1,510,511,000","1,376,517,000","1,262,576,000","1,196,313,000","1,071,536,000","923,215,000","850,282,000","843,332,000","664,518,000","559,929,000","582,841,000","593,161,000","566,124,000","521,351,000","489,241,000","466,843,000","437,745,000","429,493,000","445,752,000","415,406,000","359,181,000","305,074,000","271,424,000","253,869,000","216,453,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"2,234,866,000","2,139,884,000","1,911,270,000","1,795,628,000","1,700,682,000","1,620,154,000","1,650,998,000","1,664,970,000","1,737,112,000","1,787,125,000","1,751,822,000","1,702,075,000","1,626,426,000","1,574,436,000","1,511,569,000","1,406,326,000","1,331,094,000","1,259,558,000","1,860,094,000","1,853,321,000","1,891,177,000","1,890,305,000","1,847,947,000","1,896,238,000","1,968,876,000","2,090,228,000","2,048,413,000","2,156,268,000","2,119,281,000","2,141,447,000","2,155,442,000","1,984,802,000","1,872,457,000","1,736,812,000","1,641,589,000","1,510,511,000","1,376,517,000","1,262,576,000","1,196,313,000","1,071,536,000","923,215,000","850,282,000","843,332,000","664,518,000","559,929,000","582,841,000","593,161,000","566,124,000","521,351,000","489,241,000","466,843,000","437,745,000","429,493,000","445,752,000","415,406,000","359,181,000","305,074,000","271,424,000","253,869,000","216,453,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,167,000","27,104,000","26,891,000","26,608,000","37,257,000","36,407,000","35,435,000",,,,,,,,,,,,,
		DerivativeProductLiabilities,"136,242,000","318,000","2,172,000","1,611,000","1,194,000","1,584,000","1,820,000",,,,,,,,"354,000",,,,,,,"0","4,299,000","9,290,000","2,456,000","3,706,000","110,000","828,000","576,000","3,109,000","0","63,394,000","6,117,000","7,829,000","157,000","0","2,315,000","2,173,000","4,602,000","0","105,324,000","57,598,000","0","195,818,000","316,958,000","112,940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"37,522,000","38,390,000","15,253,000","15,507,000","14,975,000","14,623,000","14,332,000","13,846,000","13,078,000","15,119,000","11,568,000","11,755,000","10,917,000","11,166,000","12,020,000","12,082,000","15,310,000","15,449,000","14,801,000","14,413,000","14,848,000","14,949,000","14,879,000","14,644,000","14,890,000","17,051,000","15,979,000","11,044,000","9,795,000","9,358,000","9,727,000","3,668,000","6,972,000","2,093,000","2,366,000","2,317,000","3,073,000","2,981,000","3,345,000","3,412,000","3,349,000","3,640,000","3,750,000","5,422,000","5,468,000","5,557,000","69,490,000","54,805,000","52,424,000","52,173,000","46,824,000","46,485,000","45,846,000","41,425,000","43,194,000","41,686,000","40,596,000","39,511,000","44,786,000","43,854,000","70,278,000","39,831,000","33,215,000",,"171,000","168,000","166,000","164,000","163,000","148,000","137,000","125,000","119,000","112,000","103,000","91,000","92,000","93,000","92,000","107,000","166,000","167,000","167,000","167,000"
TotalEquityGrossMinorityInterest,"8,270,443,000","7,856,325,000","7,221,066,000","6,955,674,000","6,697,206,000","6,422,725,000","6,504,114,000","6,571,252,000","6,797,258,000","7,108,351,000","6,914,180,000","6,829,835,000","6,638,303,000","6,421,861,000","5,938,810,000","5,613,488,000","5,361,221,000","5,131,203,000","4,276,779,000","4,254,335,000","4,309,354,000","4,301,996,000","4,260,698,000","4,366,949,000","4,475,120,000","4,668,900,000","4,798,577,000","4,856,027,000","4,841,038,000","4,967,844,000","4,848,210,000","4,304,261,000","4,187,761,000","3,953,118,000","3,820,613,000","3,643,340,000","3,312,080,000","3,163,699,000","2,925,371,000","2,791,497,000","2,379,369,000","2,308,126,000","2,418,618,000","1,975,688,000","1,733,693,000","1,208,155,000","1,248,751,000","1,209,473,000","1,105,486,000","1,030,279,000","978,553,000","940,672,000","924,752,000","948,708,000","951,204,000","843,395,000","713,644,000","623,132,000","561,899,000","504,869,000","492,553,000","490,461,000","324,730,000","130,385,000","119,982,000","124,734,000","117,415,000","116,932,000","131,394,000","128,361,000","124,513,000","115,081,000","140,264,000","136,679,000","132,587,000","135,113,000","148,578,000","145,796,000","138,132,000","123,446,000","116,957,000","105,671,000","101,982,000","86,666,000"
	StockholdersEquity,"7,892,791,000","7,475,456,000","6,848,889,000","6,586,088,000","6,324,078,000","6,056,446,000","6,132,684,000","6,196,144,000","6,420,362,000","6,741,667,000","6,551,985,000","6,483,503,000","6,323,710,000","6,145,133,000","5,938,810,000","5,613,488,000","5,361,221,000","5,131,203,000","4,276,779,000","4,254,335,000","4,309,354,000","4,301,996,000","4,260,698,000","4,366,949,000","4,475,120,000","4,668,900,000","4,798,577,000","4,856,027,000","4,841,038,000","4,967,844,000","4,848,210,000","4,304,261,000","4,187,761,000","3,953,118,000","3,820,613,000","3,643,340,000","3,312,080,000","3,163,699,000","2,925,371,000","2,791,497,000","2,379,369,000","2,308,126,000","2,418,618,000","1,975,688,000","1,733,693,000","1,208,155,000","1,248,751,000","1,209,473,000","1,105,486,000","1,030,279,000","978,553,000","940,672,000","924,752,000","948,708,000","951,204,000","843,395,000","713,644,000","623,132,000","561,899,000","504,869,000","492,553,000","490,461,000","324,730,000","130,385,000","119,982,000","124,734,000","117,415,000","116,932,000","131,394,000","128,361,000","124,513,000","115,081,000","140,264,000","136,679,000","132,587,000","135,113,000","148,578,000","145,796,000","138,132,000","123,446,000","116,957,000","105,671,000","101,982,000","86,666,000"
		CapitalStock,"3,631,000","3,643,000","3,656,000","3,676,000","3,675,000","3,652,000","3,651,000","3,651,000","3,651,000","3,711,000","3,717,000","3,749,000","3,768,000","3,760,000","3,760,000","3,760,000","3,760,000","3,752,000","3,752,000","3,752,000","3,753,000","3,745,000","3,745,000","3,746,000","3,746,000","3,730,000","3,730,000","3,731,000","3,731,000","3,720,000","3,720,000","1,861,000","1,861,000","1,857,000","1,857,000","1,856,000","1,856,000","1,856,000","1,851,000","1,812,000","1,810,000","1,809,000","1,805,000","1,805,000","1,805,000","1,704,000","0","1,700,000","1,700,000","1,700,000","1,699,000","1,696,000","1,696,000","1,696,000","1,692,000","1,692,000","1,691,000","1,689,000","1,681,000","1,680,000","144,000","144,000","144,000",,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","0","49,000","49,000","49,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,
			CommonStock,"3,631,000","3,643,000","3,656,000","3,676,000","3,675,000","3,652,000","3,651,000","3,651,000","3,651,000","3,711,000","3,717,000","3,749,000","3,768,000","3,760,000","3,760,000","3,760,000","3,760,000","3,752,000","3,752,000","3,752,000","3,753,000","3,745,000","3,745,000","3,746,000","3,746,000","3,730,000","3,730,000","3,731,000","3,731,000","3,720,000","3,720,000","1,861,000","1,861,000","1,857,000","1,857,000","1,856,000","1,856,000","1,856,000","1,851,000","1,812,000","1,810,000","1,809,000","1,805,000","1,805,000","1,805,000","1,704,000","0","1,700,000","1,700,000","1,700,000","1,699,000","1,696,000","1,696,000","1,696,000","1,692,000","1,692,000","1,691,000","1,689,000","1,681,000","1,680,000","144,000","144,000","144,000",,"144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","144,000","0","49,000","49,000","49,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"1,034,977,000","1,131,602,000","1,174,755,000","1,226,223,000","1,213,115,000","1,205,148,000","1,188,891,000","1,172,932,000","1,157,866,000","1,274,732,000","1,278,482,000","1,368,272,000","1,426,300,000","1,434,823,000","1,426,222,000","1,415,175,000","1,405,388,000","1,409,326,000","1,396,854,000","1,385,233,000","1,376,883,000","1,375,290,000","1,363,886,000","1,360,933,000","1,349,728,000","1,345,624,000","1,335,574,000","1,310,161,000","1,296,200,000","1,287,941,000","1,281,970,000","1,273,401,000","1,260,439,000","1,252,034,000","1,252,353,000","1,242,579,000","1,234,589,000","1,226,835,000","1,209,023,000","1,119,284,000","1,112,842,000","1,110,694,000","1,109,126,000","1,105,339,000","1,102,538,000","439,900,000","435,471,000","435,271,000","433,025,000","430,283,000","428,072,000","425,123,000","422,711,000","420,054,000","422,970,000","420,417,000","417,974,000","415,435,000","414,967,000","414,369,000","27,087,000","27,087,000","27,087,000",,"25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,087,000","25,182,000","25,182,000","25,182,000","25,182,000"
