name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
CashFlowFromDiscontinuedOperation,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"240,044,000","240,836,000","231,887,000","1,699,096,000","214,715,000","202,615,000","186,808,000","219,102,000","532,853,000","381,638,000","169,745,000","84,511,000","78,117,000","89,492,000","83,256,000","118,174,000","124,737,000","105,280,000","138,285,000","91,532,000","99,565,000","106,514,000","112,183,000","117,366,000","162,344,000","155,315,000","128,771,000","49,194,000","65,427,000","135,534,000","190,515,000","144,159,000","188,948,000","273,340,000","488,777,000","309,153,000","363,113,000","366,619,000","394,701,000","128,210,000","172,868,000","177,367,000","315,349,000","257,838,000","380,382,000","503,019,000","539,221,000","441,247,000","519,818,000","659,824,000","699,629,000","584,038,000","524,356,000","508,809,000","437,901,000","266,429,000","304,791,000","372,194,000","407,081,000","371,470,000","405,792,000","406,432,000","383,687,000","67,275,000","309,521,000","284,763,000","304,267,000","223,636,000","240,737,000","254,002,000","265,560,000","217,738,000","197,317,000","195,680,000","179,626,000","77,827,000","86,115,000","61,433,000","27,901,000","15,365,000","4,577,000","6,309,000","6,287,000","2,779,000","2,772,000","6,562,000","17,306,000","18,295,000","2,373,000","2,210,000","10,800,000","12,700,000","0","0","0","0","0","0"
	ChangesInCash,"37,429,000","8,571,000","-1,466,896,000","1,484,930,000","10,824,000","15,796,000","-33,082,000","-314,200,000","150,229,000","212,342,000","85,264,000","6,481,000","-11,457,000","6,354,000","-33,245,000","-6,364,000","18,344,000","-39,186,000","46,618,000","-8,508,000","-6,932,000","-6,764,000","-3,435,000","-46,083,000","7,245,000","25,465,000","79,544,000","-14,293,000","-70,941,000","-52,900,000","50,643,000","-37,571,000","-87,648,000","-215,813,000","189,644,000","-53,816,000","587,000","-26,440,000","268,063,000","-50,205,000","-290,000","-140,274,000","55,646,000","-116,364,000","-125,043,000","-36,159,000","99,143,000","-79,256,000","-139,211,000","-40,376,000","112,434,000","60,487,000","14,725,000","71,051,000","169,797,000","-37,134,000","-67,588,000","-33,685,000","33,645,000","-36,019,000","-640,000","22,745,000","316,412,000","-242,246,000","24,758,000","-19,504,000","80,631,000","-17,101,000","-13,265,000","-11,558,000","47,822,000","20,421,000","1,637,000","16,054,000","101,799,000","-8,288,000","24,682,000","33,532,000","12,536,000","10,788,000","-1,732,000","22,000","3,508,000","7,000","-3,790,000","-10,744,000","-989,000","15,922,000","163,000","-8,565,000","-2,000,000","8,600,000","-1,100,000","2,000,000","600,000","900,000","-3,500,000","4,700,000"
	EffectOfExchangeRateChanges,"792,000","378,000","-313,000","-549,000","1,276,000","11,000","788,000","449,000","986,000","-449,000","-30,000","-87,000","82,000","-118,000","-1,673,000","-199,000","1,113,000","691,000","135,000","475,000","-17,000","1,095,000","-1,748,000","1,105,000","-216,000","1,079,000","33,000","-1,940,000","834,000","-2,081,000","-4,287,000","-7,218,000","3,256,000","376,000","-10,020,000","-144,000","-4,093,000","-1,642,000","-1,572,000","5,547,000","-4,209,000","2,292,000","1,865,000","-6,180,000","2,406,000","-43,000","-1,169,000","685,000","-795,000","571,000","3,157,000","-805,000","822,000","-143,000","1,675,000","-1,228,000","185,000","-1,202,000","1,966,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"202,615,000","231,887,000","1,699,096,000","214,715,000","202,615,000","186,808,000","219,102,000","532,853,000","381,638,000","169,745,000","84,511,000","78,117,000","89,492,000","83,256,000","118,174,000","124,737,000","105,280,000","143,775,000","91,532,000","99,565,000","106,514,000","112,183,000","117,366,000","162,344,000","155,315,000","128,771,000","49,194,000","65,427,000","135,534,000","190,515,000","144,159,000","188,948,000","273,340,000","488,777,000","309,153,000","363,113,000","366,619,000","394,701,000","128,210,000","172,868,000","177,367,000","315,349,000","257,838,000","380,382,000","503,019,000","539,221,000","441,247,000","519,818,000","659,824,000","699,629,000","584,038,000","524,356,000","508,809,000","437,901,000","266,429,000","304,791,000","372,194,000","407,081,000","371,470,000","405,792,000","406,432,000","383,687,000","67,275,000","309,521,000","284,763,000","304,267,000","223,636,000","240,737,000","254,002,000","265,560,000","217,738,000","197,317,000","195,680,000","179,626,000","77,827,000","86,115,000","61,433,000","27,901,000","15,365,000","4,577,000","6,309,000","6,287,000","2,779,000","2,772,000","6,562,000","17,306,000","18,295,000","2,373,000","2,210,000","10,775,000","12,700,000","0","0","3,200,000","0","0","0","400,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000","-5,200,000","-600,000","-900,000","3,400,000","-5,100,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,"8,193,000",,,"34,598,000",,"7,223,000","3,616,000","93,279,000","8,217,000","67,519,000","21,799,000","27,475,000","12,129,000","168,455,000","56,057,000","37,876,000","12,609,000","52,336,000","15,805,000","73,334,000","87,712,000","59,228,000","36,557,000","65,809,000","91,581,000","44,315,000","40,255,000","23,330,000","47,594,000","6,416,000","880,000","3,235,000","2,775,000","18,407,000","24,617,000","31,273,000","34,403,000",,"6,264,000","24,223,000","7,918,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,"13,432,000",,,"8,772,000",,"6,059,000","5,808,000","4,044,000","3,462,000","3,977,000","3,344,000","3,066,000","2,441,000","2,756,000","1,721,000","1,422,000","1,188,000","1,195,000","969,000","5,039,000","1,268,000","590,000","267,000","267,000","462,000","1,202,000","752,000","424,000","356,000","255,000","120,000","189,000","137,000","133,000","149,000","3,038,000","159,000",,"3,037,000","2,734,000","160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-413,444,000","-110,211,000","-153,199,000","-74,812,000","-75,222,000","-83,486,000","-93,537,000","-50,780,000","-48,148,000","-68,109,000","-54,558,000","-66,244,000","-72,817,000","-68,651,000","-82,308,000","-74,144,000","-84,784,000","-66,807,000","-76,373,000","-62,997,000","-58,257,000","-47,024,000","-68,131,000","-35,874,000","-60,855,000","-47,695,000","-41,001,000","-47,970,000","-62,704,000","-66,168,000","-75,049,000","-79,857,000","-75,404,000","-71,418,000","-50,318,000","-51,074,000","-81,743,000","-57,637,000","-49,090,000","-72,597,000","-44,866,000","-35,344,000","-39,236,000","-43,532,000","-52,204,000","-37,488,000","-35,609,000","-31,674,000","-38,571,000","-43,799,000","-44,128,000","-36,012,000","-43,575,000","-41,265,000",,,"-74,556,000","-53,166,000","-66,908,000","-18,958,000","-16,671,000","-25,394,000","-12,214,000","-6,931,000","-15,716,000","-13,591,000","-3,677,000","-9,971,000","-16,688,000","-12,220,000","-8,984,000","-10,495,000","-7,901,000","-11,591,000","-12,007,000","-11,459,000","-7,624,000","-4,853,000","-9,650,000","-6,433,000","-16,623,000","-16,748,000","-12,182,000","-18,443,000","-25,755,000","-28,602,000","-24,407,000","-21,881,000","-21,380,000","-21,942,000","-60,200,000","-109,700,000","-93,700,000","-106,200,000","-19,100,000","-85,400,000","-4,700,000","-2,600,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000","315,000","4,236,000","1,412,000","4,848,000","2,219,000","2,744,000","477,000","102,000","119,000","173,000","617,000","1,696,000","1,856,000","1,000","1,577,000","6,000","1,445,000","69,000","1,698,000","18,000","1,667,000","3,505,000","1,931,000","95,242,000","3,227,000","808,000","3,923,000","216,000","4,900,000","4,598,000","4,952,000","693,000","9,125,000","10,444,000","8,266,000","700,000","183,400,000","1,400,000","101,100,000","700,000","-200,000","0","45,100,000"
IssuanceOfDebt,"7,355,498,000","1,369,151,000","2,193,176,000","2,741,835,000","1,055,583,000","828,496,000","529,588,000","1,468,892,000","500,727,000","1,474,452,000","1,341,544,000","2,118,501,000","1,075,743,000","1,647,074,000","1,612,282,000","862,955,000","1,075,387,000","974,948,000","871,741,000","812,503,000","550,883,000","697,211,000","687,119,000","709,100,000","696,572,000","654,416,000","1,096,426,000","1,485,089,000","625,286,000","147,456,000","231,819,000","375,478,000","333,830,000","2,370,000","341,753,000","0","0",,"277,540,000","425,540,000","349,620,000","0","0","318,000","2,231,000","1,794,000","1,183,000","0","0","0","3,098,000","123,000","157,000","1,938,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-4,926,119,000","-1,318,928,000","-1,409,393,000","-1,143,266,000","-1,058,779,000","-661,922,000","-580,140,000","-1,651,027,000","-785,144,000","-1,174,304,000","-1,837,584,000","-1,802,451,000","-901,618,000","-1,370,923,000","-1,471,599,000","-743,498,000","-1,101,946,000","-760,715,000","-961,900,000","-541,598,000","-493,297,000","-635,753,000","-809,538,000","-626,276,000","-697,360,000","-739,169,000","-960,929,000","-1,343,463,000","-533,948,000","-105,265,000","-232,262,000","-317,537,000","-334,210,000","-12,663,000","-342,059,000","-227,000","0",,"-402,549,000","-339,554,000","-310,653,000","0","-34,000","-1,470,000","-2,185,000","-1,991,000","-41,000","-143,791,000","-62,000","-3,294,000","75,000","-129,000","-2,110,000","-1,137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-56,692,000","-9,479,000","0","-17,764,000","-29,449,000","-19,474,000","-47,249,000","0","0","-200,000,000","0","0","-159,000","-19,933,000","-226,491,000","-26,755,000","-15,993,000","-173,913,000",,,,,"0","0","0","0","-76,789,000","-1,175,293,000","-172,279,000","-182,000,000","-48,461,000","0","-45,021,000",,,,,,"0","0",,,"0","-55,081,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","77,000",,,"0",,,,,,,,,,,,,,,
FreeCashFlow,"128,423,000","-25,121,000","96,754,000","-56,936,000","113,726,000","42,127,000","182,553,000","64,079,000","449,331,000","159,440,000","572,240,000","24,923,000","-181,481,000","-151,401,000","54,864,000","-35,040,000","71,736,000","-40,814,000","121,265,000","110,706,000","-53,312,000","-50,835,000","115,078,000","-105,209,000","5,673,000","152,044,000","182,532,000","62,239,000","54,852,000","123,059,000","198,252,000","-15,738,000","-42,648,000","-131,951,000","151,174,000","32,118,000","36,033,000","-13,505,000","86,836,000","-132,367,000","41,433,000","-95,562,000","86,039,000","-2,747,000","3,954,000","-41,676,000","225,981,000","-86,381,000","-8,822,000","-40,173,000","54,181,000","71,947,000","15,853,000","69,937,000","-7,825,000","144,538,000","-56,440,000","-37,980,000","37,074,000","23,822,000","-8,242,000","38,655,000","29,163,000","39,845,000","26,213,000","-23,033,000","79,788,000","-20,841,000","-16,817,000","-2,256,000","49,638,000","35,331,000","-2,920,000","23,060,000","28,427,000","-7,872,000","28,246,000","32,439,000","49,853,000","2,764,000","-32,308,000","51,759,000","111,268,000","-23,238,000","5,002,000","32,012,000","-20,456,000","333,000","-3,212,000","-20,853,000","-46,700,000","-82,100,000","-84,100,000","-110,600,000","600,000","-100,300,000","-1,300,000","-2,500,000"
