name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019
OtherIncomeExpense,"-3,117,000","-1,573,000","-952,000","-255,000","-337,000","267,000","1,356,000","-260,000","1,117,000","-520,000","70,000","690,000","-618,000","-109,000"
	OtherNonOperatingIncomeExpenses,"-3,117,000","-1,573,000","-952,000","-255,000","-337,000","267,000","1,356,000","-260,000","1,117,000","-520,000","70,000","690,000","-618,000","-109,000"
PretaxIncome,"-87,976,000","-29,440,000","-31,459,000","-13,301,000","-13,776,000","-15,418,000","-12,558,000","-8,970,000","-14,521,000","-4,635,000","-9,635,000","-5,931,000","-8,300,000","-3,283,000"
TaxProvision,"-23,457,000","563,000","-24,863,000","356,000","487,000","187,000","-123,000","309,000","203,000","197,000","90,000","158,000","202,000","136,000"
NetIncomeCommonStockholders,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
	NetIncome,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
		NetIncomeIncludingNoncontrollingInterests,"-64,519,000","-30,003,000","-6,596,000","-13,657,000","-14,263,000","-15,605,000","-12,435,000","-9,279,000","-14,724,000","-4,832,000","-9,725,000","-6,089,000","-8,502,000","-3,419,000"
			NetIncomeContinuousOperations,"-64,519,000","-30,003,000","-6,596,000","-13,657,000","-14,263,000","-15,605,000","-12,435,000","-9,279,000","-14,724,000","-4,832,000","-9,725,000","-6,089,000","-8,502,000","-3,419,000"
		MinorityInterests,"-607,000","-685,000","-523,000","21,000","580,000","597,000","377,000","216,000","78,000","63,000","81,000","60,000","0","0"
DilutedNIAvailtoComStockholders,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
BasicEPS,,"-0.28","-0.07","-0.14","-0.14","-0.16","-0.13","-0.1","-0.17","-0.053",,"-0.067","-0.095","-0.038"
DilutedEPS,,"-0.28","-0.07","-0.14","-0.14","-0.16","-0.13","-0.1","-0.17","-0.053",,"-0.067","-0.095","-0.038"
BasicAverageShares,,"109,998,637","100,319,094","96,431,082","95,661,756","94,402,265","92,789,559","91,600,203","84,629,777","89,643,127",,"89,643,127","89,643,127","89,643,127"
DilutedAverageShares,,"109,998,637","100,319,094","96,431,082","95,661,756","94,402,265","92,789,559","91,600,203","84,629,777","89,643,127",,"89,643,127","89,643,127","89,643,127"
TotalOperatingIncomeAsReported,"-83,114,000","-27,231,000","-29,991,000","-12,724,000","-13,168,000","-15,474,000","-13,856,000","-8,788,000","-15,693,000","-4,271,000","-10,011,000","-6,720,000","-7,947,000","-3,492,000"
TotalExpenses,"388,835,000","121,442,000","104,946,000","82,760,000","79,687,000","77,829,000","70,443,000","63,017,000","64,458,000","48,983,000","48,515,000","44,582,000","39,925,000","33,328,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
NormalizedIncome,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
InterestIncome,"139,000","2,000","21,000","57,000","59,000","57,000","72,000","78,000","55,000","156,000","306,000","99,000","265,000","318,000"
InterestExpense,"1,884,000","638,000","537,000","379,000","330,000","268,000","130,000",,,,,,,
NetInterestIncome,"-1,745,000","-636,000","-516,000","-322,000","-271,000","-211,000","-58,000","78,000","55,000","156,000","306,000","99,000","265,000","318,000"
EBIT,"-86,092,000","-28,802,000","-30,922,000","-12,922,000","-13,446,000","-15,150,000","-11,802,000","-8,788,000","-15,693,000","-4,271,000","-10,011,000","-6,720,000","-7,947,000","-3,492,000"
EBITDA,"-69,721,000"
ReconciledCostOfRevenue,"125,416,000","40,302,000","31,285,000","27,254,000","26,575,000","26,299,000","24,168,000","22,514,000","22,587,000","18,866,000","18,373,000","16,889,000","14,770,000","14,038,000"
ReconciledDepreciation,"16,371,000","8,460,000","3,867,000","2,033,000","2,011,000","2,095,000","2,006,000","1,925,000","1,757,000","1,743,000","1,715,000","1,443,000","857,000","594,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-65,126,000","-30,688,000","-7,119,000","-13,636,000","-13,683,000","-15,008,000","-12,058,000","-9,063,000","-14,646,000","-4,769,000","-9,644,000","-6,029,000","-8,502,000","-3,419,000"
NormalizedEBITDA,"-69,721,000","-20,342,000","-27,055,000","-10,889,000","-11,435,000","-13,055,000","-9,796,000","-6,863,000","-13,936,000","-2,528,000","-8,296,000","-5,277,000","-7,090,000","-2,898,000"
TaxRateForCalcs,"0.267","0.4","0.4","0.27","0.27","0.27","0.01","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
