name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"83,155,000","81,693,000","61,684,000","67,634,000","59,927,000","60,803,000","59,195,000","52,563,000","52,902,000","48,163,000","46,174,000","45,296,000","42,032,000","40,503,000","40,006,000","37,756,000","34,294,000","37,727,000","38,478,000","42,307,000","45,893,000","26,183,000","28,261,000","25,052,000","13,922,000","13,387,000","13,741,000","12,701,000","10,737,000","7,518,000","7,346,000","5,912,000","5,090,000","3,518,000","2,809,160","2,584,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"58,376,000","56,825,000","37,626,000","42,224,000","42,812,000","44,785,000","46,154,000","40,741,000","38,218,000","37,783,000","36,016,000","38,837,000","32,468,000","30,234,000","28,936,000","27,625,000","25,141,000","23,666,000","19,169,000","18,462,000","18,558,000","15,068,000","15,656,000","13,518,000","11,432,000","11,190,000","11,586,000","10,867,000","8,757,000","5,850,000","5,126,000","4,236,000","4,215,000","2,246,000","2,057,515","1,900,121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"615,000","652,000","814,000","631,000","782,000","886,000","1,086,000","733,000","646,000","361,000","741,000","881,000","713,000","1,210,000","1,282,000","639,000","746,000","510,000","915,000","776,000","605,000","477,000","685,000","588,000","503,000","456,000","573,000","350,000","318,000","411,000","391,000","272,000","200,000","162,000","171,464","107,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"31,363,000","31,969,000","28,460,000","30,267,000","21,791,000","20,363,000","18,110,000","18,514,000","20,835,000","16,750,000","11,379,000","7,789,000","11,079,000","10,620,000","10,317,000","10,280,000","8,914,000","13,901,000","18,865,000","23,279,000","26,990,000","10,812,000","12,083,000","11,204,000","2,232,000","1,897,000","1,775,000","1,763,000","1,984,000","1,368,000","1,945,000","1,447,000","709,000","1,152,000","664,180","659,343",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InventoriesAdjustmentsAllowances,"-7,199,000","-7,753,000","-5,216,000","-5,488,000","-5,458,000","-5,231,000","-6,155,000","-7,425,000","-6,797,000","-6,731,000","-1,962,000","-2,211,000","-2,228,000","-1,561,000","-529,000","-788,000","-507,000","-350,000","-471,000","-210,000","-260,000","-174,000","-163,000","-258,000","-245,000","-156,000","-193,000","-279,000","-322,000","-111,000","-116,000","-43,000","-34,000","-42,000","-83,999","-82,530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"9,708,000","11,256,000","7,732,000","7,256,000","5,922,000","5,861,000","4,979,000","0","2,967,000","5,071,000","5,839,000","6,753,000","4,157,000","4,524,000","5,004,000","3,502,000","2,329,000","3,946,000","6,899,000","6,667,000","3,565,000","3,564,000","3,582,000","4,196,000","2,402,000","2,580,000","2,957,000","2,637,000","1,546,000","1,983,000","599,000","493,000","566,000","580,000","580,597","251,765","277,874","378,803","534,037","512,640","716,920","801,147","943,710","1,013,315","1,137,540","2,469,879","1,150,798","883,188","1,156,514","1,487,160","1,011,099","836,505","1,133,012","1,070,051","998,210","677,330","336,156","337,420","391,301","208,379","256,521","248,116","270,293","207,678","227,965","245,465","265,792","178,455","204,726","309,585","248,765","115,105","153,783","183,316","235,059","119,991","148,240","144,155","171,851","72,213","83,737","91,859","114,700","63,263","46,325",,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,260,100","2,260,100","2,260,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,266,000","7,999,000","7,776,000","7,643,000",,,,,,,,,,,,,,,,,,,,,,"793,398",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,266,000","7,999,000","7,776,000","7,643,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,"3,117,000",,,,,,,,,,"0","0","0","0","0","0","0","0","1,127,000","972,000","1,022,000","0","0",,"0","0","27,716,000","0","251,765","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,"65,494","520,063","0","0","0","0","0","0","0","64,341","85,883","39,395","45,392"
	TotalNonCurrentAssets,"443,447,000","449,823,000","279,070,000","288,360,000","281,045,000","290,869,000","296,762,000","308,847,000","323,570,000","269,094,000","274,389,000","277,994,000","282,558,000","277,727,000","282,650,000","271,810,000","274,625,000","280,533,000","244,887,000","246,363,000","250,157,000","219,857,000","223,904,000","228,175,000","175,036,000","92,682,000","85,754,000","61,173,000","62,992,000","60,231,000","50,072,000","28,263,000","28,716,000","16,784,000","17,191,069","17,539,039","3,429,640","3,596,026","4,628,614","4,364,994","4,384,266","4,353,374","4,346,999","4,624,529","4,318,706","4,141,520","4,086,437","4,464,737","4,863,858","5,026,658","1,740,359","1,796,412","1,563,700","1,592,291","1,270,098","875,578","772,845","234,432","69,109","83,846","129,450","162,366","194,854","190,231","200,621","227,558","218,555","241,806","251,997","249,088","244,667","261,017","254,865","247,827","266,370","284,793","308,341","331,889","351,281","365,473","378,967","384,996","397,151","364,857","368,980","390,821","404,283","425,239","433,565"
		NetPPE,"52,713,000","52,671,000","39,526,000","40,334,000","40,767,000","41,269,000","40,444,000","39,937,000","40,353,000","40,551,000","39,754,000","38,953,000","38,425,000","38,090,000","37,418,000","22,842,000","21,882,000","20,403,000","17,387,000","14,966,000","12,897,000","10,998,000","9,716,000","8,911,000","8,415,000","7,131,000","5,833,000","5,249,000","5,281,000","5,223,000","5,046,000","4,625,000","4,518,000","4,537,000","4,640,487","4,740,730","0","166,386","1,184,764","862,439","884,301","861,364","854,989","1,132,519","812,962","635,776","646,500","683,800","710,395","747,979","720,403","752,970","786,303","814,894","529,301","162,481","59,748","54,896","43,783","58,520","104,124","137,040","169,529","164,906","188,629","215,566","218,555","241,806","251,997","249,088","244,667","261,017","254,865","247,827","266,370","284,793","308,341","331,889","351,281","365,473","378,967","384,996","397,151","364,857","368,980","390,821","404,283","425,239","433,565"
			GrossPPE,"77,677,000","75,627,000","60,816,000","60,336,000","59,541,000","58,796,000","56,737,000","55,023,000","54,275,000","53,321,000","51,374,000","49,505,000","47,907,000","46,491,000","45,065,000","29,881,000","28,540,000","26,992,000","23,661,000","20,936,000","18,601,000","16,385,000","14,851,000","13,805,000","13,082,000","11,581,000","10,090,000","9,392,000","9,243,000","9,017,000","8,679,000","8,105,000","7,852,000","7,734,000","7,703,387","7,669,658",,"557,948",,,,"1,287,453",,,,"1,081,623",,,,"1,094,948",,,,"1,024,584","766,221","399,401","296,668","291,816","812,789","827,526","873,130","906,046","932,332","927,709","951,432","978,369","880,420","903,671","913,862","910,953","804,589","820,939","814,787","807,749","733,365","751,788","775,336","798,884","726,177","740,369","753,863","759,892","679,487","647,193","651,316","673,157","661,283","657,239","641,565"
				Properties,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,"0",,,,"0",,,,,,,
				LandAndImprovements,,"5,947,000",,,,"4,667,000","4,667,000","4,566,000","4,566,000","4,566,000","4,566,000","4,566,000","4,558,000","4,558,000","4,558,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","86,949","86,949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"19,970,000",,,,"11,633,000","11,142,000","10,391,000","10,289,000","10,275,000","10,161,000","10,129,000","10,079,000","10,079,000","6,725,000","3,835,000","3,835,000","3,835,000","3,781,000","3,756,000","3,756,000","3,756,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,000","3,682,006","3,682,006",,,,,,,,,,,,,,,,,,,,,,,,,,"520,339",,,,"498,840",,,,"477,339",,,,,,,,"477,339",,,,"477,339",,,,,,,
				MachineryFurnitureEquipment,,"46,769,000",,,,"39,111,000","38,257,000","36,708,000","35,845,000","34,984,000","33,156,000","32,416,000","31,050,000","26,814,000","23,038,000","16,008,000","12,766,000","12,334,000","11,687,000","9,174,000","8,919,000","8,176,000","7,430,000","7,311,000","6,649,000","5,623,000","5,440,000","5,473,000","5,071,000","4,822,000","4,478,000","4,230,000","4,017,000","3,736,000","3,736,484","3,724,427",,"557,948",,,,"1,287,453",,,,"1,081,623",,,,"1,094,948",,,,"1,024,584",,,,"291,816",,,,"385,707",,,,"479,527",,,,"433,614",,,,"330,410",,,,"321,545",,,,"282,553",,,,,,,
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2",,,,,,,,"477,339",,,,,,,,,,,,,,,
				ConstructionInProgress,,"2,941,000",,,,"3,385,000","2,671,000","3,358,000","3,575,000","3,496,000","3,491,000","2,394,000","2,220,000","5,040,000","10,744,000","9,878,000","11,779,000","10,663,000","8,033,000","7,846,000","5,766,000","4,293,000","3,652,000","2,725,000","2,664,000","2,189,000","881,000","150,000","403,000","426,000","432,000","106,000","66,000","229,000","197,948","176,276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-24,964,000","-22,956,000","-21,290,000","-20,002,000","-18,774,000","-17,527,000","-16,293,000","-15,086,000","-13,922,000","-12,770,000","-11,620,000","-10,552,000","-9,482,000","-8,401,000","-7,647,000","-7,039,000","-6,658,000","-6,589,000","-6,274,000","-5,970,000","-5,704,000","-5,387,000","-5,135,000","-4,894,000","-4,667,000","-4,450,000","-4,257,000","-4,143,000","-3,962,000","-3,794,000","-3,633,000","-3,480,000","-3,334,000","-3,197,000","-3,062,900","-2,928,928",,"-391,562",,,,"-426,089",,,,"-445,847",,,,"-346,969",,,,"-209,690","-236,920","-236,920","-236,920","-236,920","-769,006","-769,006","-769,006","-769,006","-762,803","-762,803","-762,803","-762,803","-661,865","-661,865","-661,865","-661,865","-559,922","-559,922","-559,922","-559,922","-466,995","-466,995","-466,995","-466,995","-374,896","-374,896","-374,896","-374,896","-282,336","-282,336","-282,336","-282,336","-257,000","-232,000","-208,000"
		GoodwillAndOtherIntangibleAssets,"309,761,000","322,010,000","173,721,000","183,779,000","182,439,000","192,091,000","202,200,000","209,325,000","219,199,000","183,968,000","191,952,000","200,277,000","208,680,000","205,184,000","213,724,000","219,322,000","223,755,000","231,628,000","191,667,000","198,462,000","205,297,000","177,630,000","190,787,000","196,512,000","149,224,000","68,235,000","70,129,000","46,012,000","47,246,000","43,905,000","45,026,000","23,638,000","24,198,000","12,247,000","12,550,582","12,798,309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"28,188,000","27,888,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","3,580,000","4,180,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,000","1,838,309","1,838,309",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"281,573,000","294,122,000","170,141,000","180,199,000","178,859,000","188,511,000","198,620,000","205,745,000","215,619,000","180,388,000","188,372,000","196,697,000","205,100,000","201,604,000","209,544,000","217,484,000","221,917,000","229,790,000","189,829,000","196,624,000","203,459,000","175,792,000","188,949,000","194,674,000","147,386,000","66,397,000","68,291,000","44,174,000","45,408,000","42,067,000","43,188,000","21,800,000","22,360,000","10,409,000","10,712,273","10,960,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,413,762","3,413,762","3,413,762","3,413,762","3,413,762","3,405,807","3,405,807","3,405,807","3,505,744","3,505,744","3,439,937","3,626,000","4,153,463","3,626,000","140,000","140,000","140,000","140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,413,762","3,413,762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"73,539,000","67,936,000","60,196,000","58,526,000","52,006,000","51,704,000","48,130,000","53,488,000","57,906,000","38,326,000","36,002,000","31,957,000","28,542,000","27,964,000","25,082,000","23,590,000","23,163,000","23,467,000","30,829,000","27,933,000","26,962,000","26,227,000","18,400,000","17,751,000","17,397,000","17,316,000","9,792,000","9,912,000","10,465,000","11,103,000",,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"73,539,000","67,936,000","60,196,000","58,526,000","52,006,000","51,704,000","48,130,000","53,488,000","57,906,000","38,326,000","36,002,000","31,957,000","28,542,000","27,964,000","25,082,000","23,590,000","23,163,000","22,667,000","30,829,000","27,933,000","26,962,000","26,227,000","18,400,000","17,751,000","17,397,000","17,316,000","7,118,000","7,027,000","7,369,000","7,796,000",,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,878","15,878",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"7,434,000","7,206,000","5,627,000","5,721,000","5,833,000","5,805,000","5,988,000","6,097,000","6,112,000","6,249,000","6,681,000","6,807,000","6,911,000","6,489,000","6,426,000","6,056,000","5,825,000","5,035,000","5,004,000","5,002,000","5,001,000","5,002,000","5,001,000","5,001,000","0","0","0","0","0","0",,"0","0","0","0","0","15,878","15,878","30,088","88,793","86,203","86,203","86,203","86,203","0","0","0","154,937","0","652,679","879,956","903,442","637,397","637,397","740,797","713,097","713,097","179,536","25,326","25,326","25,326","25,326","25,325","25,325","11,992","11,992",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0"
TotalLiabilitiesNetMinorityInterest,"398,752,000","412,858,000","279,051,000","288,242,000","260,131,000","265,490,000","267,481,000","274,047,000","281,061,000","243,998,000","243,645,000","239,250,000","234,678,000","233,341,000","246,978,000","239,067,000","238,375,000","237,382,000","187,668,000","182,673,000","184,926,000","153,216,000","150,549,000","144,223,000","131,410,000","125,183,000","127,383,000","120,621,000","121,245,000","123,924,000","8,145,000","3,828,000","4,560,000","3,538,000","6,597,023","6,163,213","9,325,736","10,593,665","10,922,066","16,373,638","16,578,542","24,564,463","30,742,051","31,233,334","30,669,399","25,619,528","25,459,464","25,157,583","24,310,432","20,606,534","4,777,228","3,716,522","3,104,726","3,852,952","4,570,263","3,621,362","2,926,799","1,515,850","2,234,868","2,610,549","2,430,717","4,299,609","1,705,982","2,325,123","2,790,353","2,755,716","1,607,138","1,550,696","1,810,649","1,906,755","1,335,980","1,175,954","1,146,546","881,205","700,128","720,631","554,871","1,256,219","692,815","735,695","678,249","927,762","1,028,769","940,725","794,528","941,263","697,323","247,217","286,293"
	CurrentLiabilities,"79,532,000","87,537,000","84,872,000","89,454,000","82,768,000","78,565,000","75,900,000","79,088,000","79,356,000","61,676,000","170,707,000","166,794,000","165,068,000","165,549,000","46,902,000","39,678,000","39,650,000","39,228,000","36,384,000","28,292,000","32,425,000","31,948,000","30,491,000","24,730,000","16,211,000","11,756,000","12,190,000","6,949,000","9,073,000","13,233,000","8,145,000","3,828,000","4,560,000","3,538,000","6,597,023","6,163,213","9,325,736","10,593,665","10,922,066","16,373,638","6,084,953","7,227,703","11,499,718","11,481,498","12,632,886","8,183,327","7,095,131","6,690,250","6,225,015","3,930,117","4,777,228","3,716,522","3,104,726","3,852,952","4,570,263","3,621,362","2,926,799","1,515,850","2,234,868","2,610,549","2,430,717","4,299,610","1,662,982","2,303,623","2,734,762","2,666,034","1,504,865","1,550,696","1,810,649","1,906,755","1,335,980","1,175,954","1,146,546","881,205","700,128","720,631","554,871","1,256,219","692,815","735,695","678,249","927,762","1,028,769","940,725","794,528","941,263","697,323","247,217","286,293"
