name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
InvestingCashFlow,"-19,757,000","-36,642,000","11,687,000","791,000","4,407,000","-9,989,000","-59,987,000","-666,000","-72,215,000","38,450,000","-52,514,000","-5,176,000","-45,389,000","-11,320,000","-22,485,000","-377,594,000","-59,269,000","-13,272,000","3,923,000","-2,423,000","-12,060,000","-8,672,000","-21,636,000","3,128,000","8,660,000","-11,364,000","-7,511,000","-4,775,000","-34,401,000","-61,909,000","-46,382,000","-5,998,000","-4,391,000","-4,157,000","-3,584,000"
	CashFlowFromContinuingInvestingActivities,"-19,757,000","-36,642,000","11,687,000","791,000","4,407,000","-9,989,000","-59,987,000","-666,000","-72,215,000","38,450,000","-52,514,000","-5,176,000","-45,389,000","-11,320,000","-22,485,000","-377,594,000","-59,269,000","-13,272,000","3,923,000","-2,423,000","-12,060,000","-8,672,000","-21,636,000","3,128,000","8,660,000","-11,364,000","-7,511,000","-4,775,000","-34,401,000","-61,909,000","-46,382,000","-5,998,000","-4,391,000","-4,157,000","-3,584,000"
		CapitalExpenditureReported,"-12,662,000","-3,256,000","-3,359,000","-3,187,000","-2,860,000","-3,755,000","-2,896,000","-3,175,000","-3,668,000","-2,178,000","-1,410,000","-1,670,000","-1,383,000","-1,352,000","-748,000","-1,212,000","-1,850,000","-1,789,000","-1,568,000","-754,000","-732,000","-954,000","-1,342,000","-1,021,000","-712,000","-1,432,000","-1,220,000","-1,887,000","-2,209,000","-2,350,000","-2,224,000","-2,497,000","-1,946,000","-1,723,000","-1,285,000"
		NetPPEPurchaseAndSale,"-4,777,000","-1,600,000","-351,000","-600,000","-2,226,000","-2,938,000","-3,158,000","-4,416,000","-8,225,000","-8,513,000","-18,135,000","-15,336,000","-16,234,000","-13,588,000","-15,460,000","-7,215,000","-7,040,000","-3,791,000","-3,183,000","-6,980,000","-7,414,000","-4,829,000","-8,111,000","-6,963,000","-1,527,000","-3,613,000","-1,511,000","-3,937,000","-2,671,000","-2,000,000","-4,709,000","-3,502,000","-2,417,000","-2,701,000","-2,299,000"
			PurchaseOfPPE,"-5,778,000","-2,601,000","-351,000","-600,000","-2,226,000","-2,938,000","-3,158,000","-4,416,000","-8,225,000","-8,513,000","-18,135,000","-15,336,000","-16,234,000","-13,588,000","-15,460,000","-7,215,000","-7,040,000","-3,791,000","-3,183,000","-6,980,000","-7,414,000","-4,829,000","-8,111,000","-6,963,000","-1,527,000","-3,613,000","-1,511,000","-3,937,000","-2,671,000","-2,000,000","-4,709,000","-3,502,000","-2,417,000","-2,701,000","-2,299,000"
			SaleOfPPE,"1,001,000"
		NetBusinessPurchaseAndSale,"-7,192,000","0","0","0","-7,192,000","0",,,,"0",,,,"-24,876,000",,,,,,,,"0",,,,"0",,,,"0",,,,,
			PurchaseOfBusiness,"-7,192,000","0","0","0","-7,192,000","0",,,,"0",,,,"-24,876,000",,,,,,,,"0",,,,"0",,,,"0",,,,,
		NetInvestmentPurchaseAndSale,"4,874,000","-31,786,000","15,397,000","4,578,000","16,685,000","-3,296,000","-12,397,000","6,925,000","-60,322,000","49,141,000","-28,719,000","11,830,000","-27,772,000","28,496,000","-721,000","-369,167,000","-50,379,000","-7,692,000","8,852,000","5,311,000","-4,005,000","-2,889,000","-12,183,000","11,112,000","10,899,000","-6,227,000","718,000","4,449,000","-29,521,000","-58,562,000",,,"0",,
			PurchaseOfInvestment,"-301,068,000","-125,400,000","-41,318,000","-110,522,000","-23,828,000","-111,210,000","-66,497,000","-153,925,000","-73,422,000","-54,009,000","-73,749,000","-114,219,000","-149,102,000","-77,924,000","-85,275,000","-420,050,000","-76,179,000","-50,595,000","-22,948,000","-26,167,000","-28,959,000","-52,653,000","-50,881,000","-40,529,000","-24,875,000","-30,932,000","-26,624,000","-10,276,000","-43,146,000","-77,279,000",,,"0",,
			SaleOfInvestment,"305,942,000","93,614,000","56,715,000","115,100,000","40,513,000","107,914,000","54,100,000","160,850,000","13,100,000","103,150,000","45,030,000","126,049,000","121,330,000","106,420,000","84,554,000","50,883,000","25,800,000","42,903,000","31,800,000","31,478,000","24,954,000","49,764,000","38,698,000","51,641,000","35,774,000","24,705,000","27,342,000","14,725,000","13,625,000",,,,"0",,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,"0","-178,000","0","91,000",,,,,"-92,000","0",,,"1,003,000","2,000","1,000","-28,000","267,000","0"
FinancingCashFlow,"44,140,000","9,558,000","21,551,000","8,234,000","4,797,000","11,164,000","982,000","7,720,000","1,424,000","13,325,000","2,923,000","7,694,000","2,271,000","12,142,000","2,521,000","11,687,000","431,281,000","8,957,000","3,106,000","8,921,000","11,372,000","7,216,000","2,361,000","8,731,000","3,675,000","4,157,000","3,701,000","5,328,000","1,516,000","-382,000","122,007,000","138,000","96,342,000","93,000","83,000"
	CashFlowFromContinuingFinancingActivities,"44,140,000","9,558,000","21,551,000","8,234,000","4,797,000","11,164,000","982,000","7,720,000","1,424,000","13,325,000","2,923,000","7,694,000","2,271,000","12,142,000","2,521,000","11,687,000","431,281,000","8,957,000","3,106,000","8,921,000","11,372,000","7,216,000","2,361,000","8,731,000","3,675,000","4,157,000","3,701,000","5,328,000","1,516,000","-382,000","122,007,000","138,000","96,342,000","93,000","83,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,,,,"0","0","0","0","0","488,669,000",,,,,,,,,"0",,,"0","0",,,,"0",
			NetLongTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","488,669,000",,,,,,,,,"0",,,"0","0",,,,"0",
				LongTermDebtIssuance,,,,,,,,,,,,"0","0","0","0","0","488,669,000",,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,"0",
		NetCommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"1,914,000","3,701,000","5,328,000","1,516,000","-382,000","120,948,000","385,000","182,000","93,000","83,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"1,914,000","3,701,000","5,328,000","1,516,000","-382,000","120,948,000","385,000","182,000","93,000","83,000"
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,000","97,247,000","0","0"
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-4,000","97,247,000","0","0"
		ProceedsFromStockOptionExercised,"44,140,000","9,558,000","21,551,000","8,234,000","4,797,000","11,164,000","982,000","7,720,000","1,424,000","13,325,000","2,923,000","6,716,000","2,271,000","-5,241,000","2,521,000","8,091,000","5,794,000","-15,807,000","3,106,000","8,921,000","11,372,000","-9,484,000","2,361,000","8,731,000","3,675,000",,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,"0","0",,,"0","0","3,596,000","-63,182,000",,,,,,,,,,,,,,,"-243,000","-1,087,000",,
EndCashPosition,"274,470,000","274,470,000","251,602,000","237,561,000","265,539,000","246,463,000","216,807,000","282,485,000","262,521,000","298,164,000","184,636,000","248,065,000","236,559,000","243,161,000","193,716,000","205,000,000","563,077,000","132,479,000","125,237,000","110,716,000","105,298,000","88,305,000","80,170,000","93,945,000","81,655,000","65,914,000","71,901,000","68,796,000","70,228,000","105,257,000","167,740,000","92,370,000","104,005,000","19,453,000","26,501,000"
	ChangesInCash,"28,007,000","22,868,000","14,041,000","-27,978,000","19,076,000","29,656,000","-65,678,000","19,964,000","-35,643,000","113,528,000","-63,429,000","11,506,000","-6,602,000","49,445,000","-11,284,000","-358,077,000","422,396,000","7,242,000","14,521,000","5,418,000","16,993,000","8,135,000","-13,775,000","12,290,000","15,741,000","-5,987,000","3,105,000","-1,432,000","-35,029,000","-62,483,000","75,370,000","-11,635,000","84,552,000","-7,048,000","-11,759,000"
	BeginningCashPosition,"246,463,000","251,602,000","237,561,000","265,539,000","246,463,000","216,807,000","282,485,000","262,521,000","298,164,000","184,636,000","248,065,000","236,559,000","243,161,000","193,716,000","205,000,000","563,077,000","140,681,000","125,237,000","110,716,000","105,298,000","88,305,000","80,170,000","93,945,000","81,655,000","65,914,000","71,901,000","68,796,000","70,228,000","105,257,000","167,740,000","92,370,000","104,005,000","19,453,000","26,501,000","38,260,000"
InterestPaidSupplementalData,"4,666,000","218,000","4,317,000","-1,759,000","1,890,000","772,000","1,921,000","436,000","1,415,000","316,000","1,974,000","462,000","1,432,000","1,379,000","226,000","244,000","213,000","289,000","165,000","94,000","99,000","27,000","124,000","86,000","16,000","93,000","0",,,"0","39,000",,,"0","0"
CapitalExpenditure,"-18,440,000","-5,857,000","-3,710,000","-3,787,000","-5,086,000","-6,693,000","-6,054,000","-7,591,000","-11,893,000","-10,691,000","-19,545,000","-17,006,000","-17,617,000","-14,940,000","-16,208,000","-8,427,000","-8,890,000","-5,580,000","-4,751,000","-7,734,000","-8,146,000","-5,783,000","-9,453,000","-7,984,000","-2,239,000","-5,045,000","-2,731,000","-5,824,000","-4,880,000","-4,350,000","-6,933,000","-5,999,000","-4,363,000","-4,424,000","-3,584,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,"1,914,000","3,701,000","5,328,000","1,516,000","-382,000","120,948,000","381,000","97,429,000","93,000","83,000"
IssuanceOfDebt,,,,,,,,,,,,"0","0","0","0","0","488,669,000",,,,,,,,,,,,,,,,,,
RepaymentOfDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0",,,,"0",
FreeCashFlow,"-14,816,000","44,095,000","-22,907,000","-40,790,000","4,786,000","21,788,000","-12,727,000","5,319,000","23,255,000","51,062,000","-33,383,000","-8,018,000","18,899,000","33,683,000","-7,528,000","-597,000","41,494,000","5,977,000","2,741,000","-8,814,000","9,535,000","3,808,000","-3,953,000","-7,553,000","1,167,000","-3,825,000","4,184,000","-7,809,000","-7,024,000","-4,542,000","-7,188,000","-11,774,000","-11,762,000","-7,408,000","-11,842,000"
