name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017
			CurrentDeferredRevenue,"46,441,000","38,752,000","33,719,000","31,555,000","26,443,000","30,930,000","33,704,000","34,511,000","29,540,000","31,169,000","31,115,000","32,344,000","34,657,000","39,471,000","38,738,000","39,520,000","32,107,000","36,586,000","32,108,000"
		OtherCurrentLiabilities,,,"3,713,000",,,,"2,562,000",,,,"2,144,000",,,,"2,968,000",,,,"5,474,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"359,799,000","312,567,000","239,758,000","216,142,000","100,442,000","103,247,000","107,090,000","80,540,000","82,393,000","72,478,000","60,046,000","51,466,000","54,999,000","58,544,000","62,300,000","64,567,000","48,568,000","51,226,000","61,823,000"
		LongTermDebtAndCapitalLeaseObligation,"326,934,000","283,021,000","211,477,000","193,911,000","77,988,000","81,289,000","84,607,000","61,466,000","63,154,000","54,967,000","42,458,000","37,096,000","40,701,000","44,368,000","48,115,000","51,786,000","37,175,000","39,655,000","47,136,000"
			LongTermDebt,"317,303,000","273,732,000","206,175,000","188,591,000","72,680,000","75,867,000","79,053,000","55,756,000","57,096,000","49,149,000","42,458,000","37,096,000","40,701,000","44,368,000","48,115,000","51,786,000","37,175,000","39,655,000","47,136,000"
			LongTermCapitalLeaseObligation,"9,631,000","9,289,000","5,302,000","5,320,000","5,308,000","5,422,000","5,554,000","5,710,000","6,058,000","5,818,000",,,,,,,,,
		NonCurrentDeferredLiabilities,"19,527,000","17,570,000","17,362,000","14,003,000","14,003,000","14,003,000","14,003,000","11,281,000","11,480,000","11,480,000","11,480,000","8,749,000","8,890,000","8,890,000","8,890,000","7,980,000","6,556,000","6,556,000","9,667,000"
			NonCurrentDeferredTaxesLiabilities,"19,527,000","17,570,000","17,362,000","14,003,000","14,003,000","14,003,000","14,003,000","11,281,000","11,480,000","11,480,000","11,480,000","8,749,000","8,890,000","8,890,000","8,890,000","7,980,000","6,556,000","6,556,000","9,667,000"
		NonCurrentAccruedExpenses,,,"6,497,000",,,,"6,035,000",,,,"5,358,000",,,,"4,826,000",,,,"3,796,000"
		OtherNonCurrentLiabilities,"13,338,000","11,976,000","4,422,000","8,228,000","8,451,000","7,955,000","2,445,000","7,793,000","7,759,000","6,031,000","750,000","5,621,000","5,408,000","5,286,000","469,000","4,801,000","4,837,000","5,015,000","1,224,000"
TotalEquityGrossMinorityInterest,"415,102,000","417,320,000","408,899,000","399,673,000","388,986,000","393,461,000","385,195,000","367,248,000","351,111,000","349,184,000","343,550,000","326,183,000","308,835,000","304,623,000","299,469,000","284,325,000","175,034,000","163,177,000","152,181,000"
	StockholdersEquity,"415,102,000","417,320,000","408,899,000","399,673,000","388,986,000","393,461,000","385,195,000","367,248,000","351,111,000","349,184,000","343,550,000","326,183,000","308,835,000","304,623,000","299,469,000","284,325,000","175,034,000","163,177,000","152,181,000"
		CapitalStock,"56,000","56,000","56,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","54,000","54,000","45,000","45,000","45,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
			CommonStock,"56,000","56,000","56,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","54,000","54,000","45,000","45,000","45,000"
		AdditionalPaidInCapital,"251,817,000","250,075,000","248,571,000","247,224,000","245,877,000","245,417,000","245,022,000","244,627,000","244,237,000","243,847,000","243,452,000","242,639,000","242,493,000","242,493,000","242,493,000","242,493,000","142,536,000","142,385,000","142,385,000"
		RetainedEarnings,"171,991,000","181,409,000","175,898,000","167,997,000","158,657,000","163,592,000","155,721,000","138,169,000","122,422,000","120,885,000","115,646,000","99,093,000","81,891,000","77,679,000","72,525,000","57,381,000","43,978,000","32,730,000","21,734,000"
		TreasuryStock,"15,642,000","15,642,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","15,603,000","11,525,000","11,983,000","11,983,000"
		GainsLossesNotAffectingRetainedEarnings,"6,880,000","1,422,000","-23,000",,,,,,,,,,,,,,,,
TotalCapitalization,"732,405,000","691,052,000","615,074,000","588,264,000","461,666,000","469,328,000","464,248,000","423,004,000","408,207,000","398,333,000","386,008,000","363,279,000","349,536,000","348,991,000","347,584,000","336,111,000","212,209,000","202,832,000","199,317,000"
