name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
			CommonStockPayments,,,"-2,000","-649,000","-352,000","0","0","-377,000","-30,000","-27,000","-14,000","-396,000","-63,000","0","0","-214,000","-7,000","-11,000","-9,000","-250,000",,,"-25,000",,,,"2,000",,,,,,,,,,,,,,,,,,,,,"-12,818,000","-12,503,000","-8,593,000",,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-106,427,000","-26,634,000","-26,634,000","-26,584,000","-26,575,000","-26,575,000","-26,575,000","-26,525,000","-26,510,000","-26,511,000","-26,512,000","-26,461,000","-26,450,000","-26,445,000","-42,659,000","-42,641,000","-43,002,000","-42,910,000","-42,633,000","-41,364,000","-30,606,000","-30,606,000","-30,607,000","-30,590,000","-30,585,000","-30,584,000","-30,586,000","-30,566,000","-30,256,000","-30,252,000","-30,247,000","-23,544,000","-23,535,000","-23,530,000","-23,531,000","-23,510,000","-23,505,000","-23,497,000","-23,497,000","-19,782,000","-19,778,000","-19,762,000","-19,762,000","-17,014,000","-17,010,000","-16,606,000",,,"0","0","0","0","-255,442,000","-10,321,000",,"-9,577,000","-12,784,000","-8,520,000"
			CommonStockDividendPaid,"-106,427,000","-26,634,000","-26,634,000","-26,584,000","-26,575,000","-26,575,000","-26,575,000","-26,525,000","-26,510,000","-26,511,000","-26,512,000","-26,461,000","-26,450,000","-26,445,000","-42,659,000","-42,641,000","-42,634,000","-42,632,000","-42,633,000","-41,364,000","-30,606,000","-30,606,000","-30,607,000","-30,590,000","-30,585,000","-30,584,000","-30,586,000","-30,566,000","-30,256,000","-30,252,000","-30,247,000","-23,544,000","-23,535,000","-23,530,000","-23,531,000","-23,510,000","-23,505,000","-23,497,000","-23,497,000","-19,782,000","-19,778,000","-19,762,000","-19,762,000","-17,014,000","-17,010,000","-16,606,000",,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,"0","0","0","0","0","0","-368,000","-278,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-89,000","-1,714,000",,,"-15,000","-974,000",,,,,,,,,,,"-2,093,000",,,,"-80,000","-91,000",,,"0","-5,000","0","-16,000","-7,576,000","-4,562,000","-536,000","-91,000",,,,,"0","0","0","-1,964,000","-3,071,000","0","0","-3,000","-3,886,000","-57,000","-82,000","-937,000",,,,,,,,
EndCashPosition,"99,058,000","99,058,000","84,515,000","56,020,000","20,081,000","201,475,000","56,855,000","57,639,000","30,101,000","34,006,000","100,696,000","33,033,000","24,685,000","24,617,000","38,943,000","11,998,000","21,143,000","22,146,000","16,569,000","551,707,000","12,907,000","12,808,000","29,941,000","13,749,000","9,021,000","15,698,000","8,785,000","11,306,000","7,051,000","9,537,000","13,791,000","4,928,000","5,035,000","2,979,000","7,663,000","2,697,000","3,119,000","3,586,000","5,255,000","3,169,000","1,394,000","9,275,000","3,272,000","5,724,000","1,081,000","906,000","2,437,000","2,314,000","1,023,000","27,612,000","1,478,000","2,294,000","451,000","1,566,000","97,000","274,000","357,000","716,000"
	ChangesInCash,"-102,417,000","14,543,000","28,495,000","35,939,000","-181,394,000","144,620,000","-784,000","27,538,000","-3,905,000","-66,690,000","67,663,000","8,348,000","68,000","-14,326,000","26,945,000","-9,145,000","-1,003,000","2,466,000","-535,138,000","538,800,000","99,000","-17,133,000","16,192,000","4,728,000","-6,677,000","6,913,000","-2,521,000","4,255,000","-2,486,000","-4,254,000","8,863,000","-107,000","2,056,000","-4,684,000","4,966,000","-422,000","-467,000","-1,669,000","2,086,000","1,775,000","-7,881,000","6,003,000","-2,452,000","4,643,000","175,000","-1,531,000","123,000","1,291,000","-26,589,000","26,134,000","-816,000","1,843,000","-1,115,000","1,469,000","-177,000","-83,000","-359,000","650,000"
	BeginningCashPosition,"201,475,000","84,515,000","56,020,000","20,081,000","201,475,000","56,855,000","57,639,000","30,101,000","34,006,000","100,696,000","33,033,000","24,685,000","24,617,000","38,943,000","11,998,000","21,143,000","22,146,000","19,680,000","551,707,000","12,907,000","12,808,000","29,941,000","13,749,000","9,021,000","15,698,000","8,785,000","11,306,000","7,051,000","9,537,000","13,791,000","4,928,000","5,035,000","2,979,000","7,663,000","2,697,000","3,119,000","3,586,000","5,255,000","3,169,000","1,394,000","9,275,000","3,272,000","5,724,000","1,081,000","906,000","2,437,000","2,314,000","1,023,000","27,612,000","1,478,000","2,294,000","451,000","1,566,000","97,000","274,000","357,000","716,000","66,000"
IncomeTaxPaidSupplementalData,,,"5,000","7,000",,,"280,000","1,097,000",,,"0","34,000","450,000","7,000","24,000","6,000","38,000","0","17,000","18,000","82,000","0","17,000","18,000","32,000","44,000","0","65,000","-53,000","131,000","0","39,000","44,000","43,000","-4,000","45,000","44,000","84,000","-50,000","81,000","62,000","24,000","29,000","-8,000","20,000","31,000","8,000",,,,,,,,,,,
InterestPaidSupplementalData,"95,694,000","28,630,000","16,283,000","33,195,000","17,586,000","36,136,000","16,967,000","29,305,000","16,096,000","37,715,000","17,509,000","45,586,000","19,095,000","49,545,000","-7,463,000","28,693,000","16,225,000","27,733,000","13,029,000","16,272,000","9,893,000","15,854,000","8,540,000","15,256,000","5,024,000","12,319,000","5,393,000","12,127,000","5,902,000","12,078,000","5,801,000","6,880,000","4,522,000","4,131,000","3,950,000","3,776,000","3,837,000","3,773,000","3,682,000","4,092,000","3,758,000","3,937,000","3,244,000","2,904,000","1,474,000","2,687,000","1,125,000","1,338,000","985,000","885,000",,"796,000",,,,"12,000",,
CapitalExpenditure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-147,889,000","-37,924,000","-5,637,000","-54,345,000","-107,302,000","-190,466,000","-38,438,000","-50,136,000","-194,664,000","-112,405,000","-37,412,000","-76,743,000","-22,132,000","-598,000","-578,000","-885,000","-551,000","-335,000","-783,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,"0",,,,"-70,000",,,,,,,,"0",,,,"-2,000",,,,,,,,"166,718,000",,,,"-24,000","157,894,000","0","0","499,000","219,401,000","-224,000","199,254,000","-1,000","-3,878,000",,,,"0",,
IssuanceOfDebt,,,"0","1,079,110,000","717,699,000","0","0","488,932,000","63,000,000","418,467,000","10,000,000","335,000,000","0","85,000,000","143,000,000","25,000,000","45,000,000","25,000,000","35,000,000","862,954,000","15,000,000","30,000,000","145,000,000","25,000,000","335,000,000","204,000,000","30,000,000","65,000,000","25,000,000","75,000,000","232,783,000","1,076,217,000","62,000,000","23,500,000","109,000,000","61,000,000","23,000,000","23,500,000","57,500,000","146,000,000","27,000,000","350,000,000","96,000,000","114,500,000","187,000,000","75,000,000","118,000,000","113,000,000","88,000,000","16,000,000","95,255,000","14,745,000",,,,"0",,
RepaymentOfDebt,"-1,437,203,000","-305,000","-303,000","-1,020,299,000","-416,296,000","-643,000","-633,000","-465,596,000","-112,290,000","-538,315,000","-221,053,000","-711,031,000","-81,016,000","-341,954,000","-705,976,000","-10,924,000","-163,909,000","-25,899,000","-40,759,000","-155,389,000","-20,382,000","-30,379,000","-10,371,000","-360,000","-336,353,000","-116,849,000","-27,432,000","-57,273,000","-21,593,000","-20,610,000","-217,869,000","-740,563,000","-17,552,000","-30,520,000","-21,499,000","-17,479,000","-25,970,000","-45,985,000","-175,466,000","-6,446,000","-439,000","-345,942,000","-33,381,000","-170,225,000","-4,201,000","-38,198,000","-63,180,000","-132,149,000","-6,146,000","-160,471,000","-16,255,000","6,235,000","-234,360,000","-134,000","-1,403,000","-394,000","-1,277,000","-384,000"
RepurchaseOfCapitalStock,,,"-2,000","-649,000","-352,000","0","0","-377,000","-30,000","-27,000","-14,000","-396,000","-63,000","0","0","-214,000","-20,228,000","-11,000","-9,000","-250,000",,,"-25,000",,,,"2,000",,,,,,,,,,,,,,,,,,,,,"-12,818,000","-12,503,000","-8,593,000",,,,,,,,
FreeCashFlow,"213,816,000","50,266,000","62,810,000","41,306,000","59,434,000","57,942,000","67,530,000","54,908,000","73,589,000","37,601,000","67,191,000","40,348,000","89,048,000","18,742,000","24,751,000","26,668,000","58,230,000","35,267,000","39,321,000","25,210,000","43,200,000","25,316,000","32,584,000","19,653,000","40,809,000","31,212,000","26,304,000","26,198,000","34,607,000","28,248,000","38,684,000","31,161,000","29,815,000","31,065,000","26,050,000","23,852,000","28,843,000","29,646,000","209,298,000","-117,997,000","-14,664,000","23,671,000","-42,214,000","-80,512,000","-165,614,000","-21,724,000","-34,705,000","-186,054,000","-95,610,000","-19,099,000","-63,940,000","-15,259,000","7,298,000","11,924,000","9,246,000","9,888,000","13,702,000","9,554,000"
