name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
		NetIncomeIncludingNoncontrollingInterests,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
			NetIncomeContinuousOperations,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
DilutedNIAvailtoComStockholders,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
BasicEPS,,"-0.32","-0.26","-0.3","-0.27","-0.24","-0.19","-0.16","-0.204","-0.16",,"-0.083","-0.116","-0.079"
DilutedEPS,,"-0.32","-0.26","-0.3","-0.27","-0.24","-0.19","-0.16","-0.204","-0.16",,"-0.083","-0.116","-0.079"
BasicAverageShares,,"67,697,488","67,520,019","67,213,282","66,790,755","65,259,398","64,405,339","53,596,982","60,943,919","53,510,239",,"53,510,239","53,510,239","53,510,239"
DilutedAverageShares,,"67,697,488","67,520,019","67,213,282","66,790,755","65,259,398","64,405,339","53,596,982","60,943,919","53,510,239",,"53,510,239","53,510,239","53,510,239"
TotalOperatingIncomeAsReported,"-76,913,000","-21,273,000","-17,811,000","-19,980,000","-17,849,000","-15,149,000","-11,833,000","-8,183,000","-12,150,000","-8,228,000","-3,280,000","-4,278,000","-5,602,000","-3,377,000"
TotalExpenses,"163,879,000","41,479,000","40,997,000","44,304,000","37,099,000","33,777,000","33,581,000","26,391,000","22,719,000","22,006,000","19,902,000","19,945,000","17,365,000","16,018,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
NormalizedIncome,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
InterestIncome,"143,000","34,000","33,000","33,000","43,000","66,000","89,000","51,000","47,000","151,000","186,000","221,000","270,000","232,000"
InterestExpense,"1,041,000","224,000","229,000","232,000","356,000","354,000","362,000","361,000","356,000","357,000","361,000","360,000","350,000","354,000"
NetInterestIncome,"-898,000","-190,000","-196,000","-199,000","-313,000","-288,000","-273,000","-310,000","-309,000","-206,000","-175,000","-139,000","-80,000","-122,000"
EBIT,"-76,726,000","-21,182,000","-17,655,000","-20,117,000","-17,772,000","-15,064,000","-11,734,000","-8,122,000","-12,066,000","-8,052,000","-3,089,000","-4,067,000","-5,820,000","-3,832,000"
EBITDA,"-67,962,000"
ReconciledCostOfRevenue,"29,039,000","6,379,000","7,227,000","8,911,000","6,522,000","6,177,000","6,942,000","5,400,000","3,607,000","3,799,000","4,233,000","3,997,000","2,191,000","2,796,000"
ReconciledDepreciation,"8,764,000","2,679,000","3,968,000","1,303,000","814,000","1,840,000","1,603,000","1,627,000","1,776,000","1,787,000","1,694,000","1,691,000","1,599,000","1,531,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-77,715,000","-21,426,000","-17,732,000","-20,403,000","-18,154,000","-15,435,000","-12,128,000","-8,601,000","-12,430,000","-8,425,000","-3,464,000","-4,448,000","-6,185,000","-4,205,000"
NormalizedEBITDA,"-67,962,000","-18,503,000","-13,687,000","-18,814,000","-16,958,000","-13,224,000","-10,131,000","-6,495,000","-10,290,000","-6,265,000","-1,395,000","-2,376,000","-4,221,000","-2,301,000"
TaxRateForCalcs,"0.001","0.4","0.008","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
