name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005
			DuefromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"759,000",,,,,"3,184,000","7,237,000","4,301,000","5,043,000","3,828,000","1,977,000",,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"24,324,000","26,818,000","22,072,000","24,086,000","18,801,000","19,556,000","15,767,000","12,979,000","12,831,000","14,041,000","9,154,000","10,395,000","8,167,000","8,390,000","6,311,000","7,769,000","8,070,000","4,623,000","7,272,000","3,948,000","3,698,000","3,416,000","3,251,000","194,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			RawMaterials,"12,504,000","12,289,000","5,350,000","7,619,000","3,709,000","5,547,000","1,012,000","1,872,000","5,322,000","6,544,000","3,459,000","4,018,000","1,321,000","1,291,000","2,954,000",,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,"8,526,000","10,699,000","11,975,000","11,306,000","10,023,000","7,693,000","8,201,000","4,571,000","2,900,000","3,660,000","2,733,000","3,320,000","3,041,000","3,485,000","1,458,000","5,506,000","7,205,000","3,843,000","6,937,000","3,758,000","3,473,000","3,308,000","3,111,000","137,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"3,294,000","3,830,000","4,747,000","5,161,000","5,069,000","6,316,000","6,554,000","6,536,000","4,609,000","3,837,000","2,962,000","3,057,000","3,805,000","3,614,000","1,899,000","2,263,000","865,000","780,000","335,000","190,000","225,000","108,000","140,000","57,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"30,960,000","34,848,000","20,081,000","24,176,000","21,730,000","29,721,000","15,600,000","18,275,000","15,690,000","20,008,000","19,578,000","20,116,000","13,592,000","16,592,000","16,151,000","14,432,000","10,607,000","19,316,000","6,246,000","6,023,000","10,792,000","4,993,000","5,198,000","3,330,000","2,662,000","2,568,000","3,544,000","3,578,000","2,484,000","2,902,000","1,762,000","951,000","1,758,000","5,519,000","1,692,000","1,978,000","1,753,000","2,270,000","3,077,000","2,658,000","2,789,000","5,903,000","3,038,000","3,076,000","2,304,000","2,236,000","2,897,000","2,081,000","2,504,000","2,262,000","4,305,000","2,653,000","1,984,000","2,463,000","1,990,000","1,671,000","1,076,000","1,513,000","1,245,000","1,432,000","388,000","321,275","441,081"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0","-1,000","0","0"
	TotalNonCurrentAssets,"308,038,000","308,306,000","306,135,000","306,390,000","307,143,000","307,051,000","315,265,000","317,567,000","330,400,000","330,134,000","305,635,000","283,157,000","281,656,000","238,855,000","237,555,000","249,659,000","277,972,000","235,059,000","249,766,000","697,977,000","697,174,000","696,781,000","696,468,000","696,332,000","694,394,000","691,783,000","746,639,000","38,916,000","41,365,000","55,390,000","38,250,000","38,572,000","38,907,000","39,285,000","4,798,000","5,157,000","5,404,000","5,471,000","5,735,000","5,931,000","5,515,000","3,147,000","2,473,000","2,189,000","2,504,000","2,871,000","3,284,000","3,739,000","4,201,000","4,884,000","5,316,000","5,593,000","5,343,000","5,186,000","4,920,000","4,462,000","3,898,000","4,057,000","4,180,000","4,428,000","4,955,000","4,625,250","3,810,626"
		NetPPE,"62,053,000","63,082,000","63,261,000","64,393,000","65,808,000","67,159,000","68,015,000","70,894,000","80,189,000","81,020,000","70,487,000","50,325,000","49,594,000","11,375,000","10,659,000","9,111,000","8,910,000","9,062,000","9,641,000","10,471,000","9,745,000","9,816,000","10,183,000","10,178,000","8,413,000","6,178,000","3,855,000","3,379,000","3,056,000","2,811,000","3,129,000","3,444,000","3,748,000","4,120,000","4,356,000","4,715,000","4,962,000","5,029,000","5,293,000","5,489,000","5,073,000","2,438,000","1,759,000","1,922,000","2,237,000","2,604,000","3,017,000","3,472,000","3,934,000","4,399,000","5,049,000","5,326,000","5,076,000","4,919,000","4,416,000","4,195,000","3,631,000","3,790,000","3,913,000","4,161,000","4,265,000","4,357,912","3,278,887"
			GrossPPE,"83,019,000","82,964,000","82,050,000","89,953,000","89,268,000","89,220,000","98,447,000","98,307,000","105,709,000","103,966,000","90,814,000","69,856,000","67,499,000","27,046,000","26,142,000","23,526,000","22,371,000","21,577,000","22,914,000","24,422,000","23,061,000","22,311,000","25,364,000","24,462,000","22,409,000","19,531,000","16,631,000","15,760,000","15,084,000","14,331,000","14,286,000","14,225,000","14,133,000","14,093,000","14,107,000","14,036,000","13,834,000","13,530,000","14,800,000","13,147,000","14,580,000","11,945,000","9,854,000","10,017,000","10,770,000","10,699,000","10,934,000","10,878,000","10,811,000","10,739,000","10,881,000","10,597,000","9,838,000","9,179,000","8,220,000","7,616,000","6,745,000","6,583,000","6,391,000","6,327,000","6,117,000","5,915,228","3,883,751"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0"
				LandAndImprovements,,"3,190,000",,,,"3,190,000",,,,"3,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,108,000",,,,"2,054,000",,,,"2,036,468","109,345"
				MachineryFurnitureEquipment,,"10,128,000",,,,"9,757,000",,,,"13,073,000",,,,"11,074,000",,,,"7,974,000",,,,"7,876,000",,,,"8,873,000",,,,"6,204,000",,,,"6,128,000",,,,"5,792,000",,,,"9,223,000",,,,"8,480,000",,,,"8,594,000",,,,"6,075,000",,,,"4,362,000",,,,"3,773,846","2,327,489"
				OtherProperties,"83,019,000","37,249,000","82,050,000","89,953,000","89,268,000","46,257,000","98,447,000","98,307,000","105,709,000","53,225,000","90,814,000","69,856,000","67,499,000","8,445,000",,,,"6,379,000",,,,"7,465,000",,,,"6,483,000",,,,"5,986,000",,,,"5,918,000",,,,"5,807,000",,,,,,,,,,,,,,,,"996,000",,,,"167,000",,,,"104,914","15,921"
				ConstructionInProgress,,"8,229,000",,,,"5,870,000",,,,"4,184,000",,,,"102,000",,,,"31,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,430,996"
				Leases,,"24,168,000",,,,"24,146,000",,,,"30,294,000",,,,"7,425,000",,,,"7,193,000",,,,"6,970,000",,,,"4,175,000",,,,"2,141,000",,,,"2,047,000",,,,"1,931,000",,,,"2,722,000",,,,"2,219,000",,,,"2,145,000",,,,,,,,,,,,,
			AccumulatedDepreciation,"-20,966,000","-19,882,000","-18,789,000","-25,560,000","-23,460,000","-22,061,000","-30,432,000","-27,413,000","-25,520,000","-22,946,000","-20,327,000","-19,531,000","-17,905,000","-15,671,000","-15,483,000","-14,415,000","-13,461,000","-12,515,000","-13,273,000","-13,951,000","-13,316,000","-12,495,000","-15,181,000","-14,284,000","-13,996,000","-13,353,000","-12,776,000","-12,381,000","-12,028,000","-11,520,000","-11,157,000","-10,781,000","-10,385,000","-9,973,000","-9,751,000","-9,321,000","-8,872,000","-8,501,000","-9,507,000","-7,658,000","-9,507,000","-9,507,000","-8,095,000","-8,095,000","-8,533,000","-8,095,000","-7,917,000","-7,406,000","-6,877,000","-6,340,000","-5,832,000","-5,271,000","-4,762,000","-4,260,000","-3,804,000","-3,421,000","-3,114,000","-2,793,000","-2,478,000","-2,166,000","-1,852,000","-1,557,316","-604,864"
		GoodwillAndOtherIntangibleAssets,"220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","220,797,000","684,497,000","684,497,000","684,497,000","684,497,000","684,497,000","684,497,000","684,497,000","726,374,000","34,613,000","34,613,000","34,613,000","34,613,000","34,613,000","34,613,000","34,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","197,797,000","207,564,000","11,613,000","11,613,000","11,613,000","11,613,000","11,613,000","11,613,000","11,613,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","486,700,000","486,700,000","486,700,000","486,700,000","486,700,000","486,700,000","486,700,000","518,810,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,"13,836,000","42,673,000",,"15,109,000",,,,,,,,"15,428,000","0","2,804,000","17,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,"13,836,000","42,673,000",,"15,109,000",,,,,,,,"15,428,000","0","2,804,000","17,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,"13,836,000","42,673,000",,"15,109,000",,,,,,,,"15,428,000",,"2,804,000","17,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"25,188,000","24,427,000","22,077,000","21,200,000","20,538,000","19,095,000","26,453,000","25,876,000","29,414,000","28,317,000","14,351,000","12,035,000","11,265,000","6,683,000","6,099,000","5,915,000","5,592,000","5,200,000","4,219,000","3,009,000","2,932,000","2,468,000","1,788,000","1,657,000","1,484,000","1,108,000","982,000","924,000","892,000","502,000","508,000","515,000","546,000","552,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","709,000","714,000","267,000","267,000","267,000","267,000","267,000","267,000","485,000","267,000","267,000","267,000","267,000","504,000","267,000","267,000","267,000","267,000","267,000","690,000","267,338","531,739"
TotalLiabilitiesNetMinorityInterest,"588,321,000","597,771,000","580,046,000","572,982,000","559,138,000","600,140,000","580,273,000","340,498,000","335,755,000","373,782,000","334,025,000","317,975,000","313,034,000","447,039,000","427,638,000","263,994,000","348,388,000","274,174,000","271,099,000","672,074,000","682,603,000","676,694,000","581,625,000","579,763,000","551,275,000","560,550,000","607,937,000","75,011,000","88,606,000","87,789,000","82,210,000","81,686,000","81,273,000","81,812,000","42,617,000","42,776,000","39,879,000","40,868,000","41,452,000","38,431,000","40,025,000","40,203,000","42,078,000","45,681,000","49,490,000","47,618,000","13,271,000","10,524,000","13,943,000","13,537,000","61,730,000","60,035,000","56,118,000","57,730,000","60,150,000","61,417,000","61,847,000","63,800,000","11,144,000","8,918,000","159,330,000","137,161,008","64,499,887"
	CurrentLiabilities,"129,699,000","145,975,000","121,102,000","111,993,000","99,652,000","129,676,000","111,727,000","108,300,000","91,714,000","128,812,000","93,081,000","89,547,000","65,869,000","86,125,000","65,880,000","52,963,000","140,705,000","70,040,000","68,159,000","100,683,000","109,596,000","110,959,000","85,612,000","80,459,000","64,427,000","73,616,000","35,865,000","16,901,000","21,022,000","20,185,000","13,824,000","11,171,000","9,366,000","10,461,000","8,598,000","9,967,000","7,995,000","9,243,000","9,930,000","17,812,000","17,765,000","19,256,000","18,625,000","16,878,000","16,636,000","16,223,000","8,148,000","7,147,000","8,838,000","11,193,000","17,082,000","15,237,000","12,554,000","13,378,000","14,937,000","15,298,000","14,810,000","15,793,000","9,571,000","6,965,000","8,567,000","10,206,544","2,592,516"
		PayablesAndAccruedExpenses,"122,444,000","114,308,000","113,927,000","104,887,000","92,888,000","98,279,000","104,359,000","99,784,000","82,961,000","93,217,000","81,475,000","84,119,000","60,596,000","58,894,000","63,130,000","50,213,000","52,378,000","42,363,000","61,909,000","81,833,000","95,746,000","86,580,000","85,005,000","79,828,000","64,427,000","67,415,000","35,865,000","16,901,000","15,833,000","11,294,000","11,331,000","9,918,000","9,167,000","5,381,000","8,166,000","9,018,000","6,427,000","4,616,000","9,428,000","9,067,000","8,449,000","6,546,000","8,098,000","7,019,000","7,418,000","8,290,000","6,809,000","5,752,000","7,358,000","9,635,000","12,759,000","10,988,000","8,683,000","8,796,000","9,804,000","10,745,000","8,778,000","10,465,000","8,050,000","5,461,000","7,225,000","8,899,093","2,313,251"
			Payables,"42,065,000","51,089,000","41,474,000","33,562,000","35,710,000","43,690,000","14,764,000","14,306,000","16,239,000","34,218,000","81,475,000","84,119,000","60,596,000","11,069,000","63,130,000","50,213,000","52,378,000","18,796,000","61,909,000","81,833,000","95,746,000","69,006,000","85,005,000","79,828,000","64,427,000","57,877,000","35,865,000","16,901,000","15,833,000","6,215,000","11,331,000","9,918,000","9,167,000","2,146,000","8,166,000","9,018,000","6,427,000","2,115,000",,,,"2,576,000",,,,,,,,,,,,"8,796,000","9,804,000","10,745,000","1,050,000","530,000","535,000","338,000","1,738,000","1,195,318","906,226"
				AccountsPayable,"22,914,000","21,513,000","24,474,000","13,762,000","16,110,000","17,063,000","14,764,000","14,306,000","16,239,000","21,722,000","81,475,000","84,119,000","60,596,000","6,606,000","54,330,000","41,613,000","43,678,000","7,867,000","53,709,000","35,645,000","39,645,000","12,905,000","29,013,000","23,828,000","22,501,000","16,477,000","30,565,000","16,901,000","15,833,000","5,874,000","11,331,000","9,918,000","9,167,000","2,146,000","8,166,000","9,018,000","6,427,000","2,115,000",,,,"2,576,000",,,,,,,,,,,,"8,796,000","9,804,000","10,745,000","1,050,000","530,000","535,000","338,000","1,738,000","1,195,318","906,226"
				TotalTaxPayable,,"6,154,000",,,,"11,177,000",,,,"7,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,"19,151,000","23,422,000","17,000,000","19,800,000","19,600,000","15,450,000",,,,"5,196,000",,,,"4,463,000","8,800,000","8,600,000","8,700,000","10,929,000","8,200,000","46,188,000","56,101,000","56,101,000","55,992,000","56,000,000","41,926,000","41,400,000","5,300,000",,,"341,000",,,,"0",,,,,,,,,,,,,,,,,,,,,"0",,,,,"0",,"0","0"
			CurrentAccruedExpenses,"80,379,000","63,219,000","72,453,000","71,325,000","57,178,000","54,589,000","89,595,000","85,478,000","66,722,000","58,999,000",,,,"47,825,000",,,,"23,567,000",,,,"17,574,000",,,,"9,538,000",,,,"5,079,000",,,,"3,235,000",,,,"2,501,000",,,,"3,970,000",,,,,,,,,,,,,,,"7,728,000","9,935,000","7,515,000","5,123,000","5,487,000","7,703,775","1,407,025"
				InterestPayable,,,,,,"0",,,,"3,679,000",,,,"4,189,000",,,,"313,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,"24,258,000",,,,"23,025,000",,,,"27,156,000",,,,"21,731,000",,,,"19,620,000",,,,"9,981,000",,,,"6,201,000",,,,"5,051,000",,,,"4,781,000",,,,"4,229,000",,,,"3,162,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"7,255,000","7,409,000","7,175,000","7,106,000","6,764,000","6,872,000","7,368,000","8,516,000","7,503,000","7,189,000","6,356,000","2,678,000","2,523,000",,,,,"307,000",,,,"283,000",,,,,,,"5,189,000","3,840,000","2,493,000","1,253,000","199,000","299,000","398,000","398,000","398,000","398,000","502,000","816,000","1,129,000","1,044,000","1,253,000","1,253,000","1,253,000","1,293,000","1,339,000","1,395,000","1,480,000","1,558,000","1,545,000","603,000","695,000","877,000","1,090,000","1,258,000","1,420,000","1,527,000","1,521,000","1,504,000","1,342,000","1,307,451","279,265"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,189,000","3,840,000","2,493,000","1,253,000","199,000","299,000","398,000","398,000","398,000","398,000","502,000","816,000","1,129,000","1,044,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,148,000",,,"877,000","1,090,000","1,258,000","1,420,000","1,527,000","1,521,000","1,504,000","1,342,000","1,307,451","279,265"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,189,000","3,840,000","2,493,000","1,253,000","199,000","299,000","398,000","398,000","398,000","398,000",,,"1,129,000","1,044,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,253,000","1,148,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"7,255,000","7,409,000","7,175,000","7,106,000","6,764,000","6,872,000","7,368,000","8,516,000","7,503,000","7,189,000","6,356,000","2,678,000","2,523,000",,,,,"307,000",,,,"283,000",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","40,000","86,000","142,000","227,000","305,000","397,000","603,000","695,000",,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,"1,500,000",,,"1,250,000","1,250,000","5,250,000","2,750,000","2,750,000","5,500,000","2,750,000","2,750,000","7,750,000","7,750,000","6,250,000","18,850,000","13,850,000","13,850,000",,,,,,,,,,,,,,,,"0",,"7,929,000","8,187,000","8,504,000","9,274,000","8,606,000","7,965,000","6,640,000",,,,,"2,778,000","2,778,000","3,176,000","3,705,000","4,043,000","3,295,000","4,612,000","3,801,000",,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","7,929,000","8,187,000","8,504,000","9,274,000","8,606,000","7,965,000","6,640,000",,,,"0","2,778,000","2,778,000","3,176,000","3,705,000","4,043,000","3,295,000","4,612,000","3,801,000",,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,"80,577,000",,,,,"265,000","607,000","631,000",,,,,,,,,,,"34,000","551,000","1,170,000",,,,,,,,,,,,,,,"868,000",,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"458,622,000","451,796,000","458,944,000","460,989,000","459,486,000","470,464,000","468,546,000","232,198,000","244,041,000","244,970,000","240,944,000","228,428,000","247,165,000","360,914,000","361,758,000","211,031,000","207,683,000","204,134,000","202,940,000","571,391,000","573,007,000","565,735,000","496,013,000","499,304,000","486,848,000","486,934,000","572,072,000","58,110,000","67,584,000","67,604,000","68,386,000","70,515,000","71,907,000","71,351,000","34,019,000","32,809,000","31,884,000","31,625,000","31,522,000","20,619,000","22,260,000","20,947,000","23,453,000","28,803,000","32,854,000","31,395,000","5,123,000","3,377,000","5,105,000","2,344,000","44,648,000","44,798,000","43,564,000","44,352,000","45,213,000","46,119,000","47,037,000","48,007,000","1,573,000","1,953,000","150,763,000","126,954,464","61,907,371"
		LongTermDebtAndCapitalLeaseObligation,"440,451,000","432,720,000","432,214,000","434,635,000","434,220,000","434,858,000","433,211,000","193,703,000","202,258,000","203,036,000","198,946,000","185,323,000","204,918,000","321,740,000","318,808,000","169,440,000","166,768,000","164,167,000","161,635,000","159,171,000","156,859,000","154,464,000","66,024,000","65,294,000","38,509,000","41,601,000","50,000,000",,"9,208,000","10,510,000","11,809,000","13,104,000","14,216,000","14,174,000",,"100,000","199,000","299,000","398,000","498,000","597,000",,"104,000","418,000","731,000","1,044,000","1,357,000","1,670,000","2,007,000","2,344,000","2,696,000","2,151,000","223,000","317,000","483,000","695,000","918,000","1,194,000","1,573,000","1,953,000","1,907,000","2,256,092","734,370"
