name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		OtherCurrentAssets,"23,597,000","13,586,000","13,420,000","16,773,000","19,140,000","13,088,000","10,217,000","11,131,000","12,764,000","10,838,000","9,336,000","10,814,000","13,255,000","10,829,000","12,416,000","13,535,000","13,614,000","10,580,000","9,925,000","10,355,000","12,616,000","8,910,000","9,365,000","10,718,000","9,793,000","8,431,000","8,423,000","10,863,000","11,008,000","7,046,000","8,163,000","9,854,000","8,718,000","7,363,000","7,966,000","7,450,000","7,932,000","8,559,000","9,359,000","9,989,000","10,207,000","7,360,000","9,805,000","10,158,000","10,829,000","7,042,000","12,282,000","11,685,000","5,363,000","4,615,000","6,243,000","12,010,000","4,799,000","5,595,000","5,222,000","4,697,000","5,455,000","3,888,000","4,939,000","5,806,000","6,221,000","3,415,000","3,555,000","4,542,000","3,114,000","2,761,000","3,936,000","10,680,000","3,066,000","3,158,000","4,612,000","1,584,000","1,681,000","1,942,000","1,663,000","1,482,000","1,678,000","1,320,000","2,475,000","1,514,000","1,581,000","1,026,000","1,165,000","1,826,000","1,006,000","6,061,000","5,922,000","5,642,000","5,633,000","5,300,000","3,900,000","9,200,000","9,300,000","9,300,000","9,300,000","10,600,000","10,700,000","10,400,000","12,400,000","9,400,000","9,400,000","10,200,000","9,300,000","11,500,000","11,900,000","13,500,000","7,600,000","7,000,000","7,900,000","8,200,000","9,200,000","9,100,000","10,200,000","9,300,000","12,100,000","12,500,000","23,900,000","26,600,000","3,200,000","3,600,000","8,800,000","9,000,000","3,500,000","2,900,000","2,700,000","2,700,000","2,900,000","3,000,000","1,400,000","1,300,000","1,400,000","1,200,000","1,700,000","300,000","400,000","1,700,000"
	TotalNonCurrentAssets,"1,016,733,000","1,014,501,000","791,475,000","788,351,000","776,440,000","789,830,000","797,597,000","809,851,000","805,123,000","809,079,000","791,226,000","797,494,000","795,484,000","793,558,000","797,100,000","662,700,000","670,342,000","670,611,000","655,698,000","657,700,000","661,032,000","598,099,000","498,121,000","502,103,000","512,067,000","503,321,000","519,490,000","526,594,000","549,896,000","403,063,000","412,827,000","422,871,000","424,760,000","428,827,000","436,375,000","432,320,000","444,354,000","453,088,000","426,312,000","378,182,000","388,373,000","411,996,000","424,157,000","441,391,000","445,296,000","263,291,000","255,343,000","251,700,000","257,912,000","243,263,000","239,698,000","236,940,000","285,454,000","291,140,000","280,014,000","283,873,000","284,429,000","223,894,000","222,252,000","216,132,000","211,065,000","208,348,000","214,283,000","211,689,000","219,977,000","219,570,000","216,913,000","208,756,000","228,670,000","232,261,000","203,378,000","198,842,000","189,564,000","187,343,000","174,073,000","173,748,000","169,998,000","170,026,000","153,220,000","152,389,000","147,298,000","138,893,000","133,307,000","130,852,000","127,260,000","128,665,000","119,371,000","113,032,000","110,312,000","110,900,000","110,200,000","104,600,000","103,300,000","101,900,000","99,600,000","91,000,000","83,600,000","78,900,000","69,300,000","59,700,000","58,800,000","56,500,000","46,400,000","45,900,000","46,600,000","46,700,000","43,600,000","43,200,000","42,200,000","42,200,000","42,200,000","42,900,000","43,400,000","45,000,000","42,600,000","40,700,000","41,400,000","41,700,000","66,500,000","65,600,000","65,700,000","66,900,000","69,300,000","68,600,000","68,400,000","71,900,000","70,100,000","69,000,000","67,900,000","67,900,000","65,500,000","64,700,000","66,800,000","58,600,000","55,700,000","54,500,000"
		NetPPE,"349,681,000","326,967,000","294,190,000","282,543,000","267,041,000","272,378,000","266,104,000","263,051,000","260,922,000","260,246,000","252,393,000","248,309,000","244,911,000","242,759,000","241,504,000","184,478,000","181,803,000","179,611,000","174,855,000","173,363,000","175,642,000","176,916,000","172,889,000","174,808,000","177,337,000","178,661,000","180,145,000","181,531,000","179,630,000","150,420,000","146,596,000","146,796,000","144,208,000","146,931,000","148,332,000","148,669,000","150,157,000","149,017,000","146,943,000","146,472,000","148,368,000","148,182,000","150,096,000","155,080,000","155,934,000","120,087,000","118,964,000","116,180,000","120,902,000","123,140,000","129,153,000","130,706,000","141,722,000","145,222,000","147,343,000","149,371,000","148,277,000","147,203,000","144,694,000","146,526,000","143,207,000","141,728,000","134,244,000","132,786,000","129,693,000","131,616,000","131,764,000","123,863,000","137,894,000","140,384,000","137,582,000","135,297,000","132,589,000","131,157,000","104,479,000","103,292,000","101,118,000","99,883,000","99,946,000","101,696,000","98,646,000","98,454,000","95,894,000","93,927,000","92,796,000","94,199,000","93,025,000","87,543,000","84,978,000","84,700,000","78,600,000","78,100,000","77,100,000","74,800,000","72,700,000","64,700,000","57,300,000","52,200,000","42,300,000","40,300,000","39,400,000","36,600,000","35,800,000","35,900,000","36,200,000","36,500,000","35,000,000","34,700,000","33,900,000","34,000,000","33,600,000","34,500,000","35,100,000","36,800,000","35,800,000","34,400,000","35,100,000","35,500,000","58,900,000","58,400,000","59,000,000","60,200,000","62,500,000","62,000,000","62,100,000","65,600,000","63,900,000","63,200,000","62,300,000","62,400,000","60,200,000","59,400,000","61,200,000","55,800,000","52,100,000","50,400,000"
			GrossPPE,"715,352,000","694,817,000","661,434,000","646,470,000","631,280,000","638,222,000","636,268,000","624,592,000","616,517,000","601,365,000","586,275,000","579,862,000","568,534,000","560,173,000","549,630,000","484,894,000",,"469,520,000",,,,"436,094,000","430,940,000","426,029,000","424,085,000","415,811,000","414,150,000","426,143,000","400,830,000","375,512,000","372,005,000","374,144,000","371,223,000","369,120,000","367,168,000","360,261,000","355,361,000","354,592,000","359,672,000","352,981,000","354,831,000","346,257,000","376,761,000","382,898,000","377,032,000","302,522,000","300,176,000","291,047,000","294,192,000","296,173,000","298,257,000","302,911,000","309,033,000","310,923,000","319,795,000","321,091,000","316,859,000","307,599,000","302,578,000","297,297,000","286,606,000","283,218,000","270,248,000","253,507,000","256,131,000","252,337,000","255,340,000","243,406,000","253,892,000","251,599,000","255,491,000","248,622,000","242,118,000","236,042,000","205,980,000","201,925,000","195,334,000","190,168,000","201,877,000","200,129,000","192,117,000","188,469,000","184,340,000","178,450,000","174,186,000","172,518,000","175,878,000","168,231,000","162,587,000","159,800,000","155,300,000","151,700,000","148,200,000","143,900,000","144,100,000","132,700,000","123,100,000","116,100,000","104,000,000","101,200,000","99,100,000","94,500,000","94,100,000","92,600,000","91,600,000","90,200,000","92,300,000","91,100,000","88,700,000","86,500,000","93,400,000","92,500,000","91,300,000","91,100,000","93,200,000","91,300,000","89,900,000","88,000,000","138,800,000","135,700,000","133,200,000","132,500,000","141,700,000","138,200,000","135,700,000","139,500,000","136,500,000","132,700,000","128,900,000","126,300,000","114,500,000","113,700,000","115,500,000","102,000,000","90,600,000","82,500,000"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,"24,804,000",,,,"22,589,000",,,,"21,697,000",,,,"21,525,000",,,,"14,620,000",,,,"15,855,000",,,,"16,726,000",,,,"14,045,000",,,,"14,986,000",,,,"15,394,000",,,,"15,453,000",,,,"16,122,000",,,,"14,238,000",,,,"16,206,000",,,,"15,616,000",,,,"11,860,000",,,,"9,234,000",,,,"10,357,000",,,,"10,978,000",,,,"5,433,000",,,,"5,265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,"163,920,000",,,,"155,669,000",,,,"165,968,000",,,,"175,279,000",,,,"135,191,000",,,,"138,493,000",,,,"141,082,000",,,,"132,105,000",,,,"136,959,000",,,,"132,673,000",,,,"132,739,000",,,,"110,041,000",,,,"113,714,000",,,,"114,191,000",,,,"115,342,000",,,,"101,789,000",,,,"95,807,000",,,,"91,213,000",,,,"89,372,000",,,,"61,905,000",,,,"60,839,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,,"379,809,000",,,,"383,774,000",,,,"350,120,000",,,,"321,187,000",,,,"294,554,000",,,,"274,251,000",,,,"234,155,000",,,,"202,789,000",,,,"195,815,000",,,,"185,323,000",,,,"184,255,000",,,,"152,122,000",,,,"168,221,000",,"302,911,000",,"180,526,000",,,,"159,412,000",,,,"153,364,000",,,,"128,413,000",,,,"141,543,000",,,,"123,281,000",,,,"100,599,000",,,,"110,693,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"126,284,000",,,,"76,190,000",,,,"63,580,000",,,,"42,182,000",,,,"25,155,000",,,,"7,495,000",,,,"23,848,000",,,,"26,573,000",,,,"21,360,000",,,,"21,202,000",,,,"13,810,000",,,,"24,237,000",,,,,,,,,,,,"17,229,000",,,,"16,205,000",,,,"18,883,000",,,,"8,486,000",,,,"12,411,000",,,,"22,231,000",,,,"11,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-365,671,000","-367,850,000","-367,244,000","-363,927,000","-364,239,000","-365,844,000","-370,164,000","-361,541,000","-355,595,000","-341,119,000","-333,882,000","-331,553,000","-323,623,000","-317,414,000","-308,126,000","-300,416,000",,"-289,909,000",,,,"-259,178,000","-258,051,000","-251,221,000","-246,748,000","-237,150,000","-234,005,000","-244,612,000","-221,200,000","-225,092,000","-225,409,000","-227,348,000","-227,015,000","-222,189,000","-218,836,000","-211,592,000","-205,204,000","-205,575,000","-212,729,000","-206,509,000","-206,463,000","-198,075,000","-226,665,000","-227,818,000","-221,098,000","-182,435,000","-181,212,000","-174,867,000","-173,290,000","-173,033,000","-169,104,000","-172,205,000","-167,311,000","-165,701,000","-172,452,000","-171,720,000","-168,582,000","-160,396,000","-157,884,000","-150,771,000","-143,399,000","-141,490,000","-136,004,000","-120,721,000","-126,438,000","-120,721,000","-123,576,000","-119,543,000","-115,998,000","-111,215,000","-117,909,000","-113,325,000","-109,529,000","-104,885,000","-101,501,000","-98,633,000","-94,216,000","-90,285,000","-101,931,000","-98,433,000","-93,471,000","-90,015,000","-88,446,000","-84,523,000","-81,390,000","-78,319,000","-82,853,000","-80,688,000","-77,609,000","-75,100,000","-76,700,000","-73,600,000","-71,100,000","-69,100,000","-71,400,000","-68,000,000","-65,800,000","-63,900,000","-61,700,000","-60,900,000","-59,700,000","-57,900,000","-58,300,000","-56,700,000","-55,400,000","-53,700,000","-57,300,000","-56,400,000","-54,800,000","-52,500,000","-59,800,000","-58,000,000","-56,200,000","-54,300,000","-57,400,000","-56,900,000","-54,800,000","-52,500,000","-79,900,000","-77,300,000","-74,200,000","-72,300,000","-79,200,000","-76,200,000","-73,600,000","-73,900,000","-72,600,000","-69,500,000","-66,600,000","-63,900,000","-54,300,000","-54,300,000","-54,300,000","-46,200,000","-38,500,000","-32,100,000"
		GoodwillAndOtherIntangibleAssets,"534,661,000","546,542,000","372,818,000","378,596,000","380,810,000","388,198,000","398,599,000","410,191,000","415,874,000","421,877,000","423,491,000","431,789,000","435,485,000","441,893,000","447,922,000","386,296,000","396,050,000","397,385,000","398,729,000","399,473,000","397,808,000","345,107,000","246,249,000","247,380,000","252,463,000","250,472,000","255,181,000","259,183,000","257,180,000","136,567,000","142,906,000","154,506,000","156,232,000","157,842,000","156,777,000","152,570,000","152,366,000","158,329,000","155,828,000","153,835,000","160,817,000","158,627,000","170,603,000","185,068,000","182,603,000","35,984,000","32,555,000","32,463,000","33,780,000","10,340,000","10,353,000","10,361,000","9,634,000","9,634,000","10,131,000","10,131,000","10,131,000","10,131,000","10,243,000","10,357,000","10,995,000","11,110,000","11,143,000","11,244,000","22,656,000","22,692,000","22,720,000","23,187,000","28,946,000","29,072,000","28,567,000","28,673,000","25,857,000","25,121,000","22,204,000","22,201,000","22,200,000","22,204,000","22,158,000","22,161,000","22,163,000","13,588,000","13,729,000","13,828,000","13,942,000","14,068,000","14,165,000","14,285,000","14,399,000","14,500,000","14,600,000","14,800,000","14,900,000","14,900,000","14,300,000","14,300,000","14,400,000","14,500,000","8,500,000","8,700,000","8,700,000",,"3,500,000","3,500,000","3,500,000","3,500,000","2,400,000","2,400,000","2,400,000","2,400,000","3,300,000","3,300,000","3,300,000","3,300,000","2,000,000","2,000,000","2,000,000","2,000,000","1,200,000","1,200,000","1,200,000","1,200,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","500,000","500,000","500,000","400,000","600,000",
			Goodwill,"364,684,000","370,189,000","264,785,000","267,192,000","266,437,000","270,172,000","265,781,000","262,469,000","260,870,000","262,930,000","260,552,000","263,804,000","263,251,000","264,885,000","266,304,000","234,287,000","239,052,000","237,107,000","234,587,000","232,247,000","228,229,000","208,431,000","178,329,000","177,067,000","178,876,000","175,453,000","177,604,000","178,617,000","175,009,000","98,227,000","101,676,000","108,632,000","108,558,000","108,671,000","106,887,000","103,000,000","102,045,000","105,041,000","102,632,000","100,594,000","109,598,000","102,178,000","116,245,000","125,079,000","116,836,000","25,186,000",,,,,,,,,"10,131,000","10,131,000","10,131,000",,"10,131,000","10,131,000","10,656,000","10,656,000","10,656,000","10,656,000","21,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"169,977,000","176,353,000","108,033,000","111,404,000","114,373,000","118,026,000","132,818,000","147,722,000","155,004,000","158,947,000","162,939,000","167,985,000","172,234,000","177,008,000","181,618,000","152,009,000","156,998,000","160,278,000","164,142,000","167,226,000","169,579,000","136,676,000","67,920,000","70,313,000","73,587,000","75,019,000","77,577,000","80,566,000","82,171,000","38,340,000","41,230,000","45,874,000","47,674,000","49,171,000","49,890,000","49,570,000","50,321,000","53,288,000","53,196,000","53,241,000","51,219,000","56,449,000","54,358,000","59,989,000","65,767,000","10,798,000",,,,,,,,,,,,"10,131,000","112,000","226,000","339,000","454,000","487,000","588,000","728,000","22,692,000","22,720,000","23,187,000","28,946,000","29,072,000","28,567,000","28,673,000","25,857,000","25,121,000","22,204,000","22,201,000","22,200,000","22,204,000","22,158,000","22,161,000","22,163,000","13,588,000","13,729,000","13,828,000","13,942,000","14,068,000","14,165,000","14,285,000","14,399,000","14,500,000","14,600,000","14,800,000","14,900,000","14,900,000","14,300,000","14,300,000","14,400,000","14,500,000","8,500,000","8,700,000","8,700,000",,"3,500,000","3,500,000","3,500,000","3,500,000","2,400,000","2,400,000","2,400,000","2,400,000","3,300,000","3,300,000","3,300,000","3,300,000","2,000,000","2,000,000","2,000,000","2,000,000","1,200,000","1,200,000","1,200,000","1,200,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","500,000","500,000","500,000","400,000","600,000",
		InvestmentsAndAdvances,"15,508,000","16,328,000","15,415,000","16,904,000","14,948,000","15,248,000","12,755,000","16,907,000","15,743,000","16,461,000","15,033,000","17,534,000","15,799,000","18,667,000","17,812,000","19,411,000","18,301,000","18,324,000","19,340,000","17,949,000","16,726,000","16,183,000","17,935,000","16,653,000","16,593,000","15,348,000","17,938,000","17,228,000","17,057,000","17,555,000","20,660,000","19,730,000","18,632,000","18,970,000","26,035,000","24,149,000","23,490,000","26,171,000","25,524,000","27,774,000","26,637,000","54,828,000","58,694,000","57,437,000","62,450,000","64,044,000","72,366,000","70,693,000","70,909,000","76,876,000","75,732,000","71,454,000","68,258,000","73,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"15,508,000","16,328,000","15,415,000","16,904,000","14,948,000","15,248,000","12,755,000","16,907,000","15,743,000","16,461,000","15,033,000","17,534,000","15,799,000","18,667,000","17,812,000","19,411,000","18,301,000","18,324,000","19,340,000","17,949,000","16,726,000","16,183,000","17,935,000","16,653,000","16,593,000","15,348,000","17,938,000","17,228,000","17,057,000","17,214,000","20,153,000","19,223,000","18,125,000","18,463,000","20,908,000","19,022,000","18,490,000","21,171,000","20,524,000",,"21,637,000","23,868,000","27,663,000","25,664,000","23,875,000","25,452,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"15,508,000","16,328,000","15,415,000","16,904,000","14,948,000","15,248,000","12,755,000","16,907,000","15,743,000","16,461,000","15,033,000","17,534,000","15,799,000","18,667,000","17,812,000","19,411,000","18,301,000","18,324,000","19,340,000","17,949,000","16,726,000","16,183,000","17,935,000","16,653,000","16,593,000","15,348,000","17,938,000","17,228,000","17,057,000","17,214,000","20,153,000","19,223,000","18,125,000","18,463,000","20,908,000","19,022,000","18,490,000","21,171,000","20,524,000",,"21,637,000","23,868,000","27,663,000","25,664,000","23,875,000","25,452,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"25,960,000","26,031,000","26,773,000","33,575,000","33,592,000",,,"38,490,000","37,908,000","38,648,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,000","507,000","507,000","507,000","507,000","5,127,000","5,127,000","5,000,000","5,000,000","5,000,000",,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,"32,419,000","38,968,000","37,084,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"59,391,000","59,391,000","63,807,000","63,807,000","63,807,000","63,807,000","74,024,000","74,024,000","74,024,000","74,024,000","60,247,000","60,247,000","59,685,000","59,685,000","63,511,000","63,511,000","63,511,000","63,511,000","41,295,000","41,295,000","41,295,000","41,295,000","45,114,000","45,114,000","45,114,000","45,114,000","46,186,000","46,186,000","46,186,000","46,186,000","49,508,000","49,508,000","49,508,000","49,508,000","40,067,000","40,067,000","40,067,000","40,067,000","21,262,000","21,262,000","21,261,000","21,943,000","20,733,000","20,733,000","20,733,000","20,733,000",,,"20,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,466,000","20,466,000","20,466,000",,,,,"19,416,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"32,521,000","32,671,000","26,529,000","25,986,000","28,018,000","28,667,000","26,907,000","25,474,000","18,328,000","17,117,000","12,166,000","11,080,000","11,316,000","8,236,000","4,478,000","3,501,000","5,025,000","6,008,000","16,007,000","19,657,000","23,480,000","14,634,000","13,384,000","14,820,000","17,164,000","8,594,000","13,362,000","15,799,000","40,918,000","44,853,000","41,940,000","40,847,000","45,550,000","44,854,000","57,380,000","59,150,000","70,454,000","71,439,000","68,633,000","20,650,000","22,881,000","20,117,000","15,609,000","15,168,000","15,696,000","17,120,000","6,653,000","7,600,000","7,599,000","8,227,000","0","0","41,450,000","37,939,000","16,867,000","15,811,000","13,670,000","9,984,000","14,451,000","9,237,000","6,690,000","4,828,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"32,521,000","32,671,000","26,529,000","25,986,000","28,018,000","28,667,000","26,907,000","25,474,000","18,328,000","17,117,000","12,166,000","11,080,000","11,316,000","8,236,000","4,478,000","3,501,000","5,025,000","6,008,000","16,007,000","19,657,000","23,480,000","14,634,000","13,384,000","14,820,000","17,164,000","8,594,000","13,362,000","15,799,000","40,918,000","44,853,000","41,940,000","40,847,000","45,550,000","44,854,000","57,380,000","59,150,000","70,454,000","71,439,000","68,633,000","20,650,000","22,881,000","20,117,000","15,609,000","15,168,000","15,696,000","17,120,000","6,653,000","7,600,000","7,599,000","8,227,000","0","0","41,450,000","37,939,000","16,867,000","15,811,000","13,670,000","9,984,000","14,451,000","9,237,000","6,690,000","4,828,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DefinedPensionBenefit,"5,274,000","5,123,000","5,902,000","5,694,000","5,486,000","5,278,000","4,337,000","4,173,000","12,954,000","12,790,000","20,236,000","19,918,000","19,596,000",,,,,,,,,,,,,,"403,000","403,000","403,000","403,000","4,047,000","4,047,000","2,983,000","2,982,000",,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"19,697,000","27,479,000","12,814,000","14,821,000","16,330,000","16,254,000","14,871,000","16,031,000","7,278,000","6,564,000","7,660,000","8,617,000","8,692,000","22,318,000","21,873,000","5,503,000","5,652,000","5,772,000","5,472,000","5,963,000","6,081,000","3,964,000","2,550,000","3,328,000","3,396,000","5,132,000","6,275,000","6,264,000","8,522,000","7,079,000","7,170,000","7,437,000","7,647,000","7,740,000","7,784,000","7,715,000","7,820,000","8,065,000","8,122,000","8,189,000","8,409,000","8,299,000","8,422,000","7,905,000","7,880,000","5,323,000","4,339,000","24,764,000","4,256,000","24,680,000","24,460,000","24,419,000","24,390,000","4,933,000","105,673,000","108,560,000","112,351,000","56,576,000","52,864,000","50,012,000","50,173,000","50,682,000","68,896,000","67,659,000","67,628,000","65,262,000","62,429,000","61,706,000","61,830,000","62,805,000","37,229,000","34,872,000","31,118,000","31,065,000","47,390,000","48,255,000","46,680,000","47,939,000","31,116,000","28,532,000","26,489,000","26,851,000","23,684,000","23,097,000","20,522,000","20,398,000","12,181,000","11,204,000","10,935,000","11,700,000","17,000,000","11,700,000","11,300,000","12,200,000","12,600,000","12,000,000","11,900,000","12,200,000","18,500,000","10,700,000","10,700,000","19,900,000","7,100,000","6,500,000","6,900,000","6,700,000","6,200,000","6,100,000","5,900,000","5,800,000","5,300,000","5,100,000","5,000,000","4,900,000","4,800,000","4,300,000","4,300,000","4,200,000","6,400,000","6,000,000","5,500,000","5,500,000","5,700,000","5,500,000","5,200,000","5,200,000","5,100,000","4,700,000","4,500,000","4,400,000","4,800,000","4,800,000","5,100,000","2,400,000","3,000,000","4,100,000"
TotalLiabilitiesNetMinorityInterest,"475,784,000","479,671,000","246,779,000","236,814,000","241,365,000","243,250,000","285,016,000","437,959,000","488,607,000","339,281,000","335,084,000","409,839,000","431,072,000","431,020,000","443,042,000","343,344,000","347,104,000","358,561,000","330,514,000","380,886,000","422,149,000","420,714,000","261,238,000","357,008,000","352,097,000","347,876,000","367,842,000","367,841,000","411,991,000","253,154,000","253,914,000","244,198,000","250,434,000","251,007,000","278,233,000","288,129,000","318,071,000","325,872,000","299,424,000","315,819,000","328,120,000","339,372,000","319,473,000","326,170,000","333,657,000","154,342,000","126,388,000","127,781,000","124,923,000","114,528,000","118,042,000","117,668,000","108,627,000","139,289,000","97,433,000","104,042,000","104,130,000","106,967,000","101,721,000","102,677,000","112,814,000","123,725,000","138,510,000","128,488,000","128,345,000","120,350,000","107,794,000","102,425,000","115,130,000","123,828,000","85,871,000","83,600,000","85,153,000","87,571,000","74,891,000","69,158,000","71,563,000","74,663,000","67,899,000","65,095,000","60,638,000","60,747,000","63,403,000","73,272,000","72,887,000","75,701,000","72,155,000","72,467,000","67,581,000","67,000,000","70,300,000","70,600,000","70,600,000","66,000,000","65,400,000","64,600,000","65,600,000","64,000,000","58,100,000","46,700,000","46,000,000","42,000,000","42,300,000","44,100,000","43,800,000","42,400,000","39,600,000","44,200,000","46,100,000","44,300,000","44,500,000","51,000,000","54,200,000","53,900,000","60,100,000","66,900,000","75,600,000","78,600,000","65,900,000","69,400,000","0","70,700,000","69,200,000","68,300,000","72,800,000","74,600,000","74,400,000","76,900,000","71,700,000","70,900,000","67,900,000","66,300,000","67,300,000","54,800,000","53,200,000","50,900,000"
