name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989
		StockBasedCompensation,"42,000,000","19,000,000","16,000,000","9,000,000","-2,000,000","17,000,000","22,000,000","13,000,000","13,000,000","18,000,000","13,000,000","6,000,000","9,000,000","16,000,000","10,000,000","8,000,000","16,000,000","14,000,000","11,000,000","12,000,000","13,000,000","13,000,000","13,000,000","12,000,000","12,000,000","11,000,000","13,000,000","9,000,000","11,000,000","12,000,000","4,000,000","5,000,000","7,000,000","6,000,000","13,000,000","10,000,000","8,000,000","9,000,000","10,000,000","8,000,000","8,000,000","8,000,000","6,000,000","5,000,000","9,000,000","9,000,000","2,000,000","12,000,000","14,000,000","21,000,000","12,000,000","13,000,000","13,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"70,000,000","-11,000,000","10,000,000","8,000,000","63,000,000","12,000,000","6,000,000","-71,000,000","4,000,000","5,000,000","2,000,000","19,000,000","0","-54,000,000","9,000,000","16,000,000","20,000,000","-6,000,000","12,000,000","17,000,000","19,000,000","-3,000,000","34,000,000","-14,000,000","5,000,000","3,000,000","-2,000,000","-5,000,000","-11,000,000","-11,000,000","14,000,000","-9,000,000","9,000,000","0","-10,000,000","11,000,000","8,000,000","-1,000,000","-4,000,000","17,000,000","-17,000,000","-27,000,000","-1,000,000","9,000,000","4,000,000",,,"-3,000,000","4,000,000","-4,000,000","12,000,000","-27,000,000","14,000,000","-14,000,000","20,000,000","13,000,000","0","56,000,000","-11,000,000","31,000,000","9,000,000","25,000,000","17,000,000","11,000,000",,,,"2,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000","100,000",,,,,"0","0","0","100,000",,,,,,,,,,"1,900,000","5,500,000","-4,500,000","8,700,000","2,000,000","-2,000,000","900,000","9,400,000","400,000","1,400,000","-4,400,000","-2,600,000","-1,500,000","-4,200,000","-3,900,000",,"200,000","-3,000,000","-100,000"
		ChangeInWorkingCapital,"34,000,000","7,000,000","24,000,000","-176,000,000","179,000,000","-26,000,000","-117,000,000","-47,000,000","373,000,000","6,000,000","-22,000,000","-8,000,000","105,000,000","-31,000,000","-60,000,000","-16,000,000","82,000,000","29,000,000","-199,000,000","0","109,000,000","25,000,000","-135,000,000","-46,000,000","112,000,000","25,000,000","-155,000,000","-78,000,000","155,000,000","18,000,000","-118,000,000","54,000,000","118,000,000","21,000,000","-124,000,000","-22,000,000","42,000,000","-15,000,000","-41,000,000","-9,000,000","78,000,000","19,000,000","-113,000,000","-64,000,000","36,000,000","-7,000,000","-107,000,000","-67,000,000","138,000,000","-45,000,000","-32,000,000","-99,000,000","69,000,000","16,000,000","-66,000,000","-101,000,000","69,000,000","-16,000,000","-12,000,000","-34,000,000","46,000,000","-6,000,000","-41,000,000","-42,000,000","70,000,000","-24,000,000","-24,000,000","-232,000,000","120,000,000","-117,000,000","-4,000,000","9,000,000","96,000,000","22,000,000","17,000,000","-44,000,000","-54,000,000","-34,000,000","26,000,000","0","124,000,000","-4,000,000","4,000,000","54,000,000","214,000,000","-39,000,000","-8,000,000","-5,000,000","162,000,000","-72,000,000","-41,000,000","7,000,000","163,800,000","-20,200,000","-61,700,000","2,100,000","74,200,000","-93,000,000","-84,900,000","-54,000,000","97,700,000","-71,700,000","-61,400,000","23,400,000","118,200,000","-45,100,000","-98,000,000","74,900,000","57,300,000","-52,200,000","-79,700,000","37,900,000","92,400,000","-109,500,000","-28,000,000","27,500,000","59,700,000","-57,100,000","-54,300,000","-7,200,000","101,300,000","-58,400,000","-25,900,000","34,700,000","67,200,000","-36,000,000","-48,800,000","45,900,000","56,900,000","-37,600,000","-81,100,000","13,700,000"
			ChangeInReceivables,"-20,000,000","-87,000,000","84,000,000","-53,000,000","36,000,000","-26,000,000","80,000,000","-8,000,000","75,000,000","-188,000,000","13,000,000","73,000,000","-43,000,000","-57,000,000","35,000,000","33,000,000","5,000,000","-60,000,000","-4,000,000","35,000,000","-3,000,000","-55,000,000","-17,000,000","74,000,000","-28,000,000","-52,000,000","-11,000,000","39,000,000","3,000,000","-57,000,000","-27,000,000","87,000,000","-1,000,000","-51,000,000","2,000,000","74,000,000","-28,000,000","-51,000,000","-9,000,000","80,000,000","-24,000,000","-63,000,000","-44,000,000","79,000,000","-20,000,000","-67,000,000","-6,000,000","60,000,000","7,000,000","-126,000,000","31,000,000","35,000,000","-23,000,000","-55,000,000","35,000,000","41,000,000","-51,000,000","-52,000,000","38,000,000","57,000,000","-28,000,000","-33,000,000","-20,000,000","66,000,000","-49,000,000","-14,000,000","-26,000,000","60,000,000","-5,000,000","-63,000,000","27,000,000","74,000,000","-18,000,000","-99,000,000","34,000,000","86,000,000","-19,000,000","-120,000,000","52,000,000","104,000,000","-17,000,000","-91,000,000","46,000,000","65,000,000","66,000,000","-85,000,000","35,000,000","107,000,000","39,000,000","-94,000,000","6,000,000","30,000,000","-2,400,000","-23,200,000","-14,900,000","64,500,000","15,000,000","-98,400,000","-3,400,000","16,900,000","53,600,000","-99,000,000","1,600,000","42,100,000","3,700,000","-67,800,000","-2,400,000","93,900,000","-42,100,000","-88,100,000","12,700,000","59,200,000","30,200,000","-134,300,000","46,000,000","39,800,000","-18,300,000","-97,900,000","17,200,000","62,700,000","16,500,000","-111,700,000","27,900,000","82,200,000","-200,000","-110,900,000","13,400,000","52,300,000","26,200,000","-73,100,000","6,600,000","32,800,000"
			ChangeInInventory,"-115,000,000","19,000,000","-35,000,000","-37,000,000","-62,000,000","-80,000,000","-70,000,000","-70,000,000","0","53,000,000","-9,000,000","6,000,000","44,000,000","23,000,000","-61,000,000","-13,000,000","37,000,000","-18,000,000","-30,000,000","-10,000,000","51,000,000","-7,000,000","-40,000,000","-23,000,000","41,000,000","-9,000,000","-47,000,000","-30,000,000","52,000,000","1,000,000","-52,000,000","-26,000,000","62,000,000","14,000,000","-31,000,000","-44,000,000","56,000,000","-10,000,000","-25,000,000","-32,000,000","67,000,000","-1,000,000","-34,000,000","-31,000,000","56,000,000","-25,000,000","-24,000,000","-44,000,000","52,000,000","-9,000,000","-20,000,000","-21,000,000","42,000,000","-5,000,000","8,000,000","-45,000,000","34,000,000","3,000,000","-43,000,000","-20,000,000","43,000,000","-5,000,000","-14,000,000","-32,000,000","85,000,000","-21,000,000","-20,000,000","-18,000,000","52,000,000","-30,000,000","-31,000,000","-8,000,000","40,000,000","-37,000,000","-29,000,000","-9,000,000","35,000,000","-30,000,000",,,"59,000,000","20,000,000","-57,000,000","-19,000,000","70,000,000","28,000,000","-3,000,000","-5,000,000","23,000,000","-40,000,000","-39,000,000","1,000,000","76,100,000","-21,500,000","-13,100,000","-1,500,000","26,000,000","-16,200,000","-32,400,000","-16,300,000","28,800,000","-11,300,000","-33,500,000","-8,300,000","38,000,000","-9,600,000","-29,600,000","-3,900,000","41,900,000","-3,500,000","-42,900,000","-7,200,000","42,700,000","-400,000","-28,700,000","-7,900,000","30,900,000","-6,200,000","-26,000,000","-6,600,000","45,500,000","-2,500,000","-28,800,000","-8,300,000","37,400,000","3,300,000","-19,700,000","-2,800,000","26,800,000","-18,000,000","-18,100,000","-8,000,000"
			ChangeInPrepaidAssets,"1,000,000","4,000,000","12,000,000","-14,000,000","-1,000,000","-12,000,000","1,000,000","-18,000,000","8,000,000","3,000,000","1,000,000","-10,000,000","4,000,000","5,000,000","-2,000,000","-13,000,000","6,000,000","3,000,000","1,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"124,000,000","37,000,000","-34,000,000","-96,000,000","217,000,000","71,000,000","-27,000,000","50,000,000","238,000,000","164,000,000","-29,000,000","-82,000,000","72,000,000","0","-32,000,000","-23,000,000","34,000,000","104,000,000","-166,000,000","-18,000,000","52,000,000","88,000,000","-71,000,000","-91,000,000","92,000,000","79,000,000","-99,000,000","-77,000,000","95,000,000","69,000,000","-34,000,000","-8,000,000","48,000,000","54,000,000","-95,000,000","-45,000,000","10,000,000","42,000,000","-9,000,000","-58,000,000","41,000,000","80,000,000","-37,000,000","-110,000,000","-7,000,000","88,000,000","-85,000,000","-92,000,000","84,000,000","93,000,000","-43,000,000","-113,000,000","64,000,000","33,000,000","-44,000,000","-99,000,000","75,000,000","39,000,000","-5,000,000","-79,000,000","51,000,000","26,000,000","-9,000,000","-98,000,000","70,000,000","6,000,000","7,000,000","-133,000,000","56,000,000","68,000,000","2,000,000","-67,000,000","115,000,000","95,000,000","-35,000,000","-100,000,000","15,000,000","77,000,000","-43,000,000","-133,000,000","84,000,000","42,000,000","14,000,000","-36,000,000","56,000,000","-7,000,000","-27,000,000","-100,000,000","80,000,000","21,000,000","9,000,000","-1,000,000","33,800,000","-13,500,000","-10,800,000","-28,500,000","21,700,000","13,500,000","-64,400,000","37,500,000","-100,000","26,700,000","-24,000,000","-28,600,000","55,300,000","-4,000,000","-10,800,000","-22,600,000","45,400,000","-3,700,000","-10,000,000","-9,900,000","29,700,000","1,200,000","800,000","-18,200,000","16,600,000","21,300,000","-14,900,000","-41,100,000","25,100,000","19,200,000","-1,900,000","-45,700,000","26,500,000","26,700,000","-25,300,000","-10,900,000","11,400,000","21,200,000","-23,800,000","-15,300,000"
				ChangeInPayable,,,,,,,,"50,000,000",,,"-29,000,000","-82,000,000","72,000,000","0","-32,000,000","-23,000,000","34,000,000","104,000,000","-166,000,000","-18,000,000","52,000,000","88,000,000","-71,000,000","-91,000,000","92,000,000","79,000,000","-99,000,000","-77,000,000","95,000,000","69,000,000","-34,000,000","-8,000,000","48,000,000","54,000,000","-95,000,000","-45,000,000","10,000,000","42,000,000","-9,000,000","-58,000,000","41,000,000","80,000,000","-37,000,000","-110,000,000","-7,000,000","88,000,000","-85,000,000","-92,000,000","84,000,000","93,000,000","-43,000,000","-113,000,000","64,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,"30,000,000",,,,,,,"-41,000,000","29,000,000","17,000,000","55,000,000","-142,000,000","71,000,000","11,000,000","21,000,000","-82,000,000","62,000,000","33,000,000","-18,000,000","-95,000,000","18,000,000","39,000,000","13,000,000","-59,000,000","36,000,000","24,000,000","21,000,000","-84,000,000","18,000,000","7,000,000","16,000,000","-18,000,000","10,000,000","-16,000,000","-9,000,000","-15,000,000","4,000,000","-45,000,000","49,000,000","-63,000,000","15,000,000","8,000,000","17,000,000","-57,000,000","18,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,"30,000,000",,,,,,,"-41,000,000","29,000,000","17,000,000","55,000,000","-142,000,000","71,000,000","11,000,000","21,000,000","-82,000,000","62,000,000","33,000,000","-18,000,000","-95,000,000","18,000,000","39,000,000","13,000,000","-59,000,000","36,000,000","24,000,000","21,000,000","-84,000,000","18,000,000","7,000,000","16,000,000","-18,000,000","10,000,000","-16,000,000","-9,000,000","-15,000,000","4,000,000","-45,000,000","49,000,000","-63,000,000","15,000,000","8,000,000","17,000,000","-57,000,000","18,000,000","3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,,,,,,,,"20,000,000",,,"2,000,000","-82,000,000","72,000,000","-12,000,000","9,000,000","-52,000,000","17,000,000","49,000,000","-24,000,000","-89,000,000","41,000,000","67,000,000","11,000,000","-153,000,000","59,000,000","97,000,000","-4,000,000","-95,000,000","56,000,000","56,000,000","25,000,000","-44,000,000","24,000,000","33,000,000","-11,000,000","-63,000,000","3,000,000","26,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,"-1,000,000","-7,000,000","-6,000,000","7,000,000","7,000,000","2,000,000","-10,000,000","5,000,000","5,000,000","-5,000,000","1,000,000","9,000,000","4,000,000","0","-7,000,000","4,000,000","4,000,000","2,000,000","1,000,000","-6,000,000","3,000,000","2,000,000","-2,000,000","7,000,000","-3,000,000","8,000,000","9,000,000","-5,000,000","-3,000,000",,,"16,000,000","1,000,000",,,"-4,000,000","8,000,000","3,000,000","4,000,000","-1,000,000","1,000,000","2,000,000","11,000,000","-10,000,000","-2,000,000","-3,000,000","4,000,000","2,000,000","-5,000,000","3,000,000","5,000,000",,"2,000,000","3,000,000","2,000,000","11,000,000","-10,000,000","-4,000,000","2,000,000","-2,000,000","4,000,000","-7,000,000","2,000,000","5,000,000",,,,"-10,000,000","1,000,000","-2,000,000","8,000,000","-3,400,000","5,100,000","500,000","-200,000","-4,600,000","2,300,000","-1,300,000","5,900,000","-3,200,000","6,000,000","-4,200,000","-3,100,000","21,600,000","-16,100,000","800,000","1,400,000","-3,800,000","-600,000","-700,000","3,200,000","3,800,000","-5,500,000","-600,000","4,700,000","-6,300,000","1,100,000","100,000","2,200,000","-4,600,000","1,100,000","1,000,000","7,300,000","-4,400,000","-2,300,000","700,000","3,700,000","-4,200,000","200,000","-400,000","800,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-44,000,000","2,000,000",,"-14,000,000","-5,000,000","4,000,000","-9,000,000","3,000,000","2,000,000","11,000,000","-16,000,000","158,000,000","18,000,000","-145,000,000","15,000,000",,,"5,000,000","-34,000,000","61,000,000","44,000,000","-23,000,000","-96,000,000","49,000,000","37,000,000","27,000,000","0","21,000,000","8,000,000","42,000,000","17,000,000","25,000,000","-11,000,000","-12,000,000","30,000,000","40,000,000","-15,000,000","-31,000,000","59,700,000","32,900,000","-23,400,000","-32,200,000","16,100,000","5,800,000","16,600,000","-98,000,000","18,600,000","5,900,000","-1,300,000","21,300,000","-400,000","52,400,000","-56,000,000","6,100,000","15,900,000","43,700,000","-38,800,000","-7,400,000","-14,000,000","29,500,000","-45,500,000","9,100,000","36,800,000","24,600,000","-30,700,000","-24,400,000","18,800,000","35,500,000","-24,100,000","-800,000","7,900,000","47,200,000","-17,900,000","3,600,000","-3,300,000","32,100,000","-45,400,000","3,400,000"
			ChangeInOtherWorkingCapital,"44,000,000","34,000,000","-3,000,000","24,000,000","-11,000,000","21,000,000","-101,000,000","-1,000,000","52,000,000","-26,000,000","2,000,000","5,000,000","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,"0","0","0","0",,,"-1,000,000","1,000,000","-2,000,000","0","-1,000,000","0","-1,000,000","4,000,000","-5,000,000","12,000,000","2,000,000","4,000,000","1,000,000","9,000,000","0","-2,000,000","-1,000,000","-1,000,000","-1,000,000",,,,"0","-8,000,000","0","0","-11,000,000","-36,000,000","33,000,000","22,000,000",,,,,,,,,,,,,"0","0",,,"0","2,000,000","14,000,000","-8,000,000","-4,000,000","6,000,000",,,"2,000,000","1,000,000","-4,000,000","-4,000,000","-5,000,000","3,000,000","6,000,000","-8,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,600,000","0","-6,100,000","-15,000,000",,,,,,,,,,,,,"-9,700,000","0","0","4,200,000"
InvestingCashFlow,"-278,000,000","-55,000,000","-56,000,000","-56,000,000","-111,000,000","-83,000,000","-107,000,000","-151,000,000","-107,000,000","-47,000,000","-56,000,000","-42,000,000","-70,000,000","-49,000,000","-41,000,000","-36,000,000","-747,000,000","-38,000,000","-38,000,000","-36,000,000","-69,000,000","-22,000,000","-56,000,000","-58,000,000","-329,000,000","-45,000,000","-40,000,000","-16,000,000","-26,000,000","-23,000,000","-30,000,000","-27,000,000","-49,000,000","-27,000,000","-35,000,000","-27,000,000","-28,000,000","-33,000,000","60,000,000","-54,000,000","-77,000,000","-37,000,000","-126,000,000","-37,000,000","-69,000,000","-70,000,000","717,000,000","-34,000,000","-103,000,000","-53,000,000","-42,000,000","-33,000,000","-60,000,000","-53,000,000","-44,000,000","-40,000,000","-66,000,000","-31,000,000","-957,000,000","-28,000,000","-52,000,000","-90,000,000","-93,000,000","-33,000,000","-59,000,000","-55,000,000","-8,000,000","-39,000,000","-60,000,000","-28,000,000","-31,000,000","-35,000,000","-100,000,000","-31,000,000","-57,000,000","-48,000,000","-53,000,000","-34,000,000","-51,000,000","-55,000,000","-6,000,000","-29,000,000","-30,000,000","-44,000,000","-95,000,000","-42,000,000","-150,000,000","-49,000,000","-4,000,000","-134,000,000","-77,000,000","-45,000,000","-65,000,000","-107,900,000","-48,700,000","-91,400,000","-108,600,000","-35,000,000","-76,500,000","-90,100,000","2,000,000","-62,900,000","-449,900,000","-61,800,000","55,700,000","-236,700,000","-27,700,000","-86,000,000","-96,500,000","-39,300,000","-32,200,000","-38,300,000","-16,000,000","-129,900,000","-46,800,000","142,100,000","-31,100,000","-20,000,000","-32,200,000","-23,100,000","-56,500,000","-31,200,000","-27,000,000","-15,700,000","-19,000,000","-21,900,000","-32,200,000","-511,100,000","-53,700,000","-45,000,000","86,700,000","-31,100,000"
	CashFlowFromContinuingInvestingActivities,"-278,000,000","-55,000,000","-56,000,000","-56,000,000","-111,000,000","-83,000,000","-107,000,000","-151,000,000","-107,000,000","-47,000,000","-56,000,000","-42,000,000","-70,000,000","-49,000,000","-41,000,000","-36,000,000","-747,000,000","-38,000,000","-38,000,000","-36,000,000","-69,000,000","-22,000,000","-56,000,000","-58,000,000","-329,000,000","-45,000,000","-40,000,000","-16,000,000","-26,000,000","-23,000,000","-30,000,000","-27,000,000","-49,000,000","-26,000,000","-36,000,000","-27,000,000","-28,000,000","-33,000,000","60,000,000","-54,000,000","-77,000,000","-37,000,000","-126,000,000","-37,000,000","-69,000,000","-70,000,000","717,000,000","-34,000,000","-103,000,000","-53,000,000","-42,000,000","-33,000,000","-60,000,000","-53,000,000","-44,000,000","-40,000,000","-66,000,000","-31,000,000","-957,000,000","-28,000,000","-52,000,000","-90,000,000","-93,000,000","-33,000,000","-59,000,000","-55,000,000","-8,000,000","-39,000,000","-60,000,000","-28,000,000","-31,000,000","-35,000,000","-100,000,000","-31,000,000","-57,000,000","-48,000,000","-63,000,000","-34,000,000","-51,000,000","-55,000,000","-6,000,000","-29,000,000","-30,000,000","-44,000,000","-95,000,000","-42,000,000","-150,000,000","-49,000,000","-4,000,000","-134,000,000","-77,000,000","-45,000,000","-65,000,000","-107,900,000","-48,700,000","-91,400,000","-108,600,000","-35,000,000","-76,500,000","-90,100,000","2,000,000","-62,900,000","-449,900,000","-61,800,000","55,700,000","-236,700,000","-27,700,000","-86,000,000","-96,500,000","-39,300,000","-32,200,000","-38,300,000","-16,000,000","-129,900,000","-46,800,000","142,100,000","-31,100,000","-20,000,000","-32,200,000","-23,100,000","-56,500,000","-31,200,000","-27,000,000","-15,700,000","-19,000,000","-21,900,000","-32,200,000","-511,100,000","-53,700,000","-45,000,000","86,700,000","-31,100,000"
		CapitalExpenditureReported,"-271,000,000","-63,000,000","-57,000,000","-52,000,000","-99,000,000","-81,000,000","-82,000,000","-69,000,000","-96,000,000","-47,000,000","-57,000,000","-54,000,000","-71,000,000","-49,000,000","-50,000,000","-36,000,000","-68,000,000","-37,000,000","-40,000,000","-49,000,000","-70,000,000","-44,000,000","-58,000,000","-59,000,000","-59,000,000","-45,000,000","-40,000,000","-28,000,000","-42,000,000","-23,000,000","-31,000,000","-29,000,000","-50,000,000","-25,000,000","-36,000,000","-27,000,000","-60,000,000","-32,000,000","-48,000,000","-54,000,000","-73,000,000","-37,000,000","-45,000,000","-37,000,000","-69,000,000","-70,000,000","-55,000,000","-34,000,000","-92,000,000","-35,000,000","-42,000,000","-34,000,000","-62,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000,000","-39,000,000","-67,000,000","-32,000,000","-45,000,000","-26,000,000","-51,000,000","-28,000,000","-37,000,000","-31,000,000","-58,000,000","-39,000,000","-46,000,000","-37,000,000","-62,000,000","-31,000,000","-31,000,000","-27,000,000","-53,000,000","-36,000,000","-44,000,000","-39,000,000","-62,000,000","-36,000,000","-52,000,000","-40,000,000","-37,000,000","-10,000,000","-37,000,000","-33,000,000","-108,000,000","-37,000,000","-23,000,000","-18,000,000","-57,000,000","-34,000,000","-40,000,000","-24,000,000","-54,900,000","-120,500,000","-41,100,000","-59,500,000","-184,000,000","-14,900,000","-20,700,000","-17,300,000","-34,700,000","-18,900,000","-13,000,000","-22,500,000","-31,200,000","-21,000,000","-20,100,000","-9,800,000","-22,600,000","-3,400,000","-17,100,000","-11,100,000","-14,200,000","-7,900,000","-17,900,000","-5,300,000","-22,800,000","-13,700,000","-22,700,000","-14,600,000","-55,700,000","-27,800,000","-22,500,000","-16,400,000","-31,200,000","-15,100,000","-27,000,000","-31,400,000","-176,800,000","-38,100,000","89,600,000","-27,500,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-45,000,000","-39,000,000","-67,000,000","-32,000,000","-45,000,000","-26,000,000","-51,000,000","-28,000,000","-37,000,000","-31,000,000","-58,000,000","-39,000,000","-46,000,000","-37,000,000","-62,000,000","-31,000,000","-31,000,000","-27,000,000","-53,000,000","-36,000,000","-44,000,000","-39,000,000","-70,000,000","-43,000,000","-52,000,000","-40,000,000","-61,000,000","-46,000,000","-37,000,000","-33,000,000","-106,000,000","-40,000,000","-28,000,000","-18,000,000","-55,000,000","-36,000,000","-43,000,000","-24,000,000","-65,900,000","-121,400,000","-45,100,000","-59,600,000","-190,900,000","-16,800,000","-21,300,000","-18,400,000","-39,000,000","-18,800,000","-14,400,000","-23,000,000","-31,100,000","-23,000,000","-18,500,000","-12,200,000","-23,400,000","-10,700,000","-17,600,000","-11,200,000","-18,700,000","-9,600,000","-17,500,000","-10,800,000","-22,800,000","-15,500,000","-23,700,000","-15,600,000","-56,400,000","-28,900,000","-22,700,000","-16,700,000","-21,300,000","-28,300,000","-27,100,000","-32,400,000","-51,000,000","-38,200,000","-38,400,000","-28,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000",,,,"24,000,000",,,,"-2,000,000","3,000,000",,,"-2,000,000","2,000,000",,,"11,000,000","900,000","4,000,000","100,000","6,900,000","1,900,000","600,000","1,100,000","4,300,000","-100,000","1,400,000","500,000","-100,000","2,000,000","-1,600,000","2,400,000","800,000","7,300,000","500,000","100,000","4,500,000","1,700,000","-400,000","5,500,000","0","1,800,000","1,000,000","1,000,000","700,000","1,100,000","200,000","300,000","-9,900,000","13,200,000","100,000","1,000,000","-125,800,000","100,000","128,000,000","800,000"
		NetBusinessPurchaseAndSale,"0","0","0","0","0","0","0","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-108,000,000","0",,,"-8,000,000","0",,,"0","0",,,"0",,,,"0",,,,"0","0",,,"0","-67,000,000",,,,,,,,,,,"0","-2,000,000",,,,,,,,,,,"-9,000,000","0",,,"-19,000,000","-70,000,000","-24,000,000","-7,000,000",,,,,,,,,,"-7,500,000","-430,600,000","-22,200,000","-34,200,000","-69,300,000","-1,300,000","-60,400,000","-43,700,000","-29,800,000","-6,100,000","-18,100,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0","0","0","0","0","0","0","-85,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-8,000,000","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-108,000,000","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
