name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,01/31/1991,10/31/1990,01/31/1990,01/31/1989,01/31/1988,01/31/1987,01/31/1986
				AllowanceForDoubtfulAccountsReceivable,"-5,074,000","-4,656,000",,"-4,440,000","-4,474,000","-5,015,000","-5,142,000","-5,485,000","-5,090,000","-2,940,000","-2,457,000","-2,462,000","-2,874,000","-2,894,000","-3,217,000","-4,340,000","-5,584,000","-4,593,000","-4,349,000","-3,469,000","-3,764,000","-3,073,000","-3,731,000","-3,171,000","-3,312,000","-2,960,000","-5,036,000","-4,304,000","-4,669,000","-4,191,000","-4,462,000","-4,597,000","-4,276,000","-4,420,000","-5,144,000","-5,048,000","-6,022,000","-6,082,000","-6,331,000","-6,071,000","-7,146,000","-6,900,000","-5,770,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ReceivablesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,331,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"401,479,000","278,200,000","339,198,000","326,477,000","301,017,000","290,966,000","370,699,000","365,267,000","391,803,000","365,269,000","473,940,000","444,706,000","367,998,000","366,667,000","666,166,000","606,748,000","552,475,000","542,625,000","697,949,000","670,104,000","578,102,000","563,677,000","719,975,000","663,708,000","551,282,000","529,758,000","779,895,000","734,803,000","636,830,000","598,145,000","737,577,000","669,388,000","587,245,000","567,261,000","694,256,000","628,074,000","509,100,000","505,344,000","600,251,000","555,626,000","445,245,000","435,113,000","544,099,000","474,951,000","371,802,000","359,736,000","450,902,000","377,380,000","295,514,000","290,974,000","359,684,000","332,917,000","298,733,000","306,078,000","379,614,000","327,986,000","284,873,000","300,548,000","395,965,000","347,574,000","282,419,000","261,037,000","344,309,000","331,439,000","247,773,000","230,648,000","292,798,000","270,688,000","217,086,000","207,197,000","265,733,000","263,377,000","215,190,000","167,234,000","205,918,000","213,440,000","163,769,000","168,622,000","199,773,000","202,062,000","143,448,000","142,856,000","183,799,000","182,216,000","146,960,000","134,236,000","154,101,000","140,562,000","113,153,000","109,815,000","129,800,000","119,200,000","104,600,000","117,200,000","127,900,000","126,400,000","111,100,000","106,000,000","128,600,000","123,500,000","108,200,000","95,900,000","103,600,000","94,500,000","86,600,000","84,900,000","92,000,000","89,400,000","86,200,000","82,900,000","98,700,000","153,500,000","158,500,000","155,100,000","176,200,000","175,500,000","166,500,000","151,500,000","153,300,000","146,900,000","124,500,000","111,500,000","124,500,000","124,100,000","122,700,000","145,600,000","124,900,000","114,400,000","106,000,000","94,500,000","124,000,000"
			RawMaterials,,,,,,,,,,,,,,,,,,,,"0","0","389,000","422,000","409,000","396,000","469,000","34,239,000","37,176,000","36,359,000","32,941,000","33,215,000","30,515,000","26,610,000","26,115,000","24,696,000","25,149,000","22,440,000","24,223,000","28,888,000","28,735,000","26,845,000","30,636,000","30,209,000","21,358,000","15,376,000","11,952,000","12,763,000","11,242,000","5,195,000","5,415,000","5,764,000","4,335,000","2,320,000","2,059,000","236,000","244,000","251,000","204,000","186,000","199,000","196,000","212,000","203,000","168,000","177,000","203,000","211,000",,"206,000","212,000",,,,"142,000","136,000","132,000","335,000","662,000","685,000","971,000","817,000","1,075,000","1,246,000","1,481,000","1,326,000","1,408,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","150,000","1,269,000","631,000","338,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"207,000","335,000","365,000","369,000","437,000","537,000","609,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			FinishedGoods,"401,479,000","278,200,000","339,198,000","326,477,000","301,017,000","290,966,000","370,699,000","365,267,000","391,803,000","365,269,000","473,940,000","444,706,000","367,998,000","366,667,000","666,166,000","606,748,000","552,475,000","542,625,000","697,949,000","670,104,000","578,102,000","563,288,000","719,553,000","663,299,000","550,886,000","529,289,000","745,656,000","697,627,000","600,471,000","565,204,000","704,362,000","638,873,000","560,635,000","541,146,000","669,560,000","602,925,000","486,660,000","481,121,000","571,363,000","526,891,000","418,400,000","404,477,000","513,740,000","452,324,000","355,795,000","47,866,000","40,201,000","24,892,000","15,688,000","22,383,000","21,854,000","28,672,000","27,157,000","44,155,000","40,482,000","36,010,000","284,622,000","31,081,000","31,920,000","36,849,000","30,126,000","29,272,000","29,367,000","31,275,000","22,002,000","30,392,000","23,018,000",,"20,560,000","28,476,000",,,,"28,900,000","26,677,000","32,545,000","163,434,000","37,387,000","28,573,000","30,350,000","20,233,000","27,413,000","33,685,000","36,266,000","30,947,000","34,551,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,580,000","397,938,000","341,246,000","274,631,000","263,176,000","332,066,000","299,910,000","269,256,000","259,864,000","338,896,000","291,732,000",,"269,263,000","363,859,000","310,526,000","252,097,000","231,553,000","314,739,000","299,996,000","225,594,000","200,053,000","269,569,000",,"196,320,000","178,509,000",,,,"138,192,000","179,105,000","180,763,000",,"130,573,000","170,515,000","170,534,000","122,063,000","114,003,000","148,499,000","144,032,000","114,150,000","97,668,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"74,609,000","71,564,000","85,476,000","91,554,000","117,467,000","130,128,000","62,606,000","58,454,000","49,372,000","32,301,000","36,179,000","45,040,000","43,116,000","64,634,000","75,149,000","79,338,000","71,720,000","67,234,000","73,895,000","83,578,000","63,899,000","61,470,000","65,090,000","69,381,000","59,966,000","60,810,000","65,448,000","70,644,000","57,621,000","53,090,000","60,002,000","72,923,000","59,511,000","54,432,000","58,787,000","60,867,000","40,614,000","45,193,000","42,520,000","57,990,000","43,083,000","40,155,000","45,429,000","60,689,000","34,333,000","33,743,000","37,061,000","42,314,000","33,752,000","32,419,000","41,007,000","44,197,000","39,589,000","35,542,000","24,735,000","23,507,000","24,503,000","22,439,000","39,879,000","41,761,000","26,947,000","20,266,000","22,706,000","22,406,000","21,122,000","20,269,000","19,925,000","19,849,000","17,795,000","18,049,000","17,706,000","13,401,000","14,099,000","14,835,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,"21,194,000","23,879,000","28,146,000","28,579,000","28,965,000","31,464,000","29,192,000","28,866,000","28,293,000","23,651,000","23,491,000","23,401,000","23,089,000","20,033,000","24,076,000","23,851,000","23,725,000","23,109,000","22,685,000","22,678,000","22,541,000","21,010,000","20,357,000","19,522,000","19,130,000","15,094,000","17,824,000","17,265,000","17,314,000","15,848,000","15,789,000","15,122,000","15,083,000","17,896,000","17,692,000","18,699,000","18,702,000","12,837,000","12,849,000","16,082,000","12,940,000","10,416,000","8,907,000","9,070,000","8,649,000","6,087,000","3,898,000","3,090,000","2,699,000","10,510,000","10,966,000","10,468,000","7,633,000","11,360,000","11,533,000","11,658,000","11,909,000","7,289,000","7,276,000","7,688,000","7,942,000","15,263,000","15,263,000","15,263,000","15,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,"21,194,000","23,879,000","28,146,000","28,579,000","28,965,000","31,464,000","29,192,000","28,866,000","28,293,000","23,651,000","23,491,000","23,401,000","23,089,000","20,033,000","24,076,000","23,851,000","23,725,000","23,109,000","22,685,000","22,678,000","22,541,000","21,010,000","20,357,000","19,522,000","19,130,000","15,094,000","17,824,000","17,265,000","17,314,000","15,848,000","15,789,000","15,122,000","15,083,000","17,896,000","17,692,000","18,699,000","18,702,000","12,837,000","12,849,000","16,082,000","12,940,000","10,416,000","8,907,000","9,070,000","8,649,000","6,087,000","3,898,000","3,090,000","2,699,000","10,510,000","10,966,000","10,468,000","7,633,000","11,360,000","11,533,000","11,658,000","11,909,000","7,289,000","7,276,000","7,688,000","7,942,000","15,263,000","15,263,000","15,263,000","15,263,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"74,609,000","71,564,000","85,476,000","91,554,000","117,467,000","130,128,000","62,606,000","58,454,000","49,372,000","32,301,000","36,179,000","45,040,000","43,116,000","68,738,000","75,149,000","79,338,000","71,720,000","70,526,000","73,895,000","83,578,000","63,899,000","82,664,000","88,969,000","97,527,000","88,545,000","89,033,000","96,912,000","99,836,000","86,487,000","82,305,000","83,653,000","96,414,000","82,912,000","77,521,000","78,820,000",,"64,464,000","68,918,000","65,629,000","80,675,000",,,"66,439,000","81,046,000","53,855,000",,"52,155,000","60,138,000","51,017,000",,"56,855,000","59,986,000",,,,,,"-1,000",,,,,,,,,,,,,,,,,"14,004,000","13,377,000","14,181,000","13,559,000","14,732,000","12,276,000","12,584,000","12,717,000","13,290,000","11,402,000","11,536,000","11,165,000","28,637,000","30,212,000","23,804,000","23,707,000","16,800,000","20,400,000","22,500,000","26,100,000","6,100,000","5,500,000","18,300,000","18,900,000","4,600,000","3,800,000","4,300,000","4,500,000","4,200,000","3,600,000","3,800,000","4,300,000","7,300,000","39,600,000","50,500,000","58,200,000","77,800,000","7,300,000","6,900,000","5,900,000","9,900,000","8,100,000","6,600,000","8,500,000","7,000,000","6,700,000","6,500,000","7,100,000","7,400,000","6,400,000","7,200,000","6,400,000","7,000,000","3,800,000","3,700,000","3,200,000","2,900,000"
	TotalNonCurrentAssets,"822,863,000","852,301,000","872,380,000","904,678,000","939,948,000","919,773,000","952,542,000","992,370,000","1,020,060,000","1,172,295,000","1,184,698,000","1,181,190,000","1,215,029,000","450,035,000","587,611,000","593,441,000","610,929,000","622,265,000","623,195,000","760,900,000","739,690,000","710,739,000","701,851,000","732,143,000","746,886,000","741,397,000","756,613,000","742,280,000","742,367,000","735,429,000","738,193,000","701,590,000","687,122,000","682,409,000","676,242,000","648,117,000","649,793,000","651,518,000","666,622,000","651,726,000","646,810,000","641,953,000","635,092,000","625,997,000","445,469,000","448,027,000","442,416,000","411,974,000","406,759,000","413,580,000","404,695,000","411,390,000","416,562,000","419,908,000","422,889,000","421,736,000","423,653,000","420,890,000","421,544,000","408,102,000","397,838,000","394,307,000","372,085,000","360,704,000","354,640,000","344,930,000","340,759,000","332,904,000","332,167,000","329,652,000","313,655,000","310,842,000","310,371,000","146,421,000","151,307,000","150,372,000","149,311,000","149,783,000","150,654,000","149,548,000","146,477,000","133,798,000","124,510,000","116,563,000","110,569,000","108,417,000","104,435,000","97,171,000","91,572,000","86,166,000","85,300,000","81,800,000","79,600,000","78,900,000","66,100,000","63,600,000","62,100,000","52,200,000","52,400,000","50,900,000","46,800,000","43,500,000","43,900,000","42,400,000","40,900,000","40,900,000","41,600,000","43,300,000","42,900,000","60,500,000","63,800,000","76,400,000","77,500,000","78,800,000","94,800,000","83,900,000","85,600,000","81,400,000","76,700,000","80,100,000","56,700,000","57,100,000","55,500,000","55,900,000","55,000,000","55,000,000","52,800,000","46,800,000","47,800,000","48,900,000","75,600,000"
