name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,01/31/1991,10/31/1990,01/31/1990,01/31/1989,01/31/1988,01/31/1987,01/31/1986
				TotalTaxPayable,"16,558,000","20,016,000",,,,"16,252,000",,,,"11,773,000","13,051,000","12,846,000","12,952,000","19,522,000","16,528,000","18,116,000","14,075,000","17,602,000","44,058,000","19,619,000","27,146,000","30,669,000","22,784,000","26,703,000","29,194,000","40,857,000","26,494,000","24,347,000","33,725,000","46,886,000","27,622,000","22,414,000","26,811,000","28,435,000","23,809,000","22,898,000","28,498,000","29,100,000","25,377,000","26,214,000","37,263,000","16,390,000","4,663,000","2,870,000","11,655,000","13,259,000",,,"5,684,000","0","0","0","641,000","634,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"1,640,000","2,385,000",,,,"674,000",,,,"190,000","73,000","72,000","71,000","2,133,000","69,000","68,000","67,000","1,488,000","24,907,000","64,000","8,746,000","7,568,000","2,956,000","4,288,000","11,640,000","16,349,000","3,792,000","58,000","8,753,000","12,921,000","6,121,000","55,000","8,516,000","2,188,000","4,099,000","43,000","6,772,000","2,096,000","2,415,000","2,778,000","14,518,000","16,390,000","4,663,000","2,870,000","11,655,000","13,259,000",,,"5,684,000","0","0","0","641,000","634,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"49,951,000","113,649,000","133,569,000","134,407,000","112,648,000","62,212,000","71,380,000","75,381,000","54,926,000","39,609,000","44,614,000","41,593,000","44,400,000","45,313,000","56,931,000","53,307,000","53,502,000","72,220,000","69,242,000","64,225,000","65,424,000","64,333,000","63,742,000","64,233,000","70,296,000","79,282,000","85,063,000","75,860,000","69,327,000","71,036,000","82,170,000","61,804,000","58,223,000","68,526,000","58,455,000","55,532,000","62,681,000","60,659,000","66,650,000","65,141,000","50,527,000","79,082,000","68,378,000","67,714,000","52,177,000","93,654,000","83,574,000","66,700,000","61,432,000","67,592,000","53,222,000","50,662,000","52,834,000","55,761,000","67,295,000","71,724,000","118,185,000","64,486,000","56,695,000","50,803,000","45,923,000","65,198,000","58,736,000","51,303,000","52,456,000","78,240,000","58,918,000","50,246,000","49,065,000","59,950,000","64,488,000","50,760,000","51,254,000","42,764,000","40,407,000","36,502,000","37,623,000",,"37,838,000","32,709,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"486,000","491,000",,,,"527,000","434,000","429,000","483,000","495,000","488,000","520,000","484,000","553,000","470,000","1,939,000","1,804,000","1,902,000","1,822,000","2,111,000","3,164,000","3,330,000","2,866,000","13,249,000","11,445,000","11,389,000","10,904,000","10,483,000","10,537,000","10,505,000","7,759,000","7,770,000","7,756,000","7,263,000","7,223,000","7,243,000","7,202,000","7,192,000","7,081,000","7,511,000","7,710,000","8,250,000","8,288,000","9,308,000","10,128,000","10,449,000","11,642,000","11,935,000","9,480,000","9,366,000","9,472,000","9,494,000","9,545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"16,887,000",,,,,,"12,247,000","12,237,000","10,919,000","31,579,000","31,531,000","32,552,000","31,701,000","43,246,000","31,534,000","27,604,000","23,557,000","20,616,000","17,799,000","20,297,000","19,761,000","31,128,000","23,434,000","23,529,000","18,493,000","23,666,000","25,759,000","25,296,000","73,911,000","88,030,000","83,042,000","81,003,000","49,680,000","49,078,000","49,837,000","49,045,000","25,229,000","55,078,000","64,362,000","50,587,000","40,009,000","53,029,000","61,592,000","41,804,000","25,355,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"137,770,000","145,088,000","144,453,000","156,562,000","158,295,000","173,505,000","196,603,000","224,252,000","188,464,000","142,695,000","162,934,000","156,129,000","152,672,000","8,992,000","9,325,000","1,625,000","1,690,000","1,766,000","2,207,000","2,051,000","1,617,000","9,175,000","12,172,000","10,620,000","14,631,000","14,182,000","15,437,000","18,764,000","12,000,000","13,152,000","35,347,000","29,284,000","7,489,000","6,793,000","5,596,000","5,312,000","5,576,000","5,675,000","5,639,000","5,497,000","10,290,000","8,773,000","5,233,000","5,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000","13,000,000","10,000,000",,,,,,"5,000,000",,,,"1,000,000",,,,,,,,,,,,,,"75,100,000","200,000","400,000","500,000","600,000","800,000","800,000","1,000,000","1,100,000","1,200,000","1,300,000","4,600,000","3,900,000","2,300,000","2,400,000","5,500,000","4,200,000","2,400,000","2,200,000","3,500,000","3,500,000","1,800,000","14,800,000","7,400,000","4,700,000","4,500,000","4,400,000","7,000,000","7,300,000","7,400,000","9,600,000","10,400,000","1,900,000","16,300,000","11,500,000"
			CurrentDebt,,,,,,,,"24,860,000","23,741,000",,"17,146,000","14,896,000","13,914,000","8,992,000","9,325,000","1,625,000","1,690,000","1,766,000","2,207,000","2,051,000","1,617,000","9,175,000","12,172,000","10,620,000","14,631,000","14,182,000","15,437,000","18,764,000","12,000,000","13,152,000","35,347,000","29,284,000","7,489,000","6,793,000","5,596,000","5,312,000","5,576,000","5,675,000","5,639,000","5,497,000","10,290,000","8,773,000","5,233,000","5,113,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"17,000,000","13,000,000","10,000,000",,,,,,"5,000,000",,,,"1,000,000",,,,,,,,,,,,,,"75,100,000","200,000","400,000","500,000","600,000","800,000","800,000","1,000,000","1,100,000","1,200,000","1,300,000","4,600,000","3,900,000","2,300,000","2,400,000","5,500,000","4,200,000","2,400,000","2,200,000","3,500,000","3,500,000","1,800,000","14,800,000","7,400,000","4,700,000","4,500,000","4,400,000","7,000,000","7,300,000","7,400,000","9,600,000","10,400,000","1,900,000","16,300,000","11,500,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000",,,,"1,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,"24,860,000","23,741,000",,"17,146,000","14,896,000","13,914,000",,,,,,,,,,,,,,,,,"13,152,000",,,,"6,793,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"137,770,000","145,088,000","144,453,000","156,562,000","158,295,000","173,505,000","196,603,000","199,392,000","164,723,000","142,695,000","145,788,000","141,233,000","138,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"83,882,000","134,156,000","133,569,000","134,407,000","112,648,000","78,991,000","84,061,000","88,047,000","66,328,000","83,456,000","89,684,000","87,511,000","89,537,000","108,634,000","105,463,000","100,966,000","92,938,000","115,632,000","132,921,000","106,252,000","115,495,000","129,460,000","112,826,000","127,714,000","129,428,000","153,249,000","148,220,000","135,986,000","187,500,000","217,702,000","200,593,000","172,991,000","142,470,000","153,302,000","144,920,000",,,,"169,109,000","154,949,000",,,"148,154,000","126,809,000","99,315,000",,"95,216,000","78,635,000","76,596,000",,"62,694,000","60,156,000",,"9,444,000","10,007,000","14,271,000","34,713,000","5,786,000","5,373,000","5,571,000","4,256,000","4,455,000","4,126,000","3,909,000","4,112,000","4,033,000","3,753,000","3,677,000","3,929,000","4,125,000","4,121,000","1,234,000","1,673,000","1,757,000","240,000","248,000","668,000","1,343,000","2,543,000","3,190,000","3,060,000","6,729,000","4,416,000","3,954,000","4,023,000","4,568,000","4,385,000","5,293,000","2,139,000","2,118,000","2,100,000","2,200,000","2,300,000","1,900,000","3,000,000","3,000,000","3,000,000","3,100,000","2,900,000","3,500,000","3,200,000","3,300,000","3,700,000","3,800,000","3,700,000","3,900,000","3,200,000","4,800,000","11,500,000","19,300,000","24,900,000",,,,,,,"65,800,000",,"51,200,000","48,100,000","42,800,000",,"37,700,000","45,500,000","42,600,000","47,600,000","41,800,000","44,400,000","51,800,000","56,900,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"483,228,000","527,903,000","550,339,000","592,961,000","647,441,000","617,676,000","633,886,000","818,324,000","849,222,000","699,200,000","763,520,000","769,444,000","789,283,000","167,301,000","216,660,000","225,519,000","247,583,000","229,581,000","364,589,000","329,584,000","273,814,000","216,999,000","358,411,000","286,689,000","265,577,000","261,083,000","378,733,000","262,515,000","177,017,000","178,394,000","213,865,000","195,494,000","220,425,000","215,583,000","274,218,000","239,375,000","242,198,000","247,217,000","268,573,000","275,338,000","209,368,000","215,193,000","271,051,000","283,303,000","100,953,000","99,898,000","138,681,000","106,119,000","108,165,000","111,682,000","141,321,000","165,023,000","161,892,000","232,111,000","225,613,000","193,197,000","166,028,000","237,567,000","304,987,000","274,491,000","219,039,000","189,411,000","236,972,000","205,423,000","180,748,000","181,165,000","225,326,000","221,858,000","230,040,000","233,832,000","219,570,000","232,174,000","222,909,000","122,147,000","132,077,000","133,592,000","149,455,000","148,169,000","128,849,000","127,250,000","127,752,000","128,141,000","114,404,000","114,470,000","115,132,000","115,118,000","114,378,000","115,055,000","115,283,000","115,931,000","116,500,000","117,200,000","117,500,000","118,100,000","124,900,000","124,900,000","125,200,000","99,600,000","98,400,000","98,200,000","98,200,000","98,600,000","112,000,000","115,500,000","114,900,000","115,100,000","113,500,000","115,000,000","121,800,000","131,800,000","179,200,000","159,400,000","156,700,000","140,200,000","152,300,000","139,500,000","120,900,000","95,200,000","96,400,000","100,200,000","53,900,000","40,800,000","56,700,000","61,000,000","63,700,000","72,000,000","86,800,000","111,200,000","156,000,000","175,800,000","185,200,000"
		LongTermProvisions,,,,,,,"1,619,000","1,681,000","1,681,000","1,681,000","1,846,000","1,846,000","1,911,000","1,846,000","1,743,000","1,701,000","1,707,000","1,707,000","1,707,000","1,713,000","1,713,000","1,713,000","1,713,000","1,713,000","4,230,000","4,230,000","4,272,000","4,247,000","4,230,000","4,254,000","4,790,000","4,789,000","4,765,000","4,112,000","4,158,000","4,180,000","4,183,000","4,159,000","4,202,000","4,267,000","4,321,000","4,267,000","4,359,000","4,363,000","4,594,000","4,586,000","4,594,000","4,254,000","6,048,000","6,048,000","6,115,000","6,124,000","6,124,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"445,318,000","487,557,000","505,940,000","544,879,000","599,373,000","560,535,000","592,932,000","779,772,000","814,339,000","662,342,000","725,536,000","731,291,000","750,194,000","56,751,000","72,455,000","81,712,000","103,994,000","86,619,000","221,372,000","188,823,000","136,390,000","73,730,000","214,076,000","124,981,000","101,273,000","97,876,000","199,691,000","94,694,000","15,750,000","16,003,000","79,688,000","47,083,000","25,600,000","26,937,000","92,361,000","67,813,000","47,745,000","45,007,000","86,296,000","95,001,000","25,372,000","31,931,000","142,648,000","159,406,000",,,"30,400,000",,,,"29,042,000","53,042,000","51,648,000","118,520,000","135,920,000","106,220,000","86,220,000","155,220,000","215,220,000","188,220,000","132,250,000","109,250,000","158,250,000","129,250,000","106,250,000","106,250,000","151,250,000","151,250,000","161,250,000","161,250,000","175,250,000","189,250,000","180,250,000","86,250,000","86,250,000","86,250,000","103,245,000","103,245,000","103,245,000","103,271,000","103,245,000","103,245,000","103,245,000","103,245,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","75,000,000","75,100,000","75,100,000","75,200,000","75,700,000","75,900,000","76,100,000","76,300,000","76,500,000","75,000,000","77,100,000","84,400,000","85,100,000","120,800,000","125,400,000","118,200,000","102,900,000","126,900,000","115,300,000","89,600,000","67,100,000","71,400,000","75,800,000","35,200,000","22,500,000","28,100,000","43,200,000","31,700,000","53,600,000","50,500,000","59,600,000","69,000,000","92,200,000","114,200,000"
			LongTermDebt,"14,712,000","15,679,000","15,610,000","20,022,000","44,169,000","32,986,000","32,850,000","186,049,000","198,939,000","14,393,000","62,368,000","60,244,000","59,762,000","56,751,000","72,455,000","81,712,000","103,994,000","86,619,000","221,372,000","188,823,000","136,390,000","73,730,000","214,076,000","124,981,000","101,273,000","97,876,000","199,691,000","94,694,000","15,750,000","16,003,000","79,688,000","47,083,000","25,600,000","26,937,000","92,361,000","67,813,000","47,745,000","45,007,000","86,296,000","95,001,000","25,372,000","31,931,000","142,648,000","159,406,000",,,"30,400,000",,,,"29,042,000","53,042,000","51,648,000","118,520,000","135,920,000","106,220,000","86,220,000","155,220,000","215,220,000","188,220,000","132,250,000","109,250,000","158,250,000","129,250,000","106,250,000","106,250,000","151,250,000","151,250,000","161,250,000","161,250,000","175,250,000","189,250,000","180,250,000","86,250,000","86,250,000","86,250,000","103,245,000","103,245,000","103,245,000","103,271,000","103,245,000","103,245,000","103,245,000","103,245,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","103,500,000","75,000,000","75,100,000","75,100,000","75,200,000","75,700,000","75,900,000","76,100,000","76,300,000","76,500,000","75,000,000","77,100,000","84,400,000","85,100,000","120,800,000","125,400,000","118,200,000","102,900,000","126,900,000","115,300,000","89,600,000","67,100,000","71,400,000","75,800,000","35,200,000","22,500,000","28,100,000","43,200,000","31,700,000","53,600,000","50,500,000","59,600,000","69,000,000","92,200,000","114,200,000"
			LongTermCapitalLeaseObligation,"430,606,000","471,878,000","490,330,000","524,857,000","555,204,000","527,549,000","560,082,000","593,723,000","615,400,000","647,949,000","663,168,000","671,047,000","690,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,"108,704,000","142,462,000","142,106,000","141,882,000","141,255,000","135,632,000","133,059,000","129,617,000","135,291,000","133,339,000","150,508,000","150,414,000","149,020,000","153,329,000","141,888,000","135,127,000","135,953,000","120,790,000","134,829,000","181,067,000","175,311,000","158,403,000","147,678,000","170,174,000","177,537,000","152,499,000","151,600,000","156,307,000","156,794,000","110,203,000","106,391,000","83,917,000","83,406,000","85,657,000","84,214,000","85,047,000","85,232,000","83,883,000","83,626,000","81,923,000","81,499,000",,,,,,,,,,,,,,,,,"4,210,000","4,645,000","4,953,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,210,000","4,645,000","4,953,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,,,,,,,,,,,,,,,"0","0",,,"5,878,000","5,989,000","6,094,000","6,265,000","9,283,000","9,487,000","9,660,000","9,957,000","21,441,000","21,686,000","21,910,000","22,184,000","8,597,000","8,793,000","8,993,000","9,223,000","19,296,000","19,704,000","20,096,000","20,514,000","25,576,000","24,470,000","23,368,000","22,201,000","13,841,000","13,143,000","12,442,000","11,906,000","18,030,000","17,651,000","17,070,000","20,402,000","22,281,000","22,231,000","22,197,000","25,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,,,,,,,"0","0",,,"5,878,000","5,989,000","6,094,000","6,265,000","9,283,000","9,487,000","9,660,000","9,957,000","21,441,000","21,686,000","21,910,000","22,184,000","8,597,000","8,793,000","8,993,000","9,223,000","19,296,000","19,704,000","20,096,000","20,514,000","25,576,000","24,470,000","23,368,000","22,201,000","13,841,000","13,143,000","12,442,000","11,906,000","18,030,000","17,651,000","17,070,000","20,402,000","22,281,000","22,231,000","22,197,000","25,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"37,910,000","40,346,000","44,399,000","48,082,000","48,068,000","57,141,000","39,335,000","36,871,000","33,202,000","35,177,000","36,138,000","36,307,000","37,178,000",,,,,,,,,,,,,,,,,"163,593,000","134,177,000","148,411,000","194,825,000","188,646,000","181,857,000",,"194,453,000","201,155,000","182,277,000","180,338,000",,,"128,403,000","123,897,000","100,953,000",,"108,281,000","106,119,000","108,165,000",,"112,279,000","111,981,000",,"6,124,000","89,693,000","86,977,000","79,808,000","82,347,000","89,767,000","86,271,000","86,789,000","80,161,000","78,722,000","76,173,000","74,498,000","74,915,000","74,076,000","70,608,000","68,790,000","72,582,000","40,110,000","38,279,000","37,706,000","35,897,000","45,827,000","47,342,000","46,210,000","44,924,000","25,604,000","23,979,000","24,507,000","24,896,000","11,159,000","11,225,000","11,632,000","11,618,000","10,878,000","11,555,000","11,783,000","12,431,000","13,000,000","13,700,000","14,000,000","14,600,000","21,400,000","21,400,000","21,700,000","24,600,000","23,300,000","23,100,000","23,000,000","22,900,000","36,100,000","39,400,000","38,600,000","38,600,000","38,500,000","37,900,000","37,400,000","46,700,000","58,400,000","34,000,000","38,500,000","37,300,000","25,400,000","24,200,000","31,300,000","28,100,000","25,000,000","24,400,000","18,700,000","18,300,000","28,600,000","17,800,000","32,000,000","18,400,000","36,300,000","51,600,000","87,000,000","83,600,000","71,000,000"
TotalEquityGrossMinorityInterest,"600,338,000","602,468,000","592,424,000","588,097,000","579,008,000","566,759,000","469,972,000","460,864,000","475,822,000","619,343,000","573,448,000","584,621,000","662,926,000","737,551,000","841,761,000","824,158,000","828,839,000","830,704,000","754,400,000","916,897,000","912,862,000","922,521,000","865,733,000","886,919,000","905,686,000","956,783,000","930,363,000","996,015,000","1,016,658,000","998,777,000","970,658,000","945,291,000","941,497,000","918,123,000","861,598,000","833,192,000","817,912,000","810,518,000","775,890,000","737,732,000","751,770,000","717,610,000","680,297,000","653,116,000","644,042,000","626,821,000","584,774,000","579,314,000","592,176,000","582,313,000","521,991,000","508,931,000","509,597,000","446,934,000","435,903,000","425,221,000","433,205,000","421,415,000","411,519,000","403,977,000","405,888,000","405,226,000","357,107,000","356,520,000","362,209,000","348,751,000","311,715,000","293,331,000","285,167,000","272,065,000","242,719,000","229,685,000","222,086,000","215,598,000","194,584,000","185,853,000","186,544,000","182,779,000","182,236,000","174,707,000","170,979,000","161,187,000","163,082,000","158,641,000","151,322,000","138,225,000","122,804,000","116,133,000","114,332,000","108,242,000","104,000,000","99,400,000","110,300,000","116,600,000","78,000,000","79,000,000","75,400,000","71,900,000","80,600,000","70,500,000","65,400,000","60,400,000","44,000,000","37,500,000","35,100,000","33,900,000","33,500,000","29,200,000","28,700,000","29,400,000","6,800,000","95,700,000","95,800,000","98,700,000","156,800,000","159,200,000","159,300,000","155,100,000","151,000,000","151,600,000","148,300,000","149,100,000","147,800,000","146,400,000","134,900,000","147,700,000","135,800,000","102,000,000","56,200,000","46,200,000","31,100,000"
	StockholdersEquity,"600,338,000","602,468,000","592,424,000","588,097,000","579,008,000","566,759,000","469,972,000","460,864,000","475,822,000","619,343,000","573,448,000","584,621,000","662,926,000","737,551,000","839,463,000","821,978,000","826,911,000","829,174,000","752,707,000","915,334,000","911,468,000","921,053,000","864,065,000","885,359,000","904,262,000","955,156,000","928,459,000","994,179,000","1,014,940,000","996,807,000","968,464,000","943,290,000","939,646,000","916,190,000","859,507,000","831,250,000","816,078,000","808,591,000","773,879,000","735,608,000","749,568,000","715,361,000","677,911,000","650,649,000","641,650,000","624,318,000","584,774,000","579,314,000","592,176,000","582,313,000","521,991,000","508,931,000","509,597,000","446,934,000","435,903,000","425,221,000","433,205,000","421,415,000","411,519,000","403,977,000","405,888,000","405,226,000","357,107,000","356,520,000","362,209,000","348,751,000","311,715,000","293,331,000","285,167,000","272,065,000","242,719,000","229,685,000","222,086,000","215,598,000","194,584,000","185,853,000","186,544,000","182,779,000","182,236,000","174,707,000","170,979,000","161,187,000","163,082,000","158,641,000","151,322,000","138,225,000","122,804,000","116,133,000","114,332,000","108,242,000","104,000,000","99,400,000","110,300,000","116,600,000","78,000,000","79,000,000","75,400,000","71,900,000","80,600,000","70,500,000","65,400,000","60,400,000","44,000,000","37,500,000","35,100,000","33,900,000","33,500,000","29,200,000","28,700,000","29,400,000","6,800,000","95,700,000","95,800,000","98,700,000","156,800,000","159,200,000","159,300,000","155,100,000","151,000,000","151,600,000","148,300,000","149,100,000","147,800,000","146,400,000","134,900,000","147,700,000","135,800,000","102,000,000","56,200,000","46,200,000","31,100,000"
		CapitalStock,"15,035,000","15,083,000","15,898,000","16,425,000","16,272,000","16,447,000","16,488,000","16,491,000","16,180,000","16,195,000","16,200,000","17,355,000","18,765,000","20,651,000","21,742,000","21,748,000","21,444,000","21,444,000","21,454,000","21,469,000","21,141,000","21,414,000","21,424,000","22,181,000","22,299,000","23,400,000","23,812,000","25,540,000","25,798,000","25,789,000","25,852,000","25,880,000","25,771,000","25,713,000","25,627,000","25,776,000","25,633,000","28,409,000","28,574,000","28,849,000","29,885,000","29,715,000","29,765,000","29,811,000","29,359,000","29,346,000","29,276,000","29,739,000","29,734,000","29,783,000","28,394,000","28,405,000","28,015,000","24,935,000","24,943,000","24,939,000","24,977,000","28,623,000","28,645,000","28,953,000","29,597,000","29,832,000","29,575,000","30,008,000","30,453,000","30,443,000","30,061,000","30,460,000","30,621,000","30,400,000","30,080,000","29,964,000","29,809,000","29,792,000","29,795,000","29,856,000","29,828,000","29,821,000","29,775,000","29,951,000","30,030,000","29,965,000","29,953,000","30,144,000","30,085,000","29,871,000","29,709,000","29,786,000","29,831,000","29,597,000","30,200,000","30,200,000","7,900,000","7,900,000","7,900,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","8,000,000","8,000,000","8,000,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","8,000,000","8,000,000","8,100,000","8,100,000","8,200,000","8,200,000","8,300,000","8,300,000","8,300,000","8,300,000","8,300,000","8,500,000","8,500,000",,"14,300,000",,,,,
			PreferredStock,"818,000","827,000","827,000","828,000","828,000","1,009,000","1,009,000","1,009,000","1,009,000","1,009,000","1,011,000","1,010,000","1,012,000","1,060,000","1,061,000","1,064,000","1,040,000","1,052,000","1,052,000","1,061,000","1,059,000","1,060,000","1,065,000","1,071,000","1,073,000","1,077,000","1,233,000","1,266,000","1,266,000","1,274,000","1,286,000","1,299,000","1,299,000","1,305,000","1,305,000","1,307,000","1,299,000","3,924,000","3,934,000","4,066,000","4,903,000","4,957,000","5,058,000","5,160,000","5,181,000","5,183,000","5,193,000","5,197,000","5,195,000","5,220,000","5,235,000","5,244,000","5,254,000","5,203,000","5,209,000","5,223,000","5,319,000","5,338,000","5,361,000","5,676,000","6,335,000","6,602,000","6,615,000","6,648,000","6,677,000","6,695,000","6,704,000","7,229,000","7,472,000","7,474,000","7,493,000","7,502,000","7,516,000","7,580,000","7,579,000","7,596,000","7,594,000","7,599,000","7,597,000","7,600,000","7,626,000","7,634,000","7,662,000","7,669,000","7,694,000","7,721,000","7,827,000","7,843,000","7,875,000","7,882,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","8,000,000","8,000,000","8,000,000","8,000,000","7,900,000","7,900,000","7,900,000","7,900,000","7,900,000","8,000,000","8,000,000","8,100,000","8,100,000","8,200,000","8,200,000","8,300,000","8,300,000","8,300,000","8,300,000","8,300,000","8,500,000","8,500,000",,"14,300,000",,,,,
