name,ttm,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
	ChangesInCash,"231,014,000","-138,573,000","39,738,000","190,101,000","139,748,000","-10,135,000","30,193,000","3,275,000","918,646","667,049","-938,194","-1,111,473","-12,903,501","13,928,198","-2,041,764","-3,384,865","5,529,009","-1,516,064","2,751,802","-3,382,874","-197,831","459,092","-9,599,071","8,267,784","-700,639","-2,352,689","-1,528,372","-2,417,175","-2,185,854","-2,639,815","-2,241,036","14,123,169","2,604,286","921,108","-1,823,194","-2,279,020","-472,831","432,546","-446,921","-2,693,928","-2,787,333","-2,276,841","8,158,161","-1,876,293","-813,579","6,047,697","124,515","-702,748","249,012","60,037","-1,924,901","-647,527","-217,289","1,040,499","-1,103,630","4,244,182","-1,047,324","-550,660","1,512,512","418,720"
	EffectOfExchangeRateChanges,"-1,689,000","-139,000","48,000","-9,000","-1,589,000","1,356,000","277,000","6,000","27,644","-40,840","-13,317","17,127","-20,503","-35,742","-46,605","33,709","-669","29,350","-642,474","675,202","-102,479","-23,567","-32,488","-1,361","112,775","-156,060","-1,610","296","-46,990","13,622","-42,466","8,852","4,113","1,578","12,187","788","23,843","-20,616","3,520","35,856","180,618","-110,939","-289,990","-62,205","-410,830","154,165","-31,499","26,181","216","6,407","925","20,796","-488,997","29,834",,,"-161,965","52,980","139,896","5,341"
	BeginningCashPosition,"27,605,000","395,642,000","355,856,000","165,764,000","27,605,000","36,384,000","5,914,000","2,633,000","1,686,596","1,060,387","2,011,898","3,106,244","16,030,248","2,137,792","3,853,940","7,205,096","1,676,756","3,163,470","1,054,142","3,761,814","2,839,286","2,403,761","12,035,320","3,768,897","4,356,761","6,865,510","8,395,492","10,812,371","13,045,215","15,671,408","17,954,910","3,822,889","1,214,490","291,804","2,102,811","4,381,043","4,830,031","4,418,101","4,861,502","7,519,574","10,126,289","12,514,069","4,645,898","6,584,396","7,808,805","1,606,943","1,513,927","2,190,494","1,941,266","1,874,820","3,798,798","4,425,529","5,131,815","4,061,482","4,716,852","472,670","1,681,959","2,179,639","527,231","103,170"
IncomeTaxPaidSupplementalData,,"127,000","801,000","0","0","0","0","0",,,,"0","0",,,,,,,,,,"0","0",,"0","0","0",,,"0","0","0","0","0","0","0","0","-325","325","0","0",,,,,"0","0",,,,,,,,,,,,
InterestPaidSupplementalData,"4,209,000","1,516,000","0","0","2,693,000","0","311,000","0",,,,"0","0",,,,,,,,,,"0","0",,"0","0","0",,,"0","19,508","22","30","216","765","30,441","28,000","18,839","1,673","523","325","361","555","319","352","411","413",,,,,,,,,,,,
CapitalExpenditure,"-1,761,000","-1,012,000","-446,000","-157,000","-146,000","-4,000","-26,000","-15,000","-7,298","-430,396","-798,259","-580,437","-6,895,852","-103,063","-58,151","-6,677","-2,295","-7,934","-32,853","-5,473","-306,205","-2,163,387",,,"-172,068","-15,813","-44,625","-20,693","-2,005","-2,574","-63,549","-2,530","-6,086","-64,204","-120,467","-262,680","-324,398","-300,368","-346,590","-265,677","-165,634","-1,300,454","-970,199","-553,535","-212,808","-761,742","-244,553","-224,334","-580,199","-318,212","-9,085","-227,430","-611,038",,,,"-829,703","-1,437,741","-175,486","-125"
IssuanceOfCapitalStock,,,,,,,,,"321,323","0","0","2,500,000","2,345,356","12,759,139","5,900,000","527,632","13,618,207","0","-8,745","8,745","2,000,000","8,000,000","0","10,000,000",,"0","0","0","0","2,386,051","0","16,613,949","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","445,000","3,555,000"
IssuanceOfDebt,"244,540,000","0","0","220,000,000","24,540,000","0","460,000","2,000,000","5,726,249","2,980,211","1,227,350","2,359,731","1,366,792","11,974,112",,,,"663,043",,,,,,,,,,,,,,,"2,000,000",,,,"0","0",,,"0","0","-151,759","151,759","0","8,875,000","150,000","600,000","0","0","601,341","3,512",,,,,,,,
RepaymentOfDebt,"-97,539,000",,,,,,,,,,,"0",,,,,"-4","-27,552",,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","1,775","2,208","538","-18,992",,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,
FreeCashFlow,"-63,549,000","-32,880,000","-13,387,000","2,414,000","-19,696,000","-11,532,000","-6,558,000","-3,873,000","-5,079,249","-3,254,373","-1,915,544","-5,351,204","-9,414,160","-6,321,254","-7,621,681","-3,866,858","-4,138,413","-4,408,917","1,917,701","-3,391,619","-1,726,029","-6,011,993","-6,599,071","-1,732,216","-390,483","-2,352,689","-1,528,372","-2,417,175","-2,185,854","-2,500,563","-2,714,976","-2,843,336","-3,073,297","-2,831,185","-1,031,095","-2,279,020","-2,666,569","-3,033,550","-3,470,290","-2,667,449","-2,777,609","-2,256,518","-2,029,376","-1,661,358","-1,314,234","-2,351,453","-77,140","-135,848","-170,311","-35,066","43,201","-121,243","515,048","-1,533,060","189,564","198,560","1,180,879","-550,660","-1,407,402","-240,866"
