name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CurrentAccruedExpenses,"38,700,000","34,100,000","40,400,000","39,100,000","34,200,000","31,100,000","37,195,000","32,540,000","30,811,000","69,093,000","32,484,000","31,436,000","30,211,000","68,303,000","49,666,000","100,988,000","35,381,000","64,375,000","35,261,000","35,516,000","31,725,000","62,440,000","32,433,000","31,320,000","26,797,000","46,179,000","29,957,000","28,080,000","28,594,000","48,165,000","32,294,000","30,765,000","29,454,000","46,860,000","29,941,000","26,739,000","26,447,000","50,714,000","16,900,000","40,916,000","16,732,000","56,565,000","36,879,000","14,410,000","14,432,000","50,331,000","50,931,000","44,908,000","44,031,000","43,313,000","45,657,000","44,207,000","45,468,000","47,970,889","51,692,000","49,241,000","45,745,000","51,301,401","45,173,000","41,592,000","35,400,000","39,822,729","39,910,000","36,983,000","36,046,000","36,209,527","39,146,000","50,808,000","48,209,000","34,303,132","46,486,000","51,413,000","47,904,000","27,599,617","36,869,000","34,929,000","41,331,000","33,413,315","42,590,000","44,289,000","37,382,000","26,435,674","34,509,000",,"39,748,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"2,200,000","1,900,000","1,800,000","1,800,000","2,400,000","3,000,000","2,386,000","2,413,000","2,450,000","2,299,000","1,989,000","1,925,000","2,071,000","1,832,000","1,891,000","2,103,000","2,152,000","2,504,000","2,726,000","2,897,000","2,720,000","2,852,000","3,213,000","3,255,000","3,166,000","2,838,000","3,037,000","3,225,000","3,231,000","3,050,000","3,551,000","3,876,000","3,520,000","3,328,000","3,611,000","3,908,000","3,679,000","3,221,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,452,000","15,601,000","15,629,000",,"16,359,000","16,994,000","14,254,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"5,100,000","2,700,000","700,000","1,200,000","1,400,000","1,600,000","551,000","973,000","678,000","1,339,000","204,000","1,978,000","2,103,000","413,000","793,000","1,312,000","2,050,000","2,469,000","2,689,000","2,572,000","3,414,000","7,170,000","2,159,000","4,769,000","4,662,000","4,528,000","4,819,000","6,493,000","5,376,000","3,841,000",,,,,,,,,,,,,,,,,,"0","0","0","0","11,909,000","18,379,000","3,426,978",,,,,,,,,,,,,"9,700,000","6,657,000","18,703,000","11,827,194","3,966,000","7,080,000","34,529,000","36,685,419","6,409,000","9,555,000","1,489,000","3,219,725","2,561,000","3,114,000","1,705,000","2,368,496","3,797,000","4,025,000","2,189,000","1,986,424","4,691,000","4,400,000","596,000","600,000","600,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","600,000","600,000","2,000,000","2,100,000","2,200,000","2,200,000","1,800,000","800,000","2,400,000","1,600,000","8,400,000","8,600,000","500,000","500,000","500,000",,,"6,000,000","2,800,000","3,100,000","3,200,000","3,200,000","3,500,000","4,900,000","11,400,000","9,100,000","23,000,000","8,800,000","5,300,000","5,100,000","5,100,000","5,500,000","5,000,000","5,500,000","5,200,000","4,900,000","12,500,000","14,300,000","12,900,000"
			CurrentDebt,"5,100,000","2,700,000","700,000","1,200,000","1,400,000","1,600,000","551,000","973,000","678,000","1,339,000","204,000","236,000","279,000","413,000","793,000","1,312,000","2,050,000","2,469,000","2,689,000","2,572,000","3,414,000","7,170,000","2,159,000","4,769,000","4,662,000","4,528,000","4,819,000","6,493,000","5,376,000","3,841,000",,,,,,,,,,,,,,,,,,"0","0","0","0","11,909,000","18,379,000","3,426,978",,,,,,,,,,,,,"9,700,000","6,657,000","18,703,000","11,827,194","3,966,000","7,080,000","34,529,000","36,685,419","6,409,000","9,555,000","1,489,000","3,219,725","2,561,000","3,114,000","1,705,000","2,368,496","3,797,000","4,025,000","2,189,000","1,986,424","4,691,000","4,400,000","596,000","600,000","600,000","600,000","600,000","600,000","500,000","500,000","500,000","500,000","600,000","600,000","2,000,000","2,100,000","2,200,000","2,200,000","1,800,000","800,000","2,400,000","1,600,000","8,400,000","8,600,000","500,000","500,000","500,000",,,"6,000,000","2,800,000","3,100,000","3,200,000","3,200,000","3,500,000","4,900,000","11,400,000","9,100,000","23,000,000","8,800,000","5,300,000","5,100,000","5,100,000","5,500,000","5,000,000","5,500,000","5,200,000","4,900,000","12,500,000","14,300,000","12,900,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,310,000",,"3,310,000","7,080,000","7,870,000",,"6,409,000","3,683,000","1,489,000",,"2,040,000","2,593,000","1,184,000",,,"3,469,000","1,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","11,909,000","18,379,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,"236,000","279,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,"15,393,000",,"656,000","0","26,659,000",,"0","5,872,000",,,"521,000","521,000","521,000",,,"556,000","556,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,"1,742,000","1,824,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"69,800,000","60,200,000","38,000,000","35,300,000","33,300,000","34,200,000","27,747,000","22,821,000","37,720,000","42,874,000","43,821,000","35,044,000","43,300,000","48,069,000","52,276,000","45,218,000","51,519,000","49,381,000","50,143,000","45,916,000","38,949,000","39,102,000","75,766,000","62,439,000","62,219,000","40,082,000","32,563,000","31,831,000","34,183,000","45,086,000","39,135,000","43,919,000","36,681,000","37,498,000","40,445,000","42,197,000","54,478,000","44,224,000",,,,,"38,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"69,800,000","60,200,000","38,000,000","35,300,000","33,300,000","34,200,000","27,747,000","22,821,000","37,720,000","42,874,000","43,821,000","35,044,000","43,300,000","48,069,000","52,276,000","45,218,000","51,519,000","49,381,000","50,143,000","45,916,000","38,949,000","39,102,000","75,766,000","62,439,000","62,219,000","40,082,000","32,563,000","31,831,000","34,183,000","45,086,000","39,135,000","43,919,000","36,681,000","37,498,000","40,445,000","42,197,000","54,478,000","44,224,000",,,,,"38,350,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"41,000,000","42,900,000","53,200,000","51,900,000","45,700,000","47,700,000","40,219,000","37,038,000","33,101,000","117,873,000","34,697,000","33,215,000","36,657,000","118,617,000","27,908,000","28,357,000","26,507,000","118,729,000","25,932,000","23,295,000","25,828,000","111,564,000","22,626,000","21,515,000","23,448,000","93,627,000","20,311,000","20,960,000","21,019,000","100,142,000","20,632,000","22,139,000","19,224,000","87,686,000","21,086,000","20,959,000","25,530,000",,"45,544,000","46,294,000","37,564,000","42,287,000",,"39,611,000","36,588,000","35,602,000","28,688,000","28,122,000","23,033,000","26,606,000","30,166,000","22,461,000","25,257,000","41,385,512","36,439,000","45,300,000","50,516,000","37,751,174","38,338,000","31,537,000","39,279,000","22,485,579","18,498,000","20,247,000","25,932,000","12,063,448","8,398,000",,,"10,414,702",,,,"9,910,443",,"3,739,000",,"6,338,531",,,,"8,343,714",,"38,933,000",,"38,686,174","39,380,000","46,267,000","42,050,000","38,800,000","38,600,000","35,300,000","38,300,000","35,000,000","41,700,000","35,400,000","31,100,000","25,300,000","26,700,000","24,300,000","23,700,000","17,700,000","16,200,000","16,600,000","20,200,000","21,900,000","17,500,000","18,600,000","28,100,000","26,200,000","26,300,000","26,100,000","28,700,000","25,500,000","22,300,000","24,400,000","24,300,000","21,900,000","22,700,000","24,600,000","22,500,000","22,600,000","19,500,000","21,700,000","17,700,000","18,700,000","15,300,000","14,600,000","12,800,000","13,400,000","12,300,000","12,700,000","14,400,000","33,400,000","25,200,000","35,300,000","10,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"29,500,000","31,200,000","35,600,000","35,200,000","36,200,000","34,900,000","35,133,000","27,987,000","23,553,000","25,244,000","25,004,000","54,011,000","82,246,000","80,936,000","50,237,000","24,175,000","23,847,000","23,668,000","24,574,000","24,818,000","25,503,000","25,899,000","26,702,000","27,836,000","26,877,000","25,483,000","36,919,000","39,718,000","40,498,000","44,984,000","40,139,000","39,188,000","32,490,000","35,249,000","32,903,000","32,531,000","31,999,000","32,198,000","33,421,000","33,458,000","33,901,000","33,678,000","29,877,000","30,960,000","29,987,000","26,407,000","28,094,000","28,598,000","31,268,000","32,334,000","28,387,000","29,145,000","27,562,000","28,942,493","25,405,000","22,620,000","21,966,000","21,203,950","22,646,000","20,673,000","20,160,000","20,128,159","15,064,000","15,759,000","15,636,000","15,201,244","15,228,000","38,633,000","39,116,000","40,991,111","30,667,000","34,676,000","42,663,000","49,798,257","91,327,000","88,793,000","140,913,000","145,959,321","121,365,000","122,824,000","156,460,000","139,600,916","156,650,000","134,725,000","141,183,000","130,976,912","112,747,000","121,918,000","117,963,000","112,300,000","79,000,000","74,800,000","62,200,000","53,500,000","45,900,000","53,800,000","47,900,000","39,400,000","34,200,000","43,700,000","34,200,000","34,100,000","29,300,000","25,300,000","18,100,000","19,900,000","27,400,000","30,200,000","23,600,000","16,500,000","19,500,000","15,100,000","13,700,000","3,200,000","3,200,000","13,500,000","29,100,000","26,200,000","27,100,000","33,500,000","34,000,000","32,900,000","27,500,000","29,500,000","40,400,000","54,700,000","53,300,000","50,100,000","57,200,000","58,800,000","55,300,000","51,100,000","55,000,000","45,500,000","28,900,000","26,300,000","4,400,000"
		LongTermDebtAndCapitalLeaseObligation,"200,000","200,000","200,000","400,000","300,000","400,000","380,000","431,000","493,000","690,000","717,000","31,240,000","59,158,000","59,709,000","26,506,000","1,062,000","1,357,000","1,575,000","2,216,000","2,763,000","3,599,000","4,116,000","4,781,000","5,857,000","6,261,000","5,154,000","4,394,000","5,529,000","5,084,000","7,061,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,952,000","24,655,000","25,857,163","26,560,000","30,602,000","36,857,000","38,696,191","80,682,000","78,155,000","130,141,000","130,644,744","109,650,000","111,270,000","145,007,000","127,284,692","146,789,000","122,671,000","127,780,000","118,510,887","105,959,000","115,099,000","111,893,000","102,700,000","70,800,000","65,200,000","53,000,000","47,200,000","39,000,000","48,300,000","42,700,000","35,200,000","29,900,000","38,800,000","29,300,000","30,500,000","27,700,000","24,900,000","17,800,000","17,200,000","26,800,000","29,900,000","23,300,000","16,200,000","18,700,000","13,500,000","10,600,000",,,"10,000,000","25,700,000","22,700,000","24,200,000","30,500,000","30,600,000","29,400,000","23,700,000","25,500,000","36,100,000","50,300,000","48,500,000","45,300,000","52,100,000","53,600,000","50,000,000","46,200,000","49,800,000","40,400,000","23,500,000","21,100,000","3,800,000"
			LongTermDebt,"200,000","200,000","200,000","400,000","300,000","400,000","380,000","431,000","493,000","690,000","717,000","28,891,000","56,629,000","59,709,000","26,506,000","1,062,000","1,357,000","1,575,000","2,216,000","2,763,000","3,599,000","4,116,000","4,781,000","5,857,000","6,261,000","5,154,000","4,394,000","5,529,000","5,084,000","7,061,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,952,000","24,655,000","25,857,163","26,560,000","30,602,000","36,857,000","38,696,191","80,682,000","78,155,000","130,141,000","130,644,744","109,650,000","111,270,000","145,007,000","127,284,692","146,789,000","122,671,000","127,780,000","118,510,887","105,959,000","115,099,000","111,893,000","102,700,000","70,800,000","65,200,000","53,000,000","47,200,000","39,000,000","48,300,000","42,700,000","35,200,000","29,900,000","38,800,000","29,300,000","30,500,000","27,700,000","24,900,000","17,800,000","17,200,000","26,800,000","29,900,000","23,300,000","16,200,000","18,700,000","13,500,000","10,600,000",,,"10,000,000","25,700,000","22,700,000","24,200,000","30,500,000","30,600,000","29,400,000","23,700,000","25,500,000","36,100,000","50,300,000","48,500,000","45,300,000","52,100,000","53,600,000","50,000,000","46,200,000","49,800,000","40,400,000","23,500,000","21,100,000","3,800,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,"2,349,000","2,529,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"1,200,000","1,400,000","500,000","500,000","400,000","500,000","1,572,000","776,000","812,000","896,000","869,000","935,000","1,004,000","1,020,000","1,309,000","1,331,000","1,567,000","1,509,000","1,812,000","1,763,000","1,630,000","1,669,000","1,819,000","2,182,000","2,348,000","2,348,000","13,194,000","14,483,000","15,280,000","16,836,000","16,311,000","17,337,000","14,025,000","17,455,000","14,084,000","14,365,000","14,147,000","14,868,000","16,809,000","16,065,000","16,358,000","15,983,000","16,864,000","16,409,000","16,639,000","12,653,000","13,492,000","13,573,000","13,494,000","14,975,000","14,262,000","14,194,000","13,526,000","13,064,912","12,756,000","9,545,000","8,806,000","8,361,165","6,075,000","5,541,000","5,600,000","6,331,856","5,293,000","4,640,000","4,653,000","4,650,605",,,,"7,432,458",,,,"2,895,336",,,,"9,220,675",,,,"9,038,640",,,,"7,933,378",,,,"5,500,000",,,,"3,900,000",,,,"3,200,000",,,,"2,800,000",,,,"2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","700,000","500,000","300,000"
			NonCurrentDeferredTaxesLiabilities,"1,200,000","1,400,000","500,000","500,000","400,000","500,000","1,572,000","776,000","812,000","896,000","869,000","935,000","1,004,000","1,020,000","1,309,000","1,331,000","1,567,000","1,509,000","1,812,000","1,763,000","1,630,000","1,669,000","1,819,000","2,182,000","2,348,000","2,348,000","13,194,000","14,483,000","15,280,000","16,836,000","16,311,000","17,337,000","14,025,000","17,455,000","14,084,000","14,365,000","14,147,000","14,868,000","16,809,000","16,065,000","16,358,000","15,983,000","16,864,000","16,409,000","16,639,000","12,653,000","13,492,000","13,573,000","13,494,000","14,975,000","14,262,000","14,194,000","13,526,000","13,064,912","12,756,000","9,545,000","8,806,000","8,361,165","6,075,000","5,541,000","5,600,000","6,331,856","5,293,000","4,640,000","4,653,000","4,650,605",,,,"7,432,458",,,,"2,895,336",,,,"9,220,675",,,,"9,038,640",,,,"7,933,378",,,,"5,500,000",,,,"3,900,000",,,,"3,200,000",,,,"2,800,000",,,,"2,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","700,000","500,000","300,000"
		OtherNonCurrentLiabilities,"28,100,000","29,600,000","34,900,000","34,300,000","35,500,000","34,000,000","33,181,000","26,780,000","22,248,000","23,658,000","23,418,000","21,836,000","22,084,000","20,207,000","22,422,000","21,782,000","20,923,000","20,584,000","20,546,000","20,292,000","20,274,000","20,114,000","20,102,000","19,797,000","18,268,000","17,981,000","19,331,000","19,706,000","20,134,000","21,087,000","23,828,000","21,851,000","18,465,000","17,794,000","18,819,000","18,166,000","17,852,000","17,330,000","16,612,000","17,393,000","17,543,000","17,695,000","13,013,000","14,551,000","13,348,000","13,754,000","14,602,000","15,025,000","17,774,000","17,359,000","14,125,000","14,951,000","14,036,000","15,877,581","12,649,000","13,075,000","13,160,000","12,842,785","16,571,000","15,132,000","14,560,000","13,796,303","9,771,000","11,119,000","10,983,000","10,550,639",,"14,681,000","14,461,000","7,701,490","4,107,000","4,074,000","5,806,000","8,206,730","10,645,000","10,638,000","10,772,000","6,093,902","11,715,000","11,554,000","11,453,000","3,277,584","9,861,000","12,054,000","13,403,000","4,532,647","6,788,000","6,819,000","6,070,000","4,100,000","8,200,000","9,600,000","9,200,000","2,400,000","6,900,000","5,500,000","5,200,000","1,000,000","4,300,000","4,900,000","4,900,000","800,000","1,600,000","400,000","300,000","300,000","600,000","300,000","300,000","300,000","800,000","1,600,000","3,100,000",,,"3,500,000","3,400,000","3,500,000","2,900,000","3,000,000","3,400,000","3,500,000","3,800,000","4,000,000","4,300,000","4,400,000","4,800,000","4,800,000","5,100,000","5,200,000","5,300,000","4,900,000","5,200,000","4,800,000","4,700,000","4,700,000","300,000"
TotalEquityGrossMinorityInterest,"657,400,000","654,800,000","663,100,000","659,300,000","647,000,000","643,000,000","623,283,000","621,824,000","612,477,000","602,487,000","617,584,000","620,608,000","599,266,000","585,290,000","646,274,000","656,981,000","708,076,000","686,765,000","675,202,000","678,309,000","664,350,000","648,841,000","644,931,000","639,574,000","626,262,000","609,858,000","612,394,000","619,190,000","607,724,000","599,352,000","598,349,000","603,919,000","589,254,000","580,511,000","573,585,000","566,022,000","560,682,000","547,998,000","560,580,000","552,753,000","543,099,000","529,183,000","521,575,000","518,495,000","502,025,000","492,806,000","483,238,000","472,099,000","462,705,000","452,260,000","465,760,000","460,259,000","446,771,000","440,033,820","436,826,000","416,768,000","394,752,000","377,472,514","366,036,000","346,358,000","317,485,000","296,864,887","288,033,000","278,151,000","260,568,000","243,333,887","236,732,000","209,899,000","199,278,000","191,830,973","189,589,000","187,312,000","173,951,000","168,006,887","192,086,000","192,356,000","193,282,000","193,892,427","204,373,000","206,989,000","202,908,000","197,696,259","204,276,000","205,023,000","199,002,000","195,071,128","192,810,000","189,102,000","176,041,000","167,300,000","161,900,000","153,400,000","142,000,000","132,700,000","125,100,000","119,000,000","111,200,000","105,600,000","102,600,000","99,800,000","103,000,000","99,400,000","101,300,000","100,200,000","98,000,000","95,900,000","101,300,000","98,700,000","93,900,000","90,400,000","75,400,000","72,200,000","67,000,000","64,100,000","61,900,000","59,800,000","29,500,000","27,600,000","26,000,000","24,000,000","21,300,000","21,300,000","20,300,000","19,800,000","18,100,000","17,200,000","24,200,000","28,000,000","34,200,000","33,400,000","39,300,000","41,700,000","39,300,000","37,400,000","31,400,000","27,700,000","4,800,000"
	StockholdersEquity,"656,800,000","654,300,000","662,700,000","658,800,000","646,600,000","642,500,000","622,901,000","621,539,000","612,203,000","601,949,000","617,060,000","619,979,000","598,619,000","584,580,000","645,532,000","656,140,000","707,001,000","685,672,000","674,024,000","677,175,000","663,025,000","647,830,000","643,884,000","638,228,000","624,430,000","608,072,000","610,392,000","616,420,000","604,230,000","595,166,000","593,816,000","598,801,000","584,448,000","576,876,000","570,169,000","562,738,000","557,410,000","546,354,000","558,947,000","551,149,000","542,450,000","528,577,000","520,996,000","517,885,000","501,432,000","492,208,000","482,758,000","471,693,000","462,304,000","451,903,000","465,427,000","459,314,000","446,025,000","439,226,017","435,990,000","415,943,000","393,949,000","376,589,104","365,203,000","345,580,000","316,781,000","296,165,692","287,398,000","277,592,000","259,962,000","242,742,045","236,158,000","209,380,000","198,748,000","191,255,789","189,146,000","186,614,000","173,428,000","167,517,223","191,611,000","191,905,000","192,761,000","193,432,212","204,001,000","206,630,000","202,559,000","197,346,648","203,840,000","204,569,000","198,530,000","194,622,940","192,810,000","189,102,000","176,041,000","167,300,000","161,900,000","153,400,000","142,000,000","132,700,000","125,100,000","119,000,000","111,200,000","105,600,000","102,600,000","99,800,000","103,000,000","99,400,000","101,300,000","100,200,000","98,000,000","95,900,000","101,300,000","98,700,000","93,900,000","90,400,000","75,400,000","72,200,000","67,000,000","64,100,000","61,900,000","59,800,000","29,500,000","27,600,000","26,000,000","24,000,000","21,300,000","21,300,000","20,300,000","19,800,000","18,100,000","17,200,000","24,200,000","28,000,000","34,200,000","33,400,000","39,300,000","41,700,000","39,300,000","37,400,000","31,400,000","27,700,000","4,800,000"
		CapitalStock,"4,600,000","4,500,000","4,600,000","4,600,000","4,500,000","4,500,000","4,521,000","4,520,000",,"4,510,000",,"4,506,000","4,505,000","4,503,000","4,560,000","4,619,000","4,617,000","4,614,000","4,614,000","4,614,000","4,612,000","4,609,000","4,609,000","4,608,000","4,608,000","4,598,000","4,597,000","4,597,000","4,596,000","4,586,000","4,586,000","4,584,000","4,581,000","4,572,000","4,571,000","4,570,000","4,570,000","4,560,000",,,"4,556,000","4,542,000","4,537,000","4,537,000","4,531,000","4,529,000","4,524,000","4,520,000","4,513,000","4,510,000","4,510,000","4,505,000","4,502,000","4,501,666","4,474,000","4,474,000","4,471,000","4,459,825","4,458,000","4,423,000","4,373,000","4,339,275","4,329,000","4,321,000","4,278,000","4,235,470",,,,"3,997,501",,,,"3,947,609",,,,"3,935,488",,,,"3,920,635",,,,"3,863,949",,,,"3,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0",,"4,520,000",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"4,600,000","4,500,000","4,600,000","4,600,000","4,500,000","4,500,000","4,521,000","0",,"4,510,000",,"4,506,000","4,505,000","4,503,000","4,560,000","4,619,000","4,617,000","4,614,000","4,614,000","4,614,000","4,612,000","4,609,000","4,609,000","4,608,000","4,608,000","4,598,000","4,597,000","4,597,000","4,596,000","4,586,000","4,586,000","4,584,000","4,581,000","4,572,000","4,571,000","4,570,000","4,570,000","4,560,000",,,"4,556,000","4,542,000","4,537,000","4,537,000","4,531,000","4,529,000","4,524,000","4,520,000","4,513,000","4,510,000","4,510,000","4,505,000","4,502,000","4,501,666","4,474,000","4,474,000","4,471,000","4,459,825","4,458,000","4,423,000","4,373,000","4,339,275","4,329,000","4,321,000","4,278,000","4,235,470",,,,"3,997,501",,,,"3,947,609",,,,"3,935,488",,,,"3,920,635",,,,"3,863,949",,,,"3,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,"0",,"0",,,"0",,"0","0","0",,"0","0",,"0",,"0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"131,100,000","130,600,000","129,200,000","127,800,000","126,300,000","127,800,000","127,488,000","125,841,000",,"122,613,000",,"122,285,000","121,665,000","120,601,000","130,166,000","143,596,000","143,355,000","141,931,000","141,354,000","140,831,000","140,197,000","139,970,000","139,053,000","138,032,000","137,521,000","137,883,000","137,583,000","137,404,000","136,886,000","135,887,000","135,647,000","135,094,000","134,727,000","134,730,000","134,096,000","133,672,000","133,422,000","133,809,000",,,"132,771,000","132,744,000","131,543,000","131,136,000","129,781,000","128,831,000","127,084,000","126,277,000","125,331,000","124,381,000","123,569,000","123,023,000","122,074,000","121,968,255","117,909,000","117,367,000","116,090,000","114,255,803","113,963,000","107,648,000","99,089,000","93,759,957","92,134,000","91,579,000","85,676,000","79,722,952",,,,"55,955,647",,,,"52,988,951",,,,"52,547,239",,,,"51,681,027",,,,"48,440,594",,,,"46,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
