name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
			ChangeInReceivables,"-13,264,000","-9,777,000","767,000","4,999,000","-9,253,000","-6,542,000","-290,000","7,823,000","-5,750,000","7,222,000","-11,849,000","1,141,000","-4,744,000"
				ChangesInAccountReceivables,"-1,774,000","-1,500,000","1,623,000","8,011,000","-9,908,000","-4,456,000","-154,000","6,959,000","-9,324,000","1,492,000","1,152,000","-426,000","-3,069,000"
			ChangeInPayablesAndAccruedExpense,"-4,148,000","8,460,000","-23,821,000","-2,725,000","13,938,000","-64,969,000","75,977,000","81,320,000","-67,924,000","25,922,000","1,974,000","34,231,000","18,228,000"
				ChangeInPayable,"4,377,000","11,349,000","-4,818,000","-4,744,000","2,590,000","5,871,000","789,000","4,181,000","1,198,000","-4,927,000","2,934,000","-1,605,000","-722,000"
					ChangeInAccountPayable,"6,636,000","11,789,000","-3,639,000","-4,943,000","3,429,000","5,922,000","2,449,000","1,589,000","1,207,000","-4,901,000","3,629,000","-796,000","-741,000"
				ChangeInAccruedExpense,"-8,525,000","-2,889,000","-19,003,000","2,019,000","11,348,000","-70,840,000","75,188,000","77,139,000","-69,122,000","30,849,000","-960,000","35,836,000","18,950,000"
					ChangeInInterestPayable,"-8,525,000","-2,889,000","-19,003,000","2,019,000","11,348,000","-70,840,000","75,188,000","77,139,000","-69,122,000","30,849,000","-960,000","35,836,000","18,950,000"
			ChangeInOtherCurrentAssets,"2,091,000","-4,717,000","4,020,000","-1,034,000","3,822,000","-3,726,000","157,000","1,295,000","2,205,000","-3,531,000","89,000","-2,768,000","2,493,000"
			ChangeInOtherWorkingCapital,"6,694,000","-19,183,000","-5,408,000","14,240,000","17,045,000","-8,030,000","-5,321,000","10,271,000","14,362,000","-5,548,000","-3,562,000","6,548,000","10,499,000"
InvestingCashFlow,"-210,241,000","-8,766,000","-11,478,000","-184,337,000","-5,660,000","-2,617,000","-2,802,000","-4,137,000","-1,610,000","-2,232,000","40,854,000","-4,150,000","1,337,000"
	CashFlowFromContinuingInvestingActivities,"-210,241,000","-8,766,000","-11,478,000","-184,337,000","-5,660,000","-2,617,000","-2,802,000","-4,137,000","-1,610,000","-2,232,000","40,854,000","-4,150,000","1,337,000"
		NetPPEPurchaseAndSale,"-2,103,000","-459,000","-323,000","-127,000","-1,194,000","-257,000","-256,000","-401,000","-344,000","-653,000","-36,000","-15,000","-133,000"
			PurchaseOfPPE,"-2,103,000","-459,000","-323,000","-127,000","-1,194,000","-257,000","-256,000","-401,000","-344,000","-653,000","-36,000","-15,000","-133,000"
		NetBusinessPurchaseAndSale,"-181,529,000","0","0",,,,,,,,,,
			PurchaseOfBusiness,"-181,529,000","0","0",,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-26,644,000","-8,311,000","-11,155,000","-2,681,000","-4,497,000","-2,367,000","-2,546,000","-3,736,000","-1,266,000","-1,579,000","40,890,000","-4,135,000","1,470,000"
			PurchaseOfInvestment,"-39,649,000","-12,398,000","-16,324,000","-4,824,000","-6,103,000","-3,723,000","-4,460,000","-4,161,000","-1,703,000","-2,292,000","-8,703,000","-18,450,000","-10,754,000"
			SaleOfInvestment,"13,005,000","4,087,000","5,169,000","2,143,000","1,606,000","1,356,000","1,914,000","425,000","437,000","713,000","49,593,000","14,315,000","12,224,000"
		NetOtherInvestingChanges,"35,000","4,000","0","0","31,000",,,,,,,,
FinancingCashFlow,"-70,439,000","-43,366,000","-74,150,000","77,624,000","-30,547,000","-32,801,000","-5,322,000","19,446,000","-26,629,000","-21,828,000","-7,578,000","-12,241,000","-10,523,000"
	CashFlowFromContinuingFinancingActivities,"-70,439,000","-43,366,000","-74,150,000","77,624,000","-30,547,000","-32,801,000","-5,322,000","19,446,000","-26,629,000","-21,828,000","-7,578,000","-12,241,000","-10,523,000"
		NetIssuancePaymentsOfDebt,"65,000,000","0","-50,000,000","115,000,000","0","0","0","-146,625,000","-375,000","-375,000","-375,000","-375,000","-375,000"
			NetLongTermDebtIssuance,"0","0","0","0","0","0","0","-146,625,000","-375,000","-375,000","-375,000","-375,000","-375,000"
				LongTermDebtPayments,"0","0","0","0","0","0","0","-146,625,000","-375,000","-375,000","-375,000","-375,000","-375,000"
			NetShortTermDebtIssuance,"65,000,000","0","-50,000,000",,,,,,,,,,
				ShortTermDebtIssuance,"185,000,000","0","0",,,,,,,,,,
				ShortTermDebtPayments,"-120,000,000","0","-50,000,000",,,,,,,,,,
		NetCommonStockIssuance,"0","0","0",,,"0","0","337,798,000","0","0","0","0","0"
			CommonStockIssuance,"0","0","0",,,"0","0",,,,"0",,
		NetPreferredStockIssuance,,,,,,,,,"15,000",,,,"5,000"
			PreferredStockIssuance,,,,,,,,,"15,000",,,,"5,000"
		CashDividendsPaid,"-23,874,000","-9,116,000","-9,112,000",,,,,,"-25,189,000",,,,"-7,759,000"
			CommonStockDividendPaid,"-23,874,000","-9,116,000","-9,112,000",,,,,,"-25,189,000",,,,"-7,759,000"
		NetOtherFinancingCharges,"-111,565,000","-34,250,000","-15,038,000","-31,730,000","-30,547,000","-30,754,000","-5,322,000","-196,901,000","-1,080,000","22,454,000","-7,203,000","-19,620,000","-2,394,000"
EndCashPosition,"117,449,000","117,449,000","136,916,000","176,031,000","222,591,000","183,863,000","188,991,000","159,827,000","90,711,000","89,939,000","116,114,000","61,638,000","57,784,000"
	ChangesInCash,"-66,399,000","-19,829,000","-38,544,000","-46,942,000","38,916,000","-6,416,000","29,311,000","69,250,000","682,000","-25,980,000","54,475,000","3,893,000","17,181,000"
	EffectOfExchangeRateChanges,"-15,000","362,000","-571,000","382,000","-188,000","1,288,000","-147,000","-134,000","90,000","-195,000","1,000","-39,000","-19,000"
	BeginningCashPosition,"183,863,000","136,916,000","176,031,000","222,591,000","183,863,000","188,991,000","159,827,000","90,711,000","89,939,000","116,114,000","61,638,000","57,784,000","40,622,000"
IncomeTaxPaidSupplementalData,"11,688,000"
InterestPaidSupplementalData,"829,000"
CapitalExpenditure,"-2,103,000","-459,000","-323,000","-127,000","-1,194,000","-257,000","-256,000","-401,000","-344,000","-653,000","-36,000","-15,000","-133,000"
IssuanceOfCapitalStock,"0","0","0",,,"0","0","337,783,000","15,000","28,000","0","-5,000","5,000"
IssuanceOfDebt,"185,000,000","0","0",,,,,,,,,,
RepaymentOfDebt,"-120,000,000","0","-50,000,000","-70,000,000","0","0","0","-146,625,000","-375,000","-375,000","-375,000","-375,000","-375,000"
FreeCashFlow,"212,178,000","31,844,000","46,761,000","59,644,000","73,929,000","28,745,000","37,179,000","53,540,000","28,577,000","-2,573,000","21,163,000","20,269,000","26,234,000"
