name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
					ChangeInAccountPayable,,,"6,100,000","2,200,000",,,"3,300,000","10,700,000",,,"-1,900,000","300,000",,,"6,600,000","400,000","-1,700,000","1,300,000","1,400,000","6,500,000","1,300,000","-1,700,000","4,400,000","700,000","600,000","600,000","-3,500,000","2,700,000","-400,000","2,100,000","1,700,000","1,000,000","100,000","2,600,000","-3,500,000","400,000","-2,600,000","12,100,000","-5,800,000","-8,900,000","4,300,000","6,000,000","0","0","-1,100,000","1,900,000","-400,000","1,900,000","100,000","-2,900,000","-200,000","2,800,000","3,800,000","-1,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,400,000","43,100,000","19,100,000",,"31,000,000","-41,300,000","43,000,000",,"-5,400,000","-32,400,000","-34,400,000",,"-63,100,000","9,000,000","-24,100,000",,"7,400,000","-16,800,000","-26,100,000",,"6,800,000","-8,700,000","21,400,000","-18,100,000","-7,700,000","3,100,000","9,800,000",,"-1,800,000","3,700,000","-2,200,000",,"-1,200,000","500,000","100,000",,"-1,900,000","-900,000","1,900,000"
				ChangeInAccruedExpense,"-38,200,000","5,600,000","-45,100,000","-20,400,000","21,700,000","5,700,000","5,500,000","28,100,000","82,400,000","-24,000,000","26,800,000","-5,900,000","7,100,000","-14,800,000","13,300,000","12,100,000","-1,100,000","-9,500,000","14,000,000","10,900,000","2,500,000","-3,000,000","5,000,000","-4,500,000","-11,600,000","20,900,000",,"20,900,000","-300,000","-23,300,000",,,,,,,,,,,,"-20,100,000","21,300,000","-18,600,000","-8,700,000","10,700,000","15,000,000","0","0","0","-12,400,000","0","0","-26,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,"12,000,000",,"-9,800,000","-18,500,000","1,300,000",,"-2,700,000","4,200,000","15,800,000",,"700,000","-8,000,000","-3,800,000","-3,800,000","3,900,000","-2,800,000","14,200,000",,"14,600,000","-5,600,000","-16,400,000",,"-100,000","-6,100,000","1,800,000",,"-1,800,000","-3,600,000","-2,900,000",,"500,000","13,100,000","-4,700,000",,"-3,800,000","-2,100,000","1,400,000",,,,,,,,,,"3,500,000","-3,700,000","-2,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,100,000",,,,,"400,000","-700,000","-2,200,000",,,,
			ChangeInOtherCurrentLiabilities,"14,100,000","400,000","-9,400,000","10,600,000","12,500,000","-2,200,000","15,100,000","-10,000,000","29,600,000","-109,600,000","-10,200,000","-63,600,000","-66,800,000","11,700,000","-11,900,000","6,000,000","-14,400,000","26,400,000","-8,800,000","5,500,000","-9,500,000","16,500,000","0","13,700,000","-6,000,000","4,100,000","-1,300,000","7,700,000","-16,100,000","5,400,000","-2,800,000","12,400,000","-19,900,000","-100,000","11,200,000","-400,000","-4,000,000","-2,200,000",,,,,,,,,,"8,200,000","7,800,000","16,600,000",,,,,,,,,,,,"-30,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,"0","-1,900,000","-2,000,000","-1,900,000","-1,900,000","1,800,000","-11,800,000","8,000,000","-10,600,000",,,,,,,,"6,000,000","5,100,000","-17,700,000","4,700,000","5,500,000","-6,900,000","-29,600,000","8,400,000","-27,200,000","11,700,000","18,600,000","-800,000","-10,600,000","28,200,000","-27,900,000","300,000","-80,000,000",,,,"332,100,000",,,"-1,600,000",,,,,,,,,,"-566,000","25,787,000","25,238,000","-140,554,000","-46,197,000","-27,583,000","-20,473,000","38,040,000","-1,838,000","-19,295,000","-24,784,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DividendReceivedCFO,,,,,,,,,,,,,,,,,,,"2,000,000","2,200,000","2,300,000","2,100,000","2,600,000","2,900,000","1,300,000","1,700,000","3,200,000","800,000","1,800,000","1,900,000","3,200,000","2,900,000","3,100,000","3,400,000","1,800,000","4,600,000","1,600,000","3,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	CashFromDiscontinuedOperatingActivities,"-600,000","-100,000","100,000","0","-600,000","0","0","-100,000","0","-100,000","200,000","-100,000","-1,500,000","-3,000,000","1,500,000","-100,000","100,000","-700,000","100,000","-100,000","-200,000","-400,000","-100,000","-100,000","-300,000","-200,000","100,000","-500,000","-200,000","-100,000","-200,000","200,000","-1,000,000","-200,000","-500,000","-1,200,000","500,000","-700,000","500,000","-200,000","1,300,000","400,000","-300,000","2,200,000","8,600,000","-1,400,000","800,000","-1,300,000","-2,000,000","-2,200,000","-3,900,000","-2,600,000","-6,800,000","-200,000",,,,,,,"389,800,000","49,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-693,800,000","-123,100,000","-220,700,000","-124,000,000","-226,000,000","-95,600,000","-142,700,000","-89,700,000","-92,100,000","-83,000,000","-145,700,000","-320,100,000","-100,100,000","-91,500,000","-98,200,000","-65,300,000","-200,400,000","-60,600,000","-75,300,000","-77,600,000","-77,800,000","-53,800,000","-88,700,000","-50,800,000","-66,000,000","-39,500,000","-950,400,000","-52,700,000","-81,000,000","-45,700,000","-714,600,000","-55,300,000","-39,200,000","-67,800,000","-29,000,000","-95,800,000","-53,500,000","-47,900,000","-54,500,000","-36,000,000","-55,400,000","-32,900,000","-57,300,000","81,900,000","-25,800,000","-23,400,000","-29,500,000","-56,700,000","-13,500,000","-26,200,000","-8,600,000","-46,600,000","-47,600,000","-30,200,000","-28,100,000","-51,500,000","6,500,000","33,100,000","-3,400,000","44,700,000","1,080,000,000","63,200,000","6,166,000","19,547,000","-15,361,000","48,948,000","15,451,000","-95,024,000","11,016,000","-35,741,000",,"-51,840,000","-392,370,000","-217,017,000","-109,976,000","-170,254,000","1,122,000","-120,232,000","-266,396,000","-141,615,000","-234,035,000","-115,258,000","-240,259,000","-103,900,000","-151,000,000","-119,700,000","-249,959,000","-745,900,000","-337,100,000","-448,500,000","955,414,000","-238,800,000","-169,300,000","-180,800,000","-113,043,000","-116,000,000","-105,800,000","-116,500,000","-267,257,000","-66,100,000","-317,400,000","-54,800,000","-103,916,000","-75,100,000","-7,700,000","-48,100,000","-419,400,000","-44,700,000","-36,400,000","-32,300,000","-43,700,000","-45,500,000","-28,000,000","-24,400,000","-65,200,000","-46,500,000","-17,100,000","-18,800,000","-15,400,000","-17,700,000","-11,700,000","-14,100,000"
	CashFlowFromContinuingInvestingActivities,"-693,800,000","-123,100,000","-220,700,000","-124,000,000","-226,000,000","-95,600,000","-142,700,000","-89,700,000","-92,100,000","-83,000,000","-145,700,000","-320,100,000","-100,100,000","-91,500,000","-98,200,000","-65,300,000","-200,400,000","-60,600,000","-75,300,000","-77,600,000","-77,800,000","-53,800,000","-88,800,000","-50,800,000","-66,000,000","-39,500,000","-950,900,000","-52,700,000","-81,000,000","-45,700,000","-714,600,000","-55,300,000","-39,200,000","-67,800,000","-32,300,000","-95,800,000","-53,500,000","-47,900,000","-54,500,000","-36,000,000","-63,100,000","-32,900,000","-165,200,000","82,300,000","-25,500,000","-23,400,000","-29,500,000","-56,700,000","-14,100,000","-34,100,000","-7,900,000","-47,900,000","-47,800,000","-28,900,000","-27,700,000","-50,700,000","5,200,000","33,300,000","-34,000,000","-15,200,000","-10,800,000","64,600,000","-4,321,000","-1,708,000","-25,322,000","31,351,000","15,451,000","-95,024,000","11,016,000","-35,741,000",,"-51,840,000","-392,370,000","-217,017,000","-109,976,000","-170,254,000","1,122,000","-120,232,000","-266,396,000","-141,615,000","-234,035,000","-115,258,000","-240,259,000","-103,900,000","-151,000,000","-119,700,000","-249,959,000","-745,900,000","-337,100,000","-448,500,000","955,414,000","-238,800,000","-169,300,000","-180,800,000","-113,043,000","-116,000,000","-105,800,000","-116,500,000","-267,257,000","-66,100,000","-317,400,000","-54,800,000","-103,916,000","-75,100,000","-7,700,000","-48,100,000","-419,400,000","-44,700,000","-36,400,000","-32,300,000","-43,700,000","-45,500,000","-28,000,000","-24,400,000","-65,200,000","-46,500,000","-17,100,000","-18,800,000","-15,400,000","-17,700,000","-11,700,000","-14,100,000"
		CapitalExpenditureReported,,,"-2,800,000","-3,000,000",,,"-3,000,000","-1,300,000",,,"-3,800,000","-2,600,000",,,"-2,800,000","-3,500,000",,,"-4,600,000","-4,900,000","-6,100,000","-3,600,000","-7,700,000","-2,300,000","-7,500,000","-7,700,000","-7,400,000","-5,500,000","-6,300,000","-8,900,000","-4,400,000","-1,600,000","-4,000,000","-7,000,000","-5,700,000","-3,700,000","-3,800,000","-8,100,000","-3,200,000","-4,100,000","-4,700,000","-6,900,000","53,100,000","-26,400,000","-20,200,000","-15,300,000","-20,700,000","-20,300,000","-15,900,000","-14,000,000","-17,500,000","-19,900,000","-17,600,000","-17,200,000",,,,,,,,,,,,,,"-36,821,000","-25,135,000","-27,244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-545,300,000","-115,200,000","-192,600,000","-123,600,000","-113,900,000","-98,800,000","-139,800,000","-89,600,000","-83,100,000","-83,500,000","-112,500,000","-104,100,000","-83,500,000","-72,300,000","-83,000,000","-62,700,000","-48,900,000","-59,900,000","-70,100,000","-55,800,000","-58,700,000","-41,200,000","-63,800,000","-42,500,000","-40,000,000","-31,400,000","-43,200,000","-38,900,000","-28,600,000","-17,700,000","-37,000,000","-44,400,000","-32,900,000","-56,600,000","-28,400,000","-97,800,000","-38,900,000","-30,100,000","-28,300,000","-29,700,000","-55,600,000","-27,200,000",,,,,,,,,"3,000,000","100,000","0","800,000","-16,400,000","-32,400,000","-6,700,000","35,200,000","-14,200,000","-10,000,000","-9,200,000","-6,000,000","-18,216,000","-34,450,000","-20,001,000","-15,333,000","-90,270,000",,,,,"-74,522,000","-301,953,000","-183,950,000","-152,497,000","-115,073,000","-77,926,000","-94,536,000","-227,937,000","-109,910,000","-155,957,000","-89,835,000","-162,015,000","-63,100,000","-150,400,000","-98,600,000","-257,612,000","-164,300,000","-102,700,000","-189,600,000","-84,041,000","-42,900,000","-122,800,000","-96,400,000","-57,962,000","-23,300,000","-42,700,000","-49,000,000","-47,379,000","-28,500,000","-52,700,000","-2,700,000","-32,450,000","-35,000,000","27,200,000","-24,300,000","-30,700,000","-32,100,000","-23,900,000","-24,100,000","-34,600,000","-27,500,000","-15,700,000","-8,400,000","-20,800,000","-23,300,000","-15,000,000","-12,900,000","-11,300,000","-8,400,000","-9,800,000","-8,000,000"
			PurchaseOfPPE,"-545,300,000","-115,200,000","-192,600,000","-123,600,000","-113,900,000","-98,800,000","-139,800,000","-89,600,000","-83,100,000","-83,500,000","-112,500,000","-104,100,000","-83,500,000","-72,300,000","-83,000,000","-62,700,000","-48,900,000","-59,900,000","-70,100,000","-55,800,000","-58,700,000","-41,200,000","-63,800,000","-42,500,000","-40,000,000","-31,400,000","-43,200,000","-38,900,000","-28,600,000","-17,700,000","-37,000,000","-44,400,000","-32,900,000","-56,600,000","-28,400,000","-97,800,000","-38,900,000","-30,100,000","-28,300,000","-29,700,000","-55,600,000","-27,200,000",,,,,,,,,,,,,"-16,500,000","-39,000,000","-10,000,000","-8,700,000","-14,200,000","-10,000,000","-9,200,000","-6,000,000","-20,741,000","-35,246,000","-22,439,000","-20,774,000",,,,,,"-74,522,000","-301,953,000","-183,950,000","-152,497,000","-115,073,000","-76,934,000","-95,528,000","-227,937,000","-109,910,000","-155,740,000","-90,052,000","-156,515,000","-65,000,000","-150,500,000","-102,100,000","-257,612,000","-164,300,000","-102,700,000","-189,600,000","-84,041,000","-42,900,000","-122,800,000","-96,400,000","-57,962,000","-23,300,000","-42,700,000","-49,000,000","-47,120,000","-28,500,000","-53,100,000","-17,100,000","-42,575,000","-35,000,000","-21,700,000","-24,300,000","-30,700,000","-32,100,000","-23,900,000","-24,100,000","-34,600,000","-27,500,000","-15,700,000","-8,400,000","-20,800,000","-23,300,000","-15,000,000","-12,900,000","-11,300,000","-8,400,000","-9,800,000","-8,000,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000","100,000","0","800,000","100,000","6,600,000","3,300,000","43,900,000",,,,,"2,525,000","796,000","2,438,000","5,441,000","3,775,000",,,,,,,"0",,,,"992,000",,,,"217,000",,"1,900,000","100,000","3,500,000",,,,,,,,,,,,,"-259,000","0","400,000","14,400,000","10,125,000","0",,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,,,,,,,,,,,"-22,500,000","-2,600,000",,,"-2,800,000","-3,500,000",,,"-4,600,000","-4,900,000","-6,100,000","-3,600,000","-7,700,000","-2,300,000","-7,500,000","-7,700,000","-7,400,000","-5,500,000","-6,300,000","-8,900,000","-4,400,000","-1,600,000","-4,000,000","-7,000,000","-5,700,000","-3,700,000","-3,800,000","-8,100,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,"2,498,000","-71,692,000","-615,000","910,000","-18,712,000","-11,575,000","-11,097,000","-55,970,000","-10,060,000","-15,533,000","-1,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfIntangibles,,,,,,,,,,,"-22,500,000","-2,600,000",,,"-2,800,000","-3,500,000",,,"-4,600,000","-4,900,000","-6,100,000","-3,600,000","-7,700,000","-2,300,000","-7,500,000","-7,700,000","-7,400,000","-5,500,000","-6,300,000","-8,900,000","-4,400,000","-1,600,000","-4,000,000","-7,000,000","-5,700,000","-3,700,000","-3,800,000","-8,100,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-19,800,000","-1,100,000","-97,700,000","0","0","0","0","-1,100,000","-300,000","-217,500,000","0","-13,700,000","-8,100,000","0","-135,200,000","-600,000","-2,200,000","-15,700,000","-4,500,000","-16,400,000","-28,500,000","-10,200,000",,,"-898,000,000","-9,400,000","-70,400,000","-7,300,000","-678,900,000","0","-15,900,000","0","0","10,800,000","-17,900,000","-11,000,000",,,,,"-4,900,000","0",,,"0","-24,200,000",,,"0",,,,"0",,,,,,,,,,,,,,,,,"-2,769,000","-11,501,000","-2,637,000","-1,000","0","-2,492,000","-2,539,000","-9,263,000","-2,726,000","-48,959,000","-13,189,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"-19,800,000","-1,100,000","-97,700,000","0","0","0","0","-1,100,000","-300,000","-217,500,000","0","-13,700,000","-8,100,000","0","-135,200,000","-600,000","-2,200,000","-15,700,000","-4,500,000","-16,400,000","-28,500,000","-10,200,000",,,"-898,000,000","-9,400,000","-70,400,000","-7,300,000","-678,900,000","0","-15,900,000","0","0","0","-17,900,000","-11,000,000",,,,,,,,,"0","-24,200,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,"-500,000",,,,"0",,,,"-1,000,000",,,,"-1,100,000","3,900,000",,,"-200,000","-4,200,000","-4,200,000","-200,000","100,000","0","0","-18,200,000","-11,500,000","-45,500,000","-6,500,000","3,200,000","1,800,000","19,100,000","-17,000,000","-8,500,000","8,500,000","0","0","-900,000","-11,100,000","-300,000","-900,000","55,700,000","-69,683,000","52,578,000","-54,120,000","31,825,000","16,214,000","-57,955,000","35,579,000","-14,776,000",,,,,,"679,000","5,052,000","0","30,000","620,000","1,383,000","1,359,000","1,200,000",,,,"17,740,000","500,000",,,"573,000","200,000","100,000","-100,000","17,000","0",,,"12,997,000","7,400,000","3,000,000","-2,300,000","560,000","0","2,000,000","-900,000","-900,000",,,,"8,300,000","1,600,000","0","-800,000","-7,400,000","-7,600,000","2,500,000","-2,500,000","7,500,000","-3,800,000","1,300,000","-3,300,000"
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,"-500,000",,,,"-600,000",,,,"-1,000,000",,,,"-1,100,000","-2,700,000",,,"-500,000","-4,200,000","-4,200,000","-200,000","-400,000","-100,000","-300,000","-18,500,000","-11,500,000","-45,900,000",,,"-3,800,000","19,100,000","-17,000,000","-8,500,000","-1,500,000","-1,100,000","-800,000","-1,400,000","-11,700,000","-800,000","1,100,000","-11,600,000","-111,753,000","80,067,000","-61,598,000","-10,916,000","-54,025,000","-36,668,000","14,229,000","-14,776,000",,,,,,,,,,,,,,,,,,,,,,"0","0","-100,000",,,,,,"-2,100,000","-5,400,000","-5,500,000",,"0","0","-1,000,000",,,,,"-2,900,000","0","0","-2,000,000","-9,300,000","-11,400,000","-3,100,000","-2,500,000",,"-3,800,000","0","-3,500,000"
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0","6,600,000",,,,,,,"500,000","100,000","300,000","300,000","0","400,000","6,800,000","3,200,000",,,,,"10,000,000","1,100,000","800,000","500,000","600,000","500,000","-2,000,000","67,300,000","42,070,000","-27,489,000","7,478,000","42,741,000","70,239,000","-21,287,000","21,350,000","0",,,,,,"679,000","5,052,000","0","30,000","620,000","1,383,000","1,359,000","1,200,000",,,,"17,740,000","500,000",,,"473,000","200,000",,,"17,000","0",,,"-3,000","9,500,000","8,400,000","3,200,000","-440,000","0","2,000,000","100,000","5,100,000",,,,"11,200,000","1,600,000","0","1,200,000","1,900,000","3,800,000",,,"200,000","0","1,300,000","200,000"
		NetOtherInvestingChanges,"-7,600,000","-7,900,000","1,000,000","3,700,000","-4,400,000","3,200,000","3,600,000","1,200,000","-4,600,000","1,600,000","-10,400,000","4,100,000","-10,000,000","-5,500,000","-4,300,000","900,000","-6,600,000","-100,000","1,600,000","-1,200,000","-8,500,000","7,400,000","11,200,000","4,200,000","-9,100,000","-400,000","-2,300,000","-11,700,000","24,300,000","-11,800,000","5,700,000","-9,300,000","13,600,000","-4,200,000","1,800,000","-5,100,000","7,100,000","1,300,000","-28,500,000","2,000,000","1,400,000","1,400,000","-113,200,000","108,700,000","-5,300,000","10,100,000","2,500,000","33,300,000","18,200,000","-23,300,000","4,800,000","-46,800,000","-13,200,000","-4,000,000","-19,800,000","-3,700,000","11,900,000","-1,000,000","-8,700,000","-4,900,000","-700,000","14,900,000","81,081,000","-17,339,000","48,799,000","14,859,000","307,000","-7,540,000","572,000","6,279,000",,"22,154,000","-7,224,000","-29,815,000","47,343,000","-37,148,000","88,063,000","-12,060,000","26,744,000","-19,539,000","-14,969,000","-11,865,000","58,000,000","-40,900,000","-600,000","-21,100,000","767,768,000","-582,100,000","-234,500,000","-258,900,000","1,370,987,000","-196,100,000","-46,600,000","-84,300,000","210,739,000","-92,700,000","-63,400,000","-67,500,000","344,611,000","-45,000,000","-267,700,000","-49,800,000","73,248,000","-40,100,000","-36,900,000","-22,900,000","-387,800,000","-19,600,000","-12,500,000","-8,200,000","-17,400,000","-19,600,000","-12,300,000","-15,200,000","-37,000,000","-15,600,000","-4,600,000","-3,400,000","-11,600,000","-5,500,000","-3,200,000","-2,800,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,300,000","0",,,"0","0","7,700,000","0","107,900,000","-400,000","-300,000","0","0","0","600,000","7,900,000","-700,000","1,300,000","200,000","-1,300,000","-400,000","-800,000","1,300,000","-200,000","30,600,000","59,900,000","1,090,800,000","-1,400,000","10,487,000","21,255,000","9,961,000","17,597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"-223,500,000","-60,900,000","42,300,000","-18,500,000","-186,400,000","-77,500,000","-354,200,000","-45,600,000","182,800,000","71,100,000","-424,100,000","431,800,000","122,200,000","-81,700,000","-67,700,000","-137,000,000","200,000","-116,700,000","-89,300,000","-99,700,000","-63,500,000","-106,300,000","-63,200,000","-120,700,000","-89,100,000","-108,600,000","93,800,000","645,500,000","-184,700,000","85,300,000","438,800,000","122,200,000","-76,100,000","-50,700,000","-72,400,000","-50,500,000","-63,300,000","-126,200,000","-85,200,000","50,800,000","-61,700,000","-33,900,000","-92,200,000","-148,400,000","-122,700,000","26,900,000","-174,100,000","-22,200,000","-18,700,000","-22,700,000","-71,700,000","-18,800,000","-39,400,000","-94,400,000","-42,600,000","-73,000,000","-26,000,000","-34,400,000","-369,800,000","-18,900,000","-994,000,000","-53,900,000","45,488,000","-15,213,000","-89,766,000","-15,809,000","-18,866,000","-22,993,000","-67,389,000","-64,584,000",,"-263,757,000","466,236,000","-24,250,000","-66,027,000","871,000","-151,028,000","41,396,000","-25,709,000","-66,133,000","56,167,000","47,132,000","-17,979,000","-21,000,000","58,400,000","-118,500,000","-76,338,000","582,600,000","213,500,000","401,400,000","-1,142,860,000","135,800,000","116,100,000","106,600,000","26,008,000","26,600,000","4,300,000","26,200,000","190,538,000","51,100,000","246,800,000","26,800,000","57,584,000","9,300,000","21,300,000","12,200,000","394,500,000","35,200,000","17,200,000","16,200,000","36,400,000","22,500,000","11,100,000","28,300,000","46,900,000","32,400,000","54,200,000","9,300,000","3,700,000","47,400,000","7,100,000","6,000,000"
	CashFlowFromContinuingFinancingActivities,"-223,500,000","-60,900,000","42,300,000","-18,500,000","-186,400,000","-77,500,000","-354,200,000","-45,600,000","182,800,000","71,100,000","-424,100,000","431,800,000","122,200,000","-81,700,000","-67,700,000","-137,000,000","200,000","-116,700,000","-89,300,000","-99,700,000","-63,500,000","-106,300,000","-63,200,000","-120,700,000","-89,100,000","-108,600,000","93,800,000","645,500,000","-184,700,000","85,300,000","438,800,000","122,200,000","-76,100,000","-50,700,000","-72,400,000","-50,500,000","-63,300,000","-126,200,000","-85,200,000","50,800,000","-61,700,000","-33,900,000","-92,200,000","-148,400,000","-122,700,000","26,900,000","-174,100,000","-22,200,000","-18,700,000","-22,700,000","-71,600,000","-18,400,000","-42,400,000","-93,200,000","-42,400,000","-72,600,000","-25,700,000","-33,600,000","-367,000,000","-33,000,000","-932,400,000","-53,100,000","46,181,000","-23,130,000","-89,011,000","-8,040,000","-11,350,000","-22,993,000","-67,389,000","-64,584,000",,"-263,757,000","466,236,000","-24,250,000","-66,027,000","871,000","-151,028,000","41,396,000","-25,709,000","-66,133,000","56,167,000","47,132,000","-17,979,000","-21,000,000","58,400,000","-118,500,000","-76,338,000","582,600,000","213,500,000","401,400,000","-1,142,860,000","135,800,000","116,100,000","106,600,000","26,008,000","26,600,000","4,300,000","26,200,000","190,538,000","51,100,000","246,800,000","26,800,000","57,584,000","9,300,000","21,300,000","12,200,000","394,500,000","35,200,000","17,200,000","16,200,000","36,400,000","22,500,000","11,100,000","28,300,000","46,900,000","32,400,000","54,200,000","9,300,000","3,700,000","47,400,000","7,100,000","6,000,000"
		NetIssuancePaymentsOfDebt,"-61,600,000","1,100,000","73,200,000","34,600,000","-174,100,000","0","-309,400,000","-9,500,000","220,600,000","305,000,000","-364,000,000","656,400,000","188,600,000","-5,000,000","-44,200,000","-92,000,000","45,900,000","0","-62,800,000","-44,000,000","-22,000,000","-73,400,000","-18,200,000","-82,400,000","-36,500,000","-56,300,000","167,900,000","696,800,000","-150,200,000","132,100,000","466,300,000","160,000,000","-28,000,000","-2,000,000","-51,500,000","-37,900,000","-45,000,000","122,000,000","-68,100,000","75,200,000","-32,600,000","12,200,000","-73,000,000","-132,400,000","-110,000,000","49,300,000","-144,300,000","-7,900,000","-5,600,000","-5,400,000","-54,900,000","-5,300,000","-28,800,000","-78,700,000","-71,300,000","-19,800,000","-169,000,000","-5,500,000","-348,700,000","-6,500,000","-966,700,000","-12,300,000","93,317,000","19,458,000","-61,209,000","-304,966,000","211,111,000","-197,954,000","-51,104,000","-42,083,000",,"-242,636,000","460,484,000","-7,906,000","-83,889,000","1,325,000","-149,584,000","44,602,000","-13,303,000","-39,785,000","71,344,000","70,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-366,600,000","-103,900,000","-36,800,000","-10,400,000",,"0","-309,400,000","-9,500,000","220,600,000","305,000,000","-364,000,000","656,400,000","188,600,000","-5,000,000","-44,200,000","-92,000,000","45,900,000","0","-62,800,000","-44,000,000","-22,000,000","-73,400,000","-18,200,000","-82,400,000","-36,500,000","-56,300,000","167,900,000","696,800,000","-150,200,000","132,100,000","466,300,000","160,000,000","-28,000,000","-2,000,000","-51,500,000","-37,900,000","-45,000,000","122,000,000","-68,100,000","75,200,000","-32,600,000","12,200,000","-73,000,000","-132,400,000","-110,000,000","49,300,000","-144,300,000","-7,900,000","-5,600,000","-5,400,000","-54,900,000","-5,300,000","-24,700,000","-42,800,000",,,,,,,,,,,,,,"-186,249,000","-61,461,000","-21,128,000",,"-242,636,000","460,484,000","-7,906,000","-83,889,000","1,325,000","-149,584,000","44,602,000","-13,303,000","-39,785,000","71,344,000","70,751,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
