name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
	CashFlowFromContinuingInvestingActivities,"-37,000,000,000","1,773,000,000","-16,455,000,000","-7,355,000,000","-14,963,000,000","7,272,000,000","-5,924,000,000","-13,976,000,000","4,018,000,000","1,041,000,000","-17,112,000,000","-5,761,000,000","-5,138,000,000","5,013,000,000","-9,747,000,000","-2,256,000,000","-4,297,000,000","682,000,000","-3,796,000,000","-7,450,000,000","-6,373,000,000","2,078,000,000","-10,453,000,000","-6,259,000,000","-8,190,000,000","-728,000,000","-20,166,000,000","-5,089,000,000","-7,542,000,000","3,071,000,000","-7,904,000,000","-4,220,000,000","-7,253,000,000","3,386,000,000","789,000,000","-797,000,000","-1,413,000,000","5,142,000,000","-6,846,000,000","-7,641,000,000","-26,635,000,000","23,135,000,000","-7,214,000,000","-372,000,000","-2,321,000,000","-456,000,000","-1,488,000,000","-521,000,000","330,698,000","6,141,302,000","5,003,231,000","3,768,052,000","1,722,798,000","-48,261,000","-9,088,760,000","-4,004,228,000","-2,667,637,000","139,582,000","-6,907,743,000","-2,263,972,000","-4,221,093,000","2,927,635,000","-2,258,914,000","-1,961,176,000","-3,624,873,000","718,262,000","-4,955,706,000","-652,333,000","-982,103,000","-296,235,000","-3,333,864,000","-1,342,505,000","-1,838,817,000","-3,957,872,000","-3,045,237,000","-4,311,065,000","-302,149,000","-1,196,179,000","-236,456,000","-3,195,305,000","-2,093,963,000","-3,896,340,000","-3,505,736,000","-1,536,692,000","-1,388,931,000","-1,140,226,000","-3,143,407,000","-1,339,873,000","-2,077,496,000","621,713,000","-1,956,100,000","-1,151,400,000","-202,900,000","-1,202,200,000","-1,093,900,000","-416,400,000","-409,200,000","-226,300,000","-798,000,000","-646,600,000","28,800,000","306,600,000","-118,500,000","-986,400,000","-1,262,600,000","295,400,000","53,900,000","-383,300,000","-210,800,000","-580,300,000"
		NetPPEPurchaseAndSale,"-750,000,000","-230,000,000","-194,000,000","-163,000,000","-163,000,000","-178,000,000","-167,000,000","-201,000,000","-188,000,000","-154,000,000","-256,000,000","-235,000,000","-213,000,000","-183,000,000","-205,000,000","-240,000,000","-224,000,000","-205,000,000","-242,000,000","-293,000,000","-261,000,000","-222,000,000","-271,000,000","-184,000,000","-190,000,000","-134,000,000","-121,000,000","-182,000,000","-76,000,000","-153,000,000","-97,000,000","-155,000,000","-121,000,000","-129,000,000","-196,000,000","-172,000,000","-214,000,000","-236,000,000","-201,000,000","-97,000,000","-106,000,000","-156,000,000","-46,000,000","-110,000,000","-92,000,000","-67,000,000","-115,000,000","-75,000,000","-76,527,000","-73,473,000","-17,825,000","-37,929,000","-101,283,000","-74,587,000","-86,263,000","-67,017,000","-101,793,000","-101,254,000","-123,482,000","-102,659,000","-79,148,000","-132,256,000","-181,165,000","-132,161,000","-143,272,000","-255,592,000","-90,768,000","-37,652,000","-30,408,000","-995,000","-75,407,000","-14,438,000","-60,832,000","-58,298,000","-69,135,000","-65,143,000","-56,712,000","-61,410,000","-45,686,000","-50,370,000","-86,225,000","-93,155,000","-79,739,000","-125,114,000","-22,213,000","-99,528,000","-155,564,000","-103,375,000","-45,439,000","-69,640,000","-77,500,000","-115,800,000","-92,100,000","-65,600,000","-34,500,000","-57,000,000","-42,700,000","-18,800,000","-6,000,000","-14,400,000","-12,600,000","-18,600,000","-22,200,000","-18,900,000","-22,400,000","-11,400,000","-17,000,000","-19,000,000","-6,600,000","-19,000,000"
			PurchaseOfPPE,"-750,000,000","-230,000,000","-194,000,000","-163,000,000","-163,000,000","-178,000,000","-167,000,000","-201,000,000","-188,000,000","-154,000,000","-256,000,000","-235,000,000","-213,000,000","-183,000,000","-205,000,000","-240,000,000","-224,000,000","-205,000,000","-242,000,000","-293,000,000","-261,000,000","-222,000,000","-271,000,000","-184,000,000","-190,000,000","-134,000,000","-121,000,000","-182,000,000","-76,000,000","-153,000,000","-97,000,000","-155,000,000","-121,000,000","-129,000,000","-196,000,000","-172,000,000","-214,000,000","-236,000,000","-201,000,000","-97,000,000","-106,000,000","-156,000,000","-46,000,000","-110,000,000","-92,000,000","-67,000,000","-115,000,000","-75,000,000","-76,527,000","-73,473,000","-17,825,000","-37,929,000","-101,283,000","-74,587,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"-118,000,000","-527,000,000",,,"0",,,,"-8,308,000,000",,,,"-600,000,000",,,,"33,000,000",,,,,,,,,,,,,,,,"-204,000,000","0","0","0","0","0","-31,343,000,000","13,740,000,000","0","0","0","-1,444,000,000","0","0","0","0","1,226,317,000","0","0","-448,151,000",,,,,"0","4,323,000","-7,348,000","-7,439,000","-3,679,758,000","67,325,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,"0",,,,"-8,308,000,000",,,,"-600,000,000",,,,"33,000,000",,,,,,,,,,,,,,,,"-204,000,000","0",,,"0","0",,,"0","0","0","-1,444,000,000",,,,,,"0","0","-448,151,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"3,672,000,000","1,540,000,000","1,282,000,000","4,027,000,000","-3,177,000,000","-271,000,000","-1,106,000,000","-13,473,000,000","-5,350,000,000","39,000,000","1,663,000,000","1,287,000,000","957,000,000","1,975,000,000","-541,000,000","1,707,000,000","-14,367,000,000","-3,659,000,000","807,000,000","346,000,000","-475,000,000","-987,000,000","-792,000,000","-1,501,000,000","274,000,000","-1,228,000,000","-995,000,000","-273,000,000","-535,000,000","-390,000,000","-87,000,000","-162,000,000","-666,000,000","294,000,000","351,000,000","752,000,000","-372,000,000","-324,000,000","-2,672,000,000","-5,726,000,000","5,645,000,000","8,169,000,000","-537,000,000","1,156,000,000","2,339,000,000","-139,000,000","-1,977,000,000","-532,000,000","-655,840,000","876,840,000","-1,195,808,000","773,647,000","-1,008,277,000","-3,445,659,000","-4,819,974,000","-2,121,367,000","-5,393,333,000","-58,182,000","273,455,000","456,031,000","-2,988,031,000","-2,124,154,000","3,009,586,000","1,535,765,000","-722,074,000","-420,033,000","-464,720,000","-15,026,000","49,663,000","-307,068,000","163,802,000","-418,902,000","-84,332,000","-3,236,703,000","-488,806,000","-31,444,000","-562,851,000","-403,941,000","-12,618,000","403,922,000","-1,205,230,000","-89,210,000","-489,555,000","-89,883,000","-458,445,000","-392,283,000","-20,989,000","-129,898,000","17,635,000","330,772,000","-1,875,100,000","1,618,200,000","135,500,000","12,200,000","-510,200,000","157,800,000","84,700,000","-265,200,000","1,912,900,000","117,600,000","-104,700,000","-152,600,000","1,072,700,000","1,405,200,000",,,"750,200,000","1,425,300,000","1,350,300,000","-304,000,000"
			PurchaseOfInvestment,"-23,831,000,000","-3,828,000,000","-5,933,000,000","-3,766,000,000","-10,304,000,000","-7,881,000,000","-7,837,000,000","-20,621,000,000","-10,641,000,000","-3,927,000,000","-3,186,000,000","-3,245,000,000","-2,826,000,000","-3,244,000,000","-5,679,000,000","-3,463,000,000","-16,969,000,000","-7,077,000,000","-4,001,000,000","-4,924,000,000","-3,079,000,000","-6,293,000,000","-4,311,000,000","-5,131,000,000","-2,990,000,000","-5,509,000,000","-4,344,000,000","-3,865,000,000","-4,192,000,000","-4,076,000,000","-3,399,000,000","-6,171,000,000","-3,195,000,000","-4,712,000,000","-2,978,000,000","-2,582,000,000","-4,581,000,000","-5,921,000,000","-10,126,000,000","-10,036,000,000","-5,088,000,000","-4,007,000,000","-3,371,000,000","-7,604,000,000","-1,503,000,000","-3,582,000,000","-5,817,000,000","-5,579,000,000","-5,579,195,000","-9,402,805,000","-5,458,397,000","-10,443,129,000","-5,944,924,000","-5,980,615,000","-6,431,452,000","-3,988,834,000","-5,732,321,000","-5,545,022,000","-1,837,173,000","-1,550,858,000","-5,449,886,000","-3,879,287,000","-2,742,197,000","-572,150,000","-1,765,919,000","-2,696,816,000","-1,714,208,000","-563,843,000","-445,341,000","-964,788,000","-659,628,000","-893,488,000","-1,284,277,000","-3,726,977,000","-1,665,753,000","-722,894,000","-1,029,082,000","-1,191,920,000","-1,781,424,000","-780,625,000","-1,765,832,000","-1,420,192,000","-1,712,939,000","-681,694,000","-871,111,000","-1,002,783,000","236,553,000","-494,063,000","-13,597,000","-136,465,000","-221,500,000","-194,300,000","-105,700,000","-349,900,000","-490,000,000","-55,200,000","-35,700,000","-670,800,000","-361,700,000","-260,300,000","-106,500,000","-547,400,000","-428,100,000","-279,800,000",,,"-700,000","300,000","-98,800,000","-304,000,000"
			SaleOfInvestment,"27,503,000,000","5,368,000,000","7,215,000,000","7,793,000,000","7,127,000,000","7,610,000,000","6,731,000,000","7,148,000,000","5,291,000,000","3,966,000,000","4,849,000,000","4,532,000,000","3,783,000,000","5,219,000,000","5,138,000,000","5,170,000,000","2,602,000,000","3,418,000,000","4,808,000,000","5,270,000,000","2,604,000,000","5,306,000,000","3,519,000,000","3,630,000,000","3,264,000,000","4,281,000,000","3,349,000,000","3,592,000,000","3,657,000,000","3,686,000,000","3,312,000,000","6,009,000,000","2,529,000,000","5,006,000,000","3,329,000,000","3,334,000,000","4,209,000,000","5,597,000,000","7,454,000,000","4,310,000,000","10,733,000,000","12,176,000,000","2,834,000,000","8,760,000,000","3,842,000,000","3,443,000,000","3,840,000,000","5,047,000,000","4,923,355,000","10,279,645,000","4,262,589,000","11,216,776,000","4,936,647,000","2,534,956,000","1,611,478,000","1,867,467,000","338,988,000","5,486,840,000","2,110,628,000","2,006,889,000","2,461,855,000","1,755,133,000","5,751,783,000","2,107,915,000","1,043,845,000","2,276,783,000","1,249,488,000","548,817,000","495,004,000","657,720,000","823,430,000","474,586,000","1,199,945,000","490,274,000","1,176,947,000","691,450,000","466,231,000","787,979,000","1,768,806,000","1,184,547,000","560,602,000","1,330,982,000","1,223,384,000","591,811,000","412,666,000","610,500,000","-257,542,000","364,165,000","31,232,000","467,237,000","-1,653,600,000","1,812,500,000","241,200,000","362,100,000","-20,200,000","213,000,000","120,400,000","405,600,000","2,274,600,000","377,900,000","1,800,000","394,800,000","1,500,800,000",,,,"750,900,000","1,425,000,000",,
		NetOtherInvestingChanges,"-915,000,000","-195,000,000","-382,000,000","-260,000,000","-78,000,000","52,000,000","-258,000,000","-187,000,000","-181,000,000","-196,000,000","-96,000,000","-192,000,000","-167,000,000","-422,000,000","-346,000,000","-92,000,000","-263,000,000","-101,000,000","-251,000,000","-116,000,000","-192,000,000","-104,000,000","-163,000,000","-143,000,000","-105,000,000","-21,000,000","-181,000,000","-112,000,000","-385,000,000","68,000,000",,,,,,,"641,000,000","-590,000,000","332,000,000","-390,000,000","720,000,000","-299,000,000","193,000,000","344,000,000","1,228,000,000","-954,000,000","1,585,000,000","760,000,000","-217,384,000","769,384,000",,,,,"-4,170,881,000","-1,815,844,000","2,827,489,000","299,018,000","-7,057,716,000","-2,621,667,000","-1,146,566,000","5,191,484,000","-1,407,577,000","-3,432,105,000","-2,736,604,000","1,393,887,000","-4,870,912,000","-128,961,000","-1,001,358,000","11,828,000","-3,422,259,000","-909,165,000","-1,693,653,000","-662,871,000","-2,487,296,000","-4,214,478,000","317,414,000","-730,828,000","-178,152,000","-3,548,857,000","-802,508,000","-3,713,975,000","-2,936,442,000","-1,321,695,000","-908,273,000","-648,415,000","-2,966,854,000","-1,106,600,000","-2,049,692,000","360,581,000","-3,500,000","-2,653,800,000","-246,300,000","-1,148,800,000","-549,200,000","-517,200,000","-451,200,000","57,700,000","-2,704,900,000","-749,800,000","146,100,000","477,800,000","-1,169,000,000","-2,372,700,000","-1,003,100,000","306,800,000","-679,300,000","-1,789,600,000","-1,554,500,000","-257,300,000"
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000",,,"150,000","151,000","150,000","298,000","3,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinancingCashFlow,"1,216,000,000","3,337,000,000","6,989,000,000","-2,829,000,000","-6,281,000,000","2,595,000,000","-2,933,000,000","-438,000,000","23,434,000,000","5,101,000,000","9,204,000,000","4,065,000,000","-2,705,000,000","-3,945,000,000","7,668,000,000","-2,763,000,000","-804,000,000","-2,324,000,000","5,269,000,000","6,155,000,000","-273,000,000","-7,933,000,000","9,340,000,000","4,911,000,000","7,638,000,000","-6,162,000,000","20,230,000,000","113,000,000","3,452,000,000","-3,415,000,000","7,395,000,000","855,000,000","6,042,000,000","-6,654,000,000","5,064,000,000","-7,770,000,000","-3,518,000,000","-12,248,000,000","11,008,000,000","2,650,000,000","272,000,000","217,000,000","5,155,000,000","-1,468,000,000","-1,499,000,000","1,309,000,000","1,672,000,000","-2,944,000,000","-5,417,322,000","-9,351,678,000","1,114,663,000","-4,403,807,000","-5,784,653,000","-2,976,291,000","11,539,024,000","3,539,771,000","1,006,623,000","-1,289,058,000","2,645,454,000","736,359,000","-3,362,625,000","-2,403,532,000","487,817,000","4,423,859,000","-490,335,000","-82,149,000","2,627,825,000","2,307,633,000","706,276,000","272,651,000","1,505,774,000","1,064,063,000","745,334,000","2,061,061,000","2,480,796,000","2,614,441,000","1,874,842,000","918,196,000","222,923,000","2,437,222,000","1,768,078,000","2,929,594,000","3,292,454,000","1,245,337,000","881,576,000","1,355,000,000","2,119,286,000","1,013,045,000","2,348,223,000","-947,357,000","1,702,200,000","593,500,000","306,000,000","584,900,000","589,500,000","539,600,000","396,300,000","-97,700,000","745,800,000","8,600,000","63,900,000","-508,900,000","-210,200,000","860,700,000","1,249,900,000","-447,100,000","-374,300,000","825,400,000","410,600,000","606,600,000"
	CashFlowFromContinuingFinancingActivities,"1,216,000,000","3,337,000,000","6,989,000,000","-2,829,000,000","-6,281,000,000","2,595,000,000","-2,933,000,000","-438,000,000","23,434,000,000","5,101,000,000","9,204,000,000","4,065,000,000","-2,705,000,000","-3,945,000,000","7,668,000,000","-2,763,000,000","-804,000,000","-2,324,000,000","5,269,000,000","6,155,000,000","-273,000,000","-7,933,000,000","9,340,000,000","4,911,000,000","7,638,000,000","-6,162,000,000","20,230,000,000","113,000,000","3,452,000,000","-3,415,000,000","7,395,000,000","855,000,000","6,042,000,000","-6,654,000,000","5,064,000,000","-7,770,000,000","-3,518,000,000","-12,248,000,000","11,008,000,000","2,650,000,000","272,000,000","217,000,000","5,155,000,000","-1,468,000,000","-1,499,000,000","1,309,000,000","1,671,000,000","-2,944,000,000","-5,417,254,000","-9,332,746,000","1,110,698,000","-4,403,861,000","-5,784,479,000","-2,973,017,000","11,554,887,000","3,539,771,000","1,006,623,000","-1,289,058,000","6,925,490,000","736,359,000","-3,362,625,000","-2,403,532,000","487,817,000","4,423,859,000","-490,335,000","-82,149,000","2,627,825,000","2,307,633,000","706,276,000","272,651,000","1,505,774,000","1,064,063,000","745,334,000","2,061,061,000","2,480,796,000","2,614,441,000","1,874,842,000","918,196,000","222,923,000","2,437,222,000","1,768,078,000","2,929,594,000","3,292,454,000","1,245,337,000","881,576,000","1,355,000,000","2,119,286,000","1,013,045,000","2,348,223,000","-947,357,000","1,702,200,000","593,500,000","306,000,000","584,900,000","589,500,000","539,600,000","396,300,000","-97,700,000","745,800,000","8,600,000","63,900,000","-508,900,000","-210,200,000","860,700,000","1,249,900,000","-447,100,000","-374,300,000","825,400,000","410,600,000","606,600,000"
		NetIssuancePaymentsOfDebt,"8,655,000,000","3,499,000,000","5,917,000,000","1,334,000,000","-2,095,000,000","-1,602,000,000","-2,171,000,000","-2,036,000,000","-10,881,000,000","-1,392,000,000","5,797,000,000","700,000,000","-1,751,000,000","-8,932,000,000","6,127,000,000","-989,000,000","2,826,000,000","-9,155,000,000","761,000,000","7,049,000,000","1,392,000,000","-11,980,000,000","1,271,000,000","830,000,000","8,532,000,000","-9,089,000,000","16,725,000,000","-3,331,000,000","4,939,000,000","-7,586,000,000","6,062,000,000","3,238,000,000","8,847,000,000","-10,590,000,000","8,732,000,000","-4,375,000,000","-826,000,000","-12,139,000,000","11,770,000,000","2,476,000,000","2,858,000,000","-6,798,000,000","5,262,000,000","-3,667,000,000","-2,175,000,000","-1,897,000,000","-1,310,000,000","-4,809,000,000","-4,948,734,000","-11,276,266,000","836,454,000","-3,166,241,000","266,498,000","-1,260,905,000","-1,578,843,000","-3,572,567,000","-3,628,779,000","-6,072,944,000","5,958,959,000","5,567,892,000","291,845,000","-4,311,404,000","-85,026,000","3,969,960,000","54,659,000","-6,398,000","1,504,487,000","1,920,174,000","-748,390,000","-16,373,000","1,045,735,000","-159,825,000","129,593,000","662,196,000","945,998,000","1,451,295,000","526,973,000","-241,303,000","-998,625,000","1,561,327,000","369,947,000","970,583,000","1,501,141,000","193,901,000","191,981,000","-90,985,000","36,435,000","-10,459,000","1,174,377,000","-1,186,255,000","1,517,600,000","-551,300,000","114,500,000","397,700,000","214,600,000","287,000,000","280,300,000","58,900,000","597,000,000","-133,300,000","-61,400,000","-401,200,000","145,600,000","786,000,000","743,300,000","-451,300,000","-135,500,000","630,500,000","325,500,000","418,500,000"
			NetLongTermDebtIssuance,"8,655,000,000","3,499,000,000","5,917,000,000","1,334,000,000","-2,095,000,000","-1,602,000,000","-2,171,000,000","-2,036,000,000","-10,881,000,000","-1,392,000,000","5,797,000,000","700,000,000","-1,751,000,000","-8,932,000,000","6,127,000,000","-989,000,000","2,826,000,000","-9,155,000,000","761,000,000","7,049,000,000","1,446,000,000","-12,034,000,000","1,357,000,000","751,000,000","8,450,000,000","-9,025,000,000","16,725,000,000","-3,331,000,000","4,939,000,000","-7,586,000,000","6,062,000,000","3,238,000,000","8,847,000,000","-10,590,000,000","8,732,000,000","-4,375,000,000","-826,000,000","-12,139,000,000","11,770,000,000","2,476,000,000","2,858,000,000","-6,798,000,000","5,262,000,000","-3,667,000,000","-2,175,000,000","-1,897,000,000","-1,310,000,000","-4,809,000,000","-4,948,734,000","-11,276,266,000","836,454,000","-1,666,241,000","-1,233,502,000","-1,260,905,000","-1,578,843,000","-3,572,567,000","-3,628,779,000","-6,072,944,000","5,958,959,000","5,567,892,000","291,845,000","-4,311,404,000","-85,026,000","3,969,960,000","54,659,000","-6,398,000","1,504,487,000","1,920,174,000","-748,390,000","-16,373,000","1,045,735,000","-159,825,000","129,593,000","662,196,000","1,922,245,000","347,264,000","201,717,000","211,737,000","-725,075,000","-486,453,000","658,730,000","86,740,000","-129,890,000","704,543,000","-283,244,000","989,508,000","-68,905,000","-57,749,000","357,305,000","-361,767,000","-147,800,000","-211,800,000","-70,400,000","870,500,000","10,000,000","-80,300,000","44,400,000","131,400,000","122,400,000","-161,000,000","0","-225,400,000","331,100,000","879,300,000","743,300,000","-451,300,000","1,041,400,000","630,500,000","2,087,900,000","-1,343,900,000"
				LongTermDebtIssuance,"19,732,000,000","9,054,000,000","6,721,000,000","3,965,000,000","-8,000,000","169,000,000","0","0","1,992,000,000","3,243,000,000","0","5,535,000,000","2,524,000,000","2,739,000,000","0","750,000,000","2,990,000,000","3,234,000,000","10,844,000,000","15,709,000,000","7,880,000,000","6,976,000,000","3,876,000,000","8,497,000,000","10,520,000,000","6,350,000,000","18,217,000,000","3,314,000,000","11,126,000,000","4,235,000,000","2,216,000,000","3,531,000,000","4,235,000,000","2,942,000,000","1,879,000,000","0","786,000,000","1,598,000,000","14,817,000,000","0","0","1,250,000,000","5,774,000,000",,,,,,,,"2,000,000,000","1,500,000,000",,,,,,,"6,108,959,000",,,,"-85,026,000","3,972,111,000","292,659,000","1,011,629,000","1,504,487,000","1,418,783,000","613,068,000","648,967,000","1,146,323,000","605,226,000","129,593,000","957,196,000","2,047,245,000","603,514,000","880,407,000","211,737,000","-725,075,000","0","725,075,000","300,000,000","-1,906,000","747,744,000","870,000","1,241,125,000","0","0",,,"0","333,000,000","224,600,000","895,500,000","65,000,000","249,200,000","504,400,000","505,100,000","147,400,000","0","0","480,000,000","348,100,000","693,000,000","839,800,000","225,000,000","0","352,500,000",,
				LongTermDebtPayments,"-11,077,000,000","-5,555,000,000","-804,000,000","-2,631,000,000","-2,087,000,000","-1,771,000,000","-2,171,000,000","-2,036,000,000","-12,873,000,000","-4,635,000,000","5,797,000,000","-4,835,000,000","-4,275,000,000","-11,671,000,000","6,127,000,000","-1,739,000,000","-164,000,000","-12,389,000,000","-10,083,000,000","-8,660,000,000","-6,434,000,000","-19,010,000,000","-2,519,000,000","-7,746,000,000","-2,070,000,000","-15,375,000,000","-1,492,000,000","-6,645,000,000","-6,187,000,000","-11,821,000,000","3,846,000,000","-293,000,000","4,612,000,000","-13,532,000,000","6,853,000,000","-4,375,000,000","-1,612,000,000","-13,737,000,000","-3,047,000,000","2,476,000,000","2,858,000,000","-8,048,000,000","-512,000,000","-6,659,000,000","-2,175,000,000","-1,897,000,000","-1,310,000,000","-4,809,000,000","-4,948,734,000","-11,276,266,000","-1,163,546,000","-3,166,241,000","-2,233,502,000","-1,260,905,000","-1,578,843,000","-3,572,567,000","-3,628,779,000","-6,072,944,000","-150,000,000","3,557,059,000","291,845,000","-4,311,404,000","0","-2,151,000","-238,000,000","-1,018,027,000","0","501,391,000","-1,361,458,000","-665,340,000","-100,588,000","-765,051,000","0","-295,000,000","-125,000,000","-256,250,000",,,"0","-486,453,000","-66,345,000","-213,260,000","-127,984,000","-43,201,000","-284,114,000","-251,617,000","-68,905,000","-57,749,000","-636,871,000","-361,767,000","-147,800,000","-544,800,000","-295,000,000","-25,000,000","-55,000,000","-329,500,000","-460,000,000","-373,700,000","-25,000,000","-161,000,000","0","-705,400,000","-17,000,000","186,300,000","-96,500,000","-676,300,000","1,041,400,000","278,000,000","-29,500,000","-1,343,900,000"
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,"54,000,000","-86,000,000","79,000,000","82,000,000","-64,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,104,031,000","325,256,000","-453,040,000","-273,550,000","2,047,780,000","-288,783,000","883,843,000","1,631,031,000","-510,642,000","475,225,000","-1,080,493,000","105,340,000","47,290,000","817,072,000","-824,488,000","1,665,400,000","-339,500,000","184,900,000","-472,800,000","204,600,000","367,300,000","235,900,000","-72,500,000","474,600,000","27,700,000","-61,400,000","-175,800,000","-185,500,000",,,,,,,"1,762,400,000"
		NetCommonStockIssuance,"-9,253,000,000","-2,416,000,000","-2,590,000,000","-2,639,000,000","-1,608,000,000","-515,000,000","54,000,000","61,000,000","56,000,000","-323,000,000","-899,000,000","-414,000,000","44,000,000","-13,000,000","-600,000,000","-524,000,000","-761,000,000","-224,000,000","36,000,000","28,000,000","37,000,000","-177,000,000","-836,000,000","-1,159,000,000","-595,000,000","-940,000,000","-599,000,000","-596,000,000","-596,000,000","-539,000,000","-475,000,000","-541,000,000","-917,000,000","-12,000,000","-729,000,000","-238,000,000","20,000,000","-5,000,000","16,000,000","16,000,000","12,000,000","3,146,000,000","11,000,000","8,000,000","9,000,000","-30,000,000","8,000,000","5,000,000","5,630,000","-10,630,000","-1,260,000","3,689,000","1,514,087,000","6,275,000","-59,520,000","808,972,000","-12,677,000","22,741,000","-895,087,000","-451,619,000","-1,660,687,000","25,917,000","-172,624,000","38,084,000","55,763,000","93,913,000","26,620,000","143,034,000","794,377,000","78,407,000","184,199,000","54,622,000","54,176,000","210,684,000","61,147,000","54,567,000","21,414,000","2,099,000","62,021,000","10,701,000","23,413,000","169,835,000","33,640,000","11,230,000","55,882,000","439,944,000","-46,324,000","-6,258,000","-13,685,000","-68,352,000","-17,600,000","-11,600,000","-14,000,000","-11,800,000","-21,500,000","-53,200,000","-5,400,000","1,200,000","-12,400,000","-33,100,000","2,500,000","1,300,000","1,000,000","800,000",,,"500,000","300,000","400,000","200,000"
			CommonStockIssuance,"261,000,000","68,000,000","62,000,000","71,000,000","60,000,000","60,000,000","57,000,000","63,000,000","58,000,000","63,000,000","46,000,000","55,000,000","46,000,000","52,000,000","38,000,000","47,000,000","41,000,000","49,000,000","40,000,000","45,000,000","38,000,000","41,000,000","32,000,000","35,000,000","34,000,000","30,000,000","27,000,000","31,000,000","29,000,000","24,000,000","27,000,000","22,000,000","24,000,000","27,000,000","17,000,000","20,000,000","21,000,000","23,000,000","16,000,000","17,000,000","12,000,000","3,188,000,000","12,000,000","10,000,000","10,000,000","8,000,000","8,000,000","7,000,000","7,832,000","7,168,000","6,832,000","6,759,000","1,514,542,000","9,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-9,514,000,000","-2,484,000,000","-2,652,000,000","-2,710,000,000","-1,668,000,000","-575,000,000","-3,000,000","-2,000,000","-2,000,000","-386,000,000","-945,000,000","-469,000,000","-2,000,000","-65,000,000","-638,000,000","-571,000,000","-802,000,000","-273,000,000","-4,000,000","-17,000,000","-1,000,000","-218,000,000","-868,000,000","-1,194,000,000","-629,000,000","-970,000,000","-626,000,000","-627,000,000","-625,000,000","-563,000,000","-502,000,000","-563,000,000","-941,000,000","-39,000,000","-746,000,000","-258,000,000","-1,000,000","-28,000,000","0","-1,000,000","0","-42,000,000","-1,000,000","-2,000,000","-1,000,000","-38,000,000","0","-2,000,000","-2,202,000","-17,798,000","-8,092,000","-3,070,000","-455,000","-2,955,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"-1,101,000,000","-588,000,000","1,641,000,000","0","-500,000,000","121,000,000","0","334,000,000","-1,001,000,000",,,,,,,,"0",,,,"483,000,000","583,000,000",,,"0","484,000,000",,,"485,000,000","0",,,"0",,,,"0",,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
