name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-66,385","-3,546","-22,615","-140,520","-180,921","-220,493","-220,136","-29,799","-549,742","-98,581","-14,359","-10,873","-377","-13,085","-77,276","-140,955","-20,371","-37,718","7,944","-1,775","-12,441","-2,326","-10,556","-19,244","-15,107","7,389","-11,651","-19,110","-11,637","-21,376","-35,820",,,"295","534","-806","-11,307",,,,,,,"0","0","-100,000",,"4,900,000",,,,,,,"100,000",,,,,,,,"0","0","-100,000","-200,000","-300,000","-400,000",,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"627","31,452",,,"-203","-89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"2,500,000","0","2,500,000","0","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"2,500,000","0","2,500,000","0","0","0","15,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","64,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","64,127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-198","3,440","-50,827","63,968","108","-155","50","113","4","-163","98","94,878","7",,,"3,946","93,676","-28,725","37,902","25,014","-607","-142","-149,703","-973","2,163","154,452","11,866","-22,227","-45,670","0","-169,844",,"0","0","27,062","-1,433","25,627","-14,784","147,264","26,671","3,214",,,,,,,,,,,,,,,,"-609,141","0",,,"-3,454,782","0","0","3,300,000",,"-5,300,000","7,600,000","-1,000,000","-200,000","-100,000","-100,000","-100,000","0","-100,000","0","-200,000","0","-100,000","-100,000","-100,000","0","-100,000","-100,000","-100,000","1,100,000","0","-1,300,000","-100,000"
FinancingCashFlow,"-62,455","43,446","204,427","232,268","-542,596","108,348,095","1,680,663","-1,432,218","9,517,166","832,419","412,114","-755,393","2,744,510","-585,905","6,726,155","1,000,000","1,198,752",,,,,,,"0","0",,"0","0","-140","-950","-5,198","-519,914","-2,111,396","-2,031,999","-2,031,000","-2,031,617","-2,004,925","-1,914,188","-1,913,185","-4,106,534","-1,734,563","-1,400,714","-1,418,455","-1,381,052","-1,391,187","-1,394,720","-1,424,413","-1,560,366","-1,415,844","-895,146","-61,283","-81,113","-550,022","-1,164,861","-1,439,059","-649,644","-1,120,640","-66,976","-40,162","-126,637","-66,603","-77,831","-7,200","-4,000","0","-4,000","-5,800","-8,950","-1,690","98,430","1,432,224","-6,441","-529,215","420,338","237,141","-5,607","-8,235","-12,212","-103,328","34,605","-9","100,000","364,184","200,000","200,000","288,800","154,014","211,352","347,000","56,635","276,863",,"-510,277","400,000","0","1,900,000","1,374,584","-200,000","2,000,000","-2,600,000","3,661,175","300,000","1,000,000","1,000,000","-300,000","300,000",,,"-200,000","0","10,800,000","1,100,000","-1,800,000","-300,000","1,100,000","1,200,000","-1,400,000","900,000",,,"-600,000","0",,
	CashFlowFromContinuingFinancingActivities,"-62,455","43,446","204,427","232,268","-542,596","108,348,095","1,680,663","-1,432,218","9,517,166","832,419","412,114","-755,393","2,744,510","-585,905","6,726,155","1,000,000","1,198,752",,,,,,,,,,,"0","-140","-950","-5,198","-519,914","-2,111,396","-2,031,999","-2,031,000","-2,031,617","-2,004,925","-1,914,188","-1,913,185","-4,106,534","-1,734,563","-1,400,714","-1,418,455","-1,381,052","-1,391,187","-1,394,720","-1,424,413","-1,560,366","-1,415,844","-895,146","-61,283","-81,113","-550,022","-1,164,861","-1,439,059","-649,644","-1,120,640","-66,976","-40,162","-126,637","-66,603","-77,831","-7,200","-4,000","0","-4,000","-5,800","-8,950","-1,690","98,430","1,432,224","-6,441","-529,215","420,338","237,141","-5,607","-8,235","-12,212","-103,328","34,605","-9","100,000","364,184","200,000","200,000","288,800","154,014","211,352","347,000","56,635","276,863",,"-510,277","400,000","0","1,900,000","1,374,584","-200,000","2,000,000","-2,600,000","3,661,175","300,000","1,000,000","1,000,000","-300,000","300,000",,,"-200,000","0","10,800,000","1,100,000","-1,800,000","-300,000","1,100,000","1,200,000","-1,400,000","900,000",,,"-600,000","0",,
		NetIssuancePaymentsOfDebt,"-19,171","-3,651","-5,442","-5,152","-4,926","-4,759","-4,598","-1,101,074","-2,384,710","-1,362,028","412,114","-888,393","-855,490","-632,440","-2,559,277","0","-642,485",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-4,568","-4,309","-4,160","6,019","-4,115","-7,649","-7,254","-6,971","-6,505","-6,563","-9,240","-10,391","-10,291","-9,006","-9,760",,,,,,,,,,,,,"-8,950","-1,690","-5,770","-505,570","-506,544","-924,765","-1,001,762","-1,659","-5,607","-7,036","-6,209","-6,134","-108,403","0","100,000","400,000","-300,000","200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-19,171","-3,651","-5,442","-5,152","-4,926","-4,759","-4,598","-1,101,074","-2,384,710","-1,362,028","412,114","-888,393","-855,490","-632,440","-2,559,277","0","-642,485",,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-4,568","-4,309","-4,160","6,019","-4,115","-7,649","-7,254","-6,971","-6,505","-6,563","-9,240","-10,391","-10,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,"0","0","836,780","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-19,171","-3,651","-5,442","-5,152","-4,926","-4,759","-4,598","-1,101,074","-2,384,710","-525,248","-424,666","-888,393","-855,490","-632,440","-2,559,277","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-4,568","-4,309","-4,160","6,019","-4,115","-7,649","-7,254","-6,971","-6,505","-6,563","-9,240","-10,391","-10,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,"-352,664","1,061,442","-280,860","-277,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"0","1,061,442","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-836,780",,,,,,,"-280,860","-277,955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,"0","0",,,"0","0","0","0","268,033","0","-153,465","9,285,432","1,000,000",,,,,,,,,,,,"0","0",,,"-519,914","-207,466",,,"-23,675","0","-193,992","-178,000","-230,610","-54,311","0","-4,690","0","0","0","-33,063","-178,611","-35,080","-83,324","-52,043","-578,732","-675,051","-1,171,180","-1,404,231","-585,504","-1,065,674","-29,156","4,874","-126,637","-66,603",,,"0","0","7,200","-5,800","0","0","104,200","1,945,000","500,103","395,550",,,,,,,"143,008","0","0","60,000","500,000","0","50,000","250,000","212,500","347,000","56,637","315,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockIssuance,"0",,,"0","0",,,"0","0","0","0","268,033","0","-153,465","9,285,432","1,077,840",,,,,,,,,,,,,,,,,,,,,,,,"-230,610","-54,311",,,"33,063","0",,,"0",,,,"0",,,"7,000","106,000","14,000","244,750","360,000","0","0",,,"0","0","0","1,400","0","0","104,200","1,945,000","500,103","395,550",,,,,,,"143,008","0","0","60,000","500,000","0","50,000","250,000","212,500","347,000","56,637","315,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-50,284",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-519,914","-207,466",,,"-23,675","0","-193,992","-178,000",,,,"-4,690",,,,"-33,063","-178,611","-35,080","-83,324","-52,043","-578,732","-676,911","-1,164,180","-1,411,231","-691,504","-1,079,674","-273,906","-355,126","-126,637","-66,603",,,,,,"-7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-140","0","-5,198","0","-2,021,530","-2,021,634","-2,031,000","-2,007,942","-2,004,925","-1,720,196","-1,735,185","-1,710,981","-1,675,684","-1,396,405","-1,409,605","-1,387,071","-1,387,072","-1,387,071","-1,384,096","-1,374,784","-1,374,259","-1,374,999","0","-32,362","-22,780","-24,575","-25,068","-27,641","-54,966","-37,820","-45,036","0","0","0","-7,200","-4,000","0",,,"0","0","0","-7,206","0","0","0","-11,200","0",,,"-97,194","0","-9","0","-95,816","0","0","-11,200","-95,986","-1,148","0","-2","-39,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-140","0","-5,198","0","-2,021,530","-2,021,634","-2,031,000","-2,007,942","-2,004,925","-1,720,196","-1,735,185","-1,710,981","-1,675,684","-1,396,405","-1,409,605","-1,387,071","-1,387,072","-1,387,071","-1,384,096","-1,374,784","-1,374,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-32,362","-22,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"759,439","47,097","209,869","237,420","265,053","649,275","623,819","-50,284","12,179,831",,,"133,000","3,600,000",,,"1,000,000",,,,,,,,,,,,,,,,"0",,,,,,,,,,,,"0","0",,,"-725,600","0","883,500","0","251,372","158,100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,"0","-802,723","-396,409","1,061,442",,"-277,955",,,,,,,"0","-146,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"725,600","0",,,,,,,,,,,,,,,,,,,,,,,,,,"250,000",,,,,,,,,,,,,,,,,,"-1,221,200","400,000","0","1,900,000","3,664,600","-200,000","2,000,000","-2,600,000","-2,747,583","300,000","1,000,000","1,000,000","-300,000","300,000",,,"-100,000","0","10,800,000","1,100,000","-1,800,000","-300,000","1,100,000","1,200,000","-1,400,000","900,000",,,"-600,000","0",,
EndCashPosition,"112,015,505","112,015,505","116,103,961","122,359,535","123,155,968","136,675,153","30,921,496","13,588,778","15,394,423","2,557,514","4,174,957","6,295,152","8,039,116","5,896,536","8,979,183","3,759,509","5,577,440","8,972,498","3,572,350","3,277,602","2,671,132","1,241,593","3,485,424","2,385,082","3,210,684","2,791,396","3,671,641","4,105,814","2,624,726","2,933,802","4,568,570","5,796,223","4,142,231","5,941,316","7,991,187","8,922,430","11,878,170","6,147,350","4,275,254","5,290,780","8,286,561","6,271,701","4,661,095","4,249,324","3,284,070","2,611,605","3,577,188","2,918,776","3,815,256","5,167,088","3,183,776","2,810,197","3,345,528","1,546,277","3,190,841","1,922,148","1,586,842","2,464,036","1,604,306","799,421","1,855,515","1,672,441","1,197,639","1,827,393","2,208,107","1,736,555","1,003,639","1,775,066","1,542,822","1,782,962","1,503,863","755,482","690,770","1,674,850","641,628","632,295","784,399","473,235","299,816","558,643","869,923","612,162","689,427","468,406","468,920","693,378","485,616","457,302","395,806","461,746","548,376",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ChangesInCash,"-24,659,648","-4,088,456","-6,255,574","-796,433","-13,519,185","105,753,657","17,332,718","-1,805,645","12,836,909","-1,617,443","-2,120,195","-1,743,964","2,142,580","-3,082,647","5,219,674","-1,817,931","-3,395,058","5,400,148","294,748","606,470","1,429,539","-2,243,831","1,100,342","-825,602","419,288","-880,245","-434,173","1,481,088","-309,076","-1,634,768","-1,227,653","1,653,992","-1,799,085","-2,049,871","-931,243","-2,960,422","5,730,820","1,872,096","-1,015,526","-2,995,781","2,014,860","1,610,606","411,771","965,254","672,465","-965,583","658,412","-896,480","-1,351,832","1,983,312","373,579","-756,642","1,599,613","-1,813,876","1,978,249","1,006,514","-886,374","873,465","914,190","-1,131,325","76,098","540,231","-657,984","-455,855","370,950","771,855","-794,746","220,711","-106,609","206,328","775,701","7,427","-993,776","1,022,771","-15,275","-232,503","327,307","383,974","-266,813","-301,749","233,123","-70,495","225,346","63,423","-270,099","221,126","30,554","24,413","-72,834","-103,547","697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EffectOfExchangeRateChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","221,311","199,638","169,312","-709,556","-671,208","9,180","-13,734","-109,306","75,231","106,976","-65,429","28,230","75,141","100,602","-38,939","23,319","11,533","-133,531","72,771","-27,320","57,285","9,696","10,450","24,609","80,399","-16,143","-29,220","7,986","-9,531","24,638","-6,770","-5,325","-63,937","45,641","-13,364","-2,060","37,083","6,894","16,917","-23,030",,"-172,016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"136,675,153","116,103,961","122,359,535","123,155,968","136,675,153","30,921,496","13,588,778","15,394,423","2,557,514","4,174,957","6,295,152","8,039,116","5,896,536","8,979,183","3,759,509","5,577,440","8,972,498","3,572,350","3,277,602","2,671,132","1,241,593","3,485,424","2,385,082","3,210,684","2,791,396","3,671,641","4,105,814","2,624,726","2,933,802","4,568,570","5,796,223","4,142,231","5,941,316","7,991,187","8,922,430","11,878,170","6,147,350","4,275,254","5,290,780","8,286,561","6,271,701","4,661,095","4,249,324","3,284,070","2,611,605","3,577,188","2,918,776","3,815,256","5,167,088","3,183,776","2,810,197","3,345,528","1,546,277","3,190,841","1,922,148","1,586,842","2,464,036","1,604,306","799,421","1,855,515","1,672,441","1,197,639","1,827,393","2,208,107","1,736,555","1,003,639","1,775,066","1,542,822","1,782,962","1,503,863","755,482","690,770","1,674,850","641,628","632,295","784,399","473,235","299,816","558,643","869,923","612,162","689,427","469,406","468,920","693,378","485,616","457,122","395,806","461,746","548,376","570,709","1,500,000",,,,"1,600,000",,,,"2,900,000",,,,"1,500,000",,,,"3,500,000",,,,,,,,"100,000",,,,"1,500,000",,,,"4,600,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,,,,,,,,,,,"-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxPaidSupplementalData,"362,060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,326","43,836","269,385","33,196","8,335","7,520","8,097",,,,"57,861","23,503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"7,497,542","706,755","782,324","1,828,381","4,180,082","1,375,415","1,096,390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-851,965","-185,225","-302,209","-222,233","-142,298","-4,932","-7,186","-32,316","-18,764","-32,873","-21,807","-33,569","-74,304",,,"-2,958","-45,783",,"-1,914","-14,064","-35,930","-17,869","-65,623","-2,949","-686",,"-2,942","-7,836","-100,548","-24,758","-2,282","-10,435","-2,885","-2,089","-81,902","-12,773","-28,598","-191,928","-68,899","-212,579","-230,755","-177,372","-97,597","-11,267","-6,870","-2,114","-26,036","-25,558","-18,697","-7","-6,871","-385,625","-741,055","-450,528","-66,385","-3,546","-22,615","-140,520","-180,921","-220,493","-220,136","-29,799","-549,742","-98,581","-14,359","-10,873","-377","-13,085","-77,276","-140,955","-20,371","-37,718",,"-1,775","-12,441","-2,326","-10,556","-19,244","-15,107",,"-11,651","-19,110","-11,637","-21,376","-35,820",,,,,"-806","-11,307",,,,,,,,,"-100,000",,,,,,,,,,,,,,,,,,,"-100,000","-200,000","-300,000","-400,000",,
IssuanceOfCapitalStock,"0",,,"0","0",,,"0","0","0","0","268,033","0","-153,465","9,285,432","1,077,840",,,,,,,,,,,,,,,,,,,,,,,,"-230,610","-54,311",,,"33,063","0",,,"0",,,,"0",,,"7,000","106,000","14,000","244,750","360,000","0","0",,,"0","0","0","1,400","0","0","104,200","1,945,000","500,103","395,550",,,,,,,"143,008","0","0","60,000","500,000","0","50,000","250,000","212,500","347,000","56,637","315,863",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IssuanceOfDebt,,,,,,"0","1,061,442","0","0","0","836,780","0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-19,171","-3,651","-5,442","-5,152","-4,926","-4,759","-4,598","-1,101,074","-2,384,710","-525,248","-424,666","-888,393","-855,490","-632,440","-2,559,277","0",,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","-4,568","-4,309","-4,160","6,019","-4,115","-7,649","-7,254","-6,971","-6,505","-6,563","-9,240","-10,391","-10,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-50,284",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-519,914","-207,466",,,"-23,675","0","-193,992","-178,000",,,,"-4,690",,,,"-33,063","-178,611","-35,080","-83,324","-52,043","-578,732","-676,911","-1,164,180","-1,411,231","-691,504","-1,079,674","-273,906","-355,126","-126,637","-66,603",,,,,,"-7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"-27,097,193","-4,131,902","-8,960,001","-1,028,701","-12,976,589","-2,594,438","652,055","-373,427","3,319,743","-2,449,862","-2,532,309","-988,571","-601,930","-2,496,742","-1,506,481","-2,817,931","-4,593,810","-4,479,852","294,748","563,352","1,429,539","-2,243,831","1,100,342","-825,602","419,288","-880,245","-434,173","1,481,088","-308,936","-1,633,818","-1,222,455","2,173,906","312,311","-17,872","1,099,757","-976,390","7,735,943","3,782,844","948,486","1,110,912","3,749,315","3,011,475","1,766,049","2,346,193","2,063,648","429,300","2,082,727","569,008","64,005","2,872,847","434,862","-680,102","2,024,507","-620,290","3,379,406","1,631,347","234,962","926,432","1,104,055","-1,003,715","140,538","463,610","-662,650","-429,628","416,620","775,855","-619,102","229,661","-104,919","107,898","-683,585","11,897","-462,588","589,617","-399,680","-253,567","332,328","327,499","-163,485","-337,459","233,132","-170,495","-138,838","-21,577","-470,099","-67,674","-123,460","-186,939","-419,834","-160,182","-276,166","-1,000,000","-211,746","-1,500,000","-200,000","-900,000","-933,746","-600,000","-2,900,000","-1,200,000","31,061","4,100,000","-8,400,000","-400,000","1,600,000","-900,000","-3,400,000","-1,900,000","-3,400,000","-1,300,000","-4,500,000","1,300,000","1,700,000","300,000","-900,000","-1,000,000","1,500,000","-800,000","-1,900,000","-1,100,000","600,000","-600,000","-900,000","-1,000,000"
