name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
	CashFlowFromContinuingFinancingActivities,"-158,094,841","-40,862,000","-108,964,940","-28,220,378","19,952,837","30,915,640","-23,412,058","-27,886,230","33,374,675","40,538,847","23,502,637","106,919,744","-9,329,444","6,806,589","7,222,845","-1,818,423","-137,617","2,113,919","-14,516,401","12,868,250","36,109,000","93,134,753","4,980,700","86,951,897","2,525,980","11,876,073","12,960,028","3,593,750","7,093,750","-5,191,756","0","24,250,000","0","0","-273,771","0","-78,535","-48,000","-2,579,680","-2,674,731","-6,773,199","0","-250,667","-1,595,540","-376,742","-2,333,435","26,883,231","42,344,999","76,232,092","98,972,546","61,637,062","24,505,686","103,157,519","10,935,046","11,051,958","52,217,845","37,602,292","-17,445,157","31,951,561","332,725,758","14,142,531","115,169,544","6,296,839","11,748,287","58,825,000","-18,897,030","49,506,701","64,756,559","270,821,008","40,792,278"
		NetIssuancePaymentsOfDebt,"-122,874,593","-12,450,000","-75,477,370","-27,861,075","-7,086,074","32,188,926","-46,811,074","-27,811,074","33,751,426","41,686,329","25,271,329","107,469,744","-9,048,671","10,840,000","8,800,000","0","0","3,600,000","-9,233,244","12,293,250","37,602,000","-2,895,250","5,000,000","1,383,000","3,124,500","14,216,500","13,093,750","4,093,750","7,093,750","-3,906,250","0",,,,,,,,"0",,,,"0","-21,875,735","0","0","27,688,729","43,424,821","78,097,500","101,972,546","63,445,000","27,619,477","6,630,000","12,875,000",,,,"6,630,000","69,403,791","225,462,500","49,192,038","25,649,741","25,174,820","32,400,000",,,"-17,000,000","68,500,000",,
			NetLongTermDebtIssuance,"-422,874,593","-12,450,000","-351,477,370","-27,861,075","-31,086,074","32,188,926","-46,811,074","-27,811,074","33,751,426","41,686,329","25,271,329","107,469,744","-9,048,671","10,840,000","8,800,000","0","0","3,600,000","-9,233,244","12,293,250","37,602,000","-2,895,250","5,000,000","1,383,000","3,124,500","14,216,500","36,093,750","-18,906,250","7,093,750","-3,906,250","0",,,,,,,,"0",,,,"0","-21,875,735","0","0","27,688,729","43,424,821","78,097,500","101,972,546","63,445,000","27,619,477","6,630,000","12,875,000",,,,"6,630,000","69,403,791","225,462,500","49,192,038","25,649,741","25,174,820","32,400,000",,,"-17,000,000","68,500,000",,
				LongTermDebtIssuance,"16,500,000","0","0","5,500,000","11,000,000","55,000,000","0","0","45,050,000","47,500,000","34,320,000","112,518,415","0","158,440,000","12,800,000","0","0","8,600,000","263,092,000","21,200,000","40,000,000","0","5,000,000","5,000,000","5,158,500","60,000,000","17,000,000","8,000,000",,,"0",,,,,,,,,,,,"0","0","0","0","27,688,729","43,424,821","78,097,500","101,972,546","63,445,000","76,265,000","6,630,000","12,875,000",,,,"6,630,000","69,403,791","225,462,500","49,192,038","38,089,741","25,174,820","32,400,000",,,"31,500,000","68,500,000",,
				LongTermDebtPayments,"-439,374,593","-12,450,000","-351,477,370","-33,361,075","-42,086,074","-22,811,074","-46,811,074","-27,811,074","-11,298,574","-5,813,671","-9,048,671","-5,048,671","-9,048,671","-147,600,000","-4,000,000","0","0","-5,000,000","-272,325,244","-8,906,750","-2,398,000","-2,895,250","0","-3,617,000","-2,034,000","-45,783,500","-3,906,250","-3,906,250","-7,906,250","-3,906,250","0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,"0","0","0","0","-12,440,000","0","0",,,"-48,500,000","0",,
			NetShortTermDebtIssuance,,,"276,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"350,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,"-104,079","-130,000",,,,,,,,,,,"0","0","0","0","0","0","0","96,030,003","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"203,273","-237,327","237,327","0","-2","129,676,396","0","110,171,870","0","0","33,000,000","0","46,156,338","0","201,621,384","40,822,278"
			CommonStockIssuance,,,"-104,079","-130,000",,,,,,,,,,,"0","0","0","0","0","0","0","96,030,003","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"237,328","-237,327","237,327","0","-2","129,676,396","0","110,171,870","0","0","33,000,000","0","46,156,338","0","201,621,384","40,822,278"
		CashDividendsPaid,"-52,581,388","-26,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-23,443,843","-23,385,243","-23,385,243","-23,378,577","-23,363,577","-19,605,495","-20,856,910","-18,309,000","-18,309,000","-17,950,000","-16,575,000","-18,895,500",,,,
		ProceedsFromStockOptionExercised,"-2,847,003","-1,777,000","-950,895","33,354","-152,006","-811,456","-1,308","0","0","-1,161,301","-566,056","0","-536","-877,161","-540,910","-1,763,080","3,897","-254,146","-289,539","0",,,"0","0","-2,938","0","-133,722","0","0","-1,285,506","0","0",,,"-273,771","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-6,930,195","183,000","-6,669,208","-262,657","-181,500","-461,830","23,400,324","-75,156","-376,751","13,819","-1,202,636","-550,000","-280,237","-3,156,250","-1,036,245","-55,343","-141,514","-1,231,935","-4,993,618","575,000","-1,493,000","0","-19,300","-131,638","-595,582","-2,340,427","0","-500,000","0","-1,285,506",,,,,"0","0","0","-48,000","-2,340,365","-2,674,731",,,"-250,667","20,280,195","-376,742","-2,333,435","-805,498","-1,079,822","-1,865,408","-3,000,000","-1,807,938","-3,113,791","-3,472,478","-1,939,954","-157,828,658","75,603,088","67,380,208","-696,580","-14,088,651","-2,807,643","-14,192,597","-2,343,067","-568,981","-2,701,713","0","-1,530","35,011,363","-3,743,441","-19,300,376","-30,000"
EndCashPosition,"83,676,781","83,677,000","86,221,552","125,644,368","83,799,328","80,713,009","88,848,771","85,281,060","98,607,058","72,222,728","59,130,285","101,123,450","65,462,883","79,998,349","78,163,638","91,644,657","76,956,034","57,972,551","56,251,044","64,323,168","68,683,505","145,767,714","76,516,110","98,568,795","11,874,047","16,768,574","24,896,161","25,283,350","27,184,438","24,404,769","39,975,287","32,497,858","20,090,248","19,827,606","19,682,724","19,925,769","19,621,006","19,270,813","18,119,968","18,559,137","17,148,510","28,067,016","25,075,203","27,273,994","51,131,064","97,715,331","129,121,680","129,137,297","102,134,080","84,153,391","71,344,773","82,544,467","129,259,673","18,896,758","9,208,862","32,984,370","62,996,613","148,513,423","152,903,692","154,947,136","22,879,415","118,995,212","22,275,491","23,213,588","54,547,756","21,379,146","24,526,528","21,175,132","10,970,963","4,187,084"
	ChangesInCash,"2,963,781","-2,545,000","-39,422,816","41,845,040","3,086,319","-8,135,762","3,567,711","-13,325,998","26,384,330","13,092,443","-41,993,165","35,660,567","-14,535,466","1,834,711","-13,481,019","14,688,623","18,983,483","1,646,590","-8,072,124","-4,360,337","-77,084,209","69,251,604","-22,052,685","86,694,748","-4,894,527","-8,127,587","-387,189","-1,901,088","2,779,669","-15,570,518","3,926,583","12,407,610","262,642","144,882","-243,045","304,763","350,193","1,150,845","-439,169","1,410,627","-10,918,506","2,991,813","-2,198,791","-23,857,070","-46,584,267","-31,406,349","-15,617","27,003,217","17,980,689","12,808,618","-11,199,694","-46,715,206","110,362,915","9,687,896","-23,775,508","-30,012,243","-85,516,810","-4,390,269","-2,043,444","132,067,721","-96,115,797","96,719,721","-938,297","-31,334,168","33,168,610","-3,147,382","3,351,396","10,204,169","6,783,879","4,187,084"
	BeginningCashPosition,"80,713,000","86,222,000","125,644,368","83,799,328","80,713,009","88,848,771","85,281,060","98,607,058","72,222,728","59,130,285","101,123,450","65,462,883","79,998,349","78,163,638","91,644,657","76,956,034","57,972,551","56,325,961","64,323,168","68,683,505","145,767,714","76,516,110","98,568,795","11,874,047","16,768,574","24,896,161","25,283,350","27,184,438","24,404,769","39,975,287","36,048,704","20,090,248","19,827,606","19,682,724","19,925,769","19,621,006","19,270,813","18,119,968","18,559,137","17,148,510","28,067,016","25,075,203","27,273,994","51,131,064","97,715,331","129,121,680","129,137,297","102,134,080","84,153,391","71,344,773","82,544,467","129,259,673","18,896,758","9,208,862","32,984,370","62,996,613","148,513,423","152,903,692","154,947,136","22,879,415","118,995,212","22,275,491","23,213,588","54,547,756","21,379,146","24,526,528","21,175,132","10,970,963","4,187,084","0"
InterestPaidSupplementalData,"26,437,735","4,791,000","8,504,295","4,042,571",,,"9,226,268","5,174,821","9,991,130","5,211,746","10,101,954","2,077,625","10,126,998","901,516",,"1,892,669","10,085,978","1,648,787","2,768,014",,,,,,,,,,,,"1,586,303",,,,,,,,,,,,,,,,,,,,,,,,,,"8,532,880","5,891,487","9,964,227","4,460,201","3,897,940","3,485,585","3,210,812","3,103,290","1,981,542","2,025,940",,,,
CapitalExpenditure,"-85,475,758","-3,937,000","-18,827,230","-29,429,914","-33,282,006","-53,459,608","-6,786,585","-2,950,899","-4,330,995","-18,591,493","-69,894,946","-89,558,608","-12,837,453","-29,734,311","-27,684,499","-8,021,474","-511,204","-19,841,535","-2,604,009","-31,788,001","-114,735,298","-27,664,331","-21,691,835","2,463","-149,471","-508,792","-227,120","-112,178","-665,787","-742,014","-194,514","-154,085","-165,669","-20,532","-31,438","-37,843","-45,893","-49,994","15,095","-38,357","-12,699","-55,962","-23,432,791","-55,461,027","-57,703,016","-42,865,432","-35,440,100","-63,009,687","-86,517,364","-117,084,424","-82,852,824","-85,334,870","-16,165,240","-44,271,329","-62,890,836","-113,887,518","-159,756,190","-123,142","-157,228","-72,124","-115,328,077","-23,475,897","-479,089","-69,112,609",,,"-55,232,578","-71,131,386",,
IssuanceOfCapitalStock,,,"-104,079","-130,000",,,,,,,,,,,"0","0","0","0","0","0","0","96,030,003","0",,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"237,328","-237,327","237,327","0","-2","129,676,396","0","110,171,870","0","0","33,000,000","0","46,156,338","0","201,621,384","40,822,278"
IssuanceOfDebt,"390,500,000","0","350,000,000","5,500,000","35,000,000","55,000,000","0","0","45,050,000","47,500,000","34,320,000","112,518,415","0","158,440,000","12,800,000","0","0","8,600,000","263,092,000","21,200,000","40,000,000","0","5,000,000","5,000,000","5,158,500","60,000,000","17,000,000","8,000,000",,,"0",,,,,,,,,,,,"0","0","0","0","27,688,729","43,424,821","78,097,500","101,972,546","63,445,000","76,265,000","6,630,000","12,875,000",,,,"6,630,000","69,403,791","225,462,500","49,192,038","38,089,741","25,174,820","32,400,000",,,"31,500,000","68,500,000",,
RepaymentOfDebt,"-513,374,593","-12,450,000","-425,477,370","-33,361,075","-42,086,074","-22,811,074","-46,811,074","-27,811,074","-11,298,574","-5,813,671","-9,048,671","-5,048,671","-9,048,671","-147,600,000","-4,000,000","0","0","-5,000,000","-272,325,244","-8,906,750","-2,398,000","-2,895,250","0","-3,617,000","-2,034,000","-45,783,500","-3,906,250","-3,906,250","-7,906,250","-3,906,250","0",,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,,,,"0","0","0","0","-12,440,000","0","0",,,"-48,500,000","0",,
FreeCashFlow,"151,616,005","38,317,000","69,428,584","60,899,656","-17,029,833","-39,126,402","8,155,312","9,875,296","-7,079,368","-31,016,305","-67,163,430","-79,065,349","-16,318,378","-17,792,435","-20,703,864","5,680,857","9,403,053","-4,968,295","3,302,277","-25,042,087","-117,989,209","-29,673,649","-27,033,385","-7,491,149","-13,253,751","-20,003,660","-14,204,455","-6,593,111","-14,357,540","-10,378,762","-473,695","-11,842,390","262,642","144,882","-42,832","-1,894,480","218,915","1,198,845","2,148,536","4,069,523","-4,129,472","2,597,451","-2,244,473","-44,798,718","-45,050,044","-29,072,914","-26,898,848","-36,397,566","-58,251,403","-86,163,928","-72,922,605","-71,196,732","7,267,085","-1,247,150","-34,948,189","-82,109,365","-136,395,434","26,331,220","20,144,551","24,908,701","-96,523,182","-4,674,023","17,932,377","-49,982,455","-18,756,390","15,749,648","-46,976,209","-54,371,486","-299,915,229","-87,094"
