name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997
		NetPPEPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","1,121,000",,,"503,000","311,000","2,976,000","153,000",,,,,,,,,,"-32,099,000","-30,885,000","-23,583,000","-41,272,000","-36,883,000","-35,350,000","-37,524,000","-230,794,000","-27,641,000","-31,682,000","-26,657,000","-25,258,000","-16,709,000","-21,071,000","-22,940,000","-29,900,000","-18,530,000","-20,513,000","-23,942,000","-24,632,000","-22,793,000","-27,247,000","-27,501,000","-40,436,000","-28,071,000","-28,131,000","-20,607,000","-22,425,000","-20,300,000","-27,179,000","-19,237,000","-28,204,000","-19,795,000","-23,777,000","-15,662,000","-23,300,000","-23,300,000","-20,600,000","-17,700,000","-26,800,000","-77,500,000","-142,400,000","-31,600,000","-59,200,000","-15,800,000","-15,100,000","-10,300,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-32,269,000","-31,553,000","-23,833,000","-42,334,000","-37,192,000","-37,877,000","-37,543,000","-231,025,000","-28,478,000","-32,062,000","-26,666,000","-25,411,000","-19,522,000","-21,195,000","-23,004,000","-29,949,000","-26,363,000","-21,876,000","-24,680,000","-26,752,000","-24,087,000","-27,532,000","-27,541,000","-41,507,000","-28,915,000","-27,923,000","-20,815,000","-26,017,000","-20,328,000","-27,385,000","-19,312,000","-28,826,000","-20,962,000","-23,777,000","-15,662,000","-25,500,000","-23,600,000","-20,600,000","-17,700,000","-27,300,000","-78,700,000","-142,500,000","-31,600,000","-63,800,000","-15,800,000","-15,100,000","-10,300,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","1,121,000",,,"503,000","311,000","2,976,000","153,000",,,,,,,,,,"170,000","668,000","250,000","1,062,000","309,000","2,527,000","19,000","231,000","837,000","380,000","9,000","153,000","2,813,000","124,000","64,000","49,000","7,833,000","1,363,000","738,000","2,120,000","1,294,000","285,000","40,000","1,071,000",,,"208,000","3,592,000","28,000","206,000","75,000","622,000",,,,"2,200,000",,,,"500,000","1,200,000",,,,,,
		NetBusinessPurchaseAndSale,"-747,003,000","-1,333,000","-27,240,000","-720,735,000","2,305,000","0","0","227,000","-901,274,000","-39,828,000",,,,,"0","0",,,"4,881,000","-6,637,000",,,,,,,"0","0",,,"0","-17,714,000","0","0","-275,667,000","0","0","-6,000,000","-1,544,000","-266,571,000","0","-50,975,000","-1,384,000","-25,000,000","0","-264,367,000",,,,,"0","0","0","0","0","0","-4,017,000","-10,525,000","0","0","0","-7,846,000","140,106,000","-3,933,000",,,,,,,,,,,"-117,000","-808,000","-43,635,000","-163,233,000",,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-747,003,000","-1,333,000","-27,240,000",,,"0","0","227,000","-901,274,000","-39,828,000",,,,,"0","0",,,"4,881,000","-6,637,000",,,,,,,"0","0",,,"0","-17,714,000","0","0","-275,667,000","0","0","-6,000,000","-1,544,000","-266,571,000","0","-50,975,000","-1,384,000","-25,000,000","0","-264,367,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"1,370,000","-203,000","-259,000","-2,680,000","4,512,000","402,000","869,000","16,000","449,000","534,000","345,000","-51,000","540,000","20,000","815,000","-250,000","-314,000","800,000","61,000","62,000","91,000","386,000","2,629,000","104,000","7,716,000","1,106,000","678,000","97,000","104,000","24,000","71,000","830,000","209,000","163,000","1,667,000","311,000","6,204,000","207,000",,,,"175,000",,"300,000","2,900,000","200,000",,"128,000","401,000","147,000","15,000","421,000","2,335,000","121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-3,510,000",,,,,,,,,,,"38,000,000","100,000",,
	CashFromDiscontinuedInvestingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,039,000",,,,,,,,,,,,,,,,
FinancingCashFlow,"587,068,000","-35,843,000","-113,282,000","679,099,000","57,094,000","25,693,000","-215,640,000","-124,791,000","411,641,000","688,650,000","-362,285,000","-65,733,000","-4,716,000","287,209,000","-537,011,000","-72,126,000","57,265,000","258,262,000","-494,547,000","-27,800,000","853,735,000","505,367,000","-437,249,000","-138,284,000","107,705,000","178,360,000","-302,636,000","-57,915,000","39,843,000","99,745,000","-274,764,000","-47,147,000","143,268,000","52,653,000","-26,490,000","-112,326,000","66,508,000","-207,128,000","-278,595,000","155,117,000","-156,922,000","434,021,000","23,834,000","-51,923,000","33,048,000","317,151,000","-356,375,000","223,946,000","-5,721,000","-27,923,000","-37,565,000","-80,284,000","-63,613,000","98,128,000","-360,181,000","114,386,000","-18,785,000","121,951,000","-112,066,000","-56,988,000","53,804,000","73,620,000","-114,485,000","-39,401,000","308,061,000","59,133,000","-174,971,000","-138,024,000","98,636,000","76,267,000","-133,793,000","-228,254,000","59,813,000","140,697,000","-227,579,000","-62,590,000","92,298,000","226,713,000","-150,581,000","-11,325,000","63,569,000","92,598,000","-214,390,000","-40,996,000","59,280,000","110,851,000","-72,124,000","34,813,000","67,376,000","110,931,000","-242,800,000","2,600,000","63,400,000","116,100,000","-211,000,000","63,300,000","185,200,000","44,500,000","-161,800,000","11,100,000","126,000,000","60,000,000"
	CashFlowFromContinuingFinancingActivities,"587,068,000","-35,843,000","-113,282,000","679,099,000","57,094,000","25,693,000","-215,640,000","-124,791,000","411,641,000","688,650,000","-362,285,000","-65,733,000","-4,716,000","287,209,000","-537,011,000","-72,126,000","57,265,000","258,262,000","-494,547,000","-27,800,000","853,735,000","505,367,000","-437,249,000","-138,284,000","107,705,000","178,360,000","-302,636,000","-57,915,000","39,843,000","99,745,000","-274,764,000","-47,147,000","143,268,000","52,653,000","-26,490,000","-112,326,000","66,508,000","-207,128,000","-278,595,000","155,117,000","-156,922,000","434,021,000","23,834,000","-51,923,000","33,048,000","317,151,000","-356,375,000","223,946,000","-5,721,000","-27,923,000","-37,565,000","-80,284,000","-63,613,000","98,128,000","-360,181,000","114,386,000","-18,785,000","121,951,000","-112,066,000","-56,988,000","53,804,000","73,620,000","-114,485,000","-39,401,000","308,061,000","59,133,000","-174,971,000","-138,024,000","98,636,000","76,267,000","-133,793,000","-228,254,000","59,813,000","140,697,000","-227,579,000","-62,590,000","92,298,000","226,713,000","-150,581,000","-11,325,000","63,569,000","92,598,000","-214,390,000","-40,996,000","59,280,000","110,851,000","-72,124,000","34,813,000","67,376,000","110,931,000","-242,800,000","2,600,000","63,400,000","116,100,000","-211,000,000","63,300,000","185,200,000","44,500,000","-161,800,000","11,100,000","126,000,000","60,000,000"
		NetIssuancePaymentsOfDebt,"670,442,000","-5,647,000","-91,653,000","694,604,000","73,138,000","54,656,000","-173,473,000","-111,480,000","428,203,000","722,629,000","-344,995,000","-41,421,000","7,744,000","316,416,000","-521,128,000","-60,700,000","71,526,000","272,341,000","-484,106,000","-16,788,000","863,873,000","535,356,000","-156,614,000","-120,433,000","118,172,000","191,020,000","-292,493,000","-47,664,000","57,157,000","274,443,000","-264,999,000","-16,742,000","160,424,000","71,837,000","-17,477,000","-94,822,000","89,900,000","54,572,000","-335,498,000","175,108,000","-64,820,000","457,435,000","-61,755,000","76,937,000","40,408,000","328,116,000","-194,013,000","443,145,000","-201,550,000","73,960,000","-124,763,000","-72,422,000","-57,804,000","155,336,000","-404,638,000","211,134,000","-100,350,000","213,622,000","-194,841,000","44,061,000","-35,887,000","173,800,000","-208,506,000","63,215,000","220,434,000","156,500,000","-171,204,000","-214,080,000","111,932,000","151,000,000","-137,087,000","-225,725,000","62,400,000","139,500,000","-223,545,000","-62,900,000","92,400,000","228,500,000","-149,750,000","-10,974,000","81,545,000","91,581,000","-214,436,000","-41,667,000","58,969,000","110,851,000","-71,072,000","34,813,000","68,021,000","110,849,000","-242,800,000","2,500,000","68,800,000","126,800,000","-188,100,000","81,900,000","184,700,000","44,500,000","-148,900,000","11,200,000","126,000,000","-7,200,000"
			NetLongTermDebtIssuance,"681,069,000","220,216,000","600,000,000","0","-139,147,000","138,872,000","-257,678,000","-111,480,000","428,203,000","801,635,000","-424,001,000","-41,421,000","7,744,000","400,086,000","-604,798,000","-60,700,000","71,526,000","360,136,000","-571,901,000","-16,785,000","863,868,000","614,302,000","-235,560,000","-120,433,000","118,172,000","292,785,000","-394,255,000","-47,664,000","57,153,000","357,248,000","-347,805,000","-16,742,000","160,478,000","158,321,000","-104,028,000","-94,822,000","89,900,000","128,026,000","-5,329,000","-1,565,000","-276,717,000","520,628,000","-1,796,000","519,752,000","1,567,000","-122,127,000","-201,894,000","315,555,000","-73,960,000","73,960,000","-124,763,000","-72,422,000","-57,804,000","155,336,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"1,374,167,000","544,624,000","1,000,000,000","0","-170,457,000","670,182,000","48,303,000","66,104,000","950,188,000","1,616,775,000","454,791,000","435,970,000","89,256,000","614,103,000","119,731,000","74,953,000","404,091,000","444,595,000","63,871,000","115,772,000","1,136,803,000","1,644,833,000","317,924,000","70,014,000","194,366,000","337,178,000","39,826,000","110,469,000","182,755,000","406,579,000","24,476,000","79,088,000","218,452,000","1,192,635,000","284,328,000","367,242,000","140,352,000","453,072,000","686,812,000","0","-4,991,000","531,541,000","0","1,084,613,000","0","4,210,000","-248,412,000","882,798,000","-77,070,000","77,070,000","36,947,000","112,114,000","250,166,000","183,654,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-693,098,000","-324,408,000","-400,000,000","0","31,310,000","-531,310,000","-305,981,000","-177,584,000","-521,985,000","-815,140,000","-878,792,000","-477,391,000","-81,512,000","-214,017,000","-724,529,000","-135,653,000","-332,565,000","-84,459,000","-635,772,000","-132,557,000","-272,935,000","-1,030,531,000","-553,484,000","-190,447,000","-76,194,000","-44,393,000","-434,081,000","-158,133,000","-125,602,000","-49,331,000","-372,281,000","-95,830,000","-57,974,000","-1,034,314,000","-388,356,000","-462,064,000","-50,452,000","-325,046,000","-692,141,000","-1,565,000","-271,726,000","-10,913,000","-1,796,000","-564,861,000","1,567,000","-126,337,000","46,518,000","-567,243,000","3,110,000","-3,110,000","-161,710,000","-184,536,000","-307,970,000","-28,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-10,627,000","-225,863,000","-691,653,000","694,604,000","212,285,000","-84,216,000","84,205,000","0","0","-79,006,000","79,006,000","0","0","-83,670,000","83,670,000","0","0","-87,795,000","87,795,000","-3,000","5,000","-78,946,000","78,946,000","0","0","-101,765,000","101,762,000","0","4,000","-82,805,000","82,806,000","0","-54,000","-86,484,000","86,551,000","0","0","-73,454,000","-330,169,000","176,673,000","211,897,000","-63,193,000","-59,959,000","-442,815,000","38,841,000","450,243,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,"171,885,000","837,058,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"476,999,000",,,"226,817,000","172,063,000","192,809,000","617,305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"-863,538,000","-142,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,326,000",,,"-286,776,000","-614,878,000","-153,968,000","-167,062,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,,"-11,474,000","0","0","0","0","-29,000,000","0","0","-6,900,000",,,,,,,,,,,,,"-270,106,000","-7,190,000","-10,000","0","0","0","-7,502,000","-162,630,000","0","-16,931,000","-7,622,000","-113,000","0","-2,267,000","-14,349,000","-250,991,000","1,626,000","-11,957,000","-18,763,000","-5,015,000","-69,000","-16,106,000","0","-4,819,000","-247,891,000","-203,000","-1,000","-1,201,000","-87,000","-371,000","0","-654,000","-2,360,000","654,000","772,000","32,000","26,000","176,000","347,000","442,000","1,603,000","96,000",,,"548,000","630,000","1,187,000","1,488,000","0","734,000","235,000","1,293,000","162,000","367,000","0","118,000","0","172,000","3,114,000","1,017,000","46,000","671,000",,,"0","0","-645,000","82,000","-100,000","100,000","-5,400,000","-10,700,000","-23,000,000","-18,600,000",,,"0","0","0","67,200,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,035,000","772,000","429,000","158,000","741,000","347,000","442,000","1,603,000","96,000",,,"548,000","630,000","1,187,000","1,488,000","0","734,000","235,000","1,293,000","162,000","367,000","0","118,000","0","172,000","3,114,000","1,017,000","46,000","671,000",,,"0","0","430,000","82,000","0","100,000",,,"100,000","1,700,000",,,"0","0","0","67,200,000"
			CommonStockPayments,,"-11,474,000","0","0","0","0","-29,000,000","0","0","-6,900,000",,,,,,,,,,,,,"-270,106,000","-7,190,000","-10,000","0","0","0","-7,502,000","-162,630,000","0","-16,931,000","-7,622,000","-113,000","0","-2,267,000","-14,349,000","-250,991,000","1,626,000","-11,957,000","-18,763,000","-5,015,000","-69,000","-16,106,000","0","-4,819,000","-247,891,000","-203,000","-1,000","-1,201,000","-87,000","-371,000","0","-654,000","-124,000","-381,000","0","-397,000","-132,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-100,000","0","-5,800,000","-10,700,000","-23,100,000",,,,,,,
		CashDividendsPaid,"-65,162,000","-18,722,000","-15,465,000","-15,466,000","-15,509,000","-16,055,000","-13,211,000","-13,311,000","-13,350,000","-13,771,000","-12,225,000","-12,200,000","-12,254,000","-14,161,000","-10,706,000","-11,426,000","-11,084,000","-11,333,000","-10,120,000","-10,120,000","-10,138,000","-10,115,000","-9,533,000","-10,431,000","-10,457,000","-10,456,000","-9,822,000","-9,806,000","-9,821,000","-10,292,000","-9,617,000","-9,651,000","-9,667,000","-9,689,000","-9,029,000","-9,029,000","-9,064,000","-9,080,000","-8,419,000","-8,424,000","-8,460,000","-8,487,000","-7,748,000","-7,761,000","-7,802,000","-7,798,000","-7,444,000","-8,171,000","-8,172,000","-8,170,000","-7,349,000","-7,361,000","-7,324,000","-7,318,000","-6,511,000","-6,515,000","-6,495,000","-6,482,000","-6,082,000","-6,069,000","-6,072,000","-6,066,000","-4,534,000","-4,513,000","-4,523,000","-4,472,000","-3,727,000","-3,720,000","-3,713,000","-3,699,000","-2,763,000","-2,763,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-65,162,000","-18,722,000","-15,465,000","-15,466,000","-15,509,000","-16,055,000","-13,211,000","-13,311,000","-13,350,000","-13,771,000","-12,225,000","-12,200,000","-12,254,000","-14,161,000","-10,706,000","-11,426,000","-11,084,000","-11,333,000","-10,120,000","-10,120,000","-10,138,000","-10,115,000","-9,533,000","-10,431,000","-10,457,000","-10,456,000","-9,822,000","-9,806,000","-9,821,000","-10,292,000","-9,617,000","-9,651,000","-9,667,000","-9,689,000","-9,029,000","-9,029,000","-9,064,000","-9,080,000","-8,419,000","-8,424,000","-8,460,000","-8,487,000","-7,748,000","-7,761,000","-7,802,000","-7,798,000","-7,444,000","-8,171,000","-8,172,000","-8,170,000","-7,349,000","-7,361,000","-7,324,000","-7,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,"0","-35,000","-263,000","-8,275,000","-28,956,000","0","-491,000","-12,664,000","-240,000","-12,112,000","-206,000","-15,046,000","-4,771,000","0","-311,000","-2,746,000","0","-892,000","0","-3,231,000","-996,000","-230,000","0","-2,204,000","0","-354,000","0","-2,538,000","-1,000","-6,189,000","0","-5,267,000","0","-400,000","0","-2,160,000","-1,871,000","0","1,732,000","-1,537,000","759,000","722,000","394,000","0","1,617,000","898,000","99,000","58,000","960,000","867,000","162,000","940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-6,164,000","-4,000","-272,000","-4,633,000","0","0","-2,721,000","-7,544,000",,,,,"-406,000","0",,,"-321,000","0","0","-16,643,000",,,,,"-321,000","-91,000","9,000","762,000","-147,000","2,366,000","133,000","-4,115,000","16,000","-5,808,000","21,000","531,000","65,567,000","390,000","-66,611,000","-8,375,000","92,647,000","-105,715,000","48,000","1,652,000","91,356,000","-211,723,000","203,903,000","-92,570,000","93,674,000","-997,000","1,353,000","-50,176,000","50,353,000","-90,887,000","87,288,000","-85,221,000","88,831,000","-95,156,000","95,416,000","-94,556,000","96,952,000","-98,199,000","90,617,000","-92,895,000","-588,000","79,146,000","-10,770,000","-72,522,000","6,057,000","-500,000","-66,000","-96,000","-4,196,000","-57,000","-102,000","-1,905,000","-831,000","-523,000",,,,,,,,,,,,,,,,,,,"-12,900,000",,,
EndCashPosition,"261,163,000","259,564,000","631,439,000","270,567,000","164,821,000","190,131,000","409,481,000","193,759,000","191,082,000","614,846,000","203,824,000","117,389,000","111,341,000","141,400,000","72,819,000","171,369,000","181,220,000","174,540,000","53,533,000","199,186,000","142,083,000","350,621,000","24,690,000","93,561,000","120,467,000","66,614,000","99,945,000","104,203,000","126,676,000","129,078,000","222,591,000","145,889,000","133,928,000","83,222,000","160,463,000","134,473,000","113,195,000","158,637,000","465,608,000","422,525,000","368,882,000","648,479,000","397,101,000","140,465,000","127,546,000","135,782,000","175,226,000","393,132,000","52,079,000","99,156,000","305,754,000","66,727,000","79,638,000","201,010,000","163,006,000","290,377,000","86,079,000","169,144,000","95,941,000","26,792,000","25,272,000","22,882,000","16,737,000","27,767,000","23,900,000","8,408,000","20,461,000","63,848,000","82,333,000","34,690,000","35,416,000","22,877,000","23,908,000","18,510,000","12,100,000","33,576,000","10,167,000","31,200,000","58,318,000","19,794,000","13,277,000","14,175,000","18,009,000","25,753,000","49,220,000","20,974,000","20,073,000","3,514,000","5,262,000","5,681,000","2,400,000","6,300,000","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"71,032,000","-373,271,000","362,568,000","109,829,000","-28,094,000","-214,817,000","210,256,000","-1,005,000","-426,141,000","416,073,000","83,730,000","10,200,000","-31,887,000","69,697,000","-99,104,000","-9,759,000","12,104,000","119,747,000","-145,653,000","57,103,000","-208,538,000","325,931,000","-68,871,000","-26,906,000","53,853,000","-33,331,000","-4,258,000","-22,473,000","-2,402,000","-93,513,000","76,702,000","11,961,000","50,706,000","-77,241,000","25,990,000","21,278,000","-45,442,000","-306,971,000","43,083,000","53,643,000","-279,597,000","251,378,000","256,636,000","12,919,000","-8,236,000","-39,444,000","-217,906,000","341,053,000","-47,077,000","-206,598,000","239,027,000","-12,911,000","-121,372,000","38,004,000","-127,371,000","204,298,000","-83,065,000","73,203,000","69,149,000","1,520,000","2,390,000","6,145,000","-11,030,000","3,867,000","15,492,000","-12,053,000","-43,387,000","-18,485,000","47,643,000","-726,000","12,539,000","-1,031,000","5,398,000","6,410,000","-21,476,000","23,409,000","-21,033,000","-27,118,000","38,524,000","6,517,000","-898,000","-3,834,000","-7,744,000","-23,467,000","28,246,000","901,000","16,559,000","-1,748,000","-419,000","3,270,000","-3,900,000","-4,000,000","7,700,000","-2,100,000","-3,300,000","5,000,000","-900,000","-49,700,000","46,000,000","-3,600,000","5,500,000","4,800,000"
	EffectOfExchangeRateChanges,"-1,599,000","1,396,000","-1,696,000","-4,083,000","2,784,000","-4,533,000","5,466,000","3,682,000","2,377,000","-5,051,000","2,705,000","-4,152,000","1,828,000","-1,116,000","554,000","-92,000","-5,424,000","1,260,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"190,131,000","631,439,000","270,567,000","164,821,000","190,131,000","409,481,000","193,759,000","191,082,000","614,846,000","203,824,000","117,389,000","111,341,000","141,400,000","72,819,000","171,369,000","181,220,000","174,540,000","53,533,000","199,186,000","142,083,000","350,621,000","24,690,000","93,561,000","120,467,000","66,614,000","99,945,000","104,203,000","126,676,000","129,078,000","222,591,000","145,889,000","133,928,000","83,222,000","160,463,000","134,473,000","113,195,000","158,637,000","465,608,000","422,525,000","368,882,000","648,479,000","397,101,000","140,465,000","127,546,000","135,782,000","175,226,000","393,132,000","52,079,000","99,156,000","305,754,000","66,727,000","79,638,000","201,010,000","163,006,000","290,377,000","86,079,000","169,144,000","95,941,000","26,792,000","25,272,000","22,882,000","16,737,000","27,767,000","23,900,000","8,408,000","20,461,000","63,848,000","82,333,000","34,690,000","35,416,000","22,877,000","23,908,000","18,510,000","12,100,000","33,576,000","10,167,000","31,200,000","58,318,000","19,794,000","13,277,000","14,175,000","18,009,000","25,753,000","49,220,000","20,974,000","20,073,000","3,514,000","5,262,000","5,681,000","2,411,000","6,300,000","0","0","4,800,000","0","0","0","53,700,000","0","0","0","1,000,000"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","10,300,000","-7,700,000","-2,700,000","3,300,000","-5,000,000","900,000","-4,000,000","-46,000,000","3,600,000","-5,500,000","-5,800,000"
IncomeTaxPaidSupplementalData,"85,847,000","6,718,000","14,614,000","32,515,000","32,000,000","15,297,000","29,581,000","62,404,000","6,918,000","22,056,000","9,583,000","7,433,000","6,701,000","16,933,000","7,772,000","8,097,000","9,468,000","21,835,000","20,013,000","16,966,000","25,195,000","8,065,000","11,941,000","89,913,000","-65,301,000","21,594,000","12,144,000","19,240,000","15,887,000","2,419,000","26,203,000","15,037,000",,,"24,869,000","37,557,000","41,919,000","9,868,000",,,"27,460,000","14,083,000","34,148,000","987,000","2,564,000","822,000","34,643,000","20,202,000","2,016,000","2,394,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,"103,126,000","33,116,000","22,558,000","31,081,000","16,371,000","31,655,000","18,587,000","32,890,000","14,540,000","23,518,000","11,168,000","44,561,000","13,100,000","39,969,000","14,337,000","41,848,000","22,239,000","39,953,000","19,067,000","42,842,000","23,452,000","12,234,000","18,572,000","79,168,000","-45,544,000","13,275,000","18,413,000","13,981,000","18,151,000","13,409,000","20,115,000","15,870,000",,,"20,497,000","8,760,000","20,731,000","8,022,000",,,"11,177,000","18,566,000","12,919,000","17,361,000","11,410,000","17,387,000","14,439,000","15,569,000","10,294,000","13,483,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-231,991,000","-68,491,000","-59,270,000","-49,390,000","-54,840,000","-68,764,000","-59,014,000","-58,727,000","-41,289,000","-65,147,000","-64,096,000","-50,683,000","-54,419,000","-61,746,000","-56,337,000","-43,358,000","-42,082,000","-49,196,000","-50,266,000","-42,876,000","-42,394,000","-38,893,000","-40,371,000","-39,808,000","-49,740,000","-61,974,000","-85,883,000","-53,236,000","-49,377,000","-48,806,000","-46,139,000","-34,286,000","-33,006,000","-26,998,000","-23,186,000","-26,902,000","-27,997,000","-25,051,000","-34,502,000","-25,291,000","-33,116,000","-26,332,000","-49,744,000","-39,095,000","-50,707,000","-33,463,000","-29,378,000","-27,913,000","-24,018,000","-24,086,000","-27,479,000","-23,329,000","-24,860,000","-23,916,000","-35,247,000","-32,269,000","-31,553,000","-23,833,000","-42,334,000","-37,192,000","-37,877,000","-37,543,000","-231,025,000","-28,478,000","-32,062,000","-26,666,000","-25,411,000","-19,522,000","-21,195,000","-23,004,000","-29,949,000","-26,363,000","-21,876,000","-24,680,000","-26,752,000","-24,087,000","-27,532,000","-27,541,000","-41,507,000","-28,915,000","-27,923,000","-20,815,000","-26,017,000","-20,328,000","-27,385,000","-19,312,000","-28,826,000","-20,962,000","-23,777,000","-15,662,000","-25,500,000","-23,600,000","-20,600,000","-17,700,000","-27,300,000","-78,700,000","-142,500,000","-31,600,000","-63,800,000","-15,800,000","-15,100,000","-10,300,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,035,000","772,000","429,000","158,000","741,000","347,000","442,000","1,603,000","96,000",,,"548,000","630,000","1,187,000","1,488,000","0","734,000","235,000","1,293,000","162,000","367,000","0","118,000","0","172,000","3,114,000","1,017,000","46,000","671,000",,,"0","0","430,000","82,000","0","100,000",,,"100,000","1,700,000",,,"0","0","0","67,200,000"
IssuanceOfDebt,"2,701,251,000","544,624,000","1,171,885,000","837,058,000","147,684,000","670,182,000","48,303,000","66,104,000","950,188,000","1,616,775,000","454,791,000","435,970,000","89,256,000","614,103,000","119,731,000","74,953,000","404,091,000","444,595,000","63,871,000","115,772,000","1,136,803,000","1,644,833,000","317,924,000","70,014,000","194,366,000","337,178,000","39,826,000","110,469,000","182,755,000","406,579,000","24,476,000","79,088,000","218,452,000","1,192,635,000","284,328,000","367,242,000","140,352,000","453,072,000","35,513,000","476,999,000","169,309,000","531,541,000","226,817,000","1,256,676,000","192,809,000","621,515,000","72,987,000","882,798,000","-77,070,000","77,070,000","36,947,000","112,114,000","250,166,000","183,654,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
