name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
				ShortTermDebtIssuance,"844,000,000","50,000,000","148,875,000","645,125,000","0","524,375,000","250,000,000","20,000,000","0","285,000,000","30,000,000","569,125,000","75,000,000","295,000,000","50,000,000","50,000,000","200,000,000","0","0","1,008,936,000","93,000,000","80,000,000"
				ShortTermDebtPayments,"-22,321,000","-6,174,000","-6,175,000","-5,798,000","-4,174,000","-409,173,000","-2,892,000","-52,891,000","-232,891,000","-37,892,000","-32,890,000","-402,892,000","-47,007,000","-47,007,000","-12,007,000","-444,542,000","-2,490,000","-1,987,000","-1,987,000","-585,833,000","-41,249,000","-12,918,000"
		NetCommonStockIssuance,"161,901,000","0","161,901,000","0","0","0",,,,,"0",,,,"0",,,,"-256,000",,,
			CommonStockIssuance,"207,517,000","0","193,869,000","0","13,648,000","12,119,000",,,,,"0",,,,"0",,,,,,,
			CommonStockPayments,"-45,616,000","0","-31,968,000","0","-13,648,000","-12,119,000",,,,,"0",,,,"0",,,,"-256,000",,,
		NetPreferredStockIssuance,"0",,,,,,,,,,,,,,"0",,,,"0",,,
			PreferredStockIssuance,"0",,,,,,,,,,,,,,"0",,,,"0",,,
		CashDividendsPaid,"-31,465,000","-8,209,000","-5,920,000","-7,283,000","-10,053,000","-9,055,000","-6,692,000","-8,122,000","-3,076,000","-4,567,000","-5,416,000","-3,491,000","-11,138,000","-596,000","-1,436,000","-802,000","-368,000","-138,000","-586,000","-3,063,000","-83,000","-2,085,000"
			CommonStockDividendPaid,,,,,,,"-6,692,000","-8,122,000","-3,076,000","-4,567,000","-5,416,000","-3,491,000","-11,138,000","-596,000","-1,436,000","-802,000","-368,000","-138,000","-586,000","0","-83,000","-2,085,000"
			PreferredStockDividendPaid,"0",,,,,,,,,,,,,,"0",,,,"0",,,
		ProceedsFromStockOptionExercised,"4,566,000","422,000","821,000","2,169,000","1,154,000","2,863,000","5,353,000","1,392,000","90,000","77,000","42,000","0","582,000","214,000",,,,,,,,
		NetOtherFinancingCharges,"-94,112,000","-14,299,000","-10,357,000","-16,287,000","-53,169,000","-10,984,000","-5,208,000","-10,077,000","-13,564,000","-22,062,000","-1,526,000","-7,964,000","-8,644,000","-7,649,000","-2,268,000","-8,103,000","-3,981,000","-2,814,000","-725,000","-34,932,000","-2,297,000","-882,000"
EndCashPosition,"317,288,000","317,034,000","310,684,000","642,207,000","143,981,000","169,715,000","65,858,000","42,655,000","35,329,000","233,039,000","65,178,000","51,263,000","37,944,000","83,779,000","33,213,000","98,378,000","32,572,000","27,949,000","51,455,000","53,661,000","22,444,000","17,815,000"
	ChangesInCash,"147,573,000","6,031,000","-331,514,000","498,768,000","-25,712,000","103,861,000","22,602,000","7,130,000","-198,041,000","168,528,000","13,665,000","13,503,000","-45,831,000","50,549,000","-65,064,000","65,823,000","4,713,000","-23,516,000","-2,230,000","31,139,000","4,574,000","1,294,000"
	EffectOfExchangeRateChanges,"-254,000","319,000","-9,000","-542,000","-22,000","-4,000","601,000","196,000","331,000","-667,000","250,000","-184,000","-4,000","17,000","-101,000","-17,000","-90,000","10,000","24,000","78,000","55,000","13,000"
	BeginningCashPosition,"169,715,000","310,684,000","642,207,000","143,981,000","169,715,000","65,858,000","42,655,000","35,329,000","233,039,000","65,178,000","51,263,000","37,944,000","83,779,000","33,213,000","98,378,000","32,572,000","27,949,000","51,455,000","53,661,000","22,444,000","17,815,000","16,508,000"
IncomeTaxPaidSupplementalData,"7,775,000",,,,,,,,,,"2,764,000","1,655,000",,,,,,"839,000",,,,"996,000"
InterestPaidSupplementalData,"57,344,000",,,,,,,,,,"15,562,000","15,878,000",,,,,,"14,432,000",,,,"6,653,000"
CapitalExpenditure,"-11,415,000","-3,232,000","-4,458,000","-2,242,000","-1,483,000","-2,835,000","-6,658,000","-6,744,000","-2,759,000","-3,188,000","-4,714,000","-10,698,000","-8,185,000","-1,875,000","-2,780,000","-1,897,000","-2,117,000","-2,312,000","-2,004,000","-5,794,000","-1,789,000","-931,000"
IssuanceOfCapitalStock,"207,517,000","0","193,869,000","0","13,648,000","12,119,000",,,,,"0",,,,"0",,,,"0",,,
IssuanceOfDebt,"844,000,000","50,000,000","148,875,000","645,125,000","0","524,375,000","250,000,000","20,000,000","0","285,000,000","30,000,000","569,125,000","75,000,000","295,000,000","50,000,000","50,000,000","200,000,000","0","0","1,008,936,000","93,000,000","80,000,000"
RepaymentOfDebt,"-22,346,000","-6,174,000","-6,187,000","-5,805,000","-4,180,000","-409,206,000","-2,930,000","-52,941,000","-232,916,000","-37,926,000","-32,928,000","-402,936,000","-47,044,000","-47,064,000","-12,058,000","-444,573,000","-2,547,000","-2,046,000","-2,087,000","-585,897,000","-41,299,000","-12,975,000"
RepurchaseOfCapitalStock,"-45,616,000","0","-31,968,000","0","-13,648,000","-12,119,000",,,,,"0",,,,"0",,,,"-256,000",,,
FreeCashFlow,"263,733,000","-7,874,000","71,612,000","83,646,000","116,349,000","31,293,000","66,236,000","67,345,000","58,237,000","194,000","60,140,000","64,004,000","31,120,000","14,038,000","16,921,000","47,169,000","22,310,000","10,413,000","5,357,000","46,037,000","28,349,000","-21,171,000"
