name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
		DepreciationAndAmortizationInIncomeStatement,"13,083,000","3,031,000","2,881,000","3,482,000","3,689,000","3,683,000","3,122,000","4,806,000","3,780,000","3,627,000","3,427,000","5,847,000","3,242,000","2,900,000","2,770,000","4,578,000","3,656,000","3,066,000","2,507,000","4,870,000","3,307,000","3,155,000","2,677,000","4,360,000","3,387,000","3,056,000","2,991,000","4,719,000","3,497,000","2,781,000","2,341,000","4,141,000","3,400,000","2,831,000","2,907,000","4,023,000","2,953,000","3,093,000","2,715,000","4,174,000","3,743,000","3,190,000","2,403,000","3,626,000","2,660,000","2,075,000","1,913,000","3,083,000","3,620,000","2,747,000","3,424,000","5,657,000","4,957,000","4,339,000","3,783,000","9,294,000","6,046,000","6,226,000","6,058,000","10,425,000","7,880,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"1,693,000","1,666,000","1,693,000","1,800,000","2,100,000","2,400,000","1,000,000","1,000,000","1,200,000","800,000","600,000","700,000","700,000","400,000","700,000","400,000","400,000","400,000","300,000","400,000","600,000","300,000","300,000","200,000","400,000","200,000","300,000","300,000",,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,143,000","0","4,365,000","48,105,000",,"23,003,000","29,752,000",,,,,,,"0",,"130,235,000",,,,,,"-38,149,000","21,619,000","12,200,000","11,900,000",,"12,887,000","8,176,000","7,762,000",,"8,651,000","7,066,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"191,113,000","54,611,000","40,939,000","46,870,000","48,693,000","33,618,000","17,688,000","35,586,000","23,151,000","16,424,000","3,946,000","36,005,000","9,543,000","-138,950,000","3,506,000","43,462,000","17,580,000","13,825,000","6,681,000","37,783,000","15,569,000","7,511,000","1,275,000","30,838,000","16,309,000","3,030,000","9,148,000","36,945,000","17,696,000","6,436,000","-9,490,000","23,452,000","15,088,000","5,617,000","11,532,000","22,079,000","8,472,000","311,000","-3,601,000","-6,510,000","-21,155,000","-17,694,000","-16,699,000","-24,163,000","-35,239,000","-44,979,000","-28,323,000","-44,282,000","-18,054,000","-21,574,000","-29,912,000","-26,433,000","-50,693,000","-102,699,000","-62,326,000","-117,905,000","-141,344,000","-290,215,000","-199,267,000","-205,473,000","-181,815,000","-64,317,000","-94,259,000","151,326,000","155,895,000","164,702,000","139,752,000","255,517,000","178,637,000","-58,114,000","110,878,000","128,201,000","96,238,000","77,844,000","75,652,000","92,634,000","65,968,000","61,487,000","59,066,000","64,100,000","53,721,000","38,255,000","37,098,000","38,278,000","31,885,000","29,074,000","29,990,000","7,656,000","28,195,000","21,051,000","18,700,000","6,200,000","23,400,000","19,400,000","12,700,000","6,800,000","13,700,000","10,400,000","5,800,000","-3,800,000","9,100,000","5,400,000","6,900,000","15,700,000","11,800,000","9,700,000","8,000,000","23,800,000","2,300,000","2,400,000","3,400,000","10,600,000","7,600,000","4,900,000","4,200,000","-139,400,000","61,900,000","67,200,000","30,300,000"
NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,327,000","-17,233,000","-18,800,000","-19,100,000","-17,712,000","-17,707,000","-19,100,000","-18,923,000",,"-17,381,000","-19,565,000","-20,532,000",,"-23,727,000","-21,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,327,000","17,233,000","18,800,000","19,100,000","17,712,000","17,707,000","19,100,000","18,923,000",,"17,381,000","19,565,000","20,532,000",,"23,727,000","21,022,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,037,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"213,000","139,000","419,000","402,000","-747,000","-1,271,000","-1,527,000","-1,926,000","-2,900,000","-1,639,000","-1,353,000","-26,498,000","-98,000","-40,000","-106,000","-1,880,000","117,000","-1,197,000","-29,150,000","-132,000","-2,713,000","-19,470,000","-5,174,000","-17,196,000","-4,853,000","-8,240,000","-7,333,000","-6,264,000","-5,610,000","-8,391,000","-9,292,000","-3,178,000","-30,050,000","-13,897,000","-15,438,000","-13,212,000","-14,346,000","-19,765,000","-15,591,000","-41,471,000","477,000","-2,208,000","750,000","2,292,000","780,000","7,604,000","-1,807,000","-57,036,000","-21,537,000","44,167,000","-43,000","10,612,000","51,173,000","-8,341,000","-35,835,000","-22,330,000","-36,422,000","-93,035,000","-18,958,000","-51,425,000","-27,960,000","-4,998,000","-367,000","-6,435,000","1,607,000","1,912,000","4,455,000","4,279,000","3,938,000","-128,498,000","2,462,000","3,089,000","1,599,000","2,250,000","1,702,000","1,851,000","-6,283,000","1,277,000","1,959,000","3,103,000","3,550,000","1,378,000","854,000","812,000","780,000","-375,000","504,000","856,000","-3,608,000","-510,000","-900,000","-900,000","-300,000",,,"100,000","300,000","100,000","200,000","6,300,000","200,000","-6,200,000","200,000","0","100,000",,,"100,000",,,"200,000",,,,,,,,
	EarningsFromEquityInterest,"934,000","163,000","288,000","170,000","313,000","186,000","-75,000","209,000","4,000","147,000","-13,000","88,000","299,000","81,000","-64,000","-268,000","147,000","256,000","-101,000","158,000","158,000","33,000","22,000","60,000","62,000","-51,000","60,000","159,000","153,000","82,000","142,000","6,324,000","-81,000","-17,000","319,000","93,000","-310,000","68,000","36,000","329,000","48,000","4,000","-77,000","188,000","63,000","71,000","238,000","12,507,000","-12,492,000","-8,779,000","-43,000","492,000","-4,041,000","-8,341,000","-1,413,000","-6,245,000","-18,568,000","-40,361,000","-16,140,000","-28,142,000","-939,000","-7,692,000","-2,360,000","-1,581,000","127,000","330,000","352,000","1,871,000","2,951,000","301,000","-102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-1,626,000","-164,000",,"-412,000","-1,050,000","-563,000",,"0","0","0",,"-25,494,000","358,000","216,000","0","-1,935,000",,,"-25,904,000","2,933,000","0","-15,563,000","0","-11,393,000","429,000","-1,631,000","-828,000","-80,000","0","0",,"0","-19,764,000","-153,000",,"-998,000","0","-3,638,000",,"-41,800,000","429,000","-2,212,000","827,000","2,104,000","717,000","7,533,000","-2,045,000","-69,543,000","-9,045,000","52,946,000","0","10,120,000","55,214,000","0","-34,422,000","-16,085,000","-17,854,000","-52,674,000","-2,818,000","-23,283,000","-27,021,000","2,694,000","1,993,000","-4,854,000","1,480,000","1,582,000","4,103,000","2,408,000","987,000","-128,799,000","2,564,000","1,528,000","1,599,000","2,250,000","1,702,000","1,851,000","-6,283,000","1,277,000","1,959,000","3,103,000","3,550,000","1,378,000","854,000","812,000","780,000","-375,000","504,000","856,000","-3,608,000","-510,000","-900,000","-900,000","-300,000",,,"100,000","300,000","100,000","200,000","6,300,000","200,000","-6,200,000","200,000","0","100,000",,,"100,000",,,"200,000",,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"1,626,000","164,000",,"412,000","1,050,000","563,000",,,,,,"25,494,000","-358,000","-216,000",,"1,935,000",,,"25,904,000","-2,933,000",,"15,563,000",,"11,393,000","-429,000","1,631,000","828,000","80,000",,,,"0","19,764,000","153,000",,"998,000",,"3,638,000",,,,,,,,"-7,533,000","2,045,000","69,543,000","9,045,000","-52,946,000",,"-10,120,000","-55,214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"905,000","140,000","131,000","644,000","-10,000","-894,000","-1,452,000","-2,135,000","-2,904,000","-1,786,000","-1,340,000","-1,092,000","-755,000","-337,000","-42,000","323,000","-30,000","-1,453,000","-3,145,000","-3,223,000","-2,871,000","-3,940,000","-5,196,000","-5,863,000","-5,344,000","-6,558,000","-6,565,000","-6,343,000","-5,763,000","-8,473,000","-9,434,000","-9,502,000","-10,205,000","-13,727,000","-15,757,000","-12,307,000","-14,036,000","-16,195,000","-15,627,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"191,326,000","54,750,000","41,358,000","47,272,000","47,946,000","32,347,000","16,161,000","33,660,000","20,251,000","14,785,000","2,593,000","9,507,000","9,445,000","-138,990,000","3,400,000","41,582,000","17,697,000","12,628,000","-22,469,000","37,651,000","12,856,000","-11,959,000","-3,899,000","13,642,000","11,456,000","-5,210,000","1,815,000","30,681,000","12,086,000","-1,955,000","-18,782,000","20,274,000","-14,962,000","-8,280,000","-3,906,000","8,867,000","-5,874,000","-19,454,000","-19,192,000","-64,308,000","-37,911,000","-38,702,000","-35,049,000","-39,583,000","-52,166,000","-56,475,000","-49,053,000","-47,367,000","-55,974,000","4,556,000","-49,486,000","44,137,000","-21,890,000","-126,775,000","-82,018,000","-140,215,000","-173,401,000","-335,145,000","-218,225,000","-233,895,000","-180,023,000","-69,315,000","-94,626,000","144,891,000","157,502,000","166,614,000","144,207,000","259,796,000","182,575,000","-56,377,000","113,340,000","131,290,000","97,837,000","80,094,000","77,354,000","94,485,000","67,255,000","62,764,000","61,025,000","67,203,000","57,271,000","39,633,000","37,952,000","39,090,000","32,665,000","28,699,000","23,496,000","27,359,000","17,335,000","14,469,000","12,300,000","23,100,000","16,700,000","13,200,000","7,600,000","19,300,000","9,000,000","6,200,000","2,900,000","12,200,000","5,600,000","-4,100,000","4,400,000","11,200,000","8,000,000","6,100,000","4,800,000","10,600,000","2,300,000","2,500,000","3,500,000","10,600,000","7,700,000","4,900,000","4,200,000",,,,
TaxProvision,"26,252,000","10,072,000","6,463,000","-1,087,000","10,804,000","7,704,000","4,125,000","9,033,000","4,981,000","4,170,000","-211,000","7,043,000","-2,180,000","-38,158,000","-3,922,000","-18,902,000","4,268,000","1,012,000","108,106,000","3,958,000","5,742,000","-4,464,000","-2,540,000","14,431,000","5,349,000","-3,898,000","616,000","-323,843,000","-135,000","105,000","-696,000","-40,014,000","-1,769,000","-56,000","42,000","-2,461,000","-432,000","-343,000","-253,000","-3,909,000","145,000","-836,000","-35,747,000","2,796,000","3,589,000","-2,426,000","-593,000","5,736,000","-28,382,000","-1,688,000","-94,021,000","-550,000","5,990,000","-12,008,000","-1,963,000","334,935,000","-63,707,000","-106,422,000","-79,989,000","-78,663,000","-61,276,000","-26,226,000","-35,620,000","53,018,000","54,878,000","62,263,000","54,294,000","95,372,000","69,835,000","27,967,000","43,636,000","51,203,000","38,157,000","31,236,000","30,168,000","37,321,000","26,566,000","24,792,000","24,105,000","26,545,000","22,622,000","15,456,000","14,802,000","15,245,000","12,740,000","11,192,000","9,164,000","10,670,000","6,761,000","5,643,000","4,800,000","9,200,000","6,400,000","5,100,000","2,900,000","7,300,000","3,400,000","2,400,000","1,100,000","4,700,000","2,200,000","-1,600,000","1,700,000","4,300,000","3,200,000","2,400,000","1,900,000","4,200,000","900,000","1,000,000","1,400,000","4,200,000","3,200,000","1,900,000","1,600,000",,,,
