name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989
			PurchaseOfPPE,"-40,300,000","-9,600,000","-10,300,000","-9,000,000","-11,400,000","-9,000,000","-9,100,000","-5,500,000","-9,100,000","-13,100,000","-16,800,000","-21,100,000","-20,300,000","-15,200,000","-20,800,000","-15,300,000","-22,600,000","-16,000,000","-18,200,000","-15,200,000","-21,600,000","-18,400,000","-14,000,000","-17,500,000","-15,500,000","-24,300,000","-21,900,000","-31,300,000","-27,000,000","-23,600,000","-19,100,000","-18,500,000","-13,800,000","-19,100,000","-16,800,000","-11,200,000","-10,200,000","-16,200,000","-12,883,000","-8,983,000","-11,734,000","-19,090,000","-12,730,000","-19,888,000","-12,644,000","-23,942,000","-10,920,000","-11,249,000","-8,950,000","-18,848,000","-7,502,000","-7,236,000","-26,711,000","-23,723,000","-33,331,000","-22,058,000","-24,149,000","-28,901,000","-23,764,000","-20,374,000","-13,974,000","-22,340,000","-21,454,000","-20,877,000","-18,081,000","-30,266,000","-19,468,000","-18,480,000","-11,656,000","-24,482,000","-14,315,000","-17,004,000","-12,766,000","-20,848,000","-16,967,000","-20,452,000","-14,267,000","-24,224,000","-8,580,000","-9,442,000","-8,273,000","-4,585,000","-6,044,000","-11,922,000","-13,212,000","-11,639,000","-17,946,000","-20,966,000","-15,759,000","-16,547,000","-25,200,000","-25,700,000","-22,700,000","-21,900,000","-41,100,000","-23,600,000","-24,100,000","-30,600,000","-19,500,000","-18,500,000","-14,700,000","-17,000,000","-10,500,000","-12,000,000","-16,700,000","-16,600,000","-18,200,000","-10,900,000","-10,000,000","-11,000,000","-8,100,000","-10,000,000","-5,000,000","-7,000,000","-10,400,000","-6,000,000","-5,800,000","-7,300,000","-4,800,000","-6,700,000","-4,800,000","-3,600,000","-4,700,000","-6,400,000","-2,200,000","-4,000,000","-11,200,000","-6,200,000","-7,400,000","-9,400,000","-4,200,000","-3,000,000","-3,900,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85,000",,"8,000","512,000","761,000",,,,,,,,,,,"-163,000","10,801,000","1,286,000","299,000","5,115,000","3,320,000","907,000","5,000","1,000","18,000","823,000",,,"21,000","791,000","106,000","1,012,000","113,000","2,758,000","1,735,000","114,000","170,000","3,563,000","0","1,505,000","24,000","4,329,000","685,000","1,075,000","516,000","502,000","180,000",,,"1,840,000","100,000",,,"200,000","200,000",,,"0","100,000",,,"700,000","100,000","0","100,000","1,800,000","9,600,000","900,000","700,000","900,000","0","100,000","100,000","1,000,000","0",,,"-200,000","200,000","100,000","100,000","100,000","100,000",,,"200,000","0",,,"2,300,000","0",,
		NetBusinessPurchaseAndSale,"0",,,,,"0","0",,,"0","0",,,,,,,"0",,,,"-300,000",,,,,,,,,,,,"-7,800,000","0",,,"0","38,000",,,,,,,,,,,,,,,,,,,,,,,"0","0","-146,000","-10,950,000","-6,129,000","-671,000","-298,000","-37,193,000","-14,514,000","-2,907,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,"0",,,,"-300,000",,,,,,,,,,,,"-7,800,000","0",,,"0","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,"0",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,000","-68,000","-115,000",,"-1,106,000","-1,689,000","-3,749,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,"-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,000","-68,000","-115,000",,"-1,106,000","-1,689,000","-3,749,000","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"3,600,000"
		NetOtherInvestingChanges,"-10,400,000","600,000","-2,400,000","-4,500,000","-4,100,000","300,000","0","700,000","600,000","-1,100,000","6,300,000","-800,000","1,800,000","100,000","100,000","-2,000,000","2,900,000","900,000","100,000","-100,000","-800,000","3,000,000","-400,000","4,000,000","2,100,000","3,000,000","4,400,000","6,800,000","14,500,000","4,900,000","15,800,000","100,000","-200,000","13,200,000","6,200,000","4,100,000","100,000","100,000","321,000","-1,005,000","-616,000","494,000","-1,673,000","80,000","441,000","-5,924,000","7,734,000","3,814,000","4,579,000","3,065,000","6,914,000","4,226,000","4,133,000","-8,530,000","14,655,000","119,000","3,625,000","-666,000","-1,658,000","-1,119,000","1,554,000","1,065,000","1,870,000","144,000","2,000","7,003,000","-2,394,000","-3,959,000","432,000","-2,142,000","-1,074,000","-532,000","-14,000","-702,000","202,000","73,000","-159,000","-3,558,000","2,799,000","415,000","-270,000","-1,056,000","163,000","-140,000","357,000","602,000","-2,219,000","807,000","15,000","-2,993,000","-600,000","-1,500,000","-200,000","-1,400,000",,,"-100,000","-1,100,000",,,,"-2,000,000","-2,100,000","0","-2,000,000","-1,900,000","100,000","-48,000,000","-7,300,000","-1,800,000","-100,000","1,900,000","200,000","-9,500,000","-10,500,000","0","200,000","-800,000","100,000","-200,000","300,000","0","-800,000","1,100,000","-1,400,000","-3,700,000","-37,900,000","1,200,000","-7,300,000","-3,000,000","1,000,000","-11,900,000","-3,900,000"
FinancingCashFlow,"39,200,000","-11,000,000","-13,500,000","24,300,000","39,400,000","-24,500,000","-36,700,000","-85,700,000","1,800,000","37,200,000","-20,400,000","11,000,000","5,500,000","-9,600,000","-15,400,000","-28,500,000","27,600,000","-10,900,000","-19,800,000","-29,000,000","9,600,000","-5,800,000","345,300,000","-100,000","8,200,000","2,000,000","-100,000","-400,000","1,200,000","-4,700,000","-5,600,000","-2,300,000","-2,000,000","-2,900,000","-1,700,000","1,700,000","1,400,000","200,000","941,000","-20,970,000","20,129,000","-2,550,000","-4,950,000","-14,084,000","40,338,000","-4,531,000","-14,432,000","8,438,000","19,129,000","6,754,000","-48,222,000","22,059,000","-2,315,000","-8,204,000","-1,457,000","20,319,000","981,000","-10,153,000","10,730,000","14,331,000","11,137,000","-12,566,000","-13,051,000","-2,430,000","6,831,000","-11,041,000","-56,144,000","-4,130,000","39,058,000","-24,127,000","-25,217,000","49,674,000","-4,599,000","-17,968,000","-12,244,000","-12,360,000","-6,551,000","-10,067,000","-5,258,000","-45,557,000","-9,477,000","-10,062,000","-3,782,000","-23,971,000","-9,252,000","3,805,000","-11,160,000","-27,939,000","-31,515,000","-14,927,000","-28,000,000","28,300,000","-200,000","21,300,000","5,200,000","11,600,000","-1,100,000","8,100,000","-11,600,000","-8,200,000","-6,200,000","-3,100,000","-6,800,000","-9,800,000","-1,600,000","-5,700,000","-7,200,000","17,000,000","-3,300,000","-9,600,000","-13,800,000","-7,400,000","-10,400,000","-3,900,000","-7,900,000","-5,900,000","-4,600,000","-2,400,000","-12,600,000","-5,200,000","-4,600,000","-4,600,000","-15,100,000","-6,600,000","-9,800,000","-3,400,000","34,200,000","-3,600,000","-4,900,000","-5,100,000","-7,200,000","9,100,000","-5,200,000"
	CashFlowFromContinuingFinancingActivities,"39,200,000","-11,000,000","-13,500,000","24,300,000","39,400,000","-24,500,000","-36,700,000","-85,700,000","1,800,000","37,200,000","-20,400,000","11,000,000","5,500,000","-9,600,000","-15,400,000","-28,500,000","27,600,000","-10,900,000","-19,800,000","-29,000,000","9,600,000","-5,800,000","345,300,000","-100,000","8,200,000","2,000,000","-100,000","-400,000","1,200,000","-4,700,000","-5,600,000","-2,300,000","-2,000,000","-2,900,000","-1,700,000","1,700,000","1,400,000","200,000","941,000","-20,970,000","20,129,000","-2,550,000","-4,950,000","-14,084,000","40,338,000","-4,531,000","-14,432,000","8,438,000","19,129,000","6,754,000","-48,222,000","22,059,000","-2,315,000","-8,204,000","-1,457,000","20,319,000","981,000","-10,153,000","10,730,000","14,331,000","11,137,000","-12,566,000","-13,051,000","-2,430,000","6,831,000","-11,041,000","-56,144,000","-4,130,000","39,058,000","-24,127,000","-25,217,000","49,674,000","-4,599,000","-17,968,000","-12,244,000","-12,360,000","-6,551,000","-10,067,000","-5,258,000","-45,557,000","-9,477,000","-10,062,000","-3,782,000","-23,971,000","-9,252,000","3,805,000","-11,160,000","-27,939,000","-31,515,000","-14,927,000","-28,000,000","28,300,000","-200,000","21,300,000","5,200,000","11,600,000","-1,100,000","8,100,000","-11,600,000","-8,200,000","-6,200,000","-3,100,000","-6,800,000","-9,800,000","-1,600,000","-5,700,000","-7,200,000","17,000,000","-3,300,000","-9,600,000","-13,800,000","-7,400,000","-10,400,000","-3,900,000","-7,900,000","-5,900,000","-4,600,000","-2,400,000","-12,600,000","-5,200,000","-4,600,000","-4,600,000","-15,100,000","-6,600,000","-9,800,000","-3,400,000","34,200,000","-3,600,000","-4,900,000","-5,100,000","-7,200,000","9,100,000","-5,200,000"
		NetIssuancePaymentsOfDebt,"40,800,000","-10,900,000","-13,100,000","24,100,000","40,700,000","-28,300,000","-36,700,000","-85,700,000","3,400,000","39,100,000","-20,500,000","11,300,000","13,000,000","-10,600,000","-14,600,000","-28,700,000","33,200,000","-10,900,000","-22,200,000","-30,200,000","11,400,000","-5,500,000","353,000,000","-100,000","9,300,000","6,700,000","1,900,000","-400,000","2,700,000","-4,400,000","-5,600,000","-2,200,000","-2,300,000","-3,200,000","-1,700,000","2,000,000","3,100,000","-700,000","1,113,000","-21,146,000","20,333,000","-2,152,000","-4,952,000","-14,166,000","39,499,000","-4,755,000","-15,367,000","8,404,000","19,148,000","6,774,000","-47,422,000","-71,120,000","-2,237,000","-4,293,000","4,775,000","27,845,000","-2,557,000","-18,050,000","30,232,000","15,440,000","19,491,000","-8,090,000","-4,937,000","5,748,000","21,335,000","13,758,000","-17,300,000","18,000,000","42,000,000","-19,459,000","-22,461,000","52,918,000","-752,000","-14,740,000","-8,146,000","-8,255,000","-2,751,000","-6,201,000","-1,061,000","-41,021,000","-7,531,000","-8,683,000","2,134,000","-19,363,000","-3,328,000","7,552,000","-5,080,000","-19,959,000","-23,975,000","-3,288,000","-17,200,000","35,400,000","6,500,000","25,900,000","18,900,000","19,200,000","8,000,000","18,100,000","-4,300,000","1,500,000","1,800,000","5,500,000","-1,300,000","-4,300,000","2,000,000","-1,700,000","-3,100,000","22,300,000","4,600,000","-1,600,000","-8,700,000","-3,600,000","-7,300,000","1,900,000","-4,900,000","-2,400,000","-200,000","1,300,000","-9,300,000","-2,400,000","-1,400,000","500,000","-10,500,000","-2,500,000","-6,300,000","300,000","37,900,000","-1,400,000","-2,600,000","-1,600,000","-2,800,000","11,500,000","-2,200,000"
			NetLongTermDebtIssuance,"40,800,000","-10,900,000","-2,600,000","19,300,000","35,000,000","-31,900,000","-36,700,000","-85,700,000","3,400,000","39,100,000","-20,500,000","11,300,000","13,000,000","-10,600,000","-14,600,000","-28,700,000","33,200,000","-10,900,000","-22,200,000","-30,200,000","11,400,000","-5,500,000","353,000,000","-100,000","9,300,000","6,700,000","1,900,000","-400,000","2,700,000","-4,400,000","-5,600,000","-2,200,000","-2,300,000","-3,200,000","-1,700,000","2,000,000","3,100,000","-700,000","-241,000","-18,970,000","19,511,000","-4,763,000","-7,199,000","-16,347,000","39,416,000","-7,390,000","-15,013,000","6,155,000","18,531,000","5,299,000","-47,934,000","-73,666,000","6,935,000","-8,001,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"351,800,000","73,200,000","78,700,000","102,400,000","97,500,000","17,200,000","-5,200,000","200,000","20,500,000","77,900,000","176,500,000","95,900,000","342,100,000","42,000,000","42,500,000","40,800,000","105,900,000","49,500,000","39,000,000","34,400,000","48,100,000","83,700,000","446,100,000","15,100,000","14,200,000","9,000,000","13,100,000","3,800,000","12,100,000","6,400,000","8,500,000","4,600,000","16,900,000","24,600,000","7,600,000","44,200,000","76,200,000","97,000,000","10,159,000","5,175,000","54,366,000","16,750,000","25,649,000","7,704,000","75,045,000","23,156,000","10,736,000","160,393,000","58,570,000","26,238,000","1,193,000","22,689,000","27,002,000","8,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-311,000,000","-84,100,000","-81,300,000","-83,100,000","-62,500,000","-49,100,000","-31,500,000","-85,900,000","-17,100,000","-38,800,000","-197,000,000","-84,600,000","-329,100,000","-52,600,000","-57,100,000","-69,500,000","-72,700,000","-60,400,000","-61,200,000","-64,600,000","-36,700,000","-89,200,000","-93,100,000","-15,200,000","-4,900,000","-2,300,000","-11,200,000","-4,200,000","-9,400,000","-10,800,000","-14,100,000","-6,800,000","-19,200,000","-27,800,000","-9,300,000","-42,200,000","-73,100,000","-97,700,000","-10,400,000","-24,145,000","-34,855,000","-21,513,000","-32,848,000","-24,051,000","-35,629,000","-30,546,000","-25,749,000","-154,238,000","-40,039,000","-20,939,000","-49,127,000","-96,355,000","-20,067,000","-16,032,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,"4,800,000","5,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,176,000","822,000","2,611,000","2,247,000","2,181,000","83,000","2,635,000","-354,000","2,249,000","617,000","1,475,000","512,000","2,546,000","-9,172,000","3,708,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,176,000","822,000","2,611,000",,,,,"-354,000","2,249,000","1,024,000",,,,,"3,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","-407,000","1,475,000","512,000","2,546,000","-9,172,000","463,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"0",,,,,"0","0","0","0","0","0","0","-2,400,000",,,,,,,,,"0",,,,"-4,800,000",,,,,,,,,,,,,,,,,,,,,,,,"-192,000","-564,000","93,613,000","-24,000","-34,000","-64,000","-10,000","-486,000","-299,000","-1,412,000","-4,886,000","-412,000","536,000","-736,000","-3,054,000","-8,351,000","-20,785,000","-33,862,000","-11,433,000","-4,231,000","2,222,000","2,825,000","1,973,000","1,360,000","1,453,000","567,000","555,000","860,000","355,000","8,000","89,000","2,257,000","2,793,000","2,396,000","3,667,000","2,298,000","3,606,000","1,235,000","-657,000","-224,000","-4,937,000","-3,900,000","-400,000","100,000","1,700,000","-7,500,000","-1,500,000","-2,800,000","-4,300,000","-1,700,000","-4,100,000","-2,300,000","-3,100,000","-400,000","-500,000","1,500,000","500,000","400,000","-800,000","-3,500,000","-3,800,000","-1,300,000","100,000","700,000","-1,800,000","300,000","-100,000","-1,000,000",,,"300,000","-200,000","-1,900,000","-1,900,000","-1,200,000","-800,000","-1,200,000","-1,200,000","500,000","100,000","-1,300,000","-2,200,000","-300,000","-700,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"-167,000","-564,000",,,,,,,"15,000","22,000",,,"1,244,000","495,000","823,000","352,000","712,000","3,191,000","7,210,000","1,387,000","2,798,000","3,357,000","2,422,000","1,394,000","1,697,000","567,000","580,000","860,000","355,000","191,000","128,000","3,170,000","3,251,000","2,474,000","4,062,000","2,660,000","4,545,000","2,771,000","1,288,000","523,000","265,000","200,000","1,400,000","1,100,000","2,100,000","1,600,000","100,000","1,300,000","1,200,000","900,000","2,100,000","400,000","500,000","300,000","1,000,000","2,500,000","3,200,000","1,000,000","100,000","1,000,000","1,200,000","1,100,000","1,800,000","1,500,000","1,700,000","1,000,000","800,000","700,000","700,000","1,400,000","900,000","1,400,000","800,000","2,400,000","1,100,000","400,000","100,000","700,000","1,700,000","700,000","900,000","700,000","800,000","500,000"
			CommonStockPayments,"0",,,,,"0","0","0","0","0","0","0","-2,400,000",,,,,,,,,"0",,,,"-4,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,000","-34,000","-46,000","-28,000","-486,000","-314,000","-1,434,000","-5,550,000","-412,000","-708,000","-1,231,000","-3,877,000","-8,703,000","-21,497,000","-37,053,000","-18,643,000","-5,618,000","-576,000","-532,000","-449,000","-34,000","-244,000","0",,,"0","-183,000","-39,000","-913,000","-458,000","-78,000","-395,000","-362,000","-939,000","-1,536,000","-1,945,000","-747,000","-5,202,000","-4,100,000","-1,800,000","-1,000,000","-400,000","-9,100,000","-1,600,000","-4,100,000","-5,500,000","-2,600,000","-6,200,000","-2,700,000","-3,600,000","-700,000","-1,500,000","-1,000,000","-2,700,000","-600,000","-900,000","-4,500,000","-5,000,000","-2,400,000","-1,700,000","-800,000","-3,500,000","-700,000","-900,000","-1,700,000","-1,600,000","-1,500,000","-600,000","-1,600,000","-2,700,000","-4,300,000","-2,300,000","-1,200,000","-1,300,000","-1,900,000","-1,200,000","-600,000","-2,200,000","-2,900,000","-1,100,000","-1,200,000"
		CashDividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","-3,227,000","-3,227,000","-3,224,000","-5,661,000","-5,635,000","-5,666,000","-5,671,000","-5,632,000","-5,659,000","-5,664,000","-5,687,000","-5,796,000","-5,942,000","-6,059,000","-6,081,000","-5,605,000","-5,581,000","-5,217,000","-5,207,000","-4,681,000","-4,665,000","-4,660,000","-4,660,000","-3,801,000","-4,205,000","-4,625,000","-4,203,000","-4,172,000","-8,312,000","-8,275,000","-8,222,000","-7,353,000","-7,315,000","-7,323,000","-7,316,000","-6,702,000","-6,800,000","-6,800,000","-6,800,000","-6,200,000","-6,200,000","-6,200,000","-6,200,000","-5,600,000","-5,700,000","-5,600,000","-5,700,000","-5,100,000","-5,100,000","-5,000,000","-5,100,000","-4,500,000","-4,400,000","-4,400,000","-4,500,000","-3,800,000","-3,900,000","-3,800,000","-3,900,000","-3,400,000","-3,400,000","-3,400,000","-3,400,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-2,800,000","-2,800,000","-2,800,000","-2,800,000","-2,500,000","-2,500,000","-2,500,000","-2,500,000","-2,200,000","-2,300,000","-2,200,000","-2,200,000"
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-1,600,000","-100,000","-400,000","200,000","-1,300,000","3,800,000","0","0","-1,600,000","-1,900,000","100,000","-300,000","-5,100,000","1,000,000","-800,000","200,000","-5,600,000","0","2,400,000","1,200,000","-1,800,000","-300,000","-7,700,000","0","-1,100,000","100,000","100,000","0","-1,500,000","-300,000","0","-100,000","300,000","300,000","0","-300,000","-1,700,000","900,000","-172,000","176,000","-204,000","-350,000","2,000","82,000","839,000","-1,165,000","935,000","34,000","-19,000","-78,000","-236,000","-434,000","-54,000",,,"-4,289,000","7,248,000","13,857,000","-12,455,000","9,443,000","-2,271,000","620,000","-1,719,000","540,000","-466,000","1,782,000","960,000","-4,638,000","7,370,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000",,,,,,,,,"0",,,"100,000","-400,000",,,"100,000","-600,000",,,,,,"0","100,000","-400,000",,,"100,000","0","0","-200,000","100,000","0",,,"-100,000"
EndCashPosition,"45,400,000","45,400,000","61,300,000","61,500,000","60,300,000","46,100,000","78,400,000","62,700,000","77,500,000","71,300,000","36,600,000","38,700,000","29,600,000","42,200,000","31,400,000","36,600,000","42,300,000","39,300,000","47,800,000","50,500,000","41,500,000","34,200,000","50,000,000","63,000,000","64,100,000","68,900,000","81,500,000","64,900,000","60,700,000","70,500,000","79,900,000","71,300,000","74,000,000","87,200,000","86,300,000","59,900,000","30,900,000","23,800,000","32,900,000","29,620,000","43,190,000","31,445,000","26,098,000","30,217,000","48,328,000","32,930,000","40,415,000","43,443,000","34,297,000","43,657,000","44,161,000","54,649,000","23,745,000","43,536,000","72,854,000","62,690,000","45,072,000","38,313,000","55,726,000","36,217,000","22,636,000","21,227,000","19,138,000","18,426,000","14,278,000","30,798,000","33,137,000","66,464,000","65,498,000","55,091,000","43,367,000","27,624,000","47,301,000","72,427,000","83,378,000","71,794,000","70,169,000","77,243,000","90,404,000","81,054,000","86,196,000","75,402,000","63,828,000","34,745,000","30,337,000","20,401,000","19,855,000","17,914,000","24,478,000","31,070,000","30,800,000","57,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-300,000","-16,200,000","200,000","1,900,000","13,800,000","-30,100,000","13,400,000","-15,500,000","5,600,000","35,800,000","-2,500,000","9,900,000","-12,500,000","11,200,000","-5,400,000","-5,000,000","3,800,000","-8,500,000","-3,400,000","8,100,000","5,900,000","-16,200,000","-11,600,000","-1,600,000","-3,600,000","-14,300,000","18,000,000","5,000,000","-11,400,000","-6,800,000","11,600,000","400,000","-13,500,000","1,200,000","25,400,000","27,700,000","7,200,000","-8,500,000","3,055,000","-13,994,000","12,639,000","5,028,000","-4,198,000","-16,225,000","14,897,000","-8,402,000","-3,039,000","6,431,000","-6,717,000","1,419,000","-10,785,000","28,245,000","-20,658,000","-27,175,000","8,974,000","23,355,000","6,376,000","-16,878,000","17,162,000","13,441,000","792,000","1,964,000","1,117,000","4,368,000","-16,091,000","-5,301,000","-31,081,000","851,000","12,915,000","2,630,000","13,561,000","-20,479,000","-14,566,000","-16,352,000","11,584,000","1,625,000","-7,074,000","-18,095,000","9,350,000","-5,142,000","10,794,000","12,419,000","29,083,000","4,408,000","8,593,000","808,000","1,941,000","-6,564,000","-6,592,000","1,475,000","-26,300,000","15,200,000","-7,300,000","13,500,000","5,900,000","-1,200,000","-4,900,000","7,100,000","2,200,000","-9,400,000","2,500,000","4,000,000","6,800,000","3,400,000","3,300,000","-4,300,000","4,800,000","-18,200,000","3,300,000","-2,900,000","-1,300,000","-100,000","-2,700,000","-5,000,000","-1,300,000","8,100,000","3,200,000","4,600,000","6,100,000","6,500,000","-2,300,000","800,000","100,000","1,900,000","-10,800,000","-10,000,000","21,100,000","-200,000","-11,300,000","3,500,000","4,000,000","5,000,000","-9,500,000"
	EffectOfExchangeRateChanges,"-400,000","300,000","-400,000","-700,000","400,000","-2,200,000","2,300,000","700,000","600,000","-1,100,000","400,000","-800,000","-100,000","-400,000","200,000","-700,000","-1,800,000","0","700,000","900,000","1,400,000","400,000","-1,400,000","500,000","-1,200,000","1,700,000","-1,400,000","-800,000","1,600,000","-2,600,000","-3,000,000","-3,100,000","300,000","-300,000","1,000,000","1,300,000","-100,000","-600,000","270,000","424,000","-894,000","319,000","79,000","-1,886,000","501,000","917,000","11,000","2,715,000","-2,643,000","-1,923,000","101,000","1,587,000","2,135,000","-2,143,000","1,190,000","-5,737,000","101,000","-535,000","2,347,000","140,000","617,000","125,000","-405,000","-220,000","-429,000","2,962,000","-2,246,000","115,000","-2,508,000","2,601,000","2,182,000","802,000","-1,398,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	BeginningCashPosition,"46,100,000","61,300,000","61,500,000","60,300,000","46,100,000","78,400,000","62,700,000","77,500,000","71,300,000","36,600,000","38,700,000","29,600,000","42,200,000","31,400,000","36,600,000","42,300,000","40,300,000","47,800,000","50,500,000","41,500,000","34,200,000","50,000,000","63,000,000","64,100,000","68,900,000","81,500,000","64,900,000","60,700,000","70,500,000","79,900,000","71,300,000","74,000,000","87,200,000","86,300,000","59,900,000","30,900,000","23,800,000","32,900,000","29,620,000","43,190,000","31,445,000","26,098,000","30,217,000","48,328,000","32,930,000","40,415,000","43,443,000","34,297,000","43,657,000","44,161,000","54,649,000","23,745,000","43,536,000","72,854,000","62,690,000","45,072,000","38,595,000","55,726,000","36,217,000","22,636,000","21,227,000","19,138,000","18,426,000","14,278,000","30,798,000","33,137,000","66,464,000","65,498,000","55,091,000","43,367,000","27,624,000","47,301,000","63,265,000","83,378,000","71,794,000","70,169,000","77,243,000","90,404,000","81,054,000","86,196,000","75,402,000","63,828,000","34,745,000","30,337,000","21,744,000","19,855,000","17,914,000","24,478,000","31,070,000","30,800,000","57,000,000","0","49,100,000","0","0","0","36,400,000","0","0","0","34,800,000","0","0","0","18,000,000","0","0","0","32,700,000","0","0","0","38,500,000","0","0","0","33,600,000","0","0","0","18,800,000","0","0","0","27,000,000","0","0","0","27,000,000","0","0","0","24,000,000"
