name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990
					ChangeInAccountPayable,"1,129,000","-3,051,000","-450,000","-7,133,000","11,763,000","6,064,000","1,854,000","-8,140,000","-585,000","-379,000","-112,000","-596,000","-3,502,000","-5,322,000","-9,199,000","6,683,000","-1,150,000","-5,478,000","12,299,000","-6,652,000","1,911,000","3,639,000","2,523,000","-7,326,000","4,652,000","-4,100,000","10,106,000","1,776,000","-7,128,000","-2,351,000","-14,099,000","16,533,000","-1,473,000","-469,000","12,095,000","5,412,000","784,000","7,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-6,975,000","-21,877,000","5,991,000","-14,071,000","22,982,000","-30,125,000","31,527,000","1,306,000","24,747,000","-3,247,000","-17,836,000","26,453,000","-18,342,000","21,087,000","-30,465,000","26,680,000","-17,218,000","21,989,000","-24,594,000","29,596,000","-12,112,000","16,083,000","-15,224,000","13,158,000","-5,302,000","19,079,000","-7,522,000","-8,305,000","19,523,000","-18,023,000","34,475,000","22,020,000","-12,303,000","9,705,000","19,899,000","-9,082,000","14,411,000","-15,263,000","15,586,000","-8,021,000","14,400,000","-10,915,000","-1,891,000","513,000","6,641,000","-4,531,000","9,751,000","-5,274,000","10,297,000","-9,562,000","-7,087,000","11,122,000","-6,182,000","7,949,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-91,000",,,"-377,000","-190,000","2,096,506","-101,177",,,,,,,,,,,,,,"1,128,624","-1,932,052","-108,204","-143,339","794,847","1,200,000",,,"-200,000","100,000","-100,000","0","400,000","-3,500,000",,,,"-500,000","-300,000","100,000","1,200,000","-2,100,000",,,"1,200,000","-500,000","900,000","0","-700,000","-1,800,000","100,000","600,000","500,000",,,"1,100,000","100,000","-1,700,000","-200,000","0","300,000","2,800,000","-2,200,000","-100,000","-800,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,872,000","-4,519,000","5,859,000","-4,099,000","8,451,000","-6,763,000","6,079,000","-5,160,000","6,747,000","-7,438,000","6,845,000","-3,712,000","7,547,000","-5,535,000","6,653,000","-1,918,043","-3,627,914","5,414,607","-2,680,650","9,079,984","-2,570,701","6,067,798","-3,515,669","5,061,522","-2,463,550","3,888,945","-2,590,254","4,370,397","-2,166,411","4,628,367","-3,941,200","4,317,223","-1,822,057","2,851,169","-2,391,221","4,200,000","-2,900,000","-4,600,000","4,700,000","-3,300,000","1,600,000","-300,000","3,100,000",,,"-2,000,000","3,700,000","-2,700,000","2,500,000","-1,200,000","2,500,000","-1,700,000","-400,000","1,600,000","1,600,000","-2,200,000","1,200,000","-1,200,000","2,000,000","-1,600,000","-1,000,000","1,800,000","1,000,000","-3,900,000","-100,000","800,000","100,000","6,700,000","-1,300,000","-500,000","-900,000","600,000","-300,000","-300,000","500,000"
			ChangeInOtherWorkingCapital,"6,476,000","-6,060,000","9,583,000","-32,000","2,985,000","1,546,000","5,102,000","3,331,000","6,623,000","-5,516,000","2,246,000","209,000","1,628,000","3,661,000","-4,229,000","1,734,000","644,000","765,000","988,000","1,214,000","822,000","1,780,000","-3,901,000","841,000","670,000","-168,000","1,043,000","-1,288,000","182,000","527,000","1,155,000","-77,000","796,000","432,000","-2,706,000","1,106,000","107,000","889,000","-247,000","375,000","330,000","1,488,000","13,115,000","-7,270,000","238,000","577,000","921,000","934,000","-652,000","523,000","415,000","1,013,000","861,000","-172,000","-2,976,000","1,391,000","2,507,000","-2,962,000",,"215,000","1,071,000","61,000","-2,504,000","2,291,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-20,662,000","-1,375,000","-8,674,000","-3,200,000","-7,413,000","-3,703,000","-31,983,000","-2,174,000","-1,116,000","-1,572,000","-12,201,000","-758,000","-1,488,000","-2,010,000","-1,965,000","-1,593,000","-1,826,000","-4,202,000","-4,890,000","-3,730,000","-4,991,000","-1,356,000","7,893,000","-3,174,000","-7,500,000","-3,671,000","-11,154,000","-48,726,000","-896,000","-1,538,000","-2,509,000","-1,754,000","-455,000","-1,742,000","-989,000","4,293,000","-543,000","-2,156,000","-1,009,000","-911,000","-1,252,000","8,859,000","8,324,000","-3,474,000","-813,000","477,000","-1,256,000","-1,744,000","-1,170,000","7,250,000","-1,952,000","514,000","-6,273,000","-2,522,000","-48,822,000","-393,000","-372,000","-275,000","-515,000","-698,000","-256,000","-381,000","-425,000","-10,097,000","-462,000","-455,000","-397,000","-456,000","-502,000","-457,000","-447,357","-573,416","-450,002","-595,225","-687,895","-399,325","-492,641","-508,568","-412,842","-337,872","-604,698","-354,062","-459,594","-497,538","-418,954","-361,924","-396,944","-250,568","-330,492","-386,025","-500,000","-100,000","-600,000","-600,000","-900,000","-500,000","-800,000","-200,000","-400,000","-500,000","-400,000","-200,000","-500,000","-400,000","-600,000","-600,000","-500,000","-600,000","-600,000","600,000","-100,000","-200,000","-600,000","-300,000","-200,000","-1,100,000","-200,000","-500,000","-400,000","-2,300,000","-100,000","-800,000","200,000","100,000","-400,000","900,000","-8,100,000","-1,000,000","0","0"
	CashFlowFromContinuingInvestingActivities,"-20,662,000","-1,375,000","-8,674,000","-3,200,000","-7,413,000","-3,703,000","-31,983,000","-2,174,000","-1,116,000","-1,572,000","-12,201,000","-758,000","-1,488,000","-2,010,000","-1,965,000","-1,593,000","-1,826,000","-4,202,000","-4,890,000","-3,730,000","-4,991,000","-1,356,000","7,893,000","-3,174,000","-7,500,000","-3,671,000","-11,154,000","-48,726,000","-896,000","-1,538,000","-2,509,000","-1,754,000","-455,000","-1,742,000","-989,000","4,293,000","-543,000","-2,156,000","-1,009,000","-911,000","-1,252,000","8,859,000","8,324,000","-3,474,000","-813,000","477,000","-1,256,000","-1,744,000","-1,170,000","7,250,000","-1,952,000","514,000","-6,273,000","-2,522,000","-48,822,000","-393,000","-372,000","-275,000","-515,000","-698,000","-256,000","-381,000","-425,000","-10,097,000","-462,000","-455,000","-397,000","-456,000","-502,000","-457,000","-447,357","-573,416","-450,002","-595,225","-687,895","-399,325","-492,641","-508,568","-412,842","-337,872","-604,698","-354,062","-459,594","-497,538","-418,954","-361,924","-396,944","-250,568","-330,492","-386,025","-500,000","-100,000","-600,000","-600,000","-900,000","-500,000","-800,000","-200,000","-400,000","-500,000","-400,000","-200,000","-500,000","-400,000","-600,000","-600,000","-500,000","-600,000","-600,000","600,000","-100,000","-200,000","-600,000","-300,000","-200,000","-1,100,000","-200,000","-500,000","-400,000","-2,300,000","-100,000","-800,000","200,000","100,000","-400,000","900,000","-8,100,000","-1,000,000","0","0"
		NetPPEPurchaseAndSale,"-5,935,000","-1,255,000","-1,475,000","-1,992,000","-1,213,000","-796,000","-1,468,000","-1,071,000","-869,000","-659,000","-912,000","-848,000","-1,137,000","-1,272,000","-1,042,000","-908,000","-1,078,000","-1,272,000","-1,361,000","-1,193,000","-1,284,000","-1,221,000","-1,436,000","-904,000","-1,482,000","-1,345,000","-1,004,000","-1,505,000","-827,000","-1,395,000","-2,449,000","-888,000","-922,000","-1,453,000","-1,027,000","-1,025,000","-748,000","-804,000","-809,000","-834,000","-1,002,000","-813,000","-1,112,000","-1,776,000","-1,162,000","-1,473,000","-1,637,000","-1,078,000","-807,000","-608,000","-562,000","-521,000","-449,000","-404,000","-380,000","-393,000","-372,000","-275,000","-402,000","-354,000","-263,000","-354,000","-367,000","-419,000","-462,000","-455,000","-397,000","-456,000","-502,000","-457,000","-447,357","-573,416","-450,002","-595,225","-687,895","-399,325","-492,641","-508,568","-412,842","-337,872","-604,698","-354,062","-459,594","-497,538","-418,954","-361,924","-396,944","-250,568","-330,492","-386,025","-700,000","0","-600,000","-600,000","-900,000","-500,000","-700,000","-300,000","-600,000","-400,000","-400,000","-200,000","-500,000","-400,000","-600,000","-600,000","-500,000","-600,000","-600,000","-900,000","-100,000","-200,000","-600,000","-300,000","-400,000","-1,100,000","-200,000","-500,000","-400,000","-2,300,000","-200,000","-800,000","-200,000","-100,000","-1,200,000","-500,000","-3,800,000","-1,000,000",,
			PurchaseOfPPE,"-6,244,000","-1,407,000","-1,485,000","-2,109,000","-1,243,000","-850,000","-1,267,000","-1,239,000","-1,047,000","-788,000","-984,000","-888,000","-1,160,000","-1,336,000","-1,201,000","-1,167,000","-1,237,000","-1,335,000","-1,435,000","-1,288,000","-1,349,000","-1,325,000","-1,534,000","-954,000","-1,495,000","-1,459,000","-1,023,000","-1,686,000","-853,000","-1,436,000","-2,139,000","-918,000","-1,225,000","-1,513,000","-1,027,000","-1,033,000","-734,000","-968,000","-816,000","-843,000","-1,012,000","-813,000","-1,114,000","-1,778,000","-1,165,000","-1,488,000","-1,637,000","-1,078,000","-845,000","-614,000","-561,000","-529,000","-645,000","-419,000","-531,000","-317,000","-392,000","-337,000","-24,000","-755,000","-311,000","-415,000","-396,000","-446,000","-525,000","-487,000","-442,000","-463,000","-532,000","-460,000","-501,823","-721,078","-514,091","-650,008","-759,775","-435,550","-545,019","-569,119","-490,545","-384,570","-622,852","-363,616","-594,333","-529,789","-479,050","-448,047","-481,060","-467,804","-416,755","-438,258","-900,000","-800,000","-600,000","-600,000","-1,200,000","-600,000","-700,000","-300,000","-600,000","-300,000","-600,000","-300,000","-500,000","-700,000","-600,000","-600,000","-600,000","-600,000","-600,000","-900,000","-300,000","-500,000","-600,000","-300,000","-400,000","-1,100,000","-200,000","-500,000","-300,000","-2,500,000","-200,000","-800,000","-200,000","-100,000","-1,200,000","-500,000","-3,800,000","-1,000,000",,
			SaleOfPPE,"309,000","152,000","10,000","117,000","30,000","54,000","-201,000","168,000","178,000","129,000","72,000","40,000","23,000","64,000","159,000","259,000","159,000","63,000","74,000","95,000","65,000","104,000","98,000","50,000","13,000","114,000","19,000","181,000","26,000","41,000","-310,000","30,000","303,000","60,000","0","8,000","-14,000","164,000","7,000","9,000","10,000","0","2,000","2,000","3,000","15,000","0","0","38,000","6,000","-1,000","8,000","196,000","15,000","151,000","-76,000","20,000","62,000","-378,000","401,000","48,000","61,000","29,000","27,000","63,000","32,000","45,000","7,000","30,000","3,000","54,466","147,662","64,089","54,783","71,880","36,225","52,378","60,551","77,703","46,698","18,154","9,554","134,739","32,251","60,096","86,123","84,116","217,236","86,263","52,233","200,000",,,,"300,000",,,,"0","-100,000","200,000","100,000","0",,,,,,,,"200,000",,,,,,,,"-100,000",,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-23,990,000","-114,000","-17,876,000","0",,,,,,,,,,,"0",,,,"0","-2,000,000",,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0","0",,,,,,,"-113,000","-344,000","7,000","-27,000","-58,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"-23,990,000","-114,000","-17,876,000","0",,,,,,,,,,,"0",,,,"0","-2,000,000",,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"9,263,000","-6,000","10,677,000","-1,208,000","-200,000","-2,907,000","-30,515,000","-1,103,000","-247,000","-913,000","-11,289,000","90,000","-351,000","-738,000","-923,000","-685,000","-748,000","-2,930,000","-3,529,000","-537,000","-1,123,000","-135,000","9,329,000","-2,270,000","-6,018,000","-2,326,000","-10,150,000","-47,221,000","-69,000","-143,000","-60,000","-866,000","467,000","-289,000","38,000","10,318,000","205,000","-1,352,000","-200,000","-77,000","-250,000","9,672,000","9,436,000","-698,000","349,000","1,950,000","381,000","-666,000","-363,000","7,858,000","-1,392,000","1,035,000","-1,211,000","-2,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,"1,000,000","300,000","900,000","1,500,000",,,,
			PurchaseOfInvestment,"-13,958,000","-1,525,000","-3,652,000","-1,545,000","-7,236,000","-7,902,000","-30,805,000","-1,303,000","-4,269,000","-2,670,000","-14,917,000","-10,393,000","-3,957,000","-4,277,000","-1,228,000","-3,616,000","-4,056,000","-5,397,000","-11,712,000","-6,210,000","-8,081,000","-7,858,000","-10,698,000","-4,123,000","-9,662,000","-4,966,000","-22,931,000","-49,194,000","-2,036,000","-989,000","-1,507,000","-1,696,000","-709,000","-1,228,000","-1,799,000","-202,000","-3,060,000","-1,537,000","-2,088,000","-2,383,000","-5,139,000","-1,223,000","-1,658,000","-8,673,000","-3,895,000","-4,708,000","-4,910,000","-7,874,000","-11,466,000","-14,623,000","-1,392,000","1,035,000","-1,211,000","-2,118,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,"23,221,000","1,519,000","14,329,000","337,000","7,036,000","4,995,000","290,000","200,000","4,022,000","1,757,000","3,628,000","10,483,000","3,606,000","3,539,000","305,000","2,931,000","3,308,000","2,467,000","8,183,000","5,673,000","6,958,000","7,723,000","20,027,000","1,853,000","3,644,000","2,640,000","12,781,000","1,973,000","1,967,000","846,000","1,447,000","830,000","1,176,000","939,000","1,837,000","10,520,000","3,265,000","185,000","1,888,000","2,306,000","4,889,000","10,895,000","11,094,000","7,975,000","4,244,000","6,658,000","5,291,000","7,208,000","11,103,000","22,481,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-100,000",,,"1,000,000","300,000","900,000","1,500,000",,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000",,,,,,,"100,000","200,000",,,,,,,,"0","0","0","1,500,000",,,,,,,,,,,,,"-600,000","-100,000","-100,000","-100,000","-1,600,000","0",,
FinancingCashFlow,"-73,517,000","-6,338,000","-31,491,000","-18,694,000","-16,994,000","-15,475,000","-14,271,000","-15,181,000","-64,968,000","26,053,000","-14,401,000","-34,709,000","-13,480,000","-13,230,000","7,271,000","-43,479,000","1,028,000","-18,797,000","-1,066,000","-2,006,000","5,026,000","-8,913,000","-11,869,000","-11,905,000","-10,423,000","-10,087,000","-10,882,000","-11,797,000","-11,213,000","-9,246,000","-9,166,000","-11,463,000","-10,475,000","-9,041,000","-9,701,000","-10,786,000","-10,031,000","-7,039,000","-8,175,000","-9,549,000","-9,346,000","-8,683,000","-10,374,000","-8,765,000","-9,957,000","-9,419,000","-7,232,000","-8,579,000","-8,983,000","-7,642,000","-7,313,000","-7,731,000","-11,785,000","-7,445,000","-5,485,000","-5,694,000","-8,373,000","-2,208,000","-3,869,000","-2,258,000","2,457,000","-787,000","-2,431,000","-16,201,000","-2,408,000","-1,649,000","-1,155,000","-4,837,000","-61,000","-472,000","-810,251","316,798","-6,232,771","23,224","203,438","169,172","703,513","129,902","-1,717,806","149,109","1,095,840","129,649","1,093,767","64,802","22,361","-520,938","0","0","-211,251","-532,322","0","200,000","-200,000","200,000","-1,600,000","-1,200,000","700,000","600,000","-400,000","300,000","-8,600,000","0","0","100,000","-300,000","-200,000","-200,000","200,000","0","200,000","200,000","400,000","0","0","200,000","100,000","0","300,000","300,000","0","-100,000","0","-300,000","0","-100,000","500,000","-100,000","21,000,000","0","300,000"
	CashFlowFromContinuingFinancingActivities,"-73,517,000","-6,338,000","-31,491,000","-18,694,000","-16,994,000","-15,475,000","-14,271,000","-15,181,000","-64,968,000","26,053,000","-14,401,000","-34,709,000","-13,480,000","-13,230,000","7,271,000","-43,479,000","1,028,000","-18,797,000","-1,066,000","-2,006,000","5,026,000","-8,913,000","-11,869,000","-11,905,000","-10,423,000","-10,087,000","-10,882,000","-11,797,000","-11,213,000","-9,246,000","-9,166,000","-11,463,000","-10,475,000","-9,041,000","-9,701,000","-10,786,000","-10,031,000","-7,039,000","-8,175,000","-9,549,000","-9,346,000","-8,683,000","-10,374,000","-8,765,000","-9,957,000","-9,419,000","-7,232,000","-8,579,000","-8,983,000","-7,642,000","-7,313,000","-7,731,000","-11,785,000","-7,445,000","-5,485,000","-5,694,000","-8,373,000","-2,208,000","-3,869,000","-2,258,000","2,457,000","-787,000","-2,431,000","-16,201,000","-2,408,000","-1,649,000","-1,155,000","-4,837,000","-61,000","-472,000","-810,251","316,798","-6,232,771","23,224","203,438","169,172","703,513","129,902","-1,717,806","149,109","1,095,840","129,649","1,093,767","64,802","22,361","-520,938","0","0","-211,251","-532,322","0","200,000","-200,000","200,000","-1,600,000","-1,200,000","700,000","600,000","-400,000","300,000","-8,600,000","0","0","100,000","-300,000","-200,000","-200,000","200,000","0","200,000","200,000","400,000","0","0","200,000","100,000","0","300,000","300,000","0","-100,000","0","-300,000","0","-100,000","500,000","-100,000","21,000,000","0","300,000"
		NetIssuancePaymentsOfDebt,"10,000,000","10,000,000","0","0","0","0","0","0","-50,000,000","40,000,000","0","-20,000,000","0","0","20,041,000","-30,546,000","14,505,000","-9,382,000","10,382,000","8,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,"0",,,,,,,"1,274,000",,,,"954,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"10,000,000","10,000,000","0","0","0","0","0","0","-50,000,000","40,000,000","0","-20,000,000","0","0","20,041,000","-30,546,000","14,505,000","-9,382,000","10,382,000","8,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,"0",,,,,,,,,,,,,"10,382,000","8,818,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,,"0",,,,"0",,,,,,"0",,,,"-9,382,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-21,441,000","25,000","-16,115,000","-3,539,000","-1,812,000","23,000","24,000","24,000","22,000","23,000","23,000","21,000","22,000","24,000","21,000","22,000","22,000","24,000","24,000","23,000","24,000","24,000","25,000","27,000","29,000","28,000","30,000","29,000","28,000","26,000","55,000","27,000","28,000","0","27,000","27,000","26,000","27,000","29,000","30,000","29,000","30,000","30,000","32,000","31,000","35,000","32,000","33,000","29,000","27,000",,"21,000","22,000","21,000","-3,040,000","501,000","-3,115,000","1,002,000","-155,000","942,000","2,882,000","1,793,000","918,000","-6,989,000","-156,000","1,081,000","1,280,000","-2,662,000","3,088,000","-155,000","592,878","1,526,870",,,"1,004,779","855,961","703,513","129,902","-1,717,806","149,109","1,095,840","129,649","1,093,767","64,802","22,361","-520,938","0","0","-211,251","-532,322","100,000",,,"200,000","-1,600,000","-1,200,000","700,000","600,000","-500,000","300,000","-8,400,000","-100,000","0","100,000","-300,000","-200,000",,,"0","200,000","200,000",,,,"200,000","100,000","0","300,000","200,000","0",,,"-200,000","0","200,000","600,000","0","21,000,000","300,000","200,000"
			CommonStockIssuance,"94,000","25,000","23,000","23,000","23,000","23,000","24,000","24,000","22,000","23,000","23,000","21,000","22,000","24,000","21,000","22,000","22,000","24,000","24,000","23,000","24,000","24,000","25,000","27,000","29,000","28,000","30,000","29,000","28,000","26,000","55,000","27,000","28,000","0","27,000","27,000","26,000","27,000","29,000","30,000","29,000","30,000","30,000","32,000","31,000","35,000","32,000","33,000","29,000","27,000",,"21,000","22,000","21,000",,"616,000","690,000","1,748,000","-155,000","942,000","2,882,000","1,793,000","1,015,000","710,000","-114,000","1,731,000","1,279,000","1,222,000",,,"619,411","1,909,333",,,"1,004,779","855,961","866,961","129,902","70,313","491,266","1,095,840","129,649","1,093,767","368,802",,,"0","0","-1","18,303","100,000","100,000","0","200,000","400,000","300,000","700,000","600,000","1,300,000","300,000","500,000","100,000","0",,,,,,"0","200,000","200,000",,,,"200,000","100,000","0","300,000",,,,,"-200,000","0","200,000","600,000","0","21,000,000","300,000","200,000"
			CommonStockPayments,,,"-16,138,000","-3,562,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","14,000","-115,000","-3,805,000","-746,000",,,,,"-97,000","-7,699,000","-42,000","-650,000","1,000","-3,884,000","8,000","-155,000","-26,533","-382,463",,,"0","0",,,"-1,788,119",,,,"0","-304,000","0","-520,938","0","0","-211,250","-550,625","0","0",,,"-2,000,000",,,,"-1,800,000","0","-8,900,000","-200,000","0","0","-300,000","-200,000",,,,,,,,,,,,,"-100,000","0",,,,,,,,,,
		CashDividendsPaid,"-62,458,000","-15,704,000","-15,554,000","-15,638,000","-15,562,000","-15,472,000","-15,322,000","-15,222,000","-15,128,000","-15,033,000","-14,886,000","-14,789,000","-14,688,000","-14,588,000","-14,453,000","-14,350,000","-14,249,000","-14,149,000","-13,942,000","-13,928,000","-13,750,000","-13,624,000","-13,493,000","-13,398,000","-13,293,000","-13,158,000","-13,037,000","-12,923,000","-12,760,000","-12,655,000","-12,479,000","-12,335,000","-12,186,000","-12,077,000","-11,947,000","-11,829,000","-11,516,000","-11,415,000","-11,227,000","-11,063,000","-10,956,000","-10,847,000","-10,734,000","-10,592,000","-10,500,000","-10,402,000","-10,260,000","-10,124,000","-9,676,000","-9,225,000","-8,740,000","-8,292,000","-7,826,000","-7,388,000","-6,906,000","-6,474,000","-6,024,000","-5,579,000","-5,125,000","-4,539,000","-4,185,000","-3,887,000","-3,589,000","-3,293,000","-3,015,000","-2,730,000","-2,435,000","-2,175,000","-1,875,000","-1,591,000","-1,403,129","-1,210,072","-1,053,888","-930,911","-801,341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-200,000",,,,,,,,,,,,,,,,"0","0",,,"0","0",,
			CommonStockDividendPaid,,,,,,,"-15,322,000","-15,222,000","-15,128,000","-15,033,000","-14,886,000","-14,789,000","-14,688,000","-14,588,000","-14,453,000","-14,350,000","-14,249,000","-14,149,000","-13,942,000","-13,928,000","-13,750,000","-13,624,000","-13,493,000","-13,398,000","-13,293,000","-13,158,000","-13,037,000","-12,923,000","-12,760,000","-12,655,000","-12,479,000","-12,335,000","-12,186,000","-12,077,000","-11,947,000","-11,829,000","-11,516,000","-11,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"1,360,000","410,000","187,000","383,000","380,000","1,475,000","1,027,000","31,000","138,000","1,724,000","462,000","67,000","1,186,000","1,913,000","1,662,000","1,395,000","750,000","4,710,000","2,470,000","3,081,000","2,570,000","4,687,000","368,000","823,000","2,243,000","2,534,000","1,314,000","852,000","1,201,000","2,884,000","1,674,000","688,000","1,275,000","2,559,000","959,000","789,000","1,040,000","3,640,000","1,663,000","1,246,000","824,000","1,840,000","283,000","739,000","420,000","921,000","2,320,000","1,077,000","545,000","848,000","1,054,000","403,000","405,000","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-978,000","-1,069,000","-9,000","100,000","0","-1,501,000","0","-14,000","0","-661,000","0","-8,000","0","-579,000",,,,,,,,,"1,231,000","643,000","598,000","509,000","811,000","245,000","318,000","499,000","1,584,000","157,000","408,000","477,000","1,260,000","227,000","419,000","709,000","1,360,000","238,000","757,000","294,000","47,000","1,056,000","92,000","27,000","676,000","435,000","119,000","708,000","437,000","137,000","332,000","-96,000","914,000","279,000","766,000","2,369,000","1,411,000","1,339,000","3,760,000","1,307,000","240,000","244,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-200,000","100,000",,,,,,,,,,,,,,,,,,,,,,"0","200,000","-100,000",,"0","0","100,000"
