name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
		NetIssuancePaymentsOfDebt,"-116,681,000","88,072,000","5,247,000","0","-210,000,000","-148,667,000","4,072,000","-100,000,000","-150,000,000","-331,297,000","-105,253,000","49,703,000","-54,845,000","-11,844,000","-139,005,000","-23,025,000","-751,495,000","-26,966,000","-49,980,000","-9,980,000","-95,976,000","850,386,000"
			NetLongTermDebtIssuance,"13,319,000","8,072,000","5,247,000","0","0","-98,667,000","4,072,000","-360,000,000","-150,000,000","-3,297,000","747,000","-204,297,000","-3,845,000","-3,844,000","-4,005,000","-354,025,000","-634,495,000","-19,966,000","-4,980,000","-4,980,000","-4,976,000","547,386,000"
				LongTermDebtIssuance,"14,431,000","8,072,000","6,359,000","0","0","1,333,000","0","260,000,000","0","736,000,000","276,000,000","518,000,000","351,000,000","245,000,000","0","0","0","0","0","0","0","547,544,000"
				LongTermDebtPayments,"-1,112,000","0","-1,112,000","0","0","-100,000,000","-984,000","-360,000,000","-150,000,000","-3,297,000","-3,455,000","-204,297,000","-3,845,000","-3,844,000","-4,005,000","-354,025,000","-634,495,000","-19,966,000","-4,980,000","-4,980,000","-4,976,000","-158,000"
			NetShortTermDebtIssuance,"-130,000,000","80,000,000","0","0","-210,000,000","-50,000,000","0","260,000,000","0","-328,000,000","-106,000,000","254,000,000","-51,000,000","-8,000,000","-135,000,000","331,000,000","-117,000,000","-7,000,000","-45,000,000","-5,000,000","-91,000,000","303,000,000"
				ShortTermDebtIssuance,"115,000,000","115,000,000","0","0","0","0","0","260,000,000","0","736,000,000","276,000,000","518,000,000","351,000,000","245,000,000","285,000,000","632,000,000","274,000,000","396,000,000","368,818,000","320,182,000","291,000,000","665,000,000"
				ShortTermDebtPayments,"-245,000,000","-35,000,000","0","0","-210,000,000","-50,000,000","0","0","0","-1,064,000,000","-382,000,000","-264,000,000","-402,000,000","-253,000,000","-420,000,000","-301,000,000","-391,000,000","-403,000,000","-413,818,000","-325,182,000","-382,000,000","-362,000,000"
		NetCommonStockIssuance,"-221,627,000","-51,342,000","-44,867,000","-70,180,000","-55,238,000","-24,031,000","-11,532,000","-50,138,000","-38,460,000","-6,073,000","0","-68,000",,,"0","40,000","671,861,000","-40,000","-1,969,000","0","0","0"
			CommonStockIssuance,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
			CommonStockPayments,"-221,627,000","-51,342,000","-44,867,000","-70,180,000","-55,238,000","-24,031,000","-11,532,000","-50,138,000","-38,460,000","-6,073,000","0","-68,000",,,"0","40,000","-19,109,000","-40,000","-1,969,000","0","0","0"
		CashDividendsPaid,,,,,,,,,,,,,,,"-25,000","0","0","0","-26,000","88,000","-88,000","-735,492,000"
			CommonStockDividendPaid,,,,,,,,,,,,,,,"-25,000","0","0","0","-26,000","88,000","-88,000","-735,492,000"
		ProceedsFromStockOptionExercised,"23,344,000","2,306,000","2,179,000","13,566,000","5,293,000","1,497,000","3,123,000","7,426,000","4,504,000","5,608,000","2,781,000","675,000","3,025,000","6,319,000","1,037,000","4,204,000","-20,063,000","582,000","117,000","-71,000","-30,000","842,000"
		NetOtherFinancingCharges,,"-295,000","-288,000","-281,000","-275,000","-268,000","5,779,000","-257,000","-249,000","-217,000","-180,000","-155,000","-152,000","-146,000","0","-1,022,000","-3,810,000","-1,271,000","-3,315,000","2,371,000","31,000","-26,537,000"
EndCashPosition,"37,952,000","37,952,000","45,436,000","84,691,000","42,414,000","62,954,000","43,518,000","46,116,000","168,811,000","132,915,000","30,204,000","29,968,000","29,092,000","29,877,000","27,146,000","31,502,000","31,305,000","30,471,000","34,954,000","31,745,000","32,817,000","31,582,000"
	ChangesInCash,"-25,002,000","-7,484,000","-39,255,000","42,277,000","-20,540,000","19,436,000","-2,598,000","-122,695,000","35,896,000","102,711,000","236,000","876,000","-785,000","2,731,000","-4,356,000","197,000","834,000","-4,483,000","3,209,000","-1,072,000","1,235,000","-382,000"
	BeginningCashPosition,"62,954,000","45,436,000","84,691,000","42,414,000","62,954,000","43,518,000","46,116,000","168,811,000","132,915,000","30,204,000","29,968,000","29,092,000","29,877,000","27,146,000","31,502,000","31,305,000","30,471,000","34,954,000","31,745,000","32,817,000","31,582,000","31,964,000"
IncomeTaxPaidSupplementalData,"122,824,000","10,925,000","16,814,000","37,909,000","57,176,000","5,668,000","43,563,000","50,348,000","56,885,000","3,872,000","6,927,000","16,330,000","14,129,000","2,965,000","853,000","1,004,000","12,443,000","1,545,000","2,382,000","5,855,000","4,171,000","2,412,000"
InterestPaidSupplementalData,"40,120,000","6,993,000","10,959,000","10,841,000","11,327,000","12,021,000","12,968,000","16,679,000","17,209,000","18,418,000","21,507,000","24,510,000","25,763,000","25,081,000","25,629,000","28,182,000","44,124,000","54,947,000","29,915,000","54,923,000","41,396,000","25,944,000"
CapitalExpenditure,"-339,434,000","-90,533,000","-101,093,000","-74,690,000","-73,118,000","-74,690,000","-65,533,000","-69,838,000","-47,750,000","-35,212,000","-52,473,000","-56,130,000","-51,764,000","-36,534,000","-42,573,000","-27,674,000","-33,521,000","-42,145,000","-51,344,000","-39,869,000","-21,820,000","-24,433,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0",,,"0","0",,,,"0",,
IssuanceOfDebt,"129,431,000","123,072,000","6,359,000","0","0","1,333,000","5,056,000","260,000,000","0","736,000,000","280,202,000","518,000,000","351,000,000","245,000,000","285,000,000","632,000,000","274,000,000","396,000,000","368,818,000","320,182,000","291,000,000","1,212,544,000"
RepaymentOfDebt,"-246,112,000","-35,000,000","-1,112,000","0","-210,000,000","-150,000,000","-984,000","-360,000,000","-150,000,000","-1,067,297,000","-385,455,000","-468,297,000","-405,845,000","-256,844,000","-424,005,000","-655,025,000","-1,025,495,000","-422,966,000","-418,798,000","-330,162,000","-386,976,000","-362,158,000"
RepurchaseOfCapitalStock,"-221,627,000","-51,342,000","-44,867,000","-70,180,000","-55,238,000","-24,031,000","-11,532,000","-50,138,000","-38,460,000","-6,073,000","0","-68,000",,,"0","40,000","-19,109,000","-40,000","-1,969,000","0","0","0"
FreeCashFlow,"287,564,000","-46,225,000","-2,613,000","99,172,000","237,230,000","174,275,000","1,041,000","-1,558,000","216,040,000","434,690,000","81,148,000","-49,732,000","118,424,000","8,402,000","133,637,000","20,000,000","104,341,000","23,212,000","58,382,000","6,520,000","97,298,000","-89,581,000"
