name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,12/31/1988,12/31/1987
		PensionandOtherPostRetirementBenefitPlansCurrent,"16,290,000","14,202,000","13,860,000","13,712,000","12,621,000","15,259,000","15,282,000","15,004,000","14,412,000","16,119,000","18,053,000","18,108,000","18,187,000","20,044,000","19,787,000","19,664,000","19,291,000","18,782,000","15,961,000","15,926,000","16,046,000",,,,"16,875,000","17,635,000","17,220,000","15,586,000","16,714,000","16,085,000","17,783,000","16,470,000","12,434,000","12,215,000","14,033,000","12,732,000","10,371,000","80,782,000",,,"76,989,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"182,611,000","223,050,000","138,587,000","133,812,000","24,597,000","31,097,000","25,987,000","25,702,000","28,456,000","20,753,000","11,925,000","13,068,000","15,210,000","17,797,000","11,478,000","12,533,000","14,328,000","15,783,000","8,566,000","7,414,000","7,898,000","3,398,000",,,"5,107,210,000","32,237,000","31,763,000","34,368,000","36,885,000","29,977,000","27,266,000","29,950,000","33,493,000","23,050,000","23,842,000","28,306,000","32,896,000","115,695,000","111,260,000","102,356,000","280,851,000","47,156,000","428,610,000","69,518,000","70,997,000","139,334,000","243,660,000","243,398,000","267,464,000","195,333,000","195,522,000","205,167,000","213,465,000","385,566,000","376,248,000","390,387,000","217,614,000","160,703,000","59,783,000","259,708,000","51,185,000","101,980,000","64,387,000","73,369,000","10,649,000","3,124,000","5,008,000","7,279,000","9,824,000","4,441,000",,"4,250,000","6,349,000","69,000","106,000","4,650,000","7,100,000","6,500,000","6,497,000","6,500,000","6,500,000","90,372,000","92,954,000","95,000,000","60,129,000","86,000,000","86,000,000","86,000,000","86,000,000","61,000,000","61,000,000","61,000,000","61,000,000","103,000,000","103,000,000","7,500,000","29,500,000","26,000,000",,"40,800,000","41,000,000","50,100,000","45,000,000","53,300,000","42,000,000","39,000,000","34,800,000","40,200,000","44,000,000","45,100,000","48,200,000","32,700,000","37,300,000","23,300,000","23,400,000","600,000","105,000,000","1,000,000","1,000,000",,,,"500,000","500,000","800,000","500,000","500,000","500,000","600,000","600,000","600,000","200,000","200,000"
			CurrentDebt,"182,611,000","223,050,000","138,587,000","133,812,000","24,597,000","31,097,000","25,987,000","25,702,000","28,456,000","20,753,000","11,925,000","13,068,000","15,210,000","17,797,000","11,478,000","12,533,000","14,328,000","15,783,000","8,566,000","7,414,000","7,898,000","3,398,000",,,"5,107,210,000","32,237,000","31,763,000","34,368,000","36,885,000","29,977,000","27,266,000","29,950,000","33,493,000","23,050,000","23,842,000","28,306,000","32,896,000","115,695,000","111,260,000","102,356,000","280,851,000","47,156,000","428,610,000","69,518,000","70,997,000","139,334,000","243,660,000","243,398,000","267,464,000","195,333,000","195,522,000","205,167,000","213,465,000","385,566,000","376,248,000","390,387,000","217,614,000","160,703,000","59,783,000","259,708,000","51,185,000","101,980,000","64,387,000","73,369,000","10,649,000","3,124,000","5,008,000","7,279,000","9,824,000","4,441,000",,"4,250,000","6,349,000","69,000","106,000","4,650,000","7,100,000","6,500,000","6,497,000","6,500,000","6,500,000","90,372,000","92,954,000","95,000,000","60,129,000","86,000,000","86,000,000","86,000,000","86,000,000","61,000,000","61,000,000","61,000,000","61,000,000","103,000,000","103,000,000","7,500,000","29,500,000","26,000,000",,"40,800,000","41,000,000","50,100,000","45,000,000","53,300,000","42,000,000","39,000,000","34,800,000","40,200,000","44,000,000","45,100,000","48,200,000","32,700,000","37,300,000","23,300,000","23,400,000","600,000","105,000,000","1,000,000","1,000,000",,,,"500,000","500,000","800,000","500,000","500,000","500,000","600,000","600,000","600,000","200,000","200,000"
				OtherCurrentBorrowings,"182,611,000",,"138,587,000",,,,,,,,,,,,"11,478,000",,,,,,,,,,,,,,,,,,"33,493,000","23,050,000","23,842,000","28,306,000","32,896,000","115,695,000","111,260,000","102,356,000","280,851,000","47,156,000",,,"70,997,000",,,,"267,464,000",,,,"213,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,775,000","0","0","0","5,901,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","7,775,000","0","0","0","5,901,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"27,845,000","10,402,000","39,245,000","21,438,000","15,252,000","14,495,000","9,812,000","11,247,000","10,426,000","10,559,000","9,951,000","9,876,000","6,038,000","17,448,000","42,185,000","34,260,000","8,736,000","14,193,000","9,046,000","5,301,000","6,412,000",,,,"11,965,000","28,031,000","28,814,000","37,291,000","35,663,000","27,390,000","28,957,000","24,613,000","26,027,000","21,312,000","17,071,000","18,187,000","20,579,000","3,498,000","7,090,000","9,100,000","7,828,000","5,824,000",,,"4,947,000","5,721,000","7,570,000","2,820,000","2,244,000","5,640,000","7,036,000","10,044,000","10,757,000","23,544,000","52,410,000","8,053,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,303,000","163,938,000","156,959,000","159,631,000","145,500,000","131,900,000","127,900,000","150,900,000","142,700,000","114,300,000","135,600,000","94,500,000","88,100,000","94,600,000","74,700,000","33,900,000","31,400,000","26,600,000","32,600,000","35,800,000","37,300,000","32,700,000","32,800,000","34,100,000","33,600,000","33,800,000","38,400,000","34,500,000","28,000,000","24,600,000","24,000,000","29,100,000","34,300,000","38,600,000","37,900,000","23,900,000","26,800,000","26,400,000","25,000,000","23,200,000","22,700,000","17,800,000","18,500,000","18,900,000","16,900,000","11,900,000","10,200,000","26,000,000","24,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"717,538,000","910,954,000","1,077,426,000","1,060,276,000","1,195,035,000","1,148,815,000","1,021,573,000","981,137,000","983,260,000","916,240,000","889,171,000","877,036,000","865,523,000","852,904,000","975,708,000","970,175,000","987,857,000","979,686,000","1,038,885,000","1,042,994,000","1,059,284,000","6,017,012,000","6,081,144,000","6,131,125,000","786,236,000","5,958,224,000","6,190,884,000","6,231,266,000","6,242,175,000","6,137,864,000","6,142,927,000","6,177,622,000","6,248,722,000","6,370,024,000","6,455,909,000","6,527,532,000","6,575,141,000","5,991,504,000","6,015,706,000","5,817,771,000","5,603,717,000","5,584,660,000","5,497,178,000","2,111,938,000","2,105,472,000","2,119,533,000","2,103,541,000","2,116,506,000","2,084,801,000","2,184,398,000","1,748,018,000","1,743,786,000","1,590,484,000","1,400,742,000","1,400,853,000","1,492,473,000","1,506,398,000","1,559,216,000","1,631,721,000","1,518,516,000","1,514,414,000","1,380,572,000","1,361,573,000","1,362,427,000","1,354,011,000","1,778,239,000","1,769,980,000","1,771,436,000","1,801,655,000","1,758,728,000","1,419,956,000","1,424,561,000","1,422,976,000","1,403,763,000","1,417,319,000","1,391,481,000","1,394,031,000","1,403,000,000","1,387,275,000","1,395,699,000","1,393,174,000","1,293,316,000","1,284,843,000","1,580,844,000","1,697,294,000","1,685,605,000","1,719,482,000","1,754,914,000","1,750,200,000","1,840,200,000","1,873,800,000","1,894,100,000","1,966,800,000","1,875,000,000","1,929,900,000","801,400,000","842,500,000","876,400,000","604,300,000","283,300,000","290,900,000","314,700,000","311,800,000","310,300,000","327,600,000","343,100,000","353,800,000","349,300,000","355,900,000","372,500,000","383,600,000","404,400,000","400,000,000","465,400,000","522,200,000","512,400,000","497,100,000","576,200,000","587,900,000","265,500,000","255,200,000","254,900,000","255,900,000","226,900,000","226,000,000","237,500,000","234,900,000","229,300,000","106,400,000","120,300,000","120,700,000","128,700,000","62,500,000"
		LongTermProvisions,"193,745,000","192,672,000","210,843,000","213,387,000","224,615,000","230,732,000","239,614,000","238,883,000","239,969,000","242,432,000","238,440,000","236,317,000","233,614,000","230,304,000","319,601,000","316,341,000","312,544,000","308,855,000","334,479,000","342,680,000","339,865,000","394,699,000","390,634,000","401,569,000","396,659,000","414,194,000","409,435,000","404,844,000","398,896,000","400,935,000","395,813,000","390,408,000","402,713,000","411,121,000","414,860,000","410,975,000","409,705,000",,,"432,620,000",,"415,877,000","412,324,000",,,,,,"305,094,000",,,,"255,369,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"132,290,000","337,623,000","416,446,000","402,076,000","519,357,000","477,215,000","368,278,000","323,854,000","330,036,000","290,066,000","292,781,000","295,263,000","297,733,000","300,186,000","302,830,000","305,157,000","307,742,000","310,134,000","312,604,000","315,639,000","318,030,000","5,056,843,000","5,063,095,000","5,067,938,000","30,953,000","5,108,492,000","5,114,581,000","5,117,982,000","5,123,485,000","5,126,186,000","5,116,353,000","5,112,995,000","5,118,002,000","5,074,384,000","5,078,634,000","5,082,205,000","5,085,879,000","4,891,489,000","4,888,640,000","4,400,416,000","4,209,081,000","3,841,330,000","3,773,923,000","1,539,028,000","1,873,001,000","1,538,470,000","1,540,363,000","1,540,289,000","1,540,223,000","1,692,167,000","1,240,793,000","1,238,807,000","1,098,948,000","956,490,000","958,383,000","1,058,696,000","1,085,579,000","1,135,752,000","1,226,224,000","1,109,099,000","1,122,595,000","1,020,414,000","1,007,296,000","970,702,000","971,755,000","972,875,000","974,045,000","975,238,000","1,001,323,000","964,260,000","700,071,000","700,022,000","700,022,000","700,071,000","700,062,000","700,195,000","740,242,000","792,723,000","791,160,000","800,045,000","775,565,000","683,997,000","685,074,000","967,666,000","1,102,014,000","1,066,216,000","1,087,568,000","1,106,093,000","1,095,000,000","1,181,200,000","1,208,300,000","1,228,200,000","1,309,100,000","1,198,400,000","1,227,400,000","193,100,000","248,400,000","300,900,000","182,200,000","128,600,000","135,300,000","154,300,000","154,200,000","154,100,000","173,000,000","187,500,000","197,700,000","193,800,000","200,000,000","218,300,000","230,100,000","252,200,000","244,300,000","312,000,000","312,000,000","302,100,000","318,000,000","394,700,000","408,700,000","192,900,000","181,100,000","181,700,000","181,100,000","151,300,000","148,400,000","158,500,000","157,000,000","149,300,000","25,300,000","32,100,000","32,700,000","300,000","500,000"
			LongTermDebt,"132,290,000","337,623,000","416,446,000","402,076,000","519,357,000","477,215,000","368,278,000","323,854,000","330,036,000","290,066,000","292,781,000","295,263,000","297,733,000","300,186,000","302,830,000","305,157,000","307,742,000","310,134,000","312,604,000","315,639,000","318,030,000","5,056,843,000","5,063,095,000","5,067,938,000","30,953,000","5,108,492,000","5,114,581,000","5,117,982,000","5,123,485,000","5,126,186,000","5,116,353,000","5,112,995,000","5,118,002,000","5,074,384,000","5,078,634,000","5,082,205,000","5,085,879,000","4,891,489,000","4,888,640,000","4,400,416,000","4,209,081,000","3,841,330,000","3,773,923,000","1,539,028,000","1,873,001,000","1,538,470,000","1,540,363,000","1,540,289,000","1,540,223,000","1,692,167,000","1,240,793,000","1,238,807,000","1,098,948,000","956,490,000","958,383,000","1,058,696,000","1,085,579,000","1,135,752,000","1,226,224,000","1,109,099,000","1,122,595,000","1,020,414,000","1,007,296,000","970,702,000","971,755,000","972,875,000","974,045,000","975,238,000","1,001,323,000","964,260,000","700,071,000","700,022,000","700,022,000","700,071,000","700,062,000","700,195,000","740,242,000","792,291,000","790,641,000","792,354,000","767,355,000","675,000,000","675,000,000","957,070,000","1,102,014,000","1,066,216,000","1,087,568,000","1,106,093,000","1,095,000,000","1,181,200,000","1,208,300,000","1,228,200,000","1,309,100,000","1,198,400,000","1,227,400,000","193,100,000","248,400,000","300,900,000","182,200,000","128,600,000","135,300,000","154,300,000","154,200,000","154,100,000","173,000,000","187,500,000","197,700,000","193,800,000","200,000,000","218,300,000","230,100,000","252,200,000","244,300,000","312,000,000","312,000,000","302,100,000","318,000,000","394,700,000","408,700,000","192,900,000","181,100,000","181,700,000","181,100,000","151,300,000","148,400,000","158,500,000","157,000,000","149,300,000","25,300,000","32,100,000","32,700,000","300,000","500,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"432,000","519,000","7,691,000","8,210,000","8,997,000","10,074,000","10,596,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"44,806,000","411,930,000","419,064,000","422,809,000","296,639,000","332,207,000","368,057,000","413,546,000","484,130,000","565,047,000","610,195,000","664,182,000","746,079,000","730,495,000","982,596,000","976,753,000","880,487,000","863,970,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,900,000","17,900,000","22,700,000","22,500,000","23,100,000","25,200,000","25,500,000","27,300,000","29,600,000","32,400,000","34,000,000","36,600,000","39,100,000","42,600,000","48,200,000","107,100,000","109,600,000","121,700,000","124,300,000","124,700,000","43,800,000","45,900,000","46,500,000","48,900,000","49,900,000","52,200,000","54,800,000","53,300,000","55,300,000","56,000,000","60,400,000","59,900,000","43,900,000","39,200,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"44,806,000","411,930,000","419,064,000","422,809,000","296,639,000","332,207,000","368,057,000","413,546,000","484,130,000","565,047,000","610,195,000","664,182,000","746,079,000","730,495,000","982,596,000","976,753,000","880,487,000","863,970,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,900,000","17,900,000","22,700,000","22,500,000","23,100,000","25,200,000","25,500,000","27,300,000","29,600,000","32,400,000","34,000,000","36,600,000","39,100,000","42,600,000","48,200,000","107,100,000","109,600,000","121,700,000","124,300,000","124,700,000","43,800,000","45,900,000","46,500,000","48,900,000","49,900,000","52,200,000","54,800,000","53,300,000","55,300,000","56,000,000","60,400,000","59,900,000","43,900,000","39,200,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,,,,,"90,926,000","100,047,000","106,590,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,"138,253,000","205,568,000","213,667,000",,,,,,,,,,,,,,,"82,372,000","74,012,000",,"64,421,000","65,027,000","35,964,000",,"28,226,000","27,676,000","27,990,000",,"27,706,000","26,527,000","28,728,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"297,238,000","298,970,000","344,438,000","347,021,000","347,157,000","341,962,000","311,601,000","319,742,000","317,592,000","301,642,000","264,917,000","265,262,000","265,599,000","273,613,000","291,381,000","299,483,000","303,431,000","301,240,000","314,879,000","319,627,000","324,088,000","230,667,000","231,768,000","229,629,000","239,453,000","141,932,000","145,245,000","147,572,000","143,219,000","132,941,000","126,042,000","124,296,000","124,428,000","194,832,000","192,265,000","196,794,000","194,345,000","171,472,000","173,440,000","92,162,000","162,501,000","105,055,000","123,673,000","75,728,000","122,237,000","109,754,000","112,693,000","114,372,000","141,241,000","104,470,000","136,226,000","134,966,000","161,756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"74,776,000","74,865,000","94,844,000","97,765,000","98,024,000","97,267,000","91,750,000","100,647,000","98,966,000","86,043,000","90,799,000","91,641,000","96,748,000","99,310,000","110,501,000","114,415,000","118,272,000","116,405,000","122,617,000","133,499,000","139,296,000","110,839,000","112,771,000","115,847,000","127,183,000","46,027,000","47,756,000","48,889,000","48,928,000","54,421,000","51,959,000","48,479,000","46,366,000","112,818,000","113,261,000","115,755,000","112,716,000","171,472,000","173,440,000","92,162,000","162,501,000","105,055,000","123,673,000","75,728,000","122,237,000","109,754,000","112,693,000","114,372,000","141,241,000","104,470,000","136,226,000","134,966,000","161,756,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"94,265,000","81,689,000","105,699,000","97,792,000","103,906,000","98,906,000","102,080,000","98,658,000","95,663,000","82,100,000","93,033,000","80,194,000","68,577,000","48,801,000","61,896,000","49,194,000","64,140,000","59,457,000","76,923,000","65,048,000","77,301,000","105,624,000","90,032,000","111,732,000","119,171,000","248,800,000","109,693,000","141,804,000","153,766,000","181,163,000","172,512,000","181,866,000","190,033,000","205,557,000","205,103,000","227,363,000","221,030,000","182,464,000","223,131,000","268,585,000","255,382,000","277,490,000","258,261,000","461,218,000","110,234,000","443,083,000","422,809,000","433,855,000","98,243,000","360,055,000","344,472,000","341,285,000","74,411,000","444,252,000","442,470,000","433,777,000","420,819,000","423,464,000","405,497,000","409,417,000","391,819,000","360,158,000","354,277,000","391,725,000","382,256,000","805,364,000","795,935,000","796,198,000","800,332,000","794,468,000","719,885,000","724,539,000","722,954,000","703,692,000","717,257,000","691,286,000","653,789,000","610,277,000","596,115,000","595,654,000","617,609,000","609,319,000","599,769,000","613,178,000","595,280,000","619,389,000","631,914,000","648,821,000","655,200,000","659,000,000","665,500,000","665,900,000","657,700,000","676,600,000","702,500,000","608,300,000","594,100,000","575,500,000","422,100,000","138,800,000","137,700,000","137,700,000","135,100,000","133,100,000","129,400,000","130,100,000","128,800,000","125,900,000","123,500,000","120,200,000","116,900,000","113,100,000","113,100,000","105,200,000","103,100,000","100,700,000","57,400,000","57,200,000","54,500,000","28,800,000","28,200,000","26,700,000","25,900,000","25,700,000","25,400,000","24,200,000","24,600,000","24,700,000","25,100,000","27,800,000","28,100,000","84,500,000","22,800,000"
TotalEquityGrossMinorityInterest,"924,252,000","683,866,000","414,643,000","318,529,000","281,443,000","283,561,000","365,646,000","547,782,000","593,764,000","640,536,000","705,436,000","697,950,000","699,947,000","704,821,000","687,140,000","640,948,000","688,462,000","665,865,000","672,479,000","785,058,000","801,706,000","-1,676,094,000","-1,626,990,000","-1,449,128,000","-1,244,289,000","-605,440,000","1,394,025,000","1,560,323,000","1,668,154,000","1,934,397,000","2,031,389,000","2,126,690,000","2,253,249,000","2,581,654,000","2,710,914,000","2,782,354,000","2,854,567,000","3,165,267,000","3,142,420,000","3,584,164,000","3,589,574,000","3,544,468,000","3,538,409,000","2,302,313,000","2,247,951,000","2,197,049,000","2,151,439,000","2,105,142,000","2,124,068,000","2,113,071,000","1,750,614,000","1,763,108,000","1,728,733,000","1,749,757,000","1,727,874,000","1,612,590,000","1,531,686,000","1,442,103,000","1,422,723,000","1,388,973,000","1,365,594,000","1,329,205,000","1,317,920,000","1,223,010,000","1,184,241,000","1,168,004,000","1,120,785,000","1,110,154,000","1,079,826,000","821,114,000","806,029,000","789,177,000","688,035,000","651,937,000","642,345,000","651,983,000","534,863,000","554,804,000","564,231,000","566,639,000","570,742,000","567,437,000","589,547,000","305,981,000","219,874,000","212,361,000","219,754,000","224,073,000","241,300,000","594,300,000","600,500,000","607,300,000","618,200,000","622,900,000","632,000,000","622,900,000","611,500,000","594,500,000","148,300,000","414,500,000","404,300,000","396,900,000","397,100,000","396,200,000","397,900,000","392,200,000","385,600,000","376,000,000","368,900,000","357,300,000","349,300,000","339,500,000","343,400,000","345,900,000","304,300,000","303,600,000","322,300,000","311,400,000","306,200,000","239,400,000","233,300,000","222,700,000","215,600,000","206,800,000","200,800,000","197,200,000","193,200,000","186,500,000","180,900,000","173,700,000","170,700,000","98,900,000","171,400,000"
	StockholdersEquity,"924,252,000","683,866,000","414,643,000","318,529,000","281,443,000","283,561,000","365,646,000","547,782,000","593,764,000","640,536,000","705,436,000","697,950,000","699,947,000","704,821,000","687,140,000","640,948,000","688,462,000","665,865,000","672,479,000","785,058,000","801,706,000","-1,676,094,000","-1,626,990,000","-1,449,128,000","-1,244,289,000","-605,440,000","1,394,025,000","1,560,323,000","1,668,154,000","1,934,397,000","2,031,389,000","2,126,690,000","2,253,249,000","2,581,654,000","2,710,914,000","2,782,354,000","2,854,567,000","3,165,267,000","3,124,920,000","3,572,425,000","3,578,040,000","3,533,207,000","3,527,377,000","2,291,595,000","2,237,507,000","2,186,876,000","2,151,439,000","2,105,142,000","2,115,106,000","2,113,071,000","1,750,614,000","1,754,230,000","1,728,733,000","1,749,757,000","1,727,874,000","1,612,590,000","1,531,686,000","1,442,103,000","1,422,723,000","1,388,973,000","1,365,594,000","1,329,205,000","1,317,920,000","1,223,010,000","1,184,241,000","1,168,004,000","1,120,785,000","1,110,154,000","1,079,826,000","821,114,000","806,029,000","789,177,000","688,035,000","651,937,000","642,345,000","651,983,000","534,863,000","554,804,000","564,231,000","566,639,000","570,742,000","567,437,000","589,547,000","305,981,000","219,874,000","212,361,000","219,754,000","224,073,000","241,300,000","594,300,000","600,500,000","607,300,000","618,200,000","622,900,000","632,000,000","622,900,000","611,500,000","594,500,000","148,300,000","414,500,000","404,300,000","396,900,000","397,100,000","396,200,000","397,900,000","392,200,000","385,600,000","376,000,000","368,900,000","357,300,000","349,300,000","339,500,000","343,400,000","345,900,000","304,300,000","303,600,000","322,300,000","311,400,000","306,200,000","239,400,000","233,300,000","222,700,000","215,600,000","206,800,000","200,800,000","197,200,000","193,200,000","186,500,000","180,900,000","173,700,000","170,700,000","98,900,000","171,400,000"
		CapitalStock,"256,000","255,000","254,000","254,000","254,000","253,000","252,000","252,000","252,000","252,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,138,000","2,141,000","2,136,000","2,135,000","2,127,000","1,647,000","1,645,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,448,000","1,448,000","1,447,000","1,447,000","1,447,000","1,444,000","1,437,000","1,433,000","1,432,000","1,431,000","1,428,000","1,440,000","1,440,000","722,000","721,000","676,000","672,000","668,000","660,000","585,000","583,000","579,000","565,000","558,000","558,000","557,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","435,000","397,000","397,000","397,000","397,000","400,000","400,000",,,,,,,,,"67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,700,000","67,400,000","67,100,000","66,700,000","66,400,000","66,100,000","65,800,000","65,500,000","65,200,000","64,900,000","64,500,000","64,300,000","64,000,000","63,700,000","63,400,000","63,100,000","62,800,000",,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,000","1,000","1,000","1,000","2,000","1,000","1,000","2,000","2,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",,"29,000","29,000","29,000",,,,,,,,,,,,,,,,,,,,,,,"67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,800,000","67,700,000","67,400,000","67,100,000","66,700,000","66,400,000","66,100,000","65,800,000","65,500,000","65,200,000","64,900,000","64,500,000","64,300,000","64,000,000","63,700,000","63,400,000","63,100,000","62,800,000",,
			CommonStock,"256,000","255,000","254,000","254,000","254,000","253,000","252,000","252,000","252,000","252,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,145,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,141,000","2,138,000","2,141,000","2,136,000","2,135,000","2,127,000","1,647,000","1,645,000","1,643,000","1,643,000","1,643,000","1,643,000","1,643,000","1,448,000","1,448,000","1,447,000","1,447,000","1,447,000","1,444,000","1,436,000","1,432,000","1,431,000","1,430,000","1,426,000","1,439,000","1,439,000","720,000","719,000","647,000","643,000","639,000","631,000","556,000","554,000","550,000","565,000","529,000","529,000","528,000","527,000","527,000","527,000","527,000","527,000","527,000","527,000","435,000","397,000","397,000","397,000","397,000","400,000","400,000",,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,
