name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
			NetIncomeContinuousOperations,,"-491,975,000","558,069,000","-461,313,000",,"8,780,000","-165,564,000","-380,963,000","-561,068,000","-517,538,000","-2,250,804,000","-48,752,000","234,956,000","62,242,000","134,001,000","95,150,000","111,319,000","90,090,000","156,526,000","18,235,000","105,936,000","154,455,000","-240,370,000","-157,296,000","-339,776,000","-242,267,000","-830,869,000","-388,209,000","-31,325,000","25,519,000","110,073,000","6,920,000","47,852,000","82,558,000","24,278,000","40,527,000","43,828,000","44,559,000","19,348,000","502,000","25,117,000","26,869,000","30,974,000","29,009,000","27,265,000","21,174,000","14,315,000","12,678,000","10,389,000","9,981,000","9,142,000","6,674,000","5,078,000","2,733,000","-225,001,000","14,107,000","14,886,000","11,506,000","8,217,000","12,701,000","9,570,000","7,287,000","5,404,000","12,517,000","7,059,000","2,828,000","-90,000","6,045,000","3,010,000","1,930,000","2,783,000","1,206,000","275,000","40,000","-1,175,000","-98,000","694,000","928,000","-862,000","809,000","485,000","10,000","1,449,000","1,337,000","2,367,000","264,000","1,678,000","1,052,000","497,000","1,231,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"-3,465,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"270,000",,,,,,,,,,,,
	PreferredStockDividends,,"1,447,000","1,447,000","2,095,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"352,000","348,000","357,000","356,000","353,000",,,,,,,,,
	OtherunderPreferredStockDividend,,"0","93,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,"0","0",,"0",,,,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,,"-493,422,000","463,558,000","-463,408,000",,"8,780,000","-165,564,000","-380,963,000","-561,068,000","-517,538,000","-2,250,804,000","-48,752,000","234,956,000","62,242,000","134,001,000","95,150,000","111,319,000","90,090,000","156,526,000","18,235,000","105,936,000","154,455,000","-240,370,000","-157,296,000","-339,776,000","-242,267,000","-830,869,000","-388,209,000","-31,325,000","25,519,000","110,073,000","6,920,000","47,852,000","82,558,000","24,278,000","40,527,000","43,828,000","44,559,000","15,883,000","502,000","25,117,000","26,869,000","30,974,000","29,009,000","27,265,000","21,174,000","14,315,000","12,678,000","10,389,000","9,981,000","9,142,000","6,674,000","5,078,000","2,733,000","-225,001,000","14,107,000","14,886,000","11,506,000","8,217,000","12,701,000","9,570,000","7,287,000","5,404,000","12,517,000","7,059,000","2,828,000","-90,000","6,045,000","3,010,000","1,930,000","2,783,000","1,206,000","275,000","40,000","-1,175,000","-98,000","342,000","850,000","-1,219,000","453,000","132,000","10,000","1,449,000","1,337,000","2,367,000","264,000","1,678,000","1,052,000","497,000","1,231,000"
BasicEPS,,"-23.23","22.5","-22.5",,"0.05",,"-2.37","-3.51","-3.24","-11.36","-0.31","1.47","0.38","0.78","0.55","0.64","0.5","0.85","0.1","0.58","0.91","-1.86","-1.25","-2.71","-2.17","-7.67","-3.59","-0.32","0.3","1.29","0.08","0.56","0.97","0.3","0.52","0.57","0.61","0.28","0.01","0.45","0.48","0.59","0.58","0.57","0.47",,"0.28","0.24","0.23",,"0.16","0.12","0.06",,"0.33","0.35","0.27",,"0.34","0.27","0.21",,"0.38","0.22","0.09",,"0.19","0.09","0.08",,"0.08","0.03","0.004",,"-0.01","0.03","0.08",,"0.04","0.01","0.001",,"0.13","0.23","0.03",,"0.1","0.05","0.12"
DilutedEPS,,"-23.23","22.4","-22.5",,"0.05",,"-2.37","-3.51","-3.24","-11.36","-0.31","1.47","0.38","0.78","0.55","0.64","0.5","0.85","0.1","0.58","0.91","-1.86","-1.25","-2.71","-2.17","-7.67","-3.59","-0.32","0.3","1.28","0.08","0.56","0.96","0.3","0.52","0.56","0.61","0.28","0.01","0.45","0.48","0.59","0.57","0.57","0.47",,"0.28","0.24","0.23",,"0.16","0.12","0.06",,"0.33","0.35","0.27",,"0.33","0.26","0.21",,"0.37","0.21","0.08",,"0.18","0.09","0.07",,"0.08","0.03","0.004",,"-0.01","0.03","0.08",,"0.04","0.01","0.001",,"0.13","0.23","0.03",,"0.1","0.05","0.12"
BasicAverageShares,,"21,242,000","20,598,932","20,598,000","20,600,000","160,812,935",,"160,683,000","159,933,739","159,760,222","159,710,049","159,548,477","159,324,909","162,823,997","171,410,309","173,057,538","173,623,630","180,714,881","183,090,659","182,957,416","182,840,213","170,272,685","129,450,895","125,408,866","125,343,723","111,509,585","108,269,639","108,217,062","96,663,358","85,679,606","85,565,644","85,506,095","85,448,678","85,259,407","81,591,287","77,554,386","77,428,605","72,830,215","56,751,919","55,692,664","55,656,274","55,626,208","52,331,045","50,407,240","47,454,359","44,724,976",,"44,571,478","43,546,237","42,699,116",,"42,673,800","42,660,370","42,645,877",,"42,620,332","42,531,429","42,614,815",,"37,355,882","35,444,444","34,700,000",,"32,939,474","32,086,364","31,422,222",,"31,815,789","33,444,444","24,125,000",,"15,075,000","9,166,667","10,146,566",,"9,800,000","11,400,000","10,625,000",,"11,325,000","10,146,566","10,146,566",,"10,284,615","10,291,304","8,800,000",,"10,520,000","9,940,000","10,258,333"
DilutedAverageShares,,"21,242,000","20,715,345","20,598,000","20,600,000","160,812,935",,"160,683,000","159,933,739","159,760,222","159,710,049","159,548,477","159,506,826","163,099,409","171,612,471","173,304,914","174,140,627","180,802,301","183,090,659","183,008,436","182,841,730","170,488,519","129,450,895","125,408,866","125,343,723","111,509,585","108,269,639","108,217,062","97,041,908","86,120,030","85,996,137","85,907,307","85,805,896","85,738,626","82,030,579","77,931,738","77,906,787","73,334,848","57,248,931","56,291,792","56,334,095","56,247,609","52,814,781","50,905,962","47,898,665","45,125,019",,"44,873,106","43,976,009","43,118,210",,"43,021,757","42,953,016","42,957,791",,"43,061,831","42,531,429","42,614,815",,"38,487,879","36,807,692","34,700,000",,"33,829,730","33,614,286","35,350,000",,"33,583,333","33,444,444","27,571,429",,"15,075,000","9,166,667","10,146,566",,"9,800,000","11,400,000","10,625,000",,"11,325,000","10,146,566","10,146,566",,"10,284,615","10,291,304","8,800,000",,"10,520,000","9,940,000","10,258,333"
TotalOperatingIncomeAsReported,,"-492,801,000","581,098,000","-435,281,000",,"50,857,000","19,632,000","-346,400,000","-555,750,000","-480,087,000","-1,993,280,000","-18,841,000","216,918,000","91,510,000","154,635,000","113,576,000","13,791,000","110,318,000","173,025,000","50,483,000","143,175,000","181,683,000","-190,952,000","-158,000,000","-323,406,000","-195,792,000","-812,282,000","-529,076,000","-21,644,000","28,773,000","129,458,000","53,454,000","18,110,000","25,109,000","2,926,000","15,137,000","22,456,000","14,944,000","25,875,000","18,178,000","25,947,000","27,263,000","31,585,000","29,118,000","27,514,000","21,789,000","14,779,000","13,468,000","11,004,000","10,526,000","9,596,000","7,130,000","5,410,000","2,214,000","-262,797,000","15,119,000","14,969,000","12,660,000","9,213,000","13,245,000","10,136,000","7,870,000","5,936,000","12,744,000","6,779,000","395,000","-1,783,000","6,021,000","2,983,000","2,196,000","3,111,000","1,855,000","847,000","614,000","-480,000","417,000","767,000","995,000","-963,000","796,000","476,000","92,000","99,000","1,412,000","1,923,000","309,000","1,650,000","1,080,000","582,000","1,171,000"
RentExpenseSupplemental,,,,,,,,,,,,,"22,388,000","19,807,000","27,497,000","22,325,000","22,912,000","18,906,000","20,202,000","20,020,000","20,721,000","19,303,000","20,088,000","17,471,000","14,661,000","16,657,000","18,064,000","17,568,000","16,863,000","16,980,000","15,999,000",,"12,680,000","11,629,000","8,356,000","7,297,000","5,878,000","5,172,000","6,107,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,,"184,985,000","191,471,000","189,895,000",,"181,933,000","203,849,000","202,718,000","155,280,000","173,619,000","265,807,000","268,369,000","242,076,000","229,068,000","261,315,000","247,386,000","238,949,000","215,074,000","224,822,000","214,982,000","179,718,000","150,023,000","140,679,000","139,498,000","124,626,000","133,762,000","156,866,000","164,693,000","133,938,000","147,304,000","138,560,000","116,931,000","96,387,000","92,764,000","65,465,000","53,695,000","47,595,000","39,499,000","37,703,000","42,359,000","40,378,000","38,198,000","37,361,000","28,963,000","27,433,000","24,533,000","22,754,000","19,713,000","17,871,000","16,675,000","15,297,000","14,941,000","15,104,000","15,570,000","299,982,000","21,788,000","20,886,000","18,610,000","21,585,000","16,730,000","14,883,000","12,511,000","11,632,000","11,280,000","7,581,000","4,055,000","3,103,000","5,498,000","4,870,000","4,671,000","5,677,000","3,575,000","3,730,000","3,782,000","3,808,000","3,583,000","3,623,000","3,297,000","3,328,000","2,953,000","2,777,000","2,440,000","2,774,000","2,770,000","3,018,000","3,141,000","3,363,000","2,939,000","2,764,000","2,569,000"
NetIncomeFromContinuingAndDiscontinuedOperation,,"-491,975,000","558,069,000","-461,313,000",,"8,780,000","-165,564,000","-380,963,000","-561,068,000","-517,538,000","-2,250,804,000","-48,752,000","234,956,000","62,242,000","134,001,000","95,150,000","111,319,000","90,090,000","156,526,000","18,235,000","105,936,000","154,455,000","-240,370,000","-157,296,000","-339,776,000","-242,267,000","-830,869,000","-388,209,000","-31,325,000","25,519,000","110,073,000","6,920,000","47,852,000","82,558,000","24,278,000","40,527,000","43,828,000","44,559,000","15,883,000","502,000","25,117,000","26,869,000","30,974,000","29,009,000","27,265,000","21,174,000","14,315,000","12,678,000","10,389,000","9,981,000","9,142,000","6,674,000","5,078,000","2,733,000","-225,001,000","14,107,000","14,886,000","11,506,000","8,217,000","12,701,000","9,570,000","7,287,000","5,404,000","12,517,000","7,059,000","2,828,000","-90,000","6,045,000","3,010,000","1,930,000","2,783,000","1,206,000","275,000","40,000","-1,175,000","-98,000","694,000","928,000","-862,000","809,000","485,000","10,000","1,449,000","1,337,000","2,367,000","264,000","1,678,000","1,052,000","497,000","1,231,000"
NormalizedIncome,,"-491,975,000","560,288,200","-459,226,660",,"62,069,000","8,041,000","-101,105,000","-62,445,000","-124,781,210","-802,700,080","-40,949,633.393","234,895,410","62,242,000","134,159,000","96,067,000","111,150,370","90,090,000","156,526,600","18,263,657.729","106,996,000","155,753,000","-159,071,800","46,728,862.162","-169,233,802.285","-23,448,513.512","-30,556,654.331","-6,441,779.469","-31,325,000","25,519,000","57,787,860.766","7,895,000","51,471,986.635","93,825,674.686","24,239,650","40,523,830.213","43,919,648.063","44,820,520.92","15,403,050.634","502,000","25,117,000","26,869,000","30,974,000","29,009,000","27,265,000","21,174,000","14,315,000","12,678,000","10,389,000","10,135,000","9,142,000","6,674,000","5,078,000","1,683,000","8,483,000","14,422,552.63","14,511,600","11,693,850","8,689,321.217","12,835,957.497","9,666,850","7,405,140.736","5,387,200","12,428,800","6,773,400","1,320,800","-2,159,000","6,096,600","2,987,800","1,894,000","2,622,800","1,221,000","304,400","83,200","-987,000","-68,000","716,200","928,600","-1,091,000","807,800","485,000","-130,400","527,400","1,302,200","2,070,600","234,600","1,619,800","987,200","440,600","1,115,800"
InterestIncome,,,,"60,000",,"143,000","132,000","52,000","78,000","152,000","152,000","338,000","159,000","152,000","152,000","92,000","33,000","37,000","82,000","37,000","48,000","842,000","408,000","337,000","391,000","94,000","107,000","279,000","248,000","9,000","28,000","25,000","36,000","106,000","86,000","70,000","62,000","79,000","35,000","6,000","4,000","27,000","47,000","64,000","37,000","38,000","143,000","33,000","38,000","173,000","169,000","158,000","135,000","102,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,"13,319,000","15,608,000","15,817,000",,"3,261,000","19,575,000","32,677,000","30,826,000","31,437,000","32,363,000","34,095,000","34,880,000","34,120,000","28,230,000","33,253,000","33,704,000","33,965,000","28,390,000","27,130,000","24,188,000","23,479,000","14,978,000","12,787,000","16,082,000","16,023,000","13,096,000","14,124,000","12,023,000","8,759,000","10,308,000","5,706,000","2,402,000","3,885,000","7,102,000","2,602,000","3,284,000","3,479,000","3,988,000","1,003,000","474,000","153,000","237,000","225,000","285,000","653,000","607,000","823,000","613,000","718,000","623,000","614,000","439,000","633,000","1,360,000","1,172,000","996,000","1,234,000","1,112,000","654,000","685,000",,"644,000","644,000","397,000","270,000","75,000",,"63,000","330,000","593,000",,"502,000","505,000","529,000","449,000",,,"72,000","3,000","13,000","93,000","107,000","103,000","72,000","97,000","69,000","136,000",,"212,000"
NetInterestIncome,,"-13,984,000","-15,608,000","-16,351,000",,"-3,118,000","-20,270,000","-34,269,000","-32,288,000","-32,838,000","-38,539,000","-33,757,000","-34,721,000","-33,968,000","-34,199,000","-33,161,000","-33,671,000","-33,928,000","-33,319,000","-27,093,000","-24,140,000","-22,637,000","-18,230,000","-12,450,000","-15,691,000","-15,929,000","-16,208,000","-13,845,000","-11,775,000","-8,750,000","-11,965,000","-5,681,000","-2,366,000","-3,779,000","-8,039,000","-2,532,000","-3,222,000","-3,400,000","-4,650,000","-997,000","-470,000","-126,000","-190,000","-161,000","-248,000","-615,000","-464,000","-790,000","-575,000","-545,000","-454,000","-456,000","-304,000","-531,000","-1,224,000","-992,000","-852,000","-1,154,000","-932,000","-540,000","-566,000",,"-532,000","-559,000","-334,000","-222,000","-17,000",,"27,000","-266,000","-551,000",,"-498,000","-501,000","-525,000","-440,000",,,"-59,000","13,000","9,000","-82,000","-89,000","-75,000","-38,000","-45,000","-69,000","-136,000",,"-132,000"
EBIT,,"-478,656,000","572,988,000","-444,846,000",,"12,041,000","-145,989,000","-348,286,000","-530,242,000","-478,811,000","-2,020,151,000","-41,179,000","90,505,000","96,362,000","162,231,000","128,403,000","145,023,000","123,986,000","183,962,000","48,128,000","130,124,000","177,934,000","-224,550,000","-147,916,000","-323,851,000","-226,435,000","-854,436,000","-590,688,000","-36,516,000","48,757,000","188,138,000","17,502,000","81,715,000","135,690,000","52,407,000","66,529,000","72,626,000","76,233,000","34,185,000","17,019,000","25,591,000","27,022,000","31,120,000","29,234,000","27,551,000","21,827,000","14,922,000","13,501,000","11,042,000","10,699,000","9,765,000","7,288,000","5,545,000","3,366,000","-262,797,000","15,119,000","14,969,000","12,660,000","9,213,000","13,245,000","10,136,000","7,870,000","5,936,000","12,744,000","6,779,000","395,000","-1,783,000","6,021,000","2,983,000","2,196,000","3,111,000","1,855,000","847,000","614,000","-480,000","417,000","767,000","995,000","-963,000","796,000","476,000","92,000","99,000","1,412,000","1,923,000","309,000","1,650,000","1,080,000","582,000","1,171,000"
ReconciledCostOfRevenue,,"164,720,000","166,372,000","160,872,000",,"159,667,000","161,761,000","181,420,000","144,055,000","156,709,000","256,544,000","252,963,000","227,452,000","216,443,000","246,574,000","230,501,000","223,926,000","200,971,000","209,343,000","201,461,000","167,051,000","137,141,000","129,928,000","128,756,000","112,518,000","122,897,000","146,081,000","153,656,000","124,207,000","136,555,000","128,589,000","108,219,000","86,055,000","83,232,000","57,064,000","48,681,000","42,759,000","35,042,000","103,845,000","13,708,000","13,286,000","13,618,000","13,607,000","12,025,000","11,438,000","10,160,000","8,978,000","7,720,000","7,514,000","7,368,000","6,746,000","6,028,000","6,467,000","4,987,000","7,950,000","6,362,000","4,805,000","3,739,000","5,543,000","4,008,000","3,942,000","3,177,000","4,111,000","2,954,000","2,255,000","1,352,000","1,420,000","2,207,000","1,961,000","2,065,000","2,186,000","1,478,000","1,474,000","1,448,000","1,491,000","1,581,000","1,562,000","1,251,000","1,533,000","1,240,000","1,136,000","1,255,000","2,891,000","1,059,000","979,000","1,602,000","1,790,000","1,891,000","1,656,000","1,395,000"
ReconciledDepreciation,,"62,284,000","65,978,000",,,"41,147,000","45,375,000","51,551,000","64,790,000","78,028,000","161,234,000","145,490,000","124,951,000","118,433,000","133,816,000","119,915,000","121,915,000","111,018,000","109,742,000","106,650,000","82,246,000","65,991,000","62,560,000","62,285,000","55,652,000","65,477,000","86,301,000","90,329,000","71,155,000","89,909,000","80,151,000","72,409,000","55,994,000","56,877,000","37,066,000","30,691,000","28,540,000","22,583,000","20,325,000","25,377,000","23,652,000","21,395,000","21,714,000","14,736,000","13,712,000","12,158,000","11,995,000","10,299,000","8,688,000","7,925,000","7,068,000","7,387,000","7,350,000","7,420,000","13,560,000","9,392,000","10,054,000","9,466,000","9,553,000","7,845,000","6,613,000","5,670,000","4,428,000","4,488,000","2,743,000","993,000","341,000","1,696,000","1,452,000","1,300,000","1,458,000","1,207,000","1,154,000","1,133,000","1,453,000","1,057,000","1,127,000","1,000,000","927,000","871,000","803,000","785,000","987,000","991,000","1,081,000","715,000","1,094,000","693,000","730,000","834,000"
NetIncomeFromContinuingOperationNetMinorityInterest,,"-491,975,000","558,069,000","-461,313,000",,"8,780,000","-165,564,000","-380,963,000","-561,068,000","-517,538,000","-2,250,804,000","-48,752,000","234,956,000","62,242,000","134,001,000","95,150,000","111,319,000","90,090,000","156,526,000","18,235,000","105,936,000","154,455,000","-240,370,000","-157,296,000","-339,776,000","-242,267,000","-830,869,000","-388,209,000","-31,325,000","25,519,000","110,073,000","6,920,000","47,852,000","82,558,000","24,278,000","40,527,000","43,828,000","44,559,000","19,348,000","502,000","25,117,000","26,869,000","30,974,000","29,009,000","27,265,000","21,174,000","14,315,000","12,678,000","10,389,000","9,981,000","9,142,000","6,674,000","5,078,000","2,733,000","-225,001,000","14,107,000","14,886,000","11,506,000","8,217,000","12,701,000","9,570,000","7,287,000","5,404,000","12,517,000","7,059,000","2,828,000","-90,000","6,045,000","3,010,000","1,930,000","2,783,000","1,206,000","275,000","40,000","-1,175,000","-98,000","694,000","928,000","-862,000","809,000","485,000","10,000","1,449,000","1,337,000","2,367,000","264,000","1,678,000","1,052,000","497,000","1,231,000"
TotalUnusualItemsExcludingGoodwill,"53,289,000","0","-3,040,000","-2,858,000",,"-53,289,000","-173,605,000","-279,858,000","-498,623,000","-538,023,000","-1,983,704,000","-12,047,000","83,000",,"-158,000","-917,000","231,000","0","-1,000","-33,000","-1,060,000","-1,298,000","-135,497,000","-208,444,000","-170,621,000","-218,991,000","-835,627,000","-594,776,000","0","0","84,470,000","-1,500,000","-6,000,000","-17,989,000","59,000","5,000","-145,000","-427,000","6,157,000","0","0","0",,"0","0","0","0","0","0","-154,000","0","0","0","1,050,000","-233,484,000","-316,000","576,000","-289,000","-476,000","-135,000","-149,000","-119,000","28,000","147,000","476,000","2,512,000","2,069,000","-86,000","37,000","60,000","267,000","-25,000","-49,000","-72,000","-188,000","-30,000","-37,000","-1,000","229,000","2,000",,"234,000","1,536,000","58,000","494,000","49,000","97,000","108,000","94,000","192,000"
TotalUnusualItems,"53,289,000","0","-3,040,000","-2,858,000",,"-53,289,000","-173,605,000","-279,858,000","-498,623,000","-538,023,000","-1,983,704,000","-12,047,000","83,000","-20,045,000","-158,000","-917,000","231,000","0","-1,000","-33,000","-1,060,000","-1,298,000","-135,497,000","-208,444,000","-170,621,000","-218,991,000","-835,627,000","-594,776,000","0","0","84,470,000","-1,500,000","-6,000,000","-17,989,000","59,000","5,000","-145,000","-427,000","6,157,000","0","0","0",,"0","0","0","0","0","0","-154,000","0","0","0","1,050,000","-233,484,000","-316,000","576,000","-289,000","-476,000","-135,000","-149,000","-119,000","28,000","147,000","476,000","2,512,000","2,069,000","-86,000","37,000","60,000","267,000","-25,000","-49,000","-72,000","-188,000","-30,000","-37,000","-1,000","229,000","2,000",,"234,000","1,536,000","58,000","494,000","49,000","97,000","108,000","94,000","192,000"
NormalizedEBITDA,,"-416,372,000","642,006,000","-441,988,000",,"106,477,000","72,991,000","-16,877,000","33,171,000","137,240,000","124,787,000","116,358,000","215,373,000","214,795,000","296,205,000","249,235,000","266,707,000","235,004,000","293,705,000","154,811,000","213,430,000","245,223,000","-26,493,000","122,813,000","-97,578,000","58,033,000","67,492,000","94,417,000","34,639,000","138,666,000","183,819,000","91,411,000","143,709,000","210,556,000","89,414,000","97,215,000","101,311,000","99,243,000","48,353,000","42,396,000","49,243,000","48,417,000","52,834,000","43,970,000","41,263,000","33,985,000","26,917,000","23,800,000","19,730,000","18,778,000","16,833,000","14,675,000","12,895,000","9,736,000","-15,753,000","24,827,000","24,447,000","22,415,000","19,242,000","21,225,000","16,898,000","13,659,000","10,336,000","17,085,000","9,046,000","-1,124,000","-3,511,000","7,803,000","4,398,000","3,436,000","4,302,000","3,087,000","2,050,000","1,819,000","1,161,000","1,504,000","1,931,000","1,996,000","-265,000","1,665,000","1,279,000","643,000","-446,000","2,345,000","2,511,000","975,000","2,647,000","1,665,000","1,218,000","1,813,000"
TaxRateForCalcs,,"0","0.27","0.27",,"0","0","0","0","0.27","0.27","0.352","0.27","0","0","0","0.27","0.27","0.4","0.132","0","0","0.4","0.021","0","0.001","0.042","0.358","0.355","0.362","0.381","0.35","0.397","0.374","0.35","0.366","0.368","0.388","0.359","0.35","0","0","0.35","0","0","0","0","0","0.004","0","0","0","0.005","0","0","0.001","0.35","0.35","0.008","0","0.35","0.007","0.4","0.4","0.4","0.4","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0","0.4","0.4","0","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,,"0","-820,800","-771,660",,"0","0","0","0","-145,266,210","-535,600,080","-4,244,633.393","22,410","0","0","0","62,370","0","-400","-4,342.271","0","0","-54,198,800","-4,419,137.838","-78,802.285","-172,513.512","-35,314,654.331","-213,008,779.469","0","0","32,184,860.766","-525,000","-2,380,013.365","-6,721,325.314","20,650","1,830.213","-53,351.937","-165,479.08","2,212,050.634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-447.37","201,600","-101,150","-3,678.783","-42.503","-52,150","-859.264","11,200","58,800","190,400","1,004,800","0","-34,400","14,800","24,000","106,800","-10,000","-19,600","-28,800","0","0","-14,800","-400","0","800","0","93,600","614,400","23,200","197,600","19,600","38,800","43,200","37,600","76,800"
