name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,03/31/2000
			PurchaseOfInvestment,"-2,496,400,000","-438,399,000","-717,073,000","-555,248,000","-782,240,000","-323,323,000","-278,887,000","-403,325,000","-383,237,000","-418,015,000","-497,364,000","-380,177,000","-418,925,000","-325,187,000","-300,076,000","-368,865,000","-111,534,000","-591,164,000","-132,632,508","-549,070,075","-281,303,421","-335,514,765","-221,152,704","-107,246,314","-179,039,043","-178,060,856","-78,510,671","-152,610,071","-41,639,554","-140,984,613","-56,409,257","-1,040,091","-38,979,342","-57,755,332","-55,171,004","-54,061,213","-68,936,227","-65,356,479","-161,478,579","-5,216,149","-20,152,619","-18,241,239","-16,153,119","-182,486,101","-20,751,669","-49,158,590","-125,934,028","-176,348,565","-85,187,869","-161,445,670","-106,321,276","-38,478,577","-308,342,655","-267,868,777","-305,856,071","-127,849,768","-48,726,432","-59,016,665","-41,989,382","-16,707,650","-16,206,819","-4,074,206","-24,187,076","-27,794,458","-4,862,494","-5,916,658","-45,718,156","-29,656,391","-30,701,011","-10,285,511","-27,457,954","-36,024,041","-17,733,854","-51,539,860","-29,350,668","-32,949,267","-27,707,114","-42,333,066","-25,336,349","-21,335,318","-19,222,037","-2,015,313","-8,300,379","-6,168,807","-2,256,295","-5,357,577",
			SaleOfInvestment,"769,756,000","111,587,000","202,302,000","186,316,000","269,551,000","136,494,000","155,455,000","220,171,000","139,704,000","155,791,000","231,070,000","254,456,000","433,384,000","199,407,000","227,536,000","102,058,000","73,411,000","96,191,000","472,432,017","88,809,660","79,416,297","50,590,311","105,358,118","146,797,651","78,535,009","29,144,431","106,815,167","131,728,194","74,770,566","30,341,767","37,552,929","27,874,058","38,060,482","24,052,675","54,445,709","34,468,716","37,995,204","43,476,048","183,026,307","77,409,222","68,413,201","72,225,404","62,051,139","168,869,404","90,051,113","81,041,278","59,844,505","116,261,329","181,523,495","113,057,363","89,204,457","47,697,070","252,169,109","246,735,192","94,778,594","17,336,290","23,495,026","80,974,367","22,095,268","9,714,081","10,400,822","10,078,338","9,248,260","9,305,527",,,"10,292,494","9,034,451","7,563,044","12,837,093","9,538,921","13,198,195","10,007,097","30,889,570","5,025,793","15,406,603","21,243,297","23,086,728","8,375,338","2,855,512","2,168,881","1,323,458",,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,"2,278,022","4,455,157","12,466,867","2,450,000","2,205,380","4,952,373","16,904,153","4,920,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,"-64,196,000","-74,681,000","1,064,000","3,820,000","5,601,000","9,863,000","-67,013,000","4,951,000","5,024,000","1,796,000","3,512,000","1,921,000","-47,506,000","-59,160,000","6,351,000","-46,362,000",,,"-6,930,571","-25,979,655","2,910,226","-25,000,000",,"144,746",,,,,,,,,,,"-8,352,344","0","0","-30,000,000",,,,,,"-137,955","-17,248","-238,101","0","-925,000","-22,076","-931,600","-2,150,000","-1,009,030","-10,788,451","7,088,392",,"-174,894,983","-177,492,120","-119,667,223","-156,935,308","-69,575,876","-107,756,893","-56,801,579","-95,256,413","-47,980,877","-131,398,104","-29,037,997","-45,754,400","-47,262,729","-40,850,538","-44,446,352","-38,522,655","-79,706,028","-32,296,793","-26,731,359","-17,732,949","-24,310,952","-27,075,019","-19,496,979","-18,955,010","-22,873,769","-19,249,251","-16,988,471","-39,983,920","-25,563,538","-27,526,677","-29,385,450",
FinancingCashFlow,"3,691,327,000","1,003,421,000","1,801,234,000","974,793,000","-88,121,000","407,695,000","946,643,000","390,668,000","3,918,619,000","1,319,649,000","196,740,000","714,363,000","820,234,000","258,451,000","325,563,000","479,008,000","944,917,000","690,935,000","355,462,302","845,497,424","828,493,123","516,160,849","203,280,460","-95,262,942","407,954,224","473,488,175","132,096,171","197,448,271","184,319,054","278,045,021","128,251,094","56,487,277","163,439,334","23,612,567","159,667,900","-6,250,177","301,761,809","26,728,088","160,270,865","-79,778,767","128,964,563","-80,221,245","-15,560,870","4,554,756","-12,311,229","-93,046,265","-37,689,238","-5,832,759","-50,502,434","-118,018,105","52,437,265","52,668,178","130,325,757","191,426,661","385,587,309","216,864,552","218,299,953","85,636,189","187,192,579","43,495,746","121,305,430","47,278,778","82,258,745","59,244,876","151,728,476","28,011,032","36,744,444","104,321,064","80,290,149","60,768,192","39,834,602","95,933,605","45,894,261","42,680,827","54,297,272","37,589,111","53,315,521","44,510,621","25,431,909","48,053,344","36,142,866","17,266,734","43,715,494","29,268,694","35,797,091","28,288,299","90,510"
	CashFlowFromContinuingFinancingActivities,"3,691,327,000","1,003,421,000","1,801,234,000","974,793,000","-88,121,000","407,695,000","946,643,000","390,668,000","3,918,619,000","1,319,649,000","196,740,000","714,363,000","820,234,000","258,451,000","325,563,000","479,008,000","944,917,000","690,935,000","355,462,302","845,497,424","828,493,123","516,160,849","203,280,460","-95,262,942","407,954,224","473,488,175","132,096,171","197,448,271","184,319,054","278,045,021","128,251,094","56,487,277","163,439,334","23,612,567","159,667,900","-6,250,177","301,761,809","26,728,088","160,270,865","-79,778,767","128,964,563","-80,221,245","-15,560,870","4,554,756","-12,311,229","-93,046,265","-37,689,238","-5,832,759","-50,502,434","-118,018,105","52,437,265","52,668,178","130,325,757","191,426,661","385,587,309","216,864,552","218,299,953","85,636,189","187,192,579","43,495,746","121,305,430","47,278,778","82,258,745","59,244,876","151,728,476","28,011,032","36,744,444","104,321,064","80,290,149","60,768,192","39,834,602","95,933,605","45,894,261","42,680,827","54,297,272","37,589,111","53,315,521","44,510,621","25,431,909","48,053,344","36,142,866","17,266,734","43,715,494","29,268,694","35,797,091","28,288,299","90,510"
		NetIssuancePaymentsOfDebt,"-279,812,000","-29,614,000","-120,068,000","-130,066,000","-64,000","-200,064,000","-200,063,000","-547,144,000","-483,039,000","174,862,000","9,806,000","245,607,000","-181,702,000","676,911,000","-57,594,000","-61,324,000","-395,243,000","656,917,000","-304,086,441","898,668,439","493,789,012","-175,056,354","112,195,802","-514,044,475","187,582,201","383,329,399","-282,137,943","46,424,720","-11,718,119","299,359,352","-20,655,208","44,359,115","19,343,965","59,358,884","-25,641,402","-210,699,752","119,358,192","124,338,359","-115,642,442","-95,781,039","69,982,068","-17,901","64,982,130","49,937,927","-137,260","-10,019,502","-19,459","-10,019,418","-25,815,195","-55,295,583","80,874,653","-5,289,746","6,713,128","19,715,969","20,126,570","50,594,725","30,763,664","42,110,745","45,743,259","13,861,534","23,570,342","-31,170,739","43,647,887","33,584,281","5,027,533","8,000,000","15,182,443","5,593,818","9,288,787","12,460,324","10,969,822","3,185,556","16,073,300","-4,350,928","11,069,523","-512,774","10,957,734","11,795,419","4,329,976","3,865,018","4,131,747","1,065,774","10,848,112","169,547","8,192,249","3,541,785","100,000"
			NetLongTermDebtIssuance,"-279,812,000","-29,614,000","-120,068,000","-130,066,000","-64,000","-200,064,000","-200,063,000","-547,144,000","-483,039,000","174,862,000","9,806,000","245,607,000","-181,702,000","676,911,000","-57,594,000","-61,324,000","-395,243,000","656,917,000","-304,086,441","898,668,439","493,789,012","-175,056,354","112,195,802","-514,044,475","187,582,201","383,329,399","-282,137,943","46,424,720","-11,718,119","299,359,352","-20,655,208","44,359,115","19,343,965","59,358,884","-25,641,402","-210,699,752","119,358,192","124,338,359","-115,642,442","-95,781,039","69,982,068","-17,901","64,982,130","49,937,927","-137,260","-10,019,502","-19,459","-10,019,418","-25,815,195","-55,295,583","98,874,653","-5,289,746","6,713,128","19,715,969","14,000,652","74,838,241","-20,906,306","66,663,117","26,664,315","-11,013,609","79,390","-7,106,609","24,986,390","15,609,927","-33,518,145","8,000,000","17,000,000","-4,381,000","-2,000,000","-2,000,000","2,000,000","4,000,000",,,"15,310,000","-2,000,000",,,"6,000,000","4,802,479","-3,302,479","5,500,000","13,157,693",,,,"100,000"
				LongTermDebtIssuance,,,"0","0","0","0","1,000","0","169,105,000","649,935,000","99,878,000","666,200,000","1,075,000,000","1,147,500,000","244,850,000","127,906,000","550,000,000","762,000,000","30,190,101","1,098,720,000","785,839,900","50,000,000","473,280,683","175,946,100","897,000,000","631,000,000","-36,607,714","-558,682,292","1,284,629,720","455,370,280","202,500,000","175,000,000","235,000,000","175,000,000","-31,500,000","299,961,718","84,038,282","240,000,000","24,375,000","194,307,292","95,000,000","215,000,000","165,000,000",,,,"0","20,000,000","0","70,000,000","91,167,303","10,000,000","25,000,000","35,000,000","29,280,659","40,252,122","24,225,925","70,000,000","75,928,000","-30,000,000","45,093,000","19,907,000","25,000,000","20,619,000","0","31,000,000","35,000,000","20,619,000","15,000,000","12,000,000","12,000,000","22,000,000",,,"26,810,000","-2,000,000",,,"6,000,000","4,802,479","-3,302,479","5,500,000","13,157,693",,,,"100,000"
				LongTermDebtPayments,"-279,812,000","-29,614,000","-120,068,000","-130,066,000","-64,000","-200,064,000","-200,064,000","-547,144,000","-652,144,000","-475,073,000","-90,072,000","-420,593,000","-1,256,702,000","-470,589,000","-302,444,000","-189,230,000","-945,243,000","-105,083,000","-334,276,542","-200,051,561","-292,050,888","-225,056,354","-361,084,881","-689,990,575","-709,417,799","-247,670,601","-245,530,229","605,107,012","-1,296,347,839","-156,010,928","-223,155,208","-130,640,885","-215,656,035","-115,641,116","5,858,598","-510,661,470","35,319,910","-115,661,641","-140,017,442","-290,088,331","-25,017,932","-215,017,901","-100,017,870","-62,073","-137,260","-10,019,502","-19,459","-30,019,418","-25,815,195","-125,295,583","7,707,350","-15,289,746","-18,286,872","-15,284,031","-15,280,007","34,586,119","-45,132,231","-3,336,883","-49,263,685","18,986,391","-45,013,610","-27,013,609","-13,610","-5,009,073","-33,518,145","-23,000,000","-18,000,000","-25,000,000","-17,000,000","-14,000,000","-10,000,000","-18,000,000",,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,"6,125,918","-24,243,516","51,669,970","-24,552,372","19,078,944","24,875,143","23,490,952","-24,064,130","18,661,497","17,974,354",,,"-1,817,557","9,974,818","11,288,787","14,460,324","8,969,822","-814,444","13,073,300","-4,350,928","-4,240,477","1,487,226","-9,042,266","11,795,419","-1,670,024","-937,461","7,434,226","-4,434,226","-2,309,581","-924,453","8,192,249","3,541,785",
		NetCommonStockIssuance,,,"0","-26,000","-3,000","-3,761,000","0","0","-20,000","-53,258,000","-12,927,000","-11,065,000","-7,375,000","-30,049,000","-20,694,000",,,,"0","0","0","192,193,750",,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"-3,246,298","22,681,268","1,279,933","739,855","282,605","93,320","74,016","427,541","291,998","180,326","699,155","123,292","31,191","18,808","110,652","14,110","0","18,209,604",,,,,,,"0","26,000",,,"0",,,,"10"
			CommonStockIssuance,,,,,,,,,,,,,,,"0",,,,"0","0","0","192,193,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10"
			CommonStockPayments,,,"0","-26,000","-3,000","-3,761,000","0","0","-20,000","-53,258,000","-12,927,000","-11,065,000","-7,375,000","-30,049,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,"0",,,,"0","-506,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,,,"0",,,,"0","-506,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-73,770,000","-20,774,000","-17,669,000","-17,666,000","-17,661,000","-17,700,000","-16,082,000","-16,083,000","-12,378,000","-12,442,000","-12,413,000","-12,438,000","-12,432,000","-12,545,000","-12,550,000","-10,979,000","-10,951,000","-10,974,000","-10,923,542","-10,933,856","-7,025,238","-7,024,813","-6,508,439","-6,499,766","-5,925,558","-5,791,835","-4,928,829","-4,744,489","-4,329,632","-4,304,125","-2,862,391","-2,856,235","-2,855,166","-2,824,493","-2,814,691","0","0","0","1","0","-1,236,981","-890,624","-1,329,341","-1,187,498","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,501","-1,187,499","-1,187,500","-831,250",,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,"-58,578,000","-16,976,000","-13,871,000","-13,868,000","-13,863,000","-13,902,000","-12,284,000","-12,285,000","-12,378,000","-12,442,000","-12,413,000","-12,438,000","-12,432,000","-12,545,000","-12,550,000","-10,979,000","-10,951,000","-10,974,000","-10,923,542","-10,933,856","-7,025,238","-7,024,813","-6,508,439","-6,499,766","-5,925,558","-5,791,835","-4,928,829","-4,744,489","-4,329,632","-4,304,125","-2,862,391","-2,856,235","-2,855,166","-2,824,493",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-15,192,000","-3,798,000","-3,798,000","-3,798,000","-3,798,000","-3,798,000","-3,798,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1","0","-1,236,981","-890,624","-1,329,341","-1,187,498","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,500","-1,187,501","-1,187,499","-1,187,500","-831,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"-6,319,000","-9,102,000","-88,000","-251,000","-639,000","-2,152,000","3,000","-300,000","-327,000","-1,953,000","852,000","-397,000","-792,000","-3,357,000","36,000","-628,000","-830,000","-3,649,000","1,553,305","-350,913","256,490","-965,535","4,900,923","2,914,320","715,693","3,058,559","-962,162","1,167,076","2,519,753","878,138","2,100,561","1,306,843","1,767,065","1,247,220","1,604,216","705,800","362,692","222,200","-627,587","105,783","228,049","405,438","190,564","222,502","-17,591","469,330","1,149,005","1,192,800","387,850","592,409","327,249","28,127","11,257","599,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,,,,,,,,,,,,,,,,,,,,,"1,807,459","374,322","2,263,058","159,168","1,579,023","1,138,221","50,125","1,348,751","171,749","360,309","66,893","1,099,570","156,639","92,595","111,553","28,628","759,547","-734,719","6,265","4,978","3,809","2,893","0","7,117","-129,164,299","0","8,037","2,321","9,174","0","3,769","40,595","69,700","404,979","350,136","50,299","-322,266","34,038","73,898","20,742","20,877","127,513","1,894,645","-2,099,523",,,,,,,,,,,,,,,,,,,,,"-9,500"
EndCashPosition,"3,319,781,000","3,319,781,000","4,101,539,000","3,466,505,000","2,891,375,000","3,187,408,000","3,961,449,000","3,043,325,000","2,693,461,000","1,024,368,000","526,707,000","920,303,000","627,587,000","485,497,000","721,692,000","551,080,000","646,923,000","368,763,000","779,597,297","408,282,217","538,785,023","192,674,131","183,645,420","256,977,037","471,781,092","382,577,673","320,951,333","327,038,277","272,947,453","293,776,720","187,907,510","217,569,552","211,108,013","170,937,407","208,938,737","211,141,459","241,171,044","99,559,266","165,288,669","148,138,887","210,817,824","132,067,328","172,163,040","180,535,383","216,251,646","140,770,675","188,586,181","250,574,064","238,704,490","95,280,222","166,602,074","121,023,252","109,645,569","153,292,180","90,252,755","91,398,605","145,210,121","116,286,590","122,503,863","81,207,991","106,001,255","87,661,686","92,518,850","112,999,552","112,866,697","79,591,705","58,654,270","97,071,351","59,155,464","44,928,855","26,745,787","38,116,526","46,507,800","39,005,570","47,184,050","32,184,622","35,191,981","16,731,278","12,942,129","22,080,063","15,124,597","14,499,846","14,582,076","9,671,980","13,017,613","7,548,951","19,844"
	ChangesInCash,"132,373,000","-781,758,000","635,034,000","575,130,000","-296,033,000","-774,041,000","918,124,000","349,864,000","1,669,093,000","497,661,000","-393,596,000","292,716,000","142,090,000","-236,195,000","170,612,000","-95,843,000","278,161,000","-410,834,000","371,315,080","-130,502,806","346,110,892","9,028,711","-73,331,617","-214,804,055","89,203,419","61,626,340","-6,086,944","54,090,824","-20,829,267","105,869,210","-29,662,042","6,461,539","40,170,606","-38,001,330","-2,202,722","-30,029,585","141,611,778","-65,729,403","17,149,782","-62,678,937","78,750,496","-40,095,712","-8,372,343","-35,716,263","75,480,971","-47,815,506","-61,987,883","11,869,574","143,424,268","-71,321,852","45,578,822","11,377,683","-43,646,611","63,039,425","-1,145,850","-53,811,516","28,923,531","-6,217,273","41,295,872","-24,793,264","18,339,569","-4,857,164","-20,480,702","132,855","33,274,992","20,937,435","-38,417,081","37,915,887","14,226,609","18,183,068","-11,370,739","-8,391,274","7,502,230","-8,178,480","14,999,428","-3,007,359","18,460,703","3,789,149","-9,137,934","6,955,466","624,751","-82,230","4,910,096","-3,345,633","5,468,662","-7,639,511","19,844"
	BeginningCashPosition,"3,187,408,000","4,101,539,000","3,466,505,000","2,891,375,000","3,187,408,000","3,961,449,000","3,043,325,000","2,693,461,000","1,024,368,000","526,707,000","920,303,000","627,587,000","485,497,000","721,692,000","551,080,000","646,923,000","368,763,000","779,597,000","408,282,217","538,785,023","192,674,131","183,645,420","256,977,037","471,781,092","382,577,673","320,951,333","327,038,277","272,947,453","293,776,720","187,907,510","217,569,552","211,108,013","170,937,407","208,938,737","211,141,459","241,171,044","99,559,266","165,288,669","148,138,887","210,817,824","132,067,328","172,163,040","180,535,383","216,251,646","140,770,675","188,586,181","250,574,064","238,704,490","95,280,222","166,602,074","121,023,252","109,645,569","153,292,180","90,252,755","91,398,605","145,210,121","116,286,590","122,503,863","81,207,991","106,001,255","87,661,686","92,518,850","112,999,552","112,866,697","79,591,705","58,654,270","97,071,351","59,155,464","44,928,855","26,745,787","38,116,526","46,507,800","39,005,570","47,184,050","32,184,622","35,191,981","16,731,278","12,942,129","22,080,063","15,124,597","14,499,846","14,582,076","9,671,980","13,017,613","7,548,951","15,188,462","0"
CapitalExpenditure,"-27,546,000","-10,072,000","-6,562,000","-6,165,000","-4,747,000","-5,704,000","-8,452,000","-11,646,000","-13,329,000","-6,334,000","-7,963,000","-5,504,000","-26,576,000","-2,110,000","-5,261,000","-3,994,000","-5,678,000","-8,806,000","-17,453,498","-17,354,311","-7,244,866","-11,446,101","-6,366,375","-3,991,639","-3,850,557","-2,849,721","-2,962,908","-1,452,686","-5,233,180","-1,222,077","-1,887,351","-725,698","-2,660,887","-604,626","-922,306","-983,321","-1,946,216","-1,442,076","-3,011,534","-912,101","-668,991","-1,271,826","-369,248","-332,198","-354,294","-975,525","-1,933,608","-1,523,685","-2,147,442","-4,003,674","-8,772,531","-6,525,662","-2,213,640","-1,679,977","-6,073,041","-1,867,150",,"-2,603,806","-974,721","-1,671,910","-1,132,227","-2,292,955","-941,081","-855,709","-2,619,540","-233,346","-104,806","-903,859","-1,383,847","-1,046,404","-1,776,236","-2,263,078","-885,838","-219,717","-755,972","-819,966","-1,428,505","-906,305","-145,770","-460,452","-37,889","-33,212","-158,285","-741,768","-217,427","-197,381",
IssuanceOfCapitalStock,,,"0",,,,"0","-506,000",,,,,,,"0",,,,"0","0","0","192,193,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10"
IssuanceOfDebt,,,"0","0","0","0","1,000","0","169,105,000","649,935,000","99,878,000","666,200,000","1,075,000,000","1,147,500,000","244,850,000","127,906,000","550,000,000","762,000,000","30,190,101","1,098,720,000","785,839,900","50,000,000","473,280,683","175,946,100","897,000,000","631,000,000","-36,607,714","-558,682,292","1,284,629,720","455,370,280","202,500,000","175,000,000","235,000,000","175,000,000","-31,500,000","299,961,718","84,038,282","240,000,000","24,375,000","194,307,292","95,000,000","215,000,000","165,000,000",,,,"0","20,000,000","0","70,000,000","91,167,303","10,000,000","25,000,000","35,000,000","38,280,659","40,252,122","24,225,925","70,000,000","75,928,000","-30,000,000","45,093,000","19,907,000","25,000,000","20,619,000","0","31,000,000","35,000,000","20,619,000","15,000,000","12,000,000","12,000,000","22,000,000",,,"26,810,000","-2,000,000",,,"6,000,000","4,802,479","-3,302,479","5,500,000","13,157,693",,,,"100,000"
RepaymentOfDebt,"-279,812,000","-29,614,000","-120,068,000","-130,066,000","-64,000","-200,064,000","-200,064,000","-547,144,000","-652,144,000","-475,073,000","-90,072,000","-420,593,000","-1,256,702,000","-470,589,000","-302,444,000","-189,230,000","-945,243,000","-105,083,000","-334,276,542","-200,051,561","-292,050,888","-225,056,354","-361,084,881","-689,990,575","-709,417,799","-247,670,601","-245,530,229","605,107,012","-1,296,347,839","-156,010,928","-223,155,208","-130,640,885","-215,656,035","-115,641,116","5,858,598","-510,661,470","35,319,910","-115,661,641","-140,017,442","-290,088,331","-25,017,932","-215,017,901","-100,017,870","-62,073","-137,260","-10,019,502","-19,459","-30,019,418","-25,815,195","-125,295,583","-10,292,650","-15,289,746","-18,286,872","-15,284,031","-15,280,007","34,586,119","-45,132,231","-3,336,883","-49,263,685","18,986,391","-45,013,610","-27,013,609","-13,610","-5,009,073","-33,518,145","-23,000,000","-18,000,000","-25,000,000","-17,000,000","-14,000,000","-10,000,000","-18,000,000",,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,"0","-26,000","-3,000","-3,761,000","0","0","-20,000","-53,258,000","-12,927,000","-11,065,000","-7,375,000","-30,049,000",,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"562,280,000","42,043,000","212,202,000","134,955,000","169,640,000","117,469,000","117,648,000","104,881,000","115,259,000","50,276,000","111,821,000","124,955,000","2,178,000","153,181,000","146,996,000","103,967,000","119,305,000","76,750,000","43,727,726","403,415","56,411,385","-6,100,196","42,249,927","14,753,774","31,398,930","21,177,753","45,869,067","4,335,590","18,632,684","4,025,142","32,369,173","35,077,372","9,337,641","12,395,407","26,011,399","43,789,505","28,750,470","22,590,059","25,286,449","28,943,113","13,101,252","41,082,399","25,549,019","21,264,750","29,353,895","34,890,826","34,402,697","34,760,640","16,974,350","33,843,016","9,101,561","33,774,927","13,725,356","14,511,885","-13,552,462","18,532,393","13,347,104","5,856,059","-7,216,756","8,280,435","10,597,029","-1,338,495","8,645,453","7,357,787","792,397","-9,539,152","6,018,537","1,479,492","-2,075,035","-690,354","5,236,347","-1,793,005","1,631,519","-3,477,658","2,759,980","1,257,146","-1,315,982","-1,978,155","1,346,178","255,697","784,292","331,362","91,556","-881,982","-545,457","-1,184,783","-70,666"
