name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,06/30/2006,12/31/2005
	CurrentLiabilities,"114,884,000","125,904,000","95,424,000","84,830,000","85,826,000","79,843,000","79,282,000","79,185,000","155,977,000","162,562,000","121,441,000","123,449,000","68,609,000","80,259,000","185,880,000","181,011,000","216,062,000","203,300,000","93,939,000","61,842,000","82,258,000","89,222,000","90,768,000","218,471,000","226,861,000","246,666,000","239,851,000","91,729,000","116,178,000","120,211,000","126,465,000","116,325,000","111,075,000","120,106,000","120,116,000","108,476,000","105,934,000","113,920,000","136,051,000","139,057,000","114,962,000","109,115,000","93,182,000","92,237,000","85,258,000","96,991,000","96,353,420","34,510,950","33,285,091","29,601,119","26,969,579","26,819,339","24,197,067","24,217,502","20,997,052","15,918,223","15,975,525","16,670,338","15,596,654","16,651,679","15,917,279","12,363,418","12,209,554","29,066,198"
		PayablesAndAccruedExpenses,"84,490,000","94,964,000","74,089,000","64,628,000","67,312,000","65,382,000","62,695,000","59,835,000","84,806,000","92,797,000","52,213,000","53,216,000","49,494,000","65,245,000","57,790,000","52,026,000","62,673,000","57,791,000","54,206,000","47,302,000","67,606,000","71,921,000","73,839,000","66,320,000","74,303,000","82,946,000","77,893,000","76,061,000","94,917,000","97,474,000","82,993,000","78,492,000","74,412,000","77,388,000","77,117,000","61,815,000","59,958,000","67,291,000","56,341,000","48,723,000","51,767,000","64,923,000","52,171,000","45,379,000","49,626,000","56,772,000","55,017,726","29,623,459","27,135,883","24,470,849","22,389,499","22,900,456","20,425,398","20,924,045","16,542,831","15,195,682","15,192,938","15,928,992","14,976,933","16,000,724","15,113,603","11,720,414","9,503,849","14,052,193"
			Payables,"29,288,000","27,721,000","20,729,000","21,416,000","22,339,000","20,404,000","20,028,000","19,384,000","24,472,000","31,108,000","17,954,000","21,067,000","18,414,000","22,421,000","17,094,000","15,599,000","25,907,000","22,483,000","20,379,000","19,978,000","21,028,000","28,209,000","26,956,000","24,604,000","25,755,000","32,250,000","31,038,000","36,058,000","47,029,000","49,100,000","44,033,000","38,688,000","39,489,000","38,989,000","36,872,000","27,724,000","26,512,000","43,699,000","38,131,000","31,733,000","30,346,000","36,668,000","22,945,000","26,569,000","20,614,000","28,635,000","34,627,089","12,997,867","11,719,703","14,775,406","13,001,111","13,491,951","10,413,044","14,276,591","9,291,037","10,541,662","8,342,694","10,547,451","7,875,906","9,961,115","9,044,716","6,697,363","5,355,832","9,560,274"
				AccountsPayable,"25,603,000","24,352,000","17,403,000","18,031,000","17,461,000","17,310,000","17,081,000","15,759,000","21,351,000","27,376,000","13,972,000","16,462,000","15,413,000","19,024,000","12,849,000","11,585,000","20,266,000","17,901,000","16,215,000","15,424,000","17,220,000","23,637,000","23,106,000","19,766,000","21,717,000","26,906,000","25,679,000","28,859,000","41,577,000","43,922,000","39,093,000","34,256,000","35,394,000","33,541,000","30,861,000","22,931,000","21,988,000","39,216,000","38,131,000","31,733,000","28,097,000","36,668,000","22,945,000","26,569,000","20,614,000","28,635,000","34,627,089","12,997,867","11,719,703","14,775,406","13,001,111","13,491,951","10,413,044","14,276,591","9,291,037","10,541,662","8,342,694","10,547,451","7,875,906","9,961,115","9,044,716","6,697,363","5,355,832","9,560,274"
				TotalTaxPayable,"3,685,000","3,369,000","3,326,000","3,385,000","4,878,000","3,094,000","2,947,000","3,625,000","3,121,000","3,732,000","3,982,000","4,605,000","3,001,000","3,397,000","4,245,000","4,014,000","5,641,000","4,582,000","4,164,000","4,554,000","3,808,000","4,572,000","3,850,000","4,838,000","4,038,000","5,344,000","5,359,000","7,199,000","5,452,000","5,178,000","4,940,000","4,432,000","4,095,000","5,448,000","6,011,000","4,793,000","4,524,000","4,483,000",,,"2,249,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,"0"
			CurrentAccruedExpenses,"55,202,000","67,243,000","53,360,000","43,212,000","44,973,000","44,978,000","42,667,000","40,451,000","60,334,000","61,689,000","34,259,000","32,149,000","31,080,000","42,824,000","40,696,000","36,427,000","36,766,000","35,308,000","33,827,000","27,324,000","46,578,000","43,712,000","46,883,000","41,716,000","48,548,000","50,696,000","46,855,000","40,003,000","47,888,000","48,374,000","38,960,000","39,804,000","34,923,000","38,399,000","40,245,000","34,091,000","33,446,000","23,592,000","18,210,000","16,990,000","21,421,000","28,255,000","29,226,000","18,810,000","29,012,000","28,137,000","20,390,637","16,625,592","15,416,180","9,695,443","9,388,388","9,408,505","10,012,354","6,647,454","7,251,794","4,654,020","6,850,244","5,381,541","7,101,027","6,039,609","6,068,887","5,023,051","4,148,017","4,491,919"
				InterestPayable,"1,215,000","893,000","651,000","411,000","868,000","512,000","310,000","287,000","285,000","220,000","190,000","1,142,000","1,135,000","78,000","4,897,000","3,431,000","35,000","1,486,000","39,000","1,523,000","2,957,000","1,849,000","4,952,000","2,789,000","5,995,000","3,718,000","6,818,000","3,721,000","6,820,000","3,748,000","1,169,000","3,890,000","981,000","4,216,000",,,,"1,310,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,465,000","4,547,000","4,081,000","3,754,000","3,300,000","4,282,000","3,647,000","3,357,000","2,732,000","2,276,000","3,158,000","3,009,000","2,673,000","2,248,000","3,381,000","3,161,000","2,983,000","2,378,000","3,999,000","3,862,000","3,308,000","4,317,000","3,534,000","3,424,000","3,242,000","3,042,000","3,266,000","4,125,000","3,811,000","3,208,000","4,383,000","4,112,000","3,557,000","2,898,000","3,701,000","3,422,000","3,182,000","2,607,000","9,042,000","6,059,000","4,914,000",,,"3,767,000",,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"14,498,000","17,242,000","15,133,000","12,650,000","10,704,000","7,254,000","10,279,000","10,388,000","60,256,000","59,987,000","59,215,000","59,786,000","9,584,000","5,405,000","115,879,000","115,780,000","140,735,000","139,699,000","29,247,000","4,319,000","4,132,000","5,943,000","4,851,000","139,428,000","139,991,000","150,129,000","150,836,000","5,977,000","5,712,000","4,846,000","15,865,000","17,724,000","14,543,000","23,401,000","25,797,000","28,439,000","28,851,000","30,389,000","34,068,000","33,784,000","30,837,000","22,925,000","22,452,000","23,941,000","23,166,000","22,712,000","29,328,727","2,419,840","2,412,559","2,439,263","3,378,595","2,870,373","2,858,363","2,232,875","3,737,052","66,763","65,121","63,520","61,958","60,435","58,948","57,499","553,361","4,817,860"
			CurrentDebt,"10,033,000","12,845,000","11,053,000","8,689,000","6,761,000","3,592,000","6,126,000","6,043,000","56,030,000","56,013,000","55,397,000","55,562,000","5,344,000","5,405,000","115,879,000","115,780,000","140,735,000","139,699,000","29,247,000","4,319,000","4,132,000","5,943,000","4,851,000","139,428,000","139,991,000","150,129,000","150,836,000","5,977,000","5,712,000","4,846,000","15,865,000","17,724,000","14,543,000","23,401,000","25,797,000","28,439,000","28,851,000","30,389,000","34,068,000","33,784,000","30,837,000","22,925,000","22,452,000","23,941,000","23,166,000","22,712,000","29,328,727","2,419,840","2,412,559","2,439,263","3,378,595","2,870,373","2,858,363","2,232,875","3,737,052","66,763","65,121","63,520","61,958","60,435","58,948","57,499","553,361","4,817,860"
				OtherCurrentBorrowings,"10,033,000","12,845,000","11,053,000","8,689,000","6,761,000","3,592,000","6,126,000","6,043,000","56,030,000","56,013,000","55,397,000","55,562,000","5,344,000",,,,,,,,,,,,,,,,,,,,,"23,401,000","25,797,000","28,439,000","28,851,000","30,389,000","34,068,000","33,784,000","30,837,000",,,"23,941,000",,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"4,465,000","4,397,000","4,080,000","3,961,000","3,943,000","3,662,000","4,153,000","4,345,000","4,226,000","3,974,000","3,818,000","4,224,000","4,240,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"8,052,000","7,251,000","2,034,000","3,089,000","4,499,000","2,642,000","1,720,000","4,890,000","7,839,000","7,338,000","6,855,000","7,438,000","6,858,000","7,361,000","8,830,000","10,044,000","9,671,000","3,432,000","6,487,000","6,359,000","7,212,000","7,041,000","8,544,000","9,299,000","9,325,000","10,549,000","7,856,000","5,566,000","11,738,000","14,683,000","23,224,000","15,997,000","18,563,000","16,419,000","13,501,000","14,800,000","13,907,000","13,521,000","33,287,000","44,389,000","25,948,000","21,267,000","18,559,000","12,308,000","12,466,000","17,507,000","12,006,967","2,467,651","3,736,649","2,691,007","1,201,485","1,048,510","913,306","1,060,582","717,169","655,778","717,466","677,826","557,763","590,520","744,728","585,505","1,690,605","3,434,406"
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,077,242","2,810,578"
			CurrentDeferredRevenue,"8,052,000","7,251,000","2,034,000","3,089,000","4,499,000","2,642,000","1,720,000","4,890,000","7,839,000","7,338,000","6,855,000","7,438,000","6,858,000","7,361,000","8,830,000","10,044,000","9,671,000","3,432,000","6,487,000","6,359,000","7,212,000","7,041,000","8,544,000","9,299,000","9,325,000","10,549,000","7,856,000","5,566,000","11,738,000","14,683,000","23,224,000","15,997,000","18,563,000","16,419,000","13,501,000","14,800,000","13,907,000","13,521,000","33,287,000","44,389,000","25,948,000","21,267,000","18,559,000","12,308,000","12,466,000","17,507,000","12,006,967","2,467,651","3,736,649","2,691,007","1,201,485","1,048,510","913,306","1,060,582","717,169","655,778","717,466","677,826","557,763","590,520","744,728","585,505","613,363","623,828"
		OtherCurrentLiabilities,"4,379,000","1,900,000","87,000","709,000","11,000","283,000","941,000","715,000","344,000","164,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"36,000","112,000","3,313,000","6,102,000","1,496,000",,,"6,842,000",,,,,,,,,,,,,,,,,,,"461,739","6,761,739"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"79,517,000","75,755,000","67,096,000","72,469,000","120,824,000","112,334,000","60,649,000","62,471,000","69,451,000","71,494,000","61,938,000","63,294,000","114,572,000","93,814,000","138,165,000","139,248,000","141,872,000","138,954,000","239,013,000","255,739,000","256,589,000","314,348,000","355,937,000","357,517,000","392,572,000","430,181,000","431,415,000","577,740,000","577,242,000","575,163,000","613,501,000","621,509,000","619,670,000","612,321,000","608,485,000","355,267,000","300,625,000","314,650,000","321,694,000","276,450,000","288,780,000","289,184,000","285,845,000","89,553,000","93,471,000","70,292,000","71,378,827","47,593,109","64,840,923","45,821,289","59,193,578","42,383,775","40,034,396","25,148,373","19,777,398","1,310,107","1,332,227","1,422,132","1,539,767","1,626,593","1,834,101","1,653,361","5,853,726","6,057,584"
		LongTermDebtAndCapitalLeaseObligation,"67,192,000","65,073,000","59,503,000","63,866,000","115,095,000","108,338,000","55,782,000","57,768,000","59,651,000","61,793,000","49,085,000","50,393,000","101,840,000","78,779,000","122,817,000","124,072,000","125,491,000","120,388,000","225,597,000","250,509,000","251,251,000","306,433,000","347,769,000","349,361,000","384,495,000","422,285,000","423,380,000","569,769,000","568,869,000","565,824,000","603,781,000","608,416,000","608,320,000","597,017,000","594,424,000","339,691,000","286,091,000","300,636,000","303,926,000","253,830,000","254,949,000","266,497,000","265,718,000","66,051,000","64,492,000","41,704,000","33,175,323","9,525,198","9,565,099","9,781,425","26,140,520","24,529,247","24,925,508","22,850,927","18,536,733","127,165","144,484","161,377","177,855","193,928","209,605","224,897","257,166","282,396"
			LongTermDebt,"25,615,000","23,215,000","25,900,000","29,569,000","80,044,000","82,088,000","29,047,000","30,499,000","31,558,000","32,872,000","24,044,000","24,912,000","76,501,000","78,779,000","122,817,000","124,072,000","125,491,000","120,388,000","225,597,000","250,509,000","251,251,000","306,433,000","347,769,000","349,361,000","384,495,000","422,285,000","423,380,000","569,769,000","568,869,000","565,824,000","603,781,000","608,416,000","608,320,000","597,017,000","594,424,000","339,691,000","286,091,000","300,636,000","303,926,000","253,830,000","254,949,000","266,497,000","265,718,000","66,051,000","64,492,000","41,704,000","33,175,323","9,525,198","9,565,099","9,781,425","26,140,520","24,529,247","24,925,508","22,850,927","18,536,733",,,,"177,855","193,928","209,605","224,897",,
			LongTermCapitalLeaseObligation,"41,577,000","41,858,000","33,603,000","34,297,000","35,051,000","26,250,000","26,735,000","27,269,000","28,093,000","28,921,000","25,041,000","25,481,000","25,339,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,165","144,484","161,377",,,,,"257,166","282,396"
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,297,446",,,,,,,,,"4,210,416","4,210,416"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,297,446",,,,,,,,,"4,210,416","4,210,416"
		DerivativeProductLiabilities,"4,187,000","2,483,000",,"984,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"8,138,000","8,199,000","7,593,000","7,619,000","5,729,000","3,996,000","4,867,000","4,703,000","9,800,000","9,701,000","12,853,000","12,901,000","12,732,000","15,035,000","15,348,000","15,176,000","16,381,000","18,566,000","13,416,000","5,230,000","5,338,000","7,915,000","8,168,000","8,156,000","8,077,000","7,896,000","8,035,000","7,971,000","8,373,000","9,339,000","9,720,000","13,093,000","11,350,000","15,304,000","14,061,000","15,576,000","14,534,000","14,014,000","17,768,000","22,620,000","33,831,000","22,687,000","20,127,000","23,502,000","28,979,000","28,588,000","38,203,504","38,067,911","55,275,824","36,039,864","33,053,058","17,854,528","15,108,888",,"1,240,665","1,182,942","1,187,743","1,260,755","1,361,912","1,432,665","1,624,496","1,428,464","1,386,144","1,564,772"
TotalEquityGrossMinorityInterest,"738,330,000","755,411,000","754,931,000","755,243,000","521,106,000","522,850,000","523,469,000","527,381,000","539,017,000","543,029,000","502,467,000","508,131,000","513,979,000","525,009,000","519,385,000","530,150,000","460,821,000","449,658,000","465,567,000","554,865,000","567,612,000","493,687,000","464,649,000","413,149,000","361,213,000","328,945,000","373,375,000","401,492,000","427,572,000","465,035,000","443,667,000","467,645,000","494,249,000","518,538,000","547,983,000","558,712,000","558,311,000","546,630,000","514,401,000","522,159,000","523,533,000","544,408,000","412,576,000","417,099,000","418,434,000","416,216,000","341,314,102","278,574,279","264,476,693","280,376,165","278,988,918","218,793,765","221,631,194","241,008,525","227,917,376","228,282,930","227,925,006","230,932,474","231,627,988","231,348,349","122,023,851","122,915,857","115,636,757","93,489,868"
	StockholdersEquity,"730,380,000","747,076,000","746,371,000","746,459,000","512,040,000","513,506,000","513,834,000","517,478,000","528,813,000","533,408,000","490,985,000","494,938,000","499,075,000","507,998,000","500,952,000","510,417,000","439,902,000","426,990,000","442,558,000","531,109,000","543,125,000","468,865,000","439,573,000","387,682,000","335,119,000","302,552,000","346,601,000","374,656,000","400,343,000","437,426,000","435,547,000","464,016,000","490,354,000","514,572,000","544,054,000","554,824,000","554,358,000","542,713,000","510,544,000","518,414,000","519,871,000","540,884,000","409,146,000","413,596,000","414,811,000","413,287,000","338,154,752","275,320,806","261,306,046","277,189,341","275,793,968","215,678,523","218,391,186","237,382,603","224,172,705","228,282,930","227,925,006","230,932,474","231,627,988","231,348,349","122,023,851","122,915,857","115,636,757","93,489,868"
		CapitalStock,"22,000","22,000","22,000","22,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","15,000","15,000","15,000","15,000","15,000","15,000","13,000","12,000","10,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","7,000","7,000","7,000","7,000","6,493","6,088","6,075","5,984","5,969","5,026","5,024","5,024","4,463","4,431","4,430","4,428","4,421","4,419","3,420","3,419","3,418","2,556"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0",,"0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
			CommonStock,"22,000","22,000","22,000","22,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","15,000","15,000","15,000","15,000","15,000","15,000","13,000","12,000","10,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","9,000","7,000","7,000","7,000","7,000","6,493","6,088","6,075","5,984","5,969","5,026","5,024","5,024","4,463","4,431","4,430","4,428","4,421","4,419","3,420","3,419","3,418","2,556"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,"0",,"0",,"0"
		AdditionalPaidInCapital,"1,527,164,000","1,519,918,000","1,516,452,000","1,511,742,000","1,198,374,000","1,191,791,000","1,191,140,000","1,193,197,000","1,198,802,000","1,203,186,000","1,202,339,000","1,201,340,000","1,200,418,000","1,198,769,000","1,196,720,000","1,195,401,000","1,113,440,000","1,111,432,000","1,110,158,000","1,107,809,000","1,103,124,000","1,090,361,000","1,055,211,000","989,348,000","938,990,000","915,199,000","905,922,000","904,058,000","901,130,000","898,106,000","894,902,000","893,876,000","890,880,000","883,045,000","877,351,000","871,443,000","855,287,000","837,367,000","771,135,000","760,938,000","752,276,000","741,650,000","587,992,000","584,367,000","580,473,000","569,202,000","506,775,337","441,077,944","436,860,048","424,580,895","420,646,256","343,775,876","340,219,236","346,466,999","310,899,518","303,113,716","300,449,498","297,866,745","295,704,376","294,129,852","181,705,060","181,678,861","100,728,615","74,755,049"
		RetainedEarnings,"-795,433,000","-771,242,000","-768,866,000","-764,932,000","-685,265,000","-678,096,000","-675,535,000","-673,264,000","-666,528,000","-668,232,000","-709,316,000","-704,982,000","-699,599,000","-688,653,000","-695,515,000","-684,616,000","-672,641,000","-683,570,000","-655,223,000","-561,082,000","-543,273,000","-603,836,000","-599,953,000","-587,325,000","-588,855,000","-591,683,000","-541,652,000","-518,533,000","-488,572,000","-457,441,000","-458,774,000","-428,681,000","-396,375,000","-367,782,000","-335,464,000","-316,628,000","-304,685,000","-300,814,000","-259,079,000","-242,758,000","-231,464,000","-199,559,000","-178,651,000","-167,297,000","-161,678,000","-151,926,000","-165,711,509","-163,881,635","-173,776,601","-149,410,111","-147,492,806","-129,032,223","-122,655,457","-109,943,257","-87,565,158","-76,928,011","-74,515,282","-69,086,583","-66,170,272","-64,625,302","-61,062,400","-60,192,221","13,205,709","17,308,520"
		GainsLossesNotAffectingRetainedEarnings,"-1,373,000","-1,622,000","-1,237,000","-373,000","-1,089,000","-209,000","-1,791,000","-2,475,000","-3,481,000","-1,566,000","-2,058,000","-1,440,000","-1,764,000","-2,138,000","-273,000","-388,000","-912,000","-887,000","-12,392,000","-15,633,000","-16,741,000","-17,675,000","-15,698,000","-14,353,000","-15,026,000","-20,973,000","-17,678,000","-10,878,000","-12,224,000","-3,248,000","-590,000","-1,188,000","-4,160,000","-700,000","2,158,000","0","3,747,000","6,151,000","-1,521,000","225,000","-950,000","-1,216,000","-202,000","-3,481,000","-3,991,000","-3,996,000","-2,915,569","-1,881,591","-1,783,476","2,012,573","2,634,549","929,844","822,383","853,837","833,882","2,092,794","1,986,360","2,147,884","2,089,463","1,839,380","1,377,771","1,425,798","1,699,015","1,423,743"
	MinorityInterest,"7,950,000","8,335,000","8,560,000","8,784,000","9,066,000","9,344,000","9,635,000","9,903,000","10,204,000","9,621,000","11,482,000","13,193,000","14,904,000","17,011,000","18,433,000","19,733,000","20,919,000","22,668,000","23,009,000","23,756,000","24,487,000","24,822,000","25,076,000","25,467,000","26,094,000","26,393,000","26,774,000","26,836,000","27,229,000","27,609,000","8,120,000","3,629,000","3,895,000","3,966,000","3,929,000","3,888,000","3,953,000","3,917,000","3,857,000","3,745,000","3,662,000","3,524,000","3,430,000","3,503,000","3,623,000","2,929,000","3,159,350","3,253,473","3,170,647","3,186,824","3,194,950","3,115,242","3,240,008","3,625,922","3,744,671",,,,,,,,,
TotalCapitalization,"755,995,000","770,291,000","772,271,000","776,028,000","592,084,000","595,594,000","542,881,000","547,977,000","560,371,000","566,280,000","515,029,000","519,850,000","575,576,000","586,777,000","623,769,000","634,489,000","565,393,000","547,378,000","668,155,000","781,618,000","794,376,000","775,298,000","787,342,000","737,043,000","719,614,000","724,837,000","769,981,000","944,425,000","969,212,000","1,003,250,000","1,039,328,000","1,072,432,000","1,098,674,000","1,111,589,000","1,138,478,000","894,515,000","840,449,000","843,349,000","814,470,000","772,244,000","774,820,000","807,381,000","674,864,000","479,647,000","479,303,000","454,991,000","371,330,075","284,846,004","270,871,145","286,970,766","301,934,488","240,207,770","243,316,694","260,233,530","242,709,438","228,282,930","227,925,006","230,932,474","231,805,843","231,542,277","122,233,456","123,140,754","115,636,757","93,489,868"
CommonStockEquity,"730,380,000","747,076,000","746,371,000","746,459,000","512,040,000","513,506,000","513,834,000","517,478,000","528,813,000","533,408,000","490,985,000","494,938,000","499,075,000","507,998,000","500,952,000","510,417,000","439,902,000","426,990,000","442,558,000","531,109,000","543,125,000","468,865,000","439,573,000","387,682,000","335,119,000","302,552,000","346,601,000","374,656,000","400,343,000","437,426,000","435,547,000","464,016,000","490,354,000","514,572,000","544,054,000","554,824,000","554,358,000","542,713,000","510,544,000","518,414,000","519,871,000","540,884,000","409,146,000","413,596,000","414,811,000","413,287,000","338,154,752","275,320,806","261,306,046","277,189,341","275,793,968","215,678,523","218,391,186","237,382,603","224,172,705","228,282,930","227,925,006","230,932,474","231,627,988","231,348,349","122,023,851","122,915,857","115,636,757","93,489,868"
CapitalLeaseObligations,"46,042,000","46,255,000","37,683,000","38,258,000","38,994,000","29,912,000","30,888,000","31,614,000","32,319,000","32,895,000","28,859,000","29,705,000","29,579,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,165","144,484","161,377",,,,,"257,166","282,396"
NetTangibleAssets,"660,552,000","677,248,000","682,019,000","681,960,000","447,395,000","448,714,000","448,879,000","452,355,000","463,483,000","467,851,000","425,196,000","428,906,000","432,796,000","441,463,000","434,146,000","443,245,000","372,357,000","359,072,000","366,985,000","427,283,000","438,852,000","337,147,000","305,422,000","250,985,000","197,333,000","167,941,000","208,142,000","229,515,000","254,974,000","283,339,000","277,779,000","299,676,000","327,842,000","346,254,000","370,317,000","381,302,000","384,199,000","367,566,000","338,930,000","343,924,000","346,398,000","365,040,000","232,306,000","234,958,000","233,559,000","229,299,000","159,406,841","220,844,116","205,821,009","220,695,960","229,726,383","169,098,823","176,547,791","195,184,167","182,130,101","207,378,577","207,011,780","210,010,376","210,697,017","210,408,505","101,075,135","101,958,268","94,661,422","72,496,809"
WorkingCapital,"297,691,000","284,032,000","302,332,000","298,716,000","191,535,000","183,196,000","129,500,000","126,245,000","128,244,000","131,230,000","94,137,000","98,344,000","148,007,000","145,347,000","203,015,000","204,937,000","125,728,000","101,597,000","237,073,000","261,005,000","268,761,000","172,542,000","178,888,000","117,531,000","87,023,000","82,773,000","72,810,000","238,344,000","262,008,000","293,428,000","297,919,000","320,980,000","357,841,000","400,990,000","438,025,000","180,925,000","178,983,000","170,778,000","209,372,000","213,947,000","252,746,000","292,501,000","174,923,000","46,257,000","59,060,000","65,070,000","11,036,767","68,556,837","76,381,706","78,798,814","102,270,424","30,065,789","43,183,156","50,943,938","54,201,927","80,150,665","105,334,005","119,480,877","117,159,662","130,569,904","33,014,024","44,811,284","44,445,057","27,426,766"
InvestedCapital,"766,028,000","783,136,000","783,324,000","784,717,000","598,845,000","599,186,000","549,007,000","554,020,000","616,401,000","622,293,000","570,426,000","575,412,000","580,920,000","592,182,000","739,648,000","750,269,000","706,128,000","687,077,000","697,402,000","785,937,000","798,508,000","781,241,000","792,193,000","876,471,000","859,605,000","874,966,000","920,817,000","950,402,000","974,924,000","1,008,096,000","1,055,193,000","1,090,156,000","1,113,217,000","1,134,990,000","1,164,275,000","922,954,000","869,300,000","873,738,000","848,538,000","806,028,000","805,657,000","830,306,000","697,316,000","503,588,000","502,469,000","477,703,000","400,658,802","287,265,844","273,283,704","289,410,029","305,313,083","243,078,143","246,175,057","262,466,405","246,446,490","228,349,693","227,990,127","230,995,994","231,867,801","231,602,712","122,292,404","123,198,253","116,190,118","98,307,728"
TangibleBookValue,"660,552,000","677,248,000","682,019,000","681,960,000","447,395,000","448,714,000","448,879,000","452,355,000","463,483,000","467,851,000","425,196,000","428,906,000","432,796,000","441,463,000","434,146,000","443,245,000","372,357,000","359,072,000","366,985,000","427,283,000","438,852,000","337,147,000","305,422,000","250,985,000","197,333,000","167,941,000","208,142,000","229,515,000","254,974,000","283,339,000","277,779,000","299,676,000","327,842,000","346,254,000","370,317,000","381,302,000","384,199,000","367,566,000","338,930,000","343,924,000","346,398,000","365,040,000","232,306,000","234,958,000","233,559,000","229,299,000","159,406,841","220,844,116","205,821,009","220,695,960","229,726,383","169,098,823","176,547,791","195,184,167","182,130,101","207,378,577","207,011,780","210,010,376","210,697,017","210,408,505","101,075,135","101,958,268","94,661,422","72,496,809"
TotalDebt,"81,690,000","82,315,000","74,636,000","76,516,000","125,799,000","115,592,000","66,061,000","68,156,000","119,907,000","121,780,000","108,300,000","110,179,000","111,424,000","84,184,000","238,696,000","239,852,000","266,226,000","260,087,000","254,844,000","254,828,000","255,383,000","312,376,000","352,620,000","488,789,000","524,486,000","572,414,000","574,216,000","575,746,000","574,581,000","570,670,000","619,646,000","626,140,000","622,863,000","620,418,000","620,221,000","368,130,000","314,942,000","331,025,000","337,994,000","287,614,000","285,786,000","289,422,000","288,170,000","89,992,000","87,658,000","64,416,000","62,504,050","11,945,038","11,977,658","12,220,688","29,519,115","27,399,620","27,783,871","25,083,802","22,273,785","193,928","209,605","224,897","239,813","254,363","268,553","282,396","810,527","5,100,256"
NetDebt,,,,,,,,,"18,077,000","39,678,000","47,367,000","39,588,000","53,082,000","53,560,000","78,676,000","196,445,000","219,130,000","224,006,000","209,532,000","204,869,000","208,258,000","276,257,000","311,065,000","386,473,000","437,247,000","528,690,000","522,373,000","522,450,000","467,718,000","478,289,000","504,957,000","501,440,000","468,535,000","380,385,000","268,085,000","282,110,000","232,370,000","222,503,000","188,926,000","114,899,000","95,120,000","51,297,000","129,167,000","54,716,000","35,709,000","9,222,000","30,325,475",,,,,"7,623,890",,,,,,,,,,,,
