name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
DilutedNIAvailtoComStockholders,"-17,631,000","3,588,000","3,408,000","-6,269,000","-17,686,000","2,484,000","-10,923,000","-14,840,000","-12,901,000","-11,515,000"
BasicEPS,,"0.02","0.01","-0.04","-0.109","0.02",,"-0.093","-0.081","-0.072"
DilutedEPS,,"0.02","0.01","-0.04","-0.11","0.02",,"-0.093","-0.081","-0.072"
BasicAverageShares,,"167,261,000","167,246,195","166,033,539","163,595,516","159,726,830",,"159,726,830","159,726,830","159,726,830"
DilutedAverageShares,,"169,485,000","169,130,417","166,033,539","163,595,516","159,726,830",,"159,726,830","159,726,830","159,726,830"
TotalOperatingIncomeAsReported,"44,710,000","17,288,000","16,473,000","1,824,000","9,125,000","13,680,000","318,000","132,000","-568,000","4,398,000"
TotalExpenses,"1,400,506,000","355,244,000","364,226,000","340,975,000","340,061,000","311,374,000","314,809,000","290,101,000","245,540,000","255,647,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-17,443,000","4,002,000","1,356,000","-5,659,000","-17,142,000","-3,061,000","-25,304,000","-14,852,000","-12,630,000","-11,515,000"
NormalizedIncome,"-17,443,000","4,002,000","1,356,000","-5,659,000","-17,142,000","-3,061,000","-25,304,000","-14,852,000","-12,630,000","-11,515,000"
InterestExpense,"36,545,000","7,351,000","7,394,000","7,186,000","14,614,000","13,815,000","14,248,000","13,474,000","15,277,000","14,210,000"
NetInterestIncome,"-36,545,000","-7,351,000","-7,394,000","-7,186,000","-14,614,000","-13,815,000","-14,248,000","-13,474,000","-15,277,000","-14,210,000"
EBIT,"42,398,000","17,609,000","14,156,000","1,092,000","9,541,000","14,122,000","950,000","489,000","2,092,000","1,850,000"
EBITDA,"148,446,000"
ReconciledCostOfRevenue,"370,207,000","96,111,000","96,927,000","92,152,000","85,017,000","79,997,000","88,500,000","85,303,000","68,958,000","68,148,000"
ReconciledDepreciation,"106,048,000","27,841,000","27,350,000","25,663,000","25,194,000","23,401,000","22,779,000","20,435,000","18,097,000","19,087,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-17,443,000","4,002,000","1,356,000","-5,659,000","-17,142,000","-3,061,000","-25,304,000","-14,852,000","-12,630,000","-11,515,000"
NormalizedEBITDA,"148,446,000","45,450,000","41,506,000","26,755,000","34,735,000","37,523,000","23,729,000","20,924,000","20,189,000","20,937,000"
TaxRateForCalcs,"0.4","0.37","0.367","0.384","0.27","0.27","0.27","0.27","0.114","0.114"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0"
